,SecuCode,ClosePrice,OpenPrice,HighPrice,LowPrice,VolumeValue,AmountValue
0,00001,74.3500,74.6000,74.6000,73.9500,1854541,137760624.7500
1,00002,82.6000,82.3500,82.7500,82.2000,1391934,114874285.9880
2,00003,15.5000,15.4200,15.5000,15.3800,7774365,120097143.2620
3,00004,20.8000,21.0000,21.0000,20.3000,1224479,25297336.2500
4,00005,58.7500,58.6500,59.0000,58.6000,6897204,405610432.3040
5,00006,57.5500,57.5000,57.7500,57.2500,695554,40010380.4000
6,00007,0.8100,0.8200,0.8300,0.8000,1052400,852592.0000
7,00008,4.7200,4.7000,4.7300,4.6800,2715874,12780412.5200
8,00009,0.1680,0.1660,0.1800,0.1660,408000,68436.0000
9,00010,20.5500,20.2000,20.5500,20.1000,560200,11436312.6000
10,00011,165.5000,168.0000,168.0000,165.0000,838406,138764203.4820
11,00012,37.0500,37.1000,37.2500,37.0000,1984689,73690607.7300
12,00014,30.2000,29.9000,30.2500,29.8500,705000,21165700.0000
13,00015,0.5300,0.5300,0.5300,0.5300,,
14,00016,115.7000,115.5000,116.5000,114.5000,1987335,229228225.4000
15,00017,10.5600,10.5000,10.6000,10.4200,6121991,64472165.4880
16,00018,0.5500,0.5400,0.5500,0.5300,100000,54000.0000
17,00019,73.0000,72.6000,73.1500,72.6000,671846,48964868.0000
18,00020,50.3500,50.3000,50.5000,50.1000,362558,18234283.7000
19,00021,0.1240,0.1240,0.1240,0.1240,,
20,00022,0.1620,0.1620,0.1620,0.1620,,
21,00023,17.6600,17.9000,17.9000,17.4400,423800,7439571.8000
22,00024,0.0710,,,,,
23,00025,11.1000,11.1000,11.1000,11.1000,,
24,00026,116.3000,116.0000,116.0000,116.0000,600,69600.0000
25,00027,56.0500,55.0000,56.4500,54.3500,9356754,519852055.2000
26,00028,3.4000,3.4000,3.4000,3.4000,,
27,00029,11.2800,11.3200,11.3200,11.2200,26000,292200.0000
28,00030,0.3400,0.3400,0.3400,0.3400,,
29,00031,0.4550,0.4500,0.4600,0.4500,324000,147010.0000
30,00032,12.0400,12.0400,12.0400,12.0400,1000,12040.0000
31,00034,9.7800,9.7300,9.8000,9.7000,225000,2191200.0000
32,00035,3.5600,3.5200,3.5700,3.5200,141433,502035.1700
33,00036,0.2050,0.2050,0.2050,0.2050,,
34,00037,0.2030,0.2030,0.2030,0.2030,,
35,00038,1.6600,1.6000,1.6600,1.6000,92000,150120.0000
36,00039,0.0850,0.0850,0.0850,0.0850,8000,680.0000
37,00040,0.7800,0.7800,0.7800,0.7800,20000,15600.0000
38,00041,24.9500,25.3000,25.3000,24.8500,234000,5838900.0000
39,00042,0.5300,0.5200,0.5500,0.5200,146000,78380.0000
40,00043,0.7100,0.7000,0.7100,0.7000,770000,545200.0000
41,00045,8.4000,8.3800,8.4000,8.3600,139500,1167355.0000
42,00046,3.1200,3.1300,3.1400,3.1300,26000,81480.0000
43,00047,0.1000,0.1000,0.1000,0.1000,8000,800.0000
44,00050,6.9300,6.9400,6.9400,6.9300,24000,166440.0000
45,00051,11.3800,11.3800,11.3800,11.3800,,
46,00052,19.5800,19.6200,19.7600,19.5400,102000,1998700.0000
47,00053,129.6000,129.6000,129.6000,129.6000,,
48,00055,0.2020,0.2020,0.2020,0.2020,10000,2020.0000
49,00056,1.5300,1.5500,1.5500,1.5200,186000,285540.0000
50,00057,2.2300,2.2300,2.2300,2.2300,16000,35680.0000
