,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
20,00022,1966387866,235966543.9200,,186.2404,3.2685,0.4216,32.3508,0.0000,0.0000
21,00023,2906471326,47433612040.3200,0.0012,14.5502,2.4098,0.4326,-85.6202,2.8164,2.8164
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2777741648.0000,0.0002,4.2437,0.4030,0.2856,13.9564,5.4348,5.9783
24,00026,45308056,4970293743.2000,0.0007,3.5723,56.2142,0.5279,16.4140,19.4166,35.8250
25,00027,4335134993,187277831697.6000,0.0082,14.3601,3.6083,2.5255,-97.7273,2.1059,2.1059
26,00028,1500647491,4501942473.0000,0.0000,3.5981,1.3677,0.1762,-2.2802,6.6939,6.6939
27,00029,237703681,2291463484.8400,0.0004,47.0237,21.5757,1.0896,196.2542,0.7139,0.6224
28,00030,6448152160,1612038040.0000,0.0008,36.4123,1.7713,2.0771,-24.2487,0.0000,0.0000
29,00032,372688206,4218830491.9200,0.0006,9.4299,6.5823,0.5759,-2.4414,3.5336,3.5336
30,00034,1176631296,9683675566.0800,0.0003,4.4151,3.4068,0.3108,-11.2900,8.7485,8.9915
31,00035,2380992209,6381059120.1200,0.0007,3.7236,0.9326,0.4085,-11.9947,8.0482,8.0694
32,00036,1089118593,163367788.9500,0.0000,-1.5413,19.1141,0.1313,-36.3363,0.0000,0.0000
33,00037,610710675,87942337.2000,,-9.1650,1.6790,0.3258,31.2825,0.0000,0.0000
34,00038,391940000,513441400.0000,0.0027,-0.8521,0.1950,0.2458,-0.6650,0.0000,0.0000
35,00039,6225125683,367282415.2970,0.0004,78.9855,0.2899,0.2263,-6.1140,0.0000,0.0000
36,00040,784692952,533591207.3600,0.0001,8.6852,0.0788,0.2365,1.2977,6.1765,6.6176
37,00041,708382048,14273898267.2000,0.0005,-42.2567,1.5453,0.1588,6.6658,4.0683,4.0914
38,00042,257950000,104469750.0000,0.0017,20.7873,9.3903,17.1434,3.9773,0.0000,0.0000
39,00043,24071837232,13961665594.5600,0.0001,5.1943,0.2580,0.9132,14.8397,7.4138,5.8621
40,00045,1634422891,10509339189.1300,0.0006,21.2740,1.7891,0.2645,-18.9699,3.2209,3.0761
41,00046,249488384,553864212.4800,0.0004,9.9094,2.0075,1.1506,9.1712,9.4595,9.4595
42,00047,10070431786,725071088.5920,0.0000,5.9138,0.3054,1.4031,-12.1859,8.4722,8.4722
43,00050,356273883,2059263043.7400,0.0002,15.0955,6.8907,0.3357,-1.4963,6.5744,6.5744
44,00051,708750000,6222825000.0000,0.0000,53.1865,4.4608,0.3563,-40.6721,2.5057,2.5057
45,00052,129532780,2046617924.0000,0.0024,11.3734,0.6890,2.7400,39.3755,7.4522,6.5823
46,00053,329051373,36853753776.0000,0.0000,10.8908,2.0995,0.4695,-16.6420,3.5714,3.5714
47,00055,253639456,46162380.9920,0.0006,-1.2173,0.0779,0.0502,-7.0323,0.0000,0.0000
48,00056,6812201460,9128349956.4000,0.0000,3.8953,1.8571,0.1894,3.3123,5.9701,5.9701
49,00057,630531600,1116040932.0000,0.0000,12.3621,0.6822,0.4194,12.6166,3.9548,4.2373
50,00058,748936324,67404269.1600,0.0009,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7922375837,8080823353.7400,0.0007,9.1764,1.1135,2.0927,-12.4341,2.2562,2.2562
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,219330800.3500,0.0000,-0.1855,0.2183,9.8293,-2.3855,0.0000,0.0000
54,00062,446941011,7222566737.7600,0.0006,11.9320,0.8903,0.6583,-7.4016,7.2131,7.2634
55,00063,2819102084,535629395.9600,0.0003,-6.0304,32.4054,2.8271,-10.1804,0.0000,0.0000
56,00064,9662705938,1372104243.1960,0.0004,7.0335,2.4419,0.2078,-5.6374,14.0845,12.3239
57,00066,6158144411,248789034204.4000,0.0015,20.8506,4.5646,1.3319,-54.8114,2.9585,2.9637
58,00068,146781285,366953212.5000,,-0.3073,27.4645,0.3098,239.5256,3.0000,1.0000
59,00069,3585525056,21513150336.0000,0.0010,14.2070,1.0885,0.4203,13.7724,3.6667,3.6667
60,00070,1938822690,213270495.9000,0.0003,5.0088,1.7801,0.1854,-0.4170,0.0000,0.0000
61,00071,690959695,8498804248.5000,0.0000,5.2328,2.6566,0.4316,5.1258,4.9593,4.9593
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,131.0852,0.4762,0.4762
63,00076,7006631478,98092840.6920,0.0143,1.8094,0.1088,0.0336,1.6853,0.0000,0.0000
64,00077,271913000,206653880.0000,0.0001,-4.7772,0.5259,2.1396,-38.2622,10.5263,10.5263
65,00078,898782333,2939018228.9100,0.0006,5.3661,1.1243,0.1866,-2.7700,5.8104,5.6575
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,621817312.9900,0.0015,-0.9602,0.1839,0.5863,-1.9574,0.0000,0.0000
68,00083,6958941876,60334026064.9200,0.0028,8.7252,7.5324,0.4087,6.9464,6.2011,6.2473
69,00084,1046474025,72206707.7250,0.0016,-2.0899,0.0495,0.0783,-0.5113,0.0000,0.0000
70,00086,1995874493,5328984896.3100,0.0005,4.5016,1.1624,0.2343,2.0365,10.1156,9.7762
71,00087,2981870000,23556773000.0000,0.0018,2.6154,0.2750,0.0715,7.0298,7.5949,7.5949
72,00088,617531425,3155585581.7500,0.0002,13.6252,8.5657,0.4499,5.8135,6.8493,6.8493
73,00089,287669676,1291636845.2400,,2.6210,3.6657,0.1617,471.8317,4.8998,4.8998
74,00091,733986904,147531367.7040,0.0009,-0.2781,16.1962,-0.5436,-3.7667,0.0000,0.0000
75,00092,683830848,60177114.6240,0.0003,-0.8337,0.1560,0.4691,2.8239,0.0000,0.0000
76,00093,1957643050,518775408.2500,0.0000,-26.0953,16.9568,0.5665,-15.5648,0.0000,0.0000
77,00094,1854991056,408098032.3200,0.0006,-7.1747,0.9556,0.5290,-24.9175,0.0000,0.0000
78,00097,3047327395,1554136971.4500,0.0007,16.0220,1.0389,1.1855,-7.2964,7.8431,7.8431
79,00099,478483794,1124436915.9000,,0.7909,0.2802,0.2234,847.9916,4.0426,3.8298
80,00100,541700500,2605579405.0000,0.0023,-27.1763,1.6325,1.0135,16.4738,0.0000,0.0000
81,00101,4497718670,66386327569.2000,0.0044,10.7560,7.4996,0.4491,-45.8786,5.0813,5.0813
82,00102,1803777836,1208531150.1200,0.0012,158.7874,2.6094,0.7158,13.2495,0.0000,0.0000
83,00104,747123220,317527368.5000,0.0001,4.5064,0.3398,0.6218,49.0466,12.3398,6.0235
84,00105,360000000,6480000000.0000,,43.6408,10.6127,0.4974,-817.9753,6.3889,6.2778
85,00106,4722307545,2738938376.1000,0.0000,2.1000,0.3091,0.4790,1.2136,7.7586,7.7586
86,00107,895320000,1593669600.0000,0.0030,5.4898,0.6838,0.3020,4.9480,6.3935,6.3935
87,00108,3199373986,4223173661.5200,0.0006,440.8783,11.6894,1.2261,-11.7186,0.0000,0.0000
88,00109,7088223998,503263903.8580,0.0023,9.2990,5.9442,0.1821,-0.3809,0.0000,0.0000
89,00110,917779442,53231207.6360,0.0005,6.8254,0.2463,-40.4185,6.1284,0.0000,0.0000
90,00112,1072099304,3752347564.0000,0.0000,5.2874,4.1238,0.6105,-21.6322,0.0000,0.0000
91,00113,394202808,1482202558.0800,0.0004,3.6706,0.3697,0.5980,-1.6078,9.4656,9.4031
92,00114,604490763,386874088.3200,,-14.7899,0.4062,0.5752,7.8410,4.6875,7.8125
93,00115,2449554132,215560763.6160,,1.1154,3.1691,0.0955,2.1678,0.0000,0.0000
94,00116,677434000,5013011600.0000,0.0025,4.9523,0.2666,0.4609,34.9349,7.9730,7.8378
95,00118,861930692,198244059.1600,0.0001,2.6771,0.0739,0.1423,-8.2126,8.6957,8.6957
96,00120,4413926372,4369787108.2800,0.0002,21.6433,2.0350,3.2287,-17.3749,0.0000,0.0000
97,00122,947543695,364804322.5750,0.0024,11.9190,1.5501,0.2006,174.3807,2.5974,2.5974
98,00125,262778286,394167429.0000,,5.4651,0.3221,0.4302,-12.4214,10.6667,7.6667
99,00126,1257087536,703969020.1600,0.0009,2.5326,0.7256,0.1921,-3.3868,5.3571,5.3571
100,00127,1907619079,7039114401.5100,0.0002,6.9331,8.3440,0.2087,194.7627,2.9810,2.9810
101,00128,1650658676,841835924.7600,0.0013,-11.5167,5.9238,0.8684,-2.4434,0.0000,0.0000
102,00129,1319782288,1161408413.4400,0.0002,0.8363,0.5261,0.0570,-5.7418,3.0682,3.0682
103,00130,287930000,99335850.0000,,-5.0381,0.3957,0.1541,-3.7594,0.0000,0.0000
104,00131,620866506,1614252915.6000,0.0001,2.8177,8.0096,0.2381,-18.4240,8.2537,8.4194
105,00136,74611669087,5446651843.3510,0.0042,37.2611,9.2885,4.4646,16.1397,0.0000,0.0000
106,00137,530289480,302265003.6000,,-87.6130,0.6136,0.1438,-2.6709,0.0000,0.0000
107,00138,873111452,218277863.0000,0.0000,6.4199,0.2375,0.0731,-54.5695,28.1124,0.0000
108,00139,15969650461,511028814.7520,0.0012,-7.6204,2.9293,0.3558,-63.0588,0.0000,0.0000
109,00141,345374910,162326207.7000,0.0000,-24.2423,6.6666,0.2719,35.7075,0.0000,0.0000
110,00142,4344931044,5865656909.4000,0.0025,5.6703,0.0965,0.0831,-2.6851,9.9960,8.8889
111,00143,7748960899,410694927.6470,,-9.4002,3.7434,1.1715,-10.5018,0.0000,0.0000
112,00145,3724981811,208598981.4160,0.0005,-0.1521,4.1302,-0.2296,-7.9333,0.0000,0.0000
113,00146,212187488,246137486.0800,,-7.2105,0.4550,0.5801,-1.4551,0.0000,0.0000
114,00147,20319072320,3312008788.1600,0.0000,-15.1941,4.0007,3.1408,-13.2397,0.0000,0.0000
115,00148,1104657736,19000113059.2000,0.0040,3.1272,0.4131,0.3388,-44.5538,10.2614,5.5863
116,00149,9953067822,656902476.2520,0.0003,-3.0899,0.8434,0.4256,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1350476169.2520,0.0001,-17.2622,0.5435,0.3467,1.2523,18.3673,18.3673
119,00157,2002100932,1301365605.8000,0.0000,49.5588,3.5217,2.3280,-14.9340,2.2308,0.0000
120,00158,25000000,4550000000.0000,,-8.2901,20.0510,0.4951,170.9241,2.8022,2.8022
121,00159,9279232131,1336209426.8640,0.0000,19.7699,,2.1633,-101.1820,0.0000,0.0000
122,00160,720429301,1772256080.4600,0.0000,1.5298,1.1988,0.1522,-2.6427,5.0813,5.0813
123,00162,1149694715,166705733.6750,0.0012,-0.5606,0.1391,0.0398,-0.6756,0.0000,0.0000
124,00163,3677545667,4339503887.0600,0.0002,1.3836,0.9970,0.1313,15.6417,9.3220,8.3051
125,00166,8758880988,341596358.5320,0.0010,-1.3280,1.1463,0.1092,3.8278,0.0000,0.0000
126,00167,2599993088,62399834.1120,0.0005,-0.2894,0.1440,-0.8548,-4.0784,0.0000,0.0000
127,00168,655069178,21879310545.2000,0.0063,27.1870,2.2344,1.9657,15.1766,1.6168,1.6168
128,00169,4697346488,1409203946.4000,0.0001,1.8380,1.3819,0.4330,2.7574,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,9688041306.5000,0.0013,2.3942,0.9004,0.2490,4.7375,6.4467,6.4516
131,00174,451390000,207639400.0000,0.0001,-2.1923,1.7978,0.0361,1.2918,0.0000,0.0000
132,00175,9203829540,100873971758.4000,0.0060,6.8439,0.8060,1.9280,37.5487,3.1605,3.1605
133,00176,2032571385,406514277.0000,0.0012,-2.3318,1.7115,0.6186,-4.9421,0.0000,0.0000
134,00177,1222000000,9348300000.0000,0.0103,7.5128,3.2983,1.0965,131.0285,6.8301,6.8301
135,00178,3103189458,3475572192.9600,0.0029,7.3830,0.4149,1.4380,31.0538,14.2439,8.0161
136,00179,902647573,9766646739.8600,0.0018,4.4228,0.3793,0.4764,6.7589,4.6106,4.6461
137,00180,950587991,570352794.6000,0.0000,3.1381,0.8594,0.2517,94.9796,1.6667,1.6667
138,00182,8429674965,2318160615.3750,0.0026,3.9327,1.3972,0.3530,5.8958,7.3444,7.3444
139,00184,340200000,938952000.0000,0.0001,4.7765,0.4643,0.2115,-6.1408,5.7971,5.6159
140,00185,10294699948,3397250982.8400,0.0014,97.1296,4.8399,2.6360,-172.7386,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0023,-5.4168,0.4537,0.6853,-16.8441,0.0000,0.0000
143,00188,7127614962,356380748.1000,0.0004,-10.8583,9.7152,0.3455,-17.0648,8.8571,8.9206
144,00190,511683246,2394677591.2800,0.0001,3.2621,1.8856,0.1495,-4.4387,5.7418,5.7418
145,00191,388482959,3224408559.7000,,1.1526,0.4878,0.0630,-19.2752,0.8879,0.8879
146,00193,194337559,110772408.6300,0.0000,0.7387,0.2563,0.1129,1.4483,0.0000,0.0000
147,00194,378583440,2740944105.6000,0.0013,6.3745,2.1472,0.2198,5.9474,9.6685,9.6685
148,00197,1872696182,254686680.7520,,-0.8934,0.3029,0.1434,-1.2437,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,966262004,869635803.6000,0.0001,6.1859,4.6889,0.1888,-13.1542,24.5288,16.6846
151,00200,1514664755,19296828978.7000,0.0047,36.9267,0.4738,0.4669,105.6637,0.5421,0.6637
152,00201,8947051324,1118381415.5000,,4.2957,1.9293,0.2749,-10.5176,5.8560,5.8560
153,00202,7294369363,1393224548.3330,0.0032,-2.3211,17.8472,0.6292,-15.4744,0.0000,0.0000
154,00204,1058185729,120633173.1060,0.0001,-1.3722,201.0553,1.7944,-26.1848,0.0000,0.0000
155,00205,6373545516,70109000.6760,0.0003,-0.5605,0.3886,0.1515,-1.4975,0.0000,0.0000
156,00208,4438967838,3639953627.1600,0.0001,2.2489,2.2852,0.2583,169.3789,11.5854,11.7073
157,00209,3661864729,117179671.3280,0.0036,-2.7622,0.1804,0.9742,-2.1376,0.0000,0.0000
158,00210,1649142384,153370241.7120,0.0004,-0.1542,0.0372,0.0990,-1.2580,0.0000,0.0000
159,00211,5908160824,141795859.7760,0.0006,774.8408,1.7461,0.2644,23.2490,4.7056,4.7056
160,00212,34476738,1515252635.1000,,4.5297,12.4237,0.2773,-199.9542,3.1854,3.1854
161,00213,1005482962,1015537791.6200,,4.5781,1.1521,0.4202,-16.0433,4.4835,4.4789
162,00214,840873996,723151636.5600,0.0002,0.8927,0.2988,0.0292,-3.0350,2.0930,2.0930
163,00216,551368153,909757452.4500,0.0009,1.1643,0.6154,0.0779,-2.3553,3.0303,3.0303
164,00219,579753289,1043555920.2000,0.0000,1.7276,1.3258,0.1249,-3.3060,3.8500,3.8500
165,00221,556432500,278216250.0000,0.0048,3.9531,2.1277,0.2476,-1.3284,0.0000,0.0000
166,00223,2965968031,207617762.1700,0.0004,-1.4979,2.3230,1.8010,10.2965,0.0000,0.0000
167,00224,1154038656,1557952185.6000,,2.8867,5.3550,0.1884,20.2100,3.4074,3.4074
168,00225,110179385,1377242312.5000,,10.0641,9.8923,0.2485,-22.5926,3.0400,3.0400
169,00226,493154032,1208227378.4000,,-10.7694,0.4730,0.0852,1.1389,3.2653,3.6735
170,00227,1418973012,468261093.9600,0.0002,14.0185,0.9885,0.1700,5.1739,0.0000,0.0000
171,00228,9505344000,1568381760.0000,0.0002,56.9410,3.2826,0.9854,-13.9401,0.0000,0.0000
172,00229,494499860,410434883.8000,,7.8068,0.3192,0.6887,-5.6750,9.6309,9.6332
173,00231,5165863003,216966246.1260,,-0.1696,2.6656,0.4561,3.0325,0.0000,0.0000
174,00234,5780368705,664742401.0750,,35.1920,6.6638,0.3251,10.4720,2.6087,2.6087
175,00235,16987713835,407705132.0400,0.0015,0.5752,0.2759,0.1147,-2.2008,0.0000,0.0000
176,00236,373570560,283913625.6000,0.0001,24.5112,0.4895,0.5503,10.8100,0.0000,0.0000
177,00237,135000000,1283850000.0000,0.0001,4.6009,52.5931,0.2680,-7.8461,13.4595,11.3565
178,00239,311640000,732354000.0000,0.0001,19.6447,5.1924,0.9487,123.1054,4.4043,5.4894
179,00240,1241877992,856895814.4800,0.0002,2.0789,0.1359,0.8171,5.7417,6.3768,6.3768
180,00241,12072822724,148495719505.2000,0.0032,-1585.6891,25.5002,26.9275,-448.9252,0.0000,0.0000
181,00242,3021479785,8006921430.2500,0.0021,1.7229,1.2147,0.1892,2.0174,6.0422,6.0422
182,00243,2256265322,54150367.7280,0.0010,-1.1922,0.1915,0.1225,-2.3848,0.0000,0.0000
183,00244,1313962560,321920827.2000,0.0000,-2.4375,1.0322,4.4247,-85.6172,0.0000,0.0000
184,00245,34714459250,2742442280.7500,0.0000,19.1467,5.3419,0.5271,2.5245,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,90909181.6880,,87.3287,0.3211,0.3147,-88.0050,2.7397,2.7397
187,00250,21720504877,955702214.5880,0.0001,2.5320,0.9440,0.6356,-7.4655,47.9264,12.5000
188,00251,662288726,3794914399.9800,0.0001,31.3562,4.8728,0.6172,2.3240,0.8720,0.8725
189,00252,225420034,766428115.6000,0.0001,-16.3849,1.4820,0.6375,273.7455,0.8824,0.8824
190,00253,304368750,392635687.5000,,1.2656,0.4988,0.0479,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1288621698.1200,0.0006,7.5570,0.4994,0.5970,3166.1467,11.7647,11.2745
193,00256,4351888206,7137096657.8400,0.0005,35.4423,2.0530,1.4464,17.6729,0.0000,0.0000
194,00258,1971025125,3291611958.7500,0.0001,8.0740,4.8542,0.2612,4.5516,10.7785,10.7785
195,00259,999641171,1369508404.2700,0.0006,4.7429,1.4660,0.7711,4.9883,10.9489,10.9489
196,00261,183846100000,1838461000.0000,0.0002,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,158416624.8000,,5.7635,0.6107,0.1014,-4.0803,3.0864,6.1728
198,00263,140191677,22430668.3200,0.0069,-0.0301,-0.2234,0.3778,-0.6099,0.0000,0.0000
199,00264,382704000,497515200.0000,,-15.8112,7.7858,27.2716,-27.4931,0.0000,0.0000
200,00265,12922075516,1046688116.7960,,-18.6649,4.2091,1.4652,-6.2267,0.0000,0.0000
201,00266,474731824,3038283673.6000,,41.2424,4.8790,0.2263,-1107.2462,6.8750,6.7188
202,00269,7442395970,74423959.7000,0.0027,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1489265934.0000,0.0000,25.6708,26.6207,0.3357,-5.9874,2.0833,2.0833
204,00273,44375065557,1508752228.9380,0.0002,16.7297,0.4302,0.2280,-13.2461,1.9790,1.9790
205,00274,1052424308,242057590.8400,0.0001,-3.3276,8.9498,1.9808,80.9557,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,86537890.5400,0.0001,-1.9480,0.1114,-0.0187,-6.5130,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,0.0000,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,224758014.3900,0.0003,293.0352,0.4073,0.3553,-5.9795,0.0000,0.0000
212,00282,2636211725,413885240.8250,0.0010,-1.2228,0.3173,0.5837,-3.3608,0.0000,0.0000
213,00286,3830915008,1608984303.3600,0.0011,744.9001,4.2675,1.6871,-35.2670,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5916948750.0000,0.0000,3.4853,4.0449,0.3026,-65.2013,3.4736,3.9671
216,00290,9153078859,457653942.9500,0.0022,-4.3930,4.2347,1.2405,-1.9384,0.0000,0.0000
217,00292,2018040477,474239512.0950,0.0000,1.3959,0.3954,0.1140,-6.3454,2.7660,2.7660
218,00293,3933844572,31746125696.0400,0.0012,18.7736,0.2968,0.5057,41.1753,2.2305,2.2305
219,00294,206747688,558218757.6000,0.0000,25.3023,0.7779,0.4930,81.0658,4.4444,4.4444
220,00295,14964442519,1032546533.8110,,57.2807,0.4694,0.1498,-4.4138,0.0000,0.0000
221,00296,1234970983,1284369822.3200,0.0003,3.4950,0.9298,0.2265,-2.7899,8.0264,8.1181
222,00298,2348835316,892557420.0800,0.0003,5.3178,4.4669,0.2150,2.1671,9.2105,5.2632
223,00299,4550104797,2957568118.0500,0.0003,28.6758,1.5629,0.5290,7.0956,0.0000,0.0000
224,00303,251779133,15484416679.5000,0.0037,11.5162,0.9125,3.4803,-113.4945,8.5135,8.5188
225,00306,476776842,1215780947.1000,,4.7934,0.4091,0.5440,-17.4196,9.1139,6.0759
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,125690234.7000,0.0006,-8.0664,0.3109,0.8613,4.7556,0.0000,0.0000
228,00310,1211320200,20592443.4000,,-0.2361,4.3795,0.1068,0.7776,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,4744689171.2100,0.0009,7.5045,0.5638,0.9324,20.5182,9.2145,8.3888
231,00317,592071197,2397888347.8500,0.0022,-2.6132,0.2061,0.3531,-1.5760,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1588950519.6000,0.0053,4.8854,0.1935,0.3056,-14.9863,26.0870,21.7391
234,00322,5623786360,71197135317.6000,0.0026,24.7163,1.0033,2.8093,17.3065,3.9663,3.9663
235,00323,1732930000,4557605900.0000,0.0041,2.9074,0.3722,0.5878,4.3513,15.5608,13.4137
236,00326,2711000479,3524300622.7000,0.0002,3.3452,1008.9610,0.8111,5.1016,11.9220,21.5374
237,00328,723244650,173578716.0000,0.0001,-0.3082,0.1123,0.1577,48.4045,0.0000,0.0000
238,00329,1059749920,1049152420.8000,0.0001,-10.8275,10.3343,4.5784,-15.1096,0.0000,0.0000
239,00330,1887211562,1434280787.1200,0.0121,-0.6690,0.1109,0.2262,-2.0877,0.0000,0.0000
240,00332,6545621131,2847345191.9850,0.0007,88.3272,0.2928,1.6926,142.5147,0.0000,0.0000
241,00333,215037625,159127842.5000,,-2.5991,0.1299,0.3030,-20.0362,0.0000,0.0000
242,00335,2682316758,2494554584.9400,0.0000,9.7970,13.0203,0.9488,-12.0832,2.1505,2.1505
243,00336,3107836876,8142532615.1200,0.0042,6.8403,2.2765,0.5587,-5.7940,10.5725,17.7482
244,00338,3495000000,6430800000.0000,0.0099,3.1903,0.1581,0.6099,13.9307,15.4348,15.4348
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1289063443.9800,0.0003,22.4084,12.1638,0.6736,-14.7382,0.0000,0.0000
247,00341,585704033,8516136639.8200,0.0031,14.4272,1.0026,2.9501,135.5857,5.7767,5.7771
248,00342,1468124216,1526849184.6400,0.0033,2.0115,0.0509,0.1979,2.7610,0.0000,0.0000
249,00343,1390656816,111252545.2800,0.0001,-3.5504,5.1233,0.3998,-6.0684,0.0000,0.0000
250,00345,1063777500,28775181375.0000,0.0054,41.3492,3.8232,8.2278,753.3756,1.5448,1.5451
251,00347,1411540000,2766618400.0000,0.0102,1.9813,0.1498,0.3159,-30.5781,10.2657,10.2657
252,00348,7824508360,219086234.0800,0.0001,-2.2985,0.4851,0.7288,-38.7010,0.0000,0.0000
253,00351,495975244,81835915.2600,,-26.7525,1.3400,-1.3423,-8.1494,0.0000,0.0000
254,00353,5444844590,441032411.7900,0.0001,-5.7668,2.8953,0.4639,1.6400,0.0000,0.0000
255,00355,3203817188,1345603218.9600,0.0000,7.6980,0.2277,0.0603,-0.9192,5.7143,5.5952
256,00356,2279400000,86617200.0000,0.0001,-1.9163,18.9243,0.5033,16.0270,0.0000,0.0000
257,00357,226913000,1481741890.0000,0.0021,4.2481,5.3365,0.5711,-4.4588,2.6089,0.0000
258,00358,1387482000,9407127960.0000,0.0055,8.3302,0.0938,0.3709,179.3613,3.3544,3.3544
259,00360,6767636215,683531257.7150,0.0001,5.4374,0.3271,0.6717,-42.5412,0.0000,0.0000
260,00361,5201250000,192446250.0000,0.0000,-4.7515,0.6730,0.6704,2.4870,0.0000,0.0000
261,00362,1335427319,607619430.1450,0.0015,-0.9105,1.8809,0.7923,-9.9750,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,636674746.6800,0.0002,4.4174,0.8796,0.2667,22.2738,7.9365,9.5238
264,00367,1672553104,1839808414.4000,0.0002,1.4999,2.9711,0.1361,1.2139,9.0909,7.2727
