,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,273793075500.0000,0.0008,7.0203,0.9880,0.4717,-12.7500,4.4652,4.4648
1,00002,2526450570,201737078014.5000,0.0009,14.8883,2.2066,1.6825,169.9554,3.7821,3.8572
2,00003,16925052244,252183278435.6000,0.0009,27.0792,6.4542,3.4432,-118.6075,2.2758,2.3490
3,00004,3049027327,56894849921.8200,0.0012,8.5905,2.7022,0.3895,-2.1136,3.4812,3.4814
4,00005,20637625050,1205237302920.0000,0.0004,11.1879,2.4152,0.7774,-5.7609,6.7458,6.7898
5,00006,2134261654,116210547060.3000,0.0007,15.2188,74.7335,1.4056,-6.0070,5.1423,5.1423
6,00007,4000000000,3320000000.0000,0.0001,20.7523,3.5226,1.0367,-17.4090,0.0000,0.0000
7,00008,7719638249,36127907005.3200,0.0007,40.2764,0.9299,2.0176,-7.4521,6.6752,6.7329
8,00009,3568790629,346172691.0130,0.0000,-0.9777,4.2315,0.3660,-4.6901,0.0000,0.0000
9,00010,1361618242,25652887679.2800,0.0013,4.8539,2.5614,0.1669,-18.1421,4.2463,4.2463
10,00011,1911842736,305703653486.4000,0.0005,12.6266,5.5149,1.8977,-904.4487,4.6904,4.8780
11,00012,4841387003,181794081962.6500,0.0005,5.8348,8.2701,0.5691,-25.0854,4.6726,4.7936
12,00014,1044700891,30870911329.0500,0.0026,5.1170,7.9360,0.3889,882.0260,4.8813,4.8815
13,00015,1683146400,925730520.0000,,1.3140,0.2612,0.2065,12.9560,3.6364,3.6364
14,00016,2897780274,328318505044.2000,0.0007,7.3103,3.8489,0.5702,-284.5048,4.3687,4.3687
15,00017,10230394800,103940811168.0000,0.0010,5.7236,1.3540,0.3775,189.4310,5.0173,5.0173
16,00018,2397917898,1318854843.9000,0.0002,16.2045,1.4626,0.7297,-1.8259,5.4545,3.6364
17,00019,905206000,64179105400.0000,0.0010,2.7161,0.7586,0.1945,19.1522,4.2313,4.4429
18,00020,2048549287,99457067883.8500,0.0004,5.7693,2.0511,0.2472,-3.9353,3.1920,3.2441
19,00021,3975233406,516780342.7800,0.0000,12.3892,5.9245,0.5814,-117.4234,0.0000,0.0000
20,00022,1966387866,359848979.4780,,284.0166,4.9844,0.6429,49.3349,0.0000,0.0000
21,00023,2906471326,51095765911.0800,0.0003,7.8500,2.9930,0.4867,-92.2306,6.5336,4.3548
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3472177060.0000,0.0001,5.3046,0.5037,0.3570,17.4455,4.3478,4.7826
24,00026,45308056,5518521220.8000,0.0001,3.9664,62.4147,0.5462,18.2244,17.4877,17.4877
25,00027,4332947865,225313288980.0000,0.0014,16.6807,4.0810,3.2631,-117.5754,1.8236,1.7493
26,00028,1506769491,5258625523.5900,0.0001,4.2029,1.5975,0.2058,-2.6635,5.7307,5.7307
27,00029,237703681,2686051595.3000,0.0006,55.1211,25.2910,1.2596,230.0490,0.6090,0.6090
28,00030,6448152160,2224612495.2000,0.0007,50.2490,2.4444,2.8664,-33.4632,0.0000,0.0000
29,00032,372688206,4464804707.8800,0.0000,9.9796,6.9661,0.6095,-2.5837,3.3389,3.3389
30,00034,1176631296,11001502617.6000,0.0000,5.0159,3.8705,0.3531,-12.8264,7.7005,7.9144
31,00035,2379293335,8732006539.4500,0.0008,5.0955,1.2762,0.5590,-16.4138,5.8814,5.8968
