,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,284012112825.0000,0.0011,7.2824,1.0248,0.4807,-13.2259,4.3046,4.3046
1,00002,2526450570,215379911092.5000,0.0012,15.8952,2.3558,1.7240,181.4490,3.5425,3.5660
2,00003,16925052244,293480405910.9600,0.0006,31.5137,7.5111,4.1810,-138.0305,1.9555,1.9555
3,00004,3047127327,58322017038.7800,0.0009,8.8060,2.7700,0.4203,-2.1667,3.3960,3.3960
4,00005,20607565213,1305489256243.5500,0.0006,12.1185,2.6161,0.8478,-6.2401,6.2278,6.2317
5,00006,2134261654,119838791872.1000,0.0011,15.6939,77.0667,1.4494,-6.1945,4.9866,4.9866
6,00007,4000000000,3520000000.0000,0.0013,22.0025,3.7348,1.1467,-18.4577,0.0000,0.0000
7,00008,7719638249,34506782973.0300,0.0010,38.4691,0.8882,1.7597,-7.1177,6.9888,6.9888
8,00009,3568790629,635244731.9620,,-1.7942,7.7650,0.6321,-8.6066,0.0000,0.0000
9,00010,1361618242,27504688488.4000,0.0008,5.2043,2.7463,0.1789,-19.4517,3.9604,3.9604
10,00011,1911842736,357323407358.4000,0.0009,14.7587,6.4462,2.3034,-1057.1698,4.0128,4.7619
11,00012,4841387003,197286520372.2500,0.0006,6.3320,8.9749,0.6204,-27.2232,4.3056,4.3056
12,00014,1046550891,39193330867.9500,0.0016,6.4965,10.0754,0.5048,1119.8095,3.8448,3.8448
13,00015,1682966400,1178076480.0000,,1.6722,0.3324,0.2599,16.4877,2.8574,2.8574
14,00016,2897615774,367707441720.6000,0.0015,7.3614,4.2934,0.6622,-158.7683,3.6637,3.7031
15,00017,10224782964,113495090900.4000,0.0013,4.8631,1.8701,0.4383,355.8956,4.3016,4.3161
16,00018,2397917898,1678542528.6000,0.0001,20.6240,1.8615,0.9195,-2.3239,4.2857,4.2857
17,00019,905206000,81196978200.0000,0.0016,3.4363,0.9597,0.2497,24.2307,3.3445,3.3445
18,00020,2048549287,101608044635.2000,0.0007,5.8941,2.0954,0.2609,-4.0204,3.1244,3.1244
19,00021,3312698406,576409522.6440,0.0001,13.8188,6.6081,0.6403,-130.9724,0.0000,0.0000
20,00022,1966387866,403109512.5300,,318.1606,5.5836,0.6925,55.2659,0.0000,0.0000
21,00023,2896730441,65755781010.7000,0.0005,10.1023,3.8517,0.6349,-118.6927,5.0770,5.0770
22,00024,5111622235,485604112.3250,0.0008,-4.4349,0.2106,0.5951,-8.7077,0.0000,0.0000
23,00025,301928440,3381598528.0000,0.0000,5.1662,0.4906,0.3507,16.9904,4.4643,4.4643
24,00026,45308056,5686161028.0000,0.0000,6.0333,66.5889,0.6188,-68.2105,2.5498,2.5498
25,00027,4332106273,233933738742.0000,0.0021,17.3189,4.2371,3.7232,-122.0738,1.7564,1.7564
26,00028,1506769491,5816130235.2600,0.0000,4.6484,1.7669,0.2303,-2.9458,5.1813,5.1813
27,00029,232323681,1860912684.8100,0.0001,14.7545,16.4639,0.8680,-49.3114,0.7933,0.8589
28,00030,6448152160,1592693583.5200,0.0001,35.9753,1.7501,2.0821,-23.9577,0.0000,0.0000
29,00032,372688206,4211376727.8000,0.0000,9.4132,6.5707,0.5974,-2.4371,3.5398,3.5398
30,00034,1176631296,11601584578.5600,0.0001,5.2895,4.0816,0.3890,-13.5261,7.3022,7.3022
31,00035,2346140302,8751103326.4600,0.0010,5.1067,1.2790,0.6419,-16.4497,5.8685,5.8685
32,00036,1089118593,337626763.8300,0.0005,-3.1853,39.5024,0.4330,-75.0949,0.0000,0.0000
33,00037,610710675,145349140.6500,0.0002,-15.1477,2.7749,0.5099,51.7030,0.0000,0.0000
34,00038,391940000,729008400.0000,0.0004,-1.2098,0.2768,0.3354,-0.9442,0.0000,0.0000
35,00039,6225125683,1232574885.2340,0.0000,265.0699,0.9727,0.8152,-20.5183,0.0000,0.0000
36,00040,784692952,643448220.6400,0.0002,10.4733,0.0951,0.2885,1.5649,5.1220,5.1220
37,00041,708344048,22525340726.4000,0.0005,3.8765,2.2179,0.2462,10.5192,2.5780,2.5780
38,00042,257950000,188303500.0000,0.0001,37.4685,16.9256,25.4651,7.1690,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0001,7.1873,0.3017,1.1494,16.8865,6.5152,6.5152
40,00045,1629093367,16681916078.0800,0.0001,13.4207,2.6846,0.4226,-30.1118,2.0291,2.0291
41,00046,249488384,945560975.3600,0.0001,13.8996,3.3599,1.9779,15.6571,5.5409,5.5409
42,00047,10070431786,1299085700.3940,0.0000,10.5956,0.5472,1.9535,-21.8330,4.7287,4.7287
43,00050,356273883,2957073228.9000,,8.5801,2.7165,0.4824,-2.1486,4.5783,4.5783
44,00051,708750000,9610650000.0000,0.0000,11.5652,6.0712,0.5372,-62.8147,2.2124,2.2124
45,00052,129505280,3347711488.0000,0.0007,18.6039,1.1270,4.3048,64.4076,4.5559,4.5559
46,00053,329051373,40637844565.5000,0.0000,8.3371,1.3329,0.5129,-21.4376,3.2389,3.2389
47,00055,253639456,71019047.6800,,-1.8727,0.1198,0.0766,-10.8190,0.0000,0.0000
