,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,205537618650.0000,0.0026,5.1604,0.6874,0.3443,-109.9720,5.9475,5.9475
1,00002,2526450570,203252948356.5000,0.0011,43.6446,2.3720,1.7033,352.2581,3.8285,3.8285
2,00003,16925052244,230519211563.2800,0.0008,33.0935,5.6739,3.0574,-382.7315,2.4897,2.5698
3,00004,3049427327,42630994031.4600,0.0014,12.5904,2.5264,0.2913,5.3793,2.3237,2.3237
4,00005,20690454232,796582487932.0000,0.0008,13.8898,1.4439,0.5183,-5.0196,10.2065,4.0441
5,00006,2134261654,100523723903.4000,0.0014,14.0967,74.5725,1.1758,-50.4637,5.9448,5.9448
6,00007,4000000000,2880000000.0000,0.0003,4.2496,5.3531,0.7842,-169.5015,0.0000,0.0000
7,00008,7729638249,33933111913.1100,0.0009,49.8284,0.9044,1.8881,-24.5004,7.3276,7.3276
8,00009,3568790629,256952925.2880,0.0011,-0.8893,6.4369,0.3683,-14.5549,0.0000,0.0000
9,00010,1361618242,22003750790.7200,0.0005,3.2282,2.3321,0.1390,-3.1825,6.6832,6.6832
10,00011,1911842736,255039820982.4000,0.0008,10.2673,4.0265,1.5256,-51.4401,6.1469,6.9715
11,00012,4841387003,143789193989.1000,0.0010,8.4612,5.9456,0.4419,-48.7752,5.9076,6.0606
12,00014,1041900891,24849336250.3500,0.0012,5.1289,6.2310,0.3069,16.2627,6.0507,6.0507
13,00015,1683146400,639595632.0000,0.0004,0.9078,0.1804,0.1426,8.9514,5.2632,5.2632
14,00016,2897780274,285141578961.6000,0.0015,6.3489,3.3427,0.4924,-247.0898,5.0302,5.0305
15,00017,10187993392,90469381320.9600,0.0011,4.9818,1.1785,0.3264,164.8795,5.7644,5.7654
16,00018,2397917898,1127021412.0600,0.0000,13.8475,1.2499,0.6235,-1.5603,6.3830,4.2553
17,00019,905206000,43495148300.0000,0.0016,4.8290,0.5078,0.1320,3.5196,6.2435,6.2435
18,00020,2052849287,114035777892.8500,0.0006,12.4317,2.3503,0.2896,13.9835,2.8333,2.8333
19,00021,3975233406,389572873.7880,0.0000,-109.7698,13.7804,0.4136,405.3828,0.0000,0.0000
20,00022,1966387866,255630422.5800,,201.7604,3.5408,0.4567,35.0467,0.0000,0.0000
21,00023,2914783467,46519944133.3200,0.0002,14.2699,2.3633,0.4243,5.0439,2.8717,2.8717
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2977014418.4000,0.0002,4.5481,0.4319,0.3061,14.9576,5.0710,5.5781
24,00026,45308056,4369962001.2000,0.0001,3.1409,49.4245,0.4642,14.4314,22.0840,40.7465
25,00027,4335452390,228911886192.0000,0.0026,17.5525,4.4105,3.0869,-30.4104,1.7228,1.7228
26,00028,1500647491,5027169094.8500,0.0001,3.7351,2.2626,0.1964,7.3612,5.9701,5.9701
27,00029,237703681,2995066380.6000,0.0001,61.4625,28.2005,1.4241,256.5148,0.5462,0.4762
28,00030,6448152160,1483074996.8000,0.0007,33.4993,1.6296,1.9109,-22.3088,0.0000,0.0000
29,00032,372688206,4420082123.1600,0.0002,6.0773,6.3513,0.5891,10.9219,3.5413,3.5413
30,00034,1176631296,10660279541.7600,0.0002,4.3516,0.9171,0.3404,4.8294,7.9470,8.1678
31,00035,2360163209,6254432503.8500,0.0004,3.6498,0.9141,0.4004,-11.7567,8.2112,8.2328
32,00036,1089118593,137228942.7180,0.0012,-1.0371,3.4538,0.1186,4.7093,0.0000,0.0000
33,00037,610710675,72063859.6500,,-7.5102,1.3758,0.2670,25.6343,0.0000,0.0000
34,00038,391940000,874026200.0000,0.0123,32.4853,0.3425,0.4051,-12.5767,0.0000,0.0000
35,00039,6225125683,305031158.4670,0.0007,-1.0480,0.3914,0.2481,-5.0778,0.0000,0.0000
36,00040,784692952,517897348.3200,0.0003,8.4297,0.0765,0.2295,1.2596,6.3636,6.8182
37,00041,708382048,14203060062.4000,0.0002,-42.0470,1.5377,0.1580,6.6727,6.6334,6.6334
38,00042,257950000,127685250.0000,0.0079,-9.7793,3.8414,-7.2009,8.8664,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0001,6.0899,0.3025,1.0030,60.8253,6.3235,5.0000
40,00045,1634422891,11784189044.1100,0.0004,23.8546,2.0062,0.2966,-28.3274,1.8012,1.8012
41,00046,249488384,641185146.8800,0.0001,11.4717,2.3240,1.3320,-6.0734,8.1712,8.1712
42,00047,10070431786,715000656.8060,,6.2399,0.3089,1.2418,-5.7952,8.5915,8.5915
43,00050,356273883,2315780239.5000,0.0000,16.9759,7.7491,0.3776,10.2594,5.8462,5.8462
44,00051,708750000,5882625000.0000,,50.2788,4.2169,0.3368,-12.5429,2.6506,2.6506
45,00052,129532780,2279776928.0000,0.0006,12.6692,0.7675,3.0522,43.8613,6.6901,5.9091
46,00053,329051373,34517489027.7000,0.0000,10.2004,1.9664,0.4398,-15.5871,3.8132,3.8132
47,00055,253639456,50727891.2000,0.0003,-1.6479,0.0905,0.0572,2.0687,0.0000,0.0000
48,00056,6812201460,12738816730.2000,0.0000,4.4227,2.6798,0.2564,11.0956,4.2781,4.2781
49,00057,630531600,1153872828.0000,0.0001,12.7812,0.7053,0.4336,13.0443,3.8251,4.0984
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7931496812,8248756684.4800,0.0010,9.5196,1.1443,2.0112,-9.0155,2.2103,2.2103
52,00060,259586000,184306060.0000,,0.9801,1.2197,0.2936,1.7106,0.0000,0.0000
53,00061,10525208084,136827705.0920,0.0002,-0.9123,0.1449,0.4038,-1.4881,0.0000,0.0000
54,00062,446941011,7562241906.1200,0.0004,12.4932,0.9322,0.6892,23.8642,6.8891,6.9372
55,00063,2819102084,507438375.1200,0.0002,-50743.8375,37.7053,2.5779,-137.4799,0.0000,0.0000
56,00064,9662705938,1140199300.6840,0.0010,5.8448,2.0292,0.1727,-4.6846,16.9492,14.8305
57,00066,6159612411,259935643744.2000,0.0006,21.7848,4.7691,1.3915,-654.7497,2.8316,2.8366
58,00068,146781285,264206313.0000,,-0.5485,13.1055,0.3426,-358.4889,0.0000,0.0000
