,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,203995122450.0000,0.0047,5.1216,0.6822,0.3417,-9.4996,5.9931,5.9924
1,00002,2526450570,180262248169.5000,0.0021,38.7078,2.1037,1.5106,312.4129,4.3167,4.3167
2,00003,16925052244,211224652005.1200,0.0018,30.3235,5.1990,2.8015,-99.3437,2.7171,2.8045
3,00004,3049427327,42082097112.6000,0.0012,12.4283,2.4939,0.2876,-1.5633,2.3540,2.3540
4,00005,20689733583,939313904668.2000,0.0019,16.3786,1.7026,0.7039,-5.9190,8.6556,8.7120
5,00006,2134261654,98709601497.5000,0.0022,13.8423,73.2267,1.1546,-5.1023,6.0541,6.0541
6,00007,4000000000,3160000000.0000,0.0005,4.7689,5.8735,0.8639,-16.5700,0.0000,0.0000
7,00008,7729638249,32696369793.2700,0.0017,48.0123,0.8714,1.8193,-6.7443,7.3758,7.4395
8,00009,3568790629,438961247.3670,0.0000,-1.2398,5.3657,0.4641,-5.9473,0.0000,0.0000
9,00010,1361618242,21922053696.2000,0.0019,3.2163,2.3235,0.1385,-3.1707,4.9689,4.9689
10,00011,1911842736,254466268161.6000,0.0010,10.2442,4.0174,1.5222,-752.8588,6.1608,6.1608
11,00012,4841387003,141852639187.9000,0.0023,8.3472,5.8656,0.4359,-19.5740,5.9882,6.1433
12,00014,1043600891,25255141562.2000,0.0010,5.2126,6.3328,0.3119,721.5755,5.9535,5.9535
13,00015,1683146400,673258560.0000,0.0002,0.9556,0.1899,0.1501,9.4225,5.0000,5.0000
14,00016,2897780274,292675807674.0000,0.0021,6.5167,3.4311,0.5054,-253.6186,4.9007,4.9010
15,00017,10223348277,84751557216.3300,0.0022,4.6669,1.1041,0.3057,154.4588,6.1533,6.1543
16,00018,2397917898,1055083875.1200,0.0000,12.9636,1.1701,0.5837,-1.4607,6.8182,4.5455
17,00019,905206000,45803423600.0000,0.0018,5.0853,0.5348,0.1390,13.6686,5.9289,5.9289
18,00020,2052849287,108493084817.9500,0.0012,11.8274,2.2361,0.2756,-4.2928,2.9781,2.9781
19,00021,3975233406,413424274.2240,0.0044,9.9114,4.7396,0.4651,-93.9387,0.0000,0.0000
20,00022,1966387866,234000156.0540,,184.6884,3.2412,0.4180,32.0812,0.0000,0.0000
21,00023,2906471326,49875047954.1600,0.0007,15.2991,2.5338,0.4549,5.4077,2.6785,2.6785
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2807934492.0000,0.0000,4.2898,0.4074,0.2887,14.1081,5.3763,5.9140
24,00026,45308056,5436966720.0000,0.0007,3.9077,61.4923,0.5775,17.9551,17.7500,32.7500
25,00027,4335134993,184893507451.4500,0.0056,14.1773,3.5624,2.4933,-96.4831,2.1330,2.1330
26,00028,1500647491,4441916573.3600,0.0001,3.3002,1.9991,0.1735,-2.2498,6.7568,6.7568
27,00029,237703681,2405561251.7200,0.0005,49.3651,22.6500,1.1438,206.0261,0.6800,0.5929
28,00030,6448152160,1612038040.0000,0.0012,36.4123,1.7713,2.0771,-24.2487,0.0000,0.0000
29,00032,372688206,4107024030.1200,0.0001,5.6469,5.9014,0.5474,-2.3767,3.6298,3.6298
30,00034,1176631296,9977833390.0800,0.0002,4.0730,0.8584,0.3186,-11.6330,8.4906,8.7264
31,00035,2369421209,6847627294.0100,0.0006,3.9959,1.0008,0.4383,-12.8717,7.4998,7.5196
32,00036,1089118593,163367788.9500,,-1.5413,19.1141,0.1313,-36.3363,0.0000,0.0000
33,00037,610710675,80613809.1000,,-8.4012,1.5390,0.2987,28.6756,0.0000,0.0000
