,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,271093707150.0000,0.0005,6.9511,0.9782,0.4670,-12.6243,4.5097,4.5092
1,00002,2526450570,206032043983.5000,0.0006,15.2053,2.2536,1.7184,173.5738,3.7032,3.7768
2,00003,16925052244,256583792019.0400,0.0006,27.5517,6.5668,3.5033,-120.6772,2.2367,2.3087
3,00004,3049427327,61598432005.4000,0.0009,9.3007,2.9256,0.4217,-2.2884,3.2154,3.2156
4,00005,20638524545,1191874792473.7500,0.0024,11.0638,2.3884,0.7688,-5.6970,6.8215,6.8659
5,00006,2134261654,120158931120.2000,0.0007,15.7358,77.2726,1.4533,-6.2110,4.9734,4.9734
6,00007,4000000000,3200000000.0000,0.0003,20.0023,3.3953,0.9992,-16.7798,0.0000,0.0000
7,00008,7719638249,36977067212.7100,0.0005,54.2982,0.9855,2.0575,-7.6273,6.5219,6.5783
8,00009,3568790629,467511572.3990,0.0000,-1.3204,5.7147,0.4943,-6.3341,0.0000,0.0000
9,00010,1361618242,28457821257.8000,0.0004,4.1751,3.0162,0.1797,-20.1258,3.8278,3.8278
10,00011,1911842736,313351024430.4000,0.0011,12.9425,5.6529,1.9451,-927.0740,4.5760,4.7590
11,00012,4841387003,179373388461.1500,0.0005,5.7571,8.1600,0.5616,-24.7514,4.7356,4.8583
12,00014,1043550891,30889106373.6000,0.0012,5.1200,7.9406,0.3892,882.5459,4.8784,4.8786
13,00015,1683146400,892067592.0000,,1.2662,0.2517,0.1989,12.4849,3.7736,3.7736
14,00016,2897780274,331216285318.2000,0.0006,7.3748,3.8829,0.5752,-287.0158,4.3305,4.3305
15,00017,10227184800,105135459744.0000,0.0008,5.7894,1.3696,0.3818,191.6083,4.9603,4.9603
16,00018,2397917898,1294875664.9200,0.0000,15.9099,1.4360,0.7164,-1.7927,5.5556,3.7037
17,00019,905206000,67256805800.0000,0.0011,2.8464,0.7949,0.2038,20.0707,4.0377,4.2396
18,00020,2052849287,99049978097.7500,0.0004,5.7457,2.0427,0.2462,-3.9192,3.2051,3.2574
19,00021,3975233406,504854642.5620,0.0000,12.1033,5.7878,0.5679,-114.7136,0.0000,0.0000
20,00022,1966387866,292991792.0340,,231.2485,4.0583,0.5234,40.1689,0.0000,0.0000
21,00023,2906471326,50223824513.2800,0.0004,7.7161,2.9419,0.4784,-90.6567,6.6470,4.4304
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,0.0002,5.1662,0.4906,0.3477,16.9904,4.4643,4.9107
24,00026,45308056,5237611273.6000,0.0002,3.7645,59.2376,0.5184,17.2967,18.4256,18.4256
25,00027,4334826255,246651613909.5000,0.0027,18.2605,4.4674,3.5721,-128.7103,1.6658,1.5979
26,00028,1500647491,4877104345.7500,0.0003,3.8979,1.4816,0.1909,-2.4702,6.1790,6.1790
27,00029,237703681,2686051595.3000,0.0002,55.1211,25.2910,1.2596,230.0490,0.6090,0.6090
28,00030,6448152160,1998927169.6000,0.0005,45.1512,2.1964,2.5756,-30.0683,0.0000,0.0000
29,00032,372688206,4509527292.6000,0.0001,10.0796,7.0358,0.6156,-2.6096,3.3058,3.3058
30,00034,1176631296,11236828876.8000,0.0001,5.1232,3.9532,0.3607,-13.1008,7.5393,7.7487
31,00035,2380992209,7976323900.1500,0.0002,4.6546,1.1657,0.5106,-14.9933,6.4386,6.4555
32,00036,1089118593,210199888.4490,,-1.9831,24.5934,0.1689,-46.7526,0.0000,0.0000
33,00037,610710675,119699292.3000,0.0000,-12.4746,2.2852,0.4435,42.5789,0.0000,0.0000
34,00038,391940000,631023400.0000,0.0010,-1.0472,0.2396,0.3021,-0.8173,0.0000,0.0000
35,00039,6225125683,535360808.7380,0.0006,115.1314,0.4225,0.3299,-8.9120,0.0000,0.0000
36,00040,784692952,619907432.0800,,10.0901,0.0916,0.2747,1.5077,5.3165,5.6962
37,00041,708382048,17036588254.4000,0.0001,2.9319,1.6775,0.1802,7.9560,3.4086,3.4279
38,00042,257950000,131554500.0000,,26.1766,11.8248,21.5880,5.0085,0.0000,0.0000
39,00043,24071837232,16850286062.4000,0.0002,7.6229,0.3200,1.3154,17.9100,6.1429,4.8571
40,00045,1634422891,13467644621.8400,0.0001,10.8348,2.1673,0.3419,-24.3098,2.5134,2.4004
41,00046,249488384,783393525.7600,,11.5158,2.7836,1.6386,12.9718,6.6879,6.6879
42,00047,10070431786,936550156.0980,,7.6387,0.3945,1.8123,-15.7401,6.5591,6.5591
43,00050,356273883,2451164315.0400,0.0000,7.1122,2.2517,0.4005,-1.7810,5.5233,5.5233
44,00051,708750000,7526925000.0000,0.0000,9.0577,4.7548,0.4149,-49.1956,2.8249,2.8249
45,00052,129532780,2481848064.8000,0.0016,13.7921,0.8355,3.3227,47.7490,6.1454,5.4280
46,00053,329051373,42151480881.3000,0.0000,12.4563,2.4013,0.5175,-19.0343,3.1226,3.1226
47,00055,253639456,54532483.0400,0.0001,-1.4380,0.0920,0.0593,-8.3074,0.0000,0.0000
48,00056,6812201460,10082058160.8000,0.0000,4.3023,2.0511,0.2092,3.6584,5.4054,5.4054
49,00057,630531600,1387169520.0000,0.0000,15.3654,0.8479,0.5213,15.6817,3.1818,3.4091
50,00058,748936324,68902141.8080,,-1.3644,0.1661,0.2326,-1.3598,0.0000,0.0000
51,00059,7922375837,8080823353.7400,0.0004,9.1764,1.1135,2.0927,-12.4341,2.2562,2.2562
52,00060,259586000,202477080.0000,,1.0767,1.3400,0.3225,1.8792,0.0000,0.0000
53,00061,8773232014,254423728.4060,0.0009,-0.2152,0.2532,11.4020,-2.7671,0.0000,0.0000
54,00062,446941011,8751104995.3800,0.0003,12.1531,1.0926,0.8436,-8.9681,5.9532,5.9947
55,00063,2819102084,496161966.7840,0.0001,-5.5860,30.0177,2.6188,-9.4302,0.0000,0.0000
56,00064,9662705938,1893890363.8480,0.0005,9.7083,3.3705,0.2868,-7.7813,10.2041,8.9286
57,00066,6158058911,278036359831.6500,0.0005,17.3686,5.1555,1.5402,-61.2550,2.6473,2.6520
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,26748016917.7600,0.0002,17.6640,1.3533,0.5226,17.1237,2.9491,2.9491
60,00070,1938822690,290823403.5000,0.0013,6.8302,2.4274,0.2440,-0.5686,0.0000,0.0000
61,00071,690959695,9866904444.6000,0.0001,6.0751,3.0843,0.5011,5.9509,4.2717,4.2717
62,00075,799557415,1767021887.1500,0.0000,21.4681,34.9097,1.0700,137.9516,0.4525,0.4525
