,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,278227752075.0000,0.0013,7.1340,1.0040,0.4793,-12.9565,4.3941,4.3936
1,00002,2526450570,207295269268.5000,0.0009,15.2985,2.2674,1.7289,174.6380,3.6807,3.7538
2,00003,16925052244,257260794108.8000,0.0006,27.6244,6.5841,3.5125,-120.9956,2.2309,2.3026
3,00004,3049227327,63728851134.3000,0.0033,9.6224,3.0268,0.4363,-2.3675,3.1079,3.1081
4,00005,20638524545,1223864505518.5000,0.0008,11.3608,2.4525,0.7894,-5.8499,6.6432,6.6865
5,00006,2134261654,122933471270.4000,0.0012,16.0992,79.0569,1.4869,-6.3545,4.8611,4.8611
6,00007,4000000000,3360000000.0000,0.0023,21.0024,3.5651,1.0492,-17.6187,0.0000,0.0000
7,00008,7719638249,36127907005.3200,0.0007,40.2764,0.9299,2.0176,-7.4521,6.6752,6.7329
8,00009,3568790629,453236409.8830,0.0001,-1.2801,5.5402,0.4792,-6.1407,0.0000,0.0000
9,00010,1361618242,27150667745.4800,0.0007,5.1373,2.7110,0.1766,-19.2013,4.0120,4.0120
10,00011,1911842736,306850759128.0000,0.0009,12.6740,5.5356,1.9048,-907.8425,4.6729,4.8598
11,00012,4841387003,181552012612.5000,0.0011,5.8270,8.2591,0.5684,-25.0520,4.6788,4.8000
12,00014,1043820891,32149683442.8000,0.0014,5.3290,8.2647,0.4050,918.5624,4.6872,4.6873
13,00015,1683146400,942561984.0000,0.0002,1.3379,0.2659,0.2102,13.1915,3.5714,3.5714
14,00016,2897780274,337301623893.6000,0.0012,7.5103,3.9542,0.5858,-292.2891,4.2524,4.2524
15,00017,10226400800,107377208400.0000,0.0010,5.9128,1.3988,0.3899,195.6938,4.8567,4.8567
16,00018,2397917898,1366813201.8600,0.0001,16.7938,1.5158,0.7562,-1.8923,5.2632,3.5088
17,00019,905206000,64043324500.0000,0.0012,2.7104,0.7570,0.1940,19.1117,4.2403,4.4523
18,00020,2048849287,108281684817.9500,0.0005,6.2812,2.2331,0.2691,-4.2845,2.9318,2.9797
19,00021,3975233406,484978475.5320,,11.6268,5.5599,0.5456,-110.1973,0.0000,0.0000
20,00022,1966387866,348050652.2820,,274.7045,4.8210,0.6218,47.7174,0.0000,0.0000
21,00023,2906471326,50746989351.9600,0.0003,7.7964,2.9725,0.4834,-91.6011,6.5785,4.3848
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3466138491.2000,0.0001,5.2954,0.5029,0.3564,17.4152,4.3554,4.7909
