,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
18,00020,2048549287,97818228454.2500,0.0012,5.6742,2.0173,0.2431,-3.8705,3.2455,3.2984
19,00021,3975233406,675789679.0200,0.0000,16.2013,7.7474,0.7507,-153.5537,0.0000,0.0000
20,00022,1966387866,373613694.5400,0.0000,294.8806,5.1751,0.6419,51.2221,0.0000,0.0000
21,00023,2896730441,62424541003.5500,0.0005,9.5905,3.6565,0.6027,-112.6797,5.3479,5.3479
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.4447,-6.5079,0.0000,0.0000
23,00025,301928440,3357444252.8000,0.0001,5.1293,0.4871,0.3482,16.8690,4.4964,4.4964
24,00026,45308056,4603298489.6000,0.0003,4.8843,53.9078,0.5009,-55.2206,3.1496,20.9646
25,00027,4332531123,212510651583.1500,0.0042,15.7329,3.8491,3.0777,-110.8945,1.9334,1.8547
26,00028,1506769491,5665453286.1600,0.0000,4.5280,1.7211,0.2218,-2.8695,5.3191,5.3191
27,00029,232323681,1853942974.3800,0.0002,14.6993,16.4022,0.8648,-49.1267,0.7963,0.8621
28,00030,6448152160,1554004670.5600,0.0000,35.1014,1.7075,2.0315,-23.3757,0.0000,0.0000
29,00032,372688206,4077208973.6400,0.0001,9.1133,6.3613,0.5784,-2.3594,3.6563,3.6563
30,00034,1176631296,11495687761.9200,0.0001,5.2413,4.0443,0.3854,-13.4026,7.3695,7.3695
31,00035,2346140302,8375720878.1400,0.0007,4.8876,1.2241,0.6144,-15.7441,6.1316,6.1316
32,00036,1089118593,272279648.2500,0.0001,-2.5688,31.8568,0.3492,-60.5604,0.0000,0.0000
33,00037,610710675,134356348.5000,0.0001,-14.0021,2.5651,0.4714,47.7927,0.0000,0.0000
34,00038,391940000,646701000.0000,0.0009,-1.0732,0.2456,0.2975,-0.8376,0.0000,0.0000
35,00039,6225125683,329931661.1990,0.0237,70.9530,0.2604,0.2182,-5.4923,0.0000,0.0000
36,00040,784692952,643448220.6400,,10.4733,0.0951,0.2885,1.5649,5.1220,5.1220
37,00041,708355048,21356904697.2000,0.0004,3.6754,2.1028,0.2334,9.9735,2.7191,2.7191
38,00042,257950000,165088000.0000,0.0002,32.8491,14.8389,22.3256,6.2852,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0003,7.4051,0.3109,1.2566,17.3983,6.3235,5.0000
40,00045,1629093367,15003949910.0700,0.0000,12.0708,2.4145,0.3809,-27.0829,2.2560,2.1546
41,00046,249488384,860734924.8000,0.0013,12.6527,3.0585,1.8003,14.2525,6.0870,6.0870
42,00047,10070431786,1158099655.3900,0.0001,9.4457,0.4878,1.7415,-19.4635,5.3043,5.3043
43,00050,356273883,2882255713.4700,0.0000,8.3630,2.6478,0.4709,-2.0943,4.6972,4.6972
44,00051,708750000,9369675000.0000,0.0000,11.2752,5.9189,0.5165,-61.2397,2.2693,2.2693
45,00052,129532780,3212412944.0000,0.0025,17.8520,1.0814,4.1308,61.8045,4.7478,4.7478
46,00053,329051373,38169959268.0000,0.0001,7.8308,1.2520,0.4817,-20.1357,3.4483,3.4483
47,00055,253639456,64678061.2800,0.0007,-1.7055,0.1091,0.0698,-9.8530,0.0000,0.0000
48,00056,6812201460,11785108525.8000,0.0000,5.0291,2.3976,0.2461,4.2763,4.6243,4.6243
49,00057,630531600,1708740636.0000,0.0002,18.9273,1.0445,0.6177,19.3170,2.5830,2.5830
50,00058,748936324,89872358.8800,0.0003,-1.7796,0.2167,0.1684,-1.7737,0.0000,0.0000
51,00059,7934703562,8886867989.4400,0.0007,10.0918,1.2245,2.2951,-13.6744,2.0516,2.0516
52,00060,259586000,207668800.0000,0.0004,1.1043,1.3744,0.3188,1.9274,0.0000,0.0000
53,00061,8773232014,219330800.3500,0.0013,-0.1855,0.2183,0.9260,-2.3855,0.0000,0.0000
54,00062,443744410,9429568712.5000,0.0004,13.0953,1.1773,0.9090,-9.6633,5.5249,5.5634
55,00063,2819102084,718871031.4200,0.0001,-8.0934,43.4915,3.6518,-13.6631,0.0000,0.0000
56,00064,9662705938,2415676484.5000,0.0001,12.3830,4.2991,0.3642,-9.9251,8.0000,8.0000
57,00066,6155993128,303182661554.0000,0.0012,18.9394,5.6218,1.6795,-66.7950,2.4277,2.4320
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6443,498.2132,1.4423,0.4808
59,00069,3585525056,30118410470.4000,0.0006,19.8897,1.5238,0.5746,19.2813,2.6190,2.6190
60,00070,692436675,110789868.0000,0.0001,2.8401,0.8491,0.0936,83.2381,0.0000,0.0000
61,00071,690959695,10309118649.4000,0.0000,6.3474,3.2225,0.5236,6.2177,4.0885,4.0885
62,00075,799557415,1838982054.5000,0.0002,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,258317350.0000,0.0005,-5.9716,0.6574,2.0162,-47.8277,8.4211,8.4211
65,00078,898782333,3999581381.8500,0.0002,7.3025,1.5300,0.2591,-3.7696,4.2697,4.2697
66,00079,326077423,99453614.0150,,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,707850404.0160,0.0008,-1.0931,0.2093,0.6230,-2.2282,0.0000,0.0000
68,00083,6816991049,80031474915.2600,0.0015,5.7182,7.4585,0.5617,-37.4662,7.9735,4.4828
69,00084,1046474025,141273993.3750,0.0008,-4.0889,0.0969,0.1424,-1.0004,0.0000,0.0000
70,00086,2002643493,6748908571.4100,0.0005,5.7011,1.4721,0.2968,2.5791,7.9873,7.7194
71,00087,2981870000,37869749000.0000,0.0005,1.6027,0.4476,0.1147,11.3010,4.7244,4.9606
72,00088,617531425,4193038375.7500,0.0003,18.1047,11.3818,0.5917,7.7248,5.1546,5.1546
73,00089,287669676,1423964896.2000,0.0001,2.8895,4.0412,0.1819,520.1708,4.4444,4.4444
74,00091,718776925,147349269.6250,0.0065,-0.2778,16.1762,3.8322,-3.7621,0.0000,0.0000
75,00092,683830848,129927861.1200,0.0000,-0.0341,0.9102,1.1215,-10.5710,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,593597137.9200,0.0001,-10.4360,1.3899,0.7315,-36.2436,0.0000,0.0000
78,00097,3047327395,2072182628.6000,0.0003,21.3627,1.3851,1.4791,-9.7286,5.8824,5.8824
79,00099,478483794,1435451382.0000,0.0000,1.0096,0.3577,0.2978,1082.5425,3.1667,3.1667
80,00100,541700500,2654332450.0000,0.0013,10.2908,1.2599,1.0092,16.7821,3.4694,3.4694
81,00101,4497718670,80779027313.2000,0.0014,9.9999,8.5862,0.5600,-55.8252,4.1759,4.1759
82,00102,1803777836,1912004506.1600,0.0006,251.2159,4.1283,1.1755,20.9620,0.0000,0.0000
83,00104,747123220,373561610.0000,0.0001,5.3016,0.3997,0.7141,57.7018,10.4888,10.4888
84,00105,360000000,7920000000.0000,,53.3387,12.9711,0.5822,-999.7475,5.2273,5.2273
85,00106,4722307545,4108407564.1500,0.0000,3.1500,0.4636,0.7185,1.8204,5.1724,5.1724
86,00107,895320000,1987610400.0000,0.0009,6.8468,0.8529,0.3797,6.1711,5.1264,5.1264
87,00108,3199373986,3327348945.4400,0.0007,347.3587,9.2098,0.9632,-9.2328,0.0000,0.0000
88,00109,7088223998,772616415.7820,0.0003,10.3895,6.9905,0.2784,7.8574,0.0000,0.0000
89,00110,917779442,117475768.5760,,15.0629,0.5436,15.7982,13.5247,0.0000,0.0000
90,00112,767654861,5511761901.9800,0.0003,7.7666,6.0574,0.9047,-31.7752,0.0000,0.0000
91,00113,399028308,1743753705.9600,0.0000,4.3183,0.4349,0.6917,-1.8916,8.0458,8.0458
92,00114,604490763,362694457.8000,0.0002,-13.8655,0.3808,0.5048,7.3509,5.0000,5.0000
93,00115,2449554132,267001400.3880,0.0000,1.3816,3.9254,0.1172,2.6851,0.0000,0.0000
94,00116,677434000,6469494700.0000,0.0016,6.3912,0.3440,0.6209,45.0848,6.1780,6.1780
95,00118,861930692,297366088.7400,0.0001,4.0156,0.1109,0.2124,-12.3189,5.7971,5.7971
96,00120,4413729099,6179220738.6000,0.0001,30.6054,2.8777,4.3728,-24.5695,0.0000,0.0000
97,00122,947543695,578001653.9500,0.0001,3.5571,2.1811,0.3152,-27.1159,1.6393,1.6393
98,00125,262778286,651690149.2800,,9.0357,0.5325,0.6832,-20.5367,6.4516,6.4516
99,00126,1257087536,1030811779.5200,0.0001,3.7085,1.0625,0.2691,-4.9593,3.6585,3.6585
100,00127,1907619079,10720819223.9800,0.0001,10.5594,12.7081,0.3178,296.6305,1.9573,1.9573
101,00128,1650658676,1089434726.1600,0.0008,-14.9040,7.6661,1.1793,-3.1620,0.0000,0.0000
102,00129,1319782288,1728914797.2800,0.0001,1.2450,0.7832,0.0846,-8.5474,2.0611,2.0611
103,00130,287930000,141085700.0000,,-7.1555,0.5620,0.2056,-5.3395,0.0000,0.0000
104,00131,595634100,2352754695.0000,0.0001,3.8785,34.4222,0.3641,-6.0649,5.4174,5.4977
105,00136,74611669087,10072575326.7450,0.0010,68.9075,17.1774,8.2279,29.8475,0.0000,0.0000
106,00137,530289480,461351847.6000,,9.5670,0.7771,0.2190,-4.0766,0.0000,0.0000
107,00138,873111452,550060214.7600,0.0000,16.1782,0.5985,0.1842,-137.5151,11.1557,11.1400
108,00139,14719650461,1162852386.4190,0.0006,-17.3402,6.6657,0.6290,-143.4912,0.0000,0.0000
109,00141,345374910,203771196.9000,0.0000,-30.4318,8.3688,0.3386,44.8243,0.0000,0.0000
110,00142,4344931044,13729982099.0400,0.0004,13.2728,0.2259,0.2008,-6.2852,4.2704,4.2704
111,00143,7748960899,643163754.6170,0.0008,-14.7211,5.8623,1.7941,-16.4463,0.0000,0.0000
112,00145,2306502816,156842191.4880,0.0000,-0.1143,3.1054,-0.1780,-5.9649,0.0000,0.0000
113,00146,212187488,273721859.5200,,-8.0186,0.5060,0.6275,-1.6181,0.0000,0.0000
114,00147,20319072320,3433923222.0800,0.0000,-15.7534,4.1480,3.1152,-13.7271,0.0000,0.0000
115,00148,1083152236,19626718516.3200,0.0018,3.2303,0.4267,0.3500,-46.0232,9.9338,5.4080
116,00149,9953067822,437934984.1680,0.0001,-2.0599,0.5623,0.2745,-9.0950,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1662831201.5960,0.0000,-21.2549,0.6692,0.3345,1.5420,14.9171,14.9171
119,00157,2002100932,1401470652.4000,0.0000,53.3711,3.7926,2.5071,-16.0828,2.0714,0.0000
120,00158,25000000,5200000000.0000,0.0002,2.2623,23.6269,0.5295,189.0772,2.4519,2.4519
121,00159,9221232131,1383184819.6500,0.0000,12.7971,,2.5172,133.7703,0.0000,0.0000
122,00160,720429301,2723222757.7800,0.0001,2.3506,1.8421,0.2256,-4.0607,3.3069,3.3069
123,00162,1149694715,287423678.7500,0.0017,-0.9666,0.2399,0.0618,-1.1648,0.0000,0.0000
124,00163,3677545667,6619582200.6000,0.0001,2.1106,1.5209,0.1927,23.8603,6.1111,6.1111
125,00166,8758880988,525532859.2800,0.0001,-2.0431,1.7636,0.1679,5.8890,0.0000,0.0000
126,00167,2599993088,122199675.1360,0.0000,-0.5668,0.2821,-2.8419,-7.9869,0.0000,0.0000
127,00168,655069178,34260118009.4000,0.0613,42.5712,3.4987,3.2110,23.7645,1.0325,1.0325
128,00169,4697346488,2019858989.8400,0.0001,2.6344,1.9807,0.6298,3.9523,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12250684490.8000,0.0013,3.0276,1.1386,0.3311,5.9907,5.0981,5.0981
131,00174,451390000,297917400.0000,,24.3616,1.5695,0.0530,-0.4598,0.0000,0.0000
132,00175,9114015540,100801011872.4000,0.0057,6.8390,0.8054,1.8920,37.5216,3.1628,3.1628
133,00176,2032571385,548794273.9500,0.0000,-3.1479,2.3105,0.7599,-6.6718,0.0000,0.0000
134,00177,1222000000,12684360000.0000,0.0014,10.1938,4.4753,1.4411,177.7876,5.0337,5.0337
135,00178,3095602403,5695908421.5200,0.0038,12.0996,0.6800,2.2906,50.8922,8.6915,8.6915
136,00179,885003603,12159949505.2200,0.0005,5.5066,0.4723,0.6055,8.4151,3.7032,3.7032
137,00180,950587991,807999792.3500,0.0000,4.4457,1.2174,0.3521,134.5545,1.1765,1.1765
138,00182,8441904965,3207923886.7000,0.0001,5.4421,1.9335,0.4885,8.1588,5.3073,5.3073
139,00184,340200000,1598940000.0000,0.0000,8.1338,0.7906,0.3617,-10.4572,3.4043,3.4043
140,00185,10294699948,3242830483.6200,,92.7146,4.6199,2.4777,-164.8868,0.0000,0.0000
141,00186,5492232889,4393786311.2000,,48.2834,35.7218,7.3475,-38.2068,0.0000,0.0000
142,00187,100000000,143000000.0000,0.0042,-5.4936,0.4601,0.6627,-17.0831,0.0000,0.0000
143,00188,7014469674,378781362.3960,0.0003,18.5668,10.3259,0.3546,7.4530,9.1103,9.1699
144,00190,528834246,2511962668.5000,0.0001,3.4218,1.9779,0.1574,-4.6561,5.4737,5.4737
145,00191,386879622,3296214379.4400,0.0000,1.2839,1.8271,0.0633,3.5753,0.8646,0.8646
146,00193,194337559,198224310.1800,0.0000,5.3303,0.6268,0.2141,1.4427,0.0000,0.0000
147,00194,378583440,4247706196.8000,0.0001,4.1880,2.3133,0.3396,9.2168,6.2389,6.2389
148,00197,1872696182,374539236.4000,0.0005,-2.4404,0.3816,0.1815,-2.0404,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,965831943,1207289928.7500,0.0004,8.5877,6.5095,0.2261,-18.2616,17.6686,17.6686
151,00200,1513929755,26554327902.7000,0.0035,50.8148,0.6520,0.6524,145.4036,0.3939,0.3939
152,00201,8947051324,1476263468.4600,,5.6703,2.5467,0.3629,-13.8833,4.4364,4.4364
153,00202,7294369363,1480756980.6890,0.0000,-2.4669,18.9685,0.5729,-16.4466,0.0000,0.0000
154,00204,1058185729,105818572.9000,0.0002,-1.2037,176.3643,0.9995,-22.9691,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0001,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0001,2.6877,2.7311,0.3163,202.4285,9.6939,9.6939
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,486497003.2800,0.0252,-0.4892,0.1179,0.2545,-3.9904,0.0000,0.0000
159,00211,5327761005,277043572.2600,0.0000,1513.8993,3.4117,0.5051,45.4244,2.4084,2.4084
160,00212,34476738,1775552007.0000,,5.3078,14.5579,0.3740,-234.3035,2.7184,2.7184
161,00213,1012288962,1255238312.8800,0.0001,5.6587,1.4241,0.5287,-19.8300,3.6273,3.6273
162,00214,840873996,1076318714.8800,0.0006,1.3286,0.4448,0.0433,-4.5173,1.4063,1.4063
163,00216,551368153,1433557197.8000,0.0001,1.8346,0.9697,0.1188,-3.7114,1.9231,1.9231
164,00219,579753289,1565333880.3000,,2.5914,1.9887,0.1874,-4.9589,2.5667,2.5667
165,00221,556432500,247612462.5000,0.0004,3.5183,1.8936,0.2222,-1.1822,0.0000,0.0000
166,00223,2912776542,378660950.4600,0.0009,-2.7319,4.2369,2.8741,18.7791,0.0000,0.0000
167,00224,1154038656,1719517597.4400,,3.1861,5.9104,0.2107,22.3059,3.0872,3.0872
168,00225,110179385,1707780467.5000,,3.5522,12.6003,0.3098,609.2688,2.4516,2.4516
169,00226,493154032,1370968208.9600,0.0000,-12.2199,0.5367,0.0901,1.2923,2.8777,2.8777
170,00227,1418973012,595968665.0400,0.0007,17.8418,1.2580,0.2148,6.5849,0.0000,0.0000
171,00228,9505344000,2005627584.0000,0.0002,72.8154,4.1977,1.2269,-17.8264,0.0000,0.0000
172,00229,494289860,499232758.6000,0.0002,9.4958,0.3882,0.7980,-6.9028,7.9179,7.9179
173,00231,5165863003,552747341.3210,0.0032,-0.4322,6.7910,0.8140,7.7255,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0001,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,815410264.0800,0.0001,1.1504,0.5518,0.2236,-4.4017,0.0000,0.0000
176,00236,373570560,418399027.2000,0.0000,-5.6882,0.7157,0.8503,-8.7276,0.0000,0.0000
177,00237,135000000,2038500000.0000,0.0002,7.3054,83.5074,0.4171,-12.4581,8.4768,8.4768
178,00239,311640000,857010000.0000,0.0000,22.9885,6.0762,1.1326,144.0595,3.7636,4.7818
179,00240,1241877992,1080433853.0400,0.0017,2.6212,0.1714,1.1438,7.2396,5.0575,5.0575
180,00241,12015967714,80506983683.8000,0.0009,-859.6816,13.8249,25.7415,-243.3849,0.0000,0.0000
181,00242,3021479785,8127780621.6500,0.0019,1.7489,1.2331,0.2187,2.0478,5.9523,5.9523
182,00243,2256265322,103788204.8120,0.0016,-2.2850,0.3671,0.2219,-0.5954,0.0000,0.0000
183,00244,1313962560,348200078.4000,0.0001,-2.6365,1.1165,5.5573,-92.6064,0.0000,0.0000
184,00245,28928719250,3211087836.7500,0.0001,22.4186,6.2547,0.5994,2.9559,0.0000,0.0000
185,00247,1851651051,48883587746.4000,,6.6708,4.5344,0.3443,-22.2144,3.5876,2.0119
186,00248,1245331256,128269119.3680,0.0000,123.2172,0.4531,0.4334,-124.1715,1.9417,1.9417
187,00250,21720504877,1259789282.8660,0.0000,3.3376,1.2443,0.8224,-9.8409,36.3580,36.3580
188,00251,662208726,5820814701.5400,0.0001,48.0956,7.4741,0.9683,3.5646,0.5685,0.5685
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,617868562.5000,,1.9916,0.7850,0.0753,-1.9590,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1572876484.4700,0.0000,9.2239,0.6095,0.7259,3864.5614,9.6386,9.6386
193,00256,4351888206,7528766596.3800,0.0005,37.3874,2.1657,1.5654,18.6427,0.0000,0.0000
194,00258,1971029125,4060319997.5000,0.0005,9.9596,5.9878,0.3057,5.6145,8.7379,8.7379
195,00259,999641171,1159583758.3600,0.0000,4.0159,1.2413,0.5964,4.2237,12.9310,12.9310
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,181885754.4000,0.0001,6.6174,0.7011,0.1104,-4.6848,2.6882,5.3763
198,00263,700958385,238325850.9000,0.0000,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,853429920.0000,0.0029,-27.1223,13.3557,30.4177,-47.1612,0.0000,0.0000
200,00265,12922075516,1744480194.6600,,-31.1081,7.0152,2.2238,-10.3778,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,267926254.9200,0.0001,-0.2498,0.3089,-0.0685,-80.3859,0.0000,0.0000
203,00271,1241054945,2010509010.9000,0.0000,17.8320,34.3947,0.4519,-8.0830,6.1728,6.1728
204,00273,44375065557,4881257211.2700,0.0001,54.1255,1.3919,0.7177,-42.8549,0.6117,0.6117
205,00274,17544977408,350899548.1600,0.0032,-4.8239,12.9742,2.4542,117.3577,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,216344727.3850,0.0001,-4.8699,0.2785,-0.0526,-16.2824,0.0000,0.0000
208,00277,277232883,1330717838.4000,,52.1155,16.5780,0.3558,6.2047,1.1755,1.1755
209,00278,120960000,1052352000.0000,,7.6697,66.7368,0.7609,-6.4043,3.9080,19.7701
210,00279,1868176188,341876242.4040,0.0050,-0.1583,-4.5808,0.1094,-0.3125,0.0000,0.0000
211,00280,913650465,264958634.8500,0.0007,345.4480,0.4801,0.4182,-7.0490,0.0000,0.0000
212,00282,2636211725,724958224.3750,0.0017,-2.1418,0.5558,0.7288,-5.8867,0.0000,0.0000
213,00286,2996255008,1588015154.2400,0.0013,735.1922,4.2119,1.6504,-34.8073,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6747142000.0000,,3.9743,4.6124,0.3530,-74.3495,3.0462,3.0462
216,00290,9153078859,604103204.6940,0.0000,-5.7987,5.5898,1.4816,-2.5587,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0003,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,42092136920.4000,0.0015,17.9497,0.3790,0.6727,54.5942,2.8037,3.5514
219,00294,206747688,690537277.9200,0.0000,31.2998,0.9623,0.5685,100.2813,3.5928,3.5928
220,00295,14964442519,1690982004.6470,,93.8075,0.7688,0.2190,-7.2284,0.0000,0.0000
221,00296,1244770983,1792470215.5200,0.0001,4.8776,1.2976,0.3219,-3.8936,5.7512,5.7512
222,00298,2348835316,1115696775.1000,0.0005,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,3822088029.4800,0.0017,37.0580,2.0197,0.9580,9.1696,0.0000,0.0000
224,00303,251779133,16806257127.7500,0.0011,12.4993,0.9904,3.5274,-123.1831,7.8439,7.8439
225,00306,461686000,1828276560.0000,0.0004,7.2083,0.6152,0.8055,-26.1953,6.0606,6.0606
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,263111557.9720,0.0000,-16.8856,0.6508,1.7870,9.9550,0.0000,0.0000
228,00310,1211320200,36339606.0000,0.0025,-0.4167,7.7285,0.1514,1.3723,0.0000,0.0000
229,00313,23336687255,583417181.3750,0.0001,-2.1745,2.0530,1.5158,9.2271,0.0000,0.0000
230,00315,1123243030,8199674119.0000,0.0003,13.3275,0.8209,1.6563,14.1794,5.6042,5.6043
231,00317,592071197,4067529123.3900,0.0019,-4.4328,0.3497,0.5876,-2.6733,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,2749575246.9600,0.0021,8.4538,0.3349,0.5113,-25.9328,15.0754,15.0754
234,00322,5623386360,67705571774.4000,0.0006,23.5042,0.9541,2.4520,16.4578,4.1708,4.1708
235,00323,1732930000,5112143500.0000,0.0079,3.2611,0.4175,0.6064,4.8807,13.8729,13.8729
236,00326,2711000479,2223020392.7800,0.0002,2.1101,636.4215,0.5016,3.2179,18.9007,18.9007
237,00328,723244650,296530306.5000,0.0001,-0.5266,0.1919,0.2230,82.6911,0.0000,0.0000
238,00329,1059749920,1409467393.6000,0.0003,-23.1851,11.3107,4.3121,-20.2988,0.0000,0.0000
239,00330,1887211562,2283525990.0200,0.0002,-0.8941,0.1478,0.3200,-1.8342,0.0000,0.0000
240,00332,6545621131,3403722988.1200,,105.5866,0.3501,2.0140,170.3624,0.0000,0.0000
241,00333,215037625,273097783.7500,,21.2214,0.2132,0.5210,-8.8657,7.8740,3.9370
242,00335,2682316758,2655493590.4200,0.0002,10.4291,13.8604,1.0048,-12.8628,2.0202,2.0202
243,00336,3107836876,9789686159.4000,0.0002,8.2241,2.7370,0.6091,-6.9660,8.7937,16.7305
244,00338,3495000000,8388000000.0000,0.0154,4.1612,0.2062,0.7168,18.1704,11.8333,11.8333
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.8101,-11.1112,0.0000,0.0000
246,00340,3392272221,1424754332.8200,0.0001,24.7671,13.4442,0.7413,-16.2896,0.0000,0.0000
247,00341,585684033,15198500656.3500,0.0035,25.7477,1.7893,4.4417,241.9758,3.2368,3.2368
248,00342,1468124216,2437086198.5600,0.0005,3.2107,0.0812,0.3275,4.4070,0.0000,0.0000
249,00343,1390656816,201645238.3200,,-6.4351,9.2860,0.6673,-10.9990,0.0000,0.0000
250,00345,1063375500,40142425125.0000,0.0019,57.6836,5.3335,11.5699,1050.9864,1.1073,1.1073
251,00347,1411540000,3952312000.0000,0.0063,2.8304,0.2140,0.4272,-43.6829,7.1860,7.1860
252,00348,7865458360,298887417.6800,,-3.1358,0.6618,0.7597,-52.7976,0.0000,0.0000
253,00351,495975244,156232201.8600,0.0028,-1.1276,3.0834,-0.8337,12.5106,0.0000,0.0000
254,00353,5444844590,1088968918.0000,0.0002,-14.2390,7.1488,1.1719,4.0495,0.0000,0.0000
255,00355,3203817188,1890252140.9200,0.0001,10.8138,0.3199,0.0860,-1.2912,4.0678,4.0678
256,00356,2279400000,200587200.0000,0.0000,-4.4378,43.8247,1.0997,37.1152,0.0000,0.0000
257,00357,226913000,1105066310.0000,0.0030,3.1682,3.9799,0.4259,-3.3253,3.4981,0.0000
258,00358,1387482000,12362464620.0000,0.0021,10.9472,0.1233,0.5014,235.7093,2.5525,2.5525
259,00360,6767636215,1218174518.7000,0.0000,9.6903,0.5829,1.1971,-75.8161,0.0000,0.0000
260,00361,5201250000,967432500.0000,,-23.8860,3.3832,3.1845,12.5020,0.0000,0.0000
261,00362,1332427319,399728195.7000,0.0005,-2.0054,1.0873,0.2425,-59.7680,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,853952636.4200,0.0000,5.9250,1.1798,0.3602,29.8752,5.9172,5.9172
