,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,213057287625.0000,0.0024,5.3492,0.7125,0.3569,-113.9953,5.7381,5.7376
1,00002,2526450570,205653076398.0000,0.0007,44.1600,2.4000,1.7234,356.4178,3.7838,3.7838
2,00003,16925052244,231534714697.9200,0.0006,33.2393,5.6989,3.0709,-384.4176,2.4787,2.5585
3,00004,3049427327,42082097112.6000,0.0013,12.4283,2.4939,0.2876,5.3100,2.3540,2.3540
4,00005,20690301074,801749166617.5000,0.0007,13.9799,1.4532,0.6008,-5.0521,10.1408,10.2068
5,00006,2134261654,109594335932.9000,0.0009,15.3687,81.3014,1.2819,-55.0172,5.4528,5.4528
6,00007,4000000000,3120000000.0000,0.0001,4.7086,5.7992,0.8530,-16.3603,0.0000,0.0000
7,00008,7729638249,35942817857.8500,0.0010,52.7795,0.9579,1.9999,-25.9515,6.7096,6.7676
8,00009,3568790629,392566969.1900,,-1.3586,9.8341,0.5627,-5.3187,0.0000,0.0000
9,00010,1361618242,22929651195.2800,0.0005,3.3641,2.4303,0.1448,-3.3164,4.7506,4.7506
10,00011,1911842736,253127978246.4000,0.0021,10.1903,3.9963,1.5142,-51.0545,6.1934,6.1934
11,00012,4841387003,150325066443.1500,0.0010,8.8458,6.2159,0.4620,-50.9922,5.6507,5.7971
12,00014,1043600891,26090022275.0000,0.0015,5.3849,6.5421,0.3222,17.0746,5.7630,5.7630
13,00015,1683146400,740584416.0000,,1.0512,0.2089,0.1652,10.3648,4.5455,4.5455
14,00016,2897780274,297312256112.4000,0.0011,6.6199,3.4854,0.5134,-257.6363,4.8243,4.8246
15,00017,10168344947,88871334836.7800,0.0009,4.8938,1.1577,0.3206,161.9671,5.8681,5.8690
16,00018,2397917898,1139011001.5500,0.0000,13.9948,1.2632,0.6302,-1.5769,6.3158,4.2105
17,00019,905206000,44355094000.0000,0.0013,4.9245,0.5179,0.1346,3.5892,6.1224,6.1224
18,00020,2052849287,109416866997.1000,0.0006,11.9281,2.2551,0.2779,-4.3294,2.9529,2.9529
19,00021,3975233406,385597640.3820,0.0000,-108.6497,13.6398,0.4093,-87.6159,0.0000,0.0000
20,00022,1966387866,235966543.9200,,186.2404,3.2685,0.4216,32.3508,0.0000,0.0000
21,00023,2914783467,46869718149.3600,0.0005,14.3772,2.3811,0.4275,5.0818,2.8503,2.8503
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2928705868.0000,,4.4743,0.4249,0.3011,14.7149,5.1546,5.6701
24,00026,45308056,4485497544.0000,0.0003,3.2239,50.7312,0.4764,14.8130,21.5152,39.6970
25,00027,4335449390,213737654927.0000,0.0036,16.3890,4.1181,2.8823,-28.3945,1.8452,1.8452
26,00028,1500647491,4637000747.1900,0.0001,3.4452,2.0869,0.1812,-2.3486,6.4725,6.4725
27,00029,237703681,2652773079.9600,,54.4382,24.9776,1.2613,227.1988,0.6166,0.5376
28,00030,6448152160,1612038040.0000,0.0000,36.4123,1.7713,2.0771,-24.2487,0.0000,0.0000
29,00032,372688206,4144292850.7200,0.0001,5.6981,5.9550,0.5524,10.2404,3.5971,3.5971
30,00034,1176631296,10319056465.9200,0.0000,4.2123,0.8878,0.3295,-12.0308,8.2098,8.4379
31,00035,2360163209,6136424343.4000,0.0008,3.5809,0.8968,0.3928,-11.5348,8.3691,8.3911
