,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
29,00032,372688206,4181561671.3200,0.0003,9.3465,6.5241,0.5932,-2.4198,3.5651,3.5651
30,00034,1176631296,12307563356.1600,0.0001,5.6114,4.3299,0.4127,-14.3492,6.8834,6.8834
31,00035,2351690302,9030490759.6800,0.0023,5.2697,1.3198,0.6624,-9.8142,5.6870,5.6870
32,00036,1089118593,370300321.6200,0.0003,-3.4936,43.3252,0.4749,-82.3622,0.0000,0.0000
33,00037,610710675,146570562.0000,0.0000,-15.2750,2.7983,0.5142,-29.0139,0.0000,0.0000
34,00038,391940000,729008400.0000,0.0008,-1.2098,0.2768,0.3354,-0.9442,0.0000,0.0000
35,00039,6225125683,1288601016.3810,0.0003,277.1185,1.0169,0.8523,-21.4509,0.0000,0.0000
36,00040,784692952,643448220.6400,,10.4733,0.0951,0.2885,-47.1702,5.1220,5.1220
37,00041,708344048,23658691203.2000,0.0001,4.0716,2.3295,0.2585,11.0484,2.4545,2.4545
38,00042,257950000,201201000.0000,0.0000,40.0348,18.0849,27.2093,7.6600,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0001,7.1873,0.3017,1.1494,16.8865,6.5152,6.5152
40,00045,1629093367,17300971557.5400,0.0005,13.9187,2.7842,0.4383,-31.2292,1.9565,1.9565
41,00046,249488384,940571207.6800,0.0001,13.8262,3.3421,1.9675,15.5744,5.5703,5.5703
42,00047,10070431786,1309156132.1800,0.0000,10.6777,0.5515,1.9686,-22.0023,4.6923,4.6923
43,00050,356273883,2989137878.3700,0.0000,8.6731,2.7459,0.4876,-2.1719,4.5292,4.5292
44,00051,708750000,9922500000.0000,0.0000,11.9404,6.2682,0.5547,-64.8529,2.1429,2.1429
45,00052,129481280,3366513280.0000,0.0010,18.7084,1.1333,4.3289,76.6737,4.5305,4.5305
46,00053,329051373,40637844565.5000,0.0000,8.3371,1.3329,0.5129,-21.4376,3.2389,3.2389
47,00055,253639456,74823639.5200,0.0004,-1.9731,0.1263,0.0807,-11.3985,0.0000,0.0000
48,00056,6812201460,11853230540.4000,0.0000,5.0581,2.4114,0.2476,4.3010,4.5977,4.5977
49,00057,630531600,1670908740.0000,0.0001,18.5083,1.0214,0.6041,18.8893,2.6415,2.6415
50,00058,748936324,104102149.0360,0.0000,-2.0614,0.2510,0.1950,-2.0546,0.0000,0.0000
51,00059,7928336062,9593286635.0200,0.0005,10.8940,1.3219,2.4776,-14.7614,1.9005,1.9005
52,00060,259586000,202477080.0000,0.0002,1.0767,1.3400,0.3108,7.0532,0.0000,0.0000
53,00061,8773232014,307063120.4900,0.0000,-0.2598,0.3056,1.2964,-3.3396,0.0000,0.0000
54,00062,443744410,10161746989.0000,0.0002,14.1121,1.2687,0.9967,-10.4137,5.1268,5.1268
55,00063,2819102084,620202458.4800,0.0037,-6.9825,37.5221,3.1505,-11.7878,0.0000,0.0000
56,00064,9662705938,2512303543.8800,0.0004,12.8783,4.4710,0.3788,-10.3221,7.6923,7.6923
57,00066,6155983628,329960722460.8000,0.0006,20.6122,6.1183,1.8268,-72.6946,2.2307,2.2307
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,35353277052.1600,0.0004,23.3468,1.7887,0.6745,22.6326,2.2312,2.2312
60,00070,692436675,125331038.1750,0.0000,3.2129,0.9605,0.1059,94.1631,0.0000,0.0000
61,00071,690959695,11760134008.9000,0.0001,7.2408,3.6761,0.6134,7.0928,3.5840,3.5840
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,277351260.0000,,-6.4116,0.7059,2.1648,-51.3518,7.8431,7.8431
65,00078,898782333,4323143021.7300,0.0007,7.8933,1.6538,0.2801,-4.0746,3.9501,3.9501
66,00079,326077423,97823226.9000,,-7.5991,3.7482,0.2679,-6.3637,0.0000,0.0000
67,00082,4213395262,863746028.7100,0.0007,-1.3339,0.2554,0.7602,-2.7190,0.0000,0.0000
68,00083,6816991049,90665980951.7000,0.0008,6.4780,8.4496,0.6364,-42.4447,7.0383,3.9570
69,00084,1046474025,187318850.4750,0.0071,-5.4215,0.1285,0.1888,-1.3264,0.0000,0.0000
70,00086,2002643493,7349701619.3100,0.0001,6.2086,1.6031,0.3217,2.8087,7.3344,7.3344
71,00087,2981870000,43773851600.0000,0.0002,1.8525,0.5174,0.1346,13.0629,4.0872,4.0872
72,00088,617531425,4866147629.0000,0.0001,21.0110,13.2089,0.6867,8.9649,4.4416,4.4416
73,00089,287669676,1550539553.6400,0.0000,3.1464,4.4004,0.1981,566.4082,4.0816,4.0816
74,00091,479184617,117400231.1650,0.0002,-0.2213,12.8884,3.0533,-2.9974,0.0000,0.0000
75,00092,683830848,136766169.6000,0.0134,-0.0359,0.9581,1.1806,-11.1273,0.0000,0.0000
76,00093,1957643050,626445776.0000,0.0001,-31.5114,20.4761,0.6634,-18.7953,0.0000,0.0000
77,00094,1854991056,584322182.6400,,-10.2729,1.3682,0.7200,-35.6773,0.0000,0.0000
78,00097,3047327395,2072182628.6000,0.0004,21.3627,1.3851,1.4791,-9.7286,5.8824,5.8824
79,00099,478483794,1531148140.8000,0.0001,1.0769,0.3815,0.3177,1154.7120,2.9688,2.9688
80,00100,541700500,2508073315.0000,0.0000,9.7238,1.1904,0.8539,15.8573,3.6717,3.6717
81,00101,4497718670,86086335343.8000,0.0012,10.6569,9.1503,0.5995,-59.4930,3.9185,3.9185
82,00102,1503777836,1804533403.2000,0.0034,237.0954,3.8962,1.1094,19.7837,0.0000,0.0000
83,00104,747123220,448273932.0000,0.0001,6.3619,0.4797,0.8570,11.2198,8.7407,8.7407
84,00105,360000000,8190000000.0000,0.0000,55.1571,13.4133,0.6021,61.2818,5.0549,5.0549
85,00106,4722307545,4344522941.4000,0.0000,3.3310,0.4903,0.7786,1.9250,4.8913,4.8913
86,00107,895320000,2139814800.0000,0.0007,7.3711,0.9182,0.4088,6.6436,4.7617,4.7617
87,00108,3199373986,3487317644.7400,0.0005,364.0586,9.6526,1.0095,-9.6767,0.0000,0.0000
88,00109,7088223998,786792863.7780,0.0001,10.5802,7.1188,0.2835,8.0016,0.0000,0.0000
89,00110,917779442,109215753.5980,,14.0038,0.5054,14.6874,12.5738,0.0000,0.0000
90,00112,767654861,5496408804.7600,0.0000,7.7449,6.0405,0.9022,-31.6867,0.0000,0.0000
91,00113,399393808,1976999349.6000,0.0005,4.8959,0.4931,0.7843,-2.1446,7.0966,7.0966
92,00114,604490763,356649550.1700,0.0004,-13.6344,0.3744,0.4964,7.2284,5.0847,5.0847
93,00115,2449554132,271900508.6520,0.0000,1.4070,3.9974,0.1194,2.7344,0.0000,0.0000
94,00116,677434000,7858234400.0000,0.0006,7.7631,0.4179,0.7542,54.7627,5.0862,5.0862
95,00118,861930692,370630197.5600,0.0000,5.0050,0.1382,0.2647,-15.3540,4.6512,4.6512
96,00120,4413729099,6797142812.4600,0.0001,33.6659,3.1654,4.8101,-27.0264,0.0000,0.0000
97,00122,947543695,663280586.5000,0.0004,4.0819,2.5029,0.3617,-31.1166,1.4286,1.4286
98,00125,262778286,759429246.5400,,10.5295,0.6205,0.7962,-23.9318,5.5363,5.5363
99,00126,1257087536,1055953530.2400,0.0001,3.7990,1.0884,0.2757,-5.0802,3.5714,3.5714
100,00127,1907619079,13734857368.8000,0.0001,13.5280,16.2809,0.4023,380.0248,1.5278,1.5278
101,00128,1650658676,1287513767.2800,0.0003,-17.6138,9.0600,1.3938,-3.7370,0.0000,0.0000
102,00129,1319782288,2032464723.5200,0.0002,1.4635,0.9207,0.0995,16.4213,1.7532,1.7532
103,00130,287930000,161240800.0000,,-8.1778,0.6423,0.2350,-6.1023,0.0000,0.0000
104,00131,595634100,2465925174.0000,0.0000,4.0650,36.0779,0.3816,-6.3567,5.1688,5.2454
105,00136,74611669087,12385537068.4420,0.0004,84.7307,21.1218,10.1172,36.7013,0.0000,0.0000
106,00137,530289480,487866321.6000,,10.1169,0.8218,0.2316,-4.3109,0.0000,0.0000
107,00138,873111452,576253558.3200,0.0000,16.9486,0.6270,0.1930,-144.0634,10.6486,10.6336
108,00139,14716650461,1250915289.1850,0.0018,-18.6534,7.1705,0.6766,-154.3578,0.0000,0.0000
109,00141,345374910,238308687.9000,0.0001,-35.5897,9.7872,0.3960,52.4216,0.0000,0.0000
110,00142,4344931044,14164475203.4400,0.0003,13.6928,0.2331,0.2072,-6.4841,4.1394,4.1394
111,00143,7748960899,836887777.0920,0.0001,-19.1551,7.6280,2.3345,-21.3999,0.0000,0.0000
112,00145,2306502816,191439733.7280,0.0002,-0.1396,3.7904,-0.2173,-7.2807,0.0000,0.0000
113,00146,212187488,292818733.4400,,-8.5780,0.5413,0.6382,-1.7310,0.0000,0.0000
114,00147,20319072320,3738709306.8800,0.0001,-17.1516,4.5162,3.3917,-10.1007,0.0000,0.0000
115,00148,1083152236,21933832779.0000,0.0009,3.6101,0.4769,0.4015,-51.4332,8.8889,8.8889
116,00149,9953067822,447888051.9900,0.0001,-2.1068,0.5751,0.2807,-9.3017,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1662831201.5960,0.0001,-21.2549,0.6692,0.3345,-4.1120,14.9171,14.9171
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.6121,-16.5423,2.0139,2.0139
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1475397140.9600,,13.6502,,2.6850,142.6883,0.0000,0.0000
122,00160,720429301,2845695738.9500,,2.4563,1.9249,0.2358,-4.2433,3.1646,3.1646
123,00162,1149694715,298920625.9000,0.0035,-1.0053,0.2495,0.0643,2.6945,0.0000,0.0000
124,00163,3677545667,7465417704.0100,0.0002,2.3803,1.7152,0.2173,26.9091,5.4187,5.4187
125,00166,8758880988,691951598.0520,0.0001,-2.6901,2.3221,0.2211,7.7538,0.0000,0.0000
126,00167,2599993088,137799633.6640,0.0006,-0.6391,0.3181,-3.2046,-9.0065,0.0000,0.0000
127,00168,655069178,31639841297.4000,0.0025,39.3153,3.2311,2.8661,21.9470,1.1180,1.1180
128,00169,4697346488,2724460963.0400,0.0002,3.5534,2.6716,0.8494,5.3310,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13532006082.9500,0.0002,3.3442,1.2576,0.3657,6.6173,4.6154,4.6154
131,00174,451390000,365625900.0000,0.0002,29.8983,1.9262,0.0630,-0.5643,0.0000,0.0000
132,00175,9114015540,113742913939.2000,0.0062,7.7170,0.9088,2.1350,42.3390,2.8030,2.8030
133,00176,2032571385,589445701.6500,0.0008,-3.3811,2.4816,0.8161,-7.1660,0.0000,0.0000
134,00177,1222000000,12855440000.0000,0.0026,10.3313,4.5357,1.4605,180.1855,4.9667,4.9667
135,00178,3095602403,6934149382.7200,0.0012,14.7299,0.8279,2.7886,61.9557,7.1394,7.1394
136,00179,885003603,12726351811.1400,0.0015,5.7631,0.4942,0.6337,8.8071,3.5384,3.5384
137,00180,950587991,817505672.2600,0.0002,4.4980,1.2318,0.3562,136.1375,1.1628,1.1628
138,00182,8441904965,3292342936.3500,0.0010,5.5853,1.9844,0.5059,8.3735,5.1712,5.1712
139,00184,340200000,1561518000.0000,0.0020,7.9435,0.7721,0.3533,-10.2125,3.4858,3.4858
140,00185,6176819969,2038350589.7700,0.0002,58.2777,2.9040,1.5574,-103.6432,0.0000,0.0000
141,00186,5492232889,4613475626.7600,0.0000,50.6975,37.5079,7.7148,-40.1172,0.0000,0.0000
142,00187,100000000,157000000.0000,0.0035,-6.0314,0.5052,0.6828,-18.7555,0.0000,0.0000
143,00188,7014469674,406839241.0920,0.0006,19.9421,11.0908,0.3809,8.0050,8.4820,8.5375
144,00190,528834246,2739361394.2800,0.0001,3.7316,2.1570,0.1717,-5.0776,5.0193,5.0193
145,00191,386879622,3775945110.7200,,1.4708,2.0931,0.0725,4.0956,0.7548,0.7548
146,00193,194337559,205997812.5400,0.0000,5.5394,0.6514,0.2225,1.4993,0.0000,0.0000
147,00194,378583440,4686862987.2000,0.0001,4.6209,2.5524,0.3781,10.1696,5.6543,5.6543
148,00197,1872696182,425102033.3140,0.0000,-2.7698,0.4331,0.2060,-2.3159,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1577129227.0900,0.0004,11.2185,8.5036,0.2954,-1.3752,13.5253,13.5253
151,00200,1513899055,31186320533.0000,0.0023,59.6786,0.7658,0.7662,170.7670,0.3354,0.3354
152,00201,8947051324,1655204494.9400,0.0000,6.3576,2.8554,0.4075,-15.5661,3.9568,3.9568
153,00202,7294369363,1604761259.8600,0.0003,-2.6735,20.5570,0.6209,-5.2759,0.0000,0.0000
154,00204,1058185729,126982287.4800,0.0000,-1.4444,211.6371,1.1994,-15.8174,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0002,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4483357516.3800,0.0002,2.7700,2.8147,0.3260,208.6253,9.4059,9.4059
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,268810208.5920,0.0003,-0.2703,0.0651,0.1406,-2.2049,0.0000,0.0000
159,00211,5325902080,303576418.5600,0.0002,1658.8875,3.7384,0.5535,-5.3607,2.1979,2.1979
160,00212,34476738,1982412435.0000,,5.9262,16.2539,0.4175,-261.6010,2.4348,2.4348
161,00213,1013152962,1256309672.8800,0.0014,5.6635,1.4253,0.5291,2.8090,3.6242,3.6242
162,00214,840873996,1261310994.0000,0.0000,1.5570,0.5212,0.0508,7.4484,1.2000,1.2000
163,00216,551368153,1450098242.3900,,1.8558,0.9809,0.1201,-3.7542,1.9011,1.9011
164,00219,579753289,1623309209.2000,,2.6874,2.0623,0.1959,-5.1426,2.4750,2.4750
165,00221,556432500,250394625.0000,0.0003,3.5578,1.9149,0.2247,10.2340,0.0000,0.0000
166,00223,2912776542,422352598.5900,0.0016,-3.0471,4.7257,3.2057,20.9459,0.0000,0.0000
167,00224,1154038656,1881083009.2800,0.0001,3.4854,6.4657,0.2305,-6.8392,2.8221,2.8221
168,00225,110179385,1839995729.5000,,3.8272,13.5758,0.3338,656.4380,2.2754,2.2754
169,00226,493154032,1400557450.8800,0.0000,-12.4837,0.5483,0.0921,-3.2634,2.8169,2.8169
170,00227,1418973012,638537855.4000,0.0002,19.1162,1.3479,0.2301,7.0553,0.0000,0.0000
171,00228,9505344000,2005627584.0000,0.0043,72.8154,4.1977,1.2269,-17.8264,0.0000,0.0000
172,00229,494204860,523857151.6000,0.0001,9.9642,0.4074,0.8374,-7.2433,7.5457,7.5457
173,00231,5165863003,909191888.5280,0.0703,-0.7109,11.1703,1.3389,12.7074,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0000,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,1002275116.2650,0.0001,1.4141,0.6782,0.2749,-5.4104,0.0000,0.0000
176,00236,373570560,433341849.6000,,-5.8913,0.7413,0.8655,-9.0393,0.0000,0.0000
177,00237,135000000,2081700000.0000,0.0001,7.4602,85.2771,0.4260,-12.7221,8.3009,8.3009
178,00239,311640000,938036400.0000,,25.1619,6.6507,1.2396,157.6797,3.4385,4.3688
179,00240,1241877992,1465416030.5600,0.0003,3.5552,0.2324,1.5514,9.8192,3.7288,3.7288
180,00241,12015581964,85430787764.0400,0.0004,-912.2597,14.6705,27.3159,-258.2703,0.0000,0.0000
181,00242,3021921785,9216861444.2500,0.0006,1.9833,1.3983,0.2480,2.3222,5.2490,5.2490
182,00243,2256265322,115069531.4220,0.0022,-0.5443,0.3643,0.2410,-0.6601,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0003,-2.5868,1.0954,5.4525,-90.8591,0.0000,0.0000
184,00245,28928719250,4021091975.7500,0.0007,28.0738,7.8325,0.7506,3.7016,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,118306469.3200,,113.6469,0.4179,0.3997,-114.5271,2.1053,2.1053
187,00250,21720504877,1476994331.6360,0.0001,3.9131,1.4588,0.9642,-11.5376,31.0112,31.0112
188,00251,662208726,6158541151.8000,0.0001,50.8861,7.9078,1.0245,3.7715,0.5373,0.5373
189,00252,225420034,775444916.9600,,-16.5777,1.4994,0.6272,276.9661,0.8721,0.8721
190,00253,304368750,639174375.0000,,2.0603,0.8120,0.0786,-2.0265,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-2.0024,2.1716,0.0000,0.0000
192,00255,631677303,1705528718.1000,0.0004,10.0019,0.6609,0.7871,4190.4883,8.8889,8.8889
193,00256,4351888206,7354691068.1400,0.0004,36.5229,2.1156,1.5292,18.2117,0.0000,0.0000
194,00258,1971029125,4533366987.5000,0.0001,11.1199,6.6855,0.3413,6.2686,7.8261,7.8261
195,00259,999641171,1279540698.8800,,4.4314,1.3697,0.6581,281.0324,11.7188,11.7188
196,00261,183846093990,1838460939.9000,0.0001,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,197531840.8000,0.0000,7.1866,0.7614,0.1199,-5.0877,2.4752,4.9505
198,00263,700958385,238325850.9000,0.0000,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,627634560.0000,0.0016,-19.9464,9.8221,22.3700,-34.6836,0.0000,0.0000
200,00265,12922075516,1925389251.8840,,-34.3341,7.7427,2.4544,-11.4540,0.0000,0.0000
201,00266,474731824,4058957095.2000,0.0000,55.0972,6.5180,0.2898,29.2951,5.1462,5.1462
202,00269,7442395970,275368650.8900,0.0001,-0.2568,0.3175,-0.0704,-11.6672,0.0000,0.0000
203,00271,1241054945,2147025054.8500,0.0000,19.0429,36.7302,0.4761,-8.6318,5.7803,5.7803
204,00273,44565205557,5882607133.5240,0.0002,65.2289,1.6774,0.8649,-51.6462,0.5076,0.5076
205,00274,17544977408,543894299.6480,0.0007,-7.4770,20.1100,3.8040,181.9044,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,235157312.3750,0.0001,-5.2934,0.3028,-0.0572,-17.6983,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,6.8879,1.0589,1.0589
209,00278,120960000,1064448000.0000,,7.7578,67.5039,0.7697,3.5054,3.8636,19.5455
210,00279,1568176188,337157880.4200,0.0955,-0.1561,-4.5175,0.1078,0.4969,0.0000,0.0000
211,00280,913650465,319777662.7500,0.0002,416.9200,0.5794,0.5047,-8.5074,0.0000,0.0000
212,00282,2636211725,711777165.7500,0.0015,-2.1029,0.5457,0.7155,-5.7797,0.0000,0.0000
213,00286,2996255008,1677902804.4800,0.0031,776.8069,4.4503,1.7438,-36.7776,0.0000,0.0000
214,00287,40000000,483200000.0000,0.0001,2.9172,18.0412,0.3659,1.1839,1.5728,1.5728
215,00289,293464000,7233887600.0000,0.0001,4.2610,4.9451,0.3785,-79.7131,2.8412,2.8412
216,00290,9153078859,585797046.9760,0.0003,-5.6230,5.4204,1.4367,95.2516,0.0000,0.0000
217,00292,2018040477,736584774.1050,,2.1681,0.6141,0.1757,-19.8717,1.7808,1.7808
218,00293,3933844572,45239212578.0000,0.0016,19.2918,0.4073,0.7075,58.6760,2.6087,2.6087
219,00294,206747688,764966445.6000,,34.6735,1.0660,0.6297,313.3824,3.2432,3.2432
220,00295,14964442519,1631124234.5710,0.0002,90.4869,0.7415,0.2112,-6.9726,0.0000,0.0000
221,00296,1245160983,1979805962.9700,0.0001,5.3873,1.4333,0.3556,-4.3005,5.2070,5.2070
222,00298,2348835316,1162673481.4200,0.0003,6.9272,5.8187,0.2662,-1.5745,7.0707,7.0707
223,00299,4550104797,3549081741.6600,0.0005,34.4110,1.8754,0.8895,8.5147,0.0000,0.0000
224,00303,251779133,17561594526.7500,0.0005,13.0610,1.0349,3.6859,-128.7194,7.5065,7.5065
225,00306,461686000,2054502700.0000,0.0002,8.1002,0.6913,0.9052,-40.2931,5.3933,5.3933
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,268139167.3600,0.0008,-17.2083,0.6633,1.8212,-24.4854,0.0000,0.0000
228,00310,1211320200,35128285.8000,,-0.4028,7.4709,0.1463,1.3265,0.0000,0.0000
229,00313,23336687255,770110679.4150,,-2.8704,2.7099,2.0008,-59.7309,0.0000,0.0000
230,00315,1123990030,8317526222.0000,0.0004,13.5191,0.8327,1.6801,14.3832,5.5248,5.5249
231,00317,592071197,4470137537.3500,0.0014,-4.8716,0.3843,0.6458,-2.9379,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,3329887610.6400,0.0008,10.2381,0.4056,0.6192,-31.4060,12.4481,12.4481
234,00322,5623386360,72429216316.8000,0.0010,25.1440,1.0206,2.6231,17.6060,3.8988,3.8988
235,00323,1732930000,5250777900.0000,0.0222,3.3495,0.4288,0.6228,5.0130,13.5066,13.5066
236,00326,2711000479,2494120440.6800,0.0003,2.3674,714.0339,0.5628,3.6103,16.8463,16.8463
237,00328,723244650,332692539.0000,0.0002,-0.5908,0.2153,0.2502,92.7754,0.0000,0.0000
238,00329,1059749920,1388272395.2000,0.0001,-22.8364,11.1406,4.2473,-19.9936,0.0000,0.0000
239,00330,1887211562,2642096186.8000,0.0006,-1.0345,0.1710,0.3702,-2.1222,0.0000,0.0000
240,00332,6545621131,3338266776.8100,0.0001,103.5561,0.3433,1.9753,-7.3096,0.0000,0.0000
241,00333,215037625,277398536.2500,,21.5556,0.2165,0.5292,-9.0053,7.7519,3.8760
242,00335,2682316758,2762786260.7400,0.0000,10.8505,14.4204,1.0454,12.0387,1.9417,1.9417
243,00336,3107836876,10100469847.0000,0.0005,8.4851,2.8239,0.6284,-7.1872,8.5231,16.2157
244,00338,3495000000,9855900000.0000,0.0037,4.8894,0.2423,0.8422,21.3503,10.0709,10.0709
245,00339,167000000,126920000.0000,,-10.9506,706.6225,4.1366,-12.0636,0.0000,0.0000
246,00340,3392272221,1611329304.9750,0.0003,28.0105,15.2048,0.8384,-18.4228,0.0000,0.0000
247,00341,585563033,15371029616.2500,0.0024,26.0400,1.8097,4.4922,244.7226,3.2005,3.2005
248,00342,1468124216,2451767440.7200,0.0004,3.2301,0.0817,0.3295,4.4336,0.0000,0.0000
249,00343,1390656816,219723776.9280,0.0009,-7.0121,10.1185,0.7271,-11.9852,0.0000,0.0000
250,00345,1062259500,40896990750.0000,0.0018,58.7679,5.4337,11.7874,1070.7420,1.0869,1.0869
251,00347,1411540000,4432235600.0000,0.0070,3.1741,0.2400,0.4790,-48.9873,6.4079,6.4079
252,00348,8106958360,389134001.2800,0.0060,-4.0826,0.8616,0.9891,-68.7394,0.0000,0.0000
253,00351,2479876223,190950469.1710,0.0017,-1.3781,3.7686,-1.0190,15.2907,0.0000,0.0000
254,00353,5444844590,882064823.5800,0.0005,-11.5336,5.7906,0.9492,3.2801,0.0000,0.0000
255,00355,3203817188,2114519344.0800,0.0001,12.0968,0.3579,0.0962,-1.4444,3.6364,3.6364
256,00356,2279400000,154999200.0000,,-3.4292,33.8645,0.8498,28.6799,0.0000,0.0000
257,00357,226913000,1245752370.0000,0.0020,3.5715,4.4866,0.4859,-3.7487,3.1031,3.1031
258,00358,1387482000,13749946620.0000,0.0016,12.1758,0.1372,0.5577,262.1638,2.2950,2.2950
259,00360,6767636215,1252012699.7750,0.0001,9.9595,0.5991,1.0898,-77.9221,0.0000,0.0000
260,00361,5201250000,1092262500.0000,0.0002,-26.9681,3.8197,3.5954,14.1152,0.0000,0.0000
261,00362,1332427319,439701015.2700,0.0003,-2.2060,1.1960,0.2668,-65.7448,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,899429404.0400,0.0005,6.2405,1.2426,0.3794,31.4662,5.6180,5.6180
