,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
38,00042,257950000,104469750.0000,0.0004,20.7873,9.3903,17.1434,3.9773,0.0000,0.0000
39,00043,24071837232,14683820711.5200,0.0001,5.4630,0.2714,0.9604,15.6073,7.0492,5.5738
40,00045,1634422891,10100733466.3800,0.0004,20.4468,1.7196,0.2542,-18.2324,3.3512,3.2006
41,00046,249488384,561348864.0000,0.0000,10.0433,2.0347,1.1661,9.2951,9.3333,9.3333
42,00047,10070431786,725071088.5920,0.0000,6.3278,0.3133,1.2592,-12.1859,8.4722,8.4722
43,00050,356273883,2137643298.0000,0.0000,15.6700,7.1530,0.3485,-1.5532,6.3333,6.3333
44,00051,708750000,5811750000.0000,,49.6731,4.1661,0.3327,-12.3918,2.6829,2.6829
45,00052,129532780,1909313177.2000,0.0021,10.6104,0.6428,2.5562,36.7338,7.9882,7.0556
46,00053,329051373,36524702403.0000,0.0001,10.7935,2.0808,0.4653,-16.4934,3.6036,3.6036
47,00055,253639456,48698775.5520,0.0011,-1.5820,0.0869,0.0550,-7.4187,0.0000,0.0000
48,00056,6812201460,9060227941.8000,0.0001,3.8663,1.8432,0.1880,3.2876,6.0150,6.0150
49,00057,630531600,1116040932.0000,0.0000,12.3621,0.6822,0.4194,12.6166,3.9548,4.2373
50,00058,898000000,82616000.0000,0.0020,-1.6359,0.1992,0.2788,-1.6305,0.0000,0.0000
51,00059,7922375837,8080823353.7400,0.0006,9.3382,1.1225,1.9728,-12.4341,2.2562,2.2562
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,210557568.3360,0.0010,-1.4039,0.2230,0.6213,-2.2900,0.0000,0.0000
54,00062,446941011,7294077299.5200,0.0003,12.0501,0.8991,0.6648,-7.4749,7.1424,7.1922
55,00063,2819102084,549724906.3800,0.0000,-54972.4906,40.8474,2.7927,-10.4483,0.0000,0.0000
56,00064,9662705938,1401092361.0100,0.0005,7.1821,2.4935,0.2122,-5.7565,13.7931,12.0690
57,00066,6158144411,246633683660.5500,0.0009,20.6699,4.5251,1.3203,-54.3366,2.9843,2.9896
58,00068,146781285,366953212.5000,,-0.7619,18.2020,0.4758,239.5256,0.0000,0.0000
59,00069,3585525056,18824006544.0000,0.0012,15.9228,0.9987,0.3733,12.0508,1.5238,1.5238
60,00070,1938822690,217148141.2800,0.0000,5.0999,1.8125,0.1888,-0.4246,0.0000,0.0000
61,00071,690959695,8706092157.0000,0.0001,6.7582,2.8435,0.4343,5.2508,4.8413,4.8413
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,131.0852,0.4762,0.4762
63,00076,7006631478,119112735.1260,0.0049,2.1972,0.1321,0.0408,2.0464,0.0000,0.0000
64,00077,271913000,190339100.0000,,-4.4001,0.4844,1.9707,-35.2415,11.4286,11.4286
65,00078,898782333,2786225232.3000,0.0002,6.1290,1.2516,0.1803,-2.6260,6.1290,5.9677
66,00079,326077423,65215484.6000,0.0000,-5.0661,2.4988,0.1755,-4.2425,0.0000,0.0000
67,00082,4288395262,660412870.3480,0.0024,-3.5661,0.2701,0.7230,-2.0789,0.0000,0.0000
68,00083,6958941876,68475988059.8400,0.0026,9.9027,8.5489,0.4638,7.8838,5.4638,5.5044
69,00084,1046474025,88950292.1250,0.0002,-2.5745,0.0610,0.0965,-0.6299,0.0000,0.0000
70,00086,1995874493,5827953519.5600,0.0010,2.7949,1.3773,0.2472,2.2271,9.2495,8.9392
71,00087,2981870000,23646229100.0000,0.0007,2.6253,0.2761,0.0718,7.0565,7.5662,7.5662
72,00088,617531425,3198812781.5000,0.0000,13.8118,8.6830,0.4560,5.8932,6.7568,6.7568
73,00089,287669676,1245609697.0800,,2.8549,3.3635,0.1518,455.0181,5.0808,5.0808
74,00091,733986904,187166660.5200,0.0092,-0.3528,20.5474,-0.6897,-4.7787,0.0000,0.0000
75,00092,683830848,60860945.4720,,-0.8432,0.1578,0.4745,2.8560,0.0000,0.0000
76,00093,1957643050,557928269.2500,0.0000,-28.0648,18.2365,0.6093,-16.7395,0.0000,0.0000
77,00094,1854991056,387693130.7040,0.0000,-6.8160,0.9078,0.5026,-23.6716,0.0000,0.0000
78,00097,3047327395,1325587416.8250,0.0005,21.3804,0.7766,1.0292,-6.2234,9.1954,9.1954
79,00099,478483794,1100512726.2000,,4.1322,0.2911,0.2198,829.9493,4.1304,3.9130
80,00100,541700500,3786486495.0000,0.1057,-39.4932,2.3724,1.4728,23.9401,0.0000,0.0000
81,00101,4497718670,70794091865.8000,0.0027,11.4702,7.9975,0.4789,-9.9318,4.7649,4.7649
82,00102,1803777836,1136380036.6800,0.0006,13.8586,2.1328,0.5580,12.4585,0.0000,0.0000
83,00104,747123220,306320520.2000,0.0000,4.3473,0.3278,0.5998,47.3155,12.7913,6.2439
84,00105,360000000,6084000000.0000,,40.9738,9.9642,0.4670,-767.9879,6.8047,6.6864
85,00106,4722307545,3825069111.4500,0.0007,2.9649,0.4060,0.5692,1.6949,5.5556,5.5556
86,00107,895320000,1620529200.0000,0.0025,5.5823,0.6953,0.3071,5.0314,6.2876,6.2876
87,00108,3199373986,5118998377.6000,0.0004,534.3980,14.1690,1.4861,-14.2043,0.0000,0.0000
88,00109,7088223998,531616799.8500,0.0000,9.8229,6.2791,0.1924,-0.4023,0.0000,0.0000
89,00110,917779442,54148987.0780,0.0001,6.9431,0.2506,-41.1154,6.2341,0.0000,0.0000
90,00112,1072099304,3484322738.0000,0.0000,4.9097,3.8293,0.5669,-20.0871,0.0000,0.0000
91,00113,394202808,1501912698.4800,0.0004,3.7194,0.3746,0.6060,-1.6292,9.3414,9.2797
92,00114,604490763,374784273.0600,,-14.3277,0.3935,0.5572,7.5960,4.8387,8.0645
93,00115,2449554132,220459871.8800,0.0001,-2.1780,62.2416,0.1055,2.2171,0.0000,0.0000
94,00116,677434000,5209467460.0000,0.0015,8.0951,0.2937,0.4900,36.3039,7.6723,7.5423
95,00118,861930692,199105989.8520,,12.6376,0.0849,0.1436,-8.2483,0.0000,0.0000
96,00120,4413926372,4281508580.8400,0.0002,-25.1410,35.7986,3.5682,-17.0239,0.0000,0.0000
97,00122,947543695,364804322.5750,0.0003,11.9190,1.5501,0.2222,174.3807,2.5974,0.0000
98,00125,262778286,480884263.3800,,6.6675,0.3929,0.5248,-15.1541,8.7432,6.2842
99,00126,1257087536,666256394.0800,0.0003,2.3970,0.6867,0.1818,-3.2054,5.6604,5.6604
100,00127,1907619079,6676666776.5000,0.0001,8.4497,12.3875,0.1988,184.7343,3.1429,3.1429
101,00128,1650658676,841835924.7600,0.0005,18.2227,6.3852,0.8680,-2.4434,0.0000,0.0000
102,00129,1319782288,1174606236.3200,0.0001,0.8458,0.5321,0.0577,-5.8070,3.0337,3.0337
103,00130,287930000,120930600.0000,0.0000,-6.1333,0.4818,0.1876,-4.5767,0.0000,0.0000
104,00131,620866506,1629774578.2500,,2.8448,8.0866,0.2404,-18.6011,8.1751,8.3392
105,00136,74611669087,5446651843.3510,0.0007,55.3682,14.7843,4.3684,16.1397,0.0000,0.0000
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.4835,0.0000,0.0000
107,00138,873111452,227008977.5200,0.0000,-1.6100,0.2069,0.0801,-56.7522,0.0000,0.0000
108,00139,15969650461,479089513.8300,0.0025,2.2990,0.5055,0.3942,-59.1177,0.0000,0.0000
109,00141,345374910,158872458.6000,,-30.7297,6.6076,0.2712,34.9477,0.0000,0.0000
110,00142,4344931044,6256700703.3600,0.0044,-3.1777,0.1002,0.0921,-2.8641,9.3712,8.3333
111,00143,7748960899,325456357.7580,0.0001,-7.4492,2.9665,0.9284,-8.3222,0.0000,0.0000
112,00145,3724981811,201149017.7940,0.0000,-1.8767,4.8737,1.3859,-7.6500,0.0000,0.0000
113,00146,212187488,246137486.0800,,-7.2105,0.4550,0.5801,-1.4551,0.0000,0.0000
114,00147,20319072320,3494880439.0400,0.0000,-16.0330,4.2216,3.3142,-13.9707,0.0000,0.0000
115,00148,1104657736,20060584485.7600,0.0036,6.4828,0.4874,0.3461,-47.0406,9.7189,5.2910
116,00149,9953067822,627043272.7860,0.0003,-2.9495,0.8051,0.4062,-13.0224,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1672018114.3120,0.0004,-21.3723,0.6729,0.4293,1.5505,14.8352,14.8352
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4562500000.0000,,-8.3129,20.1061,0.4965,171.3937,2.7945,2.7945
121,00159,9279232131,1364047123.2570,0.0005,20.1818,,2.2084,-103.2900,0.0000,0.0000
122,00160,720429301,1729030322.4000,,1.4925,1.1696,0.1485,-2.5782,5.2083,5.2083
123,00162,1149694715,159807565.3850,0.0014,-0.5374,0.1334,0.0381,-0.6476,0.0000,0.0000
124,00163,3677545667,4707258453.7600,0.0000,1.5009,1.0815,0.1425,16.9673,8.5938,7.6563
125,00166,8758880988,359114120.5080,0.0003,-0.1568,1.5175,0.4243,4.0241,0.0000,0.0000
126,00167,2599993088,59799841.0240,0.0008,-0.2774,0.1380,-0.8192,-3.9085,0.0000,0.0000
127,00168,655069178,25907985989.9000,0.0044,26.2062,2.6458,2.4374,17.9711,1.3654,1.3654
128,00169,4697346488,1385717213.9600,0.0000,1.8073,1.3588,0.4257,2.7114,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,10469334960.2500,0.0007,3.3239,0.9829,0.2610,5.1196,5.9656,5.9701
131,00174,451390000,218924150.0000,,-2.3114,1.8955,0.0381,1.3620,0.0000,0.0000
132,00175,9203829540,105291809937.6000,0.0051,11.6814,0.9822,1.7418,39.1932,3.0279,3.0279
133,00176,2032571385,406514277.0000,,-2.3318,1.7115,0.6186,-4.9421,0.0000,0.0000
134,00177,1222000000,10570300000.0000,0.0046,8.4949,3.7294,1.2398,148.1564,6.0405,6.0405
135,00178,3103189458,3599699771.2800,0.0014,7.6467,0.4298,1.4894,32.1629,13.7528,7.7397
136,00179,902647573,11012300390.6000,0.0009,4.9869,0.4277,0.5371,7.6209,4.0891,4.1206
137,00180,950587991,579858674.5100,0.0000,-40.3689,1.3056,0.2504,96.5626,0.0000,0.0000
138,00182,8429674965,2486754114.6750,0.0018,4.2187,1.4989,0.3787,6.3246,6.8464,6.8464
139,00184,340200000,908334000.0000,0.0001,164.6726,0.4674,0.2075,-5.9406,5.9925,5.8052
140,00185,10294699948,3345777483.1000,0.0004,2.6392,0.3420,0.8133,-170.1214,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,137000000.0000,0.0039,-4.0387,0.4392,0.7496,-16.3663,0.0000,0.0000
143,00188,7127614962,356380748.1000,0.0006,-10.8583,9.7152,0.3455,-17.0648,8.8571,8.9206
144,00190,511683246,2578883559.8400,0.0000,3.5130,2.0306,0.1610,-4.7801,5.3316,5.3316
145,00191,388482959,3146711967.9000,,1.1248,0.4761,0.0615,-18.8107,0.9098,0.9098
146,00193,194337559,114659159.8100,0.0004,0.7646,0.2653,0.1206,1.4991,0.0000,0.0000
147,00194,378583440,2949164997.6000,0.0001,6.8588,2.3103,0.2365,6.3992,8.9859,8.9859
148,00197,1872696182,286522515.8460,0.0036,-1.0051,0.3408,0.1613,-1.3991,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,960655004,864589503.6000,0.0000,6.1500,4.6617,0.1878,-13.0778,24.6720,16.7820
151,00200,1514664755,17024831846.2000,0.0025,32.5790,0.4180,0.4119,93.2229,0.6144,0.7523
152,00201,8947051324,1216798980.0640,,38.2269,2.8457,0.3049,-11.4432,5.3824,5.3824
153,00202,7294369363,1385930178.9700,0.0000,-2.3089,17.7538,0.6259,-15.3934,0.0000,0.0000
154,00204,1058185729,114284058.7320,0.0003,-1.3000,190.4734,1.7000,-24.8066,0.0000,0.0000
155,00205,6373545516,70109000.6760,0.0006,-0.5605,0.3886,0.1515,-1.4975,0.0000,0.0000
156,00208,4438967838,3861902019.0600,0.0000,5.4598,4.2585,0.2757,179.7069,10.9195,11.0345
157,00209,3661864729,106194077.1410,0.0021,-2.5033,0.1635,0.8829,-1.9372,0.0000,0.0000
158,00210,1649142384,197897086.0800,0.0011,-0.1849,0.0931,0.2485,-1.6232,0.0000,0.0000
159,00211,5908160824,141795859.7760,0.0003,774.8408,1.7461,0.2644,23.2490,4.7056,4.7056
160,00212,34476738,1553177046.9000,0.0008,25.7656,6.7855,0.2919,-204.9587,3.1077,3.1077
161,00213,997758962,1067602089.3400,,4.8128,1.2112,0.4418,-16.8658,4.2648,4.2605
162,00214,840873996,714742896.6000,0.0000,0.8823,0.2954,0.0289,-2.9997,2.1176,2.1176
163,00216,551368153,904243770.9200,,1.1572,0.6117,0.0775,-2.3410,3.0488,3.0488
164,00219,579753289,997175657.0800,0.0001,57.6036,1.6154,0.1210,-3.1590,0.0000,0.0000
165,00221,556432500,278216250.0000,0.0002,3.9531,2.1277,0.2476,-1.3284,0.0000,0.0000
166,00223,2965968031,234311474.4490,0.0000,-1.6904,2.6217,2.0326,11.6203,0.0000,0.0000
167,00224,1154038656,1431007933.4400,,2.6515,4.9187,0.1731,18.5633,3.7097,3.7097
168,00225,110179385,1366224374.0000,0.0000,9.9836,9.8132,0.2465,-22.4118,3.0645,3.0645
169,00226,493154032,1109596572.0000,0.0000,-9.8902,0.4344,0.0782,1.0459,3.5556,4.0000
170,00227,1418973012,461166228.9000,0.0003,43.4325,0.8644,0.1701,5.0955,0.0000,0.0000
171,00228,9505344000,1349758848.0000,0.0004,-18.6554,8.5395,0.8877,-11.9969,0.0000,0.0000
172,00229,494499860,410434883.8000,,10.5313,0.3552,0.6773,-5.6750,9.6309,9.6332
173,00231,5165863003,180805205.1050,0.0000,-0.1414,2.2214,0.3800,2.5270,0.0000,0.0000
174,00234,5780368705,676303138.4850,0.0000,35.8041,6.7797,0.3308,10.6541,2.5641,2.5641
175,00235,16987713835,407705132.0400,0.0001,-1.2625,0.5227,0.1210,-2.2008,0.0000,0.0000
176,00236,373570560,302592153.6000,0.0000,26.1238,0.5217,0.5865,11.5212,0.0000,0.0000
177,00237,135000000,1390500000.0000,0.0000,4.9831,56.9620,0.2903,-8.4979,12.4272,10.4854
178,00239,311640000,772867200.0000,0.0002,21.4411,5.2305,1.0168,129.9155,4.1734,5.2016
179,00240,1241877992,906570934.1600,0.0003,3.0584,0.1198,0.7651,6.0746,6.0274,6.0274
180,00241,12072822724,156463782503.0400,0.0016,-1670.7748,26.8685,28.3724,-473.0139,0.0000,0.0000
181,00242,3021479785,8006921430.2500,0.0015,2.3170,0.5466,0.1979,2.0174,6.0422,6.0422
182,00243,2256265322,54150367.7280,0.0041,-1.1922,0.1915,0.1225,-2.3848,0.0000,0.0000
183,00244,1313962560,348200078.4000,0.0001,-2.6365,1.1165,4.7859,-92.6064,0.0000,0.0000
184,00245,34714459250,2603584443.7500,0.0002,-4.5772,13.8358,0.5009,2.3967,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,94645175.4560,,90.9176,0.3343,0.3276,-91.6217,2.6316,2.6316
187,00250,21720504877,955702214.5880,,43.0322,0.9918,0.6641,-7.4655,12.5000,12.5000
188,00251,662288726,3450524262.4600,0.0002,28.5106,4.4306,0.5612,2.1131,0.9590,0.9596
189,00252,225420034,788970119.0000,0.0000,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,111.3860,0.6360,0.0483,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1307572017.2100,0.0001,7.6681,0.5067,0.6058,3212.7077,11.5942,11.1111
193,00256,4351888206,7180615539.9000,0.0005,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,3488714471.2500,0.0002,8.5575,5.1449,0.2769,4.8241,10.1695,10.1695
195,00259,999641171,1379504815.9800,0.0003,4.7776,1.4767,0.7767,5.0247,10.8696,10.8696
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,171129070.0000,0.0000,6.2260,0.6597,0.1096,-4.4077,2.8571,5.7143
198,00263,140191677,23131626.7050,0.0013,-0.0431,0.4134,-0.0560,-0.6290,0.0000,0.0000
199,00264,382704000,409493280.0000,0.0001,-13.0138,6.4083,22.4466,-22.6289,0.0000,0.0000
200,00265,12922075516,839934908.5400,0.0000,-14.9780,3.3777,1.1758,-4.9967,0.0000,0.0000
201,00266,474731824,2705971396.8000,,36.7315,4.3453,0.2015,-986.1412,7.7193,7.5439
202,00269,7442395970,74423959.7000,0.0012,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1458239560.3750,0.0000,25.1360,26.0661,0.3287,-5.8626,2.1277,2.1277
204,00273,44364885557,1242216795.5960,0.0001,13.7742,0.3542,0.1877,-10.9060,2.4037,2.4037
205,00274,1052424308,273630320.0800,0.0000,-2.7798,6.1413,3.2195,91.5152,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,82775373.5600,0.0008,-1.8633,0.1066,-0.0179,-6.2298,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,237549120.9000,0.0003,309.7120,0.4304,0.3755,-6.3198,0.0000,0.0000
212,00282,2636211725,424430087.7250,0.0002,-1.2539,0.3254,0.5986,-3.4464,0.0000,0.0000
213,00286,3830915008,1647293453.4400,0.0059,762.6359,4.3691,1.7273,-36.1066,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5522485500.0000,0.0000,7.2127,4.0266,0.2820,-60.8545,3.7217,4.2504
216,00290,9153078859,448500864.0910,0.0004,-4.3051,4.1500,1.2157,-1.8996,0.0000,0.0000
217,00292,2018040477,464149309.7100,0.0000,1.3662,0.3870,0.1116,-6.2104,2.8261,2.8261
218,00293,3933844572,32650909947.6000,0.0005,19.3086,0.3052,0.5201,42.3488,2.1687,2.1687
219,00294,206747688,527206604.4000,,23.8966,0.7347,0.4657,76.5621,4.7059,4.7059
220,00295,14964442519,927795436.1780,0.0000,-1.2064,0.4053,0.1534,-3.9660,0.0000,0.0000
221,00296,1234240983,1332980261.6400,0.0002,3.6272,0.9650,0.2351,-2.8955,7.7337,7.8221
222,00298,2348835316,904301596.6600,,5.3878,4.5257,0.2179,2.1956,9.0909,5.1948
223,00299,4550104797,3230574405.8700,0.0001,8.3726,0.3307,0.6950,7.7505,0.0000,0.0000
224,00303,251779133,14112220404.6500,0.0042,10.4956,0.8316,3.1719,-103.4369,9.3413,9.3471
225,00306,476776842,1258690862.8800,0.0001,4.9626,0.4235,0.5632,-18.0344,8.8032,5.8688
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,135745453.4760,0.0007,-8.7117,0.3358,0.9302,5.1360,0.0000,0.0000
228,00310,1211320200,20592443.4000,0.0023,-0.2623,6.2156,0.1389,0.7776,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5103625467.8500,0.0006,8.0722,0.6065,1.0029,22.0704,8.5665,7.7988
231,00317,592071197,2741289642.1100,0.0038,10.8422,0.2357,0.3824,-1.8017,0.0000,0.0000
232,00318,192189833,88407323.1800,0.0022,3.9895,2.6038,0.2298,143.2858,0.0000,0.0000
233,00321,1381696104,1727120130.0000,0.0029,5.3102,0.2104,0.3321,-16.2894,24.0000,20.0000
234,00322,5623786360,71309611044.8000,0.0023,19.5738,1.0520,2.8291,17.3339,3.9600,3.9600
235,00323,1732930000,4211019900.0000,0.0018,2.6863,0.3439,0.5431,4.0204,16.8416,14.5177
236,00326,2711000479,4418930780.7700,0.0007,-13.1819,626.5321,1.1985,6.3966,7.6687,7.6687
237,00328,723244650,180811162.5000,0.0000,-0.3211,0.1170,0.1643,50.4214,0.0000,0.0000
238,00329,1059749920,1059749920.0000,,-10.9369,10.4387,4.6246,-15.2623,0.0000,0.0000
239,00330,1887211562,1245559630.9200,0.0052,-0.5810,0.0963,0.1965,-1.8130,0.0000,0.0000
240,00332,6545621131,2585520346.7450,0.0000,80.2052,0.2659,1.5369,129.4099,0.0000,0.0000
241,00333,215037625,152676713.7500,0.0000,-2.4937,0.1246,0.2907,-19.2240,0.0000,0.0000
242,00335,2682316758,2414085082.2000,0.0000,9.4810,12.6003,0.9182,-11.6934,2.2222,2.2222
243,00336,3107836876,8764099990.3200,0.0003,7.1593,1.8772,0.5854,-6.2363,9.8227,16.4895
244,00338,3495000000,6710400000.0000,0.0087,8.5507,0.1890,0.6317,14.5364,14.7917,14.7917
245,00339,167000000,108550000.0000,,-9.3656,604.3482,2.9496,-10.3176,0.0000,0.0000
246,00340,3392272221,1255140721.7700,,-59.5672,6.5565,0.6840,-14.3504,0.0000,0.0000
247,00341,585704033,7450155299.7600,0.0045,12.6213,0.8771,2.5809,118.6142,6.6032,6.6037
248,00342,1468124216,1688342848.4000,0.0008,2.6291,0.0607,0.2117,3.0531,0.0000,0.0000
249,00343,1390656816,132112397.5200,0.0005,-4.2161,6.0839,0.4747,-7.2063,0.0000,0.0000
250,00345,1063777500,24998771250.0000,0.0071,35.9226,3.3214,7.1480,654.5038,1.7781,1.7785
251,00347,1411540000,2879541600.0000,0.0125,9.7532,0.1651,0.3317,-31.8261,9.8631,9.8631
252,00348,7824508360,234735250.8000,0.0000,-1.8878,0.7573,0.7186,-41.4653,0.0000,0.0000
253,00351,495975244,158712078.0800,0.0040,-51.8836,2.5988,-2.6033,-15.8048,0.0000,0.0000
254,00353,5444844590,451922100.9700,,-5.9092,2.9668,0.4753,1.6805,0.0000,0.0000
255,00355,3203817188,1281526875.2000,0.0001,7.3272,0.4407,0.0587,-0.8754,6.0000,5.8750
256,00356,2279400000,111690600.0000,,-2.4710,24.4024,0.6490,20.6664,0.0000,0.0000
257,00357,226913000,1493087540.0000,0.0093,4.2806,5.3774,0.5755,-4.4929,0.0000,0.0000
258,00358,1387482000,9934371120.0000,0.0036,8.7970,0.0991,0.3917,189.4140,3.1764,3.1764
259,00360,6767636215,629390167.9950,0.0001,5.0067,0.3012,0.6185,-39.1716,0.0000,0.0000
260,00361,5201250000,197647500.0000,0.0001,-8.5491,0.7254,0.7079,2.5542,0.0000,0.0000
261,00362,1335427319,560879473.9800,0.0037,-0.8404,1.7362,0.7313,-9.2077,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,656886643.4000,0.0000,5.3720,1.0105,0.2712,22.9809,7.6923,9.2308
264,00367,1672553104,1823082883.3600,0.0001,1.4862,2.9441,0.1349,1.2029,9.1743,7.3394
