,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,290374909650.0000,0.0011,7.4455,1.0478,0.5002,-13.5222,4.2103,4.2098
1,00002,2526450570,209316429724.5000,0.0005,15.4477,2.2895,1.7458,176.3407,3.6451,3.7176
2,00003,16925052244,269108330679.6000,0.0008,28.8966,6.8873,3.6743,-126.5677,2.1326,2.2013
3,00004,3049427327,66782458461.3000,0.0009,10.0834,3.1718,0.4572,-2.4810,2.9658,2.9660
4,00005,20638524545,1237279546472.7500,0.0006,11.4853,2.4794,0.7981,-5.9140,6.5711,6.6140
5,00006,2134261654,123680462849.3000,0.0007,16.1970,79.5373,1.4959,-6.3931,4.8318,4.8318
6,00007,4000000000,3280000000.0000,0.0002,20.5023,3.4802,1.0242,-17.1992,0.0000,0.0000
7,00008,7719638249,36745478065.2400,0.0005,40.9649,0.9458,2.0521,-7.5795,6.5630,6.6197
8,00009,3568790629,660226266.3650,0.0001,-1.8648,8.0703,0.6980,-8.9451,0.0000,0.0000
9,00010,1361618242,28321659433.6000,0.0004,5.3589,2.8279,0.1843,-20.0295,3.8462,3.8462
10,00011,1911842736,326160370761.6000,0.0008,13.4716,5.8840,2.0247,-964.9715,4.3962,4.5721
11,00012,4841387003,187603746366.2500,0.0006,6.0212,8.5344,0.5873,-25.8871,4.5279,4.6452
12,00014,1043820891,33245695378.3500,0.0019,5.5106,8.5465,0.4188,949.8770,4.5326,4.5328
13,00015,1683146400,908899056.0000,0.0000,1.2901,0.2564,0.2027,12.7204,3.7037,3.7037
14,00016,2897780274,353529193428.0000,0.0009,7.8716,4.1444,0.6140,-306.3511,4.0572,4.0572
15,00017,10226400800,113308520864.0000,0.0010,6.2394,1.4761,0.4115,206.5036,4.6025,4.6025
16,00018,2397917898,1366813201.8600,,16.7938,1.5158,0.7562,-1.8923,5.2632,3.5088
17,00019,905206000,68433573600.0000,0.0015,2.8962,0.8089,0.2073,20.4218,3.9683,4.1667
18,00020,2048849287,106130393066.6000,0.0006,6.1564,2.1887,0.2638,-4.1994,2.9913,3.0401
19,00021,3975233406,500879409.1560,0.0000,12.0080,5.7422,0.5635,-113.8104,0.0000,0.0000
20,00022,1966387866,348050652.2820,,274.7045,4.8210,0.6218,47.7174,0.0000,0.0000
21,00023,2906471326,52665260427.1200,0.0004,8.0911,3.0849,0.5016,-95.0636,6.3389,4.2251
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3423868509.6000,,5.2308,0.4967,0.3520,17.2028,4.4092,4.8501
24,00026,45308056,5414312692.0000,0.0001,3.8915,61.2361,0.5359,17.8803,17.8243,17.8243
25,00027,4333820007,255045307411.9500,0.0050,18.8819,4.6195,3.6937,-133.0904,1.6110,1.5454
26,00028,1500647491,5147220894.1300,0.0003,4.1138,1.5637,0.2015,-2.6070,5.8547,5.8547
27,00029,237703681,2757362699.6000,0.0002,56.5845,25.9624,1.2930,236.1564,0.5932,0.5932
28,00030,6448152160,2224612495.2000,0.0000,50.2490,2.4444,2.8664,-33.4632,0.0000,0.0000
29,00032,372688206,4502073528.4800,0.0002,10.0630,7.0242,0.6146,-2.6053,3.3113,3.3113
30,00034,1176631296,11648649830.4000,0.0001,5.3110,4.0981,0.3739,-13.5809,7.2727,7.4747
31,00035,2371063335,8583249272.7000,0.0008,5.0087,1.2544,0.5494,-16.1342,5.9833,5.9990
32,00036,1089118593,227625785.9370,,-2.1475,26.6322,0.1829,-50.6285,0.0000,0.0000
33,00037,610710675,125195688.3750,,-13.0474,2.3902,0.4639,44.5341,0.0000,0.0000
34,00038,391940000,685895000.0000,0.0003,-1.1383,0.2605,0.3284,-0.8883,0.0000,0.0000
35,00039,6225125683,529135683.0550,0.0003,113.7926,0.4176,0.3260,-8.8084,0.0000,0.0000
36,00040,784692952,659142079.6800,0.0001,10.7287,0.0974,0.2921,1.6031,5.0000,5.3571
37,00041,708382048,18984638886.4000,0.0003,3.2672,1.8693,0.2008,8.8657,3.0588,3.0762
38,00042,257950000,141872500.0000,0.0039,28.2297,12.7522,23.2811,5.4013,0.0000,0.0000
39,00043,24071837232,17091004434.7200,0.0002,7.7318,0.3246,1.3342,18.1658,6.0563,4.7887
40,00045,1634422891,14366577211.8900,0.0001,11.5580,2.3120,0.3647,-25.9324,2.3561,2.2502
41,00046,249488384,793373061.1200,0.0002,11.6624,2.8191,1.6594,13.1371,6.6038,6.6038
42,00047,10070431786,1047324905.7440,0.0000,8.5422,0.4412,2.0267,-17.6018,5.8654,5.8654
43,00050,356273883,2486791703.3400,0.0001,7.2156,2.2845,0.4063,-1.8069,5.4441,5.4441
44,00051,708750000,8136450000.0000,,9.7912,5.1399,0.4485,-53.1794,2.6132,2.6132
45,00052,129532780,2629515434.0000,0.0008,14.6127,0.8852,3.5204,50.5900,5.8003,5.1232
46,00053,329051373,42612152803.5000,0.0000,12.5925,2.4275,0.5232,-19.2424,3.0888,3.0888
47,00055,253639456,51235170.1120,0.0009,-1.3510,0.0865,0.0557,-7.8051,0.0000,0.0000
48,00056,6812201460,10763278306.8000,0.0000,4.5930,2.1897,0.2234,3.9055,5.0633,5.0633
49,00057,630531600,1412390784.0000,0.0001,15.6447,0.8634,0.5308,15.9668,3.1250,3.3482
50,00058,748936324,74144696.0760,0.0039,-1.4682,0.1788,0.2502,-1.4633,0.0000,0.0000
51,00059,7944751137,8262541182.4800,0.0004,9.3828,1.1385,2.1397,-12.7137,2.2066,2.2066
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3308,1.9274,0.0000,0.0000
53,00061,8773232014,298289888.4760,0.0018,-0.2523,0.2969,13.3678,-3.2442,0.0000,0.0000
54,00062,446941011,9229331877.1500,0.0002,12.8172,1.1523,0.8897,-9.4581,5.6447,5.6841
55,00063,2819102084,507438375.1200,0.0000,-5.7130,30.6999,2.6783,-9.6446,0.0000,0.0000
56,00064,9662705938,2038830952.9180,0.0006,10.4513,3.6284,0.3087,-8.3768,9.4787,8.2938
57,00066,6157948911,291270983490.3000,0.0004,18.1953,5.4009,1.6135,-64.1707,2.5270,2.5315
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,30190120971.5200,0.0011,19.9371,1.5275,0.5899,19.3272,2.6128,2.6128
60,00070,1938822690,248169304.3200,0.0012,5.8284,2.0714,0.2082,-0.4852,0.0000,0.0000
61,00071,690959695,10972439956.6000,0.0002,6.7558,3.4299,0.5573,6.6177,3.8413,3.8413
62,00075,799557415,1759026313.0000,0.0001,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6275131478,213354470.2520,0.0158,3.9356,0.2367,0.0731,3.6655,0.0000,0.0000
64,00077,271913000,242002570.0000,,-5.5944,0.6159,2.5056,-44.8070,8.9888,8.9888
65,00078,898782333,3936666618.5400,0.0002,7.1876,1.5059,0.2499,-3.7103,4.3379,4.2237
66,00079,326077423,69780568.5220,0.0000,-5.4207,2.6737,0.1878,-4.5395,0.0000,0.0000
67,00082,4213395262,867959423.9720,0.0017,-1.3404,0.2567,0.8183,-2.7322,0.0000,0.0000
68,00083,6958941876,81002083436.6400,0.0004,11.7141,10.1127,0.5542,9.3259,4.6189,4.6189
69,00084,1046474025,131855727.1500,0.0012,-3.8163,0.0904,0.1431,-0.9337,0.0000,0.0000
70,00086,1997643493,7431233793.9600,0.0002,6.2774,1.6209,0.3268,2.8398,7.2539,7.0106
71,00087,2981870000,35842077400.0000,0.0003,1.5169,0.4236,0.1086,10.6959,4.9917,5.2413
72,00088,617531425,3884272663.2500,0.0007,16.7715,10.5436,0.5537,7.1560,5.5644,5.5644
73,00089,287669676,1334787296.6400,,2.7086,3.7881,0.1671,487.5944,4.7414,4.7414
74,00091,733075904,194265114.5600,0.0002,-0.3662,21.3267,-0.7159,-4.9599,0.0000,0.0000
75,00092,683830848,88898010.2400,0.0001,-1.2317,0.2305,0.7201,4.1717,0.0000,0.0000
76,00093,1957643050,636233991.2500,0.0001,-32.0037,20.7960,0.6948,-19.0889,0.0000,0.0000
77,00094,1854991056,510122540.4000,,-8.9684,1.1944,0.6613,-31.1468,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0000,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1344539461.1400,,0.9457,0.3350,0.2672,1013.9815,3.3808,3.2028
80,00100,541700500,3141862900.0000,0.0005,12.1810,1.4913,1.1945,19.8645,2.9310,2.9310
81,00101,4497718670,85816472223.6000,0.0027,10.6235,9.1216,0.5949,-59.3065,3.9308,3.9308
82,00102,1803777836,1893966727.8000,0.0001,248.8460,4.0893,1.1218,20.7642,0.0000,0.0000
83,00104,747123220,351147913.4000,0.0001,4.9835,0.3758,0.6876,54.2397,11.1583,5.4468
84,00105,360000000,6840000000.0000,0.0000,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3777846036.0000,0.0003,2.8965,0.4263,0.6607,1.6740,5.6250,5.6250
86,00107,895320000,2157721200.0000,0.0006,7.4328,0.9258,0.4089,6.6992,4.7222,4.7222
87,00108,3199373986,3871242523.0600,0.0018,404.1385,10.7153,1.1239,-10.7420,0.0000,0.0000
88,00109,7088223998,708822399.8000,0.0000,13.0972,8.3721,0.2537,-0.5365,0.0000,0.0000
89,00110,917779442,74340134.8020,0.0000,9.5320,0.3440,-56.4466,8.5586,0.0000,0.0000
90,00112,767654861,3047589798.1700,0.0000,4.2943,3.3493,0.4958,-17.5693,0.0000,0.0000
91,00113,394202808,1919767674.9600,0.0008,4.7542,0.4788,0.7746,-2.0825,7.3082,7.2599
92,00114,604490763,453368072.2500,,-17.3319,0.4760,0.6741,9.1887,4.0000,6.6667
93,00115,2449554132,262102292.1240,0.0000,1.3563,3.8534,0.1161,2.6358,0.0000,0.0000
94,00116,677434000,7262092480.0000,0.0014,7.1742,0.3862,0.6677,50.6083,5.5037,5.4104
95,00118,861930692,280127474.9000,,3.7828,0.1044,0.2011,-11.6048,6.1538,6.1538
96,00120,4413926372,7503674832.4000,0.0016,37.1653,3.4945,5.5443,-29.8357,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0004,16.7175,2.1741,0.2813,244.5858,1.8519,1.8519
98,00125,262778286,525556572.0000,0.0002,7.2868,0.4294,0.5736,-16.5618,8.0000,5.7500
99,00126,1257087536,1005670028.8000,0.0000,3.6181,1.0365,0.2744,-4.8383,3.7500,3.7500
100,00127,1907619079,12151533533.2300,0.0001,11.9685,14.4041,0.3603,336.2164,1.7268,1.7268
101,00128,1650658676,1138954486.4400,0.0004,-15.5814,8.0146,1.1748,-3.3058,0.0000,0.0000
