,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,265309346400.0000,0.0013,6.8028,0.9573,0.4570,-12.3549,4.6080,4.6076
1,00002,2526450570,208179526968.0000,0.0021,44.7025,2.4295,1.7446,175.3829,3.7379,3.7379
2,00003,16925052244,255906789929.2800,0.0011,27.4790,6.5495,3.4941,-120.3588,2.2427,2.3148
3,00004,3049427327,60073718341.9000,,9.0705,2.8532,0.4113,-2.2317,3.2970,3.2972
4,00005,20657175784,1123750362649.6000,0.0023,19.5946,2.0369,0.8421,-5.3714,7.2350,7.2821
5,00006,2134261654,119198513375.9000,0.0015,15.6101,76.6550,1.4417,-6.1614,5.0134,5.0134
6,00007,4000000000,3200000000.0000,0.0019,20.0023,3.3953,0.9992,-16.7798,0.0000,0.0000
7,00008,7719638249,36899870830.2200,0.0005,54.1848,0.9834,2.0532,-7.6114,6.5356,6.5921
8,00009,3568790629,428254875.4800,0.0000,-1.2096,5.2348,0.4528,-5.8022,0.0000,0.0000
9,00010,1361618242,27708931224.7000,0.0005,4.0653,2.9368,0.1750,-19.5961,3.9312,3.9312
10,00011,1911842736,312395103062.4000,0.0010,12.5763,4.9320,1.8687,-924.2459,5.0184,5.0184
11,00012,4841387003,174532001458.1500,0.0006,5.6017,7.9398,0.5464,-24.0833,4.8670,4.9931
12,00014,1043550891,29793377938.0500,0.0011,6.1493,7.4708,0.3679,851.2394,5.0467,5.0467
13,00015,1683146400,858404664.0000,,1.2184,0.2422,0.1914,12.0137,3.9216,3.9216
14,00016,2897780274,327738948989.4000,0.0015,7.2974,3.8421,0.5692,-284.0026,4.3764,4.3764
15,00017,10227184800,103294566480.0000,0.0014,5.6880,1.3456,0.3751,188.2533,5.0487,5.0487
16,00018,2397917898,1246917306.9600,0.0001,15.3207,1.3828,0.6899,-1.7263,5.7692,3.8462
17,00019,905206000,63907543600.0000,0.0026,2.7046,0.7554,0.1936,19.0712,4.2493,4.4618
18,00020,2052849287,135488052942.0000,0.0036,7.8594,2.7941,0.3367,-5.3610,2.3431,2.3814
19,00021,3975233406,473052775.3140,,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,271361525.5080,,214.1764,3.7587,0.4848,37.2034,0.0000,0.0000
21,00023,2906471326,49003106556.3600,0.0004,15.0316,2.4895,0.4470,-88.4533,2.7262,2.7262
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3284981427.2000,0.0001,5.0186,0.4766,0.3378,16.5050,4.5956,5.0551
24,00026,45308056,5310104163.2000,0.0004,3.8166,60.0575,0.5256,17.5362,18.1741,18.1741
25,00027,4334826255,227578378387.5000,0.0071,16.8484,4.1220,3.2959,-118.7573,1.8054,1.7319
26,00028,1500647491,4697026646.8300,0.0001,3.7540,1.4269,0.1838,-2.3790,6.4158,6.4158
27,00029,237703681,2586216049.2800,0.0002,53.0724,24.3509,1.2128,221.4985,0.6325,0.6325
28,00030,6448152160,1998927169.6000,0.0005,45.1512,2.1964,2.5756,-30.0683,0.0000,0.0000
29,00032,372688206,4487166000.2400,0.0002,10.0296,7.0009,0.6125,-2.5967,3.3223,3.3223
30,00034,1176631296,10989736304.6400,0.0002,5.0106,3.8663,0.3527,-12.8127,7.7088,7.9229
31,00035,2380992209,8214423121.0500,0.0004,4.7935,1.2005,0.5258,-15.4409,6.2519,6.2684
32,00036,1089118593,212378125.6350,,-2.0037,24.8483,0.1707,-47.2371,0.0000,0.0000
33,00037,610710675,114202896.2250,,-11.9018,2.1803,0.4231,40.6238,0.0000,0.0000
34,00038,391940000,650620400.0000,0.0065,-1.0797,0.2471,0.3115,-0.8427,0.0000,0.0000
35,00039,6225125683,491784928.9570,0.0002,105.7602,0.3881,0.3030,-8.1866,0.0000,0.0000
36,00040,784692952,596366643.5200,,9.7070,0.0881,0.2643,1.4504,5.5263,5.9211
37,00041,708382048,16505301718.4000,0.0005,-48.8626,1.7869,0.1836,7.7079,3.5183,3.5382
38,00042,257950000,128975000.0000,0.0003,25.6633,11.5929,21.1647,4.9103,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0001,5.9108,0.2936,1.0391,16.8865,6.5152,5.1515
40,00045,1634422891,13255169646.0100,0.0001,10.6639,2.1331,0.3365,-23.9263,2.5537,2.4389
41,00046,249488384,778403758.0800,0.0002,11.4424,2.7659,1.6281,12.8892,6.7308,6.7308
42,00047,10070431786,916409292.5260,0.0000,7.4744,0.3860,1.7733,-15.4016,6.7033,6.7033
43,00050,356273883,2447601576.2100,0.0002,7.1018,2.2485,0.3999,-1.7785,5.5313,5.5313
44,00051,708750000,7498575000.0000,0.0000,9.0236,4.7369,0.4134,-49.0103,2.8355,2.8355
45,00052,129532780,2468894786.8000,0.0008,13.7201,0.8311,3.3054,47.4998,6.1776,5.4565
46,00053,329051373,42118575744.0000,0.0000,12.4466,2.3994,0.5361,-19.0195,3.1250,3.1250
47,00055,253639456,50727891.2000,0.0001,-1.3377,0.0856,0.0551,-7.7278,0.0000,0.0000
48,00056,6812201460,10150180175.4000,0.0000,4.3314,2.0650,0.2106,3.6831,5.3691,5.3691
49,00057,630531600,1374558888.0000,0.0000,15.2257,0.8402,0.5166,15.5391,3.2110,3.4404
50,00058,748936324,67404269.1600,0.0004,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7922375837,7922375837.0000,0.0005,8.9965,1.0916,2.0516,-12.1903,2.3014,2.3014
52,00060,259586000,197285360.0000,,1.0491,1.3056,0.3142,1.8311,0.0000,0.0000
53,00061,8773232014,236877264.3780,,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,8625961512.3000,0.0001,11.9793,1.0770,0.8315,-8.8398,6.0396,6.0817
55,00063,2819102084,563820416.8000,0.0000,-6.3478,34.1110,2.9759,-10.7162,0.0000,0.0000
56,00064,9662705938,1797263304.4680,0.0004,9.2130,3.1985,0.2721,-7.3843,10.7527,9.4086
57,00066,6158058911,271262495029.5500,0.0004,16.9454,5.0299,1.5026,-59.7626,2.7134,2.7182
58,00068,146781285,510798871.8000,,-0.4278,38.2306,0.4312,333.4196,2.1552,0.7184
59,00069,3585525056,24811833387.5200,0.0008,16.3854,1.2554,0.4848,15.8841,3.1792,3.1792
60,00070,1938822690,314089275.7800,0.0009,7.3766,2.6216,0.2731,-0.6141,0.0000,0.0000
61,00071,690959695,10005096383.6000,0.0001,6.1602,3.1275,0.5081,6.0343,4.2127,4.2127
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6948131478,132014498.0820,0.0004,2.4352,0.1465,0.0452,2.2681,0.0000,0.0000
64,00077,271913000,233845180.0000,0.0000,-5.4058,0.5951,2.4211,-43.2966,9.3023,9.3023
65,00078,898782333,3235616398.8000,0.0004,5.9076,1.2378,0.2054,-3.0496,5.2778,5.1389
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,814795099.7800,0.0002,-1.2583,0.2409,0.7682,-2.5649,0.0000,0.0000
68,00083,6958941876,74599856910.7200,0.0017,10.7883,9.3134,0.5053,8.5888,5.0153,5.0526
69,00084,1046474025,89996766.1500,0.0008,-2.6048,0.0617,0.0976,-0.6373,0.0000,0.0000
70,00086,1996643493,7207883009.7300,0.0002,6.0888,1.5722,0.3170,2.7545,7.4787,7.2278
71,00087,2981870000,33098757000.0000,0.0004,1.4008,0.3912,0.1003,9.8773,5.4054,5.6757
72,00088,617531425,3828694835.0000,,16.5315,10.3928,0.5458,7.0536,5.6452,5.6452
73,00089,287669676,1306020329.0400,,2.6502,3.7065,0.1635,477.0859,4.8458,4.8458
74,00091,733916904,158526051.2640,0.0003,-0.2989,17.4032,-0.5842,-4.0474,0.0000,0.0000
75,00092,683830848,88898010.2400,0.0000,-1.2317,0.2305,0.7201,4.1717,0.0000,0.0000
76,00093,1957643050,626445776.0000,0.0000,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,370998211.2000,0.0000,-6.5225,0.8687,0.4809,-22.6522,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0001,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1306260757.6200,,0.9188,0.3255,0.2596,985.1137,3.4799,3.2967
80,00100,541700500,2502656310.0000,0.0003,9.7028,1.1879,0.9515,15.8231,3.6797,3.6797
81,00101,4497718670,79879483579.2000,0.0009,12.9422,9.0239,0.5404,-55.2035,4.2230,4.2230
82,00102,1803777836,1569286717.3200,0.0008,206.1867,3.3883,0.9295,17.2046,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6364,50.2006,12.0561,5.8851
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3447284507.8500,0.0002,2.6431,0.3890,0.6028,1.5275,6.1644,6.1644
86,00107,895320000,1924938000.0000,0.0011,6.6309,0.8260,0.3648,5.9765,5.2933,5.2933
87,00108,3199373986,5822860654.5200,0.0020,607.8777,16.1172,1.6905,-16.1574,0.0000,0.0000
88,00109,7088223998,708822399.8000,0.0000,13.0972,8.3721,0.2537,-0.5365,0.0000,0.0000
89,00110,917779442,66997899.2660,0.0004,8.5906,0.3100,-50.8716,7.7133,0.0000,0.0000
90,00112,1072099304,3730905577.9200,,5.2572,4.1003,0.6070,-21.5086,0.0000,0.0000
91,00113,394202808,1852753197.6000,0.0004,4.5882,0.4621,0.7475,-2.0098,7.5725,7.5225
92,00114,604490763,453368072.2500,,-17.3319,0.4760,0.6741,9.1887,4.0000,6.6667
93,00115,2449554132,230258088.4080,,1.1915,3.3852,0.1020,2.3156,0.0000,0.0000
94,00116,677434000,6218844120.0000,0.0006,6.1435,0.3307,0.5717,43.3381,6.4270,6.3181
95,00118,861930692,258579207.6000,,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413926372,5429129437.5600,0.0002,26.8902,2.5284,4.0115,-21.5870,0.0000,0.0000
97,00122,947543695,483247284.4500,0.0065,15.7888,2.0533,0.2657,230.9977,1.9608,1.9608
98,00125,262778286,491395394.8200,,6.8132,0.4015,0.5363,-15.4853,8.5561,6.1497
99,00126,1257087536,854819524.4800,0.0002,3.0754,0.8811,0.2332,-4.1126,4.4118,4.4118
100,00127,1907619079,10034076355.5400,0.0001,9.8830,11.8941,0.2975,277.6293,2.0913,2.0913
101,00128,1650658676,1039914965.8800,0.0011,-14.2265,7.3177,1.0727,-3.0183,0.0000,0.0000
102,00129,1319782288,1557343099.8400,0.0001,1.1214,0.7055,0.0765,-7.6992,2.2881,2.2881
103,00130,287930000,129568500.0000,,-6.5714,0.5162,0.2010,-4.9036,0.0000,0.0000
104,00131,620866506,1980564154.1400,0.0002,3.4571,9.8271,0.2900,-22.6048,6.7272,6.7272
105,00136,74611669087,7535778577.7870,0.0004,51.5530,12.8512,6.1771,22.3303,0.0000,0.0000
106,00137,530289480,360596846.4000,,7.4777,0.6074,0.1721,-3.1863,0.0000,0.0000
107,00138,873111452,305589008.2000,0.0000,8.9879,0.3325,0.1023,-76.3973,20.0803,0.0000
108,00139,14719650461,721262872.5890,0.0006,-10.7553,4.1344,0.5022,-89.0008,0.0000,0.0000
109,00141,345374910,170960580.4500,,-25.5317,7.0213,0.2864,37.6068,0.0000,0.0000
110,00142,4344931044,9776094849.0000,0.0003,9.4506,0.1609,0.1384,-4.4752,5.9976,5.3333
111,00143,7748960899,433941810.3440,0.0001,-9.9323,3.9553,1.2378,-11.0963,0.0000,0.0000
112,00145,3724981811,253298763.1480,0.0003,-0.1847,5.0152,-0.2788,-9.6333,0.0000,0.0000
113,00146,212187488,252503110.7200,,-7.3970,0.4668,0.5951,-1.4927,0.0000,0.0000
114,00147,20319072320,3799666523.8400,0.0000,-17.4313,4.5898,3.6032,-15.1891,0.0000,0.0000
115,00148,1104657736,23750141324.0000,0.0016,3.9090,0.5164,0.4235,-55.6923,8.2091,4.4691
116,00149,9953067822,836057697.0480,0.0002,-3.9326,1.0734,0.5206,-17.3632,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1644457376.1640,0.0001,-21.0200,0.6618,0.4222,1.5249,15.0838,15.0838
119,00157,2002100932,1461533680.3600,0.0015,55.6584,3.9552,2.6145,-16.7721,1.9863,0.0000
120,00158,25000000,4850000000.0000,,-8.8367,21.3731,0.5278,182.1938,2.6289,2.6289
121,00159,9279232131,1280534034.0780,,18.9462,,2.0732,-96.9661,0.0000,0.0000
122,00160,720429301,2089244972.9000,,1.8034,1.4132,0.1794,-3.1153,4.3103,4.3103
123,00162,1149694715,218441995.8500,0.0015,-0.7346,0.1823,0.0521,-0.8852,0.0000,0.0000
124,00163,3677545667,5589869413.8400,0.0001,1.7823,1.2843,0.1692,20.1487,7.2368,6.4474
125,00166,8758880988,586845026.1960,0.0001,-2.2815,1.9694,0.1876,6.5760,0.0000,0.0000
126,00167,2599993088,85799771.9040,0.0001,-0.3980,0.1981,-1.1753,-5.6078,0.0000,0.0000
127,00168,655069178,27840440065.0000,0.0021,34.5942,2.8431,2.5013,19.3115,1.2706,1.2706
128,00169,4697346488,1808478397.8800,0.0001,2.3587,1.7734,0.5556,3.5387,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11813160044.7000,0.0014,2.9194,1.0979,0.3036,5.7767,5.2870,5.2910
131,00174,451390000,266320100.0000,,21.7777,1.4031,0.0474,-0.4110,0.0000,0.0000
132,00175,9203829540,135664447419.6000,0.0035,9.2043,1.0840,2.5930,50.4989,2.3500,2.3500
133,00176,2032571385,400416562.8450,,-2.2968,1.6858,0.6094,-4.8679,0.0000,0.0000
134,00177,1222000000,11450140000.0000,0.0017,9.2019,4.0398,1.3430,160.4885,5.5763,5.5763
135,00178,3103189458,4872007449.0600,0.0018,10.3494,0.5817,2.0158,43.5308,10.1613,5.7185
136,00179,902647573,16500397634.4400,0.0008,7.4722,0.6408,0.8048,11.4188,2.7291,2.7500
137,00180,950587991,703435113.3400,0.0000,3.8703,1.0599,0.3105,117.1416,1.3514,1.3514
138,00182,8478544965,2882705288.1000,0.0006,4.8904,1.7375,0.4390,7.3317,5.9061,5.9061
139,00184,340200000,1496880000.0000,0.0000,7.6146,0.7401,0.3372,-9.7897,3.6364,3.5227
140,00185,10294699948,3654618481.5400,0.0003,104.4879,5.2066,2.8357,-185.8249,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0023,-5.4168,0.4537,0.6853,-16.8441,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0013,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,515624246,3227807779.9600,0.0000,4.3970,2.5416,0.2016,-5.9830,4.2598,4.2598
145,00191,388482959,3601237029.9300,0.0002,1.2873,0.5448,0.0704,-21.5278,0.7950,0.7950
146,00193,194337559,151583296.0200,0.0000,1.0108,0.3507,0.1545,1.9819,0.0000,0.0000
147,00194,378583440,3626829355.2000,0.0007,3.5758,1.9752,0.2900,7.8696,7.3069,7.3069
148,00197,1872696182,273413642.5720,0.0006,-0.9591,0.3252,0.1489,-1.3351,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1111201304.6000,0.0001,7.9042,5.9914,0.2413,-16.8081,19.1965,13.0575
151,00200,1514664755,24870795277.1000,0.0034,47.5931,0.6107,0.6017,136.1851,0.4206,0.5150
152,00201,8947051324,1342057698.6000,0.0001,5.1548,2.3152,0.3299,-12.6212,4.8800,4.8800
153,00202,7294369363,1458873872.6000,0.0001,-2.4304,18.6882,0.6589,-16.2036,0.0000,0.0000
154,00204,1058185729,137564144.7700,0.0016,-1.5648,229.2736,2.0463,-29.8598,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0024,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0001,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,208726289.5530,0.4592,-1.3587,0.3277,1.6735,-3.8076,0.0000,0.0000
158,00210,1649142384,201195370.8480,0.0008,-0.2023,0.0487,0.1299,-1.6503,0.0000,0.0000
159,00211,5906116958,159465157.8660,0.0003,871.3943,1.9637,0.2974,26.1461,4.1842,4.1842
160,00212,34476738,1689360162.0000,,5.0501,13.8512,0.3091,-222.9296,2.8571,2.8571
161,00213,1006588962,1137445527.0600,0.0000,5.1277,1.2904,0.4707,-17.9691,4.0030,3.9989
162,00214,840873996,1009048795.2000,,1.2456,0.4170,0.0408,-4.2349,1.5000,1.5000
163,00216,551368153,1157873121.3000,,1.4818,0.7832,0.0992,-2.9976,2.3810,2.3810
164,00219,579753289,1095733716.2100,0.0000,1.8140,1.3921,0.1312,-3.4713,3.6667,3.6667
165,00221,556432500,247612462.5000,0.0000,3.5183,1.8936,0.2204,-1.1822,0.0000,0.0000
166,00223,2965968031,252107282.6350,0.0001,-1.8188,2.8208,2.1870,12.5028,0.0000,0.0000
167,00224,1154038656,1731057984.0000,,3.2074,5.9500,0.2094,22.4556,3.0667,3.0667
168,00225,110179385,1564547267.0000,,11.4328,11.2377,0.2823,-25.6651,2.6761,2.6761
169,00226,493154032,1356173588.0000,,-12.0881,0.5310,0.0956,1.2783,2.9091,3.2727
170,00227,1418973012,567589204.8000,0.0002,16.9922,1.1981,0.2060,6.2714,0.0000,0.0000
171,00228,9505344000,1806015360.0000,0.0004,65.5684,3.7799,1.1347,-16.0522,0.0000,0.0000
172,00229,494499860,425269879.6000,,8.0890,0.3307,0.7136,-5.8801,9.2949,9.2972
173,00231,5165863003,227297972.1320,0.0024,-0.1777,2.7926,0.4778,3.1769,0.0000,0.0000
174,00234,5780368705,716765719.4200,0.0001,37.9462,7.1853,0.3506,11.2916,2.4194,2.4194
175,00235,16987713835,526619128.8850,0.0028,0.7430,0.3564,0.1481,-2.8428,0.0000,0.0000
176,00236,373570560,343684915.2000,,-4.6724,0.5879,0.6985,-7.1691,0.0000,0.0000
177,00237,135000000,1620000000.0000,,5.8056,66.3635,0.3382,-9.9004,10.6667,9.0000
178,00239,311640000,775983600.0000,,20.8150,5.5018,1.0052,130.4393,4.1566,5.1807
179,00240,1241877992,1043177513.2800,0.0003,2.5308,0.1654,0.9948,6.9899,5.2381,5.2381
180,00241,12072648974,185918794199.6000,0.0039,-1985.3057,31.9266,33.7137,-562.0609,0.0000,0.0000
181,00242,3021479785,10242816471.1500,0.0007,2.2040,1.5539,0.2420,2.5807,4.7232,4.7232
182,00243,2256265322,74456755.6260,0.0010,-1.6392,0.2633,0.1685,-3.2792,0.0000,0.0000
183,00244,1313962560,361339704.0000,,-2.7360,1.1586,4.9665,-96.1010,0.0000,0.0000
184,00245,34714459250,3367302547.2500,0.0000,23.5093,6.5590,0.6473,3.0997,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3172,5.3672,2.1792,2.1912
186,00248,1245331256,83437194.1520,,80.1510,0.2947,0.2888,-80.7717,2.9851,2.9851
187,00250,21720504877,1064304738.9730,0.0000,2.8197,1.0512,0.7078,-8.3138,43.0359,11.2245
188,00251,662288726,4126058762.9800,0.0002,34.0923,5.2980,0.6710,2.5268,0.8020,0.8025
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,423072562.5000,,1.3637,0.5375,0.0516,-1.3414,0.0000,0.0000
