,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,279577436250.0000,0.0013,7.1687,1.0088,0.4816,-13.0193,4.3729,4.3724
1,00002,2526450570,205526753869.5000,0.0017,15.1680,2.2480,1.7142,173.1481,3.7124,3.7861
2,00003,16925052244,257599295153.6800,0.0010,27.6608,6.5928,3.5172,-121.1548,2.2279,2.2996
3,00004,3049027327,54333666967.1400,0.0015,8.2038,2.5806,0.3720,-2.0185,3.6453,3.6455
4,00005,20583110199,1224695056840.5000,0.0006,11.3685,2.4542,0.7900,-5.8539,6.6387,6.6819
5,00006,2134261654,119411939541.3000,0.0016,15.6380,76.7922,1.4443,-6.1724,5.0045,5.0045
6,00007,4000000000,3360000000.0000,0.0003,21.0024,3.5651,1.0492,-17.6187,0.0000,0.0000
7,00008,7719638249,35973514240.3400,0.0011,40.1043,0.9260,2.0090,-7.4203,6.7039,6.7618
8,00009,3568790629,456805200.5120,0.0001,-1.2902,5.5838,0.4830,-6.1890,0.0000,0.0000
9,00010,1361618242,26769414637.7200,0.0021,5.0652,2.6729,0.1742,-18.9317,4.0692,4.0692
10,00011,1911842736,313159840156.8000,0.0008,12.9346,5.6494,1.9440,-926.5084,4.5788,4.7619
11,00012,4841387003,190024439867.7500,0.0018,6.0989,8.6445,0.5949,-26.2211,4.4702,4.5860
12,00014,1044700891,32333492576.4500,0.0013,5.3594,8.3120,0.4074,923.8141,4.6605,4.6607
13,00015,1683146400,1026719304.0000,,1.4573,0.2897,0.2265,14.3694,3.2787,3.2787
14,00016,2897780274,344546074578.6000,0.0027,7.6716,4.0391,0.5984,-298.5668,4.1630,4.1630
15,00017,10227266055,114954470458.2000,0.0031,6.3301,1.4975,0.4175,209.5033,4.5366,4.5366
16,00018,2397917898,1414771559.8200,0.0002,17.3830,1.5690,0.7750,-1.9587,5.0847,5.0847
17,00019,905206000,67618888200.0000,0.0013,2.8617,0.7992,0.2049,20.1787,4.0161,4.2169
18,00020,2048549287,99457067883.8500,0.0007,5.7693,2.0511,0.2472,-3.9353,3.1920,3.2441
19,00021,3975233406,481003242.1260,,11.5315,5.5143,0.5411,-109.2941,0.0000,0.0000
20,00022,1966387866,375580082.4060,,296.4326,5.2023,0.6452,51.4916,0.0000,0.0000
21,00023,2906471326,54932308061.4000,0.0005,8.4394,3.2177,0.5232,-99.1558,6.0773,4.0507
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3357444252.8000,0.0000,5.1293,0.4871,0.3482,16.8690,4.4964,4.4964
24,00026,45308056,4621421712.0000,0.0000,3.3216,52.2685,0.4574,15.2618,20.8824,20.8824
25,00027,4332900408,234626557093.2000,0.0028,17.3702,4.2496,3.3980,-122.4353,1.7512,1.6798
26,00028,1506769491,5725724065.8000,0.0000,4.5762,1.7394,0.2241,-2.9000,5.2632,5.2632
27,00029,237703681,2652773079.9600,0.0001,54.4382,24.9776,1.2440,227.1988,0.6166,0.6166
28,00030,6448152160,2224612495.2000,0.0013,50.2490,2.4444,2.9082,-33.4632,0.0000,0.0000
29,00032,372688206,4352998246.0800,0.0001,9.7297,6.7916,0.5942,-2.5190,3.4247,3.4247
30,00034,1176631296,11625117204.4800,0.0001,5.3003,4.0898,0.3731,-13.5535,7.2874,7.4899
31,00035,2379339335,7899406592.2000,0.0002,4.6097,1.1545,0.5795,-14.8488,6.5013,6.5013
32,00036,1089118593,233071378.9020,,-2.1989,27.2694,0.1873,-51.8397,0.0000,0.0000
33,00037,610710675,130081373.7750,,-13.5565,2.4835,0.4564,46.2720,0.0000,0.0000
34,00038,391940000,638862200.0000,0.0007,-1.0602,0.2426,0.3059,-0.8274,0.0000,0.0000
35,00039,6225125683,659863322.3980,0.0062,141.9061,0.5208,0.4066,-10.9845,0.0000,0.0000
36,00040,784692952,612060502.5600,0.0001,9.9624,0.0904,0.2744,1.4886,5.3846,5.3846
37,00041,708374048,18771912272.0000,0.0002,3.2306,1.8483,0.1985,8.7663,3.0935,3.1110
38,00042,257950000,152190500.0000,0.0003,30.2827,13.6796,24.9743,5.7941,0.0000,0.0000
