,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,277070879925.0000,0.0017,7.1044,0.9998,0.4773,-12.9026,4.4124,4.4120
1,00002,2526450570,205905721455.0000,0.0008,15.1960,2.2522,1.7173,173.4673,3.7055,3.7791
2,00003,16925052244,259968802467.8400,0.0009,27.9152,6.6534,3.5495,-122.2692,2.2076,2.2786
3,00004,3048827327,55549633897.9400,0.0008,8.3874,2.6383,0.3803,-2.0637,3.5655,3.5657
4,00005,20583110199,1240132389489.7500,0.0025,11.5118,2.4851,0.7999,-5.9277,6.5560,6.5987
5,00006,2134261654,118238095631.6000,0.0014,15.4843,76.0374,1.4301,-6.1118,5.0542,5.0542
6,00007,4000000000,3440000000.0000,0.0010,21.5024,3.6500,1.0742,-18.0382,0.0000,0.0000
7,00008,7719638249,35819121475.3600,0.0008,39.9321,0.9220,2.0004,-7.3884,6.7328,6.7909
8,00009,3568790629,438961247.3670,0.0001,-1.2398,5.3657,0.4641,-5.9473,0.0000,0.0000
9,00010,1361618242,26960041191.6000,0.0017,5.1012,2.6920,0.1754,-19.0665,4.0404,4.0404
10,00011,1911842736,317365894176.0000,0.0009,13.1083,5.7253,1.9701,-938.9523,4.5181,4.6988
11,00012,4841387003,185667191565.0500,0.0007,5.9591,8.4463,0.5813,-25.6199,4.5751,4.6936
12,00014,1044700891,32646902843.7500,0.0011,5.4114,8.3925,0.4113,932.7687,4.6158,4.6159
13,00015,1683146400,1026719304.0000,0.0001,1.4573,0.2897,0.2265,14.3694,3.2787,3.2787
14,00016,2897780274,333244731510.0000,0.0013,7.4199,3.9066,0.5787,-288.7736,4.3041,4.3041
15,00017,10227266055,113522653210.5000,0.0022,6.2512,1.4789,0.4123,206.8938,4.5938,4.5938
16,00018,2397917898,1438750738.8000,,17.6777,1.5956,0.7881,-1.9919,5.0000,5.0000
17,00019,905206000,67664148500.0000,0.0013,2.8636,0.7998,0.2050,20.1922,4.0134,4.2140
18,00020,2048549287,97510946061.2000,0.0004,5.6564,2.0109,0.2423,-3.8583,3.2557,3.3088
19,00021,3975233406,465102308.5020,0.0000,11.1503,5.3320,0.5232,-105.6811,0.0000,0.0000
20,00022,1966387866,365748143.0760,,288.6726,5.0661,0.6283,50.1437,0.0000,0.0000
21,00023,2906471326,55106696340.9600,0.0002,8.4662,3.2279,0.5249,-99.4706,6.0581,4.0379
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,0.0000,5.1662,0.4906,0.3507,16.9904,4.4643,4.4643
24,00026,45308056,4490028349.6000,0.0001,3.2271,50.7824,0.4444,14.8279,21.4934,21.4934
25,00027,4332900408,232026816848.4000,0.0023,17.1778,4.2026,3.3603,-121.0787,1.7708,1.6987
26,00028,1506769491,5605182506.5200,0.0000,4.4798,1.7028,0.2194,-2.8390,5.3763,5.3763
27,00029,237703681,2690805668.9200,0.0021,55.2187,25.3357,1.2618,-71.3023,0.6079,0.6079
28,00030,6448152160,2321334777.6000,0.0083,52.4337,2.5507,3.0346,-34.9181,0.0000,0.0000
29,00032,372688206,4330636953.7200,0.0000,9.6798,6.7567,0.5912,-2.5061,3.4423,3.4423
30,00034,1176631296,11613350891.5200,0.0001,5.2949,4.0857,0.3728,-13.5398,7.2948,7.4975
31,00035,2328865302,7685255496.6000,0.0001,4.4847,1.1232,0.5638,-14.4462,6.6824,6.6824
32,00036,1089118593,235249616.0880,0.0000,-2.2194,27.5242,0.1890,-52.3242,0.0000,0.0000
33,00037,610710675,130081373.7750,,-13.5565,2.4835,0.4564,46.2720,0.0000,0.0000
34,00038,391940000,650620400.0000,0.0006,-1.0797,0.2471,0.3166,-0.8427,0.0000,0.0000
35,00039,6225125683,560261311.4700,0.0093,120.4863,0.4421,0.3452,-9.3265,0.0000,0.0000
36,00040,784692952,627754361.6000,0.0000,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708374048,19055261891.2000,0.0008,3.2793,1.8762,0.2015,8.8987,3.0475,3.0648
38,00042,257950000,152190500.0000,0.0001,30.2827,13.6796,25.0891,5.7941,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0000,7.0784,0.2971,1.2011,16.6307,6.6154,5.2308
40,00045,1634422891,13712808055.4900,0.0005,11.0320,2.2068,0.3481,-24.7524,2.4684,2.3575
41,00046,249488384,818321899.5200,0.0000,12.0292,2.9078,1.7116,13.5502,6.4024,6.4024
42,00047,10070431786,1107747496.4600,0.0001,9.0350,0.4666,2.1436,-18.6173,5.5455,5.5455
43,00050,356273883,2504605397.4900,,7.2672,2.3008,0.4092,-1.8199,5.4054,5.4054
44,00051,708750000,9043650000.0000,0.0000,10.8829,5.7130,0.4985,-59.1088,2.3511,2.3511
45,00052,129532780,2642468712.0000,0.0007,14.6847,0.8896,3.3979,50.8392,5.7718,5.7718
46,00053,329051373,42019860332.1000,0.0000,12.4174,2.3938,0.5159,-18.9749,3.1323,3.1323
47,00055,253639456,65946258.5600,,-1.7390,0.1113,0.0717,-10.0462,0.0000,0.0000
48,00056,6812201460,10695156292.2000,0.0000,4.5639,2.1758,0.2220,3.8808,5.0955,5.0955
49,00057,630531600,1677214056.0000,0.0000,18.5781,1.0252,0.6064,18.9606,2.6316,2.6316
50,00058,748936324,81634059.3160,,-1.6165,0.1968,0.2755,-1.6111,0.0000,0.0000
51,00059,7939171837,8415522147.2200,0.0005,9.5565,1.1596,2.1793,-12.9491,2.1665,2.1665
52,00060,259586000,215456380.0000,0.0002,1.1457,1.4259,0.3307,1.9997,0.0000,0.0000
53,00061,8773232014,263196960.4200,0.0062,-0.2227,0.2620,11.7951,-2.8625,0.0000,0.0000
54,00062,446941011,9341067129.9000,0.0001,12.9724,1.1663,0.9005,-9.5726,5.5772,5.6161
55,00063,2819102084,718871031.4200,0.0000,-8.0934,43.4915,3.7942,-13.6631,0.0000,0.0000
56,00064,9662705938,2280398601.3680,0.0001,11.6896,4.0583,0.3438,-9.3693,8.4746,8.4746
57,00066,6157631911,276477672803.9000,0.0005,17.2712,5.1266,1.5315,-60.9116,2.6622,2.6669
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28289792691.8400,0.0004,18.6822,1.4313,0.5528,18.1107,2.7883,2.7883
60,00070,692436675,96248697.8250,0.0004,2.2605,0.8034,0.0808,-0.1882,0.0000,0.0000
61,00071,690959695,10516406557.9000,0.0001,6.4750,3.2873,0.5341,6.3427,4.0079,4.0079
62,00075,799557415,1799004183.7500,0.0000,21.8567,35.5415,1.0893,140.4484,0.4444,0.4444
63,00076,5482709078,361858799.1480,0.0020,6.6749,0.4015,0.1257,6.2169,0.0000,0.0000
64,00077,271913000,236564310.0000,,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3954642265.2000,0.0005,7.2205,1.5128,0.2510,-3.7273,4.3182,4.2045
66,00079,326077423,83149742.8650,,-6.4592,3.1859,0.2237,-5.4092,0.0000,0.0000
67,00082,4213395262,889026400.2820,0.0013,-1.3729,0.2629,0.8382,-2.7985,0.0000,0.0000
68,00083,6816991049,81394873125.0600,0.0006,11.7709,10.1618,0.5569,9.3712,4.5966,4.5966
69,00084,1046474025,147552837.5250,0.0081,-4.2706,0.1012,0.1487,-1.0448,0.0000,0.0000
70,00086,2000551493,6821880591.1300,0.0003,5.7627,1.4880,0.3000,2.6070,7.9019,7.6368
71,00087,2981870000,34589692000.0000,0.0001,1.4639,0.4088,0.1048,10.3222,5.1724,5.4310
72,00088,617531425,3871922034.7500,0.0001,16.7181,10.5101,0.5464,7.1332,5.5821,5.5821
73,00089,287669676,1340540690.1600,0.0000,2.7202,3.8044,0.1679,489.6961,4.7210,4.7210
74,00091,718776925,173225238.9250,0.0082,-0.3266,19.0169,-0.6383,-4.4227,0.0000,0.0000
75,00092,683830848,97103980.4160,0.0002,-1.3454,0.2518,0.7866,4.5567,0.0000,0.0000
76,00093,1957643050,606869345.5000,,-30.5266,19.8362,0.6426,-18.2079,0.0000,0.0000
77,00094,1854991056,374708193.3120,0.0003,-6.5877,0.8774,0.4858,-22.8788,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0001,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1272766892.0400,0.0000,0.8952,0.3171,0.2529,959.8544,3.5714,3.3835
80,00100,541700500,1939287790.0000,0.0006,7.5186,0.9205,0.7373,12.2612,4.7486,4.7486
81,00101,4497718670,77810532991.0000,0.0095,9.6324,8.2707,0.5394,-53.7737,4.3353,4.3353
82,00102,1803777836,2128457846.4800,0.0004,279.6555,4.5956,1.2607,23.3350,0.0000,0.0000
83,00104,747123220,336205449.0000,0.0000,4.7714,0.3598,0.6427,51.9316,11.6543,11.6543
84,00105,360000000,7344000000.0000,,49.4595,12.0278,0.5399,-927.0386,5.6373,5.6373
85,00106,4722307545,4013961413.2500,0.0001,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,2050282800.0000,0.0001,7.0627,0.8797,0.3968,6.3657,4.9697,4.9697
87,00108,3199373986,4351148620.9600,0.0004,454.2383,12.0436,1.2632,-12.0737,0.0000,0.0000
88,00109,7088223998,843498655.7620,0.0000,15.5857,9.9628,0.3019,-0.6384,0.0000,0.0000
89,00110,917779442,76175693.6860,0.0082,9.7674,0.3525,-57.8403,8.7699,0.0000,0.0000
90,00112,767654861,2533261041.3000,0.0000,3.5696,2.7841,0.4122,-14.6042,0.0000,0.0000
91,00113,394878308,1476844871.9200,0.0005,3.6573,0.3683,0.5859,-1.6020,9.5000,9.5000
92,00114,604490763,380829180.6900,,-14.5588,0.3998,0.5301,7.7185,4.7619,4.7619
93,00115,2449554132,269450954.5200,,1.3943,3.9614,0.1193,2.7097,0.0000,0.0000
94,00116,677434000,6171423740.0000,0.0024,6.0967,0.3282,0.5674,43.0076,6.4764,6.3666
95,00118,861930692,262888861.0600,0.0001,3.5501,0.0980,0.1887,-10.8906,6.5574,6.5574
96,00120,4413729099,4987513881.8700,0.0002,24.7029,2.3227,3.6852,-19.8311,0.0000,0.0000
97,00122,947543695,530624469.2000,0.0002,3.2655,2.0023,0.2893,-24.8932,1.7857,1.7857
98,00125,262778286,604390057.8000,,8.3799,0.4938,0.6336,-19.0461,6.9565,6.9565
99,00126,1257087536,967957402.7200,0.0002,3.4824,0.9977,0.2527,-4.6569,3.8961,3.8961
100,00127,1907619079,10587285888.4500,0.0000,10.4278,12.5499,0.3139,292.9358,1.9820,1.9820
101,00128,1650658676,1254500593.7600,0.0023,-17.1621,8.8277,1.2940,-3.6411,0.0000,0.0000
102,00129,1319782288,1676123505.7600,0.0001,1.2069,0.7593,0.0820,-8.2864,2.1260,2.1260
103,00130,287930000,149723600.0000,,-7.5936,0.5965,0.2182,-5.6664,0.0000,0.0000
104,00131,595634100,2293191285.0000,0.0000,4.0028,11.3783,0.3358,-26.1729,5.8101,5.8101
105,00136,74611669087,8729565283.1790,0.0015,59.7199,14.8871,7.1556,25.8678,0.0000,0.0000
106,00137,530289480,381808425.6000,0.0004,7.9176,0.6431,0.1823,-3.3738,0.0000,0.0000
107,00138,873111452,445286840.5200,,13.0967,0.4845,0.1491,-111.3217,13.7806,0.0000
108,00139,14719650461,1030375532.2700,0.0001,-15.3648,5.9063,0.7174,-127.1441,0.0000,0.0000
109,00141,345374910,200317447.8000,,-29.9160,8.2269,0.3355,44.0646,0.0000,0.0000
110,00142,4344931044,13034793132.0000,0.0005,12.6007,0.2145,0.1846,-5.9670,4.4982,4.0000
111,00143,7748960899,542427262.9300,0.0000,-12.4154,4.9441,1.5473,-13.8703,0.0000,0.0000
112,00145,3724981811,271923672.2030,0.0001,-0.1982,5.3840,-0.2993,-10.3417,0.0000,0.0000
113,00146,212187488,241893736.3200,0.0000,-7.0862,0.4472,0.5546,-1.4300,0.0000,0.0000
114,00147,20319072320,3982538174.7200,0.0001,-18.2702,4.8107,3.6129,-15.9202,0.0000,0.0000
115,00148,1082876236,23011120015.0000,0.0005,3.7874,0.5003,0.4103,-53.9593,8.4727,4.6126
116,00149,9953067822,666855544.0740,0.0005,-3.1367,0.8562,0.4152,-13.8493,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1598522812.5840,0.0001,-20.4328,0.6433,0.3216,1.4823,15.5172,15.5172
119,00157,2002100932,1241302577.8400,0.0000,47.2715,3.3592,2.2205,-14.2448,2.3387,0.0000
120,00158,25000000,5190000000.0000,,2.2579,23.5815,0.5285,188.7135,2.4566,2.4566
121,00159,9221232131,1207981409.1610,0.0000,17.8727,,1.9115,-91.4722,0.0000,0.0000
122,00160,720429301,2363008107.2800,0.0001,2.0397,1.5984,0.1958,-3.5235,3.8110,3.8110
123,00162,1149694715,235687416.5750,0.0001,-0.7926,0.1967,0.0507,-0.9551,0.0000,0.0000
124,00163,3677545667,6472480373.9200,0.0002,2.0637,1.4871,0.1884,23.3301,6.2500,6.2500
125,00166,8758880988,823334812.8720,0.0082,-3.2009,2.7630,0.2632,9.2261,0.0000,0.0000
126,00167,2599993088,88399764.9920,0.0006,-0.4100,0.2041,-1.2110,-5.7778,0.0000,0.0000
127,00168,655069178,30657237530.4000,0.0030,38.0943,3.1308,2.8733,21.2654,1.1538,1.1538
128,00169,4697346488,1925912060.0800,0.0001,2.5119,1.8885,0.5917,3.7685,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13406999098.3500,0.0009,3.3133,1.2460,0.3445,6.5561,4.6584,4.6620
131,00174,451390000,284375700.0000,,23.2542,1.4982,0.0506,-0.4389,0.0000,0.0000
132,00175,9125935540,133968733727.2000,0.0082,9.0893,1.0704,2.5605,49.8677,2.3798,2.3798
133,00176,2032571385,548794273.9500,,-3.1479,2.3105,0.8352,-6.6718,0.0000,0.0000
134,00177,1222000000,12562160000.0000,0.0013,10.0956,4.4322,1.4735,176.0748,5.0827,5.0827
