,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
35,00039,6225125683,529135683.0550,0.0001,113.7926,0.4176,0.3260,-8.8084,0.0000,0.0000
36,00040,784692952,651295150.1600,0.0001,10.6010,0.0962,0.2886,1.5840,5.0602,5.4217
37,00041,708382048,17886646712.0000,0.0008,3.0782,1.7612,0.1891,8.3529,3.2466,3.2650
38,00042,257950000,139293000.0000,0.0008,27.7164,12.5203,22.8579,5.3031,0.0000,0.0000
39,00043,24071837232,16850286062.4000,0.0002,7.6229,0.3200,1.3154,17.9100,6.1429,4.8571
40,00045,1634422891,13467644621.8400,0.0001,10.8348,2.1673,0.3419,-24.3098,2.5134,2.4004
41,00046,249488384,773413990.4000,0.0003,11.3691,2.7482,1.6177,12.8066,6.7742,6.7742
42,00047,10070431786,1007043178.6000,0.0000,8.2137,0.4242,1.9487,-16.9248,6.1000,6.1000
43,00050,356273883,2465415270.3600,0.0002,7.1535,2.2648,0.4028,-1.7914,5.4913,5.4913
44,00051,708750000,8065575000.0000,,9.7059,5.0951,0.4446,-52.7162,2.6362,2.6362
45,00052,129532780,2541433143.6000,0.0019,14.1232,0.8556,3.4025,48.8953,6.0013,5.3007
46,00053,329051373,42645057940.8000,0.0000,12.6022,2.4294,0.5236,-19.2572,3.0864,3.0864
47,00055,253639456,53264285.7600,,-1.4046,0.0899,0.0579,-8.1142,0.0000,0.0000
48,00056,6812201460,10490790248.4000,0.0001,4.4767,2.1343,0.2177,3.8067,5.1948,5.1948
49,00057,630531600,1406085468.0000,0.0002,15.5749,0.8595,0.5284,15.8955,3.1390,3.3632
50,00058,748936324,72646823.4280,0.0006,-1.4385,0.1752,0.2452,-1.4338,0.0000,0.0000
51,00059,7944751137,8262541182.4800,0.0004,9.3828,1.1385,2.1397,-12.7137,2.2066,2.2066
52,00060,259586000,186901920.0000,0.0006,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,263196960.4200,0.0015,-0.2227,0.2620,11.7951,-2.8625,0.0000,0.0000
54,00062,446941011,9028208422.2000,0.0002,12.5379,1.1272,0.8703,-9.2520,5.7705,5.8107
55,00063,2819102084,484885558.4480,0.0001,-5.4591,29.3354,2.5592,-9.2159,0.0000,0.0000
56,00064,9662705938,2019505541.0420,0.0003,10.3522,3.5940,0.3058,-8.2974,9.5694,8.3732
57,00066,6157948911,284497239688.2000,0.0007,17.7722,5.2753,1.5760,-62.6784,2.5871,2.5917
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,27608542931.2000,0.0012,18.2323,1.3969,0.5394,17.6745,2.8571,2.8571
60,00070,1938822690,335416325.3700,0.0035,7.8775,2.7996,0.2814,-0.6558,0.0000,0.0000
61,00071,690959695,10516406557.9000,0.0000,6.4750,3.2873,0.5341,6.3427,4.0079,4.0079
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6575131478,216979338.7740,0.0019,4.0025,0.2407,0.0743,3.7278,0.0000,0.0000
64,00077,271913000,236564310.0000,,-5.4687,0.6021,2.4493,-43.8001,9.1954,9.1954
65,00078,898782333,3756910151.9400,0.0002,6.8594,1.4372,0.2385,-3.5409,4.5455,4.4258
66,00079,326077423,69780568.5220,,-5.4207,2.6737,0.1878,-4.5395,0.0000,0.0000
67,00082,4213395262,817398680.8280,0.0004,-1.2623,0.2417,0.7707,-2.5731,0.0000,0.0000
68,00083,6958941876,78079327848.7200,0.0019,11.2915,9.7478,0.5342,8.9894,4.7918,4.7918
69,00084,1046474025,129762779.1000,0.0000,-3.7557,0.0890,0.1408,-0.9189,0.0000,0.0000
70,00086,1997052493,7229330024.6600,0.0002,6.1069,1.5769,0.3179,2.7627,7.4565,7.2064
71,00087,2981870000,34708966800.0000,0.0002,1.4689,0.4102,0.1052,10.3578,5.1546,5.4124
72,00088,617531425,3859571406.2500,0.0001,16.6648,10.4766,0.5502,7.1105,5.6000,5.6000
73,00089,287669676,1311773722.5600,0.0000,2.6619,3.7228,0.1643,479.1876,4.8246,4.8246
74,00091,733635404,183408851.0000,0.0002,-0.3458,20.1349,-0.6759,-4.6827,0.0000,0.0000
75,00092,683830848,85478856.0000,0.0003,-1.1843,0.2216,0.6925,4.0112,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6948,-19.0889,0.0000,0.0000
77,00094,1854991056,456327799.7760,0.0000,-8.0226,1.0685,0.5916,-27.8622,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0003,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1387603002.6000,,0.9760,0.3457,0.2757,1046.4578,3.2759,3.1034
80,00100,541700500,2979352750.0000,0.0009,11.5509,1.4141,1.1327,18.8370,3.0909,3.0909
81,00101,4497718670,79609620459.0000,0.0024,12.8985,8.9934,0.5386,-55.0170,4.2373,4.2373
82,00102,1803777836,1785740057.6400,0.0006,234.6262,3.8556,1.0577,19.5777,0.0000,0.0000
83,00104,747123220,336205449.0000,0.0000,4.7714,0.3598,0.6584,51.9316,11.6543,5.6889
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3825069111.4500,0.0001,2.9327,0.4316,0.6689,1.6949,5.5556,5.5556
86,00107,895320000,2086095600.0000,0.0007,7.1861,0.8951,0.3953,6.4769,4.8843,4.8843
87,00108,3199373986,4415136100.6800,0.0016,460.9183,12.2207,1.2818,-12.2512,0.0000,0.0000
88,00109,7088223998,701734175.8020,,12.9663,8.2884,0.2511,-0.5311,0.0000,0.0000
89,00110,917779442,74340134.8020,,9.5320,0.3440,-56.4466,8.5586,0.0000,0.0000
90,00112,1072099304,4106140334.3200,0.0000,5.7859,4.5126,0.6681,-23.6718,0.0000,0.0000
91,00113,394202808,1892173478.4000,0.0018,4.6858,0.4719,0.7634,-2.0526,7.4147,7.3657
92,00114,604490763,435233349.3600,0.0001,-16.6386,0.4570,0.6471,8.8211,4.1667,6.9444
93,00115,2449554132,264551846.2560,0.0001,1.3689,3.8894,0.1172,2.6605,0.0000,0.0000
94,00116,677434000,6672724900.0000,0.0018,6.5919,0.3548,0.6135,46.5011,5.9898,5.8883
95,00118,861930692,284437128.3600,,3.8410,0.1060,0.2042,-11.7833,6.0606,6.0606
96,00120,4413926372,7503674832.4000,0.0001,37.1653,3.4945,5.5443,-29.8357,0.0000,0.0000
97,00122,947543695,502198158.3500,0.0001,16.4080,2.1339,0.2761,240.0565,1.8868,1.8868
98,00125,262778286,515045440.5600,0.0002,7.1411,0.4208,0.5621,-16.2306,8.1633,5.8673
99,00126,1257087536,993099153.4400,,3.5728,1.0236,0.2710,-4.7778,3.7975,3.7975
100,00127,1907619079,11579247809.5300,0.0001,11.4049,13.7257,0.3433,320.3820,1.8122,1.8122
101,00128,1650658676,1122447899.6800,0.0003,-15.3556,7.8984,1.1578,-3.2579,0.0000,0.0000
102,00129,1319782288,1676123505.7600,,1.2069,0.7593,0.0823,-8.2864,2.1260,2.1260
103,00130,287930000,115172000.0000,,-5.8413,0.4588,0.1787,-4.3588,0.0000,0.0000
104,00131,620866506,2173032771.0000,0.0000,3.7930,10.7821,0.3182,-24.8015,6.1313,6.1313
105,00136,74611669087,8207283599.5700,0.0009,56.1469,13.9964,6.7275,24.3202,0.0000,0.0000
106,00137,530289480,355293951.6000,,7.3677,0.5985,0.1696,-3.1395,0.0000,0.0000
107,00138,873111452,349244580.8000,0.0000,10.2719,0.3800,0.1169,-87.3111,17.5702,0.0000
108,00139,14719650461,750702173.5110,0.0002,-11.1943,4.3032,0.5227,-92.6335,0.0000,0.0000
109,00141,345374910,186502451.4000,,-27.8528,7.6596,0.3124,41.0256,0.0000,0.0000
110,00142,4344931044,11427168645.7200,0.0008,11.0467,0.1880,0.1618,-5.2310,5.1310,4.5627
111,00143,7748960899,441690771.2430,0.0000,-10.1097,4.0259,1.2599,-11.2944,0.0000,0.0000
112,00145,3724981811,290548581.2580,0.0002,-0.2118,5.7528,-0.3198,-11.0500,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5692,-1.4676,0.0000,0.0000
114,00147,20319072320,3677752089.9200,0.0000,-16.8720,4.4425,3.4876,-14.7018,0.0000,0.0000
115,00148,1105757736,25985306796.0000,0.0015,4.2769,0.5650,0.4634,-60.9336,7.5030,4.0847
116,00149,9953067822,746480086.6500,0.0010,-3.5113,0.9584,0.4648,-15.5029,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1672018114.3120,0.0001,-21.3723,0.6729,0.4293,1.5505,14.8352,14.8352
119,00157,2002100932,1301365605.8000,,49.5588,3.5217,2.3280,-14.9340,2.2308,0.0000
120,00158,25000000,5025000000.0000,0.0000,-9.1555,22.1443,0.5468,188.7678,2.5373,2.5373
121,00159,9221232131,1383184819.6500,,20.4649,,2.1887,-104.7391,0.0000,0.0000
122,00160,720429301,2204513661.0600,0.0000,1.9029,1.4912,0.1893,-3.2872,4.0850,4.0850
123,00162,1149694715,247184363.7250,0.0001,-0.8313,0.2063,0.0590,-1.0017,0.0000,0.0000
124,00163,3677545667,6178276720.5600,0.0002,1.9699,1.4195,0.1870,22.2696,6.5476,5.8333
125,00166,8758880988,674433836.0760,0.0004,-2.6220,2.2633,0.2156,7.5575,0.0000,0.0000
126,00167,2599993088,90999758.0800,0.0003,-0.4221,0.2101,-1.2466,-5.9477,0.0000,0.0000
127,00168,655069178,31443320544.0000,0.0019,39.0711,3.2111,2.8250,21.8107,1.1250,1.1250
128,00169,4697346488,1714531468.1200,0.0001,2.2362,1.6813,0.5268,3.3548,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12938222906.1000,0.0018,3.1975,1.2025,0.3325,6.3269,4.8272,4.8309
131,00174,451390000,261806200.0000,0.0000,21.4086,1.3793,0.0466,-0.4041,0.0000,0.0000
132,00175,9202629540,125155761744.0000,0.0083,8.4914,1.0000,2.3921,46.5872,2.5474,2.5474
133,00176,2032571385,402449134.2300,,-2.3085,1.6943,0.6125,-4.8926,0.0000,0.0000
134,00177,1222000000,12806560000.0000,0.0014,10.2920,4.5184,1.5021,179.5004,4.9857,4.9857
135,00178,3103189458,5151294500.2800,0.0079,10.9427,0.6150,2.1313,46.0262,9.6104,5.4084
136,00179,902647573,17114197984.0800,0.0013,7.7501,0.6647,0.8347,11.8436,2.6312,2.6514
137,00180,950587991,684423353.5200,,3.7657,1.0312,0.3021,113.9756,1.3889,1.3889
138,00182,8504574965,3104169862.2250,0.0017,5.2661,1.8710,0.4727,7.8949,5.4847,5.4847
139,00184,340200000,1666980000.0000,,8.4799,0.8243,0.3755,-10.9022,3.2653,3.1633
140,00185,10294699948,3911985980.2400,0.0002,111.8462,5.5732,3.0354,-198.9111,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,139000000.0000,,-5.3399,0.4472,0.6756,-16.6052,0.0000,0.0000
143,00188,7127614962,334997903.2140,0.0000,-10.2068,9.1323,0.3094,-16.0409,9.4225,9.4225
144,00190,515624246,3660932146.6000,0.0005,4.9870,2.8826,0.2286,-6.7858,3.7558,3.7558
145,00191,386879622,3690831593.8800,0.0000,1.3193,0.5584,0.0721,-22.0634,0.7757,0.7757
146,00193,194337559,172960427.5100,,1.1534,0.4002,0.1763,2.2614,0.0000,0.0000
147,00194,378583440,3975126120.0000,0.0003,3.9192,2.1648,0.3178,8.6253,6.6667,6.6667
148,00197,1872696182,299631389.1200,0.0001,-1.0510,0.3564,0.1632,-1.4631,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1120863924.6400,0.0001,7.9730,6.0435,0.2434,-16.9543,19.0310,12.9450
151,00200,1514266755,28013934967.5000,0.0043,53.6079,0.6879,0.6778,153.3959,0.3734,0.4572
152,00201,8947051324,1431528211.8400,0.0007,5.4985,2.4695,0.3519,-13.4626,4.5750,4.5750
153,00202,7294369363,1590172521.1340,0.0000,-2.6492,20.3701,0.7182,-17.6619,0.0000,0.0000
154,00204,1058185729,126982287.4800,0.0045,-1.4444,211.6371,1.8889,-27.5629,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0004,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0000,2.6877,2.7311,0.3088,202.4285,9.6939,9.7959
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,222634221.8400,0.0007,-0.2239,0.0539,0.1438,-1.8261,0.0000,0.0000
159,00211,5894116545,212188195.6200,0.0001,1159.4983,2.6130,0.3957,34.7907,3.1446,3.1446
160,00212,34476738,1689360162.0000,0.0001,5.0501,13.8512,0.3091,-222.9296,2.8571,2.8571
161,00213,1006798962,1147750816.6800,0.0000,5.1741,1.3021,0.4750,-18.1319,3.9670,3.9630
162,00214,840873996,1025866275.1200,0.0000,1.2664,0.4239,0.0415,-4.3055,1.4754,1.4754
163,00216,551368153,1268146751.9000,,1.6229,0.8578,0.1086,-3.2831,2.1739,2.1739
164,00219,579753289,1240672038.4600,,2.0539,1.5762,0.1485,-3.9304,3.2383,3.2383
165,00221,556432500,244830300.0000,0.0162,3.4787,1.8723,0.2179,-1.1690,0.0000,0.0000
166,00223,2965968031,320324547.3480,0.0010,-2.3110,3.5841,2.7788,15.8860,0.0000,0.0000
167,00224,1154038656,1581032958.7200,,2.9295,5.4344,0.1912,20.5095,3.3577,3.3577
168,00225,110179385,1590990319.4000,0.0000,11.6261,11.4276,0.2871,-26.0989,2.6316,2.6316
169,00226,493154032,1316721265.4400,,-11.7364,0.5155,0.0929,1.2411,2.9963,3.3708
170,00227,1418973012,581778934.9200,0.0002,17.4170,1.2281,0.2112,6.4281,0.0000,0.0000
171,00228,9505344000,1825026048.0000,0.0002,66.2586,3.8197,1.1466,-16.2212,0.0000,0.0000
172,00229,494499860,445049874.0000,,8.4652,0.3461,0.7468,-6.1536,8.8818,8.8840
173,00231,5165863003,299620054.1740,0.0015,-0.2343,3.6811,0.6298,4.1877,0.0000,0.0000
174,00234,5780368705,728326456.8300,0.0010,38.5582,7.3012,0.3562,11.4737,2.3810,2.3810
175,00235,16987713835,577582270.3900,0.0004,0.8149,0.3908,0.1625,-3.1179,0.0000,0.0000
176,00236,373570560,347420620.8000,,-4.7232,0.5943,0.7060,-7.2470,0.0000,0.0000
177,00237,135000000,1684800000.0000,,6.0378,69.0181,0.3518,-10.2965,10.2564,8.6538
178,00239,311640000,779100000.0000,0.0001,20.8986,5.5238,1.0093,130.9632,4.1400,5.1600
179,00240,1241877992,1055596293.2000,0.0003,2.5610,0.1674,1.0066,7.0731,5.1765,5.1765
180,00241,12028032166,124850973883.0800,0.0043,-1333.2022,21.4398,22.6399,-377.4436,0.0000,0.0000
181,00242,3021479785,11390978789.4500,0.0030,2.4511,1.7281,0.2692,2.8700,4.2472,4.2472
182,00243,2256265322,83481816.9140,0.0001,-1.8379,0.2953,0.1889,-3.6766,0.0000,0.0000
183,00244,1313962560,361339704.0000,,-2.7360,1.1586,4.9665,-96.1010,0.0000,0.0000
184,00245,34714459250,3610303762.0000,0.0021,25.2058,7.0324,0.6940,3.3234,0.0000,0.0000
185,00247,1881839863,47422364547.6000,,12.7659,5.8835,0.3255,5.4538,2.1446,2.1446
186,00248,1245331256,92154512.9440,,88.5250,0.3255,0.3190,-89.2106,2.7027,2.7027
187,00250,21720504877,1107745748.7270,0.0000,2.9348,1.0941,0.7367,-8.6532,41.3483,10.7843
188,00251,662288726,4457203125.9800,0.0001,36.8285,5.7232,0.7249,2.7296,0.7424,0.7429
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,438291000.0000,0.0003,1.4128,0.5568,0.0534,-1.3896,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1579193257.5000,0.0003,9.2610,0.6120,0.7316,3880.0817,9.6000,9.2000
193,00256,4351888206,7311172186.0800,0.0002,36.3068,2.1031,1.4816,18.1039,0.0000,0.0000
194,00258,1971025125,4277124521.2500,0.0002,10.4914,6.3076,0.3394,5.9143,8.2949,8.2949
195,00259,999641171,1129594523.2300,0.0005,3.9121,1.2092,0.6360,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,183841515.2000,,6.6886,0.7087,0.1177,-4.7351,2.6596,5.3191
198,00263,140191677,36449836.0200,0.0002,-0.0489,-0.3630,0.6139,-0.9912,0.0000,0.0000
199,00264,382704000,554920800.0000,,-17.6356,8.6842,30.4183,-30.6654,0.0000,0.0000
200,00265,12922075516,1292207551.6000,,-23.0430,5.1964,1.8089,-7.6873,0.0000,0.0000
201,00266,474731824,3418069132.8000,,46.3977,5.4889,0.2546,-1245.6520,6.1111,5.9722
202,00269,7442395970,89308751.6400,0.0071,-0.0833,0.1030,-0.0194,-26.7953,0.0000,0.0000
203,00271,1241054945,1551318681.2500,0.0000,13.7593,26.5391,0.3487,-6.2369,8.0000,8.0000
204,00273,44375065557,2485003671.1920,0.0000,27.5548,0.7086,0.3755,-21.8170,1.2016,1.2016
205,00274,21048486179,336775778.8640,,-4.6297,12.4520,2.7559,112.6340,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,154263196.9180,0.0001,-3.4724,0.1986,-0.0334,-11.6101,0.0000,0.0000
208,00277,277232883,1222597014.0300,,47.8811,15.2311,0.3704,5.7006,1.2794,1.1338
209,00278,120960000,834624000.0000,0.0000,6.0828,52.9292,0.6070,-5.0793,4.9275,4.9275
210,00279,1868176188,231653847.3120,0.0003,-0.1072,-3.1039,0.2315,-0.2117,0.0000,0.0000
211,00280,913650465,342618924.3750,0.0003,446.7000,0.6208,0.5417,-9.1151,0.0000,0.0000
212,00282,2636211725,593147638.1250,0.0005,-1.7524,0.4548,0.8365,-4.8164,0.0000,0.0000
213,00286,3830915008,1953766654.0800,0.0023,904.5216,5.1819,2.0486,-42.8242,0.0000,0.0000
214,00287,40000000,415200000.0000,,2.5067,15.5023,0.3273,7.4440,1.8304,1.3487
215,00289,292426000,6404129400.0000,0.0001,3.7723,4.3779,0.3276,-70.5697,3.2094,3.6653
216,00290,9153078859,549184731.5400,0.0001,-5.2715,5.0817,1.4886,-2.3260,0.0000,0.0000
217,00292,2018040477,575141535.9450,0.0000,1.6929,0.4795,0.1383,-7.6955,2.2807,2.2807
218,00293,3933844572,39889183960.0800,0.0010,17.0103,0.3592,0.6375,51.7369,2.9586,3.7475
219,00294,206747688,574758572.6400,0.0001,26.0520,0.8009,0.5077,83.4677,4.3165,4.3165
220,00295,14964442519,1197155401.5200,,66.4124,0.5443,0.1737,-5.1175,0.0000,0.0000
221,00296,1234970983,1815407345.0100,0.0011,4.9400,1.3142,0.3202,-3.9434,5.6786,5.7434
222,00298,2348835316,1021743362.4600,0.0003,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3412578597.7500,0.0000,33.0875,1.8033,0.6104,8.1872,0.0000,0.0000
224,00303,251779133,18845668105.0500,0.0016,14.0160,1.1106,4.2358,-138.1312,6.9951,6.9994
225,00306,476776842,1354046231.2800,0.0000,5.3386,0.4556,0.6059,-19.4006,8.1832,5.4555
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,186021547.3560,,-11.9382,0.4601,1.2747,7.0383,0.0000,0.0000
228,00310,1211320200,29071684.8000,,-0.3334,6.1828,0.1507,1.0978,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0002,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6831006395.4300,0.0008,10.8043,0.8118,1.3456,29.5404,6.4002,6.4002
231,00317,592071197,3380726534.8700,0.0011,-3.6844,0.2906,0.4978,-2.2219,0.0000,0.0000
232,00318,192189833,78797831.5300,,3.5559,2.3208,0.2048,127.7112,0.0000,0.0000
233,00321,1381696104,2487052987.2000,0.0018,7.6467,0.3029,0.4783,-23.4568,16.6667,13.8889
234,00322,5623786360,77945678949.6000,0.0010,27.0591,1.0984,3.0756,18.9470,3.6229,3.6229
235,00323,1732930000,5112143500.0000,0.0036,3.2611,0.4175,0.6593,4.8807,13.8729,11.9586
236,00326,2711000479,4879800862.2000,0.0005,4.6319,1397.0229,1.1231,7.0637,8.6103,15.5548
237,00328,723244650,253135627.5000,,-0.4495,0.1638,0.2300,70.5900,0.0000,0.0000
238,00329,1059749920,1112737416.0000,,-18.3040,8.9295,4.4430,-16.0254,0.0000,0.0000
239,00330,1887211562,2925177921.1000,0.0021,-1.3644,0.2262,0.4357,-4.2579,0.0000,0.0000
240,00332,6545621131,3010985720.2600,0.0004,93.4035,0.3097,1.7898,150.7052,0.0000,0.0000
241,00333,215037625,240842140.0000,,-3.9338,0.1965,0.4603,-30.3251,0.0000,0.0000
242,00335,2682316758,2548200920.1000,,10.0077,13.3004,0.9692,-12.3431,2.1053,2.1053
243,00336,3107836876,8422237933.9600,0.0003,7.0753,2.3547,0.5779,-5.9930,10.2214,17.1588
244,00338,3495000000,7444350000.0000,0.0055,3.6931,0.1830,0.7060,16.1263,13.3333,13.3333
245,00339,167000000,126920000.0000,0.0001,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1560445221.6600,0.0000,27.1259,14.7247,0.8154,-17.8410,0.0000,0.0000
247,00341,585704033,10952665417.1000,0.0035,18.5549,1.2895,3.7942,174.3777,4.4916,4.4919
248,00342,1468124216,1658980364.0800,0.0008,2.1856,0.0553,0.2150,3.0000,0.0000,0.0000
249,00343,1390656816,171050788.3680,0.0000,-5.4588,7.8771,0.6146,-9.3302,0.0000,0.0000
250,00345,1063777500,30636792000.0000,0.0038,44.0243,4.0705,8.7601,802.1153,1.4509,1.4512
251,00347,1411540000,4051119800.0000,0.0084,2.9012,0.2194,0.4625,-44.7750,7.0107,7.0107
252,00348,7824508360,266033284.2400,0.0001,-2.7911,0.5891,0.8850,-46.9940,0.0000,0.0000
253,00351,495975244,188470592.7200,0.0006,-1.3602,3.7196,-0.8019,15.0921,0.0000,0.0000
254,00353,5444844590,533594769.8200,0.0001,-6.9771,3.5029,0.5612,1.9843,0.0000,0.0000
255,00355,3203817188,1794137625.2800,0.0000,10.2639,0.3036,0.0804,-1.2256,4.2857,4.1964
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1347863220.0000,0.0039,3.8643,4.8544,0.5195,-4.0559,2.8680,0.0000
258,00358,1387482000,13791571080.0000,0.0049,12.2126,0.1376,0.5438,262.9574,2.2880,2.2880
259,00360,6767636215,703834166.3600,0.0004,5.5989,0.3368,0.6916,-43.8048,0.0000,0.0000
260,00361,5201250000,306873750.0000,0.0010,-7.5768,1.0732,1.0690,3.9657,0.0000,0.0000
261,00362,1335427319,507462381.2200,0.0052,-0.7604,1.5709,0.5867,-8.3308,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,773105049.5400,0.0002,5.3640,1.0681,0.3239,27.0468,6.5359,7.8431
264,00367,1672553104,2425202000.8000,,1.9771,3.9164,0.1794,1.6002,6.8966,5.5172
