,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
39,00043,24071837232,15887412573.1200,0.0000,5.9108,0.2936,1.0391,16.8865,6.5152,5.1515
40,00045,1634422891,13075383128.0000,0.0002,10.5192,2.1042,0.3320,-23.6018,2.5888,2.4725
41,00046,249488384,758444687.3600,0.0001,11.1490,2.6950,1.5864,12.5587,6.9079,6.9079
42,00047,10070431786,906338860.7400,,7.3923,0.3818,1.7538,-15.2323,6.7778,6.7778
43,00050,356273883,2422662404.4000,0.0001,7.0295,2.2256,0.3958,-1.7603,5.5882,5.5882
44,00051,708750000,7498575000.0000,0.0000,64.0904,5.3753,0.4293,-49.0103,2.0794,2.0794
45,00052,129532780,2512935932.0000,0.0009,13.9649,0.8460,3.3643,48.3471,6.0693,5.3608
46,00053,329051373,41954050057.5000,0.0001,12.3980,2.3901,0.5340,-18.9452,3.1373,3.1373
47,00055,253639456,51488809.5680,0.0008,-1.3577,0.0869,0.0560,-7.8437,0.0000,0.0000
48,00056,6812201460,10150180175.4000,0.0000,4.3314,2.0650,0.2106,3.6831,5.3691,5.3691
49,00057,630531600,1330421676.0000,,14.7368,0.8132,0.5000,15.0402,3.3175,3.5545
50,00058,748936324,67404269.1600,0.0001,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0006,9.0865,1.1026,2.0721,-12.3122,2.2786,2.2786
52,00060,259586000,194689500.0000,,1.0353,1.2885,0.3101,1.8070,0.0000,0.0000
53,00061,8773232014,245650496.3920,0.0000,-0.2078,0.2445,11.0088,-2.6717,0.0000,0.0000
54,00062,446941011,8500818029.2200,0.0002,11.8055,1.0614,0.8195,-8.7116,6.1285,6.1712
55,00063,2819102084,575096825.1360,0.0000,-6.4747,34.7932,3.0354,-10.9305,0.0000,0.0000
56,00064,9662705938,1777937892.5920,0.0002,9.1139,3.1641,0.2692,-7.3049,10.8696,9.5109
57,00066,6158058911,266643950846.3000,0.0007,16.6569,4.9443,1.4771,-58.7451,2.7604,2.7653
58,00068,146781285,507863246.1000,,-0.4254,38.0109,0.4287,331.5034,2.1676,0.7225
59,00069,3585525056,25636504150.4000,0.0007,16.9300,1.2971,0.5009,16.4121,3.0769,3.0769
60,00070,1938822690,283068112.7400,0.0000,6.6481,2.3627,0.2461,-0.5534,0.0000,0.0000
61,00071,690959695,10018915577.5000,0.0001,6.1687,3.1318,0.5089,6.0426,4.2069,4.2069
62,00075,799557415,1759026313.0000,0.0000,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,7006631478,133125998.0820,0.0131,2.4557,0.1477,0.0456,2.2872,0.0000,0.0000
64,00077,271913000,231126050.0000,0.0004,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3127762518.8400,0.0002,5.7107,1.1965,0.1985,-2.9479,5.4598,5.3161
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,797641518.7320,0.0004,-1.2318,0.2359,0.7520,-2.5109,0.0000,0.0000
68,00083,6958941876,73625605048.0800,0.0007,10.6474,9.1918,0.4987,8.4767,5.0816,5.1194
69,00084,1046474025,87903818.1000,0.0007,-2.5442,0.0603,0.0954,-0.6225,0.0000,0.0000
70,00086,1996643493,7187916574.8000,0.0001,6.0719,1.5678,0.3161,2.7468,7.4995,7.2479
71,00087,2981870000,32800570000.0000,0.0004,1.3881,0.3877,0.0994,9.7883,5.4545,5.7273
72,00088,617531425,3668136664.5000,0.0001,15.8382,9.9569,0.5229,6.7578,5.8923,5.8923
73,00089,287669676,1306020329.0400,,2.6502,3.7065,0.1635,477.0859,4.8458,4.8458
74,00091,733916904,163663469.5920,0.0004,-0.3085,17.9672,-0.6031,-4.1786,0.0000,0.0000
75,00092,683830848,86846517.6960,,-1.2032,0.2252,0.6770,4.0754,0.0000,0.0000
76,00093,1957643050,626445776.0000,,-31.5114,20.4761,0.6841,-18.7953,0.0000,0.0000
77,00094,1854991056,398823077.0400,,-7.0117,0.9338,0.5170,-24.3511,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0002,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1239273026.4600,,0.8717,0.3088,0.2462,934.5950,3.6680,3.4749
80,00100,541700500,2573077375.0000,0.0010,9.9758,1.2213,0.9783,16.2683,3.5789,3.5789
81,00101,4497718670,77360761124.0000,0.0022,12.5341,8.7394,0.5234,-53.4629,4.3605,4.3605
82,00102,1803777836,1551248938.9600,0.0001,203.8167,3.3493,0.9188,17.0069,0.0000,0.0000
83,00104,747123220,321262984.6000,0.0000,4.5594,0.3438,0.6291,49.6236,12.1963,5.9535
84,00105,360000000,6480000000.0000,0.0000,43.6408,10.6127,0.4974,-817.9753,6.3889,6.2778
85,00106,4722307545,3494507583.3000,0.0001,2.6793,0.3943,0.6111,1.5484,6.0811,6.0811
86,00107,895320000,1871218800.0000,0.0005,6.4459,0.8029,0.3546,5.8097,5.4452,5.4452
87,00108,3199373986,5790866914.6600,0.0017,604.5377,16.0287,1.6812,-16.0686,0.0000,0.0000
88,00109,7088223998,673381279.8100,0.0000,12.4424,7.9535,0.2437,-0.5096,0.0000,0.0000
89,00110,917779442,64244560.9400,0.0074,8.2375,0.2973,-48.7810,7.3963,0.0000,0.0000
90,00112,1072099304,3730905577.9200,,5.2572,4.1003,0.6070,-21.5086,0.0000,0.0000
91,00113,394202808,1844869141.4400,0.0002,4.5687,0.4601,0.7444,-2.0012,7.6049,7.5546
92,00114,604490763,471502795.1400,,-18.0252,0.4950,0.7010,9.5562,3.8462,6.4103
93,00115,2449554132,230258088.4080,,1.1915,3.3852,0.1020,2.3156,0.0000,0.0000
94,00116,677434000,6245941480.0000,0.0009,6.1703,0.3321,0.5742,43.5269,6.3991,6.2907
95,00118,861930692,258579207.6000,,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413926372,5605686492.4400,0.0001,27.7647,2.6106,4.1419,-22.2890,0.0000,0.0000
97,00122,947543695,464296410.5500,0.0042,15.1696,1.9728,0.2553,221.9390,2.0408,2.0408
98,00125,262778286,475628697.6600,,6.5946,0.3886,0.5191,-14.9885,8.8398,6.3536
99,00126,1257087536,854819524.4800,0.0001,3.0754,0.8811,0.2332,-4.1126,4.4118,4.4118
100,00127,1907619079,9824238256.8500,0.0001,9.6763,11.6454,0.2913,271.8233,2.1359,2.1359
101,00128,1650658676,1039914965.8800,0.0028,-14.2265,7.3177,1.0727,-3.0183,0.0000,0.0000
102,00129,1319782288,1583738745.6000,0.0001,1.1404,0.7174,0.0778,-7.8297,2.2500,2.2500
103,00130,287930000,120930600.0000,,-6.1333,0.4818,0.1876,-4.5767,0.0000,0.0000
104,00131,620866506,1887434178.2400,0.0001,3.2945,9.3650,0.2784,-21.5419,7.0591,7.2008
105,00136,74611669087,7386555239.6130,0.0011,50.5322,12.5967,6.0548,21.8881,0.0000,0.0000
106,00137,530289480,376505530.8000,0.0000,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,305589008.2000,0.0000,8.9879,0.3325,0.1023,-76.3973,20.0803,0.0000
108,00139,15969650461,942209377.1990,0.0035,-14.0500,5.4009,0.6560,-116.2647,0.0000,0.0000
109,00141,345374910,169233705.9000,,-25.2739,6.9503,0.2835,37.2269,0.0000,0.0000
110,00142,4344931044,9776094849.0000,0.0021,9.4506,0.1609,0.1384,-4.4752,5.9976,5.3333
111,00143,7748960899,426192849.4450,0.0000,-9.7549,3.8847,1.2157,-10.8981,0.0000,0.0000
112,00145,3724981811,260748726.7700,0.0002,-0.1901,5.1627,-0.2870,-9.9167,0.0000,0.0000
113,00146,212187488,252503110.7200,,-7.3970,0.4668,0.5951,-1.4927,0.0000,0.0000
114,00147,20319072320,3433923222.0800,0.0001,-15.7534,4.1480,3.2564,-13.7271,0.0000,0.0000
115,00148,1104657736,22755949361.6000,0.0022,3.7454,0.4948,0.4058,-53.3610,8.5678,4.6643
116,00149,9953067822,836057697.0480,0.0004,-3.9326,1.0734,0.5416,-17.3632,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1653644288.8800,0.0000,-21.1374,0.6655,0.4246,1.5334,15.0000,15.0000
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,4850000000.0000,,-8.8367,21.3731,0.5278,182.1938,2.6289,2.6289
121,00159,9279232131,1289813266.2090,,19.0835,,2.0882,-97.6687,0.0000,0.0000
122,00160,720429301,2089244972.9000,,1.8034,1.4132,0.1794,-3.1153,4.3103,4.3103
123,00162,1149694715,206945048.7000,,-0.6959,0.1727,0.0494,-0.8386,0.0000,0.0000
124,00163,3677545667,5479543043.8300,0.0001,1.7471,1.2590,0.1658,19.7510,7.3826,6.5772
125,00166,8758880988,551809502.2440,0.0003,-2.1453,1.8518,0.1764,6.1834,0.0000,0.0000
126,00167,2599993088,77999792.6400,0.0001,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,26399287873.4000,0.0039,32.8034,2.6960,2.3718,18.3119,1.3400,1.3400
128,00169,4697346488,1691044735.6800,0.0001,2.2056,1.6582,0.5196,3.3089,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,11813160044.7000,0.0005,2.9194,1.0979,0.3036,5.7767,5.2870,5.2910
131,00174,451390000,252778400.0000,0.0002,-2.6689,2.1886,0.0440,-0.3901,0.0000,0.0000
132,00175,9203829540,129773996514.0000,0.0033,8.8047,1.0369,2.4804,48.3063,2.4567,2.4567
133,00176,2032571385,400416562.8450,,-2.2968,1.6858,0.6094,-4.8679,0.0000,0.0000
134,00177,1222000000,10985780000.0000,0.0078,8.8288,3.8760,1.2886,153.9799,5.8120,5.8120
135,00178,3103189458,4561688503.2600,0.0016,9.6902,0.5446,1.8874,40.7581,10.8525,6.1075
136,00179,902647573,16157391556.7000,0.0009,7.3168,0.6275,0.7881,11.1815,2.7870,2.8084
137,00180,950587991,846023311.9900,0.0002,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8478544965,2840312563.2750,0.0003,4.8185,1.7120,0.4325,7.2238,5.9942,5.9942
139,00184,340200000,1449252000.0000,0.0001,7.3724,0.7166,0.3265,-9.4782,3.7559,3.6385
140,00185,10294699948,3397250982.8400,0.0006,97.1296,4.8399,2.6360,-172.7386,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,139000000.0000,0.0056,-5.3399,0.4472,0.6756,-16.6052,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0010,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,515624246,3202026567.6600,0.0001,4.3618,2.5213,0.1999,-5.9352,4.2941,4.2941
145,00191,388482959,3566273563.6200,0.0000,1.2748,0.5395,0.0697,-21.3188,0.8028,0.8028
146,00193,194337559,147696544.8400,0.0000,0.9849,0.3417,0.1506,1.9311,0.0000,0.0000
147,00194,378583440,3475395979.2000,0.0004,3.4265,1.8927,0.2778,7.5410,7.6253,7.6253
148,00197,1872696182,280904427.3000,0.0001,-0.9853,0.3341,0.1581,-1.3717,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,966262004,1062888204.4000,0.0001,7.5606,5.7309,0.2308,-16.0773,20.0690,13.6511
151,00200,1514664755,24143756194.7000,0.0019,46.2019,0.5929,0.5841,132.2040,0.4333,0.5305
152,00201,8947051324,1306269493.3040,0.0001,5.0174,2.2535,0.3211,-12.2846,5.0137,5.0137
153,00202,7294369363,1458873872.6000,,-2.4304,18.6882,0.6589,-16.2036,0.0000,0.0000
154,00204,1058185729,131215030.3960,0.0000,-1.4926,218.6917,1.9518,-28.4817,0.0000,0.0000
155,00205,6373545516,82856091.7080,0.0187,-0.6624,0.4593,0.1790,-1.7698,0.0000,0.0000
156,00208,4438967838,3950681375.8200,0.0002,2.4409,2.4803,0.2804,183.8381,10.6742,10.7865
157,00209,3661864729,172107642.2630,0.0263,-1.1203,0.2702,1.3799,-3.1396,0.0000,0.0000
158,00210,1649142384,199546228.4640,0.0001,-0.2007,0.0484,0.1288,-1.6368,0.0000,0.0000
159,00211,5908160824,159520342.2480,0.0001,871.6959,1.9644,0.2975,26.1552,4.1828,4.1828
160,00212,34476738,1685912488.2000,,5.0398,13.8229,0.3085,-222.4746,2.8630,2.8630
161,00213,1005482962,1126140917.4400,,5.0767,1.2776,0.4660,-17.7905,4.0431,4.0390
162,00214,840873996,975413835.3600,,1.2041,0.4031,0.0394,-4.0938,1.5517,1.5517
163,00216,551368153,1124791032.1200,0.0000,1.4395,0.7608,0.0964,-2.9120,2.4510,2.4510
164,00219,579753289,1095733716.2100,0.0000,1.8140,1.3921,0.1312,-3.4713,3.6667,3.6667
165,00221,556432500,250394625.0000,0.0003,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2965968031,249141314.6040,0.0004,-1.7974,2.7877,2.1613,12.3557,0.0000,0.0000
167,00224,1154038656,1557952185.6000,,2.8867,5.3550,0.1884,20.2100,3.4074,3.4074
168,00225,110179385,1542511390.0000,,11.2718,11.0794,0.2783,-25.3037,2.7143,2.7143
169,00226,493154032,1331515886.4000,0.0000,-11.8683,0.5213,0.0939,1.2551,2.9630,3.3333
170,00227,1418973012,553399474.6800,0.0001,16.5674,1.1682,0.2009,6.1146,0.0000,0.0000
171,00228,9505344000,1758488640.0000,0.0002,63.8429,3.6805,1.1048,-15.6298,0.0000,0.0000
172,00229,494499860,425269879.6000,0.0000,8.0890,0.3307,0.7136,-5.8801,9.2949,9.2972
173,00231,5165863003,211800383.1230,0.0002,-0.1656,2.6022,0.4452,2.9603,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0004,37.0281,7.0115,0.3421,11.0184,2.4793,2.4793
175,00235,16987713835,492643701.2150,0.0013,0.6950,0.3334,0.1386,-2.6594,0.0000,0.0000
176,00236,373570560,347420620.8000,0.0001,29.9940,0.5989,0.6734,-7.2470,0.0000,0.0000
177,00237,135000000,1620000000.0000,0.0001,5.8056,66.3635,0.3382,-9.9004,10.6667,9.0000
178,00239,311640000,763518000.0000,,20.4806,5.4134,0.9891,128.3439,4.2245,5.2653
179,00240,1241877992,993502393.6000,0.0001,2.4103,0.1576,0.9474,6.6571,5.5000,5.5000
180,00241,12072648974,192438024645.5600,0.0058,-2054.9203,33.0461,34.8958,-581.7695,0.0000,0.0000
181,00242,3021479785,10001098088.3500,0.0015,2.1520,1.5173,0.2363,2.5198,4.8374,4.8374
182,00243,2256265322,67687959.6600,0.0007,-1.4902,0.2394,0.1532,-2.9811,0.0000,0.0000
183,00244,1313962560,400758580.8000,0.0009,-3.0345,1.2850,5.5083,-106.5847,0.0000,0.0000
184,00245,34714459250,3089586873.2500,0.0005,21.5704,6.0181,0.5939,2.8441,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3172,5.3672,2.1792,2.1912
186,00248,1245331256,83437194.1520,,80.1510,0.2947,0.2888,-80.7717,2.9851,2.9851
187,00250,21720504877,955702214.5880,0.0000,2.5320,0.9440,0.6356,-7.4655,47.9264,12.5000
188,00251,662288726,4092944326.6800,0.0002,33.8187,5.2555,0.6657,2.5065,0.8085,0.8090
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,423072562.5000,,1.3637,0.5375,0.0516,-1.3414,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1598143576.5900,0.0001,9.3721,0.6193,0.7404,3926.6427,9.4862,9.0909
193,00256,4351888206,7180615539.9000,0.0001,35.6585,2.0656,1.4552,17.7806,0.0000,0.0000
194,00258,1971025125,4139152762.5000,0.0003,10.1529,6.1041,0.3285,5.7235,8.5714,8.5714
195,00259,999641171,1379504815.9800,0.0003,4.7776,1.4767,0.7767,5.0247,10.8696,10.8696
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,166239668.0000,,6.0482,0.6408,0.1065,-4.2818,2.9412,5.8824
198,00263,140191677,29159868.8160,0.0000,-0.0392,-0.2904,0.4911,-0.7929,0.0000,0.0000
199,00264,382704000,551093760.0000,,-17.5139,8.6243,30.2085,-30.4539,0.0000,0.0000
200,00265,12922075516,1318051702.6320,,-23.5039,5.3004,1.8451,-7.8410,0.0000,0.0000
201,00266,474731824,3299386176.8000,,44.7866,5.2983,0.2457,-1202.4002,6.3309,6.1871
202,00269,7442395970,74423959.7000,0.0029,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1538908131.8000,0.0001,13.6492,26.3268,0.3459,-6.1870,8.0645,8.0645
204,00273,44375065557,1908127818.9510,0.0001,21.1582,0.5441,0.2883,-16.7524,1.5648,1.5648
205,00274,21048486179,273630320.3270,0.0003,-3.7617,10.1172,2.2392,91.5152,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,120400543.9360,0.0006,-2.7102,0.1550,-0.0261,-9.0615,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,798336000.0000,,5.8184,50.6279,0.5806,-4.8585,5.1515,5.1515
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,310641158.1000,,405.0080,0.5629,0.4911,-8.2644,0.0000,0.0000
212,00282,2636211725,627418390.5500,0.0003,-1.8536,0.4810,0.8849,-5.0947,0.0000,0.0000
213,00286,3830915008,1896302928.9600,0.0008,877.9180,5.0295,1.9884,-41.5646,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292268000,6488349600.0000,,3.8219,4.4355,0.3319,-71.4978,3.1677,3.6177
216,00290,9153078859,503419337.2450,,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,605412143.1000,,1.7820,0.5048,0.1456,-8.1006,2.1667,2.1667
218,00293,3933844572,40125214634.4000,0.0007,17.1110,0.3613,0.6413,52.0431,2.9412,3.7255
219,00294,206747688,578893526.4000,0.0000,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1167226516.4820,,64.7521,0.5306,0.1694,-4.9895,0.0000,0.0000
221,00296,1234970983,1617811987.7300,0.0003,4.4023,1.1712,0.2853,-3.5142,6.3721,6.4449
222,00298,2348835316,1021743362.4600,0.0001,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3412578597.7500,0.0011,33.0875,1.8033,0.6104,8.1872,0.0000,0.0000
224,00303,251779133,16415999471.6000,0.0030,12.2090,0.9674,3.6897,-120.3227,8.0304,8.0353
225,00306,476776842,1268226399.7200,0.0001,5.0002,0.4267,0.5675,-18.1710,8.7370,5.8247
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,147476542.0480,0.0001,-9.4645,0.3648,1.0106,5.5799,0.0000,0.0000
228,00310,1211320200,26649044.4000,0.0003,-0.3056,5.6676,0.1381,1.0063,0.0000,0.0000
229,00313,23336687255,233366872.5500,0.0000,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6169217598.5000,0.0003,9.7576,0.7331,1.2123,26.6785,7.0868,6.4517
231,00317,592071197,2995880256.8200,0.0007,-3.2649,0.2576,0.4411,-1.9690,0.0000,0.0000
232,00318,192189833,63422644.8900,,2.8620,1.8680,0.1648,102.7920,0.0000,0.0000
233,00321,1381696104,2348883376.8000,0.0004,7.2219,0.2861,0.4517,-22.1536,17.6471,14.7059
234,00322,5623786360,79070436221.6000,0.0013,27.4496,1.1142,3.1199,19.2204,3.5713,3.5713
235,00323,1732930000,5112143500.0000,0.0051,3.2611,0.4175,0.6593,4.8807,13.8729,11.9586
236,00326,2711000479,4039390713.7100,0.0001,3.8341,1156.4245,0.9297,5.8472,10.4017,18.7910
237,00328,723244650,213357171.7500,0.0001,-0.3789,0.1381,0.1938,59.4973,0.0000,0.0000
238,00329,1059749920,1091542417.6000,,-17.9554,8.7594,4.3584,-15.7201,0.0000,0.0000
239,00330,1887211562,2509991377.4600,0.0036,-1.1707,0.1941,0.3959,-3.6536,0.0000,0.0000
240,00332,6545621131,3076441931.5700,0.0000,95.4340,0.3164,1.8287,153.9814,0.0000,0.0000
241,00333,215037625,212887248.7500,,-3.4772,0.1737,0.4054,-26.8052,0.0000,0.0000
242,00335,2682316758,2575024087.6800,0.0000,10.1130,13.4404,0.9794,-12.4730,2.0833,2.0833
243,00336,3107836876,9913999634.4400,0.0014,8.3285,2.7718,0.6803,-7.0545,8.6834,14.5769
244,00338,3495000000,7094850000.0000,0.0043,3.5197,0.1744,0.6729,15.3692,13.9901,13.9901
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1322986166.1900,0.0005,22.9981,12.4839,0.6914,-15.1261,0.0000,0.0000
247,00341,585704033,10015538964.3000,0.0010,16.9673,1.1791,3.4695,159.4577,4.9119,4.9122
248,00342,1468124216,1717705332.7200,0.0001,2.2630,0.0572,0.2226,3.1062,0.0000,0.0000
249,00343,1390656816,144628308.8640,0.0000,-4.6156,6.6603,0.5197,-7.8890,0.0000,0.0000
250,00345,1063777500,29732581125.0000,0.0026,42.7249,3.9504,8.5015,778.4417,1.4950,1.4953
251,00347,1411540000,3825273400.0000,0.0103,2.7394,0.2072,0.4367,-42.2788,7.4246,7.4246
252,00348,7824508360,258208775.8800,0.0005,-2.7090,0.5717,0.8590,-45.6119,0.0000,0.0000
253,00351,495975244,84315791.4800,0.0025,-27.5632,1.3806,-1.3830,6.7517,0.0000,0.0000
254,00353,5444844590,539039614.4100,0.0001,-7.0483,3.5387,0.5669,2.0045,0.0000,0.0000
255,00355,3203817188,1633946765.8800,0.0001,9.3475,0.2765,0.0732,-1.1162,4.7059,4.6078
256,00356,2279400000,109411200.0000,0.0002,-2.4206,23.9044,0.6358,20.2447,0.0000,0.0000
257,00357,226913000,1495356670.0000,0.0011,4.2871,5.3856,0.5764,-4.4998,2.5851,0.0000
258,00358,1387482000,12653835840.0000,0.0047,11.2052,0.1262,0.4989,241.2648,2.4937,2.4937
259,00360,6767636215,663228349.0700,0.0000,5.2758,0.3174,0.6517,-41.2776,0.0000,0.0000
260,00361,5201250000,286068750.0000,0.0007,-7.0631,1.0004,0.9965,3.6968,0.0000,0.0000
261,00362,1335427319,600942293.5500,0.0010,-0.9005,1.8602,0.7835,-9.8654,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,747840178.6400,,5.1887,1.0332,0.3133,26.1629,6.7568,8.1081
264,00367,1672553104,2241221159.3600,0.0000,1.8271,3.6193,0.1658,1.4788,7.4627,5.9701
265,00369,1354530279,6732015486.6300,,5.1295,7.6094,0.2350,3.4447,5.4218,5.4249
