,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
19,00021,3975233406,624111644.7420,,14.9624,7.1549,0.6933,-141.8113,0.0000,0.0000
20,00022,1966387866,350017040.1480,0.0001,276.2565,4.8482,0.6013,47.9870,0.0000,0.0000
21,00023,2896730441,57702870384.7200,0.0005,8.8651,3.3800,0.5496,-104.1568,5.7855,3.8562
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.4447,-6.5079,0.0000,0.0000
23,00025,301928440,3393675665.6000,0.0001,5.1847,0.4924,0.3520,17.0511,4.4484,4.4484
24,00026,45308056,4399412237.6000,0.0001,4.6680,51.5202,0.4787,-52.7748,3.2956,21.9361
25,00027,4332591123,215546408369.2500,0.0023,15.9577,3.9041,3.1216,-112.4787,1.9062,1.8285
26,00028,1506769491,5394234777.7800,0.0000,4.3112,1.6387,0.2111,-2.7321,5.5866,5.5866
27,00029,232323681,1881821816.1000,0.0001,14.9203,16.6489,0.8778,-49.8654,0.7845,0.8493
28,00030,6448152160,1547556518.4000,0.0001,34.9558,1.7005,2.0231,-23.2787,0.0000,0.0000
29,00032,372688206,4084662737.7600,0.0002,9.1300,6.3730,0.5576,-2.3637,3.6496,3.6496
30,00034,1176631296,11166230999.0400,0.0001,5.0910,3.9284,0.3584,-13.0185,7.5869,7.7977
31,00035,2346140302,8258413863.0400,0.0003,4.8192,1.2070,0.6058,-15.5236,6.2186,6.2186
32,00036,1089118593,272279648.2500,0.0000,-2.5688,31.8568,0.3492,-60.5604,0.0000,0.0000
33,00037,610710675,134356348.5000,0.0000,-14.0021,2.5651,0.4714,47.7927,0.0000,0.0000
34,00038,391940000,646701000.0000,0.0011,-1.0732,0.2456,0.2975,-0.8376,0.0000,0.0000
35,00039,6225125683,354832163.9310,0.0104,76.3080,0.2800,0.2347,-5.9068,0.0000,0.0000
36,00040,784692952,619907432.0800,0.0286,10.0901,0.0916,0.2780,1.5077,5.3165,5.3165
37,00041,708355048,20471460887.2000,0.0002,3.5231,2.0157,0.2237,9.5600,2.8367,2.8367
38,00042,257950000,157349500.0000,0.0000,31.3093,14.1433,21.2791,5.9905,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0003,7.4051,0.3109,1.2566,17.3983,6.3235,5.0000
40,00045,1629093367,14107948558.2200,0.0000,11.3499,2.2703,0.3582,-25.4656,2.3993,2.2915
41,00046,249488384,848260505.6000,0.0001,12.4693,3.0141,1.7743,14.0459,6.1765,6.1765
42,00047,10070431786,1228592677.8920,0.0000,10.0207,0.5175,1.8475,-20.6483,5.0000,5.0000
43,00050,356273883,2743308899.1000,0.0000,7.9599,2.5201,0.4482,-1.9933,4.9351,4.9351
44,00051,708750000,9043650000.0000,0.0000,10.8829,5.7130,0.4985,-59.1088,2.3511,2.3511
45,00052,129532780,3095833442.0000,0.0011,17.2041,1.0422,3.9809,59.5616,4.9266,4.9266
46,00053,329051373,39979741819.5000,0.0001,8.2020,1.3114,0.5046,-21.0904,3.2922,3.2922
47,00055,253639456,61127108.8960,0.0001,-1.6119,0.1031,0.0664,-9.3120,0.0000,0.0000
48,00056,6812201460,11376376438.2000,0.0001,4.8546,2.3144,0.2361,4.1280,4.7904,4.7904
49,00057,630531600,1708740636.0000,0.0001,18.9273,1.0445,0.6177,19.3170,2.5830,2.5830
50,00058,748936324,78638314.0200,0.0002,-1.5572,0.1896,0.1473,-1.5520,0.0000,0.0000
51,00059,7934703562,8252091704.4800,0.0007,9.3709,1.1371,2.1370,-12.6976,2.2094,2.2094
52,00060,259586000,215456380.0000,,1.1457,1.4259,0.3307,1.9997,0.0000,0.0000
53,00061,8773232014,184237872.2940,0.0011,-0.1559,0.1834,0.7778,-2.0038,0.0000,0.0000
54,00062,443744410,9008011523.0000,0.0002,12.5099,1.1247,0.8684,-9.2313,5.7834,5.8238
55,00063,2819102084,704775521.0000,0.0003,-7.9347,42.6387,3.5802,-13.3952,0.0000,0.0000
56,00064,9662705938,2463990014.1900,0.0003,12.6307,4.3851,0.3715,-10.1236,7.8431,7.8431
57,00066,6155993128,289947276328.8000,0.0006,18.1126,5.3764,1.6061,-63.8791,2.5385,2.5430
58,00068,146781285,645837654.0000,0.0000,-0.5409,48.3375,0.5452,421.5650,1.7045,0.5682
59,00069,3585525056,29006897703.0400,0.0005,19.1557,1.4676,0.5668,18.5698,2.7194,2.7194
60,00070,692436675,131562968.2500,,3.3726,1.0083,0.1111,98.8452,0.0000,0.0000
61,00071,690959695,10226203486.0000,0.0003,6.2963,3.1966,0.5194,6.1676,4.1216,4.1216
62,00075,799557415,1846977628.6500,0.0003,22.4396,36.4893,1.1184,144.1937,0.4329,0.4329
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,263755610.0000,0.0008,-6.0973,0.6713,2.0587,-48.8346,8.2474,8.2474
65,00078,898782333,3927678795.2100,0.0003,7.1712,1.5025,0.2493,-3.7019,4.3478,4.2334
66,00079,326077423,94562452.6700,,-7.3458,3.6232,0.2590,-6.1516,0.0000,0.0000
67,00082,4213395262,686783427.7060,0.0008,-1.0606,0.2031,0.6045,-2.1619,0.0000,0.0000
68,00083,6816991049,78259057242.5200,0.0009,5.5916,7.2933,0.5493,-36.6365,8.1541,4.5843
69,00084,1046474025,126623357.0250,0.0008,-3.6648,0.0869,0.1276,-0.8966,0.0000,0.0000
70,00086,2002469493,6968593835.6400,0.0004,5.8866,1.5200,0.3065,2.6630,7.7355,7.4760
71,00087,2981870000,36259539200.0000,0.0002,1.5345,0.4286,0.1099,10.8205,4.9342,5.1809
72,00088,617531425,4044830833.7500,0.0006,17.4647,10.9795,0.5708,7.4518,5.3435,5.3435
73,00089,287669676,1380814444.8000,0.0000,2.8020,3.9187,0.1729,504.4080,4.5833,4.5833
74,00091,718776925,104222654.1250,0.0008,-0.1965,11.4417,-0.3841,-2.6610,0.0000,0.0000
75,00092,683830848,120354229.2480,0.0000,-0.0316,0.8431,1.0389,-9.7921,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,639971914.3200,0.0000,-11.2513,1.4985,0.8296,-39.0751,0.0000,0.0000
78,00097,3047327395,2011236080.7000,0.0001,20.7344,1.3444,1.5341,-9.4424,6.0606,6.0606
79,00099,478483794,1397172678.4800,0.0000,0.9827,0.3481,0.2776,1053.6747,3.2534,3.0822
80,00100,541700500,2329312150.0000,0.0001,9.0307,1.1056,0.8856,14.7271,3.9535,3.9535
81,00101,4497718670,79519666085.6000,0.0012,9.8440,8.4523,0.5513,-54.9548,4.2421,4.2421
82,00102,1803777836,1857891171.0800,0.0005,244.1061,4.0114,1.1005,20.3687,0.0000,0.0000
83,00104,747123220,362354761.7000,0.0000,5.1426,0.3877,0.6927,55.9708,10.8132,10.8132
84,00105,360000000,8172000000.0000,0.0000,55.0359,13.3838,0.6008,-1031.5577,5.0661,5.0661
85,00106,4722307545,4061184488.7000,0.0001,3.1138,0.4583,0.7102,1.7995,5.2326,5.2326
86,00107,895320000,1996563600.0000,0.0001,6.8777,0.8567,0.3814,6.1989,5.1034,5.1034
87,00108,3199373986,3711273823.7600,0.0007,387.4385,10.2725,1.0743,-10.2981,0.0000,0.0000
88,00109,7088223998,886027999.7500,0.0001,11.9146,8.0167,0.3193,9.0108,0.0000,0.0000
89,00110,917779442,99120179.7360,0.0000,12.7093,0.4587,13.3298,11.4115,0.0000,0.0000
90,00112,767654861,5266112346.4600,0.0000,7.4204,5.7875,0.8644,-30.3591,0.0000,0.0000
91,00113,399028308,1703850875.1600,0.0002,4.2195,0.4250,0.6759,-1.8483,8.2343,8.2343
92,00114,604490763,380829180.6900,,-14.5588,0.3998,0.5301,7.7185,4.7619,4.7619
93,00115,2449554132,257203183.8600,0.0001,1.3309,3.7813,0.1129,2.5866,0.0000,0.0000
94,00116,677434000,6232392800.0000,0.0014,6.1569,0.3314,0.5730,43.4325,6.4130,6.4130
95,00118,861930692,267198514.5200,0.0004,3.6083,0.0996,0.1918,-11.0692,6.4516,6.4516
96,00120,4413729099,6267495320.5800,0.0002,31.0426,2.9188,4.6309,-24.9205,0.0000,0.0000
97,00122,947543695,568526217.0000,0.0002,3.4988,2.1453,0.3100,-26.6713,1.6667,1.6667
98,00125,262778286,643806800.7000,,8.9264,0.5260,0.6750,-20.2882,6.5306,6.5306
99,00126,1257087536,993099153.4400,,3.5728,1.0236,0.2593,-4.7778,3.7975,3.7975
100,00127,1907619079,9919619210.8000,0.0001,9.7702,11.7584,0.2941,274.4624,2.1154,2.1154
101,00128,1650658676,1039914965.8800,0.0010,-14.2265,7.3177,1.0727,-3.0183,0.0000,0.0000
102,00129,1319782288,1623332214.2400,0.0000,1.1689,0.7354,0.0795,-8.0255,2.1951,2.1951
103,00130,287930000,131008150.0000,,-6.6444,0.5219,0.1909,-4.9581,0.0000,0.0000
104,00131,595634100,2263409580.0000,0.0000,3.7312,33.1150,0.3503,-5.8346,5.6313,5.7147
105,00136,74611669087,9326458635.8750,0.0005,63.8033,15.9050,7.6449,27.6365,0.0000,0.0000
106,00137,530289480,487866321.6000,0.0001,10.1169,0.8218,0.2316,-4.3109,0.0000,0.0000
107,00138,873111452,523866871.2000,0.0003,15.4078,0.5700,0.1754,-130.9667,11.7135,11.6970
108,00139,14719650461,927337979.0430,0.0015,-13.8283,5.3157,0.5016,-114.4297,0.0000,0.0000
109,00141,345374910,203771196.9000,0.0000,-30.4318,8.3688,0.3413,44.8243,0.0000,0.0000
110,00142,4344931044,13990677961.6800,0.0009,13.5248,0.2302,0.1981,-6.4045,4.1909,3.7267
111,00143,7748960899,604418950.1220,0.0008,-13.8343,5.5091,1.6860,-15.4555,0.0000,0.0000
112,00145,2306502816,179907219.6480,0.0004,-0.1312,3.5621,-0.1980,-6.8421,0.0000,0.0000
113,00146,212187488,252503110.7200,,-7.3970,0.4668,0.5789,-1.4927,0.0000,0.0000
114,00147,20319072320,3352646932.8000,,-15.3805,4.0498,3.0415,-13.4022,0.0000,0.0000
115,00148,1083152236,18998490219.4400,0.0013,3.1269,0.4131,0.3388,-44.5500,10.2623,5.5868
116,00149,9953067822,477747255.4560,0.0003,-2.2472,0.6134,0.2975,-9.9219,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1552588249.0040,0.0001,-19.8457,0.6248,0.3123,1.4397,15.9763,15.9763
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,4950000000.0000,,2.1535,22.4910,0.5041,179.9869,2.5758,2.5758
121,00159,9221232131,1456954676.6980,,13.4796,,2.6515,140.9047,0.0000,0.0000
122,00160,720429301,2593545483.6000,0.0010,2.2387,1.7543,0.2149,-3.8673,3.4722,3.4722
123,00162,1149694715,273627342.1700,0.0002,-0.9202,0.2284,0.0589,-1.1088,0.0000,0.0000
124,00163,3677545667,6251827633.9000,0.0001,1.9934,1.4364,0.1820,22.5347,6.4706,6.4706
125,00166,8758880988,569327264.2200,0.0002,-2.2134,1.9106,0.1819,6.3797,0.0000,0.0000
126,00167,2599993088,127399661.3120,,-0.5909,0.2941,-2.9628,-8.3268,0.0000,0.0000
127,00168,655069178,33932583420.4000,0.0020,42.1642,3.4653,3.1803,23.5374,1.0425,1.0425
128,00169,4697346488,1996372257.4000,0.0002,2.6038,1.9576,0.6134,3.9063,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12844467667.6500,0.0009,3.1743,1.1937,0.3301,6.2810,4.8625,4.8662
131,00174,451390000,315973000.0000,,25.8380,1.6646,0.0562,-0.4877,0.0000,0.0000
132,00175,9115625540,109752131501.6000,0.0071,7.4463,0.8769,2.0977,40.8535,2.9049,2.9049
133,00176,2032571385,579282844.7250,0.0003,-3.3228,2.4388,0.8021,-7.0424,0.0000,0.0000
134,00177,1222000000,12659920000.0000,0.0004,10.1742,4.4667,1.5468,177.4451,5.0434,5.0434
135,00178,3095602403,5262524085.1000,0.0022,11.1790,0.6283,2.1163,47.0200,9.4072,9.4072
136,00179,885003603,11062545037.5000,0.0012,5.0097,0.4296,0.5509,7.6557,4.0705,4.0705
137,00180,950587991,788988032.5300,0.0000,4.3411,1.1888,0.3438,131.3885,1.2048,1.2048
138,00182,8441904965,3081295312.2250,0.0002,5.2273,1.8572,0.4692,7.8367,5.5254,5.5254
139,00184,340200000,1598940000.0000,0.0002,8.1338,0.7906,0.3602,-10.4572,3.4043,3.2979
140,00185,10294699948,3345777483.1000,0.0000,95.6579,4.7666,2.5960,-170.1214,0.0000,0.0000
141,00186,5492232889,4064252337.8600,0.0000,44.6621,33.0427,6.7964,-35.3413,0.0000,0.0000
142,00187,100000000,142000000.0000,0.0000,-5.4552,0.4569,0.6580,-16.9636,0.0000,0.0000
143,00188,7014469674,364752423.0480,0.0002,17.8791,9.9435,0.3415,7.1769,9.4607,9.5226
144,00190,528834246,2564846093.1000,0.0001,3.4939,2.0196,0.1602,-4.7541,5.3608,5.3608
145,00191,386879622,3559292522.4000,0.0000,1.3864,1.9730,0.0684,3.8606,0.8007,0.8007
146,00193,194337559,171017051.9200,0.0001,4.5987,0.5408,0.1847,1.2447,0.0000,0.0000
147,00194,378583440,4149274502.4000,0.0004,4.0909,2.2597,0.3317,9.0032,6.3869,6.3869
148,00197,1872696182,376411932.5820,0.0001,-2.4526,0.3835,0.1824,-2.0506,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,965831943,1216948248.1800,0.0004,8.6564,6.5616,0.2279,-18.4077,17.5284,17.5284
151,00200,1513929755,26645163688.0000,0.0015,50.9886,0.6543,0.6546,145.9010,0.3926,0.3926
152,00201,8947051324,1467316417.1360,0.0000,5.6360,2.5313,0.3607,-13.7991,4.4634,4.4634
153,00202,7294369363,1473462611.3260,0.0002,-2.4547,18.8751,0.5701,-16.3656,0.0000,0.0000
154,00204,1058185729,99469458.5260,,-1.1315,165.7824,0.9395,-21.5909,0.0000,0.0000
155,00205,6373545516,114723819.2880,,-0.9172,0.6359,0.2256,-2.4505,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0006,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,618428394.0000,0.0884,-0.6219,0.1498,0.3993,-5.0726,0.0000,0.0000
159,00211,5327761005,266388050.2500,0.0002,1455.6724,3.2804,0.4857,43.6773,2.5048,2.5048
160,00212,34476738,1754865964.2000,0.0001,5.2460,14.3883,0.3696,-231.5738,2.7505,2.7505
161,00213,1012288962,1245115423.2600,0.0000,5.6130,1.4126,0.5244,-19.6701,3.6568,3.6568
162,00214,840873996,1059501234.9600,0.0000,1.3079,0.4378,0.0427,-4.4467,1.4286,1.4286
163,00216,551368153,1394961427.0900,0.0000,1.7852,0.9436,0.1156,-3.6114,1.9763,1.9763
164,00219,579753289,1478370886.9500,0.0000,2.4474,1.8782,0.1770,-4.6834,2.7176,2.7176
165,00221,556432500,244830300.0000,0.0000,3.4787,1.8723,0.2197,-1.1690,0.0000,0.0000
166,00223,2912776542,416527045.5060,0.0005,-3.0051,4.6605,3.1615,20.6570,0.0000,0.0000
167,00224,1154038656,1904163782.4000,0.0000,3.5282,6.5450,0.2333,24.7012,2.7879,2.7879
168,00225,110179385,1685744590.5000,,3.5063,12.4377,0.3058,601.4073,2.4837,2.4837
169,00226,493154032,1296995104.1600,,-11.5606,0.5078,0.0853,1.2226,3.0418,3.0418
170,00227,1418973012,567589204.8000,0.0001,16.9922,1.1981,0.2045,6.2714,0.0000,0.0000
171,00228,9505344000,2034143616.0000,0.0006,73.8507,4.2574,1.2444,-18.0798,0.0000,0.0000
172,00229,494289860,489346961.4000,,9.3078,0.3805,0.7822,-6.7661,8.0778,8.0778
173,00231,5165863003,464927670.2700,0.0012,-0.3635,5.7121,0.6847,6.4981,0.0000,0.0000
174,00234,5780368705,682083507.1900,0.0000,36.1101,6.8377,0.4003,10.7452,2.5424,2.5424
175,00235,16987713835,764447122.5750,0.0001,1.0785,0.5173,0.2150,-4.1266,0.0000,0.0000
176,00236,373570560,407191910.4000,0.0001,-5.5358,0.6965,0.8275,-8.4938,0.0000,0.0000
177,00237,135000000,1765800000.0000,0.0002,6.3281,72.3362,0.3613,-10.7915,9.7859,9.7859
178,00239,311640000,875708400.0000,,23.4900,6.2088,1.1344,147.2026,3.6833,3.8434
179,00240,1241877992,1055596293.2000,0.0006,2.5610,0.1674,1.0066,7.0731,5.1765,5.1765
180,00241,12015967714,88197203020.7600,0.0026,-941.8005,15.1455,28.2004,-266.6336,0.0000,0.0000
181,00242,3021479785,8127780621.6500,0.0067,1.7489,1.2331,0.1920,2.0478,5.9523,5.9523
182,00243,2256265322,99275674.1680,0.0007,-2.1856,0.3511,0.2122,-4.3722,0.0000,0.0000
183,00244,1313962560,307467239.0400,0.0002,-2.3281,0.9859,4.9072,-81.7732,0.0000,0.0000
184,00245,28928719250,3442517590.7500,0.0000,24.0344,6.7055,0.6426,3.1690,0.0000,0.0000
185,00247,1851651051,48883587746.4000,,6.6708,4.5344,0.3443,-22.2144,3.5876,2.0119
186,00248,1245331256,128269119.3680,0.0025,123.2172,0.4531,0.4334,-124.1715,1.9417,1.9417
187,00250,21720504877,1172907263.3580,0.0000,3.1074,1.1585,0.7657,-9.1622,39.0511,39.0511
188,00251,662208726,5827436788.8000,0.0001,48.1503,7.4826,0.9477,3.5687,0.5678,0.5682
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,572213250.0000,0.0001,1.8444,0.7270,0.0697,-1.8142,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1617093895.6800,0.0001,9.4833,0.6267,0.7492,3973.2037,9.3750,9.3750
193,00256,4351888206,7485247714.3200,0.0003,37.1712,2.1532,1.5563,18.5350,0.0000,0.0000
194,00258,1971029125,3863217085.0000,0.0003,9.4761,5.6972,0.2908,5.3420,9.1837,9.1837
195,00259,999641171,1129594523.2300,0.0004,3.9121,1.2092,0.5810,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,0.0001,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,161350266.0000,0.0010,5.8703,0.6220,0.0979,-4.1558,3.0303,6.0606
198,00263,700958385,220801891.2750,0.0000,-0.2965,-2.1987,3.7187,-6.0041,0.0000,0.0000
199,00264,382704000,899354400.0000,0.0001,-28.5818,14.0744,32.0545,-49.6991,0.0000,0.0000
200,00265,12922075516,1550649061.9200,,-27.6516,6.2357,2.1707,-9.2247,0.0000,0.0000
201,00266,474731824,3997241958.0800,0.0000,54.2595,6.4189,0.2854,-1456.7208,5.2257,5.2257
202,00269,7442395970,238156671.0400,0.0000,-0.2221,0.2746,-0.0609,-71.4541,0.0000,0.0000
203,00271,1241054945,2035330109.8000,0.0000,18.0522,34.8193,0.4575,-8.1828,6.0976,6.0976
204,00273,44375065557,4304381359.0290,0.0001,47.7289,1.2274,0.6503,-37.7902,0.6937,0.6937
205,00274,17544977408,350899548.1600,0.0002,-4.8239,12.9742,2.4542,117.3577,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,178719557.4050,0.0005,-4.0230,0.2301,-0.0435,-13.4507,0.0000,0.0000
208,00277,277232883,1321846386.1440,,51.7681,16.4675,0.3534,6.1633,1.1834,1.1834
209,00278,120960000,895104000.0000,0.0000,6.5236,56.7647,0.6472,-5.4474,4.5946,23.2432
210,00279,1868176188,338139890.0280,0.0043,-0.1565,-4.5307,0.1082,-0.3091,0.0000,0.0000
211,00280,913650465,264958634.8500,0.0006,345.4480,0.4801,0.4182,-7.0490,0.0000,0.0000
212,00282,2636211725,685415048.5000,0.0009,-2.0250,0.5255,0.6890,-5.5656,0.0000,0.0000
213,00286,2996255008,1617977704.3200,0.0163,749.0638,4.2913,1.6815,-35.4641,0.0000,0.0000
214,00287,40000000,424000000.0000,0.0004,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6600465000.0000,0.0000,3.8879,4.5121,0.3453,-72.7332,3.1139,3.1139
216,00290,9153078859,576643968.1170,0.0009,-5.5351,5.3357,1.4143,-2.4424,0.0000,0.0000
217,00292,2018040477,605412143.1000,0.0011,1.7820,0.5048,0.1444,-8.1006,2.1667,2.1667
218,00293,3933844572,39731830177.2000,0.0006,16.9432,0.3578,0.6350,51.5329,2.9703,3.7624
219,00294,206747688,624378017.7600,,28.3011,0.8701,0.5140,90.6735,3.9735,3.9735
220,00295,14964442519,1631124234.5710,0.0001,90.4869,0.7415,0.2367,-6.9726,0.0000,0.0000
221,00296,1244770983,1804917925.3500,0.0001,4.9114,1.3066,0.3241,-3.9206,5.7116,5.7116
222,00298,2348835316,1127440951.6800,0.0003,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3822088029.4800,0.0005,37.0580,2.0197,0.6837,9.1696,0.0000,0.0000
224,00303,251779133,15698428942.5500,0.0004,11.6753,0.9251,3.2949,-115.0632,8.3975,8.3975
225,00306,461686000,1615901000.0000,0.0008,6.3710,0.5437,0.7119,-23.1524,6.8571,6.8571
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,243001120.4200,0.0000,-15.5950,0.6011,1.6504,9.1941,0.0000,0.0000
228,00310,1211320200,31494325.2000,0.0012,-0.3612,6.6981,0.1312,1.1893,0.0000,0.0000
229,00313,23336687255,560080494.1200,0.0001,-2.0875,1.9708,1.4551,8.8580,0.0000,0.0000
230,00315,1123243030,7952560652.4000,0.0003,12.9259,0.7962,1.6064,13.7521,5.7784,5.7785
231,00317,592071197,3895828476.2600,0.0018,-4.2457,0.3349,0.5628,-2.5605,0.0000,0.0000
232,00318,192189833,78797831.5300,0.0001,3.5559,2.3208,0.2057,-22.9464,0.0000,0.0000
233,00321,1381696104,2652856519.6800,0.0003,8.1565,0.3231,0.4933,-25.0206,15.6250,15.6250
234,00322,5623386360,61857249960.0000,0.0011,21.4739,0.8717,2.4407,15.0362,4.5651,4.5651
235,00323,1732930000,5077484900.0000,0.0057,3.2390,0.4147,0.6023,4.8476,13.9676,13.9676
236,00326,2711000479,2195910387.9900,0.0003,2.0843,628.6603,0.4955,3.1787,19.1340,19.1340
237,00328,723244650,318227646.0000,0.0001,-0.5651,0.2059,0.2394,88.7417,0.0000,0.0000
238,00329,1059749920,1144529913.6000,,-18.8270,9.1846,3.5016,-16.4832,0.0000,0.0000
239,00330,1887211562,2208037527.5400,0.0008,-0.8645,0.1429,0.3094,-1.7735,0.0000,0.0000
240,00332,6545621131,3338266776.8100,,103.5561,0.3433,1.9753,167.0862,0.0000,0.0000
241,00333,215037625,251594021.2500,0.0006,-4.1094,0.2053,0.4809,-8.1676,0.0000,0.0000
242,00335,2682316758,2682316758.0000,0.0000,10.5344,14.0004,1.0149,-12.9927,2.0000,2.0000
243,00336,3107836876,9168118784.2000,0.0011,7.7019,2.5632,0.6291,-6.5238,9.3898,15.7628
244,00338,3495000000,7723950000.0000,0.0039,3.8318,0.1899,0.7433,16.7319,12.8507,12.8507
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1560445221.6600,0.0001,27.1259,14.7247,0.8154,-17.8410,0.0000,0.0000
247,00341,585684033,14495679816.7500,0.0017,24.5571,1.7066,4.2363,230.7862,3.3938,3.3938
248,00342,1468124216,2407723714.2400,0.0005,3.1721,0.0802,0.3120,4.3539,0.0000,0.0000
249,00343,1390656816,187738670.1600,0.0001,-5.9913,8.6456,0.6213,-10.2405,0.0000,0.0000
250,00345,1063375500,39025880850.0000,0.0013,56.0792,5.1851,11.2481,1021.7537,1.1390,1.1390
251,00347,1411540000,3782927200.0000,0.0021,2.7091,0.2049,0.4088,-41.8108,7.5077,7.5077
252,00348,7865458360,291021959.3200,0.0000,-3.0532,0.6444,0.7397,-51.4082,0.0000,0.0000
253,00351,495975244,168631582.9600,0.0022,-1.2170,3.3281,-0.7175,13.5035,0.0000,0.0000
254,00353,5444844590,1078079228.8200,0.0009,-14.0966,7.0774,1.1601,4.0090,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0001,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,139043400.0000,,-3.0762,30.3785,0.7623,25.7276,0.0000,0.0000
257,00357,226913000,1059683710.0000,0.0003,3.0381,3.8165,0.4084,-3.1888,3.6479,0.0000
258,00358,1387482000,12057218580.0000,0.0011,10.6769,0.1203,0.4891,229.8894,2.6171,2.6171
259,00360,6767636215,1096357066.8300,0.0001,8.7213,0.5246,1.0774,-68.2345,0.0000,0.0000
260,00361,5201250000,957030000.0000,0.0000,-23.6292,3.3468,3.1503,12.3676,0.0000,0.0000
261,00362,1332427319,373079649.3200,0.0002,-1.8717,1.0148,0.2263,-55.7834,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,828687765.5200,0.0002,5.7497,1.1449,0.3472,28.9913,6.0976,7.3171
