,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,296930518500.0000,0.0013,7.6136,1.0715,0.5026,-13.8274,4.1173,4.1173
1,00002,2526450570,217780039134.0000,0.0009,16.0723,2.3821,1.7432,183.4710,3.5035,3.5267
2,00003,16925052244,293141904866.0800,0.0013,31.4773,7.5024,4.1762,-137.8713,1.9578,1.9578
3,00004,3047127327,63075535668.9000,0.0012,9.5237,2.9958,0.4546,-2.3432,3.1401,3.1401
4,00005,20562336232,1332439387833.6000,0.0004,12.3687,2.6701,0.8653,-6.3689,6.1018,6.1057
5,00006,2134261654,119945504954.8000,0.0014,15.7079,77.1354,1.4355,-6.2000,4.9822,4.9822
6,00007,4000000000,3560000000.0000,0.0013,22.2525,3.7773,1.1597,-18.6675,0.0000,0.0000
7,00008,7719638249,34815568502.9900,0.0022,38.8133,0.8962,1.7755,-7.1814,6.9268,6.9268
8,00009,3568790629,767289985.2350,0.0000,-2.1671,9.3790,0.7635,-10.3956,0.0000,0.0000
9,00010,1361618242,29479034939.3000,0.0025,5.5779,2.9435,0.1956,-20.8480,3.6952,3.6952
10,00011,1911842736,371853412152.0000,0.0007,15.3589,6.7083,2.3971,-1100.1580,3.8560,4.5758
11,00012,4841387003,208421710479.1500,0.0008,6.6894,9.4815,0.6554,-28.7597,4.0756,4.0756
12,00014,1046524891,42227279351.8500,0.0018,6.9994,10.8553,0.5439,1206.4937,3.5686,3.5686
13,00015,1682966400,1228565472.0000,0.0000,1.7438,0.3466,0.2710,5.0353,2.7400,2.7400
14,00016,2897591774,383930910055.0000,0.0011,7.6862,4.4829,0.6915,-165.7733,3.5089,3.5467
15,00017,10222814058,124922787788.7600,0.0009,5.3527,2.0584,0.4824,391.7303,3.9081,3.9213
16,00018,2397917898,1894355139.4200,0.0000,23.2756,2.1008,1.0377,-5.7991,3.7975,3.7975
17,00019,905206000,86899776000.0000,0.0015,3.6777,1.0271,0.2673,25.9325,3.1250,3.1250
18,00020,2048549287,114718760072.0000,0.0007,6.6546,2.3658,0.2945,-4.5392,2.7673,2.7673
19,00021,3312698406,490279364.0880,0.0000,11.7539,5.6207,0.5446,-111.4018,0.0000,0.0000
20,00022,1966387866,416874227.5920,,329.0246,5.7743,0.7162,137.1748,0.0000,0.0000
21,00023,2896730441,63293560135.8500,0.0008,9.7240,3.7074,0.6111,-114.2483,5.2745,5.2745
22,00024,5111622235,541831956.9100,0.0006,-4.9484,0.2350,0.6640,-9.7160,0.0000,0.0000
23,00025,301928440,3568794160.8000,0.0000,5.4522,0.5178,0.3701,15.0182,4.2301,4.2301
24,00026,45308056,5545706054.4000,0.0001,5.8843,64.9441,0.6035,-66.5256,2.6144,2.6144
25,00027,4332011501,228080405527.6500,0.0026,16.8856,4.1311,3.6301,-119.0193,1.8014,1.8014
26,00028,1506769491,5816130235.2600,0.0001,4.6484,1.7669,0.2303,-2.9458,5.1813,5.1813
27,00029,228323681,1780924711.8000,0.0003,14.1203,15.7562,0.8307,-47.1918,0.8289,0.8974
28,00030,6448152160,1644278800.8000,0.0003,37.1405,1.8067,2.1495,61.7183,0.0000,0.0000
29,00032,372688206,4114477794.2400,0.0003,9.1966,6.4195,0.5837,-2.3810,3.6232,3.6232
30,00034,1176631296,12095769722.8800,0.0000,5.5148,4.2554,0.4056,-14.1022,7.0039,7.0039
31,00035,2351690302,8466085087.2000,0.0005,4.9404,1.2373,0.6210,-9.2008,6.0661,6.0661
32,00036,1089118593,397528286.4450,,-3.7504,46.5109,0.5098,-88.4182,0.0000,0.0000
33,00037,610710675,152677668.7500,0.0002,-15.9114,2.9149,0.5356,-30.2228,0.0000,0.0000
