,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,296737706475.0000,0.0008,7.6087,1.0708,0.5022,-13.8185,4.1200,4.1200
1,00002,2526450570,220811779818.0000,0.0008,16.2961,2.4152,1.7675,186.0251,3.4554,3.4783
2,00003,16925052244,299234923673.9200,0.0005,32.1316,7.6584,4.2630,-140.7370,1.9179,1.9179
3,00004,3047127327,62618466569.8500,0.0006,9.4547,2.9740,0.4513,-2.3263,3.1630,3.1630
4,00005,20607565213,1339491738845.0000,0.0003,12.4341,2.6842,0.8698,-6.4026,6.0697,6.0735
5,00006,2134261654,123467036683.9000,0.0006,16.1691,79.4000,1.4776,-6.3820,4.8401,4.8401
6,00007,4000000000,3480000000.0000,0.0007,21.7524,3.6924,1.1336,-18.2480,0.0000,0.0000
7,00008,7719638249,35510335945.4000,0.0011,39.5879,0.9140,1.8109,-7.3247,6.7913,6.7913
8,00009,3568790629,678070219.5100,0.0001,-1.9152,8.2885,0.6747,-9.1868,0.0000,0.0000
9,00010,1361618242,29887520411.9000,0.0010,5.6552,2.9843,0.1983,-21.1369,3.6446,3.6446
10,00011,1911842736,373956439161.6000,0.0003,15.4457,6.7462,2.4107,-1106.3800,3.8344,4.5501
11,00012,4841387003,210842403980.6500,0.0006,6.7671,9.5916,0.6630,-29.0937,4.0288,4.0288
12,00014,1046550891,42803931441.9000,0.0009,7.0950,11.0036,0.5513,1222.9695,3.5205,3.5205
13,00015,1682966400,1211735808.0000,0.0002,1.7199,0.3419,0.2673,4.9664,2.7781,2.7781
14,00016,2897615774,394075745264.0000,0.0006,7.8892,4.6013,0.7097,-170.1536,3.4185,3.4554
15,00017,10224782964,127809787050.0000,0.0006,5.4764,2.1060,0.4935,400.7833,3.8198,3.8327
16,00018,2397917898,1870375960.4400,0.0000,22.9810,2.0742,1.0246,-2.5895,3.8462,3.8462
17,00019,905206000,85677747900.0000,0.0005,3.6260,1.0127,0.2635,25.5678,3.1696,3.1696
18,00020,2048549287,114718760072.0000,0.0007,6.6546,2.3658,0.2945,-4.5392,2.7673,2.7673
19,00021,3312698406,496904760.9000,0.0000,11.9128,5.6966,0.5520,-112.9072,0.0000,0.0000
20,00022,1966387866,410975063.9940,,324.3686,5.6926,0.7060,135.2337,0.0000,0.0000
