,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,266080594500.0000,0.0017,6.8226,0.9601,0.4584,-12.3908,4.5947,4.5942
1,00002,2526450570,203505593413.5000,0.0021,15.0189,2.2259,1.6973,171.4453,3.7492,3.7989
2,00003,16925052244,259968802467.8400,0.0013,27.9152,6.6534,3.5495,-122.2692,2.2076,2.2786
3,00004,3047627327,52419190024.4000,0.0020,7.9147,2.4896,0.3589,-1.9474,3.7784,3.7787
4,00005,20508609433,1179245042397.5000,0.0014,10.9466,2.3631,0.8440,-5.6366,6.8945,6.9169
5,00006,2134261654,111621884504.2000,0.0012,14.6178,71.7826,1.3501,-5.7698,5.3537,5.3537
6,00007,4000000000,3360000000.0000,0.0012,21.0024,3.5651,1.0492,-17.6187,0.0000,0.0000
7,00008,7719638249,32885658940.7400,0.0014,36.6618,0.8465,1.8366,-6.7833,7.3333,7.3967
8,00009,3568790629,431823666.1090,0.0000,-1.2197,5.2784,0.4566,-5.8506,0.0000,0.0000
9,00010,1361618242,27368526664.2000,0.0006,5.1785,2.7328,0.1781,-19.3554,3.9801,3.9801
10,00011,1911842736,321189579648.0000,0.0016,13.2663,5.7943,1.9938,-950.2650,4.4643,4.5833
11,00012,4841387003,181552012612.5000,0.0016,5.8270,8.2591,0.5684,-25.0520,4.6788,4.8000
12,00014,1046500891,32964778066.5000,0.0025,5.4641,8.4742,0.4153,941.8508,4.5713,4.5714
13,00015,1683146400,1043550768.0000,0.0001,1.4812,0.2944,0.2302,14.6049,3.2258,3.2258
14,00016,2897780274,333534509537.4000,0.0032,6.6772,3.8944,0.6007,-144.0132,4.0390,4.0825
15,00017,10225939055,105327172266.5000,0.0043,4.5131,1.7355,0.4067,330.2828,4.6352,4.6508
16,00018,2397917898,1390792380.8400,0.0001,17.0884,1.5424,0.7619,-1.9255,5.1724,5.1724
17,00019,905206000,68886176600.0000,0.0036,2.9153,0.8142,0.2087,20.5569,3.9422,4.1393
18,00020,2048549287,96486671417.7000,0.0007,5.5970,1.9898,0.2398,-3.8178,3.2902,3.3439
19,00021,3975233406,564483143.6520,,13.5329,6.4714,0.6350,-128.2625,0.0000,0.0000
