,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,212093227500.0000,0.0020,5.3250,0.7093,0.3553,-113.4795,5.7636,5.7636
1,00002,2526450570,203505593413.5000,0.0010,43.6989,2.3749,1.7054,352.6960,3.8237,3.8237
2,00003,16925052244,234919725146.7200,0.0009,33.7252,5.7822,3.1158,-390.0377,2.4430,2.5216
3,00004,3049427327,43240879496.8600,0.0013,12.7705,2.5626,0.2955,5.4563,2.2909,2.2909
4,00005,20690454232,816238419452.4000,0.0021,14.2326,1.4795,0.5311,-5.1435,9.9607,3.9467
5,00006,2134261654,102231133226.6000,0.0015,14.3362,75.8391,1.1958,-51.3209,5.8455,5.8455
6,00007,4000000000,2800000000.0000,0.0010,4.2256,5.2044,0.7655,-164.7931,0.0000,0.0000
7,00008,7729638249,34474186590.5400,0.0009,50.6229,0.9188,1.9182,-24.8911,7.2126,7.2126
8,00009,3568790629,306915994.0940,0.0007,-1.0622,7.6885,0.4399,-17.3851,0.0000,0.0000
9,00010,1361618242,22248842074.2800,0.0005,3.2642,2.3581,0.1405,-3.2179,6.6095,6.6095
10,00011,1911842736,256569295171.2000,0.0010,10.3289,4.0506,1.5348,-51.7485,6.1103,6.9300
11,00012,4841387003,146694026190.9000,0.0007,8.6321,6.0657,0.4508,-49.7605,5.7906,5.9406
12,00014,1041900891,24901431294.9000,0.0013,5.1396,6.2441,0.3075,16.2967,6.0381,6.0381
13,00015,1683146400,656427096.0000,0.0001,0.9317,0.1852,0.1464,9.1870,5.1282,5.1282
14,00016,2897780274,287459803180.8000,0.0026,6.4005,3.3699,0.4964,-249.0986,4.9897,4.9899
15,00017,10186657115,92291113461.9000,0.0016,5.0821,1.2023,0.3329,168.1996,5.6506,5.6516
16,00018,2397917898,1174979770.0200,0.0000,14.4368,1.3031,0.6501,-1.6267,6.1224,4.0816
17,00019,905206000,44581395500.0000,0.0044,4.9496,0.5205,0.1353,3.6075,6.0914,6.0914
18,00020,2052849287,115985984715.5000,0.0007,12.6443,2.3905,0.2946,14.2227,2.7857,2.7857
19,00021,3975233406,377647173.5700,0.0000,-106.4095,13.3586,0.4009,392.9731,0.0000,0.0000
20,00022,1966387866,255630422.5800,,201.7604,3.5408,0.4567,35.0467,0.0000,0.0000
21,00023,2914783467,46345057125.3000,0.0002,14.2163,2.3545,0.4227,5.0249,2.8825,2.8825
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2977014418.4000,0.0001,4.5481,0.4319,0.3061,14.9576,5.0710,5.5781
24,00026,45308056,4369962001.2000,0.0003,3.1409,49.4245,0.4642,14.4314,22.0840,40.7465
25,00027,4335452390,229995749289.5000,0.0028,17.6356,4.4313,3.1016,-30.5544,1.7147,1.7147
26,00028,1500647491,4952136720.3000,0.0001,3.6793,2.2288,0.1935,7.2513,6.0606,6.0606
27,00029,237703681,2971296012.5000,0.0003,60.9747,27.9767,1.4128,254.4789,0.5505,0.4800
28,00030,6448152160,1495971301.1200,0.0002,33.7906,1.6438,1.9275,-22.5028,0.0000,0.0000
29,00032,372688206,4584064933.8000,0.0002,6.3028,6.5869,0.6110,11.3271,3.2520,3.2520
30,00034,1176631296,10707344793.6000,0.0003,4.3708,0.9212,0.3419,4.8508,7.9121,8.1319
31,00035,2360163209,6254432503.8500,0.0008,3.6498,0.9141,0.4004,-11.7567,8.2112,8.2328
32,00036,1089118593,147031010.0550,0.0001,-1.1112,3.7005,0.1271,5.0457,0.0000,0.0000
33,00037,610710675,72674570.3250,0.0009,-7.5738,1.3875,0.2693,25.8515,0.0000,0.0000
34,00038,391940000,956333600.0000,0.0307,35.5444,0.3748,0.4432,-13.7611,0.0000,0.0000
35,00039,6225125683,305031158.4670,0.0006,-1.0480,0.3914,0.2481,-5.0778,0.0000,0.0000
36,00040,784692952,510050418.8000,0.0013,8.3020,0.0754,0.2260,1.2405,6.4615,6.9231
37,00041,708382048,14734346598.4000,0.0001,-43.6198,1.5952,0.1639,6.9223,6.3942,6.3942
38,00042,257950000,95441500.0000,0.0012,-7.3098,2.8714,-5.3825,6.6274,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0001,6.0004,0.2981,0.9883,59.9308,6.4179,5.0746
40,00045,1634422891,11293862176.8100,0.0001,22.8621,1.9227,0.2843,-27.1487,1.8794,1.8794
41,00046,249488384,621226076.1600,0.0002,11.1146,2.2517,1.2905,-5.8843,8.4337,8.4337
42,00047,10070431786,755282383.9500,0.0000,6.5914,0.3263,1.3117,-6.1217,8.1333,8.1333
43,00050,356273883,2315780239.5000,0.0001,16.9759,7.7491,0.3776,10.2594,5.8462,5.8462
44,00051,708750000,5811750000.0000,0.0000,49.6731,4.1661,0.3327,-12.3918,2.6829,2.6829
45,00052,129532780,2305683484.0000,0.0013,12.8131,0.7762,3.0869,44.3597,6.6149,5.8427
46,00053,329051373,34813635263.4000,0.0000,10.2879,1.9833,0.4435,-15.7208,3.7807,3.7807
47,00055,253639456,50474251.7440,0.0037,-1.6397,0.0900,0.0570,2.0584,0.0000,0.0000
48,00056,6812201460,12738816730.2000,0.0001,4.4227,2.6798,0.2564,11.0956,4.2781,4.2781
49,00057,630531600,1185399408.0000,0.0004,13.1304,0.7246,0.4455,13.4007,3.7234,3.9894
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7931496812,8169441716.3600,0.0005,9.4281,1.1333,1.9918,-8.9288,2.2318,2.2318
52,00060,259586000,181710200.0000,,0.9663,1.2026,0.2894,1.6865,0.0000,0.0000
53,00061,10525208084,136827705.0920,0.0017,-0.9123,0.1449,0.4038,-1.4881,0.0000,0.0000
54,00062,446941011,7642691288.1000,0.0003,12.6261,0.9421,0.6966,24.1181,6.8166,6.8641
55,00063,2819102084,513076579.2880,,-51307.6579,38.1243,2.6065,-139.0075,0.0000,0.0000
56,00064,9662705938,1053234947.2420,0.0018,5.3990,1.8744,0.1595,-4.3273,18.3486,16.0550
57,00066,6159537911,259316546053.1000,0.0006,21.7329,4.7578,1.3882,-653.1903,2.8384,2.8434
58,00068,146781285,268609751.5500,0.0000,-0.5577,13.3239,0.3483,-364.4637,0.0000,0.0000
59,00069,3585525056,23987162624.6400,0.0010,20.2901,1.2726,0.4757,-48.8279,1.1958,1.1958
60,00070,1938822690,184188155.5500,0.0000,4.3258,1.5374,0.1601,-0.3601,0.0000,0.0000
61,00071,690959695,9756350893.4000,0.0004,7.5735,3.1866,0.4867,6.0116,4.3201,4.3201
62,00075,799557415,1679070571.5000,0.0001,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,154145892.5160,0.0041,-2.1297,0.2122,0.0538,-5.3667,0.0000,0.0000
64,00077,271913000,187619970.0000,,-4.3372,0.4775,1.9425,-34.7380,11.5942,11.5942
65,00078,898782333,2759261762.3100,0.0006,6.0696,1.2394,0.1785,-9.0113,6.1889,6.0261
66,00079,326077423,59672168.4090,,-2.8102,1.9235,0.1708,-1.1891,0.0000,0.0000
67,00082,4288395262,638970894.0380,0.0090,-3.4504,0.2614,0.6995,-9.0012,0.0000,0.0000
68,00083,7045158938,72846943418.9200,0.0016,10.5348,9.0946,0.4934,8.3870,5.1359,5.1742
69,00084,1046474025,87903818.1000,0.0004,-2.5442,0.0603,0.0954,-0.6225,0.0000,0.0000
70,00086,1993214493,6218829218.1600,0.0010,2.9824,1.4697,0.2638,5.9533,8.3510,8.3510
71,00087,2981870000,24540790100.0000,0.0008,2.7246,0.2865,0.0745,1.9858,7.2904,7.2904
72,00088,617531425,3161760896.0000,0.0001,13.6518,8.5824,0.4507,5.8249,6.8359,6.8359
73,00089,287669676,1294513542.0000,,2.9670,3.4956,0.1578,22.5541,4.8889,4.8889
74,00091,742650179,241361308.1750,0.0004,-0.6083,31.8125,-0.7365,615.7176,0.0000,0.0000
75,00092,683830848,85478856.0000,0.0017,-1.1843,0.2216,0.6664,4.0112,0.0000,0.0000
76,00093,1957643050,577504699.7500,,-29.0495,18.8764,0.6306,-17.3269,0.0000,0.0000
77,00094,1854991056,361723255.9200,0.0000,-2.5152,0.9661,0.6098,28.0449,0.0000,0.0000
78,00097,3047327395,1340824053.8000,0.0002,21.6262,0.7855,1.0410,-12.8925,9.0909,9.0909
79,00099,478483794,1004815967.4000,,3.7729,0.2657,0.2007,8.9476,4.5238,4.2857
80,00100,541700500,3851490555.0000,0.0003,-40.1712,2.4131,1.4981,-17.0363,0.0000,0.0000
81,00101,4497718670,75741582402.8000,0.0018,12.2718,8.5564,0.5124,-10.6259,4.5131,4.5131
82,00102,1803777836,1190493371.7600,0.0020,14.5186,2.2343,0.5846,3.0874,0.0000,0.0000
83,00104,747123220,257757510.9000,,3.6581,0.2758,0.5047,39.8143,15.2012,7.4203
84,00105,360000000,5796000000.0000,0.0001,39.0342,9.4925,0.4449,-731.6334,7.1429,7.0186
85,00106,4722307545,3777846036.0000,0.0000,2.9283,0.4010,0.5622,-3.5700,5.6250,5.6250
86,00107,895320000,1727967600.0000,0.0009,4.9372,0.6869,0.3392,-7.6295,5.8966,5.8966
87,00108,3199373986,5438935776.2000,0.0004,55.1622,14.5688,1.5826,-55.4066,0.0000,0.0000
88,00109,7088223998,531616799.8500,0.0000,9.8229,6.2791,0.1924,-0.4023,0.0000,0.0000
89,00110,917779442,47724530.9840,,-2.0464,0.4400,-4.5951,5.4944,0.0000,0.0000
90,00112,1072099304,5456985457.3600,0.0000,39.9177,4.9327,0.9832,-31.4594,0.0000,0.0000
91,00113,394202808,1608347456.6400,0.0001,3.9830,0.4011,0.6489,-1.7447,8.7232,8.6656
92,00114,604490763,362694457.8000,0.0002,-13.8655,0.3808,0.5393,7.3509,5.0000,8.3333
93,00115,2449554132,254753629.7280,,-2.5169,71.9237,0.1219,7.9212,0.0000,0.0000
94,00116,677434000,5256887840.0000,0.0009,8.1688,0.2964,0.4944,-19.9368,7.6031,7.4742
95,00118,861930692,241340593.7600,0.0003,15.3183,0.1029,0.1741,7.8101,0.0000,0.0000
96,00120,4463926372,6115579129.6400,0.0005,-35.9106,51.1336,5.0967,571.5495,0.0000,0.0000
97,00122,947543695,379017478.0000,0.0009,12.3834,1.6105,0.2309,181.1747,2.5000,0.0000
98,00125,262778286,381028514.7000,,5.2830,0.3113,0.4158,-12.0073,11.0345,7.9310
99,00126,1257087536,641114643.3600,0.0001,2.3065,0.6608,0.1749,-3.0844,5.8824,5.8824
100,00127,1907619079,6867428684.4000,0.0001,8.6911,12.7414,0.2044,-35.3145,3.0556,3.0556
101,00128,1650658676,924368858.5600,0.0005,20.0093,7.0112,0.9531,251.1190,0.0000,0.0000
102,00129,1319782288,1187804059.2000,0.0000,0.8553,0.5381,0.0583,-5.8723,3.0000,3.0000
103,00130,287930000,89258300.0000,0.0003,-4.5270,0.3556,0.1385,-3.3781,0.0000,0.0000
104,00131,620866506,1502496944.5200,0.0001,2.6226,7.4550,0.2217,-17.1485,8.8676,9.0456
105,00136,74611669087,11042527024.8760,0.0099,112.2533,29.9736,8.8565,138.1584,0.0000,0.0000
106,00137,530289480,262493292.6000,,-76.0850,0.5328,0.1249,-2.7467,0.0000,0.0000
107,00138,873111452,248836763.8200,0.0001,-1.7648,0.2268,0.0878,-4.4435,0.0000,0.0000
108,00139,15969650461,303423358.7590,0.0015,1.4561,0.3202,0.2497,-4.1765,0.0000,0.0000
109,00141,345374910,134696214.9000,0.0071,-26.0534,5.6021,0.2299,-3.6774,0.0000,0.0000
