,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
38,00042,257950000,113498000.0000,0.0002,-8.6927,3.4146,-6.4008,7.8813,0.0000,0.0000
39,00043,24071837232,16850286062.4000,0.0000,6.2690,0.3114,1.0325,62.6143,4.5714,5.7143
40,00045,1634422891,11751500586.2900,0.0002,23.7885,2.0006,0.2958,-28.2488,1.8063,1.8063
41,00046,249488384,548874444.8000,0.0002,9.8201,1.9894,1.1402,-5.1990,7.7273,7.7273
42,00047,10070431786,694859793.2340,0.0001,6.0641,0.3002,1.2068,-5.6320,3.5942,3.5942
43,00050,356273883,2148331514.4900,0.0001,15.7484,7.1888,0.3503,9.5176,6.3018,6.3018
44,00051,708750000,5918062500.0000,,50.5817,4.2423,0.3388,-12.6185,2.6347,2.6347
45,00052,129532780,2227963816.0000,0.0016,12.3812,0.7500,2.9828,42.8644,6.8457,6.0465
46,00053,329051373,37775097620.4000,0.0001,11.1630,2.1520,0.4813,-17.0581,3.4843,3.4843
47,00055,253639456,52757006.8480,0.0019,-1.7139,0.0941,0.0595,2.1515,0.0000,0.0000
48,00056,6812201460,12875060759.4000,0.0001,4.4700,2.7085,0.2591,11.2142,4.2328,4.2328
49,00057,630531600,1134956880.0000,0.0001,12.5717,0.6938,0.4265,12.8305,3.8889,4.1667
50,00058,898000000,70942000.0000,0.0001,-0.2498,0.1987,0.2886,9.5199,0.0000,0.0000
51,00059,7931496812,8090126748.2400,0.0005,9.3366,1.1223,1.9725,-8.8421,2.2536,2.2536
52,00060,259586000,155751600.0000,,0.8282,1.0308,0.2481,1.4456,0.0000,0.0000
53,00061,10525208084,115777288.9240,0.0002,-0.7720,0.1226,0.3416,-1.2592,0.0000,0.0000
54,00062,446941011,6784564546.9800,0.0001,11.2084,0.8363,0.6184,21.4101,6.5735,6.5735
55,00063,2819102084,434141720.9360,,-43414.1721,32.2590,2.2055,-117.6217,0.0000,0.0000
56,00064,9662705938,1101548476.9320,0.0001,5.6466,1.9604,0.1668,-4.5258,17.5439,15.3509
57,00066,6159612411,251620166989.3500,0.0007,21.0878,4.6165,1.3470,-633.8039,3.0107,3.0107
58,00068,146781285,220171927.5000,,-0.4571,10.9212,0.2855,-298.7407,0.0000,0.0000
59,00069,3585525056,23628610119.0400,0.0006,19.9868,1.2536,0.4686,-48.0981,1.2140,1.2140
60,00070,1938822690,190004623.6200,0.0000,4.4624,1.5859,0.1652,-0.3715,0.0000,0.0000
61,00071,690959695,9742531699.5000,0.0003,7.5627,3.1821,0.4860,6.0031,4.3262,4.3262
62,00075,799557415,1719048442.2500,0.0000,20.5174,32.4165,0.9884,49.0736,0.4651,0.4651
63,00076,7006631478,119112735.1260,0.0001,-1.6457,0.1640,0.0416,-4.1470,0.0000,0.0000
64,00077,271913000,190339100.0000,,-4.4001,0.4844,1.9707,-35.2415,11.4286,11.4286
65,00078,898782333,2705334822.3300,0.0002,5.9510,1.2152,0.1750,-8.8352,3.4884,3.4884
66,00079,326077423,55433161.9100,,-2.6106,1.7868,0.1587,-1.1047,0.0000,0.0000
67,00082,4288395262,1037791653.4040,0.0038,-5.6039,0.4245,1.1361,-14.6195,0.0000,0.0000
68,00083,7045158938,68126686930.4600,0.0009,9.8522,8.5053,0.4614,7.8436,5.4918,5.5327
69,00084,1046474025,82671447.9750,0.0001,-2.3927,0.0567,0.0897,-0.5854,0.0000,0.0000
70,00086,1992874493,6078267203.6500,0.0006,2.9150,1.4365,0.2578,5.8188,8.5441,8.5441
71,00087,2981870000,23497135600.0000,0.0008,2.6088,0.2743,0.0713,1.9014,7.6142,7.6142
72,00088,617531425,3087657125.0000,0.0009,13.3319,8.3813,0.4402,5.6884,7.0000,7.0000
73,00089,287669676,1222596123.0000,0.0000,2.8022,3.3014,0.1490,21.3011,5.1765,5.1765
74,00091,742720979,211675479.0150,0.0005,-0.5335,27.8998,-0.6459,539.9885,0.0000,0.0000
75,00092,683830848,71802239.0400,0.0000,-0.9948,0.1862,0.5598,3.3694,0.0000,0.0000
76,00093,1957643050,557928269.2500,,-28.0648,18.2365,0.6093,-16.7395,0.0000,0.0000
77,00094,1854991056,352448300.6400,,-2.4507,0.9413,0.5942,27.3258,0.0000,0.0000
78,00097,3047327395,1203694321.0250,0.0001,19.4144,0.7052,0.9345,-11.5740,7.5949,7.5949
79,00099,478483794,1076588536.5000,0.0001,4.0424,0.2847,0.2151,9.5867,4.2222,4.0000
80,00100,541700500,3856907560.0000,0.0002,-40.2277,2.4165,1.5002,-17.0603,0.0000,0.0000
81,00101,4497718670,78350259231.4000,0.0018,12.6945,8.8511,0.5301,-10.9919,4.3628,4.3628
82,00102,1803777836,1046191144.8800,0.0033,12.7587,1.9635,0.5137,2.7132,0.0000,0.0000
83,00104,747123220,261493127.0000,,3.7111,0.2798,0.5121,40.3913,14.9840,7.3143
84,00105,360000000,5832000000.0000,,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3588953734.2000,0.0001,2.7819,0.3809,0.5341,-3.3915,5.9211,5.9211
86,00107,895320000,1593669600.0000,0.0007,4.5535,0.6335,0.3128,-7.0365,6.7252,6.7252
87,00108,3199373986,4799060979.0000,0.0005,48.6725,12.8548,1.3964,-48.8882,0.0000,0.0000
88,00109,7088223998,481999231.8640,,8.9061,5.6930,0.1744,-0.3648,0.0000,0.0000
89,00110,917779442,44053413.2160,,-1.8890,0.4062,-4.2416,5.0718,0.0000,0.0000
90,00112,1072099304,5317612547.8400,,38.8982,4.8067,0.9581,-30.6560,0.0000,0.0000
91,00113,394202808,1726608299.0400,0.0004,2.6735,0.5877,0.5807,-1.8730,8.1257,8.0720
92,00114,604490763,344559734.9100,0.0000,-13.1723,0.3618,0.5123,6.9834,5.2632,8.7719
93,00115,2449554132,232707642.5400,,-2.2991,65.6995,0.1114,7.2357,0.0000,0.0000
94,00116,677434000,5731091640.0000,0.0031,8.9057,0.3231,0.5390,-21.7353,6.9740,6.8558
95,00118,861930692,275817821.4400,0.0004,17.5067,0.1176,0.1989,8.9259,0.0000,0.0000
96,00120,4463926372,6026300602.2000,0.0001,-35.3864,50.3871,5.0223,563.2057,0.0000,0.0000
97,00122,947543695,341115730.2000,0.0002,11.1450,1.4494,0.2078,163.0572,2.7778,0.0000
98,00125,262778286,388911863.2800,0.0001,5.3923,0.3178,0.4245,-12.2558,10.8108,7.7703
99,00126,1257087536,628543768.0000,0.0000,2.2613,0.6478,0.1715,-3.0240,6.0000,6.0000
100,00127,1907619079,9366409677.8900,0.0007,11.8537,17.3778,0.2788,-48.1650,0.4073,0.4073
101,00128,1650658676,1072928139.4000,0.0035,23.2251,8.1380,1.1063,291.4774,0.0000,0.0000
102,00129,1319782288,1187804059.2000,0.0003,0.8553,0.5381,0.0583,-5.8723,3.0000,3.0000
103,00130,287930000,95016900.0000,,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,639613567,1874067751.3100,0.0000,3.2712,9.2987,0.2765,-21.3893,7.1095,7.2521
105,00136,74611669087,10818692017.6150,0.0030,109.9779,29.3660,8.6769,135.3579,0.0000,0.0000
106,00137,530289480,257190397.8000,,-74.5479,0.5221,0.1223,-2.6912,0.0000,0.0000
107,00138,873111452,244471206.5600,0.0004,-1.7338,0.2229,0.0863,-4.3656,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0008,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,397181146.5000,0.0005,-76.8242,16.5189,0.6780,-10.8436,0.0000,0.0000
110,00142,4344931044,7386382774.8000,0.0012,-3.7515,0.1183,0.1088,0.9649,7.9380,7.0588
111,00143,7748960899,464937653.9400,0.0001,-10.2371,2.2375,1.4720,34.3254,0.0000,0.0000
112,00145,3724981811,219773926.8490,0.0003,-2.0103,5.3250,1.5368,-18.0988,0.0000,0.0000
113,00146,212187488,229162487.0400,0.0001,-6.7132,0.4236,0.5401,-1.3547,0.0000,0.0000
114,00147,20319072320,2641479401.6000,0.0000,-12.1180,3.1908,2.5049,-10.5593,0.0000,0.0000
115,00148,1104657736,22203620493.6000,0.0009,7.1754,0.5394,0.3830,-19.5006,6.8382,6.8382
116,00149,9953067822,577277933.6760,0.0002,-2.7154,0.7412,0.3740,-11.9889,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1479092947.2760,0.0000,-18.9063,0.5952,0.3798,1.3716,16.7702,16.7702
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4375000000.0000,,-7.9712,19.2798,0.5473,164.3501,2.9143,2.9143
121,00159,9279232131,1085670159.3270,0.0000,16.0631,,1.7577,-82.2104,0.0000,0.0000
122,00160,720429301,1793868959.4900,,1.5484,1.2134,0.1540,-2.6749,5.0201,5.0201
123,00162,1149694715,193148712.1200,0.0008,-0.6495,0.1612,0.0461,-0.7827,0.0000,0.0000
124,00163,3677545667,4854360280.4400,0.0000,1.5478,1.1153,0.1469,17.4975,8.3333,7.4242
125,00166,8758880988,280284191.6160,0.0002,-0.1224,1.1844,0.3311,-1.8984,0.0000,0.0000
126,00167,2599993088,59799841.0240,0.0000,-0.7196,0.2212,-0.4780,-3.9085,0.0000,0.0000
127,00168,655069178,36028804790.0000,0.0045,36.4511,3.6794,3.3518,23.3399,0.9818,0.9818
128,00169,4697346488,1244796819.3200,,-8.2773,1.5312,0.4709,-2.5051,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10378235721.8000,0.0004,3.2950,0.9743,0.2587,-5.2153,6.0236,6.0236
131,00174,631946000,315973000.0000,,-3.3361,2.7357,0.0550,1.9658,0.0000,0.0000
132,00175,9812676540,118144625541.6000,0.0057,13.1073,1.1021,1.9544,30.7068,1.9494,1.9494
133,00176,2032571385,406514277.0000,0.0005,-4.3115,2.1996,0.6589,-57.8092,0.0000,0.0000
134,00177,1222000000,11254620000.0000,0.0023,10.0841,4.2022,1.3242,-644.4379,5.6732,5.6732
135,00178,3103189458,4158273873.7200,0.0013,8.8333,0.4965,1.7205,37.1537,11.9054,6.7000
136,00179,902647573,13377237031.8600,0.0006,-3.4963,0.5621,0.9076,30.6945,1.1427,1.1427
137,00180,950587991,589364554.4200,,-41.0307,1.3270,0.2545,48.8208,0.0000,0.0000
138,00182,8389184965,2558701414.3250,0.0004,3.8688,1.2734,0.3917,18.4584,8.1967,8.1967
139,00184,340200000,1054620000.0000,,191.1929,0.5427,0.2409,-1.6506,2.5806,2.5806
140,00185,11530059948,3747269483.1000,0.0011,2.9559,0.3830,0.9109,1.3595,5.6308,5.6308
141,00186,5492232889,1977203840.0400,0.0000,21.7275,16.0748,3.3914,-17.1931,0.0000,0.0000
142,00187,100000000,131000000.0000,0.0005,-3.8618,0.4199,0.7870,15.6702,0.0000,0.0000
143,00188,7127614962,334997903.2140,0.0001,-10.2068,9.1323,0.3247,-16.0409,9.4225,9.4900
144,00190,511334246,2561784572.4600,0.0000,9.1919,2.4706,0.1628,6.0405,5.2799,5.2799
145,00191,388482959,3185560263.8000,,1.1387,0.4819,0.0651,-19.0429,0.8987,0.8987
146,00193,194337559,81621774.7800,,0.5443,0.1888,0.0859,1.0672,0.0000,0.0000
147,00194,378583440,2699299927.2000,0.0002,6.2777,2.1146,0.2165,-8.9558,8.4151,8.4151
148,00197,1872696182,187269618.2000,0.0000,-0.6569,0.2227,0.1054,-0.9145,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,871226723.6400,,6.1972,4.6975,0.1892,-13.1782,24.4840,16.6542
151,00200,1514664755,25204021523.2000,0.0035,36.5396,0.5602,0.6049,-36.4031,0.5479,0.5479
152,00201,8947051324,984175645.6400,,30.9188,2.3017,0.2466,-2.3583,0.7273,0.7273
153,00202,7294369363,1349458332.1550,0.0000,-2.2482,17.2866,0.6094,-14.9883,0.0000,0.0000
154,00204,1058185729,100527644.2550,0.0006,-1.1435,167.5461,1.4954,-21.8206,0.0000,0.0000
155,00205,318677275,38878627.5500,0.0003,-0.4080,0.4457,0.0965,20.2177,0.0000,0.0000
156,00208,4438967838,3639953627.1600,0.0003,5.1461,4.0137,0.2598,27.8427,11.5854,11.7073
157,00209,3661864729,95208482.9540,0.0001,-2.2443,0.1466,0.7916,6.2617,0.0000,0.0000
158,00210,1649142384,206142798.0000,0.0001,-0.1926,0.0969,0.2589,-28.8312,0.0000,0.0000
159,00211,6275855807,138068827.7540,0.0000,754.4745,1.7003,0.2575,22.6379,4.8327,4.8327
160,00212,34383238,1478479234.0000,,24.5265,6.4591,0.2778,-17.7210,3.2558,3.2558
161,00213,995266962,1054982979.7200,0.0001,4.7559,1.1969,0.4366,-16.6664,4.3158,4.3115
162,00214,840873996,798830296.2000,,0.9861,0.3301,0.0323,-3.3527,1.8947,1.8947
163,00216,551368153,915271133.9800,0.0001,1.1713,0.6191,0.0784,-2.3696,3.0120,3.0120
164,00219,579753289,1026163321.5300,,59.2781,1.6623,0.1245,-2.3801,1.1017,1.1017
165,00221,556432500,389502750.0000,0.0013,5.5344,2.9787,0.3467,-1.8597,0.0000,0.0000
166,00223,2965968031,198719858.0770,0.0003,-1.4337,2.2235,1.7239,9.8552,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1293505979.9000,,9.4522,9.2909,0.2375,-21.2189,3.2368,3.2368
169,00226,493154032,1124391192.9600,,-10.0221,0.4402,0.0793,1.0599,3.5088,3.9474
170,00227,1418973012,468261093.9600,0.0011,44.1007,0.8777,0.1727,-3.8486,0.0000,0.0000
171,00228,9505344000,1577887104.0000,0.0002,-21.8085,9.9828,1.0377,10.5421,0.0000,0.0000
172,00229,494499860,410434883.8000,,10.5313,0.3552,0.6808,6.2680,7.2279,7.2279
173,00231,5165863003,144644164.0840,0.0001,-0.2040,3.5072,-0.3649,2.0216,0.0000,0.0000
174,00234,5780368705,618499451.4350,0.0010,32.7439,6.2002,0.3025,9.7435,2.8037,2.8037
175,00235,16987713835,475655987.3800,0.0002,-1.4729,0.6098,0.1412,-17.8075,0.0000,0.0000
176,00236,373570560,280177920.0000,0.0000,24.1887,0.4830,0.5431,10.6678,0.0000,0.0000
177,00237,135000000,1455300000.0000,,5.2153,59.6166,0.3038,-8.8939,11.8738,10.0186
178,00239,311640000,707422800.0000,0.0000,19.6256,4.7876,0.9307,61.9297,4.5595,5.6828
179,00240,1241877992,931408494.0000,0.0001,3.1422,0.1231,0.7860,1.5585,6.4000,6.4000
180,00241,12947866674,267373446818.1000,0.0053,-37228.0784,25.5494,47.1280,-807.9063,0.0000,0.0000
181,00242,3021479785,9094654152.8500,0.0049,2.6317,0.6208,0.2248,8.0557,5.3195,5.3195
182,00243,188022110,41364864.2000,0.0004,-0.9107,0.1463,0.0936,-1.8218,0.0000,0.0000
183,00244,1313962560,492735960.0000,0.0001,-3.3437,1.8713,2.8127,-131.0468,0.0000,0.0000
184,00245,34714459250,3159015791.7500,0.0001,-5.5537,16.7875,0.6078,-36.8398,0.0000,0.0000
185,00247,1892481211,46744285911.7000,0.0000,12.5834,5.7994,0.3177,5.3758,2.1757,2.1877
186,00248,1245331256,80946531.6400,,77.7584,0.2859,0.2802,-78.3606,3.0769,3.0769
187,00250,21720504877,803658680.4490,0.0001,36.1862,0.8340,0.5584,6.3338,14.8649,14.8649
188,00251,662288726,3669079542.0400,0.0002,21.1941,4.4941,0.5870,-4.3828,0.9025,0.9025
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,322630875.0000,0.0000,91.5265,0.5226,0.0397,-0.7536,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1307572017.2100,0.0002,8.7557,0.5740,0.6182,10.6018,10.6280,10.6280
193,00256,4351888206,6788945601.3600,0.0000,153.4364,1.9529,1.4566,-2.2660,0.0000,0.0000
194,00258,1971025125,3390163215.0000,0.0001,19.6516,3.7020,0.2697,-6.4454,6.3953,6.3953
195,00259,999641171,1629415108.7300,0.0001,5.6431,1.7443,0.9174,5.9350,9.2025,9.2025
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,136903256.0000,0.0002,4.9808,0.5277,0.0877,-3.5262,3.5714,7.1429
198,00263,168230012,53833603.8400,0.0366,-0.0994,0.9622,-0.1291,-37.7515,0.0000,0.0000
199,00264,382704000,367395840.0000,0.0001,-20.0467,6.0030,38.6529,-36.0439,0.0000,0.0000
200,00265,12922075516,762402455.4440,,-22.3598,1.6017,1.0796,-11.0230,0.0000,0.0000
201,00266,474731824,2800917761.6000,0.0001,38.0203,4.4978,0.2086,-1020.7426,7.4576,7.2881
202,00269,7442395970,74423959.7000,0.0068,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1538429491.8000,0.0001,26.5182,27.4995,0.3468,75.1663,2.0168,2.0168
204,00273,44364885557,931662596.6970,0.0001,-0.8102,0.5640,0.1768,-4.6097,0.0000,0.0000
205,00274,1052424308,145234554.5040,0.0000,-1.4755,3.2596,1.7088,3.9636,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,80894115.0700,0.0001,-1.8209,0.1041,-0.0175,-6.0882,0.0000,0.0000
208,00277,277232883,959225775.1800,,37.5666,11.9500,0.2906,4.4726,1.6307,1.4451
209,00278,120960000,701568000.0000,,5.1131,44.4912,0.5102,-4.2696,5.8621,5.8621
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,260390382.5250,0.0002,339.4920,0.4718,0.4117,-6.9275,0.0000,0.0000
212,00282,2636211725,263621172.5000,0.0002,-0.7788,0.2021,0.3718,-2.1406,0.0000,0.0000
213,00286,3830915008,2145312404.4800,0.0030,190.9150,3.5134,1.6416,29.1384,0.0000,0.0000
214,00287,40000000,352000000.0000,,2.1251,13.1426,0.2774,6.3109,2.1591,1.5909
215,00289,292001000,5337778280.0000,0.0000,6.9715,3.8919,0.2726,28.7908,5.6442,5.6442
216,00290,9153078859,485113179.5270,0.0001,-4.6565,4.4888,1.3149,-2.0547,0.0000,0.0000
217,00292,2018040477,454059107.3250,,1.3365,0.3786,0.1092,-6.0754,2.8889,2.8889
218,00293,3933844572,32650909947.6000,0.0024,19.3086,0.3052,0.5201,25.7296,2.1687,2.1687
219,00294,206747688,537543988.8000,,24.3652,0.7491,0.4748,78.0633,4.6154,4.6154
220,00295,14964442519,763186568.4690,0.0000,-0.9923,0.3334,0.1262,-232.6928,0.0000,0.0000
221,00296,1234240983,1308295441.9800,0.0000,3.5601,0.9471,0.2307,-2.8419,7.8796,7.9697
222,00298,2348835316,916045773.2400,0.0001,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,2115798730.6050,0.0000,5.4835,0.2166,0.4552,-33.0165,0.0000,0.0000
224,00303,251779133,12311999603.7000,0.0043,8.3288,0.7335,2.6406,288.7828,10.7072,10.7138
225,00306,476776842,1163335494.4800,0.0000,4.5867,0.3914,0.5205,-16.6681,9.5247,6.3498
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,127366104.4960,0.0000,-8.1739,0.3150,0.8728,4.8190,0.0000,0.0000
228,00310,1211320200,20592443.4000,0.0002,-0.2623,6.2156,0.1458,-0.9273,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4881896689.3500,0.0010,7.7215,0.5801,0.9593,21.1115,8.9555,8.1530
231,00317,592071197,3132056632.1300,0.0010,12.3877,0.3112,0.4214,3.1776,0.0000,0.0000
232,00318,192189833,57656949.9000,,2.6018,1.6981,0.1499,93.4472,0.0000,0.0000
233,00321,1381696104,1713303168.9600,0.0031,5.2677,0.2087,0.3295,-16.1591,24.1935,20.1613
234,00322,5623986360,71649586226.4000,0.0021,19.6671,1.0570,2.8426,18.2699,5.1586,5.1586
235,00323,1732930000,3708470200.0000,0.0027,13.3469,0.3029,0.4809,49.2142,19.1238,16.4850
236,00326,2633070479,4370896995.1400,0.0000,-13.0387,619.7217,1.1855,-6.6376,7.7530,7.7530
237,00328,723244650,136693238.8500,,-0.2427,0.0885,0.1242,38.1186,0.0000,0.0000
238,00329,1059749920,551069958.4000,0.0000,-5.6872,5.4281,2.4048,-5.2840,0.0000,0.0000
239,00330,1887211562,1604129827.7000,0.0041,-0.7482,0.1240,0.2530,-2.3350,0.0000,0.0000
240,00332,6545621131,2520064135.4350,0.0000,78.1747,0.2592,1.4980,126.1337,0.0000,0.0000
241,00333,215037625,148375961.2500,0.0001,-2.4235,0.1211,0.2825,-18.6824,0.0000,0.0000
242,00335,2682316758,2414085082.2000,,9.4810,12.6003,0.9182,-11.6934,2.2222,2.2222
243,00336,3107836876,9509980840.5600,0.0002,7.7687,2.0369,0.6352,-3.9536,6.1438,6.1438
244,00338,3495000000,7059900000.0000,0.0037,8.9961,0.1988,0.6939,-15.3488,14.0594,14.0594
245,00339,200400000,51102000.0000,0.0009,-4.5700,261.6335,1.6751,-21.3329,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0000,-64.3970,7.0881,0.7394,-44.5707,0.0000,0.0000
247,00341,585704033,9148696995.4600,0.0047,15.4988,1.0771,3.1693,145.6567,5.3773,5.3776
248,00342,1468124216,1057049435.5200,0.0013,1.6460,0.0380,0.1326,-170.6294,0.0000,0.0000
249,00343,1390656816,107080574.8320,0.0001,-3.4173,4.9312,0.3848,-5.8409,0.0000,0.0000
250,00345,1063843500,30798269325.0000,0.0024,44.2563,4.0920,8.8063,806.3430,1.4433,1.4436
251,00347,1411540000,2653695200.0000,0.0090,8.9883,0.1521,0.3051,6.4170,3.2979,3.2979
252,00348,7783058360,256840925.8800,0.0001,-2.0656,0.8286,0.7862,-45.9219,0.0000,0.0000
253,00351,495975244,106634677.4600,0.0005,-34.8593,1.7460,-1.7491,-10.6189,0.0000,0.0000
254,00353,5444844590,446477256.3800,0.0000,11.7720,3.4387,0.4322,1.6603,0.0000,0.0000
255,00355,3203817188,1345603218.9600,0.0001,7.6936,0.4627,0.0616,-2.2245,3.0952,3.0952
256,00356,2279400000,93455400.0000,,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,2859103800.0000,0.0119,9.4148,10.2971,1.0514,3.8151,0.0000,0.0000
258,00358,1387482000,10836234420.0000,0.0039,10.1354,0.1031,0.4475,3.1384,2.9120,2.9120
259,00360,6767636215,866257435.5200,0.0002,-4.1416,0.4521,0.9752,-11.1815,0.0000,0.0000
260,00361,5201250000,150836250.0000,0.0000,-6.5243,0.5536,0.5402,-25.3421,0.0000,0.0000
261,00362,1339927319,401978195.7000,0.0042,-0.6023,1.2443,0.5241,-6.5991,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,621515824.1400,0.0000,5.0827,0.9560,0.2566,7.1472,8.1301,9.7561
264,00367,1672553104,1823082883.3600,0.0000,1.4862,2.9441,0.1349,1.2029,9.1743,7.3394
