,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,262031541975.0000,0.0016,6.7188,0.9455,0.4514,-12.2023,4.6657,4.6652
1,00002,2526450570,215379911092.5000,0.0017,15.8952,2.3558,1.7963,181.4490,3.5425,3.5894
2,00003,16925052244,288402890237.7600,0.0007,30.9684,7.3811,4.1087,-135.6424,1.9900,1.9900
3,00004,3047127327,52471532570.9400,0.0023,7.9226,2.4921,0.3592,-1.9493,3.7747,3.7749
4,00005,20605929447,1236355766820.0000,0.0012,11.4767,2.4776,0.8849,-5.9096,6.5761,6.5974
5,00006,2134261654,117491104052.7000,0.0007,15.3865,75.5570,1.4211,-6.0731,5.0863,5.0863
6,00007,4000000000,3520000000.0000,0.0009,22.0025,3.7348,1.1467,-18.4577,0.0000,0.0000
7,00008,7719638249,34197997443.0700,0.0014,38.1249,0.8803,1.9099,-7.0540,7.0519,7.1129
8,00009,3568790629,592419244.4140,0.0000,-1.6732,7.2415,0.5895,-8.0264,0.0000,0.0000
9,00010,1361618242,26551555719.0000,0.0008,5.0239,2.6512,0.1727,-18.7776,4.1026,4.1026
10,00011,1911842736,329792871960.0000,0.0010,13.6216,5.9495,2.0472,-975.7186,4.3478,4.4638
11,00012,4841387003,184214775464.1500,0.0007,5.9125,8.3803,0.5793,-25.4195,4.6112,4.6112
12,00014,1046550891,35582730294.0000,0.0013,5.8980,9.1472,0.4583,1016.6494,4.2349,4.2349
13,00015,1683146400,1161371016.0000,0.0000,1.6485,0.3277,0.2562,16.2539,2.8986,2.8986
14,00016,2897780274,324551390688.0000,0.0021,6.4974,3.7895,0.5845,-140.1345,4.1508,4.1955
15,00017,10225456964,98880168841.8800,0.0023,4.2369,1.6293,0.3818,310.0664,4.9374,4.9541
16,00018,2397917898,1510688275.7400,0.0002,18.5616,1.6754,0.8275,-2.0915,4.7619,4.7619
17,00019,905206000,74045850800.0000,0.0020,3.1337,0.8752,0.2244,22.0966,3.6675,3.8509
18,00020,2048549287,94642977059.4000,0.0005,5.4901,1.9518,0.2430,-3.7448,3.3543,3.3543
19,00021,3312698406,596285713.0800,,14.2953,6.8359,0.6624,-135.4887,0.0000,0.0000
20,00022,1966387866,373613694.5400,,294.8806,5.1751,0.6419,51.2221,0.0000,0.0000
21,00023,2896730441,61265848827.1500,0.0002,9.4125,3.5887,0.5915,-110.5882,5.4490,5.4490
22,00024,5111622235,419153023.2700,0.0009,-3.8280,0.1818,0.5136,-7.5161,0.0000,0.0000
23,00025,301928440,3375559959.2000,,5.1570,0.4897,0.3501,16.9601,4.4723,4.4723
24,00026,45308056,5586483304.8000,0.0004,5.9276,65.4216,0.6079,-67.0147,2.5953,17.2749
25,00027,4332531123,203845589337.1500,0.0020,15.0914,3.6921,3.2443,-106.3728,2.0156,2.0156
26,00028,1506769491,5529844031.9700,,4.4196,1.6799,0.2190,-2.8008,5.4496,5.4496
27,00029,232323681,1695962871.3000,0.0001,13.4467,15.0045,0.7911,-44.9405,0.8704,0.9424
28,00030,6448152160,1566900974.8800,0.0000,35.3927,1.7217,2.0484,-23.5697,0.0000,0.0000
29,00032,372688206,4025032624.8000,0.0001,8.9967,6.2799,0.5710,-2.3292,3.7037,3.7037
30,00034,1176631296,11177997312.0000,0.0001,5.0964,3.9325,0.3748,-13.0322,7.5789,7.5789
31,00035,2346140302,8422643684.1800,0.0006,4.9150,1.2310,0.6178,-15.8323,6.0974,6.0974
32,00036,1089118593,304953206.0400,0.0001,-2.8771,35.6796,0.3911,-67.8277,0.0000,0.0000
33,00037,610710675,134356348.5000,,-14.0021,2.5651,0.4714,47.7927,0.0000,0.0000
34,00038,391940000,654539800.0000,0.0005,-1.0862,0.2486,0.3011,-0.8477,0.0000,0.0000
35,00039,6225125683,1195224131.1360,0.0001,257.0374,0.9432,0.7905,-19.8965,0.0000,0.0000
36,00040,784692952,666989009.2000,0.0025,10.8565,0.0986,0.2991,1.6222,4.9412,4.9412
37,00041,708355048,21108980430.4000,0.0002,3.6328,2.0784,0.2307,9.8577,2.7510,2.7510
38,00042,257950000,159929000.0000,0.0001,31.8225,14.3752,21.6279,6.0888,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0002,7.2962,0.3063,1.1668,17.1424,6.4179,6.4179
40,00045,1629093367,15704460057.8800,0.0001,12.6343,2.5273,0.3987,-28.3474,2.1554,2.0585
41,00046,249488384,873209344.0000,0.0003,12.8360,3.1028,1.8266,14.4590,6.0000,6.0000
42,00047,10070431786,1127888360.0320,0.0001,9.1993,0.4751,1.6960,-18.9558,5.4464,5.4464
43,00050,356273883,2850191064.0000,0.0000,8.2700,2.6183,0.4649,-2.0710,4.7500,4.7500
44,00051,708750000,9426375000.0000,0.0000,11.3434,5.9548,0.5196,-61.6103,2.2556,2.2556
45,00052,129505280,3250582528.0000,0.0007,18.0641,1.0943,4.1799,62.5389,4.6920,4.6920
46,00053,329051373,39486164760.0000,,8.1008,1.2952,0.4983,-20.8301,3.3333,3.3333
47,00055,253639456,63409864.0000,0.0001,-1.6721,0.1070,0.0684,-9.6598,0.0000,0.0000
48,00056,6812201460,11853230540.4000,0.0000,5.0581,2.4114,0.2476,4.3010,4.5977,4.5977
49,00057,630531600,1721351268.0000,0.0005,19.0670,1.0522,0.6223,19.4595,2.5641,2.5641
50,00058,748936324,89872358.8800,,-1.7796,0.2167,0.1684,-1.7737,0.0000,0.0000
51,00059,7934703562,8252091704.4800,0.0006,9.3709,1.1371,2.1312,-12.6976,2.2094,2.2094
52,00060,259586000,197285360.0000,0.0000,1.0491,1.3056,0.3028,1.8311,0.0000,0.0000
53,00061,8773232014,271970192.4340,0.0001,-0.2301,0.2707,1.1482,-2.9580,0.0000,0.0000
54,00062,443744410,9518317594.5000,0.0002,13.2186,1.1884,0.9336,-9.7543,5.4733,5.4733
55,00063,2819102084,718871031.4200,0.0008,-8.0934,43.4915,3.6518,-13.6631,0.0000,0.0000
56,00064,9662705938,2415676484.5000,0.0002,12.3830,4.2991,0.3642,-9.9251,8.0000,8.0000
57,00066,6155993128,302567062241.2000,0.0009,18.9010,5.6104,1.6760,-66.6594,2.4326,2.4370
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,30978936483.8400,0.0015,20.4580,1.5674,0.5911,19.8322,2.5463,2.5463
60,00070,692436675,120483981.4500,,3.0886,0.9234,0.1018,90.5214,0.0000,0.0000
61,00071,690959695,10585502527.4000,0.0001,6.5176,3.3089,0.5522,6.3844,3.9817,3.9817
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,258317350.0000,0.0004,-5.9716,0.6574,2.0162,-47.8277,8.4211,8.4211
65,00078,898782333,4188325671.7800,0.0006,7.6471,1.6022,0.2713,-3.9475,4.0773,4.0773
66,00079,326077423,99453614.0150,,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,741557566.1120,0.0006,-1.1452,0.2193,0.6527,-2.3343,0.0000,0.0000
68,00083,6816991049,77850037779.5800,0.0007,5.5623,7.2552,0.5464,-36.4450,8.1970,4.6084
69,00084,1046474025,169528792.0500,0.0000,-4.9066,0.1163,0.1709,-1.2005,0.0000,0.0000
70,00086,2002643493,6808987876.2000,0.0002,5.7518,1.4852,0.2981,2.6020,7.9169,7.9169
71,00087,2981870000,38764310000.0000,0.0004,1.6405,0.4582,0.1175,11.5680,4.6154,4.8462
72,00088,617531425,4335070603.5000,0.0002,18.7179,11.7673,0.6117,7.9865,4.9858,4.9858
73,00089,287669676,1432594986.4800,0.0000,2.9070,4.0657,0.1830,523.3233,4.4177,4.4177
74,00091,718776925,156693369.6500,0.0003,-0.2954,17.2020,4.0753,-4.0006,0.0000,0.0000
75,00092,683830848,125141045.1840,0.0000,-0.0328,0.8766,1.0802,-10.1815,0.0000,0.0000
76,00093,1957643050,636233991.2500,0.0000,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,491572629.8400,0.0000,-8.6423,1.1510,0.6058,-30.0142,0.0000,0.0000
78,00097,3047327395,2011236080.7000,0.0001,20.7344,1.3444,1.4356,-9.4424,6.0606,6.0606
79,00099,478483794,1440236219.9400,,1.0130,0.3588,0.2988,1086.1510,3.1561,3.1561
80,00100,541700500,2573077375.0000,0.0000,9.9758,1.2213,0.8760,16.2683,3.5789,3.5789
81,00101,4497718670,81858479794.0000,0.0018,10.1335,8.7009,0.5675,-56.5712,4.1209,4.1209
82,00102,1503777836,1714306733.0400,0.0011,225.2407,3.7014,1.0539,18.7945,0.0000,0.0000
83,00104,747123220,373561610.0000,,5.3016,0.3997,0.7141,57.7018,10.4888,10.4888
84,00105,360000000,7920000000.0000,,53.3387,12.9711,0.5822,-999.7475,5.2273,5.2273
85,00106,4722307545,3872292186.9000,0.0000,2.9689,0.4370,0.6939,1.7158,5.4878,5.4878
86,00107,895320000,2005516800.0000,0.0005,6.9085,0.8605,0.3832,6.2267,5.0806,5.0806
87,00108,3199373986,3519311384.6000,0.0011,367.3986,9.7412,1.0188,-9.7655,0.0000,0.0000
88,00109,7088223998,779704639.7800,0.0000,10.4848,7.0547,0.2810,7.9295,0.0000,0.0000
89,00110,917779442,104626856.3880,,13.4154,0.4842,14.0703,12.0455,0.0000,0.0000
90,00112,767654861,5396613672.8300,0.0000,7.6043,5.9309,0.8858,-31.1114,0.0000,0.0000
91,00113,399393808,1693429745.9200,0.0000,4.1937,0.4224,0.6718,-1.8370,8.2849,8.2849
92,00114,604490763,326425012.0200,0.0000,-12.4790,0.3427,0.4544,6.6158,5.5556,5.5556
93,00115,2449554132,257203183.8600,0.0002,1.3309,3.7813,0.1129,2.5866,0.0000,0.0000
94,00116,677434000,6774340000.0000,0.0005,6.6923,0.3602,0.6502,47.2093,5.9000,5.9000
95,00118,861930692,336152969.8800,0.0002,4.5394,0.1253,0.2401,-13.9257,5.1282,5.1282
96,00120,4413729099,6267495320.5800,0.0002,31.0426,2.9188,4.4353,-24.9205,0.0000,0.0000
97,00122,947543695,606427964.8000,0.0001,3.7320,2.2884,0.3307,-28.4494,1.5625,1.5625
98,00125,262778286,704245806.4800,0.0001,9.7644,0.5754,0.7383,-22.1929,5.9701,5.9701
99,00126,1257087536,1005670028.8000,0.0000,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,11712781145.0600,0.0001,11.5364,13.8840,0.3473,324.0767,1.7915,1.7915
101,00128,1650658676,1122447899.6800,0.0014,-15.3556,7.8984,1.2151,-3.2579,0.0000,0.0000
