,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,267237466650.0000,0.0013,6.8522,0.9643,0.4604,-12.4447,4.5748,4.5743
1,00002,2526450570,207168946740.0000,0.0013,15.2892,2.2660,1.7278,174.5315,3.6829,3.7317
2,00003,16925052244,257599295153.6800,0.0012,27.6608,6.5928,3.5172,-121.1548,2.2279,2.2996
3,00004,3047627327,50590613628.2000,0.0010,7.6386,2.4028,0.3464,-1.8794,3.9150,3.9153
4,00005,20483208775,1216702601235.0000,0.0006,11.2943,2.4382,0.8708,-5.8157,6.6823,6.7039
5,00006,2134261654,112689015331.2000,0.0008,14.7576,72.4688,1.3630,-5.8249,5.3030,5.3030
6,00007,4000000000,3360000000.0000,0.0003,21.0024,3.5651,1.0492,-17.6187,0.0000,0.0000
7,00008,7719638249,33889211913.1100,0.0004,37.7806,0.8723,1.8926,-6.9903,7.1162,7.1777
8,00009,3568790629,435392456.7380,0.0004,-1.2297,5.3221,0.4603,-5.8989,0.0000,0.0000
9,00010,1361618242,26170302611.2400,0.0012,4.9518,2.6131,0.1703,-18.5080,4.1623,4.1623
10,00011,1911842736,323674975204.8000,0.0007,13.3689,5.8391,2.0092,-957.6183,4.4300,4.5481
11,00012,4841387003,178163041710.4000,0.0014,5.7182,8.1050,0.5578,-24.5844,4.7678,4.8913
12,00014,1046500891,32232227442.8000,0.0015,5.3427,8.2859,0.4061,920.9208,4.6752,4.6753
13,00015,1683146400,1026719304.0000,0.0002,1.4573,0.2897,0.2265,14.3694,3.2787,3.2787
14,00016,2897780274,326000280825.0000,0.0010,7.2586,3.8217,0.5662,-140.7601,4.3998,4.3998
15,00017,10225939055,102259390550.0000,0.0018,5.6310,1.3321,0.3714,320.6629,4.7743,4.7904
16,00018,2397917898,1462729917.7800,0.0002,17.9723,1.6222,0.8013,-2.0251,4.9180,4.9180
17,00019,905206000,64722229000.0000,0.0020,2.7391,0.7650,0.1961,19.3143,4.1958,4.4056
18,00020,2048549287,90648305949.7500,0.0005,5.2583,1.8694,0.2253,-3.5868,3.5022,3.5593
19,00021,3975233406,520755576.1860,0.0001,12.4846,5.9701,0.5858,-118.3266,0.0000,0.0000
20,00022,1966387866,393277573.2000,0.0002,310.4006,5.4474,0.6756,53.9180,0.0000,0.0000
21,00023,2896730441,55443420640.7400,0.0005,8.5180,3.2476,0.5281,-100.0784,6.0213,4.0133
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,0.0000,5.1662,0.4906,0.3507,16.9904,4.4643,4.4643
24,00026,45308056,4462843516.0000,0.0001,4.7353,52.2630,0.4856,-53.5357,3.2487,21.6244
25,00027,4332592456,210563993361.6000,0.0019,15.5888,3.8138,3.0495,-109.8787,1.9513,1.8718
26,00028,1506769491,5469573252.3300,0.0000,4.3715,1.6616,0.2141,-2.7703,5.5096,5.5096
27,00029,232323681,3001621958.5200,0.0003,23.7988,26.5560,1.4001,-79.5384,0.4918,0.5325
28,00030,6448152160,1708760322.4000,0.0004,38.5970,1.8776,2.2338,-25.7036,0.0000,0.0000
29,00032,372688206,4352998246.0800,0.0000,9.7297,6.7916,0.5942,-2.5190,3.4247,3.4247
30,00034,1176631296,10930904739.8400,0.0001,4.9838,3.8456,0.3508,-12.7441,7.7503,7.9656
31,00035,2333720302,7747951402.6400,0.0004,4.5213,1.1324,0.5684,-14.5641,6.6284,6.6284
32,00036,1089118593,251586394.9830,,-2.3736,29.4356,0.2022,-55.9578,0.0000,0.0000
33,00037,610710675,131302795.1250,,-13.6838,2.5068,0.4606,46.7065,0.0000,0.0000
34,00038,391940000,646701000.0000,0.0006,-1.0732,0.2456,0.3147,-0.8376,0.0000,0.0000
35,00039,6225125683,385957792.3460,0.0025,83.0017,0.3046,0.2378,-6.4249,0.0000,0.0000
36,00040,784692952,627754361.6000,,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708368048,19196774100.8000,0.0006,3.3037,1.8902,0.2030,8.9648,3.0250,3.0422
38,00042,257950000,154770000.0000,0.0000,30.7960,13.9115,25.5143,5.8923,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0001,7.2962,0.3063,1.2381,17.1424,6.4179,5.0746
40,00045,1629093367,12267073053.5100,0.0004,9.8689,1.9741,0.3114,-22.1427,2.7594,2.6354
41,00046,249488384,803352596.4800,0.0000,11.8091,2.8546,1.6803,13.3023,6.5217,6.5217
42,00047,10070431786,1137958791.8180,0.0000,9.2814,0.4794,2.2020,-19.1250,5.3982,5.3982
43,00050,356273883,2525981830.4700,0.0001,7.3293,2.3205,0.4127,-1.8354,5.3597,5.3597
44,00051,708750000,9213750000.0000,,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,2849721160.0000,0.0009,15.8364,0.9593,3.6644,54.8266,5.3521,5.3521
46,00053,329051373,40835275389.3000,0.0000,12.1219,2.3368,0.5037,-21.5418,3.2232,3.2232
47,00055,253639456,69750850.4000,0.0003,-1.8393,0.1177,0.0758,-10.6258,0.0000,0.0000
48,00056,6812201460,11512620467.4000,0.0000,4.9128,2.3422,0.2389,4.1774,4.7337,4.7337
49,00057,630531600,1771793796.0000,0.0000,19.6258,1.0830,0.6405,20.0298,2.4911,2.4911
50,00058,748936324,66655332.8360,0.0001,-1.3199,0.1607,0.2250,-1.3155,0.0000,0.0000
51,00059,7934703562,8648826882.5800,0.0005,9.8215,1.1917,2.2397,-13.3081,2.1081,2.1081
52,00060,259586000,202477080.0000,0.0000,1.0767,1.3400,0.3108,1.8792,0.0000,0.0000
53,00061,8773232014,175464640.2800,0.0022,-0.1484,0.1747,7.8634,-1.9084,0.0000,0.0000
54,00062,443744410,8697390436.0000,0.0001,12.0785,1.0859,0.8384,-8.9130,5.9900,6.0318
55,00063,2819102084,761157562.6800,0.0009,-8.5695,46.0498,4.0174,-14.4668,0.0000,0.0000
56,00064,9662705938,2319049425.1200,0.0003,11.8877,4.1271,0.3496,-9.5281,8.3333,8.3333
57,00066,6156031628,276405820097.2000,0.0006,17.2667,5.1253,1.5311,-60.8958,2.6629,2.6676
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28182226940.1600,0.0015,18.6111,1.4259,0.5507,18.0418,2.7990,2.7990
60,00070,692436675,117714234.7500,0.0000,2.7646,0.9825,0.0988,88.4404,0.0000,0.0000
61,00071,690959695,10005096383.6000,0.0002,6.1602,3.1275,0.5081,6.0343,4.2127,4.2127
62,00075,799557415,1814995332.0500,0.0000,22.0510,35.8574,1.0990,141.6969,0.4405,0.4405
63,00076,5482709078,279618162.9780,0.0056,5.1579,0.3102,0.0971,4.8040,0.0000,0.0000
64,00077,271913000,231126050.0000,,-5.3430,0.5882,1.8040,-42.7932,9.4118,9.4118
65,00078,898782333,3783873621.9300,0.0002,6.9087,1.4475,0.2402,-3.5663,4.5131,4.3943
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,872172819.2340,0.0033,-1.3469,0.2579,0.8223,-2.7455,0.0000,0.0000
68,00083,6816991049,80440494378.2000,0.0007,11.6329,10.0426,0.5504,9.2613,4.6511,4.6511
69,00084,1046474025,120344512.8750,0.0014,-3.4831,0.0826,0.1213,-0.8522,0.0000,0.0000
70,00086,2001114493,6743755841.4100,0.0005,5.6967,1.4710,0.2966,2.5771,7.9934,7.7253
71,00087,2981870000,33635493600.0000,0.0003,1.4235,0.3976,0.1019,10.0374,5.3191,5.5851
72,00088,617531425,3884272663.2500,0.0002,16.7715,10.5436,0.5481,7.1560,5.5644,5.5644
73,00089,287669676,1369307657.7600,0.0001,2.7786,3.8861,0.1715,500.2046,4.6218,4.6218
74,00091,718776925,115723084.9250,0.0005,-0.2182,12.7043,-0.4264,-2.9546,0.0000,0.0000
75,00092,683830848,104626119.7440,0.0300,-0.0274,0.7329,0.9031,-8.5124,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,430357924.9920,0.0003,-7.5661,1.0077,0.5579,-26.2766,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0000,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1287121405.8600,0.0000,0.9053,0.3207,0.2558,970.6798,3.5316,3.3457
80,00100,541700500,2096380935.0000,0.0001,8.1276,0.9950,0.7970,13.2544,4.3928,4.3928
81,00101,4497718670,78620122351.6000,0.0004,9.7326,8.3567,0.5451,-54.3332,4.2906,4.2906
82,00102,1803777836,2218646738.2800,0.0006,291.5053,4.7903,1.3141,24.3238,0.0000,0.0000
83,00104,747123220,343676681.2000,,4.8775,0.3678,0.6570,53.0857,11.4009,11.4009
84,00105,360000000,7812000000.0000,,52.6114,12.7942,0.5743,-986.1146,5.2995,5.2995
85,00106,4722307545,4108407564.1500,0.0001,3.1500,0.4636,0.7185,1.8204,5.1724,5.1724
86,00107,895320000,2095048800.0000,0.0007,7.2169,0.8990,0.4055,6.5046,4.8635,4.8635
87,00108,3199373986,3871242523.0600,0.0003,404.1385,10.7153,1.1239,-10.7420,0.0000,0.0000
88,00109,7088223998,935645567.7360,0.0000,17.2884,11.0511,0.3348,9.5154,0.0000,0.0000
89,00110,917779442,90860164.7580,0.0000,11.6502,0.4204,-68.9903,10.4605,0.0000,0.0000
90,00112,767654861,3492829617.5500,0.0002,4.9217,3.8386,0.5683,-20.1361,0.0000,0.0000
91,00113,397142808,1719628358.6400,0.0001,4.2586,0.4289,0.6822,-1.8654,8.1587,8.1587
92,00114,604490763,405008811.2100,,-15.4832,0.4252,0.5637,8.2085,4.4776,4.4776
93,00115,2449554132,281698725.1800,0.0001,1.4577,4.1415,0.1248,2.8329,0.0000,0.0000
94,00116,677434000,5751414660.0000,0.0029,5.6818,0.3058,0.5288,40.0807,6.9494,6.8316
95,00118,861930692,275817821.4400,,3.7247,0.1028,0.1980,-11.4262,6.2500,6.2500
96,00120,4413729099,5781985119.6900,0.0003,28.6379,2.6927,4.2722,-22.9900,0.0000,0.0000
97,00122,947543695,540099906.1500,0.0000,3.3238,2.0381,0.2945,-25.3378,1.7544,1.7544
98,00125,262778286,630667886.4000,0.0000,8.7442,0.5153,0.6612,-19.8742,6.6667,6.6667
99,00126,1257087536,980528278.0800,0.0001,3.5276,1.0106,0.2560,-4.7174,3.8462,3.8462
100,00127,1907619079,10644514460.8200,0.0001,10.4842,12.6177,0.3156,294.5192,1.9713,1.9713
101,00128,1650658676,1072928139.4000,0.0008,-14.6781,7.5500,1.1067,-3.1141,0.0000,0.0000
102,00129,1319782288,1689321328.6400,,1.2165,0.7653,0.0827,-8.3517,2.1094,2.1094
103,00130,287930000,169878700.0000,,-8.6158,0.6768,0.2476,-6.4292,0.0000,0.0000
104,00131,595634100,2269365921.0000,,3.7410,33.2021,0.3512,-5.8500,5.6165,5.6997
105,00136,74611669087,9028011959.5270,0.0007,61.7616,15.3960,7.4003,26.7522,0.0000,0.0000
106,00137,530289480,445443163.2000,0.0001,9.2372,0.7503,0.2126,-3.9361,0.0000,0.0000
107,00138,873111452,497673527.6400,,14.6375,0.5415,0.1666,-124.4184,12.3300,0.0000
108,00139,14719650461,1089254134.1140,0.0001,-16.2427,6.2438,0.7584,-134.4094,0.0000,0.0000
109,00141,345374910,203771196.9000,,-30.4318,8.3688,0.3413,44.8243,0.0000,0.0000
110,00142,4344931044,13338938305.0800,0.0006,12.8948,0.2195,0.1889,-6.1062,4.3956,3.9088
111,00143,7748960899,550176223.8290,0.0002,-12.5927,5.0147,1.5694,-14.0685,0.0000,0.0000
112,00145,2306502816,177600716.8320,,-0.1295,3.5164,-0.1955,-6.7544,0.0000,0.0000
113,00146,212187488,254624985.6000,,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3616794872.9600,0.0000,-16.5923,4.3689,3.2811,-14.4581,0.0000,0.0000
115,00148,1083152236,21663044720.0000,0.0013,3.5655,0.4710,0.3863,-50.7982,9.0000,4.8996
116,00149,9953067822,656902476.2520,0.0003,-3.0899,0.8434,0.4090,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1469906034.5600,0.0001,-18.7888,0.5915,0.2957,1.3630,16.8750,16.8750
119,00157,2002100932,1421491661.7200,,54.1335,3.8468,2.5429,-16.3125,2.0423,0.0000
120,00158,25000000,5000000000.0000,0.0001,2.1753,22.7182,0.5092,181.8050,2.5500,2.5500
121,00159,9221232131,1383184819.6500,,12.7971,,2.5172,133.7703,0.0000,0.0000
122,00160,720429301,2442255330.3900,0.0004,2.1081,1.6520,0.2024,-3.6417,3.6873,3.6873
123,00162,1149694715,278226121.0300,0.0028,-0.9357,0.2322,0.0599,-1.1275,0.0000,0.0000
124,00163,3677545667,6288603090.5700,0.0001,2.0051,1.4449,0.1830,22.6673,6.4327,6.4327
125,00166,8758880988,464220692.3640,0.0000,-1.8048,1.5578,0.1484,5.2019,0.0000,0.0000
