,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
91,00113,394202808,1340289547.2000,0.0019,3.3191,0.3343,0.5317,-1.4539,10.4679,10.4679
92,00114,604490763,386874088.3200,0.0000,-14.7899,0.4062,0.5385,7.8410,4.6875,4.6875
93,00115,2449554132,244955413.2000,0.0002,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,5880127120.0000,0.0022,5.8089,0.3127,0.5406,40.9776,6.7972,6.6820
95,00118,861930692,258579207.6000,,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,4899239299.8900,0.0002,24.2657,2.2816,3.6199,-19.4801,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0001,16.7175,2.1741,0.2813,244.5858,1.8519,1.8519
98,00125,262778286,630667886.4000,0.0001,8.7442,0.5153,0.6612,-19.8742,6.6667,6.6667
99,00126,1257087536,980528278.0800,0.0001,3.5276,1.0106,0.2560,-4.7174,3.8462,3.8462
100,00127,1907619079,11598324000.3200,0.0001,11.4237,13.7483,0.3439,320.9099,1.8092,1.8092
101,00128,1650658676,1138954486.4400,0.0002,-15.5814,8.0146,1.1748,-3.3058,0.0000,0.0000
102,00129,1319782288,1662925682.8800,0.0000,1.1974,0.7533,0.0814,-8.2212,2.1429,2.1429
103,00130,287930000,120930600.0000,0.0001,-6.1333,0.4818,0.1762,-4.5767,0.0000,0.0000
104,00131,595634100,2090675691.0000,0.0000,3.6493,10.3735,0.3061,-23.8615,6.3729,6.3729
105,00136,74611669087,9028011959.5270,0.0015,61.7616,15.3960,7.4003,26.7522,0.0000,0.0000
106,00137,530289480,376505530.8000,,7.8076,0.6342,0.1797,-3.3269,0.0000,0.0000
107,00138,873111452,436555726.0000,,12.8399,0.4750,0.1462,-109.1389,14.0562,0.0000
108,00139,14719650461,912618328.5820,0.0001,-13.6088,5.2313,0.6354,-112.6133,0.0000,0.0000
109,00141,345374910,165779956.8000,0.0030,-24.7581,6.8085,0.2777,36.4672,0.0000,0.0000
110,00142,4344931044,12947894511.1200,0.0007,12.5167,0.2131,0.1834,-5.9272,4.5284,4.0268
111,00143,7748960899,457188693.0410,0.0002,-10.4644,4.1672,1.3041,-11.6907,0.0000,0.0000
112,00145,3724981811,290548581.2580,,-0.2118,5.7528,-0.3198,-11.0500,0.0000,0.0000
113,00146,212187488,254624985.6000,0.0001,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3515199511.3600,,-16.1262,4.2462,3.1890,-14.0520,0.0000,0.0000
115,00148,1105936236,24994158933.6000,0.0013,4.1138,0.5434,0.4457,-58.6094,7.8005,4.2466
116,00149,9953067822,656902476.2520,0.0004,-3.0899,0.8434,0.4090,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1534214423.5720,0.0001,-19.6108,0.6174,0.3086,1.4227,16.1677,16.1677
119,00157,2002100932,1141197531.2400,0.0000,43.4593,3.0883,2.0415,-13.0960,2.5439,0.0000
120,00158,25000000,5200000000.0000,,2.2623,23.6269,0.5295,189.0772,2.4519,2.4519
121,00159,9221232131,1383184819.6500,0.0040,20.4649,,2.1887,-104.7391,0.0000,0.0000
122,00160,720429301,2384620986.3100,0.0000,2.0584,1.6130,0.1976,-3.5558,3.7764,3.7764
123,00162,1149694715,237986806.0050,,-0.8003,0.1986,0.0512,-0.9644,0.0000,0.0000
124,00163,3677545667,6619582200.6000,0.0002,2.1106,1.5209,0.1927,23.8603,6.1111,6.1111
125,00166,8758880988,832093693.8600,0.0007,-3.2350,2.7924,0.2660,9.3242,0.0000,0.0000
126,00167,2599993088,77999792.6400,0.0000,-0.3618,0.1801,-1.0685,-5.0980,0.0000,0.0000
127,00168,655069178,32982733112.3000,0.0025,40.9839,3.3683,2.9633,22.8785,1.0725,1.0725
128,00169,4697346488,1925912060.0800,0.0000,2.5119,1.8885,0.5917,3.7685,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13375747352.2000,0.0004,3.3056,1.2431,0.3437,6.5408,4.6693,4.6729
131,00174,451390000,234722800.0000,0.0001,19.1939,1.2366,0.0418,-0.3623,0.0000,0.0000
132,00175,9143805540,137157083100.0000,0.0032,9.3056,1.0959,2.6215,51.0545,2.3245,2.3245
133,00176,2032571385,579282844.7250,,-3.3228,2.4388,0.8816,-7.0424,0.0000,0.0000
134,00177,1222000000,12659920000.0000,0.0046,10.1742,4.4667,1.4849,177.4451,5.0434,5.0434
135,00178,3103189458,5585741024.4000,0.0019,11.8656,0.6669,2.3111,49.9079,8.8629,8.8629
136,00179,899221457,16150017367.7200,0.0011,7.3135,0.6272,0.7877,11.1764,2.7883,2.8097
137,00180,950587991,750964512.8900,0.0000,4.1319,1.1315,0.3315,125.0565,1.2658,1.2658
138,00182,8504574965,3146692737.0500,0.0002,5.3382,1.8966,0.4792,8.0031,5.4106,5.4106
139,00184,340200000,1541106000.0000,0.0000,7.8396,0.7620,0.3472,-10.0790,3.5320,3.4216
140,00185,10294699948,3603144981.8000,,103.0162,5.1333,2.7957,-183.2076,0.0000,0.0000
141,00186,5492232889,3075650417.8400,0.0000,33.7984,25.0053,5.1432,-26.7448,0.0000,0.0000
142,00187,100000000,136000000.0000,0.0004,-5.2247,0.4376,0.6610,-16.2468,0.0000,0.0000
143,00188,7014469674,385795832.0700,,-11.7545,10.5171,0.3563,-18.4733,8.1818,8.1818
144,00190,524439246,3209568185.5200,0.0001,4.3721,2.5272,0.2004,-5.9492,4.2840,4.2840
145,00191,386879622,3404540673.6000,0.0000,1.2170,0.5151,0.0665,-20.3520,0.8409,0.8409
146,00193,194337559,176847178.6900,0.0000,1.1793,0.4092,0.1803,2.3122,0.0000,0.0000
147,00194,378583440,3952411113.6000,0.0000,3.8968,2.1525,0.3160,8.5760,6.7050,6.7050
148,00197,1872696182,342703401.3060,0.0165,-1.2021,0.4076,0.1866,-1.6735,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1178839644.8800,0.0001,8.3854,6.3561,0.2208,-17.8312,18.0950,18.0950
151,00200,1514026755,29826327073.5000,0.0007,57.0761,0.7324,0.7216,163.3201,0.3507,0.4294
152,00201,8947051324,1494157571.1080,0.0000,5.7391,2.5776,0.3673,-14.0516,4.3832,4.3832
153,00202,7294369363,1655821845.4010,0.0003,-2.7585,21.2111,0.6406,-18.3911,0.0000,0.0000
154,00204,1058185729,146029630.6020,0.0007,-1.6611,243.3827,1.3793,-31.6973,0.0000,0.0000
155,00205,6373545516,95603182.7400,0.0000,-0.7644,0.5299,0.2066,-2.0421,0.0000,0.0000
156,00208,4438967838,4217019446.1000,0.0000,2.6054,2.6475,0.2993,196.2317,10.0000,10.1053
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,227581648.9920,0.0010,-0.2289,0.0551,0.1469,-1.8667,0.0000,0.0000
159,00211,5880481879,229338793.2810,0.0014,1253.2174,2.8242,0.4181,37.6027,2.9094,2.9094
160,00212,34476738,1792790376.0000,,5.3593,14.6992,0.3281,-236.5783,2.6923,2.6923
161,00213,1010794962,1121982407.8200,0.0000,5.0579,1.2729,0.4725,-17.7249,4.0581,4.0581
162,00214,840873996,1042683755.0400,0.0000,1.2871,0.4309,0.0420,-4.3761,1.4516,1.4516
163,00216,551368153,1339824611.7900,,1.7147,0.9063,0.1110,-3.4687,2.0576,2.0576
164,00219,579753289,1385610360.7100,,2.2939,1.7603,0.1659,-4.3896,2.8996,2.8996
165,00221,556432500,233701650.0000,0.0000,3.3206,1.7872,0.2080,-1.1158,0.0000,0.0000
166,00223,2912776542,361184291.2080,0.0009,-2.6058,4.0413,2.7415,17.9123,0.0000,0.0000
167,00224,1154038656,1638734891.5200,,3.0364,5.6327,0.2008,21.2580,3.2394,3.2394
168,00225,110179385,1586583144.0000,,11.5938,11.3960,0.2863,566.0304,2.6389,2.6389
169,00226,493154032,1306858184.8000,,-11.6485,0.5116,0.0859,1.2318,3.0189,3.0189
170,00227,1418973012,525020014.4400,0.0001,15.7178,1.1083,0.1906,5.8010,0.0000,0.0000
171,00228,9505344000,1701456576.0000,0.0000,61.7723,3.5611,1.0690,-15.1228,0.0000,0.0000
172,00229,494499860,464829868.4000,,8.8414,0.3615,0.7800,-6.4271,8.5039,8.5059
173,00231,5165863003,160141753.0930,0.0057,-0.1252,1.9675,0.3366,2.2382,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0000,37.0281,7.0115,0.4105,11.0184,2.4793,2.4793
175,00235,16987713835,662520839.5650,0.0193,0.9347,0.4483,0.1864,-3.5764,0.0000,0.0000
176,00236,373570560,388513382.4000,0.0000,-5.2819,0.6646,0.7896,-8.1042,0.0000,0.0000
177,00237,135000000,1679400000.0000,0.0001,6.0184,68.7969,0.3436,-10.2635,10.2894,10.2894
178,00239,311640000,816496800.0000,,21.9017,5.7890,1.0577,137.2494,3.9504,4.1221
179,00240,1241877992,1068015073.1200,0.0044,2.5911,0.1694,1.0185,7.1564,5.1163,5.1163
180,00241,12024458583,103169854642.1400,0.0025,-1101.6837,17.7167,32.9878,-311.8982,0.0000,0.0000
181,00242,3021479785,9578090918.4500,0.0009,2.0610,1.4531,0.2263,2.4132,5.0510,5.0510
182,00243,2256265322,85738082.2360,0.0009,-1.8876,0.3032,0.1833,-3.7760,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,34714459250,3193730251.0000,0.0002,22.2974,6.2209,0.6139,2.9400,0.0000,0.0000
185,00247,1851651051,46661606485.2000,,12.5611,5.7891,0.3203,5.3663,2.1796,2.1796
186,00248,1245331256,107098488.0160,,102.8804,0.3783,0.3618,-103.6771,2.3256,2.3256
187,00250,21720504877,1324950797.4970,0.0000,3.5102,1.3087,0.8811,-10.3499,34.5699,9.0164
188,00251,662288726,4834707699.8000,0.0001,39.9477,6.2079,0.7863,2.9607,0.6844,0.6848
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,468727875.0000,0.0002,1.5109,0.5955,0.0571,-1.4861,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1680261625.9800,0.0002,9.8537,0.6511,0.7784,4128.4069,9.0226,8.6466
193,00256,4351888206,7311172186.0800,0.0002,36.3068,2.1031,1.4816,18.1039,0.0000,0.0000
194,00258,1971029125,3843506793.7500,0.0001,9.4277,5.6681,0.3050,5.3147,9.2308,9.2308
195,00259,999641171,1179576581.7800,,4.0852,1.2627,0.6067,4.2965,12.7119,12.7119
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,150593581.6000,0.0004,5.4789,0.5805,0.0914,-3.8788,3.2468,6.4935
198,00263,140191677,28739293.7850,0.0013,-0.0386,-0.2862,0.4840,-0.7815,0.0000,0.0000
199,00264,382704000,551093760.0000,0.0006,-17.5139,8.6243,30.2085,-30.4539,0.0000,0.0000
200,00265,12922075516,1330973778.1480,,-23.7343,5.3523,1.8632,-7.9179,0.0000,0.0000
201,00266,474731824,3522510134.0800,0.0000,47.8154,5.6566,0.2515,-1283.7136,5.9299,5.9299
202,00269,7442395970,305138234.7700,0.0011,-0.2845,0.3518,-0.0780,-91.5506,0.0000,0.0000
203,00271,1241054945,1712655824.1000,0.0002,15.1903,29.2992,0.3849,-6.8855,7.2464,7.2464
204,00273,44375065557,2973129392.3190,0.0000,32.9674,0.8478,0.4492,-26.1025,1.0043,1.0043
205,00274,18948486179,360021237.4010,0.0001,-4.9493,13.3114,2.9462,120.4084,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,197532142.3950,0.0001,-4.4464,0.2543,-0.0480,-14.8666,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,868492800.0000,0.0000,6.3297,55.0771,0.6280,-5.2854,4.7354,23.9554
210,00279,1868176188,211103909.2440,0.0018,-0.0977,-2.8286,0.0675,-0.1930,0.0000,0.0000
211,00280,913650465,283231644.1500,0.0001,369.2720,0.5132,0.4470,-7.5352,0.0000,0.0000
212,00282,2636211725,738139283.0000,0.0020,-2.1808,0.5659,1.0410,-5.9938,0.0000,0.0000
213,00286,3730915008,2126621554.5600,0.0005,984.5470,5.6404,2.2299,-46.6129,0.0000,0.0000
214,00287,40000000,419200000.0000,,2.5308,15.6516,0.3175,7.5157,1.8130,1.8130
215,00289,293309000,6394136200.0000,,3.7664,4.3711,0.3271,-70.4596,3.2144,3.6710
216,00290,9153078859,512572416.1040,0.0001,-4.9201,4.7429,1.2571,-2.1710,0.0000,0.0000
217,00292,2018040477,585231738.3300,0.0000,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,39181091937.1200,0.0004,16.7084,0.3528,0.6262,50.8185,3.0120,3.8153
219,00294,206747688,624378017.7600,,28.3011,0.8701,0.5140,90.6735,3.9735,3.9735
220,00295,14964442519,1122333188.9250,,62.2616,0.5102,0.1629,-4.7976,0.0000,0.0000
221,00296,1234970983,2000652992.4600,0.0006,5.4441,1.4483,0.3593,-4.3458,5.1528,5.1528
222,00298,2348835316,1092208421.9400,0.0002,6.5074,5.4661,0.2501,2.6519,7.5269,7.5269
223,00299,4550104797,3958591173.3900,0.0000,38.3815,2.0918,0.7081,9.4971,0.0000,0.0000
224,00303,251779133,19185569934.6000,0.0018,14.2688,1.1306,4.3122,-140.6225,6.8711,6.8754
225,00306,476776842,1458937136.5200,0.0000,5.7521,0.4909,0.6428,-20.9035,7.5949,7.5949
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,243001120.4200,0.0003,-15.5950,0.6011,1.6504,9.1941,0.0000,0.0000
228,00310,1211320200,43607527.2000,0.0154,-0.5001,9.2743,0.2261,1.6467,0.0000,0.0000
229,00313,23336687255,420060370.5900,0.0011,-1.5657,1.4781,1.0914,6.6435,0.0000,0.0000
230,00315,1120849030,6915638515.1000,0.0013,10.9382,0.8218,1.3622,29.9064,6.3219,6.3219
231,00317,592071197,3505061486.2400,0.0017,-3.8199,0.3013,0.5161,-2.3036,0.0000,0.0000
232,00318,192189833,72071187.3750,,3.2523,2.1227,0.1881,116.8091,0.0000,0.0000
233,00321,1381696104,3108816234.0000,0.0008,9.5584,0.3787,0.5978,-29.3210,13.3333,11.1111
234,00322,5623386360,68042974956.0000,0.0014,23.6213,0.9588,2.6848,16.5398,4.1501,4.1501
235,00323,1732930000,5112143500.0000,0.0119,3.2611,0.4175,0.6593,4.8807,13.8729,11.9586
236,00326,2711000479,2439900431.1000,0.0009,2.3159,698.5114,0.5616,3.5318,17.2206,31.1095
237,00328,723244650,274832967.0000,0.0000,-0.4880,0.1779,0.2067,76.6405,0.0000,0.0000
238,00329,1059749920,1165724912.0000,,-19.1756,9.3547,4.6546,-16.7885,0.0000,0.0000
239,00330,1887211562,2793073111.7600,0.0004,-1.3027,0.2160,0.4161,-4.0656,0.0000,0.0000
240,00332,6545621131,3240082459.8450,,100.5103,0.3332,1.9172,162.1719,0.0000,0.0000
241,00333,215037625,238691763.7500,0.0003,-3.8987,0.1948,0.4562,-30.0544,0.0000,0.0000
242,00335,2682316758,2575024087.6800,0.0000,10.1130,13.4404,0.9743,-12.4730,2.0833,2.0833
243,00336,3107836876,8639786515.2800,0.0003,7.2581,2.4155,0.5929,-6.1478,9.9640,16.7268
244,00338,3495000000,7409400000.0000,0.0022,3.6757,0.1821,0.7027,16.0506,13.3962,13.3962
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1899672443.7600,0.0000,33.0228,17.9257,0.9927,-21.7195,0.0000,0.0000
247,00341,585704033,11468084966.1400,0.0014,19.4280,1.3502,3.3515,182.5837,4.2897,4.2897
248,00342,1468124216,1732386574.8800,0.0017,2.2823,0.0577,0.2245,3.1327,0.0000,0.0000
249,00343,1390656816,173832102.0000,0.0000,-5.5475,8.0052,0.6246,-9.4819,0.0000,0.0000
250,00345,1063777500,31913325000.0000,0.0151,45.8586,4.2401,9.1251,835.5367,1.3929,1.3929
251,00347,1411540000,4276966200.0000,0.0632,3.0629,0.2316,0.4883,-47.2712,6.6405,6.6405
252,00348,7865458360,243829209.1600,0.0001,-2.5581,0.5399,0.6197,-43.0718,0.0000,0.0000
253,00351,495975244,161191954.3000,0.0006,-1.1633,3.1813,-0.6858,12.9077,0.0000,0.0000
254,00353,5444844590,473701479.3300,0.0061,-6.1940,3.1097,0.4982,1.7615,0.0000,0.0000
255,00355,3203817188,1762099453.4000,0.0000,10.0807,0.2982,0.0789,-1.2037,4.3636,4.2727
256,00356,2279400000,100293600.0000,,-2.2189,21.9123,0.5828,18.5576,0.0000,0.0000
257,00357,226913000,1179947600.0000,0.0000,3.3829,4.2496,0.4548,-3.5506,3.2761,0.0000
258,00358,1387482000,12626086200.0000,0.0020,11.1806,0.1259,0.4978,240.7357,2.4992,2.4992
259,00360,6767636215,534643260.9850,0.0001,4.2530,0.2558,0.5254,-33.2748,0.0000,0.0000
260,00361,5201250000,275666250.0000,0.0002,-6.8062,0.9640,0.9603,3.5624,0.0000,0.0000
261,00362,1332427319,499660244.6250,0.0016,-0.7487,1.5467,0.5777,-8.2027,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,853952636.4200,0.0000,5.9250,1.1798,0.3578,29.8752,5.9172,7.1006
264,00367,1672553104,2542280718.0800,0.0000,2.0726,4.1055,0.1844,1.6775,6.5789,6.5789
