,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
76,00093,1957643050,606869345.5000,,-30.5266,19.8362,0.6426,-18.2079,0.0000,0.0000
77,00094,1854991056,378418175.4240,0.0000,-6.6529,0.8861,0.4906,-23.1053,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0000,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1253627540.2800,,0.8818,0.3123,0.2491,945.4205,3.6260,3.4351
80,00100,541700500,1912202765.0000,0.0006,7.4136,0.9076,0.7270,12.0899,4.8159,4.8159
81,00101,4497718670,75831536776.2000,0.0010,9.3874,8.0603,0.5257,-52.4060,4.4484,4.4484
82,00102,1803777836,2146495624.8400,0.0003,282.0254,4.6346,1.2714,23.5328,0.0000,0.0000
83,00104,747123220,366090377.8000,0.0000,5.1956,0.3917,0.6999,56.5478,10.7029,10.7029
84,00105,360000000,7344000000.0000,,49.4595,12.0278,0.5399,-927.0386,5.6373,5.6373
85,00106,4722307545,4013961413.2500,0.0001,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,2032376400.0000,0.0007,7.0010,0.8721,0.3933,6.3101,5.0134,5.0134
87,00108,3199373986,4287161141.2400,0.0005,447.5583,11.8665,1.2446,-11.8961,0.0000,0.0000
88,00109,7088223998,843498655.7620,0.0000,15.5857,9.9628,0.3019,-0.6384,0.0000,0.0000
89,00110,917779442,78929032.0120,,10.1204,0.3652,-59.9309,9.0869,0.0000,0.0000
90,00112,767654861,2525584492.6900,0.0000,3.5588,2.7756,0.4109,-14.5600,0.0000,0.0000
91,00113,394878308,1480793655.0000,0.0001,3.6671,0.3693,0.5874,-1.6063,9.4746,9.4746
92,00114,604490763,380829180.6900,0.0001,-14.5588,0.3998,0.5301,7.7185,4.7619,4.7619
93,00115,2449554132,269450954.5200,,1.3943,3.9614,0.1193,2.7097,0.0000,0.0000
94,00116,677434000,6198521100.0000,0.0018,6.1235,0.3296,0.5699,43.1965,6.4481,6.3388
95,00118,861930692,258579207.6000,,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,5384749500.7800,0.0012,26.6704,2.5077,3.9787,-21.4105,0.0000,0.0000
97,00122,947543695,511673595.3000,0.0000,3.1489,1.9308,0.2790,-24.0042,1.8519,1.8519
98,00125,262778286,604390057.8000,,8.3799,0.4938,0.6336,-19.0461,6.9565,6.9565
99,00126,1257087536,980528278.0800,0.0000,3.5276,1.0106,0.2560,-4.7174,3.8462,3.8462
100,00127,1907619079,10549133506.8700,0.0000,10.3903,12.5046,0.3128,291.8802,1.9892,1.9892
101,00128,1650658676,1237994007.0000,0.0004,-16.9363,8.7115,1.2770,-3.5932,0.0000,0.0000
102,00129,1319782288,1715716974.4000,0.0002,1.2355,0.7772,0.0840,-8.4822,2.0769,2.0769
103,00130,287930000,149723600.0000,0.0000,-7.5936,0.5965,0.2182,-5.6664,0.0000,0.0000
104,00131,595634100,2352754695.0000,,4.1068,11.6738,0.3445,-26.8527,5.6630,5.6630
105,00136,74611669087,8804176952.2660,0.0005,60.2303,15.0143,7.2168,26.0889,0.0000,0.0000
106,00137,530289480,408322899.6000,,8.4674,0.6878,0.1949,-3.6080,0.0000,0.0000
107,00138,873111452,445286840.5200,0.0000,13.0967,0.4845,0.1491,-111.3217,13.7806,0.0000
108,00139,14719650461,1015655881.8090,0.0002,-15.1453,5.8219,0.7072,-125.3277,0.0000,0.0000
109,00141,345374910,200317447.8000,0.0000,-29.9160,8.2269,0.3355,44.0646,0.0000,0.0000
110,00142,4344931044,12860995890.2400,0.0007,12.4327,0.2116,0.1821,-5.8874,4.5590,4.0541
111,00143,7748960899,495933497.5360,0.0004,-11.3512,4.5203,1.4147,-12.6815,0.0000,0.0000
112,00145,2306502816,182213722.4640,0.0001,-0.1328,3.6078,-0.2006,-6.9299,0.0000,0.0000
113,00146,212187488,244015611.2000,0.0000,-7.1483,0.4511,0.5594,-1.4425,0.0000,0.0000
114,00147,20319072320,3962219102.4000,0.0000,-18.1770,4.7862,3.5945,-15.8389,0.0000,0.0000
115,00148,1082876236,22523825708.8000,0.0007,3.7072,0.4897,0.4016,-52.8167,8.6561,4.7124
116,00149,9953067822,666855544.0740,0.0013,-3.1367,0.8562,0.4152,-13.8493,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1598522812.5840,,-20.4328,0.6433,0.3216,1.4823,15.5172,15.5172
119,00157,2002100932,1281344596.4800,,48.7964,3.4675,2.2922,-14.7043,2.2656,0.0000
120,00158,25000000,5190000000.0000,,2.2579,23.5815,0.5285,188.7135,2.4566,2.4566
121,00159,9221232131,1337078658.9950,0.0000,19.7828,,2.1157,-101.2478,0.0000,0.0000
122,00160,720429301,2384620986.3100,,2.0584,1.6130,0.1976,-3.5558,3.7764,3.7764
123,00162,1149694715,255232226.7300,0.0010,-0.8583,0.2130,0.0549,-1.0343,0.0000,0.0000
124,00163,3677545667,6582806743.9300,0.0002,2.0989,1.5125,0.1916,23.7277,6.1453,6.1453
125,00166,8758880988,718228241.0160,0.0322,-2.7923,2.4103,0.2296,8.0483,0.0000,0.0000
126,00167,2599993088,88399764.9920,0.0000,-0.4100,0.2041,-1.2110,-5.7778,0.0000,0.0000
127,00168,655069178,30460716777.0000,0.0042,37.8501,3.1107,2.8549,21.1291,1.1613,1.1613
128,00169,4697346488,1972885524.9600,0.0000,2.5732,1.9346,0.6061,3.8604,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13469502590.6500,0.0001,3.3288,1.2518,0.3461,6.5867,4.6368,4.6404
131,00174,451390000,284375700.0000,,23.2542,1.4982,0.0506,-0.4389,0.0000,0.0000
132,00175,9125526540,129399966337.2000,0.0034,8.7793,1.0339,2.4732,48.1671,2.4638,2.4638
133,00176,2032571385,548794273.9500,,-3.1479,2.3105,0.8352,-6.6718,0.0000,0.0000
134,00177,1222000000,12464400000.0000,0.0015,10.0171,4.3977,1.5229,174.7046,5.1225,5.1225
135,00178,3103189458,5958123759.3600,0.0015,12.6566,0.7113,2.3961,53.2351,8.3090,8.3090
136,00179,899221457,12697006972.8400,0.0006,5.7498,0.4931,0.6322,8.7868,3.5465,3.5465
137,00180,950587991,846023311.9900,,4.6549,1.2747,0.3734,140.8865,1.1236,1.1236
138,00182,8391574965,3314672111.1750,0.0002,5.6232,1.9979,0.5047,8.4303,5.1364,5.1364
139,00184,340200000,1496880000.0000,,7.6146,0.7401,0.3372,-9.7897,3.6364,3.5227
140,00185,10294699948,3551671482.0600,0.0001,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,4558553297.8700,,50.0940,37.0614,7.6230,-39.6396,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0001,-5.3784,0.4505,0.6488,-16.7247,0.0000,0.0000
143,00188,7014469674,392810301.7440,0.0000,-11.9683,10.7083,0.3628,-18.8092,8.0357,8.0357
144,00190,524439246,3162368653.3800,0.0000,4.3078,2.4901,0.1975,-5.8617,4.3479,4.3479
145,00191,386879622,3284607990.7800,0.0000,1.1741,0.4969,0.0642,3.5627,0.8677,0.8677
146,00193,194337559,188507432.2300,,5.0690,0.5961,0.2036,1.3720,0.0000,0.0000
147,00194,378583440,3975126120.0000,0.0000,3.9192,2.1648,0.3178,8.6253,6.6667,6.6667
148,00197,1872696182,335212616.5780,0.0002,-1.1759,0.3987,0.1826,-1.8262,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1372092045.6800,0.0002,9.7600,7.3981,0.2570,-20.7544,15.5464,15.5464
151,00200,1513929755,31716828367.2500,0.0038,60.6938,0.7788,0.7673,173.6719,0.3298,0.4038
152,00201,8947051324,1520998725.0800,0.0000,5.8422,2.6239,0.3739,-14.3040,4.3059,4.3059
153,00202,7294369363,1641233106.6750,0.0010,-2.7342,21.0242,0.6350,-18.2290,0.0000,0.0000
154,00204,1058185729,132273216.1250,0.0002,-1.5046,220.4554,1.2494,-28.7114,0.0000,0.0000
155,00205,6373545516,108350273.7720,0.0000,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4305798802.8600,0.0001,2.6603,2.7032,0.3056,200.3629,9.7938,9.8969
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,260564496.6720,0.0017,-0.2620,0.0631,0.1682,-2.1372,0.0000,0.0000
159,00211,5381728064,236796034.8160,0.0010,1293.9674,2.9160,0.4317,38.8254,2.8178,2.8178
160,00212,34476738,1775552007.0000,,5.3078,14.5579,0.3249,-234.3035,2.7184,2.7184
161,00213,1010794962,1192738055.1600,0.0006,5.3769,1.3532,0.5023,-18.8426,3.8174,3.8174
162,00214,840873996,1076318714.8800,0.0000,1.3286,0.4448,0.0433,-4.5173,1.4063,1.4063
163,00216,551368153,1323283567.2000,,1.6935,0.8951,0.1096,-3.4259,2.0833,2.0833
164,00219,579753289,1391407893.6000,,2.3034,1.7677,0.1666,-4.4079,2.8875,2.8875
165,00221,556432500,239265975.0000,0.0003,3.3997,1.8298,0.2148,-1.1424,0.0000,0.0000
166,00223,2912776542,355358738.1240,0.0005,-2.5637,3.9761,2.6972,17.6234,0.0000,0.0000
167,00224,1154038656,1684896437.7600,,3.1219,5.7914,0.2064,21.8568,3.1507,3.1507
168,00225,110179385,1597601082.5000,,3.3230,11.7874,0.2898,569.9611,2.6207,2.6207
169,00226,493154032,1262474321.9200,0.0000,-11.2529,0.4943,0.0830,1.1900,3.1250,3.1250
170,00227,1418973012,539209744.5600,0.0003,16.1426,1.1382,0.1957,5.9578,0.0000,0.0000
171,00228,9505344000,1825026048.0000,0.0002,66.2586,3.8197,1.1466,-16.2212,0.0000,0.0000
172,00229,494499860,469774867.0000,,8.9355,0.3653,0.7946,-6.4955,8.4144,8.4164
173,00231,7748794504,379690930.6960,0.0002,-0.2969,4.6649,0.7981,5.3068,0.0000,0.0000
174,00234,5780368705,722546088.1250,,38.2522,7.2433,0.4240,11.3826,2.4000,2.4000
175,00235,16987713835,594569984.2250,0.0022,0.8389,0.4023,0.1673,-3.2096,0.0000,0.0000
176,00236,373570560,377306265.6000,,-5.1295,0.6454,0.7668,-7.8704,0.0000,0.0000
177,00237,135000000,1709100000.0000,,6.1249,70.0135,0.3497,-10.4450,10.1106,10.1106
178,00239,311640000,822729600.0000,0.0000,22.0689,5.8332,1.0658,138.2971,3.9205,4.0909
179,00240,1241877992,1117690192.8000,0.0004,2.7116,0.1773,1.0658,7.4892,4.8889,4.8889
180,00241,12021757333,89922744850.8400,0.0011,-960.2264,15.4418,28.7521,-271.8502,0.0000,0.0000
181,00242,3021479785,9698950109.8500,0.0017,2.0870,1.4714,0.2292,2.4437,4.9881,4.9881
182,00243,2256265322,97019408.8460,0.0006,-2.1360,0.3431,0.2074,-4.2729,0.0000,0.0000
183,00244,1313962560,289071763.2000,,-2.1888,0.9269,3.9732,-76.8808,0.0000,0.0000
184,00245,28928719250,3182159117.5000,0.0003,22.2167,6.1984,0.6117,2.9293,0.0000,0.0000
185,00247,1851651051,47031936695.4000,,12.6608,5.8351,0.3228,5.4089,2.1624,2.1624
186,00248,1245331256,108343819.2720,0.0001,104.0767,0.3827,0.3661,-104.8827,2.2989,2.2989
187,00250,21720504877,1303230292.6200,0.0000,3.4527,1.2872,0.8667,-10.1802,35.1460,35.1460
188,00251,662208726,5403623204.1600,0.0001,44.6484,6.9384,0.8788,3.3091,0.6124,0.6127
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6382,281.7969,0.8571,0.8571
190,00253,304368750,523514250.0000,,1.6875,0.6651,0.0638,-1.6598,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-2.8882,0.0000,0.0000
192,00255,631677303,1610777122.6500,0.0003,9.4462,0.6242,0.7462,3957.6833,9.4118,9.0196
193,00256,4351888206,7441728832.2600,0.0005,36.9551,2.1407,1.5081,18.4272,0.0000,0.0000
194,00258,1971029125,3725245046.2500,0.0000,9.1376,5.4937,0.2956,5.1512,9.5238,9.5238
195,00259,999641171,1229558640.3300,0.0003,4.2583,1.3162,0.6324,4.4786,12.1951,12.1951
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,148637820.8000,,5.4078,0.5730,0.0902,-3.8284,3.2895,6.5789
198,00263,140191677,39253669.5600,0.0002,-0.0527,-0.3909,0.6611,-1.0674,0.0000,0.0000
199,00264,382704000,677386080.0000,0.0002,-21.5276,10.6007,37.1313,-37.4329,0.0000,0.0000
200,00265,12922075516,1408506231.2440,0.0000,-25.1169,5.6641,1.9717,-8.3791,0.0000,0.0000
201,00266,474731824,3465542315.2000,0.0002,47.0421,5.5651,0.2474,-1262.9527,6.0274,6.0274
202,00269,7442395970,245599067.0100,0.0003,-0.2290,0.2832,-0.0628,-73.6871,0.0000,0.0000
203,00271,1241054945,2022919560.3500,0.0000,17.9421,34.6070,0.4547,-8.1329,6.1350,6.1350
204,00273,44375065557,3683130441.2310,0.0001,40.8402,1.0502,0.5565,-32.3360,0.8107,0.8107
205,00274,17544977408,368444525.5680,,-5.0651,13.6229,3.0151,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,210700951.8880,0.0046,-4.7428,0.2713,-0.0512,-15.8577,0.0000,0.0000
208,00277,277232883,1192101396.9000,,46.6868,14.8511,0.3188,5.5584,1.3121,1.3121
209,00278,120960000,943488000.0000,,6.8762,59.8330,0.6822,-5.7418,4.3590,22.0513
210,00279,1868176188,278358252.0120,0.0001,-0.1289,-3.7297,0.0890,-0.2544,0.0000,0.0000
211,00280,913650465,269526887.1750,0.0010,351.4040,0.4884,0.4254,-7.1706,0.0000,0.0000
212,00282,2636211725,751320341.6250,0.0006,-2.2197,0.5760,0.7553,-6.1008,0.0000,0.0000
213,00286,3730915008,2089312404.4800,0.0013,967.2743,5.5414,2.1907,-45.7952,0.0000,0.0000
214,00287,40000000,417600000.0000,0.0001,2.5212,15.5919,0.3162,7.4870,1.8199,1.8199
215,00289,293354000,6732474300.0000,,3.9657,4.6024,0.3444,-74.1879,3.0529,3.4865
216,00290,9153078859,485113179.5270,0.0001,-4.6565,4.4888,1.1898,-2.0547,0.0000,0.0000
217,00292,2018040477,575141535.9450,,1.6929,0.4795,0.1372,-7.6955,2.2807,2.2807
218,00293,3933844572,39181091937.1200,0.0007,16.7084,0.3528,0.6262,50.8185,3.0120,3.8153
219,00294,206747688,554083803.8400,0.0004,25.1148,0.7721,0.4561,80.4653,4.4776,4.4776
220,00295,14964442519,1212119844.0390,0.0000,67.2426,0.5511,0.1759,-5.1814,0.0000,0.0000
221,00296,1237145983,1979433572.8000,0.0006,5.3863,1.4330,0.3555,-4.2997,5.2080,5.2080
222,00298,2348835316,1127440951.6800,,6.7173,5.6424,0.2582,2.7374,7.2917,7.2917
223,00299,4550104797,3913090125.4200,0.0000,37.9403,2.0678,0.7000,9.3880,0.0000,0.0000
224,00303,251779133,17372760177.0000,0.0004,12.9206,1.0238,3.6463,-127.3353,7.5881,7.5881
225,00306,476776842,1539989199.6600,0.0000,6.0717,0.5182,0.6785,-22.0648,7.1952,7.1952
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.0613,-32.5224,0.0000,0.0000
227,00309,1675869796,229594162.0520,0.0000,-14.7346,0.5679,1.5594,8.6869,0.0000,0.0000
228,00310,1211320200,44818847.4000,0.0311,-0.5140,9.5319,0.2323,1.6925,0.0000,0.0000
229,00313,23336687255,630090555.8850,0.0005,-2.3485,2.2172,1.6370,9.9652,0.0000,0.0000
230,00315,1120849030,7644190384.6000,0.0002,12.0905,0.9084,1.5058,33.0570,5.7194,5.7194
231,00317,592071197,3635317149.5800,0.0023,-3.9618,0.3125,0.5177,-2.3892,0.0000,0.0000
232,00318,192189833,73032136.5400,,3.2957,2.1510,0.1906,118.3665,0.0000,0.0000
233,00321,1381696104,2487052987.2000,0.0005,7.6467,0.3029,0.4625,-23.4568,16.6667,16.6667
234,00322,5623386360,59495427688.8000,0.0022,20.6540,0.8384,2.3476,14.4621,4.7464,4.7464
235,00323,1732930000,5094814200.0000,0.0176,3.2501,0.4161,0.6704,4.8641,13.9201,11.9993
236,00326,2711000479,2168800383.2000,0.0039,2.0586,620.8991,0.4992,3.1394,19.3732,34.9982
237,00328,723244650,282065413.5000,0.0001,-0.5009,0.1825,0.2122,78.6574,0.0000,0.0000
238,00329,1059749920,1059749920.0000,,-17.4324,8.5043,4.2314,-15.2623,0.0000,0.0000
239,00330,1887211562,2962922152.3400,0.0005,-1.3820,0.2291,0.4414,-4.3128,0.0000,0.0000
240,00332,6545621131,3240082459.8450,0.0000,100.5103,0.3332,1.9172,162.1719,0.0000,0.0000
241,00333,215037625,219338377.5000,,-3.5826,0.1790,0.4192,-27.6175,0.0000,0.0000
242,00335,2682316758,2628670422.8400,0.0000,10.3237,13.7204,0.9946,-12.7328,2.0408,2.0408
243,00336,3107836876,8981648571.6400,0.0002,7.5452,2.5111,0.6163,-6.3911,9.5848,16.0901
244,00338,3495000000,8003550000.0000,0.0050,3.9705,0.1967,0.7591,17.3376,12.4017,12.4017
245,00339,167000000,121910000.0000,,-10.5183,678.7295,3.3126,-11.5874,0.0000,0.0000
246,00340,3392272221,1865749721.5500,0.0001,32.4332,17.6056,0.9750,-21.3316,0.0000,0.0000
247,00341,585704033,12036217878.1500,0.0037,20.3905,1.4170,3.5176,191.6290,4.0873,4.0873
248,00342,1468124216,1893880238.6400,0.0006,2.4951,0.0631,0.2454,3.4247,0.0000,0.0000
249,00343,1390656816,171050788.3680,,-5.4588,7.8771,0.5660,-9.3302,0.0000,0.0000
250,00345,1063737500,33348170625.0000,0.0012,47.9204,4.4308,9.6116,873.1030,1.3329,1.3329
251,00347,1411540000,3853504200.0000,0.0082,2.7597,0.2087,0.4438,-42.5909,7.3702,7.3702
252,00348,7865458360,283156500.9600,0.0001,-2.9707,0.6270,0.7197,-50.0188,0.0000,0.0000
253,00351,495975244,171111459.1800,0.0020,-1.2349,3.3770,-0.7280,13.7021,0.0000,0.0000
254,00353,5444844590,996406559.9700,0.0008,-13.0287,6.5412,1.0480,3.7053,0.0000,0.0000
255,00355,3203817188,1858213969.0400,0.0001,10.6305,0.3145,0.0833,-1.2694,4.1379,4.0517
256,00356,2279400000,113970000.0000,,-2.5215,24.9004,0.6622,21.0882,0.0000,0.0000
257,00357,226913000,1168601950.0000,0.0002,3.3503,4.2088,0.4504,-3.5165,3.3079,0.0000
258,00358,1387482000,12348589800.0000,0.0017,10.9349,0.1232,0.4955,235.4448,2.5554,2.5554
259,00360,6767636215,534643260.9850,0.0000,4.2530,0.2558,0.5254,-33.2748,0.0000,0.0000
260,00361,5201250000,390093750.0000,0.0010,-9.6315,1.3642,1.3589,5.0411,0.0000,0.0000
261,00362,1332427319,359755376.1300,0.0002,-0.5391,1.1136,0.4159,-53.7912,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,823634791.3400,0.0001,5.7146,1.1379,0.3451,28.8145,6.1350,7.3620
264,00367,1672553104,2559006249.1200,0.0000,2.0862,4.1325,0.1856,1.6885,6.5359,6.5359
