,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,279577436250.0000,0.0023,7.1687,1.0088,0.4816,-13.0193,4.3729,4.3729
1,00002,2526450570,214621975921.5000,0.0015,15.8393,2.3475,1.7179,180.8104,3.5550,3.5786
2,00003,16925052244,292803403821.2000,0.0007,31.4410,7.4938,4.1714,-137.7121,1.9601,1.9601
3,00004,3047127327,57773534119.9200,0.0008,8.7232,2.7439,0.4164,-2.1463,3.4283,3.4283
4,00005,20607565213,1299306986679.6500,0.0011,12.0611,2.6037,0.8437,-6.2105,6.2574,6.2613
5,00006,2134261654,117597817135.4000,0.0026,15.4004,75.6256,1.4223,-6.0787,5.0817,5.0817
6,00007,4000000000,3520000000.0000,0.0018,22.0025,3.7348,1.1467,-18.4577,0.0000,0.0000
7,00008,7719638249,34275193825.5600,0.0017,38.2109,0.8822,1.7479,-7.0700,7.0360,7.0360
8,00009,3568790629,635244731.9620,,-1.7942,7.7650,0.6321,-8.6066,0.0000,0.0000
9,00010,1361618242,26987273556.4400,0.0025,5.1064,2.6947,0.1756,-19.0858,4.0363,4.0363
10,00011,1911842736,353308537612.8000,0.0015,14.5929,6.3737,2.2776,-1045.2915,4.0584,4.8160
11,00012,4841387003,195107896220.9000,0.0016,6.2621,8.8758,0.6136,-26.9226,4.3537,4.3537
12,00014,1046550891,38513072788.8000,0.0024,6.3837,9.9005,0.4961,1100.3735,3.9127,3.9127
13,00015,1682966400,1144417152.0000,0.0000,1.6244,0.3229,0.2524,16.0166,2.9415,2.9415
14,00016,2897615774,352639839695.8000,0.0043,7.0597,4.1175,0.6351,-152.2625,3.8202,3.8614
15,00017,10224782964,112472612604.0000,0.0017,4.8193,1.8533,0.4343,352.6893,4.3407,4.3554
16,00018,2397917898,1654563349.6200,0.0003,20.3293,1.8349,0.9064,-2.2907,4.3478,4.3478
17,00019,905206000,79205525000.0000,0.0023,3.3520,0.9362,0.2436,23.6364,3.4286,3.4286
18,00020,2048549287,100276487598.6500,0.0005,5.8168,2.0680,0.2575,-3.9677,3.1659,3.1659
19,00021,3312698406,576409522.6440,0.0002,13.8188,6.6081,0.6403,-130.9724,0.0000,0.0000
20,00022,1966387866,403109512.5300,,318.1606,5.5836,0.6925,55.2659,0.0000,0.0000
21,00023,2896730441,64597088834.3000,0.0003,9.9243,3.7838,0.6237,-116.6012,5.1680,5.1680
22,00024,5111622235,480492490.0900,0.0010,-4.3882,0.2084,0.5888,-8.6161,0.0000,0.0000
23,00025,301928440,3411791372.0000,,5.2123,0.4950,0.3538,17.1421,4.4248,4.4248
24,00026,45308056,5708815056.0000,0.0005,6.0574,66.8542,0.6212,-68.4822,2.5397,2.5397
25,00027,4332106273,230684659037.2500,0.0024,17.0784,4.1782,3.6715,-120.3783,1.7811,1.7811
26,00028,1506769491,5725724065.8000,0.0000,4.5762,1.7394,0.2267,-2.9000,5.2632,5.2632
27,00029,232323681,1849296500.7600,0.0001,14.6624,16.3611,0.8626,-49.0036,0.7983,0.8643
28,00030,6448152160,1599141735.6800,0.0001,36.1210,1.7571,2.0905,-24.0547,0.0000,0.0000
29,00032,372688206,4174107907.2000,0.0001,9.3299,6.5125,0.5922,-2.4155,3.5714,3.5714
30,00034,1176631296,11542753013.7600,0.0001,5.2627,4.0609,0.3870,-13.4575,7.3394,7.3394
31,00035,2346140302,8774564729.4800,0.0005,5.1204,1.2824,0.6437,-16.4938,5.8528,5.8528
32,00036,1089118593,321289984.9350,0.0014,-3.0312,37.5910,0.4120,-71.4613,0.0000,0.0000
33,00037,610710675,145349140.6500,,-15.1477,2.7749,0.5099,51.7030,0.0000,0.0000
34,00038,391940000,709411400.0000,0.0010,-1.1773,0.2694,0.3264,-0.9188,0.0000,0.0000
35,00039,6225125683,1232574885.2340,0.0001,265.0699,0.9727,0.8152,-20.5183,0.0000,0.0000
36,00040,784692952,643448220.6400,0.0001,10.4733,0.0951,0.2885,1.5649,5.1220,5.1220
37,00041,708344048,22029499892.8000,0.0002,3.7912,2.1691,0.2407,10.2876,2.6361,2.6361
38,00042,257950000,185724000.0000,0.0002,36.9552,16.6938,25.1163,7.0708,0.0000,0.0000
39,00043,24071837232,16128130945.4400,0.0000,7.2962,0.3063,1.1668,17.1424,6.4179,6.4179
40,00045,1629093367,16551588608.7200,0.0001,13.3158,2.6636,0.4193,-29.8765,2.0451,2.0451
41,00046,249488384,943066091.5200,0.0003,13.8629,3.3510,1.9727,15.6157,5.5556,5.5556
42,00047,10070431786,1258803973.2500,0.0000,10.2671,0.5303,1.8929,-21.1560,4.8800,4.8800
43,00050,356273883,2932134057.0900,0.0001,8.5077,2.6936,0.4783,-2.1305,4.6173,4.6173
44,00051,708750000,9610650000.0000,,11.5652,6.0712,0.5372,-62.8147,2.2124,2.2124
45,00052,129505280,3328285696.0000,0.0015,18.4959,1.1204,4.2798,64.0338,4.5825,4.5825
46,00053,329051373,40604939428.2000,0.0000,8.3303,1.3319,0.5124,-21.4203,3.2415,3.2415
47,00055,253639456,68482653.1200,0.0002,-1.8059,0.1156,0.0739,-10.4326,0.0000,0.0000
48,00056,6812201460,11785108525.8000,0.0001,5.0291,2.3976,0.2461,4.2763,4.6243,4.6243
49,00057,630531600,1677214056.0000,0.0003,18.5781,1.0252,0.6064,18.9606,2.6316,2.6316
50,00058,748936324,90621295.2040,0.0002,-1.7944,0.2185,0.1698,-1.7885,0.0000,0.0000
51,00059,7934703562,9283603167.5400,0.0005,10.5423,1.2792,2.3976,-14.2848,1.9639,1.9639
52,00060,259586000,202477080.0000,,1.0767,1.3400,0.3108,1.8792,0.0000,0.0000
53,00061,8773232014,289516656.4620,0.0006,-0.2449,0.2882,1.2223,-3.1488,0.0000,0.0000
54,00062,443744410,9962062004.5000,0.0003,13.8348,1.2438,0.9771,-10.2090,5.2295,5.2295
55,00063,2819102084,930303687.7200,0.0198,-10.4738,56.2831,4.7258,-17.6817,0.0000,0.0000
56,00064,9662705938,2560617073.5700,0.0002,13.1260,4.5570,0.3860,-10.5206,7.5472,7.5472
57,00066,6155983628,313647365846.6000,0.0010,19.5932,5.8158,1.7365,-69.1005,2.3467,2.3467
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,34851303544.3200,0.0011,23.0153,1.7633,0.6649,22.3112,2.2634,2.2634
60,00070,692436675,121868854.8000,,3.1241,0.9340,0.1030,91.5619,0.0000,0.0000
61,00071,690959695,11248823834.6000,0.0001,6.9260,3.5163,0.5868,6.7844,3.7469,3.7469
62,00075,799557415,1838982054.5000,,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,258317350.0000,0.0001,-5.9716,0.6574,2.0162,-47.8277,8.4211,8.4211
65,00078,898782333,4269216081.7500,0.0002,7.7948,1.6331,0.2766,-4.0238,4.0000,4.0000
66,00079,326077423,99453614.0150,,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,830038866.6140,0.0007,-1.2818,0.2454,0.7306,-2.6129,0.0000,0.0000
68,00083,6816991049,84803368649.5600,0.0011,6.0591,7.9032,0.5952,-39.7001,7.5249,4.2305
69,00084,1046474025,170575266.0750,0.0001,-4.9369,0.1170,0.1719,-1.2079,0.0000,0.0000
70,00086,2002643493,7189490139.8700,0.0003,6.0732,1.5682,0.3147,2.7474,7.4979,7.4979
71,00087,2981870000,41209443400.0000,0.0003,1.7440,0.4871,0.1268,12.2977,4.3415,4.3415
72,00088,617531425,4656186944.5000,0.0002,20.1044,12.6389,0.6570,8.5781,4.6419,4.6419
73,00089,287669676,1495882315.2000,0.0000,3.0355,4.2453,0.1911,546.4420,4.2308,4.2308
74,00091,718776925,163162361.9750,0.0014,-0.3076,17.9122,4.2435,-4.1658,0.0000,0.0000
75,00092,683830848,123089552.6400,,-0.0323,0.8622,1.0625,-10.0146,0.0000,0.0000
