,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
128,00169,4697346488,1291770284.2000,0.0000,-8.5896,1.5890,0.4887,-2.5997,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10659573437.1500,0.0004,3.3843,1.0007,0.2657,-5.3567,5.8591,5.8636
131,00174,541668000,270834000.0000,,-2.8595,2.3449,0.0471,1.6850,0.0000,0.0000
132,00175,9212626540,114420821626.8000,0.0047,12.6941,1.0673,1.8928,29.7390,2.7864,2.7864
133,00176,2032571385,414644562.5400,,-4.3978,2.2436,0.6721,-58.9654,0.0000,0.0000
134,00177,1222000000,11376820000.0000,0.0031,10.1936,4.2478,1.3385,-651.4350,5.6122,5.6122
135,00178,3103189458,4158273873.7200,0.0022,8.8333,0.4965,1.7205,37.1537,11.9054,6.7000
136,00179,902647573,10940088584.7600,0.0007,-2.8593,0.4597,0.7422,25.1024,1.3973,1.3973
137,00180,950587991,560846914.6900,0.0000,-39.0453,1.2628,0.2422,46.4585,0.0000,0.0000
138,00182,8429674965,2571050864.3250,0.0002,3.8875,1.2796,0.3935,18.5475,6.6220,6.6220
139,00184,340200000,966168000.0000,0.0001,175.1574,0.4972,0.2207,-1.5122,5.6338,5.4577
140,00185,10294699948,3603144981.8000,0.0005,2.8423,0.3683,0.8758,1.3072,0.0000,0.0000
141,00186,5492232889,2196893155.6000,0.0000,24.1417,17.8609,3.7683,-19.1034,0.0000,0.0000
142,00187,100000000,135000000.0000,0.0001,-3.9797,0.4328,0.8110,16.1487,0.0000,0.0000
143,00188,7127614962,356380748.1000,0.0001,-10.8583,9.7152,0.3455,-17.0648,8.8571,8.9206
144,00190,511623246,2808811620.5400,0.0000,10.0783,2.7089,0.1785,6.6230,4.8952,4.8952
145,00191,388482959,3224408559.7000,,1.1526,0.4878,0.0658,-19.2752,0.8879,0.8879
146,00193,194337559,88423589.3450,,0.5897,0.2046,0.0930,1.1561,0.0000,0.0000
147,00194,378583440,2968094169.6000,0.0000,6.9028,2.3252,0.2380,-9.8476,8.9286,8.9286
148,00197,1872696182,205996580.0200,0.0007,-0.7226,0.2450,0.1160,-1.0059,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,928670243.8800,0.0001,6.6059,5.0073,0.2017,-14.0471,22.9696,15.6240
151,00200,1514664755,20962960209.2000,0.0047,30.3911,0.4660,0.5031,-30.2775,0.4990,0.6110
152,00201,8947051324,1046805004.9080,0.0001,32.8863,2.4481,0.2623,-2.5084,0.0000,0.0000
153,00202,7294369363,1444285133.8740,,-2.4061,18.5013,0.6523,-16.0416,0.0000,0.0000
154,00204,1058185729,113225873.0030,,-1.2880,188.7098,1.6843,-24.5769,0.0000,0.0000
155,00205,318677275,55449845.8500,0.0009,-0.5619,0.6357,0.1344,-1.1844,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0001,5.2716,4.1116,0.2662,28.5217,11.3095,11.4286
157,00209,3661864729,87884753.4960,0.0003,-2.0717,0.1353,0.7307,5.7800,0.0000,0.0000
158,00210,1649142384,209441082.7680,0.0001,-0.1957,0.0985,0.2630,-29.2925,0.0000,0.0000
159,00211,6095582777,140198403.8710,0.0000,766.1115,1.7265,0.2614,22.9871,4.7593,4.7593
160,00212,34398738,1547943210.0000,,25.6788,6.7626,0.2909,-18.5536,3.1182,3.1182
161,00213,997758962,1077579678.9600,,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,782012816.2800,,0.9653,0.3232,0.0316,-3.2821,1.9355,1.9355
163,00216,551368153,948353223.1600,,1.2137,0.6415,0.0813,-2.4552,2.9070,2.9070
164,00219,579753289,1084138650.4300,,62.6272,1.7562,0.1315,-2.5146,0.0000,0.0000
165,00221,556432500,328295175.0000,0.0033,4.6647,2.5107,0.2922,-1.5675,0.0000,0.0000
166,00223,2965968031,177958081.8600,0.0000,-1.2839,1.9912,1.5438,8.8255,0.0000,0.0000
167,00224,1154038656,1384846387.2000,0.0000,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1366224374.0000,,9.9836,9.8132,0.2465,-22.4118,3.0645,3.0645
169,00226,493154032,1277268942.8800,,-11.3848,0.5001,0.0901,1.2040,3.0888,3.4749
170,00227,1418973012,432786768.6600,0.0005,40.7597,0.8112,0.1596,-3.5571,0.0000,0.0000
171,00228,9505344000,1625413824.0000,0.0000,-22.4654,10.2835,1.0690,-14.4470,0.0000,0.0000
172,00229,494499860,405489885.2000,,10.4044,0.3509,0.6726,6.1925,9.7484,9.7507
173,00231,5165863003,185971068.1080,0.0000,-0.2622,4.5093,-0.4691,2.5992,0.0000,0.0000
174,00234,5780368705,670522769.7800,0.0002,35.4981,6.7218,0.3279,10.5631,2.5862,2.5862
175,00235,16987713835,475655987.3800,0.0005,-1.4729,0.6098,0.1412,-17.8075,0.0000,0.0000
176,00236,373570560,295120742.4000,,25.4788,0.5088,0.5720,11.2367,0.0000,0.0000
177,00237,135000000,1509300000.0000,0.0000,5.4089,61.8287,0.3151,-9.2239,11.4490,9.6601
178,00239,311640000,751052400.0000,,20.8359,5.0829,0.9881,65.7491,4.2946,5.3527
179,00240,1241877992,968664833.7600,0.0000,3.2679,0.1280,0.8175,1.6208,5.6410,5.6410
180,00241,12939718674,275616007756.2000,0.0024,-2943.1238,47.3297,49.9790,-832.8123,0.0000,0.0000
181,00242,3021479785,8037136228.1000,0.0009,2.3257,0.5486,0.1986,7.1190,6.0195,6.0195
182,00243,188022110,43997173.7400,0.0010,-0.9686,0.1556,0.0996,-1.9377,0.0000,0.0000
183,00244,1313962560,459886896.0000,,-3.4822,1.4746,6.3209,-122.3103,0.0000,0.0000
184,00245,34714459250,4061591732.2500,0.0005,-7.1404,21.5839,0.7814,-47.3655,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,79701200.3840,,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,868820195.0800,0.0000,39.1202,0.9017,0.6037,6.8474,13.7500,13.7500
188,00251,662288726,3808160174.5000,0.0001,21.9975,4.6644,0.6093,-4.5489,0.8689,0.8695
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,407854125.0000,,115.7033,0.6607,0.0502,-0.9527,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1358106201.4500,0.0005,9.0941,0.5962,0.6421,11.0115,11.1628,10.6977
193,00256,4351888206,6571351191.0600,0.0005,148.5185,1.8903,1.4099,-2.1934,0.0000,0.0000
194,00258,1971025125,3705527235.0000,0.0000,21.4797,4.0464,0.2947,-7.0450,9.5745,9.5745
195,00259,999641171,1629415108.7300,0.0002,5.6431,1.7443,0.9174,5.9350,9.2025,9.2025
196,00261,183846100000,1838461000.0000,0.0003,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,159394505.2000,,5.7991,0.6144,0.1021,-4.1055,3.0675,6.1350
198,00263,140191677,33646002.4800,0.0765,-0.0626,0.6014,-0.0815,-0.9149,0.0000,0.0000
199,00264,382704000,382704000.0000,0.0000,-20.8820,6.2531,40.2634,-21.1485,0.0000,0.0000
200,00265,12922075516,891623210.6040,,-26.1496,1.8732,1.2626,-12.8912,0.0000,0.0000
201,00266,474731824,2900611444.6400,,39.3736,4.6579,0.2160,-1057.0741,7.2013,7.0376
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1463989355.1000,0.0008,25.2351,26.1688,0.3300,71.5293,2.1193,2.1193
204,00273,44364885557,1197851910.0390,0.0021,-1.0417,0.7251,0.2273,-5.9268,0.0000,0.0000
205,00274,1052424308,193646072.6720,0.0001,-1.9673,4.3461,2.2784,5.2848,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,84656632.0500,0.0009,-1.9056,0.1090,-0.0183,-6.3714,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,232980868.5750,,303.7560,0.4222,0.3683,-6.1983,0.0000,0.0000
212,00282,2636211725,442883569.8000,0.0004,-1.3085,0.3396,0.6246,-3.5963,0.0000,0.0000
213,00286,3830915008,1723911753.6000,0.0040,153.4139,2.8233,1.3192,-37.7860,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292040000,5595486400.0000,,7.3081,4.0798,0.2858,30.1808,3.6732,4.1950
216,00290,9153078859,411888548.6550,,-3.9537,3.8112,1.1164,-1.7445,0.0000,0.0000
217,00292,2018040477,470203431.1410,,1.3840,0.3920,0.1131,-6.2914,2.7897,2.7897
218,00293,3933844572,34814524462.2000,0.0006,20.5881,0.3255,0.5546,27.4346,2.0339,2.0339
219,00294,206747688,527206604.4000,0.0001,23.8966,0.7347,0.4657,76.5621,4.7059,4.7059
220,00295,14964442519,823044338.5450,0.0000,-1.0702,0.3595,0.1361,-250.9432,0.0000,0.0000
221,00296,1234240983,1308295441.9800,0.0000,3.5601,0.9471,0.2307,-2.8419,7.8796,7.9697
222,00298,2348835316,951278302.9800,0.0000,5.6677,4.7608,0.2292,2.3097,8.6420,4.9383
223,00299,4550104797,3048570213.9900,0.0000,7.9009,0.3121,0.6558,-47.5722,0.0000,0.0000
224,00303,251779133,13847852315.0000,0.0045,10.2990,0.8161,3.1125,-101.4992,9.5197,9.5255
225,00306,476776842,1253923094.4600,0.0000,4.9438,0.4219,0.5611,-17.9661,8.8366,5.8911
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,165911109.8040,,-10.6476,0.4104,1.1369,6.2774,0.0000,0.0000
228,00310,1211320200,19381123.2000,,-0.2469,5.8500,0.1307,0.7319,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4904342191.3700,0.0005,7.7570,0.5828,0.9637,21.2086,8.9145,8.1157
231,00317,592071197,3274153719.4100,0.0038,12.9497,0.3253,0.4405,3.3218,0.0000,0.0000
232,00318,192189833,65344543.2200,0.0001,2.9488,1.9246,0.1698,105.9069,0.0000,0.0000
233,00321,1381696104,1616584441.6800,0.0021,4.9703,0.1969,0.3109,-15.2469,25.6410,21.3675
234,00322,5623986360,79973086039.2000,0.0016,21.9518,1.1798,3.1728,20.3923,3.5310,3.5310
235,00323,1732930000,3691140900.0000,0.0104,13.2845,0.3014,0.4787,48.9843,19.2136,16.5624
236,00326,2711000479,4744250838.2500,0.0010,-14.1524,672.6571,1.2868,-7.2046,7.1429,7.1429
237,00328,723244650,130184037.0000,0.0003,-0.2312,0.0842,0.1183,36.3034,0.0000,0.0000
238,00329,1059749920,635849952.0000,,-6.5621,6.2632,2.7748,-6.0969,0.0000,0.0000
239,00330,1887211562,1151199052.8200,0.0029,-0.5369,0.0890,0.1816,-1.6757,0.0000,0.0000
240,00332,6545621131,2487336029.7800,0.0004,77.1594,0.2558,1.4786,124.4956,0.0000,0.0000
241,00333,215037625,156977466.2500,0.0003,-2.5640,0.1281,0.2989,-19.7655,0.0000,0.0000
242,00335,2682316758,2521377752.5200,,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,9478902471.8000,0.0006,7.7433,2.0303,0.6332,-3.9407,9.0820,15.2460
244,00338,3495000000,6990000000.0000,0.0025,8.9070,0.1968,0.6870,-15.1968,14.2000,14.2000
245,00339,167000000,29893000.0000,,-2.6733,153.0471,0.9799,-12.4790,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0003,-64.3970,7.0881,0.7394,-44.5707,0.0000,0.0000
247,00341,585704033,9218981479.4200,0.0013,15.6178,1.0854,3.1936,146.7757,5.3363,5.3366
248,00342,1468124216,1218543099.2800,0.0036,1.8975,0.0438,0.1528,-196.6978,0.0000,0.0000
249,00343,1390656816,133503054.3360,0.0002,-4.2605,6.1480,0.4797,-7.2821,0.0000,0.0000
250,00345,1063797500,34413849125.0000,0.0077,49.4518,4.5724,9.8401,901.0040,1.2916,1.2919
251,00347,1411540000,2667810600.0000,0.0041,9.0361,0.1529,0.3067,6.4511,10.6459,10.6459
252,00348,7795058360,233851750.8000,0.0007,-1.8807,0.7544,0.7159,-41.8115,0.0000,0.0000
253,00351,495975244,138873068.3200,0.0008,-45.3982,2.2739,-2.2779,-13.8292,0.0000,0.0000
254,00353,5444844590,413808188.8400,0.0000,10.9106,3.1871,0.4006,1.5388,0.0000,0.0000
255,00355,3203817188,1313565047.0800,0.0000,7.5104,0.4517,0.0602,-2.1715,5.8537,5.7317
256,00356,2279400000,93455400.0000,,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,1817573130.0000,0.0010,5.9851,6.5460,0.6684,2.4253,0.0000,0.0000
258,00358,1387482000,9809497740.0000,0.0018,9.1751,0.0934,0.4051,2.8410,3.2168,3.2168
259,00360,6767636215,548178533.4150,0.0001,-2.6209,0.2861,0.6171,-7.0758,0.0000,0.0000
260,00361,5201250000,182043750.0000,,-7.8742,0.6682,0.6520,-30.5853,0.0000,0.0000
261,00362,1339927319,683362932.6900,0.0042,-1.0240,2.1154,0.8910,-11.2185,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,687204488.4800,0.0001,5.6199,1.0571,0.2837,7.9026,7.3529,8.8235
264,00367,1672553104,1940161600.6400,0.0000,1.5817,3.1331,0.1435,1.2802,8.6207,6.8966
265,00369,1354530279,6217293980.6100,,26.0247,7.4952,0.2172,-4.2051,5.8707,5.8741
266,00370,5084283133,854159566.3440,0.0000,-8.0530,2.3574,0.7643,-4.8503,0.0000,0.0000
