,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,216335092050.0000,0.0018,5.4315,0.7235,0.3624,-115.7491,5.6512,5.6506
1,00002,2526450570,200852820315.0000,0.0014,43.1292,2.3440,1.6832,348.0985,3.8742,3.8742
2,00003,16925052244,231196213653.0400,0.0005,33.1907,5.6905,3.0664,-383.8556,2.4824,2.5622
3,00004,3049427327,42265062752.2200,0.0009,12.4823,2.5047,0.2888,5.3331,2.3438,2.3438
4,00005,20690454232,790375351662.4000,0.0012,13.7816,1.4326,0.5143,-4.9805,10.2867,4.0759
5,00006,2134261654,101697567813.1000,0.0015,14.2613,75.4433,1.1896,-51.0530,5.8762,5.8762
6,00007,4000000000,2960000000.0000,0.0001,4.4671,5.5018,0.8092,-15.5213,0.0000,0.0000
7,00008,7729638249,34628779355.5200,0.0008,50.8499,0.9229,1.9268,-25.0027,7.1804,7.1804
8,00009,3568790629,306915994.0940,0.0005,-1.0622,7.6885,0.4399,-17.3851,0.0000,0.0000
9,00010,1361618242,21813124236.8400,0.0005,3.2003,2.3119,0.1378,-3.1549,6.7416,6.7416
10,00011,1911842736,251789688331.2000,0.0006,10.1365,3.9751,1.5062,-50.7845,6.2263,7.0615
11,00012,4841387003,143547124638.9500,0.0007,8.4469,5.9356,0.4412,-48.6931,5.9175,6.0708
12,00014,1041900891,24432575893.9500,0.0013,5.0428,6.1265,0.3017,15.9899,6.1539,6.1539
13,00015,1683146400,648011364.0000,0.0000,0.9198,0.1828,0.1445,9.0692,5.1948,5.1948
14,00016,2897780274,280794908550.6000,0.0014,6.2521,3.2918,0.4849,-243.3231,5.1081,5.1084
15,00017,10186657115,90050048896.6000,0.0008,4.9587,1.1731,0.3248,164.1153,5.7913,5.7922
16,00018,2397917898,1151000591.0400,0.0000,14.1421,1.2765,0.6368,-1.5935,6.2500,4.1667
17,00019,905206000,42635202600.0000,0.0021,4.7336,0.4978,0.1294,3.4500,6.3694,6.3694
18,00020,2052849287,113317280642.4000,0.0005,12.3534,2.3355,0.2878,13.8954,2.8513,2.8513
19,00021,3975233406,389572873.7880,,-109.7698,13.7804,0.4136,405.3828,0.0000,0.0000
20,00022,1966387866,255630422.5800,0.0001,201.7604,3.5408,0.4567,35.0467,0.0000,0.0000
21,00023,2914783467,45936987439.9200,0.0002,14.0911,2.3337,0.4190,4.9807,2.9081,2.9081
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2977014418.4000,0.0000,4.5481,0.4319,0.3061,14.9576,5.0710,5.5781
24,00026,45308056,4342777167.6000,0.0005,3.1213,49.1170,0.4613,14.3416,22.2222,41.0016
25,00027,4335452390,227828023094.5000,0.0016,17.4694,4.3896,3.0723,-30.2664,1.7310,1.7310
