,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,270515271075.0000,0.0018,6.9363,0.9761,0.4660,-12.5973,4.5194,4.5189
1,00002,2526450570,204389851113.0000,0.0016,15.0841,2.2356,1.7047,172.1903,3.7330,3.7824
2,00003,16925052244,259968802467.8400,0.0013,27.9152,6.6534,3.5495,-122.2692,2.2076,2.2786
3,00004,3048227327,53161084582.8800,0.0016,8.0267,2.5249,0.3640,-1.9749,3.7257,3.7260
4,00005,20583110199,1213374346231.0500,0.0015,11.2634,2.4315,0.8684,-5.7998,6.7006,6.7443
5,00006,2134261654,115250129316.0000,0.0018,15.0930,74.1158,1.3939,-5.9573,5.1852,5.1852
6,00007,4000000000,3480000000.0000,0.0005,21.7524,3.6924,1.0867,-18.2480,0.0000,0.0000
7,00008,7719638249,34661175738.0100,0.0011,38.6412,0.8922,1.9357,-7.1496,6.9577,7.0178
8,00009,3568790629,467511572.3990,0.0000,-1.3204,5.7147,0.4943,-6.3341,0.0000,0.0000
9,00010,1361618242,25707352408.9600,0.0158,4.8642,2.5669,0.1673,-18.1806,4.2373,4.2373
10,00011,1911842736,312586287336.0000,0.0016,12.9109,5.6391,1.9404,-924.8115,4.5872,4.7706
11,00012,4841387003,180825804562.0500,0.0015,5.8037,8.2261,0.5661,-24.9518,4.6976,4.8193
12,00014,1046500891,31290376640.9000,0.0036,5.1865,8.0438,0.3942,894.0108,4.8159,4.8161
13,00015,1683146400,1009887840.0000,0.0002,1.4334,0.2849,0.2228,14.1338,3.3333,3.3333
14,00016,2897780274,325130946742.8000,0.0023,7.2393,3.8115,0.5646,-281.7426,4.4115,4.4115
15,00017,10226051055,105941888929.8000,0.0020,5.8338,1.3801,0.3847,332.2104,4.9225,4.9225
16,00018,2397917898,1438750738.8000,0.0001,17.6777,1.5956,0.7881,-1.9919,5.0000,5.0000
17,00019,905206000,65174832000.0000,0.0024,2.7583,0.7703,0.1975,19.4494,4.1667,4.3750
18,00020,2048549287,95052686916.8000,0.0007,5.5138,1.9603,0.2362,-3.7610,3.3399,3.3944
19,00021,3975233406,473052775.3140,0.0000,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,373613694.5400,,294.8806,5.1751,0.6419,51.2221,0.0000,0.0000
21,00023,2906471326,53130295839.2800,0.0005,8.1626,3.1121,0.5061,-95.9031,6.2834,4.1881
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3303097133.6000,0.0000,5.0463,0.4792,0.3426,16.5960,4.5704,4.5704
24,00026,45308056,4410739251.6000,0.0001,3.1702,49.8856,0.4366,14.5661,21.8798,21.8798
25,00027,4332900408,212962055053.2000,0.0027,15.7663,3.8572,3.0842,-111.1301,1.9293,1.8507
26,00028,1506769491,5605182506.5200,0.0002,4.4798,1.7028,0.2194,-2.8390,5.3763,5.3763
27,00029,237703681,2823919730.2800,0.0008,57.9503,26.5891,1.3242,-74.8296,0.5793,0.5793
28,00030,6448152160,1612038040.0000,0.0005,36.4123,1.7713,2.1074,-24.2487,0.0000,0.0000
29,00032,372688206,4256099312.5200,0.0001,9.5132,6.6404,0.5810,-2.4629,3.5026,3.5026
30,00034,1176631296,10954437365.7600,0.0001,4.9945,3.8539,0.3516,-12.7716,7.7336,7.9484
31,00035,2333720302,7327881748.2800,0.0006,4.2762,1.0710,0.5375,-13.7744,7.0083,7.0083
32,00036,1089118593,239606090.4600,0.0000,-2.2605,28.0339,0.1925,-53.2932,0.0000,0.0000
33,00037,610710675,131302795.1250,,-13.6838,2.5068,0.4606,46.7065,0.0000,0.0000
34,00038,391940000,638862200.0000,0.0007,-1.0602,0.2426,0.3109,-0.8274,0.0000,0.0000
35,00039,6225125683,485559803.2740,0.0031,104.4215,0.3832,0.2992,-8.0830,0.0000,0.0000
36,00040,784692952,627754361.6000,0.0001,10.2179,0.0928,0.2815,1.5267,5.2500,5.2500
37,00041,708374048,18453143950.4000,0.0005,3.1757,1.8169,0.1951,8.6175,3.1469,3.1648
38,00042,257950000,154770000.0000,0.0001,30.7960,13.9115,25.5143,5.8923,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0000,7.1873,0.3017,1.2196,16.8865,6.5152,5.1515
40,00045,1634422891,12013008248.8500,0.0005,9.6645,1.9332,0.3050,-21.6841,2.8177,2.6911
41,00046,249488384,805847480.3200,0.0001,11.8458,2.8634,1.6855,13.3436,6.5015,6.5015
42,00047,10070431786,1137958791.8180,0.0000,9.2814,0.4794,2.2020,-19.1250,5.3982,5.3982
43,00050,356273883,2440476098.5500,0.0001,7.0812,2.2419,0.3988,-1.7733,5.5474,5.5474
44,00051,708750000,9213750000.0000,,11.0875,5.8204,0.5079,-60.2206,2.3077,2.3077
45,00052,129532780,2635992073.0000,0.0028,14.6487,0.8874,3.3896,50.7146,5.7860,5.7860
46,00053,329051373,41723714096.4000,0.0000,12.3299,2.3769,0.5123,-18.8412,3.1546,3.1546
47,00055,253639456,62141666.7200,0.0001,-1.6386,0.1049,0.0675,-9.4666,0.0000,0.0000
48,00056,6812201460,11035766365.2000,0.0000,4.7093,2.2451,0.2290,4.0044,4.9383,4.9383
49,00057,630531600,1702435320.0000,0.0001,18.8575,1.0406,0.6155,19.2457,2.5926,2.5926
50,00058,748936324,61412778.5680,0.0000,-1.2161,0.1481,0.2073,-1.2120,0.0000,0.0000
51,00059,7939171837,8653697302.3300,0.0004,9.8270,1.1924,2.2410,-13.3156,2.1069,2.1069
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3188,1.9274,0.0000,0.0000
53,00061,8773232014,166691408.2660,0.0019,-0.1410,0.1659,7.4703,-1.8129,0.0000,0.0000
54,00062,443744410,8706265324.2000,0.0002,12.0908,1.0870,0.8393,-8.9221,5.9839,6.0256
55,00063,2819102084,718871031.4200,0.0001,-8.0934,43.4915,3.7942,-13.6631,0.0000,0.0000
56,00064,9662705938,2299724013.2440,0.0003,11.7886,4.0927,0.3467,-9.4487,8.4034,8.4034
57,00066,6157631911,270012159297.3500,0.0013,16.8673,5.0067,1.4957,-59.4871,2.7259,2.7308
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,27536832430.0800,0.0009,18.1849,1.3932,0.5380,17.6286,2.8646,2.8646
60,00070,692436675,122561291.4750,,2.8784,1.0230,0.1028,92.0821,0.0000,0.0000
61,00071,690959695,10184745904.3000,0.0001,6.2708,3.1837,0.5173,6.1426,4.1384,4.1384
62,00075,799557415,1799004183.7500,0.0002,21.8567,35.5415,1.0893,140.4484,0.4444,0.4444
63,00076,5482709078,235756490.3540,0.0006,4.3488,0.2616,0.0807,4.0504,0.0000,0.0000
64,00077,271913000,236564310.0000,0.0000,-5.4687,0.6021,1.8464,-43.8001,9.1954,9.1954
65,00078,898782333,3819824915.2500,0.0012,6.9743,1.4612,0.2425,-3.6002,4.4706,4.3529
66,00079,326077423,81519355.7500,,-6.3326,3.1235,0.2193,-5.3031,0.0000,0.0000
67,00082,4213395262,783691518.7320,0.0019,-1.2102,0.2317,0.7389,-2.4670,0.0000,0.0000
68,00083,6816991049,81531212946.0400,0.0007,11.7907,10.1788,0.5578,9.3869,4.5889,4.5889
69,00084,1046474025,121390986.9000,0.0002,-3.5134,0.0833,0.1224,-0.8596,0.0000,0.0000
70,00086,2000551493,6741858531.4100,0.0002,5.6951,1.4705,0.2965,2.5764,7.9957,7.7275
71,00087,2981870000,33396944000.0000,0.0005,1.4134,0.3947,0.1012,9.9663,5.3571,5.6250
72,00088,617531425,3847220777.7500,0.0004,16.6115,10.4431,0.5429,7.0877,5.6180,5.6180
73,00089,287669676,1311773722.5600,0.0001,2.6619,3.7228,0.1643,479.1876,4.8246,4.8246
74,00091,718776925,115004308.0000,0.0018,-0.2168,12.6253,-0.4238,-2.9363,0.0000,0.0000
75,00092,683830848,95736318.7200,0.0000,-1.3264,0.2482,0.7755,-7.7891,0.0000,0.0000
76,00093,1957643050,655810421.7500,,-32.9885,21.4359,0.6945,-19.6763,0.0000,0.0000
77,00094,1854991056,408098032.3200,,-7.1747,0.9556,0.5290,-24.9175,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0003,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1220133674.7000,0.0000,0.8582,0.3040,0.2424,920.1611,3.7255,3.5294
