,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
17,00019,905206000,86899776000.0000,0.0014,3.6777,1.0271,0.2673,25.9325,3.1250,3.1250
18,00020,2048549287,113387203035.4500,0.0008,6.5774,2.3384,0.2911,-4.4865,2.7998,2.7998
19,00021,3312698406,500217459.3060,0.0001,11.9922,5.7346,0.5557,-113.6600,0.0000,0.0000
20,00022,1966387866,416874227.5920,,329.0246,5.7743,0.7162,137.1748,0.0000,0.0000
21,00023,2896730441,61410685349.2000,0.0008,9.4347,3.5972,0.5929,-110.8496,5.4362,5.4362
22,00024,5111622235,552055201.3800,0.0004,-5.0418,0.2395,0.6765,-9.8993,0.0000,0.0000
23,00025,301928440,3562755592.0000,,3.9240,0.5104,0.3895,14.9928,2.9661,3.3898
24,00026,45308056,5346350608.0000,0.0001,5.6728,62.6095,0.5818,-64.1341,2.7119,2.7119
25,00027,4332011501,216600575050.0000,0.0012,16.0357,3.9231,3.4473,-113.0288,1.8969,1.8969
26,00028,1506769491,5921604099.6300,0.0000,4.7327,1.7989,0.2345,-2.9992,5.0891,5.0891
27,00029,228323681,1769508527.7500,0.0005,14.0298,15.6552,0.8254,-46.8893,0.8343,0.9032
28,00030,6448152160,1644278800.8000,0.0002,37.1405,1.8067,2.1495,61.7183,0.0000,0.0000
29,00032,372688206,4025032624.8000,0.0007,8.9967,6.2799,0.5710,-2.3292,3.7037,3.7037
30,00034,1176631296,11931041341.4400,0.0001,5.4397,4.1975,0.4000,-13.9102,7.1006,7.1006
31,00035,2351690302,8489601990.2200,0.0006,4.9541,1.2407,0.6228,-9.2263,6.0493,6.0493
32,00036,1089118593,386637100.5150,0.0007,-3.6477,45.2366,0.4958,-85.9958,0.0000,0.0000
33,00037,610710675,152677668.7500,,20.5325,2.9037,0.5367,-30.2228,0.0000,0.0000
34,00038,391940000,881865000.0000,0.0190,-1.4635,0.3349,0.4057,-1.1422,0.0000,0.0000
35,00039,6225125683,1649658305.9950,0.0001,354.7652,1.3019,1.0911,-27.4614,0.0000,0.0000
36,00040,784692952,635601291.1200,0.0004,10.3456,0.0939,0.2850,-46.5949,5.1852,5.1852
37,00041,700581038,23574551928.7000,0.0001,4.0571,2.3212,0.2576,11.0091,2.4633,2.4633
38,00042,257950000,214098500.0000,0.0002,42.6011,19.2442,28.9535,8.1511,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0001,7.0784,0.2971,1.1320,16.6307,6.6154,6.6154
40,00045,1629093367,17235807822.8600,0.0002,13.8663,2.7737,0.4366,-31.1116,1.9639,1.9639
41,00046,249488384,930591672.3200,0.0001,13.6795,3.3067,1.9466,15.4092,5.6300,5.6300
42,00047,10070431786,1399790018.2540,,11.4170,0.5896,2.1049,-23.5255,4.3885,4.3885
43,00050,356273883,3014077050.1800,0.0001,8.7455,2.7689,0.4917,-2.1901,4.4917,4.4917
44,00051,708750000,10135125000.0000,0.0000,12.1963,6.4025,0.5666,-66.2426,2.0979,2.0979
45,00052,129455280,3702421008.0000,0.0034,17.1347,1.3034,4.9713,84.3242,4.9298,4.9375
46,00053,329051373,39321639073.5000,0.0001,8.0670,1.2898,0.4963,-20.7433,3.3473,3.3473
47,00055,253639456,72287244.9600,0.0000,-1.9062,0.1220,0.0780,-11.0122,0.0000,0.0000
48,00056,6812201460,11308254423.6000,0.0001,4.8256,2.3006,0.2362,4.1033,4.8193,4.8193
49,00057,630531600,1715045952.0000,,16.8345,1.0283,0.6458,-7.6046,2.9412,2.9412
50,00058,748936324,108595766.9800,0.0001,-2.1504,0.2619,0.2035,-2.1432,0.0000,0.0000
51,00059,7927049062,9591729365.0200,0.0006,10.8922,1.3217,2.4772,-14.7590,1.9008,1.9008
52,00060,259586000,199881220.0000,0.0000,3.0003,1.3160,0.3045,6.9628,0.0000,0.0000
53,00061,8773232014,298289888.4760,0.0000,-0.2523,0.2969,1.2593,-3.2442,0.0000,0.0000
54,00062,434980127,9895797889.2500,0.0002,13.7428,1.2355,0.9706,-10.1411,5.2646,5.2646
55,00063,2819102084,397493393.8440,,-4.4752,24.0482,2.0192,-7.5549,0.0000,0.0000
56,00064,9662705938,2512303543.8800,0.0001,8.4549,4.2957,0.3767,-7.8470,7.6923,7.6923
57,00066,6141671089,321516481509.1500,0.0012,20.0847,5.9617,1.7801,-70.8342,2.2893,2.2893
58,00068,146781285,792618939.0000,0.0001,-0.6638,59.3233,0.6395,517.3753,1.3889,1.3889
59,00069,3585525056,34205909034.2400,0.0005,22.5891,1.7307,0.6526,21.8981,2.3061,2.3061
60,00070,692436675,159260435.2500,0.0001,4.0827,1.2205,0.1345,119.6547,0.0000,0.0000
61,00071,690959695,11746314815.0000,0.0001,7.2323,3.6718,0.6127,7.0845,3.5882,3.5882
62,00075,799557415,1838982054.5000,0.0001,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,252879090.0000,0.0007,-8.6298,0.6589,1.7532,-10.6069,5.3763,5.3763
65,00078,898782333,4377069961.7100,0.0002,7.9917,1.6744,0.2836,-4.1254,3.9014,3.9014
66,00079,326077423,96192839.7850,,-7.4724,3.6857,0.2634,-6.2577,0.0000,0.0000
67,00082,4213395262,859532633.4480,0.0008,-1.3273,0.2542,0.7565,-2.7057,0.0000,0.0000
68,00083,6816991049,90938660593.6600,0.0004,6.4975,8.4750,0.6383,-42.5723,7.0172,3.9451
69,00084,1046474025,186272376.4500,0.0394,-5.3912,0.1278,0.1878,-1.3673,0.0000,0.0000
70,00086,2003069493,7130927395.0800,0.0011,6.0238,1.5554,0.3121,2.7251,7.5594,7.5594
71,00087,2981870000,44012401200.0000,0.0002,1.8626,0.5202,0.1354,13.1341,4.0650,4.0650
72,00088,617531425,4890848886.0000,0.0001,13.7887,4.4317,0.6929,8.0747,4.4192,4.4192
73,00089,287669676,1539032766.6000,0.0001,3.1230,4.3678,0.1966,562.2048,4.1121,4.1121
74,00091,479184617,59898077.1250,0.0012,-0.1129,6.5757,1.5578,-1.5293,0.0000,0.0000
75,00092,683830848,134714677.0560,0.0007,-0.0353,0.9437,1.1629,-10.9604,0.0000,0.0000
76,00093,1957643050,743904359.0000,0.0000,-37.4197,24.3154,0.7878,57.9500,0.0000,0.0000
77,00094,1854991056,584322182.6400,0.0001,-10.2729,1.3682,0.7200,-35.6773,0.0000,0.0000
78,00097,3047327395,2072182628.6000,0.0010,21.3627,1.3851,1.4791,-9.7286,5.8824,5.8824
79,00099,478483794,1512008789.0400,,1.0635,0.3767,0.3137,1140.2781,3.0063,3.0063
80,00100,541700500,2497239305.0000,0.0001,9.6818,1.1853,0.8502,15.7888,3.6876,3.6876
81,00101,4497718670,83657567262.0000,0.0015,10.3562,8.8922,0.5826,-57.8145,4.0323,4.0323
82,00102,1503777836,2315817867.4400,0.0015,304.2725,5.0001,1.4237,25.3891,0.0000,0.0000
83,00104,747123220,440802699.8000,0.0001,7.0038,0.4446,0.9030,11.0328,4.5499,9.0997
84,00105,360000000,8226000000.0000,0.0000,51.6326,13.0047,0.5937,61.5511,5.2079,5.1204
85,00106,4722307545,4438969092.3000,0.0002,3.4034,0.5009,0.7955,1.9669,4.7872,4.7872
86,00107,895320000,2148768000.0000,0.0002,7.4020,0.9220,0.4105,6.6714,4.7419,4.7419
87,00108,3199373986,4351148620.9600,0.0002,454.2383,12.0436,1.2596,-12.0737,0.0000,0.0000
88,00109,7088223998,949822015.7320,0.0001,12.7724,8.5939,0.3423,9.6595,0.0000,0.0000
89,00110,917779442,136749136.8580,,17.5342,0.6328,18.3901,15.7436,0.0000,0.0000
90,00112,767654861,5565497742.2500,0.0000,7.8423,6.1165,0.9135,-32.0850,0.0000,0.0000
91,00113,399998308,1727992690.5600,0.0002,4.2793,0.4310,0.6855,5.3858,8.1192,8.1192
92,00114,604490763,411053718.8400,,-15.3642,0.3233,0.6139,-8.9336,8.8235,4.4118
93,00115,2449554132,289047387.5760,0.0000,1.4957,4.2495,0.1269,2.9068,0.0000,0.0000
94,00116,677434000,7627906840.0000,0.0006,7.5355,0.4056,0.7321,53.1576,5.2398,5.2398
95,00118,861930692,387868811.4000,0.0000,5.2378,0.1446,0.2770,-16.0681,4.4444,4.4444
96,00120,4413729099,6929554685.4300,0.0003,34.3217,3.2271,4.9038,-27.5529,0.0000,0.0000
97,00122,947543695,682231460.4000,0.0000,4.1985,2.5744,0.3720,-32.0056,1.3889,1.3889
98,00125,262778286,730523635.0800,,10.1287,0.5969,0.7659,-19.8885,5.7554,5.7554
99,00126,1257087536,1081095280.9600,0.0000,3.4102,1.1592,0.2891,30.8241,5.8140,5.8140
100,00127,1907619079,13582247842.4800,0.0001,13.3777,16.1000,0.3978,375.8023,1.5449,1.5449
101,00128,1650658676,1287513767.2800,0.0038,-17.6138,9.0600,1.3938,-3.7370,0.0000,0.0000
102,00129,1319782288,1887288671.8400,0.0000,1.2900,1.0791,0.1002,15.2484,2.0979,2.0979
103,00130,287930000,181395900.0000,,90.3816,0.6243,0.2892,-7.0700,7.9365,6.3492
104,00131,595634100,2376580059.0000,,3.9177,34.7707,0.3678,-6.1264,5.3631,5.4426
105,00136,74611669087,14101605457.4430,0.0001,96.4705,24.0483,11.5190,41.7864,0.0000,0.0000
106,00137,530289480,477260532.0000,0.0000,9.8969,0.8039,0.2266,-4.2172,0.0000,0.0000
107,00138,873111452,576253558.3200,0.0001,16.9486,0.6270,0.1930,-144.0634,10.6486,10.6336
108,00139,14716650461,971298930.4260,0.0031,-14.4838,5.5677,0.5254,-119.8543,0.0000,0.0000
109,00141,345374910,231401189.7000,,-34.5581,9.5035,0.3846,50.9022,0.0000,0.0000
110,00142,4344931044,13165141063.3200,0.0003,12.7268,0.2166,0.1926,-6.0266,4.4537,4.4537
111,00143,7748960899,573423106.5260,0.0000,-13.1248,5.2266,1.5996,-14.6629,0.0000,0.0000
112,00145,2306502816,228343778.7840,0.0171,-0.1665,4.5211,-0.2592,-8.6843,0.0000,0.0000
113,00146,212187488,299184358.0800,0.0003,-8.7645,0.5531,0.6520,-1.7686,0.0000,0.0000
114,00147,20319072320,2397650533.7600,0.0000,-10.9994,2.8962,2.1751,-6.4777,0.0000,0.0000
115,00148,1083152236,23396088297.6000,0.0012,3.8507,0.5087,0.4282,-54.8621,8.3333,8.3333
116,00149,9953067822,487700323.2780,0.0007,-2.2940,0.6262,0.3057,-10.1286,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1313728518.3880,0.0001,-11.1936,0.5472,0.3202,-3.2487,4.8951,4.8951
119,00157,2002100932,1441512671.0400,0.0000,54.8959,3.9010,2.6121,-16.5423,2.0139,2.0139
120,00158,25000000,5625000000.0000,,2.4472,25.5580,0.5728,204.5306,2.2667,2.2667
121,00159,9221232131,1539945765.8770,0.0000,14.2474,,2.8025,148.9309,0.0000,0.0000
122,00160,720429301,2824082859.9200,,0.9477,1.5856,0.2505,5.0294,4.4643,4.4643
123,00162,1149694715,304669099.4750,0.0049,9.3456,0.2196,0.0618,2.7463,0.0000,0.0000
124,00163,3677545667,7538968617.3500,0.0002,2.4038,1.7321,0.2194,-2.3052,5.3659,5.3659
125,00166,8758880988,726987122.0040,0.0001,-2.8263,2.4396,0.2323,8.1464,0.0000,0.0000
126,00167,2599993088,161199571.4560,0.0000,-0.7477,0.3721,-3.7488,-10.5359,0.0000,0.0000
127,00168,655069178,32294910475.4000,0.0013,40.1293,3.2980,2.9255,22.4014,1.0953,1.0953
128,00169,4697346488,2818407892.8000,0.0002,3.6759,2.7637,0.8787,5.5148,0.0000,0.0000
129,00172,2761912843,218191114.5970,0.0000,-0.7093,0.8295,0.4787,-5.8542,0.0000,0.0000
130,00173,3125174615,14188292752.1000,0.0003,3.5064,1.3186,0.3834,6.9382,4.4019,4.4019
131,00174,451390000,320486900.0000,0.0000,26.2071,1.6884,0.0552,-0.4947,0.0000,0.0000
132,00175,9111018540,119901003986.4000,0.0038,8.1349,0.9580,2.2506,44.6312,2.6590,2.6590
133,00176,2032571385,599608558.5750,,-3.4394,2.5244,0.8302,-7.2895,0.0000,0.0000
134,00177,1222000000,13368680000.0000,0.0026,10.7438,4.7167,1.5188,187.3793,4.7761,4.7761
135,00178,3095602403,6655545166.4500,0.0012,14.1381,0.7946,2.6766,-322.8027,7.4383,7.4383
136,00179,885003603,14779560170.1000,0.0006,6.6929,0.5740,0.7359,10.2280,3.0468,3.0468
137,00180,950587991,760470392.8000,0.0000,4.1842,1.1458,0.3313,126.6395,1.2500,1.2500
138,00182,8512714965,3192268111.8750,0.0004,5.4155,1.9241,0.4905,8.1190,5.3333,5.3333
139,00184,340200000,1626156000.0000,0.0000,8.2723,0.8041,0.3679,-10.6352,3.3473,3.3473
140,00185,6176819969,2100118789.4600,0.0000,60.0437,2.9920,1.6046,-106.7839,0.0000,0.0000
141,00186,5492232889,4119174666.7500,0.0000,23.5381,24.0887,7.2393,588.4535,0.0000,0.0000
142,00187,100000000,150000000.0000,,-5.7625,0.4826,0.6524,-17.9193,0.0000,0.0000
143,00188,7014469674,413853710.7660,0.0000,20.2860,11.2820,0.3874,8.1430,8.3382,8.3928
144,00190,528834246,2660036257.3800,0.0001,3.6235,2.0945,0.1667,-4.9306,5.1690,5.1690
145,00191,386790422,4200543982.9200,,1.6361,2.3284,0.0807,4.5561,0.6785,0.6785
146,00193,194337559,172960427.5100,0.0000,4.6510,0.5469,0.1868,1.2588,0.0000,0.0000
147,00194,378583440,4633861305.6000,0.0001,4.5687,2.5236,0.3738,10.0546,5.7190,5.7190
148,00197,1872696182,411993160.0400,0.0001,-2.6844,0.4198,0.1997,-2.2445,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1644858703.1000,,9.0135,9.2990,0.2918,-1.4342,12.4007,12.7506
151,00200,1513899055,24434330747.7000,0.0019,46.7579,0.6000,0.6003,133.7951,0.4281,0.4281
152,00201,8947051324,1601522186.9960,0.0000,6.1514,2.7628,0.3943,-15.0612,4.0894,4.0894
153,00202,7294369363,1568289413.0450,0.0000,-2.0215,17.4425,0.6315,-5.1560,0.0000,0.0000
154,00204,1058185729,137564144.7700,0.0000,-7.1038,229.2736,0.7350,-17.1355,0.0000,0.0000
155,00205,6373545516,140218001.3520,0.0000,-1.1211,0.7772,0.2758,-2.9950,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0003,2.7426,2.7868,0.3228,206.5597,9.5000,9.5000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,329828476.8000,0.0004,-0.3317,0.0799,0.1726,-2.7054,0.0000,0.0000
159,00211,5272424960,337435197.4400,0.0001,1843.9082,4.1554,0.6152,-5.9586,1.9774,1.9774
160,00212,34476738,2008269988.5000,0.0001,6.0035,16.4660,0.4230,-265.0132,2.4034,2.4034
161,00213,1013608962,1206194664.7800,0.0002,5.4376,1.3684,0.5080,2.6969,3.8179,3.8193
162,00214,840873996,1261310994.0000,,1.5488,0.6553,0.0547,7.4484,1.6000,1.6000
163,00216,551368153,1494207694.6300,0.0000,0.7324,0.8046,0.1327,4.7822,1.8450,1.8450
164,00219,579753289,1588524011.8600,0.0000,2.6298,2.0181,0.1917,-5.0324,2.5292,2.5292
165,00221,556432500,261523275.0000,0.0001,-1.4881,1.3026,0.2296,10.6888,0.0000,0.0000
166,00223,2912776542,404875939.3380,0.0036,-3.1967,2.6456,1.5678,-3.0002,0.0000,0.0000
167,00224,1154038656,1984946488.3200,,3.6779,6.8227,0.2432,-7.2169,2.6744,2.6744
168,00225,110179385,1851013668.0000,,3.8501,13.6571,0.3358,660.3688,2.2619,2.2619
169,00226,493154032,1563298281.4400,,16.2791,0.6217,0.1132,-3.6426,2.5237,2.5237
170,00227,1418973012,688201910.8200,0.0002,20.6030,1.4527,0.2480,7.6040,0.0000,0.0000
171,00228,9505344000,1473328320.0000,0.0041,53.4900,3.0836,0.9013,-13.0952,0.0000,0.0000
172,00229,494204860,528799200.2000,,10.0582,0.4112,0.8453,-7.3116,7.4752,7.4752
173,00231,5165863003,563079067.3270,0.0000,-0.4403,6.9179,0.8292,7.8699,0.0000,0.0000
174,00234,5780368705,676303138.4850,0.0001,35.8041,6.7797,0.3969,2.1753,0.0000,0.0000
175,00235,16987713835,1189139968.4500,0.0001,1.6777,0.8047,0.3262,-6.4191,0.0000,0.0000
176,00236,373570560,418399027.2000,,-5.6882,0.7157,0.8357,-8.7276,0.0000,0.0000
177,00237,135000000,1957500000.0000,0.0001,4.1542,15.8483,0.4077,-57.5549,3.8621,3.8621
178,00239,311640000,928687200.0000,0.0000,24.9111,6.5844,1.2273,156.1081,3.4732,4.4128
179,00240,1241877992,1303971891.6000,0.0005,3.1635,0.2068,1.3805,8.7374,4.1905,4.1905
180,00241,11712227464,87724583705.3600,0.0005,-936.7537,15.0644,28.0493,-265.2048,0.0000,0.0000
181,00242,3023699785,9645602314.1500,0.0013,2.0755,1.4633,0.2595,2.4302,5.0157,5.0157
182,00243,2256265322,121838327.3880,0.0012,-0.5763,0.3857,0.2552,-0.6990,0.0000,0.0000
183,00244,1313962560,324548752.3200,,-2.4574,1.0407,5.1799,-86.3162,0.0000,0.0000
184,00245,28928719250,2892871925.0000,0.0000,20.1970,5.6349,0.5400,2.6630,0.0000,0.0000
185,00247,1851651051,49994578377.0000,,6.8224,4.6375,0.3522,-22.7193,3.5079,1.9672
186,00248,1245331256,117061138.0640,,21.0617,0.4565,0.3842,9.3522,2.1277,2.1277
187,00250,21720504877,1390112312.1280,0.0001,3.6829,1.3730,0.9075,-10.8589,32.9494,32.9494
188,00251,662208726,6939947448.4800,0.0001,57.3426,8.9111,1.1544,4.2500,0.4768,0.4768
189,00252,225420034,766428115.6000,0.0032,-16.3849,1.4820,0.6199,126.0625,0.8824,0.8824
190,00253,304368750,669611250.0000,,2.1584,0.8507,0.0824,-2.1230,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-14.1349,2.3785,0.9551,2.1716,0.0000,0.0000
192,00255,631677303,1882398362.9400,,11.0391,0.7295,0.8687,4625.0574,8.0537,8.0537
193,00256,4351888206,7746361006.6800,0.0003,38.4679,2.2283,1.6106,19.1815,0.0000,0.0000
194,00258,1971029125,4434815531.2500,0.0002,10.8782,6.5401,0.3339,6.1324,8.0000,8.0000
195,00259,999641171,1259547875.4600,0.0002,10.4442,1.3208,0.7288,276.6413,7.9365,11.9048
196,00261,183846093990,1838460939.9000,0.0001,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,183841515.2000,0.0007,6.6886,0.7087,0.1116,-83.3370,2.6596,5.3191
198,00263,700958385,262859394.3750,0.0002,-0.3530,-2.6174,2.0040,-7.1478,0.0000,0.0000
199,00264,382704000,551093760.0000,0.0020,-17.5139,8.6243,19.6419,-30.4539,0.0000,0.0000
200,00265,12922075516,1912467176.3680,0.0000,-34.1037,7.6907,2.4379,-11.3772,0.0000,0.0000
201,00266,474731824,4082693686.4000,,37.7587,6.3237,0.2863,29.4664,5.3488,5.2326
202,00269,7442395970,312580630.7400,0.0006,-0.2433,0.3802,-0.1007,-13.2438,0.0000,0.0000
203,00271,1241054945,2147025054.8500,0.0001,19.0429,36.7302,0.4761,-8.6318,5.7803,5.7803
204,00273,44618345557,5220346430.1690,0.0003,57.8855,1.4886,0.7675,-45.8319,0.5720,0.5720
205,00274,17544977408,368444525.5680,0.0007,-5.0651,13.6229,2.5769,123.2256,0.0000,0.0000
206,00275,514909432,139025546.6400,0.0004,-0.2765,0.1208,0.0353,0.4633,0.0000,0.0000
207,00276,1881258499,244563604.8700,0.0001,-5.5051,0.3149,-0.0595,3.5399,0.0000,0.0000
208,00277,307758522,1477240905.6000,,13.3984,18.1792,0.3973,50.0811,1.1250,1.1250
209,00278,120960000,1034208000.0000,,3.9939,78.2870,0.7629,3.4058,3.9766,20.1170
210,00279,1568176188,285408066.2160,0.0079,1.0575,0.5703,0.0816,0.4206,0.0000,0.0000
211,00280,913650465,319777662.7500,0.0003,416.9200,0.5794,0.5047,3.4618,0.0000,0.0000
212,00282,2636211725,869949869.2500,0.0068,-2.5702,0.6670,0.8745,-4.4690,0.0000,0.0000
213,00286,2996255008,1438202403.8400,0.0012,665.8344,3.8145,1.4947,-31.5236,0.0000,0.0000
214,00287,40000000,500000000.0000,,1.3843,18.3650,0.4090,1.2250,3.5200,3.1200
215,00289,293464000,7395292800.0000,,4.3561,5.0555,0.3869,-81.4917,2.7792,2.7792
216,00290,9153078859,594950125.8350,0.0001,-9.0901,6.3264,1.9208,96.7399,0.0000,0.0000
217,00292,2018040477,766855381.2600,,4.4629,0.9101,0.2155,-20.6884,1.6842,1.6842
218,00293,3933844572,45475243252.3200,0.0012,19.3924,0.4095,0.7112,58.9822,2.5952,2.5952
219,00294,206747688,711212046.7200,0.0001,32.2370,0.9911,0.5855,291.3609,3.4884,3.4884
220,00295,14964442519,1271977614.1150,,70.5632,0.5783,0.1647,-5.4373,0.0000,0.0000
221,00296,1258825983,2001533312.9700,0.0004,5.4465,1.4490,0.3595,-2.3260,5.1505,5.1505
222,00298,2348835316,1139185128.2600,0.0002,6.7872,5.7012,0.2609,-1.5427,7.2165,7.2165
223,00299,4550104797,2912067070.0800,0.0012,28.2347,1.5388,0.7299,6.9864,0.0000,0.0000
224,00303,251779133,17347582263.7000,0.0012,12.9019,1.0223,3.6410,-127.1508,7.5991,7.5991
225,00306,461686000,1939081200.0000,,7.0335,0.7623,0.9299,-38.0294,5.7143,4.7619
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,375394834.3040,0.0000,-9.3933,1.0749,2.9408,-34.2795,0.0000,0.0000
228,00310,1211320200,37550926.2000,0.0001,-0.4306,7.9862,0.1564,1.4180,0.0000,0.0000
229,00313,23336687255,1120160988.2400,0.0000,-2.8603,5.7345,2.2507,-86.8813,0.0000,0.0000
230,00315,1124540030,8209142219.0000,0.0013,13.3429,0.8219,1.6582,14.1958,5.5977,5.5979
231,00317,592071197,3848462780.5000,0.0012,-4.1941,0.3308,0.5560,-2.5293,0.0000,0.0000
232,00318,192189833,83602577.3550,,2.1560,3.5514,0.2141,-24.3455,0.0000,0.0000
233,00321,1381696104,3302253688.5600,0.0024,10.1531,0.4022,0.6141,-2.2006,12.5523,12.5523
234,00322,5623386360,72991554952.8000,0.0006,25.3393,1.0286,2.6435,17.7427,3.8688,3.8688
235,00323,1732930000,5406741600.0000,0.0078,3.4490,0.4415,0.6413,5.1619,13.1170,13.1170
236,00326,2711000479,2223020392.7800,0.0028,2.1101,636.4215,0.5016,3.2179,18.9007,18.9007
237,00328,723244650,361622325.0000,,-4.2143,0.1738,0.2280,-0.6948,8.0000,3.2000
238,00329,1059749920,1335284899.2000,0.0004,-21.9648,10.7154,4.0852,-19.2304,0.0000,0.0000
239,00330,1887211562,2830817343.0000,0.0003,-1.1084,0.1832,0.3967,-2.2737,0.0000,0.0000
240,00332,6545621131,3600091622.0500,0.0000,21.3659,0.3724,2.1681,-7.8829,0.0000,0.0000
241,00333,215037625,290300793.7500,,22.5581,0.2266,0.5538,-9.4241,7.4074,3.7037
242,00335,2682316758,2709139925.5800,0.0005,10.6398,14.1404,1.0251,11.8049,1.9802,1.9802
243,00336,3107836876,10255861690.8000,0.0002,8.6157,2.8674,0.6381,-7.2978,8.3939,15.9700
244,00338,3495000000,10624800000.0000,0.0042,5.2709,0.2612,0.9079,23.0159,9.3421,9.3421
245,00339,167000000,136940000.0000,,-11.8151,762.4085,4.4632,-13.0160,0.0000,0.0000
246,00340,3392272221,1645252027.1850,0.0000,28.6001,15.5249,0.8561,-18.8106,0.0000,0.0000
247,00341,585543033,13760261275.5000,0.0020,23.3112,1.6200,4.0214,-461.4440,3.5752,3.5752
248,00342,1468124216,2539854893.6800,0.0007,3.3461,0.0846,0.3413,4.5929,0.0000,0.0000
249,00343,1390656816,287865960.9120,0.0001,-4.9596,8.2459,0.9092,-11.3182,0.0000,0.0000
250,00345,1062037500,38498859375.0000,0.0077,55.3218,5.1151,11.0962,347.3153,1.1546,1.1546
251,00347,1411540000,4940390000.0000,0.0081,2.8441,0.2151,0.4292,-43.8940,7.1514,7.1514
252,00348,8521308360,306767100.9600,0.0005,-1.6484,0.4494,0.7565,18.3024,0.0000,0.0000
253,00351,2479876223,141352944.7110,0.0000,-1.0202,2.7897,-0.7543,11.3191,0.0000,0.0000
254,00353,5444844590,843950911.4500,0.0003,-11.0352,5.5404,0.9082,3.1384,0.0000,0.0000
255,00355,3203817188,2146557515.9600,0.0001,12.2801,0.3633,0.0976,-1.4663,3.5821,3.5821
256,00356,2279400000,177793200.0000,0.0004,-3.9335,38.8446,0.9747,32.8976,0.0000,0.0000
257,00357,226913000,1257098020.0000,0.0003,3.6040,4.5275,0.4904,-3.7828,3.0751,3.0751
258,00358,1387482000,14318814240.0000,0.0041,12.6795,0.1428,0.5808,273.0101,2.2038,2.2038
259,00360,6767636215,1333224334.3550,0.0002,10.6055,0.6380,1.1605,-82.9765,0.0000,0.0000
260,00361,5201250000,1243098750.0000,,-30.6923,4.3472,4.0920,16.0644,0.0000,0.0000
261,00362,1332427319,453025288.4600,0.0009,-2.2728,1.2323,0.2748,-67.7370,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,904482378.2200,0.0001,6.2755,1.2496,0.3815,31.6430,5.5866,5.5866
264,00367,1672553104,2809889214.7200,0.0004,2.1662,3.8449,0.2152,-2.4110,4.7669,5.0595
