,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,274564323600.0000,0.0016,7.0401,0.9907,0.4730,-12.7859,4.4527,4.4522
1,00002,2526450570,205021463755.5000,0.0009,15.1307,2.2425,1.7099,172.7224,3.7215,3.7708
2,00003,16925052244,263692313961.5200,0.0010,28.3150,6.7487,3.6004,-124.0205,2.1764,2.2465
3,00004,3047627327,51931569652.0800,0.0012,7.8411,2.4665,0.3555,-1.9293,3.8139,3.8142
4,00005,20496614839,1192902983629.8000,0.0011,11.0734,2.3905,0.8538,-5.7019,6.8156,6.8377
5,00006,2134261654,112368876083.1000,0.0011,14.7157,72.2629,1.3591,-5.8084,5.3181,5.3181
6,00007,4000000000,3560000000.0000,0.0015,22.2525,3.7773,1.1116,-18.6675,0.0000,0.0000
7,00008,7719638249,33657622765.6400,0.0008,37.5224,0.8663,1.8797,-6.9426,7.1651,7.2271
8,00009,3568790629,456805200.5120,0.0000,-1.2902,5.5838,0.4830,-6.1890,0.0000,0.0000
9,00010,1361618242,27150667745.4800,0.0004,5.1373,2.7110,0.1766,-19.2013,4.0120,4.0120
10,00011,1911842736,325013265120.0000,0.0007,13.4242,5.8633,2.0175,-961.5777,4.4118,4.5294
11,00012,4841387003,181794081962.6500,0.0010,5.8348,8.2701,0.5691,-25.0854,4.6726,4.7936
12,00014,1046500891,32598502754.6500,0.0013,5.4034,8.3801,0.4107,931.3858,4.6226,4.6228
13,00015,1683146400,1026719304.0000,,1.4573,0.2897,0.2265,14.3694,3.2787,3.2787
14,00016,2897780274,330926507290.8000,0.0014,6.6250,3.8640,0.5960,-142.8871,4.0709,4.1147
15,00017,10225939055,103486503236.6000,0.0018,4.4342,1.7052,0.3996,324.5108,4.7177,4.7336
16,00018,2397917898,1414771559.8200,0.0000,17.3830,1.5690,0.7750,-1.9587,5.0847,5.0847
17,00019,905206000,69248259000.0000,0.0021,2.9306,0.8185,0.2098,20.6650,3.9216,4.1176
18,00020,2048549287,95872106631.6000,0.0004,5.5613,1.9772,0.2383,-3.7935,3.3113,3.3654
19,00021,3975233406,552557443.4340,0.0000,13.2470,6.3346,0.6216,-125.5527,0.0000,0.0000
20,00022,1966387866,399176736.7980,0.0002,315.0566,5.5291,0.6858,54.7267,0.0000,0.0000
21,00023,2896730441,57644935775.9000,0.0004,8.8562,3.3766,0.5491,-104.0522,5.7913,3.8601
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.4447,-6.5079,0.0000,0.0000
23,00025,301928440,3321212840.0000,0.0002,5.0740,0.4818,0.3445,16.6870,4.5455,4.5455
24,00026,45308056,4315592334.0000,0.0000,4.5791,50.5386,0.4696,-51.7693,3.3596,22.3622
25,00027,4332592456,228544252054.0000,0.0011,16.9199,4.1395,3.3099,-119.2614,1.7978,1.7246
26,00028,1506769491,5620250201.4300,0.0000,4.4919,1.7074,0.2200,-2.8466,5.3619,5.3619
27,00029,232323681,1807478238.1800,0.0001,14.3308,15.9911,0.8431,-47.8954,0.8167,0.8843
28,00030,6448152160,1528212061.9200,0.0000,34.5188,1.6792,1.9978,-22.9877,0.0000,0.0000
29,00032,372688206,4211376727.8000,0.0001,9.4132,6.5707,0.5749,-2.4371,3.5398,3.5398
30,00034,1176631296,10989736304.6400,0.0000,5.0106,3.8663,0.3527,-12.8127,7.7088,7.9229
