,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,271864955250.0000,0.0009,6.9709,0.9810,0.4683,-12.6602,4.4969,4.4965
1,00002,2526450570,207168946740.0000,0.0008,15.2892,2.2660,1.7278,174.5315,3.6829,3.7561
2,00003,16925052244,256245290974.1600,0.0005,27.5154,6.5581,3.4987,-120.5180,2.2397,2.3118
3,00004,3049427327,60988546540.0000,0.0008,9.2086,2.8966,0.4175,-2.2657,3.2475,3.2478
4,00005,20638524545,1226960284200.2500,0.0010,11.3895,2.4587,0.7914,-5.8647,6.6264,6.6696
5,00006,2134261654,121652914278.0000,0.0008,15.9315,78.2334,1.4714,-6.2883,4.9123,4.9123
6,00007,4000000000,3280000000.0000,0.0007,20.5023,3.4802,1.0242,-17.1992,0.0000,0.0000
7,00008,7719638249,37054263595.2000,0.0011,54.4115,0.9876,2.0618,-7.6432,6.5083,6.5646
8,00009,3568790629,535318594.3500,0.0000,-1.5120,6.5435,0.5660,-7.2528,0.0000,0.0000
9,00010,1361618242,28253578521.5000,0.0007,4.1452,2.9945,0.1785,-19.9813,3.8554,3.8554
10,00011,1911842736,311056813147.2000,0.0005,12.8477,5.6115,1.9309,-920.2864,4.6097,4.7941
11,00012,4841387003,178647180410.7000,0.0007,5.7338,8.1270,0.5593,-24.6512,4.7549,4.8780
12,00014,1043550891,31045639007.2500,0.0011,5.1460,7.9809,0.3911,887.0183,4.8538,4.8540
13,00015,1683146400,908899056.0000,,1.2901,0.2564,0.2027,12.7204,3.7037,3.7037
14,00016,2897780274,329767395181.2000,0.0007,7.3425,3.8659,0.5727,-285.7603,4.3495,4.3495
15,00017,10227184800,105340003440.0000,0.0011,5.8006,1.3723,0.3825,191.9811,4.9507,4.9507
16,00018,2397917898,1294875664.9200,,15.9099,1.4360,0.7164,-1.7927,5.5556,3.7037
17,00019,905206000,66442120400.0000,0.0010,2.8119,0.7853,0.2013,19.8276,4.0872,4.2916
18,00020,2052849287,99357905490.8000,0.0005,5.7636,2.0490,0.2469,-3.9314,3.1952,3.2473
19,00021,3975233406,469077541.9080,0.0000,11.2456,5.3776,0.5277,-106.5843,0.0000,0.0000
20,00022,1966387866,289059016.3020,,228.1444,4.0039,0.5164,39.6297,0.0000,0.0000
21,00023,2906471326,50863248205.0000,0.0003,7.8143,2.9793,0.4845,-91.8109,6.5635,4.3747
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,,5.1662,0.4906,0.3477,16.9904,4.4643,4.9107
24,00026,45308056,5287450135.2000,0.0000,3.8003,59.8013,0.5234,17.4613,18.2519,18.2519
25,00027,4334826255,247952061786.0000,0.0037,18.3568,4.4910,3.5909,-129.3890,1.6571,1.5896
26,00028,1500647491,4877104345.7500,0.0000,3.8979,1.4816,0.1909,-2.4702,6.1790,6.1790
27,00029,237703681,2633756785.4800,0.0006,54.0480,24.7986,1.2350,225.5701,0.6211,0.6211
28,00030,6448152160,1966686408.8000,0.0005,44.4230,2.1610,2.5340,-29.5834,0.0000,0.0000
29,00032,372688206,4494619764.3600,0.0000,10.0463,7.0126,0.6135,-2.6010,3.3167,3.3167
30,00034,1176631296,11236828876.8000,0.0001,5.1232,3.9532,0.3607,-13.1008,7.5393,7.7487
31,00035,2371063335,8061615339.0000,0.0001,4.7043,1.1782,0.5161,-15.1537,6.3705,6.3872
32,00036,1089118593,217823718.6000,0.0000,-2.0550,25.4854,0.1750,-48.4483,0.0000,0.0000
33,00037,610710675,118477870.9500,0.0001,-12.3473,2.2619,0.4390,42.1445,0.0000,0.0000
34,00038,391940000,615345800.0000,0.0017,-1.0212,0.2337,0.2946,-0.7970,0.0000,0.0000
35,00039,6225125683,522910557.3720,0.0006,112.4539,0.4127,0.3222,-8.7047,0.0000,0.0000
36,00040,784692952,612060502.5600,0.0000,9.9624,0.0904,0.2712,1.4886,5.3846,5.7692
37,00041,708382048,16753235435.2000,0.0001,2.8832,1.6496,0.1772,7.8236,3.4663,3.4859
38,00042,257950000,134134000.0000,0.0014,26.6899,12.0566,22.0113,5.1067,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0000,7.4051,0.3109,1.2778,17.3983,6.3235,5.0000
40,00045,1634422891,13467644621.8400,0.0000,10.8348,2.1673,0.3419,-24.3098,2.5134,2.4004
41,00046,249488384,778403758.0800,0.0003,11.4424,2.7659,1.6281,12.8892,6.7308,6.7308
42,00047,10070431786,936550156.0980,0.0000,7.6387,0.3945,1.8123,-15.7401,6.5591,6.5591
43,00050,356273883,2401285971.4200,,6.9675,2.2059,0.3924,-1.7448,5.6380,5.6380
44,00051,708750000,7626150000.0000,0.0000,9.1771,4.8175,0.4204,-49.8441,2.7881,2.7881
45,00052,129532780,2476666753.6000,0.0008,13.7633,0.8337,3.3158,47.6493,6.1582,5.4393
46,00053,329051373,41888239782.9000,0.0000,12.3785,2.3863,0.5143,-18.9155,3.1422,3.1422
47,00055,253639456,53010646.3040,0.0007,-1.3979,0.0895,0.0576,-8.0756,0.0000,0.0000
48,00056,6812201460,10218302190.0000,,4.3605,2.0788,0.2121,3.7078,5.3333,5.3333
49,00057,630531600,1368253572.0000,0.0000,15.1558,0.8364,0.5142,15.4678,3.2258,3.4562
50,00058,748936324,68902141.8080,0.0006,-1.3644,0.1661,0.2326,-1.3598,0.0000,0.0000
51,00059,7922375837,7922375837.0000,0.0004,8.9965,1.0916,2.0516,-12.1903,2.3014,2.3014
52,00060,259586000,202477080.0000,0.0000,1.0767,1.3400,0.3225,1.8792,0.0000,0.0000
53,00061,8773232014,263196960.4200,0.0007,-0.2227,0.2620,11.7951,-2.8625,0.0000,0.0000
54,00062,446941011,8768982635.8200,0.0001,12.1779,1.0949,0.8453,-8.9864,5.9411,5.9825
55,00063,2819102084,521533885.5400,,-5.8717,31.5527,2.7527,-9.9125,0.0000,0.0000
56,00064,9662705938,1922878481.6620,0.0000,9.8569,3.4221,0.2912,-7.9004,10.0503,8.7940
57,00066,6158058911,278036359831.6500,0.0004,17.3686,5.1555,1.5402,-61.2550,2.6473,2.6520
58,00068,146781285,513734497.5000,,-0.4303,38.4503,0.4337,335.3358,2.1429,0.7143
59,00069,3585525056,27321700926.7200,0.0003,18.0428,1.3823,0.5338,17.4909,2.8871,2.8871
60,00070,1938822690,281129290.0500,0.0000,6.6025,2.3465,0.2359,-0.5496,0.0000,0.0000
61,00071,690959695,10046553965.3000,0.0000,6.1857,3.1405,0.5103,6.0593,4.1953,4.1953
62,00075,799557415,1759026313.0000,,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
