,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
28,00030,6448152160,1998927169.6000,0.0000,45.1512,2.1964,2.5756,-30.0683,0.0000,0.0000
29,00032,372688206,4464804707.8800,0.0002,9.9796,6.9661,0.6095,-2.5837,3.3389,3.3389
30,00034,1176631296,11189763624.9600,0.0005,5.1018,3.9367,0.3592,-13.0459,7.5710,7.7813
31,00035,2380992209,8047753666.4200,0.0003,4.6962,1.1762,0.5152,-15.1276,6.3814,6.3982
32,00036,1089118593,211289007.0420,0.0000,-1.9934,24.7208,0.1698,-46.9949,0.0000,0.0000
33,00037,610710675,118477870.9500,0.0001,-12.3473,2.2619,0.4390,42.1445,0.0000,0.0000
34,00038,391940000,631023400.0000,0.0012,-1.0472,0.2396,0.3021,-0.8173,0.0000,0.0000
35,00039,6225125683,522910557.3720,0.0006,112.4539,0.4127,0.3222,-8.7047,0.0000,0.0000
36,00040,784692952,596366643.5200,0.0000,9.7070,0.0881,0.2643,1.4504,5.5263,5.9211
37,00041,708382048,17142845561.6000,0.0001,2.9502,1.6879,0.1813,8.0056,3.3875,3.4067
38,00042,257950000,128975000.0000,0.0013,25.6633,11.5929,21.1647,4.9103,0.0000,0.0000
39,00043,24071837232,16850286062.4000,0.0001,7.6229,0.3200,1.3154,17.9100,6.1429,4.8571
40,00045,1634422891,13598398453.1200,0.0001,10.9400,2.1883,0.3452,-24.5458,2.4892,2.3774
41,00046,249488384,773413990.4000,0.0000,11.3691,2.7482,1.6177,12.8066,6.7742,6.7742
42,00047,10070431786,916409292.5260,0.0000,7.4744,0.3860,1.7733,-15.4016,6.7033,6.7033
43,00050,356273883,2458289792.7000,0.0001,7.1329,2.2583,0.4017,-1.7862,5.5072,5.5072
44,00051,708750000,7654500000.0000,0.0000,9.2112,4.8354,0.4220,-50.0294,2.7778,2.7778
45,00052,129532780,2512935932.0000,0.0010,13.9649,0.8460,3.3643,48.3471,6.0693,5.3608
46,00053,329051373,42250196293.2000,0.0001,12.4855,2.4069,0.5188,-19.0789,3.1153,3.1153
47,00055,253639456,51235170.1120,0.0000,-1.3510,0.0865,0.0557,-7.8051,0.0000,0.0000
48,00056,6812201460,10082058160.8000,0.0000,4.3023,2.0511,0.2092,3.6584,5.4054,5.4054
49,00057,630531600,1387169520.0000,,15.3654,0.8479,0.5213,15.6817,3.1818,3.4091
50,00058,748936324,73395759.7520,0.0022,-1.4534,0.1770,0.2477,-1.4485,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0005,9.0865,1.1026,2.0721,-12.3122,2.2786,2.2786
52,00060,259586000,202477080.0000,,1.0767,1.3400,0.3225,1.8792,0.0000,0.0000
53,00061,8773232014,254423728.4060,0.0001,-0.2152,0.2532,11.4020,-2.7671,0.0000,0.0000
54,00062,446941011,8724288534.7200,0.0002,12.1159,1.0893,0.8410,-8.9406,5.9715,6.0132
55,00063,2819102084,541267600.1280,0.0008,-6.0938,32.7465,2.8568,-10.2875,0.0000,0.0000
56,00064,9662705938,1893890363.8480,0.0003,9.7083,3.3705,0.2868,-7.7813,10.2041,8.9286
57,00066,6158058911,278344262777.2000,0.0005,17.3878,5.1612,1.5419,-61.3228,2.6443,2.6490
58,00068,146781285,510798871.8000,,-0.4278,38.2306,0.4312,333.4196,2.1552,0.7184
59,00069,3585525056,27070714172.8000,0.0002,17.8771,1.3696,0.5289,17.3302,2.9139,2.9139
60,00070,1938822690,296639871.5700,0.0007,6.9668,2.4760,0.2489,-0.5800,0.0000,0.0000
61,00071,690959695,9880723638.5000,0.0000,6.0836,3.0886,0.5018,5.9593,4.2657,4.2657
62,00075,799557415,1767021887.1500,,21.4681,34.9097,1.0700,137.9516,0.4525,0.4525
63,00076,6903131478,165675155.4720,0.0133,3.0561,0.1838,0.0567,2.8464,0.0000,0.0000
64,00077,271913000,231126050.0000,,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3505251098.7000,0.0002,6.3999,1.3409,0.2225,-3.3037,4.8718,4.7436
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,810506704.5180,0.0003,-1.2516,0.2397,0.7642,-2.5514,0.0000,0.0000
68,00083,6958941876,76687539473.5200,0.0005,11.0902,9.5741,0.5247,8.8292,4.8787,4.8787
69,00084,1046474025,101507980.4250,0.0003,-2.9379,0.0696,0.1101,-0.7188,0.0000,0.0000
70,00086,1996643493,7327681619.3100,0.0008,6.1900,1.5983,0.3222,2.8002,7.3565,7.1097
71,00087,2981870000,34410779800.0000,0.0001,1.4563,0.4067,0.1043,10.2688,5.1993,5.4593
72,00088,617531425,3816344206.5000,0.0002,16.4782,10.3592,0.5440,7.0308,5.6634,5.6634
73,00089,287669676,1337663993.4000,,2.7144,3.7963,0.1675,488.6453,4.7312,4.7312
74,00091,733766904,174636523.1520,0.0002,-0.3292,19.1719,-0.6435,-4.4588,0.0000,0.0000
75,00092,683830848,89581841.0880,0.0000,-1.2411,0.2323,0.7257,4.2037,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6948,-19.0889,0.0000,0.0000
77,00094,1854991056,408098032.3200,0.0002,-7.1747,0.9556,0.5290,-24.9175,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0000,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1349324299.0800,,0.9491,0.3362,0.2681,1017.5900,3.3688,3.1915
80,00100,541700500,2697668490.0000,0.0005,10.4588,1.2804,1.0256,17.0560,3.4137,3.4137
81,00101,4497718670,81768525420.6000,0.0007,13.2483,9.2373,0.5532,-56.5090,4.1254,4.1254
82,00102,1803777836,1659475609.1200,0.0003,218.0365,3.5830,0.9829,18.1934,0.0000,0.0000
83,00104,747123220,339941065.1000,0.0000,4.8245,0.3638,0.6657,52.5087,11.5262,5.6264
84,00105,360000000,6840000000.0000,,46.0653,11.2023,0.5250,-863.4183,6.0526,5.9474
85,00106,4722307545,3588953734.2000,0.0001,2.7517,0.4050,0.6276,1.5903,5.9211,5.9211
86,00107,895320000,1969704000.0000,0.0006,6.7852,0.8452,0.3733,6.1155,5.1730,5.1730
87,00108,3199373986,6398747972.0000,0.0019,667.9975,17.7112,1.8577,-17.7554,0.0000,0.0000
88,00109,7088223998,687557727.8060,0.0001,12.7043,8.1209,0.2461,-0.5204,0.0000,0.0000
89,00110,917779442,86271267.5480,,11.0618,0.3992,-65.5059,9.9322,0.0000,0.0000
90,00112,1072099304,3730905577.9200,0.0000,5.2572,4.1003,0.6070,-21.5086,0.0000,0.0000
91,00113,394202808,1848811169.5200,0.0001,4.5785,0.4611,0.7459,-2.0055,7.5886,7.5385
92,00114,604490763,417098626.4700,,-15.9454,0.4379,0.6201,8.4536,4.3478,7.2464
93,00115,2449554132,237606750.8040,0.0002,1.2295,3.4932,0.1052,2.3895,0.0000,0.0000
94,00116,677434000,6361105260.0000,0.0015,6.2841,0.3382,0.5848,44.3295,6.2833,6.1768
95,00118,861930692,280127474.9000,0.0001,3.7828,0.1044,0.2011,-11.6048,6.1538,6.1538
96,00120,4413926372,6223636184.5200,0.0002,30.8253,2.8984,4.5985,-24.7461,0.0000,0.0000
97,00122,947543695,473771847.5000,0.0007,15.4792,2.0131,0.2605,226.4684,2.0000,2.0000
98,00125,262778286,491395394.8200,,6.8132,0.4015,0.5363,-15.4853,8.5561,6.1497
99,00126,1257087536,892532150.5600,0.0001,3.2110,0.9199,0.2435,-4.2940,4.2254,4.2254
100,00127,1907619079,10262990645.0200,0.0002,10.1084,12.1654,0.3043,283.9630,2.0446,2.0446
101,00128,1650658676,1023408379.1200,0.0002,-14.0007,7.2015,1.0557,-2.9704,0.0000,0.0000
102,00129,1319782288,1570540922.7200,0.0000,1.1309,0.7115,0.0771,-7.7645,2.2689,2.2689
103,00130,287930000,143965000.0000,,-7.3016,0.5735,0.2234,-5.4485,0.0000,0.0000
104,00131,620866506,1955729493.9000,,3.4137,9.7039,0.2864,-22.3213,6.8126,6.8126
105,00136,74611669087,7685001915.9610,0.0004,52.5739,13.1057,6.2994,22.7725,0.0000,0.0000
106,00137,530289480,360596846.4000,,7.4777,0.6074,0.1721,-3.1863,0.0000,0.0000
107,00138,873111452,314320122.7200,0.0000,9.2447,0.3420,0.1052,-78.5800,19.5225,0.0000
108,00139,14719650461,883179027.6600,0.0046,-13.1698,5.0625,0.6149,-108.9806,0.0000,0.0000
109,00141,345374910,155418709.5000,,-23.2107,6.3830,0.2603,34.1880,0.0000,0.0000
110,00142,4344931044,10427834505.6000,0.0002,10.0806,0.1716,0.1477,-4.7736,5.6227,5.0000
111,00143,7748960899,480435575.7380,0.0000,-10.9965,4.3791,1.3705,-12.2852,0.0000,0.0000
112,00145,3724981811,264473708.5810,0.0001,-0.1928,5.2365,-0.2911,-10.0583,0.0000,0.0000
113,00146,212187488,254624985.6000,0.0000,-7.4591,0.4707,0.5838,-1.5052,0.0000,0.0000
114,00147,20319072320,3677752089.9200,0.0001,-16.8720,4.4425,3.4876,-14.7018,0.0000,0.0000
115,00148,1104657736,25020497720.4000,0.0015,4.1181,0.5440,0.4461,-58.6712,7.7923,4.2422
116,00149,9953067822,836057697.0480,0.0003,-3.9326,1.0734,0.5206,-17.3632,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1681205027.0280,0.0000,-21.4897,0.6766,0.4317,1.5590,14.7541,14.7541
119,00157,2002100932,1601680745.6000,0.0000,60.9955,4.3344,2.8652,-18.3803,1.8125,0.0000
120,00158,25000000,4875000000.0000,,-8.8822,21.4832,0.5305,183.1330,2.6154,2.6154
121,00159,9221232131,1254087569.8160,,18.5549,,1.9844,-94.9635,0.0000,0.0000
122,00160,720429301,2082040679.8900,0.0000,1.7972,1.4084,0.1788,-3.1046,4.3253,4.3253
123,00162,1149694715,217292301.1350,0.0029,-0.7307,0.1813,0.0519,-0.8806,0.0000,0.0000
124,00163,3677545667,5663420327.1800,0.0002,1.8058,1.3012,0.1714,20.4138,7.1429,6.3636
125,00166,8758880988,595603907.1840,0.0001,-2.3156,1.9987,0.1904,6.6742,0.0000,0.0000
126,00167,2599993088,96199744.2560,0.0000,-0.4462,0.2221,-1.3178,-6.2876,0.0000,0.0000
127,00168,655069178,28855797290.9000,0.0015,35.8559,2.9468,2.5925,20.0158,1.2259,1.2259
128,00169,4697346488,1644071270.8000,0.0001,2.1443,1.6122,0.5051,3.2170,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12313187983.1000,0.0007,3.0430,1.1444,0.3164,6.0212,5.0723,5.0761
131,00174,451390000,252778400.0000,,20.6704,1.3317,0.0450,-0.3901,0.0000,0.0000
132,00175,9203829540,138609672872.4000,0.0029,9.4042,1.1075,2.6493,51.5952,2.3001,2.3001
133,00176,2032571385,439035419.1600,,-2.5184,1.8484,0.6681,-5.3374,0.0000,0.0000
134,00177,1222000000,11938940000.0000,0.0083,9.5948,4.2123,1.4004,167.3396,5.3480,5.3480
135,00178,3103189458,4840975554.4800,0.0018,10.2835,0.5780,2.0029,43.2535,10.2264,5.7551
136,00179,902647573,16861456663.6400,0.0011,7.6357,0.6548,0.8224,11.6687,2.6706,2.6912
137,00180,950587991,674917473.6100,0.0000,3.7134,1.0169,0.2979,112.3926,1.4085,1.4085
138,00182,8478544965,2925098012.9250,0.0013,4.9623,1.7631,0.4454,7.4395,5.8205,5.8205
139,00184,340200000,1581930000.0000,,8.0473,0.7822,0.3564,-10.3460,3.4409,3.3333
140,00185,10294699948,3551671482.0600,0.0003,101.5446,5.0599,2.7558,-180.5904,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0016,-5.3784,0.4505,0.6804,-16.7247,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0007,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,515624246,3299995174.4000,0.0001,4.4953,2.5984,0.2061,-6.1168,4.1666,4.1666
145,00191,388482959,3713897088.0400,0.0000,1.3276,0.5619,0.0726,-22.2013,0.7709,0.7709
146,00193,194337559,155470047.2000,0.0001,1.0368,0.3597,0.1585,2.0327,0.0000,0.0000
147,00194,378583440,3782048565.6000,0.0001,3.7288,2.0597,0.3024,8.2064,7.0070,7.0070
148,00197,1872696182,305249477.6660,0.0005,-1.0707,0.3631,0.1662,-1.4906,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-2.6573,3.7935,0.7524,-11.8182,0.0000,0.0000
150,00199,966262004,1101538684.5600,0.0001,7.8355,5.9393,0.2392,-16.6620,19.3649,13.1721
151,00200,1514494755,27382065170.4000,0.0020,52.3987,0.6724,0.6625,149.9360,0.3820,0.4677
152,00201,8947051324,1342057698.6000,0.0001,5.1548,2.3152,0.3299,-12.6212,4.8800,4.8800
153,00202,7294369363,1524523196.8670,0.0000,-2.5398,19.5291,0.6885,-16.9327,0.0000,0.0000
154,00204,1058185729,115342244.4610,,-1.3120,192.2371,1.7157,-25.0363,0.0000,0.0000
155,00205,6373545516,108350273.7720,,-0.8663,0.6006,0.2341,-2.3143,0.0000,0.0000
156,00208,4438967838,4261409124.4800,0.0000,2.6329,2.6753,0.3025,198.2973,9.8958,10.0000
157,00209,3661864729,76899159.3090,,-0.5006,0.1207,0.6165,-1.4028,0.0000,0.0000
158,00210,1649142384,212739367.5360,0.0004,-0.2139,0.0515,0.1374,-1.7450,0.0000,0.0000
159,00211,5906116958,177183508.7400,0.0005,968.2159,2.1819,0.3304,29.0512,3.7658,3.7658
160,00212,34476738,1668674119.2000,,4.9883,13.6816,0.3053,-220.1998,2.8926,2.8926
161,00213,1006588962,1107247858.2000,0.0001,4.9915,1.2562,0.4582,-17.4921,4.1121,4.1079
162,00214,840873996,1009048795.2000,0.0000,1.2456,0.4170,0.0408,-4.2349,1.5000,1.5000
163,00216,551368153,1196468892.0100,,1.5312,0.8093,0.1025,-3.0976,2.3041,2.3041
164,00219,579753289,1200089308.2300,0.0001,1.9867,1.5246,0.1437,-3.8019,3.3478,3.3478
165,00221,556432500,250394625.0000,0.0001,3.5578,1.9149,0.2229,-1.1955,0.0000,0.0000
166,00223,2965968031,269903090.8210,0.0002,-1.9472,3.0200,2.3414,13.3854,0.0000,0.0000
167,00224,1154038656,1742598370.5600,,3.2288,5.9897,0.2108,22.6053,3.0464,3.0464
168,00225,110179385,1566750854.7000,,11.4489,11.2535,0.2827,-25.7013,2.6723,2.6723
169,00226,493154032,1346310507.3600,,-12.0002,0.5271,0.0949,1.2690,2.9304,3.2967
170,00227,1418973012,581778934.9200,0.0008,17.4170,1.2281,0.2112,6.4281,0.0000,0.0000
171,00228,9505344000,1834531392.0000,0.0003,66.6037,3.8396,1.1526,-16.3056,0.0000,0.0000
172,00229,494499860,425269879.6000,0.0000,8.0890,0.3307,0.7136,-5.8801,9.2949,9.2972
173,00231,5165863003,278956602.1620,0.0004,-0.2181,3.4272,0.5864,3.8989,0.0000,0.0000
174,00234,5780368705,734106825.5350,0.0009,38.8643,7.3592,0.3590,11.5647,2.3622,2.3622
175,00235,16987713835,543606842.7200,,0.7670,0.3679,0.1529,-2.9345,0.0000,0.0000
176,00236,373570560,343684915.2000,,-4.6724,0.5879,0.6985,-7.1691,0.0000,0.0000
177,00237,135000000,1655100000.0000,0.0001,5.9314,67.8014,0.3456,-10.1150,10.4405,8.8091
178,00239,311640000,794682000.0000,,21.3166,5.6343,1.0294,133.5825,4.0588,5.0588
179,00240,1241877992,956246053.8400,0.0001,2.3199,0.1517,0.9119,6.4074,5.7143,5.7143
180,00241,12039772416,180837381688.3200,0.0040,-1931.0446,31.0540,32.7922,-546.6990,0.0000,0.0000
181,00242,3021479785,10877327226.0000,0.0013,2.3406,1.6502,0.2570,2.7406,4.4477,4.4477
182,00243,2256265322,69944224.9820,0.0002,-1.5399,0.2474,0.1583,-3.0804,0.0000,0.0000
183,00244,1313962560,367909516.8000,0.0004,-2.7858,1.1797,5.0568,-97.8483,0.0000,0.0000
184,00245,34714459250,3540874843.5000,0.0005,24.7211,6.8971,0.6806,3.2595,0.0000,0.0000
185,00247,1881839863,46669628602.4000,,12.5633,5.7901,0.3204,5.3672,2.1792,2.1792
186,00248,1245331256,87173187.9200,,83.7399,0.3079,0.3017,-84.3884,2.8571,2.8571
187,00250,21720504877,1107745748.7270,0.0000,2.9348,1.0941,0.7367,-8.6532,41.3483,10.7843
188,00251,662288726,4569792209.4000,0.0001,37.7588,5.8678,0.7432,2.7985,0.7241,0.7246
189,00252,225420034,743886112.2000,,-15.9030,1.4384,0.6188,265.6942,0.9091,0.9091
190,00253,304368750,404810437.5000,,1.3048,0.5143,0.0493,-1.2835,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1623410668.7100,0.0003,9.5203,0.6291,0.7521,3988.7240,9.3385,8.9494
193,00256,4351888206,7224134421.9600,0.0003,35.8746,2.0781,1.4640,17.8884,0.0000,0.0000
194,00258,1971025125,4355965526.2500,0.0001,10.6847,6.4238,0.3457,6.0233,8.1448,8.1448
195,00259,999641171,1359511992.5600,0.0008,4.7083,1.4553,0.7654,4.9519,11.0294,11.0294
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,168195428.8000,0.0000,6.1193,0.6484,0.1077,-4.3321,2.9070,5.8140
198,00263,140191677,31262743.9710,0.0001,-0.0420,-0.3113,0.5265,-0.8501,0.0000,0.0000
199,00264,382704000,551093760.0000,0.0002,-17.5139,8.6243,30.2085,-30.4539,0.0000,0.0000
200,00265,12922075516,1240519249.5360,,-22.1213,4.9886,1.7365,-7.3798,0.0000,0.0000
201,00266,474731824,3361101313.9200,,45.6244,5.3974,0.2503,-1224.8911,6.2147,6.0734
202,00269,7442395970,81866355.6700,0.0008,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1241054945,1551318681.2500,0.0001,13.7593,26.5391,0.3487,-6.2369,8.0000,8.0000
204,00273,44375065557,2041253015.6220,0.0001,22.6343,0.5821,0.3084,-17.9211,1.4628,1.4628
205,00274,21048486179,315727292.6850,0.0001,-4.3404,11.6737,2.5837,105.5944,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,148619421.4210,0.0001,-3.3454,0.1913,-0.0322,-11.1853,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,769305600.0000,0.0000,5.6068,48.7869,0.5595,-4.6818,5.3459,5.3459
210,00279,1868176188,194290323.5520,0.0006,-0.0899,-2.6033,0.1942,-0.1776,0.0000,0.0000
211,00280,913650465,319777662.7500,0.0004,416.9200,0.5794,0.5055,-8.5074,0.0000,0.0000
212,00282,2636211725,614237331.9250,0.0005,-1.8147,0.4709,0.8663,-4.9877,0.0000,0.0000
213,00286,3830915008,1953766654.0800,0.0022,904.5216,5.1819,2.0486,-42.8242,0.0000,0.0000
214,00287,40000000,388000000.0000,,2.3424,14.4867,0.3058,6.9564,1.9588,1.4433
215,00289,292426000,6257916400.0000,0.0003,3.6862,4.2780,0.3201,-68.9585,3.2844,3.7509
216,00290,9153078859,503419337.2450,0.0024,-4.8323,4.6582,1.3645,-2.1322,0.0000,0.0000
217,00292,2018040477,554961131.1750,0.0001,1.6335,0.4627,0.1335,-7.4255,2.3636,2.3636
218,00293,3933844572,40990660440.2400,0.0006,17.4800,0.3691,0.6551,53.1656,2.8791,3.6468
219,00294,206747688,578893526.4000,0.0001,26.2394,0.8067,0.5113,84.0682,4.2857,4.2857
220,00295,14964442519,1107368746.4060,0.0002,61.4315,0.5034,0.1607,-4.7337,0.0000,0.0000
221,00296,1234970983,1716609666.3700,0.0002,4.6711,1.2427,0.3028,-3.7288,6.0054,6.0740
222,00298,2348835316,1021743362.4600,0.0003,6.0875,5.1134,0.2462,2.4808,8.0460,4.5977
223,00299,4550104797,3185073357.9000,0.0000,30.8817,1.6831,0.5697,7.6414,0.0000,0.0000
224,00303,251779133,18065152792.7500,0.0016,13.4355,1.0646,4.0604,-132.4103,7.2973,7.3018
225,00306,476776842,1244387557.6200,0.0001,4.9062,0.4187,0.5568,-17.8294,8.9044,5.9362
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,164235240.0080,0.0002,-10.5401,0.4062,1.1254,6.2140,0.0000,0.0000
228,00310,1211320200,29071684.8000,,-0.3334,6.1828,0.1507,1.0978,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,6505720376.6000,0.0019,10.2898,0.7731,1.2784,28.1337,6.7202,6.1180
231,00317,592071197,3167580903.9500,0.0011,-3.4521,0.2723,0.4664,-2.0818,0.0000,0.0000
232,00318,192189833,74954034.8700,,3.3824,2.2076,0.1948,121.4814,0.0000,0.0000
233,00321,1381696104,2431785143.0400,0.0005,7.4768,0.2962,0.4676,-22.9355,17.0455,14.2045
234,00322,5623786360,82332232310.4000,0.0013,28.5819,1.1602,3.2486,20.0132,3.4298,3.4298
235,00323,1732930000,5094814200.0000,0.0022,3.2501,0.4161,0.6571,4.8641,13.9201,11.9993
236,00326,2711000479,4174940737.6600,0.0000,3.9628,1195.2307,0.9609,6.0434,10.0640,18.1809
237,00328,723244650,253135627.5000,0.0000,-0.4495,0.1638,0.2300,70.5900,0.0000,0.0000
238,00329,1059749920,1102139916.8000,,-18.1297,8.8444,4.4007,-15.8727,0.0000,0.0000
239,00330,1887211562,2642096186.8000,0.0010,-1.2323,0.2043,0.3936,-3.8458,0.0000,0.0000
240,00332,6545621131,3043713825.9150,0.0002,94.4188,0.3130,1.8093,152.3433,0.0000,0.0000
241,00333,215037625,221488753.7500,0.0002,-3.6177,0.1807,0.4233,-27.8883,0.0000,0.0000
242,00335,2682316758,2601847255.2600,0.0000,10.2184,13.5804,0.9896,-12.6029,2.0619,2.0619
243,00336,3107836876,8981648571.6400,0.0009,7.5452,2.5111,0.6163,-6.3911,9.5848,16.0901
244,00338,3495000000,7304550000.0000,0.0031,3.6237,0.1796,0.6928,15.8234,13.5885,13.5885
245,00339,167000000,126920000.0000,,-10.9506,706.6225,3.4487,-12.0636,0.0000,0.0000
246,00340,3392272221,1509561138.3450,0.0000,26.2414,14.2445,0.7889,-17.2592,0.0000,0.0000
247,00341,585704033,10472388110.0400,0.0010,17.7412,1.2329,3.6278,166.7312,4.6976,4.6979
248,00342,1468124216,1747067817.0400,0.0009,2.3017,0.0582,0.2264,3.1593,0.0000,0.0000
249,00343,1390656816,147409622.4960,0.0000,-4.7043,6.7884,0.5297,-8.0407,0.0000,0.0000
250,00345,1063777500,34094068875.0000,0.0024,48.9923,4.5299,9.7486,892.6317,1.3038,1.3041
251,00347,1411540000,3853504200.0000,0.0053,2.7597,0.2087,0.4400,-42.5909,7.3702,7.3702
252,00348,7824508360,266033284.2400,0.0002,-2.7911,0.5891,0.8850,-46.9940,0.0000,0.0000
253,00351,495975244,136393192.1000,0.0000,-0.9844,2.6918,-0.5803,10.9219,0.0000,0.0000
254,00353,5444844590,549929303.5900,0.0001,-7.1907,3.6102,0.5784,2.0450,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0001,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,104852400.0000,,-2.3197,22.9084,0.6093,19.4011,0.0000,0.0000
257,00357,226913000,1327441050.0000,0.0004,3.8057,4.7808,0.5116,-3.9945,2.9121,0.0000
258,00358,1387482000,13416950940.0000,0.0038,11.8809,0.1338,0.5290,255.8147,2.3519,2.3519
259,00360,6767636215,609087259.3500,0.0008,4.8452,0.2915,0.5985,-37.9080,0.0000,0.0000
260,00361,5201250000,291270000.0000,0.0011,-7.1915,1.0186,1.0146,3.7641,0.0000,0.0000
261,00362,1335427319,694422205.8800,0.0071,-1.0405,2.1496,0.8029,-11.4000,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,768052075.3600,0.0008,5.3290,1.0611,0.3218,26.8700,6.5789,7.8947
264,00367,1672553104,2224495628.3200,0.0001,1.8135,3.5923,0.1646,1.4678,7.5188,6.0150
