,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,192812025000.0000,0.0043,4.8409,0.6448,0.3230,-8.9789,6.3406,6.3400
1,00002,2526450570,176598894843.0000,0.0029,37.9212,2.0609,1.4799,306.0639,4.4063,4.4063
2,00003,16925052244,213255658274.4000,0.0027,30.6151,5.2490,2.8284,-100.2990,2.6912,2.7778
3,00004,3049427327,42021108566.0600,0.0016,12.4103,2.4903,0.2871,-1.5611,2.3574,2.3574
4,00005,20689733583,957934664892.9000,0.0023,16.7033,1.7363,0.7178,-6.0363,8.4874,8.5427
5,00006,2134261654,97535757587.8000,0.0029,13.6777,72.3559,1.1409,-5.0416,6.1269,6.1269
6,00007,4000000000,3160000000.0000,0.0004,4.7689,5.8735,0.8639,-16.5700,0.0000,0.0000
7,00008,7729638249,31923405968.3700,0.0016,46.8772,0.8508,1.7763,-6.5849,7.5544,7.6197
8,00009,3568790629,410410922.3350,0.0010,-1.1592,5.0167,0.4339,-5.5604,0.0000,0.0000
9,00010,1361618242,21976518425.8800,0.0019,3.2243,2.3293,0.1388,-3.1786,4.9566,4.9566
10,00011,1911842736,257142847992.0000,0.0025,10.3520,4.0597,1.5382,-760.7777,6.0967,6.0967
11,00012,4841387003,142578847238.3500,0.0022,8.3900,5.8956,0.4382,-19.6742,5.9577,6.1121
12,00014,1043600891,24681161072.1500,0.0027,5.0942,6.1889,0.3048,705.1760,6.0920,6.0920
13,00015,1683146400,690090024.0000,0.0011,0.9795,0.1947,0.1539,9.6581,4.8780,4.8780
14,00016,2897780274,288763804304.1000,0.0026,6.4295,3.3852,0.4987,-250.2286,4.9671,4.9674
15,00017,10223348277,85262724630.1800,0.0020,4.6951,1.1107,0.3076,155.3904,6.1164,6.1174
16,00018,2397917898,1055083875.1200,0.0002,12.9636,1.1701,0.5837,-1.4607,6.8182,4.5455
17,00019,905206000,45939204500.0000,0.0032,5.1004,0.5363,0.1394,13.7091,5.9113,5.9113
18,00020,2052849287,108493084817.9500,0.0012,11.8274,2.2361,0.2756,-4.2928,2.9781,2.9781
19,00021,3975233406,437275674.6600,,10.4832,5.0130,0.4919,-99.3583,0.0000,0.0000
20,00022,1966387866,234000156.0540,,184.6884,3.2412,0.4180,32.0812,0.0000,0.0000
21,00023,2906471326,47956776879.0000,0.0007,14.7107,2.4363,0.4374,5.1997,2.7856,2.7856
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2807934492.0000,,4.2898,0.4074,0.2887,14.1081,5.3763,5.9140
24,00026,45308056,5165118384.0000,0.0004,3.7124,58.4177,0.5486,17.0573,18.6842,34.4737
25,00027,4335134993,195731344933.9500,0.0067,15.0083,3.7712,2.6395,-102.1386,2.0149,2.0149
26,00028,1500647491,4516948947.9100,0.0000,3.6101,1.3722,0.1768,-2.2878,6.6716,6.6716
27,00029,237703681,2274824227.1700,0.0004,46.6822,21.4190,1.0816,194.8291,0.7191,0.6270
28,00030,6448152160,1592693583.5200,0.0004,35.9753,1.7501,2.0522,-23.9577,0.0000,0.0000
29,00032,372688206,4136839086.6000,0.0003,5.6879,5.9443,0.5514,-2.3939,3.6036,3.6036
