,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
44,00051,708750000,9752400000.0000,,11.7357,6.1607,0.5452,-63.7412,2.1802,2.1802
45,00052,129505280,3347711488.0000,0.0014,18.6039,1.1270,4.3048,76.2455,4.5559,4.5559
46,00053,329051373,40933990801.2000,0.0000,8.3978,1.3427,0.5166,-21.5938,3.2154,3.2154
47,00055,253639456,73555442.2400,0.0017,-1.9396,0.1241,0.0793,-11.2053,0.0000,0.0000
48,00056,6812201460,11716986511.2000,0.0001,5.0000,2.3837,0.2447,4.2516,4.6512,4.6512
49,00057,630531600,1658298108.0000,,18.3686,1.0137,0.5995,18.7467,2.6616,2.6616
50,00058,748936324,90621295.2040,,-1.7944,0.2185,0.1698,-1.7885,0.0000,0.0000
51,00059,7928336062,9514003274.4000,0.0005,10.8039,1.3110,2.4571,-14.6394,1.9164,1.9164
52,00060,259586000,205072940.0000,,1.0905,1.3572,0.3148,1.9033,0.0000,0.0000
53,00061,8773232014,298289888.4760,0.0010,-0.2523,0.2969,1.2593,-3.2442,0.0000,0.0000
54,00062,443744410,10050810886.5000,0.0004,13.9581,1.2549,0.9858,-10.3000,5.1834,5.1834
55,00063,2819102084,606106948.0600,0.0008,-6.8238,36.6693,3.0789,-11.5199,0.0000,0.0000
56,00064,9662705938,2512303543.8800,0.0011,12.8783,4.4710,0.3788,-10.3221,7.6923,7.6923
57,00066,6155983628,320726747018.8000,0.0017,20.0354,5.9471,1.7757,-70.6602,2.2949,2.2949
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,34313474785.9200,0.0009,22.6601,1.7361,0.6547,21.9669,2.2989,2.2989
60,00070,692436675,121868854.8000,0.0003,3.1241,0.9340,0.1030,91.5619,0.0000,0.0000
61,00071,690959695,11539026906.5000,0.0001,7.1047,3.6070,0.6019,6.9594,3.6527,3.6527
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,263755610.0000,0.0005,-6.0973,0.6713,2.0587,-48.8346,8.2474,8.2474
65,00078,898782333,4386057785.0400,0.0002,8.0081,1.6778,0.2842,-4.1339,3.8934,3.8934
66,00079,326077423,99453614.0150,,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,842679052.4000,0.0008,-1.3013,0.2492,0.7417,-2.6526,0.0000,0.0000
68,00083,6816991049,87530165069.1600,0.0008,6.2540,8.1573,0.6144,-40.9767,7.2904,4.0987
69,00084,1046474025,175807636.2000,0.0004,-5.0884,0.1206,0.1772,-1.2449,0.0000,0.0000
70,00086,2002643493,7249569444.6600,0.0002,6.1240,1.5813,0.3173,2.7704,7.4357,7.4357
71,00087,2981870000,42402191400.0000,0.0002,1.7945,0.5012,0.1304,12.6536,4.2194,4.2194
72,00088,617531425,4754991972.5000,0.0002,20.5311,12.9071,0.6710,8.7601,4.5455,4.5455
73,00089,287669676,1524649282.8000,,3.0938,4.3269,0.1948,556.9505,4.1509,4.1509
74,00091,479184617,124588000.4200,0.0010,-0.2349,13.6775,3.2403,-3.1809,0.0000,0.0000
75,00092,683830848,130611691.9680,,-0.0343,0.9149,1.1274,-10.6266,0.0000,0.0000
76,00093,1957643050,685175067.5000,0.0000,-34.4655,22.3957,0.7256,-20.5573,0.0000,0.0000
77,00094,1854991056,556497316.8000,,-9.7837,1.3030,0.6858,-33.9783,0.0000,0.0000
78,00097,3047327395,2041709354.6500,0.0001,21.0486,1.3648,1.4573,-9.5855,5.9701,5.9701
79,00099,478483794,1483299761.4000,0.0000,1.0433,0.3696,0.3077,1118.6273,3.0645,3.0645
80,00100,541700500,2513490320.0000,,9.7448,1.1930,0.8558,15.8916,3.6638,3.6638
81,00101,4497718670,83027886648.2000,0.0022,10.2783,8.8252,0.5782,-57.3793,4.0628,4.0628
82,00102,1503777836,1819571181.5600,0.0018,239.0712,3.9287,1.1186,19.9486,0.0000,0.0000
83,00104,747123220,403446538.8000,0.0002,5.7257,0.4317,0.7713,62.3180,9.7119,9.7119
84,00105,360000000,8190000000.0000,,55.1571,13.4133,0.6021,-1033.8298,5.0549,5.0549
85,00106,4722307545,4344522941.4000,0.0000,3.3310,0.4903,0.7786,1.9250,4.8913,4.8913
86,00107,895320000,2148768000.0000,0.0002,7.4020,0.9220,0.4105,6.6714,4.7419,4.7419
87,00108,3199373986,3647286344.0400,0.0010,380.7586,10.0954,1.0558,-10.1206,0.0000,0.0000
88,00109,7088223998,772616415.7820,0.0004,10.3895,6.9905,0.2784,7.8574,0.0000,0.0000
89,00110,917779442,104626856.3880,0.0000,13.4154,0.4842,14.0703,12.0455,0.0000,0.0000
90,00112,767654861,5481055707.5400,0.0000,7.7233,6.0237,0.8997,-31.5982,0.0000,0.0000
91,00113,399393808,1980993287.6800,0.0007,4.9058,0.4941,0.7859,-2.1489,7.0823,7.0823
92,00114,604490763,350604642.5400,0.0000,-13.4033,0.3681,0.4880,7.1059,5.1724,5.1724
93,00115,2449554132,269450954.5200,0.0001,1.3943,3.9614,0.1183,2.7097,0.0000,0.0000
94,00116,677434000,7194349080.0000,0.0025,7.1072,0.3825,0.6905,50.1362,5.5556,5.5556
95,00118,861930692,366320544.1000,0.0000,4.9468,0.1366,0.2616,-15.1755,4.7059,4.7059
96,00120,4413729099,6708868230.4800,0.0001,33.2287,3.1243,4.7476,-26.6754,0.0000,0.0000
97,00122,947543695,653805149.5500,0.0000,4.0236,2.4672,0.3565,-30.6720,1.4493,1.4493
98,00125,262778286,759429246.5400,,10.5295,0.6205,0.7962,-23.9318,5.5363,5.5363
99,00126,1257087536,1018240904.1600,0.0003,3.6633,1.0495,0.2659,-4.8988,3.7037,3.7037
100,00127,1907619079,13696704987.2200,0.0002,13.4904,16.2357,0.4012,378.9692,1.5320,1.5320
101,00128,1650658676,1254500593.7600,0.0019,-17.1621,8.8277,1.3580,-3.6411,0.0000,0.0000
102,00129,1319782288,2019266900.6400,0.0005,1.4540,0.9147,0.0988,16.3147,1.7647,1.7647
103,00130,287930000,161240800.0000,,-8.1778,0.6423,0.2350,-6.1023,0.0000,0.0000
104,00131,595634100,2501663220.0000,0.0001,4.1239,36.6008,0.3872,-6.4488,5.0949,5.1705
105,00136,74611669087,11490197039.3980,0.0010,78.6056,19.5949,9.3859,34.0482,0.0000,0.0000
106,00137,530289480,466654742.4000,,9.6770,0.7860,0.2215,-4.1235,0.0000,0.0000
107,00138,873111452,558791329.2800,0.0001,16.4350,0.6080,0.1871,-139.6978,10.9814,10.9659
108,00139,14716650461,1250915289.1850,0.0022,-18.6534,7.1705,0.6766,-154.3578,0.0000,0.0000
109,00141,345374910,238308687.9000,0.0001,-35.5897,9.7872,0.3960,52.4216,0.0000,0.0000
110,00142,4344931044,14251373824.3200,0.0002,13.7768,0.2345,0.2085,-6.5239,4.1142,4.1142
111,00143,7748960899,759398168.1020,0.0000,-17.3815,6.9217,2.1184,-19.4185,0.0000,0.0000
112,00145,2306502816,175294214.0160,0.0003,-0.1278,3.4708,-0.1990,-6.6667,0.0000,0.0000
113,00146,212187488,331012481.2800,,-9.6969,0.6119,0.7214,-1.9568,0.0000,0.0000
114,00147,20319072320,3637113945.2800,0.0000,-16.6855,4.3935,3.2996,-9.8263,0.0000,0.0000
115,00148,1083152236,21294772959.7600,0.0016,3.5049,0.4630,0.3898,-49.9346,9.1556,9.1556
116,00149,9953067822,447888051.9900,0.0008,-2.1068,0.5751,0.2807,-9.3017,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1662831201.5960,,-21.2549,0.6692,0.3345,-4.1120,14.9171,14.9171
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.6121,-16.5423,2.0139,2.0139
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1549166998.0080,,14.3327,,2.8193,149.8227,0.0000,0.0000
122,00160,720429301,2845695738.9500,0.0034,2.4563,1.9249,0.2358,-4.2433,3.1646,3.1646
123,00162,1149694715,298920625.9000,0.0002,-1.0053,0.2495,0.0643,-1.2113,0.0000,0.0000
124,00163,3677545667,7318315877.3300,0.0002,2.3334,1.6814,0.2130,26.3789,5.5276,5.5276
125,00166,8758880988,683192717.0640,0.0001,-2.6561,2.2927,0.2183,7.6557,0.0000,0.0000
126,00167,2599993088,135199640.5760,0.0001,-0.6271,0.3121,-3.1442,-8.8366,0.0000,0.0000
127,00168,655069178,30689990989.3000,0.0019,38.1350,3.1341,2.7801,21.2881,1.1526,1.1526
128,00169,4697346488,2630514033.2800,0.0000,3.4309,2.5795,0.8201,5.1472,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,13250740367.6000,0.0010,3.2747,1.2315,0.3581,6.4797,4.7134,4.7134
131,00174,451390000,365625900.0000,,29.8983,1.9262,0.0630,-0.5643,0.0000,0.0000
132,00175,9114015540,112831512385.2000,0.0026,7.6552,0.9015,2.1179,41.9997,2.8256,2.8256
133,00176,2032571385,569119987.8000,0.0003,-3.2645,2.3960,0.7880,-6.9189,0.0000,0.0000
134,00177,1222000000,12977640000.0000,0.0011,10.4295,4.5788,1.4744,181.8983,4.9200,4.9200
135,00178,3095602403,6903193358.6900,0.0041,14.6642,0.8242,2.7761,61.6792,7.1714,7.1714
136,00179,885003603,12443150658.1800,0.0006,5.6349,0.4833,0.6196,8.6111,3.6189,3.6189
137,00180,950587991,788988032.5300,,4.3411,1.1888,0.3438,131.3885,1.2048,1.2048
138,00182,8441904965,3250133411.5250,0.0003,5.5137,1.9590,0.4994,8.2661,5.2384,5.2384
139,00184,340200000,1660176000.0000,,8.4453,0.8209,0.3756,-10.8577,3.2787,3.2787
140,00185,6176819969,2038350589.7700,0.0001,58.2777,2.9040,1.5574,-103.6432,0.0000,0.0000
141,00186,5492232889,4393786311.2000,,48.2834,35.7218,7.3475,-38.2068,0.0000,0.0000
142,00187,100000000,150000000.0000,0.0009,-5.7625,0.4826,0.6524,-17.9193,0.0000,0.0000
143,00188,7014469674,406839241.0920,0.0003,19.9421,11.0908,0.3809,8.0050,8.4820,8.5375
144,00190,528834246,2712919681.9800,0.0002,3.6956,2.1362,0.1700,-5.0286,5.0682,5.0682
145,00191,386879622,3675356409.0000,,1.4316,2.0373,0.0706,3.9865,0.7754,0.7754
146,00193,194337559,219601441.6700,0.0000,5.9052,0.6944,0.2372,1.5983,0.0000,0.0000
147,00194,378583440,4543001280.0000,0.0004,4.4791,2.4741,0.3665,9.8575,5.8333,5.8333
148,00197,1872696182,440083602.7700,0.0001,-2.8675,0.4484,0.2133,-2.3975,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1557777948.2300,0.0017,11.0808,8.3993,0.2918,-23.5631,13.6933,13.6933
151,00200,1513899055,29763255421.3000,0.0019,56.9554,0.7308,0.7312,162.9747,0.3515,0.3515
152,00201,8947051324,1619416289.6440,,6.2202,2.7937,0.3987,-15.2295,4.0442,4.0442
153,00202,7294369363,1612055629.2230,0.0004,-2.6856,20.6504,0.6237,-17.9050,0.0000,0.0000
154,00204,1058185729,126982287.4800,0.0006,-1.4444,211.6371,1.1994,-27.5629,0.0000,0.0000
155,00205,6373545516,133844455.8360,0.0016,-1.0701,0.7419,0.2632,-2.8589,0.0000,0.0000
156,00208,4438967838,4483357516.3800,0.0004,2.7700,2.8147,0.3260,208.6253,9.4059,9.4059
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,283652490.0480,0.0008,-0.2853,0.0687,0.1484,-2.3266,0.0000,0.0000
159,00211,5325902080,287598712.3200,0.0001,1571.5777,3.5416,0.5243,-5.0786,2.3200,2.3200
160,00212,34476738,1910011285.2000,0.0001,5.7097,15.6603,0.4023,-252.0469,2.5271,2.5271
161,00213,1013152962,1236046613.6400,0.0001,5.5722,1.4023,0.5206,-19.5268,3.6836,3.6836
162,00214,840873996,1261310994.0000,0.0000,1.5570,0.5212,0.0508,7.4484,1.2000,1.2000
163,00216,551368153,1439070879.3300,0.0001,1.8417,0.9734,0.1192,-3.7256,1.9157,1.9157
164,00219,579753289,1623309209.2000,,2.6874,2.0623,0.1959,-5.1426,2.4750,2.4750
165,00221,556432500,247612462.5000,0.0000,3.5183,1.8936,0.2222,10.1203,0.0000,0.0000
166,00223,2912776542,428178151.6740,0.0012,-3.0891,4.7909,3.2500,21.2348,0.0000,0.0000
167,00224,1154038656,1846461849.6000,,3.4213,6.3467,0.2262,-6.7134,2.8750,2.8750
168,00225,110179385,1828977791.0000,0.0000,3.8043,13.4945,0.3318,652.5072,2.2892,2.2892
169,00226,493154032,1454804394.4000,,-12.9672,0.5696,0.0956,-3.3898,2.7119,2.7119
170,00227,1418973012,645632720.4600,0.0002,19.3286,1.3629,0.2326,7.1337,0.0000,0.0000
171,00228,9505344000,2233755840.0000,0.0038,81.0977,4.6752,1.3665,-19.8540,0.0000,0.0000
172,00229,494204860,528799200.2000,0.0001,10.0582,0.4112,0.8453,-7.3116,7.4752,7.4752
173,00231,5165863003,619903560.3600,0.0031,-0.4847,7.6161,0.9129,8.6642,0.0000,0.0000
174,00234,5780368705,705204982.0100,,37.3342,7.0694,0.4139,11.1094,2.4590,2.4590
175,00235,16987713835,1002275116.2650,0.0000,1.4141,0.6782,0.2749,-5.4104,0.0000,0.0000
176,00236,373570560,429606144.0000,0.0002,-5.8405,0.7349,0.8731,-8.9613,0.0000,0.0000
177,00237,135000000,2052000000.0000,0.0003,7.3537,84.0605,0.4199,-12.5406,8.4211,8.4211
178,00239,311640000,916844880.0000,,24.5935,6.5005,1.2116,154.1175,3.5180,4.4697
179,00240,1241877992,1341228231.3600,0.0021,3.2539,0.2127,1.4199,8.9871,4.0741,4.0741
180,00241,12015581964,88074215796.1200,0.0005,-940.4872,15.1244,28.1611,-266.2618,0.0000,0.0000
181,00242,3021921785,9005326919.3000,0.0014,1.9377,1.3662,0.2423,2.2689,5.3723,5.3723
182,00243,2256265322,117325796.7440,0.0016,-0.5549,0.3714,0.2457,-0.6731,0.0000,0.0000
183,00244,1313962560,328490640.0000,0.0039,-2.4873,1.0533,5.2428,-87.3645,0.0000,0.0000
184,00245,28928719250,4107878133.5000,0.0006,28.6797,8.0016,0.7668,3.7815,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,115815806.8080,0.0001,111.2544,0.4091,0.3913,-112.1160,2.1505,2.1505
187,00250,21720504877,1498714836.5130,0.0000,3.9706,1.4803,0.9784,-11.7072,30.5618,30.5618
188,00251,662208726,6112186540.9800,0.0001,50.5031,7.8483,1.0167,3.7431,0.5414,0.5414
189,00252,225420034,770936516.2800,,-16.4813,1.4907,0.6236,275.3558,0.8772,0.8772
190,00253,304368750,620912250.0000,0.0000,2.0014,0.7888,0.0764,-1.9686,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1673944852.9500,0.0009,9.8166,0.6487,0.7725,4112.8866,9.0566,9.0566
193,00256,4351888206,7137096657.8400,0.0004,35.4423,2.0530,1.4840,17.6729,0.0000,0.0000
194,00258,1971029125,4474236113.7500,0.0001,10.9748,6.5983,0.3368,6.1869,7.9295,7.9295
195,00259,999641171,1299533522.3000,,4.5006,1.3911,0.6684,4.7334,11.5385,11.5385
196,00261,183846093990,1838460939.9000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,197531840.8000,0.0001,7.1866,0.7614,0.1199,-5.0877,2.4752,4.9505
198,00263,700958385,238325850.9000,,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,669732000.0000,0.0008,-21.2843,10.4809,23.8704,-37.0099,0.0000,0.0000
200,00265,12922075516,1744480194.6600,0.0000,-31.1081,7.0152,2.2238,-10.3778,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,305138234.7700,0.0000,-0.2845,0.3518,-0.0780,-12.9285,0.0000,0.0000
203,00271,1241054945,2060151208.7000,0.0012,18.2723,35.2440,0.4569,-8.2825,6.0241,6.0241
204,00273,44565205557,5481520283.5110,0.0001,60.7815,1.5630,0.8059,-48.1249,0.5447,0.5447
205,00274,17544977408,526349322.2400,0.0062,-7.2358,19.4613,3.6813,176.0366,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,237038570.8740,0.0001,-5.3357,0.3052,-0.0576,-17.8399,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,6.8879,1.0589,1.0589
209,00278,120960000,1064448000.0000,,7.7578,67.5039,0.7697,-6.4779,3.8636,19.5455
210,00279,1568176188,319907942.3520,0.0276,-0.1481,-4.2864,0.1023,0.4715,0.0000,0.0000
211,00280,913650465,315209410.4250,0.0029,410.9640,0.5712,0.4975,-8.3859,0.0000,0.0000
212,00282,2636211725,659052931.2500,0.0020,-1.9471,0.5053,0.6625,-5.3516,0.0000,0.0000
213,00286,2996255008,1767790454.7200,0.0022,818.4215,4.6887,1.8372,-38.7478,0.0000,0.0000
214,00287,40000000,483200000.0000,,2.9172,18.0412,0.3659,8.6632,1.5728,1.5728
215,00289,293464000,7131175200.0000,0.0000,4.2005,4.8749,0.3731,-78.5813,2.8822,2.8822
216,00290,9153078859,594950125.8350,0.0002,-5.7108,5.5051,1.4592,-2.5199,0.0000,0.0000
217,00292,2018040477,726494571.7200,0.0000,2.1384,0.6057,0.1733,-19.5995,1.8056,1.8056
218,00293,3933844572,43508320966.3200,0.0013,18.5537,0.3918,0.6805,56.4310,2.7125,2.7125
219,00294,206747688,760831491.8400,,34.4861,1.0602,0.6263,110.4896,3.2609,3.2609
220,00295,14964442519,1795733102.2800,0.0001,99.6186,0.8164,0.2325,-7.6762,0.0000,0.0000
221,00296,1244770983,1941842733.4800,0.0003,5.2840,1.4058,0.3487,-4.2180,5.3088,5.3088
222,00298,2348835316,1162673481.4200,0.0003,6.9272,5.8187,0.2662,2.8230,7.0707,7.0707
223,00299,4550104797,3685584885.5700,0.0006,35.7345,1.9476,0.9238,8.8421,0.0000,0.0000
224,00303,251779133,17448293916.9000,0.0005,12.9768,1.0282,3.6621,-127.8890,7.5553,7.5553
225,00306,461686000,1994483520.0000,0.0002,7.8636,0.6711,0.8787,-28.5767,5.5556,5.5556
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,284897865.3200,,-18.2838,0.7047,1.9350,-26.0157,0.0000,0.0000
228,00310,1211320200,36339606.0000,0.0006,-0.4167,7.7285,0.1514,1.3723,0.0000,0.0000
229,00313,23336687255,700100617.6500,0.0001,-2.6094,2.4635,1.8189,11.0725,0.0000,0.0000
230,00315,1123990030,8160167617.8000,0.0032,13.2633,0.8170,1.6483,14.1111,5.6313,5.6315
231,00317,592071197,4535265369.0200,0.0011,-4.9426,0.3899,0.6552,-2.9807,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,3288436727.5200,0.0018,10.1106,0.4005,0.6115,-31.0151,12.6050,12.6050
234,00322,5623386360,69392587682.4000,0.0006,24.0899,0.9778,2.5131,16.8679,4.0694,4.0694
235,00323,1732930000,5198790000.0000,0.0071,3.3164,0.4246,0.6167,4.9634,13.6417,13.6417
236,00326,2711000479,2439900431.1000,0.0002,2.3159,698.5114,0.5505,3.5318,17.2206,17.2206
237,00328,723244650,336308762.2500,,-0.5972,0.2176,0.2530,93.7838,0.0000,0.0000
238,00329,1059749920,1367077396.8000,0.0000,-22.4878,10.9705,4.1824,-19.6883,0.0000,0.0000
239,00330,1887211562,2547735608.7000,0.0003,-0.9975,0.1648,0.3570,-2.0464,0.0000,0.0000
240,00332,6545621131,3338266776.8100,,103.5561,0.3433,1.9753,167.0862,0.0000,0.0000
241,00333,215037625,270947407.5000,,21.0543,0.2115,0.5169,-8.7959,7.9365,3.9683
242,00335,2682316758,2735963093.1600,0.0001,10.7451,14.2804,1.0352,-13.2526,1.9608,1.9608
243,00336,3107836876,10286940059.5600,0.0003,8.6418,2.8760,0.6400,-7.3199,8.3686,15.9218
244,00338,3495000000,9786000000.0000,0.0018,4.8547,0.2406,0.8363,21.1988,10.1429,10.1429
245,00339,167000000,126920000.0000,,-10.9506,706.6225,4.1366,-12.0636,0.0000,0.0000
246,00340,3392272221,1560445221.6600,0.0002,27.1259,14.7247,0.8119,-17.8410,0.0000,0.0000
247,00341,585563033,15107526251.4000,0.0021,25.5936,1.7786,4.4151,240.5274,3.2563,3.2563
248,00342,1468124216,2437086198.5600,0.0001,3.2107,0.0812,0.3275,4.4070,0.0000,0.0000
249,00343,1390656816,212770492.8480,0.0000,-6.7902,9.7983,0.7041,-11.6059,0.0000,0.0000
250,00345,1062259500,40153409100.0000,0.0036,57.6994,5.3349,11.5731,1051.2740,1.1070,1.1070
251,00347,1411540000,4375774000.0000,0.0066,3.1337,0.2370,0.4729,-48.3633,6.4906,6.4906
252,00348,8106958360,397240959.6400,0.0038,-4.1676,0.8796,1.0097,-70.1715,0.0000,0.0000
253,00351,2479876223,181030964.2790,0.0014,-1.3065,3.5728,-0.9660,14.4964,0.0000,0.0000
254,00353,5444844590,892954512.7600,0.0006,-11.6760,5.8621,0.9609,3.3206,0.0000,0.0000
255,00355,3203817188,2082481172.2000,0.0001,11.9135,0.3524,0.0947,-1.4226,3.6923,3.6923
256,00356,2279400000,154999200.0000,0.0001,-3.4292,33.8645,0.8498,28.6799,0.0000,0.0000
257,00357,226913000,1225330200.0000,0.0001,3.5130,4.4131,0.4780,-3.6872,3.1548,3.1548
258,00358,1387482000,13666697700.0000,0.0025,12.1021,0.1363,0.5543,260.5765,2.3089,2.3089
259,00360,6767636215,1258780335.9900,0.0000,10.0133,0.6024,1.0957,-78.3433,0.0000,0.0000
260,00361,5201250000,1165080000.0000,0.0000,-28.7660,4.0744,3.8351,15.0562,0.0000,0.0000
261,00362,1332427319,433038878.6750,0.0006,-2.1725,1.1779,0.2627,-64.7486,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,904482378.2200,0.0001,6.2755,1.2496,0.3815,31.6430,5.5866,5.5866
264,00367,1672553104,2809889214.7200,0.0005,2.2907,4.5377,0.2038,1.8540,5.9524,5.9524
