,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,290374909650.0000,0.0009,7.4455,1.0478,0.5002,-13.5222,4.2103,4.2098
1,00002,2526450570,210705977538.0000,0.0011,15.5503,2.3047,1.7573,177.5114,3.6211,3.6930
2,00003,16925052244,269108330679.6000,0.0015,28.8966,6.8873,3.6743,-126.5677,2.1326,2.2013
3,00004,3049427327,67392343926.7000,0.0013,10.1755,3.2008,0.4614,-2.5036,2.9390,2.9391
4,00005,20638524545,1241407251381.7500,0.0006,11.5236,2.4877,0.8007,-5.9338,6.5493,6.5920
5,00006,2134261654,124214028262.8000,0.0010,16.2669,79.8804,1.5024,-6.4207,4.8110,4.8110
6,00007,4000000000,3320000000.0000,0.0024,20.7523,3.5226,1.0367,-17.4090,0.0000,0.0000
7,00008,7719638249,36668281682.7500,0.0008,40.8788,0.9438,2.0478,-7.5636,6.5768,6.6337
8,00009,3568790629,642382313.2200,0.0001,-1.8144,7.8522,0.6792,-8.7033,0.0000,0.0000
9,00010,1361618242,28457821257.8000,0.0016,5.3846,2.8415,0.1851,-20.1258,3.8278,3.8278
10,00011,1911842736,331704714696.0000,0.0015,13.7006,5.9840,2.0591,-981.3749,4.3228,4.4957
11,00012,4841387003,188814093117.0000,0.0009,6.0601,8.5895,0.5911,-26.0541,4.4988,4.6154
12,00014,1043820891,32984740155.6000,0.0016,5.4674,8.4794,0.4156,942.4211,4.5685,4.5687
13,00015,1683146400,892067592.0000,0.0000,1.2662,0.2517,0.1989,12.4849,3.7736,3.7736
14,00016,2897780274,356426973702.0000,0.0015,7.9361,4.1784,0.6190,-308.8622,4.0242,4.0242
15,00017,10226400800,113513048880.0000,0.0015,6.2507,1.4787,0.4122,206.8763,4.5942,4.5942
16,00018,2397917898,1366813201.8600,0.0001,16.7938,1.5158,0.7562,-1.8923,5.2632,3.5088
17,00019,905206000,69248259000.0000,0.0022,2.9306,0.8185,0.2098,20.6650,3.9216,4.1176
18,00020,2048849287,107359702638.8000,0.0004,6.2277,2.2141,0.2668,-4.2480,2.9570,3.0053
19,00021,3975233406,500879409.1560,0.0001,12.0080,5.7422,0.5635,-113.8104,0.0000,0.0000
20,00022,1966387866,348050652.2820,,274.7045,4.8210,0.6218,47.7174,0.0000,0.0000
21,00023,2906471326,52723389853.6400,0.0007,8.1001,3.0883,0.5022,-95.1686,6.3319,4.2204
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3423868509.6000,,5.2308,0.4967,0.3520,17.2028,4.4092,4.8501
24,00026,45308056,5414312692.0000,0.0003,3.8915,61.2361,0.5359,17.8803,17.8243,17.8243
25,00027,4333820007,269563604435.4000,0.0017,19.9568,4.8824,3.9039,-140.6665,1.5242,1.4621
26,00028,1500647491,5117207944.3100,0.0003,4.0898,1.5546,0.2003,-2.5918,5.8890,5.8890
27,00029,237703681,2771624920.4600,0.0003,56.8772,26.0967,1.2997,237.3779,0.5902,0.5902
28,00030,6448152160,2256853256.0000,0.0000,50.9772,2.4798,2.9079,-33.9481,0.0000,0.0000
29,00032,372688206,4539342349.0800,0.0001,10.1463,7.0824,0.6196,-2.6269,3.2841,3.2841
30,00034,1176631296,11672182456.3200,0.0001,5.3217,4.1064,0.3746,-13.6084,7.2581,7.4597
31,00035,2371063335,8749223706.1500,0.0002,5.1056,1.2787,0.5601,-16.4462,5.8698,5.8852
32,00036,1089118593,227625785.9370,,-2.1475,26.6322,0.1829,-50.6285,0.0000,0.0000
33,00037,610710675,125195688.3750,0.0000,-13.0474,2.3902,0.4639,44.5341,0.0000,0.0000
