,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,215949468000.0000,0.0023,5.4218,0.7222,0.3617,-115.5428,5.6613,5.6607
1,00002,2526450570,202242368128.5000,0.0010,43.4276,2.3602,1.6948,350.5067,3.8476,3.8476
2,00003,16925052244,230519211563.2800,0.0013,33.0935,5.6739,3.0574,-382.7315,2.4897,2.5698
3,00004,3049427327,42387039845.3000,0.0018,12.5183,2.5120,0.2896,5.3485,2.3371,2.3371
4,00005,20690454232,813134851317.6000,0.0015,14.1784,1.4739,0.5291,-5.1239,9.9988,3.9618
5,00006,2134261654,107566787361.6000,0.0013,15.0844,79.7973,1.2582,-53.9994,5.5556,5.5556
6,00007,4000000000,3000000000.0000,0.0002,4.5275,5.5761,0.8202,-15.7310,0.0000,0.0000
7,00008,7729638249,34937964885.4800,0.0010,51.3039,0.9312,1.9440,-25.2260,7.1168,7.1168
8,00009,3568790629,399704550.4480,,-1.3833,10.0129,0.5729,-5.4154,0.0000,0.0000
9,00010,1361618242,22493933357.8400,0.0010,3.3002,2.3841,0.1421,-3.2534,6.5375,6.5375
10,00011,1911842736,259628243548.8000,0.0009,10.4520,4.0989,1.5531,-52.3655,6.0383,6.0383
11,00012,4841387003,148630580992.1000,0.0010,8.7461,6.1458,0.4568,-50.4174,5.7151,5.8632
12,00014,1041900891,25370286695.8500,0.0015,5.2364,6.3617,0.3133,16.6036,5.9265,5.9265
13,00015,1683146400,749000148.0000,,1.0631,0.2113,0.1670,10.4826,4.4944,4.4944
14,00016,2897780274,287749581208.2000,0.0038,6.4070,3.3733,0.4969,-249.3497,4.9846,4.9849
15,00017,10181759869,92450379610.5200,0.0012,5.0909,1.2044,0.3335,168.4898,5.6409,5.6418
16,00018,2397917898,1186969359.5100,0.0000,14.5841,1.3163,0.6567,-1.6433,6.0606,4.0404
17,00019,905206000,43721449800.0000,0.0057,4.8542,0.5105,0.1327,3.5379,6.2112,6.2112
18,00020,2052849287,116088627179.8500,0.0005,12.6555,2.3926,0.2949,14.2353,2.7832,2.7832
19,00021,3975233406,393548107.1940,,-110.8899,13.9211,0.4178,409.5194,0.0000,0.0000
20,00022,1966387866,247764871.1160,0.0002,195.5524,3.4319,0.4426,33.9683,0.0000,0.0000
21,00023,2914783467,47394379173.4200,0.0004,14.5382,2.4078,0.4323,5.1387,2.8187,2.8187
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3013245831.2000,0.0000,4.6035,0.4372,0.3098,15.1397,5.0100,5.5110
24,00026,45308056,4505886169.2000,0.0003,3.2385,50.9618,0.4786,14.8803,21.4178,39.5173
25,00027,4335452390,229345431431.0000,0.0040,17.5858,4.4188,3.0928,-30.4680,1.7196,1.7196
26,00028,1500647491,4877104345.7500,0.0026,3.6236,2.1950,0.1905,7.1414,6.1538,6.1538
27,00029,237703681,2909493055.4400,0.0006,59.7064,27.3948,1.3834,249.1858,0.5622,0.4902
28,00030,6448152160,1547556518.4000,,34.9558,1.7005,1.9940,-23.2787,0.0000,0.0000
29,00032,372688206,4189015435.4400,0.0000,5.7596,6.0192,0.5583,10.3509,3.5587,3.5587
30,00034,1176631296,10719111106.5600,0.0001,4.3756,0.9222,0.3422,4.8561,7.9034,8.1229
31,00035,2360163209,6443245560.5700,0.0004,3.7599,0.9417,0.4125,-12.1116,7.9705,7.9915
32,00036,1089118593,136139824.1250,0.0004,-1.0289,3.4264,0.1177,4.6719,0.0000,0.0000
33,00037,610710675,79392387.7500,0.0000,-8.2739,1.5157,0.2942,28.2411,0.0000,0.0000
34,00038,391940000,905381400.0000,0.0432,33.6507,0.3548,0.4196,-13.0279,0.0000,0.0000
35,00039,6225125683,354832163.9310,0.0005,-1.2191,0.4553,0.2887,-5.9068,0.0000,0.0000
36,00040,784692952,580672784.4800,0.0000,9.4515,0.0858,0.2573,1.4122,5.6757,6.0811
37,00041,708382048,15230214032.0000,0.0002,-45.0878,1.6489,0.1694,7.1552,6.1860,6.1860
38,00042,257950000,105759500.0000,0.0033,-8.1000,3.1818,-5.9644,4.0264,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0001,6.0899,0.3025,1.0706,60.8253,6.3235,5.0000
40,00045,1634422891,11326550634.6300,0.0001,22.9282,1.9283,0.2851,-27.2273,2.9885,2.8542
41,00046,249488384,616236308.4800,0.0004,11.0253,2.2336,1.2801,-5.8371,8.5020,8.5020
42,00047,10070431786,755282383.9500,,6.5914,0.3263,1.3117,-6.1217,8.1333,8.1333
43,00050,356273883,2301529284.1800,0.0001,16.8714,7.7014,0.3752,10.1963,5.8824,5.8824
44,00051,708750000,5811750000.0000,0.0000,49.6731,4.1661,0.3327,-12.3918,2.6829,2.6829
45,00052,129532780,2385993807.6000,0.0017,13.2594,0.8032,3.1944,45.9048,6.3923,5.6460
46,00053,329051373,35109781499.1000,0.0000,10.3754,2.0001,0.4473,-15.8545,3.7488,3.7488
47,00055,253639456,48952415.0080,0.0006,-1.5903,0.0873,0.0552,1.9963,0.0000,0.0000
48,00056,6812201460,12670694715.6000,0.0002,4.3991,2.6655,0.2550,11.0362,4.3011,4.3011
49,00057,630531600,1198010040.0000,,13.2701,0.7323,0.4502,13.5433,3.6842,3.9474
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7927028537,7927028537.0000,0.0009,9.1483,1.0997,1.9327,-8.6638,2.3000,2.3000
52,00060,259586000,184306060.0000,,0.9801,1.2197,0.2936,1.7106,0.0000,0.0000
53,00061,8773232014,149144944.2380,0.0024,-0.9944,0.1579,0.4401,-1.6221,0.0000,0.0000
54,00062,446941011,7758895950.9600,0.0001,12.8180,0.9564,0.7072,24.4848,6.7145,6.7613
55,00063,2819102084,501800170.9520,0.0001,-50180.0171,37.2864,2.5493,-135.9524,0.0000,0.0000
56,00064,9662705938,1101548476.9320,0.0011,5.6466,1.9604,0.1668,-4.5258,17.5439,15.3509
57,00066,6159537911,261472384321.9500,0.0005,21.9135,4.7973,1.3998,-658.6206,2.8150,2.8200
58,00068,146781285,293562570.0000,0.0001,-0.6095,14.5616,0.3806,-398.3210,0.0000,0.0000
