,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
40,00045,1634422891,9888258490.5500,0.0003,20.0167,1.6834,0.2489,-17.8488,3.4232,3.2694
41,00046,249488384,518935838.7200,0.0009,9.2845,1.8809,1.0780,8.5928,10.0962,10.0962
42,00047,10070431786,704930225.0200,,5.7496,0.2969,1.3641,-11.8474,8.7143,8.7143
43,00050,356273883,2091327693.2100,0.0001,15.3305,6.9980,0.3410,-1.5196,6.4736,6.4736
44,00051,708750000,5670000000.0000,0.0000,48.4615,4.0645,0.3246,-37.0588,2.7500,2.7500
45,00052,129532780,1891178588.0000,0.0024,10.5096,0.6366,2.5319,36.3849,8.0648,7.1233
46,00053,329051373,34846540400.7000,0.0000,10.2976,1.9851,0.4440,-15.7356,3.7771,3.7771
47,00055,253639456,46162380.9920,,-1.2173,0.0779,0.0502,-7.0323,0.0000,0.0000
48,00056,6812201460,8855861898.0000,0.0001,3.7791,1.8017,0.1838,3.2134,6.1538,6.1538
49,00057,630531600,1097124984.0000,0.0000,12.1526,0.6706,0.4123,12.4028,4.0230,4.3103
50,00058,748936324,67404269.1600,0.0011,-1.3347,0.1625,0.2275,-1.3303,0.0000,0.0000
51,00059,7922375837,7922375837.0000,0.0005,9.1551,1.1005,1.9342,-12.1903,2.3014,2.3014
52,00060,259586000,186901920.0000,,0.9939,1.2369,0.2977,1.7347,0.0000,0.0000
53,00061,8773232014,219330800.3500,0.0008,-0.1855,0.2183,9.8293,-2.3855,0.0000,0.0000
54,00062,446941011,7061667973.8000,0.0003,11.6662,0.8705,0.6436,-7.2367,7.3774,7.4289
55,00063,2819102084,535629395.9600,0.0000,-6.0304,32.4054,2.8271,-10.1804,0.0000,0.0000
56,00064,9662705938,1362441537.2580,0.0004,6.9840,2.4247,0.2063,-5.5977,14.1844,12.4113
57,00066,6158144411,235241116500.2000,0.0013,19.7151,4.3160,1.2593,-51.8266,3.1289,3.1344
58,00068,146781285,366953212.5000,,-0.3073,27.4645,0.3098,239.5256,3.0000,1.0000
59,00069,3585525056,20294071816.9600,0.0013,13.4019,1.0268,0.3965,12.9919,3.8869,3.8869
60,00070,1938822690,211331673.2100,0.0000,4.9633,1.7639,0.1837,-0.4132,0.0000,0.0000
61,00071,690959695,8139505207.1000,0.0001,6.3184,2.6585,0.4061,4.9091,5.1783,5.1783
62,00075,799557415,1679070571.5000,,20.0402,31.6627,0.9654,131.0852,0.4762,0.4762
63,00076,7006631478,84079577.7360,0.0298,1.5510,0.0933,0.0288,1.4445,0.0000,0.0000
64,00077,271913000,193058230.0000,0.0001,-4.4629,0.4913,1.9988,-35.7449,11.2676,11.2676
65,00078,898782333,2956993875.5700,0.0005,5.3989,1.1312,0.1877,-2.7870,5.7751,5.6231
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,561779779.3220,0.0010,-0.8675,0.1661,0.5297,-1.7684,0.0000,0.0000
68,00083,6958941876,57272091639.4800,0.0010,8.2824,7.1502,0.3879,6.5939,6.5326,6.5812
69,00084,1046474025,72206707.7250,,-2.0899,0.0495,0.0783,-0.5113,0.0000,0.0000
70,00086,1995874493,4969727487.5700,0.0008,4.1981,1.0840,0.2186,1.8992,10.8468,10.4830
71,00087,2981870000,22542937200.0000,0.0008,2.5028,0.2632,0.0684,6.7272,7.9365,7.9365
72,00088,617531425,3032079296.7500,0.0002,13.0919,8.2304,0.4322,5.5860,7.1283,7.1283
73,00089,287669676,1291636845.2400,,2.9604,3.4878,0.1575,471.8317,4.8998,4.8998
74,00091,733986904,147531367.7040,0.0001,-0.2781,16.1962,-0.5436,-3.7667,0.0000,0.0000
75,00092,683830848,53338806.1440,0.0001,-0.7390,0.1383,0.4158,2.5030,0.0000,0.0000
76,00093,1957643050,518775408.2500,,-26.0953,16.9568,0.5665,-15.5648,0.0000,0.0000
77,00094,1854991056,408098032.3200,0.0000,-7.1747,0.9556,0.5290,-24.9175,0.0000,0.0000
78,00097,3047327395,1523663697.5000,0.0009,24.5752,0.8926,1.1830,-7.1534,8.0000,8.0000
79,00099,478483794,1100512726.2000,,0.7741,0.2742,0.2187,829.9493,4.1304,3.9130
80,00100,541700500,2713919505.0000,0.0047,-28.3063,1.7004,1.0556,17.1588,0.0000,0.0000
81,00101,4497718670,62158472019.4000,0.0028,10.0710,7.0220,0.4205,-42.9568,5.4269,5.4269
82,00102,1803777836,1082266701.6000,0.0008,142.1977,2.3368,0.6410,11.8653,0.0000,0.0000
83,00104,747123220,313791752.4000,,4.4533,0.3358,0.6145,48.4695,12.4867,6.0952
84,00105,360000000,6480000000.0000,,43.6408,10.6127,0.4974,-817.9753,6.3889,6.2778
85,00106,4722307545,2691715300.6500,0.0000,2.0638,0.3038,0.4707,1.1927,7.8947,7.8947
86,00107,895320000,1566810000.0000,0.0023,5.3973,0.6723,0.2969,4.8646,6.5031,6.5031
87,00108,3199373986,4735073499.2800,0.0007,494.3181,13.1063,1.3747,-13.1390,0.0000,0.0000
88,00109,7088223998,503263903.8580,0.0001,9.2990,5.9442,0.1821,-0.3809,0.0000,0.0000
89,00110,917779442,53231207.6360,,6.8254,0.2463,-40.4185,6.1284,0.0000,0.0000
90,00112,1072099304,3752347564.0000,,5.2874,4.1238,0.6105,-21.6322,0.0000,0.0000
91,00113,394202808,1399419968.4000,0.0008,3.4656,0.3490,0.5646,-1.5180,10.0256,9.9593
92,00114,604490763,374784273.0600,0.0001,-14.3277,0.3935,0.5572,7.5960,4.8387,8.0645
93,00115,2449554132,215560763.6160,,1.1154,3.1691,0.0955,2.1678,0.0000,0.0000
94,00116,677434000,4809781400.0000,0.0027,4.7515,0.2558,0.4422,33.5186,8.3099,8.1690
95,00118,861930692,198244059.1600,,2.6771,0.0739,0.1423,-8.2126,8.6957,8.6957
96,00120,4413926372,4060812262.2400,0.0002,20.1130,1.8911,3.0005,-16.1464,0.0000,0.0000
97,00122,947543695,345853448.6750,0.0257,11.2998,1.4695,0.1902,165.3219,2.7397,2.7397
98,00125,262778286,394167429.0000,,5.4651,0.3221,0.4302,-12.4214,10.6667,7.6667
99,00126,1257087536,691398144.8000,0.0002,2.4874,0.7126,0.1887,-3.3263,5.4545,5.4545
100,00127,1907619079,6695742967.2900,0.0003,8.4738,12.4229,0.1993,185.2621,3.1339,3.1339
101,00128,1650658676,808822751.2400,0.0011,-11.0651,5.6915,0.8343,-2.3476,0.0000,0.0000
102,00129,1319782288,1161408413.4400,0.0000,0.8363,0.5261,0.0570,-5.7418,3.0682,3.0682
103,00130,287930000,95016900.0000,,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,620866506,1614252915.6000,,2.8177,8.0096,0.2381,-18.4240,8.2537,8.4194
105,00136,74611669087,5148205167.0030,0.0018,35.2194,8.7796,4.2200,15.2554,0.0000,0.0000
106,00137,530289480,296962108.8000,,-86.0760,0.6028,0.1412,-2.6240,0.0000,0.0000
107,00138,873111452,218277863.0000,0.0000,6.4199,0.2375,0.0731,-54.5695,28.1124,0.0000
108,00139,15969650461,495059164.2910,0.0003,-7.3822,2.8378,0.3447,-61.0882,0.0000,0.0000
109,00141,345374910,158872458.6000,0.0000,-23.7265,6.5248,0.2661,34.9477,0.0000,0.0000
110,00142,4344931044,5648410357.2000,0.0038,5.4603,0.0930,0.0800,-2.5857,10.3804,9.2308
111,00143,7748960899,395197005.8490,0.0000,-9.0455,3.6021,1.1273,-10.1055,0.0000,0.0000
112,00145,3724981811,201149017.7940,0.0002,-0.1466,3.9827,-0.2214,-7.6500,0.0000,0.0000
113,00146,212187488,246137486.0800,,-7.2105,0.4550,0.5801,-1.4551,0.0000,0.0000
114,00147,20319072320,3312008788.1600,0.0000,-15.1941,4.0007,3.1408,-13.2397,0.0000,0.0000
115,00148,1104657736,19221044606.4000,0.0027,6.2115,0.4670,0.3316,-45.0719,10.1434,5.5221
116,00149,9953067822,636996340.6080,0.0001,-2.9963,0.8179,0.4127,-13.2291,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1350476169.2520,0.0002,-17.2622,0.5435,0.3467,1.2523,18.3673,18.3673
119,00157,2002100932,1301365605.8000,,49.5588,3.5217,2.3280,-14.9340,2.2308,0.0000
120,00158,25000000,4550000000.0000,,-8.2901,20.0510,0.4951,170.9241,2.8022,2.8022
121,00159,9279232131,1336209426.8640,,19.7699,,2.1633,-101.1820,0.0000,0.0000
122,00160,720429301,1649783099.2900,0.0000,1.4241,1.1160,0.1417,-2.4600,5.4585,5.4585
123,00162,1149694715,160957260.1000,0.0009,-0.5413,0.1343,0.0384,-0.6523,0.0000,0.0000
124,00163,3677545667,4155626603.7100,0.0001,1.3250,0.9548,0.1258,14.9790,9.7345,8.6726
125,00166,8758880988,367873001.4960,0.0001,-1.4302,1.2345,0.1176,4.1223,0.0000,0.0000
126,00167,2599993088,64999827.2000,0.0003,-0.3015,0.1500,-0.8904,-4.2484,0.0000,0.0000
127,00168,655069178,20896706778.2000,0.0035,25.9660,2.1340,1.8774,14.4950,1.6928,1.6928
128,00169,4697346488,1409203946.4000,,1.8380,1.3819,0.4330,2.7574,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,9156761621.9500,0.0009,2.2629,0.8510,0.2353,4.4777,6.8207,6.8259
131,00174,451390000,207639400.0000,,-2.1923,1.7978,0.0361,1.2918,0.0000,0.0000
132,00175,9203829540,92774601763.2000,0.0057,6.2944,0.7413,1.7732,34.5339,3.4365,3.4365
133,00176,2032571385,406514277.0000,0.0012,-2.3318,1.7115,0.6186,-4.9421,0.0000,0.0000
134,00177,1222000000,9397180000.0000,0.0082,7.5521,3.3155,1.1022,131.7136,6.7945,6.7945
135,00178,3103189458,3444540298.3800,0.0017,7.3171,0.4112,1.4252,30.7765,14.3722,8.0883
136,00179,902647573,9604170176.7200,0.0009,4.3492,0.3730,0.4684,6.6464,4.6886,4.7247
137,00180,950587991,570352794.6000,0.0000,3.1381,0.8594,0.2517,94.9796,1.6667,1.6667
138,00182,8429674965,2276012240.5500,0.0007,3.8612,1.3718,0.3466,5.7886,7.4804,7.4804
139,00184,340200000,901530000.0000,0.0005,4.5861,0.4458,0.2031,-5.8961,6.0377,5.8491
140,00185,10294699948,3397250982.8400,0.0006,97.1296,4.8399,2.6360,-172.7386,0.0000,0.0000
141,00186,5492232889,2801038773.3900,,30.7806,22.7727,4.8045,-24.3569,0.0000,0.0000
142,00187,100000000,133000000.0000,0.0038,-5.1094,0.4279,0.6464,-15.8884,0.0000,0.0000
143,00188,7127614962,349253133.1380,0.0003,-10.6411,9.5209,0.3386,-16.7235,9.0379,9.1027
144,00190,511683246,2353742931.6000,0.0000,3.2063,1.8533,0.1470,-4.3628,5.8416,5.8416
145,00191,388482959,3107863672.0000,,1.1109,0.4702,0.0607,-18.5785,0.9212,0.9212
146,00193,194337559,110772408.6300,,0.7387,0.2563,0.1129,1.4483,0.0000,0.0000
147,00194,378583440,2669013252.0000,0.0031,6.2072,2.0909,0.2140,5.7913,9.9291,9.9291
148,00197,1872696182,256559376.9340,0.0004,-0.9000,0.3052,0.1444,-1.2528,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,960655004,854982953.5600,0.0003,6.0817,4.6099,0.1857,-12.9325,24.9492,16.9706
151,00200,1514664755,16661312305.0000,0.0033,31.8833,0.4091,0.4031,91.2324,0.6278,0.7687
152,00201,8947051324,1118381415.5000,,4.2957,1.9293,0.2749,-10.5176,5.8560,5.8560
153,00202,7294369363,1385930178.9700,0.0001,-2.3089,17.7538,0.6259,-15.3934,0.0000,0.0000
154,00204,1058185729,121691358.8350,0.0001,-1.3843,202.8189,1.8102,-26.4144,0.0000,0.0000
155,00205,6373545516,76482546.1920,0.0010,-0.6115,0.4239,0.1653,-1.6336,0.0000,0.0000
156,00208,4438967838,3639953627.1600,0.0001,2.2489,2.2852,0.2583,169.3789,11.5854,11.7073
157,00209,3661864729,98870347.6830,0.0018,-2.3306,0.1522,0.8220,-1.8036,0.0000,0.0000
158,00210,1649142384,138527960.2560,0.0007,-0.1393,0.0336,0.0894,-1.1363,0.0000,0.0000
159,00211,5908160824,141795859.7760,0.0002,774.8408,1.7461,0.2644,23.2490,4.7056,4.7056
160,00212,34476738,1515252635.1000,,4.5297,12.4237,0.2773,-199.9542,3.1854,3.1854
161,00213,1005482962,1025592621.2400,0.0001,4.6234,1.1635,0.4244,-16.2021,4.4395,4.4350
162,00214,840873996,723151636.5600,,0.8927,0.2988,0.0292,-3.0350,2.0930,2.0930
163,00216,551368153,909757452.4500,,1.1643,0.6154,0.0779,-2.3553,3.0303,3.0303
164,00219,579753289,985580591.3000,0.0001,1.6316,1.2521,0.1180,-3.1223,4.0765,4.0765
165,00221,556432500,272651925.0000,0.0021,3.8741,2.0851,0.2427,-1.3018,0.0000,0.0000
166,00223,2965968031,210583730.2010,0.0002,-1.5193,2.3562,1.8268,10.4435,0.0000,0.0000
167,00224,1154038656,1557952185.6000,,2.8867,5.3550,0.1884,20.2100,3.4074,3.4074
168,00225,110179385,1377242312.5000,,10.0641,9.8923,0.2485,-22.5926,3.0400,3.0400
169,00226,493154032,1208227378.4000,,-10.7694,0.4730,0.0852,1.1389,3.2653,3.6735
170,00227,1418973012,432786768.6600,0.0003,12.9565,0.9136,0.1571,4.7819,0.0000,0.0000
171,00228,9505344000,1387780224.0000,0.0003,50.3841,2.9046,0.8719,-12.3348,0.0000,0.0000
172,00229,494499860,410434883.8000,,7.8068,0.3192,0.6887,-5.6750,9.6309,9.6332
173,00231,5165863003,180805205.1050,0.0007,-0.1414,2.2214,0.3800,2.5270,0.0000,0.0000
174,00234,5780368705,676303138.4850,0.0002,35.8041,6.7797,0.3308,10.6541,2.5641,2.5641
175,00235,16987713835,390717418.2050,0.0000,0.5512,0.2644,0.1099,-2.1091,0.0000,0.0000
176,00236,373570560,276442214.4000,,23.8662,0.4766,0.5358,10.5255,0.0000,0.0000
177,00237,135000000,1333800000.0000,0.0000,4.7799,54.6393,0.2785,-8.1514,12.9555,10.9312
178,00239,311640000,732354000.0000,0.0000,19.6447,5.1924,0.9487,123.1054,4.4043,5.4894
179,00240,1241877992,844477034.5600,0.0002,2.0488,0.1339,0.8053,5.6585,6.4706,6.4706
180,00241,12072822724,134249788690.8800,0.0031,-1433.5661,23.0538,24.3442,-405.8576,0.0000,0.0000
181,00242,3021479785,7372410675.4000,0.0021,1.5864,1.1185,0.1742,1.8575,6.5622,6.5622
182,00243,2256265322,51894102.4060,,-1.1425,0.1835,0.1174,-2.2855,0.0000,0.0000
183,00244,1313962560,315351014.4000,0.0001,-2.3878,1.0112,4.3344,-83.8700,0.0000,0.0000
184,00245,34714459250,2638298903.0000,0.0002,18.4196,5.1390,0.5071,2.4287,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,90909181.6880,,87.3287,0.3211,0.3147,-88.0050,2.7397,2.7397
187,00250,21720504877,955702214.5880,,2.5320,0.9440,0.6356,-7.4655,47.9264,12.5000
188,00251,662288726,3443901375.2000,0.0002,28.4559,4.4221,0.5601,2.1090,0.9609,0.9614
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6375,273.7455,0.8824,0.8824
190,00253,304368750,392635687.5000,,1.2656,0.4988,0.0479,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-1.4750,-50.9013,0.0000,0.0000
192,00255,631677303,1257037832.9700,0.0002,7.3717,0.4871,0.5824,3088.5450,12.0603,11.5578
193,00256,4351888206,6963021129.6000,0.0010,34.5779,2.0030,1.4111,17.2418,0.0000,0.0000
194,00258,1971025125,3074799195.0000,0.0001,7.5422,4.5345,0.2440,4.2518,11.5385,11.5385
195,00259,999641171,1349515580.8500,,4.6737,1.4446,0.7598,4.9155,11.1111,11.1111
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5333,-18.5703,0.0000,0.0000
197,00262,977880400,158416624.8000,,5.7635,0.6107,0.1014,-4.0803,3.0864,6.1728
198,00263,140191677,22430668.3200,0.0020,-0.0301,-0.2234,0.3778,-0.6099,0.0000,0.0000
199,00264,382704000,459244800.0000,0.0008,-14.5950,7.1869,25.1738,-25.3782,0.0000,0.0000
200,00265,12922075516,878701135.0880,0.0002,-15.6693,3.5336,1.2301,-5.2273,0.0000,0.0000
201,00266,474731824,3038283673.6000,,41.2424,4.8790,0.2263,-1107.2462,6.8750,6.7188
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1452034285.6500,,25.0290,25.9551,0.3273,-5.8377,2.1368,2.1368
204,00273,44364885557,1464041223.3810,0.0001,16.2339,0.4175,0.2212,-12.8535,2.0395,2.0395
205,00274,1052424308,242057590.8400,0.0003,-3.3276,8.9498,1.9808,80.9557,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,73369081.1100,0.0003,-1.6515,0.0945,-0.0159,-5.5219,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,226585315.3200,0.0001,295.4176,0.4106,0.3582,-6.0281,0.0000,0.0000
212,00282,2636211725,387523123.5750,0.0013,-1.1449,0.2971,0.5465,-3.1467,0.0000,0.0000
213,00286,3830915008,1570675153.2800,0.0007,727.1644,4.1659,1.6469,-34.4273,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5750397600.0000,0.0000,3.3872,3.9310,0.2941,-63.3660,3.5742,4.0820
216,00290,9153078859,457653942.9500,0.0001,-4.3930,4.2347,1.2405,-1.9384,0.0000,0.0000
217,00292,2018040477,443968904.9400,0.0003,1.3068,0.3702,0.1068,-5.9404,2.9545,2.9545
218,00293,3933844572,30133249421.5200,0.0008,17.8198,0.2817,0.4800,39.0833,2.3499,2.3499
219,00294,206747688,558218757.6000,,25.3023,0.7779,0.4930,81.0658,4.4444,4.4444
220,00295,14964442519,1032546533.8110,,57.2807,0.4694,0.1498,-4.4138,0.0000,0.0000
221,00296,1234970983,1259670402.6600,0.0007,3.4277,0.9119,0.2222,-2.7362,8.1838,8.2773
222,00298,2348835316,904301596.6600,0.0000,5.3878,4.5257,0.2179,2.1956,9.0909,5.1948
223,00299,4550104797,3003069166.0200,0.0004,29.1170,1.5869,0.5372,7.2047,0.0000,0.0000
224,00303,251779133,13772318575.1000,0.0066,10.2428,0.8116,3.0955,-100.9455,9.5719,9.5778
225,00306,476776842,1196709873.4200,0.0003,4.7182,0.4027,0.5355,-17.1463,9.2591,6.1727
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,117310885.7200,0.0004,-7.5286,0.2902,0.8039,4.4386,0.0000,0.0000
228,00310,1211320200,20592443.4000,,-0.2361,4.3795,0.1068,0.7776,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,4598871300.7000,0.0008,7.2739,0.5465,0.9037,19.8876,9.5067,8.6548
231,00317,592071197,2332760516.1800,0.0009,-2.5423,0.2005,0.3435,-1.5332,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1602767480.6400,0.0041,4.9279,0.1952,0.3082,-15.1166,25.8621,21.5517
234,00322,5623786360,69734950864.0000,0.0013,19.1415,1.0288,2.7666,16.9511,4.0494,4.0494
235,00323,1732930000,4332325000.0000,0.0024,2.7637,0.3538,0.5587,4.1362,16.3700,14.1112
236,00326,2711000479,3551410627.4900,0.0003,3.3710,1016.7222,0.8174,5.1408,11.8310,21.3730
237,00328,723244650,156220844.4000,,-0.2774,0.1011,0.1419,43.5641,0.0000,0.0000
238,00329,1059749920,1017359923.2000,0.0001,-10.4994,10.0212,4.4397,-14.6518,0.0000,0.0000
239,00330,1887211562,1434280787.1200,,-0.6690,0.1109,0.2262,-2.0877,0.0000,0.0000
240,00332,6545621131,2814617086.3300,0.0002,87.3120,0.2895,1.6731,140.8766,0.0000,0.0000
241,00333,215037625,139774456.2500,0.0000,-2.2830,0.1141,0.2662,-17.5994,0.0000,0.0000
242,00335,2682316758,2494554584.9400,,9.7970,13.0203,0.9488,-12.0832,2.1505,2.1505
243,00336,3107836876,7956062402.5600,0.0007,6.6837,2.2244,0.5459,-5.6613,10.8203,18.1642
244,00338,3495000000,5801700000.0000,0.0086,2.8782,0.1426,0.5502,12.5679,17.1084,17.1084
245,00339,167000000,115230000.0000,,-9.9420,641.5388,3.1311,-10.9525,0.0000,0.0000
246,00340,3392272221,1255140721.7700,0.0000,21.8187,11.8437,0.6559,-14.3504,0.0000,0.0000
247,00341,585704033,7672722832.3000,0.0027,12.9983,0.9033,2.6580,122.1577,6.4117,6.4121
248,00342,1468124216,1585574153.2800,0.0016,2.0889,0.0528,0.2055,2.8672,0.0000,0.0000
249,00343,1390656816,112643202.0960,0.0000,-3.5948,5.1873,0.4048,-6.1443,0.0000,0.0000
250,00345,1063777500,26328493125.0000,0.0071,37.8334,3.4981,7.5282,689.3178,1.6883,1.6887
251,00347,1411540000,2625464400.0000,0.0083,1.8802,0.1422,0.2998,-29.0180,10.8176,10.8176
252,00348,7824508360,226910742.4400,0.0022,-1.8248,0.7320,0.6946,-40.0832,0.0000,0.0000
253,00351,495975244,81835915.2600,,-26.7525,1.3400,-1.3423,-8.1494,0.0000,0.0000
254,00353,5444844590,381139121.3000,0.0001,-4.9836,2.5021,0.4009,1.4173,0.0000,0.0000
255,00355,3203817188,1345603218.9600,0.0000,7.6980,0.2277,0.0603,-0.9192,5.7143,5.5952
256,00356,2279400000,86617200.0000,,-1.9163,18.9243,0.5033,16.0270,0.0000,0.0000
257,00357,226913000,1381900170.0000,0.0007,3.9618,4.9770,0.5326,-4.1584,2.7974,0.0000
258,00358,1387482000,8838260340.0000,0.0046,7.8264,0.0882,0.3485,168.5150,3.5703,3.5703
259,00360,6767636215,676763621.5000,0.0007,5.3835,0.3239,0.6650,-42.1200,0.0000,0.0000
260,00361,5201250000,228855000.0000,0.0010,-5.6505,0.8003,0.7972,2.9575,0.0000,0.0000
261,00362,1335427319,587588020.3600,0.0011,-0.8805,1.8189,0.7661,-9.6462,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,636674746.6800,0.0000,5.2067,0.9794,0.2628,22.2738,7.9365,9.5238
264,00367,1672553104,1756180759.2000,0.0000,1.4317,2.8360,0.1299,1.1588,9.5238,7.6190
265,00369,1354530279,5959933227.6000,0.0000,4.5412,6.7367,0.2080,3.0497,6.1242,6.1277
