,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
41,00046,249488384,945560975.3600,0.0001,13.8996,3.3599,1.9779,15.6571,5.5409,5.5409
42,00047,10070431786,1329296995.7520,0.0002,10.8420,0.5600,1.9989,-22.3408,4.6212,4.6212
43,00050,356273883,3053267177.3100,0.0000,8.8592,2.8049,0.4981,-2.2185,4.4341,4.4341
44,00051,708750000,10050075000.0000,0.0000,12.0940,6.3488,0.5618,-65.6868,2.1157,2.1157
45,00052,129455280,3398201100.0000,0.0031,18.8845,1.1440,4.3697,77.3954,4.4882,4.4882
46,00053,329051373,39584880171.9000,0.0000,8.1210,1.2984,0.4996,-20.8821,3.3250,3.3250
47,00055,253639456,77360034.0800,0.0000,-2.0399,0.1305,0.0834,-11.7849,0.0000,0.0000
48,00056,6812201460,11512620467.4000,0.0001,4.9128,2.3422,0.2404,4.1774,4.7337,4.7337
49,00057,630531600,1752877848.0000,0.0000,19.4162,1.0715,0.6337,-7.7723,2.5180,2.5180
50,00058,748936324,94365976.8240,0.0008,-1.8686,0.2275,0.1768,-1.8624,0.0000,0.0000
51,00059,7928336062,9434719913.7800,0.0007,10.7139,1.3000,2.4366,-14.5174,1.9325,1.9325
52,00060,259586000,194689500.0000,0.0000,1.0353,1.2885,0.2989,6.7820,0.0000,0.0000
53,00061,8773232014,298289888.4760,0.0003,-0.2523,0.2969,1.2593,-3.2442,0.0000,0.0000
54,00062,443744410,10183934209.5000,0.0001,14.1429,1.2715,0.9989,-10.4364,5.1156,5.1156
55,00063,2819102084,685041806.4120,0.0061,-7.7125,41.4448,3.4799,-13.0201,0.0000,0.0000
56,00064,9662705938,2512303543.8800,0.0003,12.8783,4.4710,0.3788,-7.8470,7.6923,7.6923
57,00066,6141984589,325525183217.0000,0.0007,20.3352,6.0361,1.8023,-71.7174,2.2611,2.2611
58,00068,146781285,763262682.0000,0.0000,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,35138145548.8000,0.0004,23.2047,1.7778,0.6704,22.4949,2.2449,2.2449
60,00070,692436675,147489011.7750,,3.7809,1.1303,0.1246,110.8107,0.0000,0.0000
61,00071,690959695,11760134008.9000,0.0001,7.2408,3.6761,0.6134,7.0928,3.5840,3.5840
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,269193870.0000,0.0004,-6.2230,0.6851,2.1011,-11.2912,8.0808,8.0808
65,00078,898782333,4332130845.0600,0.0002,7.9097,1.6572,0.2807,-4.0831,3.9419,3.9419
66,00079,326077423,97823226.9000,,-7.5991,3.7482,0.2679,-6.3637,0.0000,0.0000
67,00082,4213395262,859532633.4480,0.0008,-1.3273,0.2542,0.7565,-2.7057,0.0000,0.0000
68,00083,6816991049,90802320772.6800,0.0009,6.4878,8.4623,0.6373,-42.5085,7.0277,3.9510
69,00084,1046474025,146506363.5000,0.0042,-4.2403,0.1005,0.1477,-1.0754,0.0000,0.0000
70,00086,2002643493,7309648749.4500,0.0002,6.1747,1.5944,0.3200,2.7934,7.3746,7.3746
71,00087,2981870000,43833489000.0000,0.0002,1.8551,0.5181,0.1348,13.0807,4.0816,4.0816
72,00088,617531425,4853797000.5000,0.0003,20.9577,13.1753,0.6849,8.0135,4.4529,4.4529
73,00089,287669676,1518895889.2800,,3.0822,4.3106,0.1940,554.8488,4.1667,4.1667
74,00091,479184617,98232846.4850,0.0057,-0.1852,10.7842,2.5548,-2.5081,0.0000,0.0000
75,00092,683830848,131295522.8160,0.0005,-0.0344,0.9197,1.1334,-10.6822,0.0000,0.0000
76,00093,1957643050,704751498.0000,0.0001,-35.4503,23.0356,0.7463,-21.1447,0.0000,0.0000
77,00094,1854991056,565772272.0800,,-9.9468,1.3247,0.6972,-34.5446,0.0000,0.0000
78,00097,3047327395,2102655902.5500,0.0002,21.6769,1.4055,1.5008,-9.8716,5.7971,5.7971
79,00099,478483794,1521578464.9200,0.0001,1.0702,0.3791,0.3157,1147.4951,2.9874,2.9874
80,00100,541700500,2822259605.0000,0.0009,10.9419,1.3396,0.9609,17.8438,3.2630,3.2630
81,00101,4497718670,84737019742.8000,0.0005,10.4899,9.0069,0.5901,-58.5605,3.9809,3.9809
82,00102,1503777836,2375968980.8800,0.0008,312.1757,5.1300,1.4607,26.0486,0.0000,0.0000
83,00104,747123220,463216396.4000,0.0002,6.5740,0.4957,0.8855,11.5937,8.4587,8.4587
84,00105,360000000,8190000000.0000,,55.1571,13.4133,0.6021,61.2818,5.0549,5.0549
85,00106,4722307545,4391746016.8500,0.0000,3.3672,0.4956,0.7870,1.9460,4.8387,4.8387
86,00107,895320000,2157721200.0000,0.0004,7.4328,0.9258,0.4122,6.6992,4.7222,4.7222
87,00108,3199373986,4831054718.8600,0.0006,504.3381,13.3720,1.3985,-13.4053,0.0000,0.0000
88,00109,7088223998,1056145375.7020,,14.2022,9.5559,0.3806,10.7408,0.0000,0.0000
89,00110,917779442,142255813.5100,,18.2403,0.6583,19.1307,16.3776,0.0000,0.0000
90,00112,767654861,5519438450.5900,0.0000,7.7774,6.0659,0.9060,-31.8195,0.0000,0.0000
91,00113,399998308,1867992098.3600,0.0005,4.6260,0.4659,0.7410,-2.0263,7.5107,7.5107
92,00114,604490763,356649550.1700,,-13.6344,0.3744,0.4964,-7.7512,5.0847,5.0847
93,00115,2449554132,269450954.5200,,1.3943,3.9614,0.1183,2.7097,0.0000,0.0000
94,00116,677434000,7763393640.0000,0.0005,7.6694,0.4128,0.7451,54.1018,5.1483,5.1483
95,00118,861930692,405107425.2400,,5.4706,0.1510,0.2893,-16.7823,4.2553,4.2553
96,00120,4413729099,7768163214.2400,0.0002,38.4753,3.6176,5.4972,-30.8873,0.0000,0.0000
97,00122,947543695,672756023.4500,0.0001,4.1402,2.5387,0.3668,-31.5611,1.4085,1.4085
98,00125,262778286,735779200.8000,0.0001,10.2016,0.6012,0.7714,-20.0316,5.7143,5.7143
99,00126,1257087536,1093666156.3200,0.0000,3.9346,1.1272,0.2855,31.1826,3.4483,3.4483
100,00127,1907619079,13544095460.9000,0.0000,13.3401,16.0548,0.3967,374.7467,1.5493,1.5493
101,00128,1650658676,1304020354.0400,0.0008,-17.8396,9.1761,1.4116,-3.7849,0.0000,0.0000
102,00129,1319782288,2006069077.7600,0.0003,1.4445,0.9088,0.0982,16.2080,1.7763,1.7763
103,00130,287930000,172758000.0000,,-8.7619,0.6882,0.2518,-6.7334,0.0000,0.0000
104,00131,595634100,2471881515.0000,0.0000,4.0749,36.1651,0.3826,-6.3720,5.1563,5.2328
105,00136,74611669087,13206265428.3990,0.0004,90.3454,22.5215,10.7876,39.1333,0.0000,0.0000
106,00137,530289480,456048952.8000,,9.4571,0.7682,0.2165,-4.0298,0.0000,0.0000
107,00138,873111452,584984672.8400,0.0001,17.2054,0.6365,0.1959,-146.2462,10.4897,10.4749
108,00139,14716650461,1133182085.4970,0.0044,-16.8978,6.4956,0.6129,-139.8300,0.0000,0.0000
109,00141,345374910,234854938.8000,,-35.0739,9.6454,0.3903,51.6619,0.0000,0.0000
110,00142,4344931044,14207924513.8800,0.0002,13.7348,0.2338,0.2078,-6.5040,4.1268,4.1268
111,00143,7748960899,658661676.4150,0.0001,-15.0758,6.0036,1.8373,-16.8426,0.0000,0.0000
112,00145,2306502816,184520225.2800,0.0003,-0.1345,3.6534,-0.2094,-7.0176,0.0000,0.0000
113,00146,212187488,305549982.7200,,-8.9510,0.5649,0.6659,-1.8063,0.0000,0.0000
114,00147,20319072320,2194459810.5600,0.0000,-10.0673,2.6508,1.9908,-5.9287,0.0000,0.0000
115,00148,1083152236,22692039344.2000,0.0024,3.7348,0.4934,0.4154,-53.2111,8.5919,8.5919
116,00149,9953067822,437934984.1680,0.0002,-2.0599,0.5623,0.2745,-9.0950,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1635270463.4480,0.0001,-20.9026,0.6581,0.3290,-4.0438,15.1685,15.1685
119,00157,2002100932,1421491661.7200,0.0000,54.1335,3.8468,2.5758,-16.3125,2.0423,2.0423
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1549166998.0080,,14.3327,,2.8193,149.8227,0.0000,0.0000
122,00160,720429301,2881717204.0000,0.0000,2.4874,1.9493,0.2388,5.1320,3.1250,3.1250
123,00162,1149694715,316166046.6250,0.0027,-1.0632,0.2639,0.0680,2.8500,0.0000,0.0000
124,00163,3677545667,7502193160.6800,0.0001,2.3921,1.7237,0.2184,27.0417,5.3922,5.3922
125,00166,8758880988,709469360.0280,0.0000,-2.7582,2.3809,0.2267,7.9501,0.0000,0.0000
126,00167,2599993088,150799599.1040,0.0001,-0.6994,0.3481,-3.5070,-9.8562,0.0000,0.0000
127,00168,655069178,31869115509.7000,0.0023,39.6002,3.2546,2.8869,22.1060,1.1100,1.1100
128,00169,4697346488,2771434427.9200,0.0001,3.6147,2.7176,0.8641,5.4229,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-0.7183,0.8400,0.4847,-5.9283,0.0000,0.0000
130,00173,3125174615,14063285767.5000,0.0004,3.4755,1.3070,0.3801,6.8771,4.4411,4.4411
131,00174,451390000,370139800.0000,,30.2674,1.9500,0.0638,-0.5713,0.0000,0.0000
132,00175,9112445540,110807337766.4000,0.0096,7.5179,0.8853,2.0799,41.2463,2.8772,2.8772
133,00176,2032571385,609771415.5000,,-3.4977,2.5672,0.8443,-7.4131,0.0000,0.0000
134,00177,1222000000,13466440000.0000,0.0009,10.8223,4.7512,1.5300,188.7495,4.7414,4.7414
135,00178,3095602403,7119885526.9000,0.0014,15.1245,0.8500,2.8633,-345.3238,6.9532,6.9532
136,00179,885003603,15416762764.2600,0.0006,6.9814,0.5987,0.7677,10.6689,2.9209,2.9209
137,00180,950587991,788988032.5300,0.0001,4.3411,1.1888,0.3438,131.3885,1.2048,1.2048
138,00182,8512714965,3234831686.7000,0.0001,5.4878,1.9497,0.4971,8.2272,5.2632,5.2632
139,00184,340200000,1653372000.0000,0.0005,8.4107,0.8175,0.3740,-10.8132,3.2922,3.2922
140,00185,6176819969,1945698290.2350,0.0001,55.6288,2.7720,1.4866,-98.9321,0.0000,0.0000
141,00186,5492232889,4064252337.8600,,44.6621,33.0427,6.7964,580.6075,0.0000,0.0000
142,00187,100000000,142000000.0000,0.0026,-5.4552,0.4569,0.6176,-16.9636,0.0000,0.0000
143,00188,7014469674,399824771.4180,0.0001,19.5983,10.8996,0.3743,7.8670,8.6308,8.6873
144,00190,528834246,2749938079.2000,0.0000,3.7460,2.1653,0.1724,-5.0972,5.0000,5.0000
145,00191,386790422,3960733921.2800,,1.5427,2.1955,0.0761,4.2960,0.7196,0.7196
146,00193,194337559,186564056.6400,0.0002,5.0168,0.5900,0.2015,1.3578,0.0000,0.0000
147,00194,378583440,4641432974.4000,0.0002,4.5761,2.5277,0.3744,10.0711,5.7096,5.7096
148,00197,1872696182,425102033.3140,0.0000,-2.7698,0.4331,0.2060,-2.3159,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1760966376.2600,0.0008,12.5262,9.4949,0.3298,-1.5355,12.1133,12.1133
151,00200,1513899055,29914645326.8000,0.0045,57.2451,0.7346,0.7349,163.8037,0.3497,0.3497
152,00201,8947051324,1628363340.9680,0.0000,6.2545,2.8091,0.4009,-15.3137,4.0220,4.0220
153,00202,7294369363,1531817566.2300,0.0001,-2.5520,19.6226,0.5927,-5.0361,0.0000,0.0000
154,00204,1058185729,105818572.9000,0.0007,-1.2037,176.3643,0.9995,-13.1812,0.0000,0.0000
155,00205,6373545516,127470910.3200,0.0002,-1.0191,0.7066,0.2507,-2.7227,0.0000,0.0000
156,00208,4438967838,4483357516.3800,0.0002,2.7700,2.8147,0.3260,208.6253,9.4059,9.4059
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,280354205.2800,0.0006,-0.2819,0.0679,0.1467,-2.2996,0.0000,0.0000
159,00211,5325902080,335531831.0400,0.0002,1833.5073,4.1319,0.6117,-5.9250,1.9886,1.9886
160,00212,34476738,1982412435.0000,,5.9262,16.2539,0.4175,-261.6010,2.4348,2.4348
161,00213,1013152962,1225915084.0200,0.0002,5.5265,1.3908,0.5163,2.7410,3.7141,3.7141
162,00214,840873996,1219267294.2000,,1.5051,0.5039,0.0491,7.2001,1.2414,1.2414
163,00216,551368153,1450098242.3900,0.0001,1.8558,0.9809,0.1201,4.6411,1.9011,1.9011
164,00219,579753289,1710272202.5500,,2.8313,2.1728,0.2063,-5.4181,2.3492,2.3492
165,00221,556432500,261523275.0000,0.0060,3.7159,2.0000,0.2347,10.6888,0.0000,0.0000
166,00223,2912776542,419439822.0480,0.0051,-3.0261,4.6931,3.1836,-3.1081,0.0000,0.0000
167,00224,1154038656,1869542622.7200,,3.4640,6.4260,0.2291,-6.7973,2.8395,2.8395
168,00225,110179385,1846606492.6000,0.0002,3.8409,13.6246,0.3350,658.7965,2.2673,2.2673
169,00226,493154032,1430146692.8000,0.0000,-12.7474,0.5599,0.0940,-3.3324,2.7586,2.7586
170,00227,1418973012,674012180.7000,0.0005,20.1782,1.4228,0.2429,7.4472,0.0000,0.0000
171,00228,9505344000,1340253504.0000,0.0011,48.6586,2.8051,0.8199,-11.9124,0.0000,0.0000
172,00229,494204860,509031005.8000,0.0004,9.6822,0.3959,0.8137,-7.0383,7.7655,7.7655
173,00231,5165863003,263459013.1530,0.0051,-0.2060,3.2368,0.3880,3.6823,0.0000,0.0000
174,00234,5780368705,699424613.3050,0.0000,37.0281,7.0115,0.4105,2.2497,2.4793,2.4793
175,00235,16987713835,1138176826.9450,0.0000,1.6058,0.7702,0.3122,-6.1440,0.0000,0.0000
176,00236,373570560,440813260.8000,,-5.9929,0.7540,0.8805,-9.1951,0.0000,0.0000
177,00237,135000000,2092500000.0000,0.0003,7.4989,85.7196,0.4282,-61.5242,8.2581,8.2581
178,00239,311640000,931803600.0000,0.0000,24.9947,6.6065,1.2314,156.6320,3.4615,4.3980
179,00240,1241877992,1440578470.7200,0.0008,3.4950,0.2285,1.5251,9.6528,3.7931,3.7931
180,00241,11712227964,84445163620.4400,0.0009,-901.7349,14.5012,27.0007,-255.2906,0.0000,0.0000
181,00242,3023699785,9373469333.5000,0.0013,2.0170,1.4220,0.2522,2.3617,5.1613,5.1613
182,00243,2256265322,124094592.7100,0.0054,-0.5869,0.3929,0.2599,-0.7119,0.0000,0.0000
183,00244,1313962560,335060452.8000,0.0001,-2.5370,1.0744,5.3476,-89.1118,0.0000,0.0000
184,00245,28928719250,3008586802.0000,0.0001,21.0048,5.8603,0.5616,2.7695,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,103362494.2480,,99.2915,0.3651,0.3492,8.2578,2.4096,2.4096
187,00250,21720504877,1476994331.6360,0.0000,3.9131,1.4588,0.9642,-11.5376,31.0112,31.0112
188,00251,662208726,6741284830.6800,0.0001,55.7011,8.6560,1.1214,4.1283,0.4909,0.4909
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,126.0625,0.8824,0.8824
190,00253,304368750,669611250.0000,0.0001,2.1584,0.8507,0.0824,-2.1230,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-14.1349,2.3785,0.9551,2.1716,0.0000,0.0000
192,00255,631677303,1838180951.7300,0.0001,10.7798,0.7123,0.8483,4516.4151,8.2474,8.2474
193,00256,4351888206,7659323242.5600,0.0005,38.0357,2.2033,1.5925,18.9660,0.0000,0.0000
194,00258,1971029125,4454525822.5000,0.0003,10.9265,6.5692,0.3353,6.1596,7.9646,7.9646
195,00259,999641171,1289537110.5900,0.0002,4.4660,1.3804,0.6633,283.2280,11.6279,11.6279
196,00261,183846093990,1838460939.9000,0.0001,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,174062711.2000,0.0002,6.3328,0.6710,0.1057,-78.9042,2.8090,5.6180
198,00263,700958385,259354602.4500,0.0004,-0.3483,-2.5825,1.9773,-7.0525,0.0000,0.0000
199,00264,382704000,570228960.0000,0.0030,-18.1221,8.9238,20.3239,-31.5113,0.0000,0.0000
200,00265,12922075516,1886623025.3360,,-33.6428,7.5868,2.4050,-11.2234,0.0000,0.0000
201,00266,474731824,4106430277.6000,,55.7416,6.5942,0.2932,29.6378,5.0867,5.0867
202,00269,7442395970,297695838.8000,0.0003,-0.2776,0.3432,-0.0761,-12.6132,0.0000,0.0000
203,00271,1241054945,2109793406.5000,0.0002,18.7126,36.0932,0.4679,-8.4821,5.8824,5.8824
204,00273,44565205557,5347824666.8400,0.0006,59.2990,1.5249,0.7863,-46.9511,0.5583,0.5583
205,00274,17544977408,368444525.5680,0.0013,-5.0651,13.6229,2.5769,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,242682346.3710,0.0000,-5.4627,0.3124,-0.0590,3.5127,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,50.0811,1.0589,1.0589
209,00278,120960000,1028160000.0000,,7.4933,65.2026,0.7434,3.3859,4.0000,20.2353
210,00279,1568176188,313635237.6000,0.0023,-0.1452,-4.2024,0.1003,0.4622,0.0000,0.0000
211,00280,913650465,338050672.0500,0.0005,440.7440,0.6125,0.5335,3.6596,0.0000,0.0000
212,00282,2636211725,843587752.0000,0.0107,-2.4923,0.6468,0.8480,-4.3336,0.0000,0.0000
213,00286,2996255008,1827715554.8800,0.0022,846.1646,4.8476,1.8995,-40.0613,0.0000,0.0000
214,00287,40000000,484000000.0000,0.0001,2.9220,18.0711,0.3665,1.1858,1.5702,1.5702
215,00289,293464000,7307253600.0000,,4.3043,4.9953,0.3823,-80.5216,2.8127,2.8127
216,00290,9153078859,622409362.4120,0.0002,-5.9744,5.7592,1.5265,101.2048,0.0000,0.0000
217,00292,2018040477,766855381.2600,0.0000,2.2572,0.6394,0.1829,-20.6884,1.7105,1.7105
218,00293,3933844572,45632597035.2000,0.0003,19.4595,0.4109,0.7137,59.1862,2.5862,2.5862
219,00294,206747688,764966445.6000,,34.6735,1.0660,0.6297,313.3824,3.2432,3.2432
220,00295,14964442519,1526373136.9380,0.0001,84.6758,0.6939,0.1977,-6.5248,0.0000,0.0000
221,00296,1249710983,2037028902.2900,0.0001,5.5431,1.4747,0.3658,-4.4248,5.0607,5.0607
222,00298,2348835316,1174417658.0000,0.0001,6.9972,5.8775,0.2689,-1.5904,7.0000,7.0000
223,00299,4550104797,2684561830.2300,0.0000,26.0288,1.4186,0.6729,6.4406,0.0000,0.0000
224,00303,251779133,17876318443.0000,0.0010,13.2951,1.0534,3.7520,-131.0262,7.3744,7.3744
225,00306,461686000,2022184680.0000,0.0002,7.9728,0.6804,0.8909,-39.6592,5.4795,5.4795
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,323442870.6280,0.0002,-20.7575,0.8000,2.1968,-29.5355,0.0000,0.0000
228,00310,1211320200,36339606.0000,,-0.4167,7.7285,0.1514,1.3723,0.0000,0.0000
229,00313,23336687255,933467490.2000,,-3.4792,3.2847,2.4252,-72.4011,0.0000,0.0000
230,00315,1124540030,8299105421.4000,0.0004,13.4892,0.8309,1.6764,14.3514,5.5371,5.5372
231,00317,592071197,4440533977.5000,0.0039,-4.8394,0.3817,0.6415,-2.9185,0.0000,0.0000
232,00318,192189833,84563526.5200,,2.1808,3.5922,0.2165,-24.6254,0.0000,0.0000
233,00321,1381696104,3398972415.8400,0.0030,10.4505,0.4140,0.6321,-2.2650,12.1951,12.1951
234,00322,5623386360,73553893588.8000,0.0004,25.5345,1.0365,2.6638,17.8794,3.8392,3.8392
235,00323,1732930000,5198790000.0000,0.0086,3.3164,0.4246,0.6167,4.9634,13.6417,13.6417
236,00326,2711000479,2358570416.7300,0.0012,2.2387,675.2277,0.5322,3.4141,17.8145,17.8145
237,00328,723244650,343541208.7500,0.0001,-0.6101,0.2223,0.2584,-0.6601,0.0000,0.0000
238,00329,1059749920,1388272395.2000,0.0012,-22.8364,11.1406,4.2473,-19.9936,0.0000,0.0000
239,00330,1887211562,2660968302.4200,0.0004,-1.0419,0.1722,0.3729,-2.1373,0.0000,0.0000
240,00332,6545621131,3403722988.1200,,105.5866,0.3501,2.0140,-7.4529,0.0000,0.0000
241,00333,215037625,283849665.0000,,22.0569,0.2216,0.5415,-9.2147,7.5758,3.7879
242,00335,2682316758,2709139925.5800,,10.6398,14.1404,1.0251,11.8049,1.9802,1.9802
243,00336,3107836876,10566645378.4000,0.0003,8.8768,2.9542,0.6574,-7.5189,8.1471,15.5003
244,00338,3495000000,10450050000.0000,0.0047,5.1842,0.2569,0.8930,22.6373,9.4983,9.4983
245,00339,167000000,136940000.0000,,-11.8151,762.4085,4.4632,-13.0160,0.0000,0.0000
246,00340,3392272221,1560445221.6600,0.0000,27.1259,14.7247,0.8119,-17.8410,0.0000,0.0000
247,00341,585563033,13702174972.2000,0.0010,23.2128,1.6132,4.0044,218.1528,3.5903,3.5903
248,00342,1468124216,2525173651.5200,0.0034,3.3268,0.0842,0.3393,4.5663,0.0000,0.0000
249,00343,1390656816,250318226.8800,0.0015,-7.9885,11.5274,0.8283,-9.8419,0.0000,0.0000
250,00345,1062259500,39144262575.0000,0.0025,56.2493,5.2009,11.2822,353.1378,1.1356,1.1356
251,00347,1411540000,4700428200.0000,0.0156,3.3662,0.2546,0.5080,-51.9515,6.0423,6.0423
252,00348,8521308360,357894951.1200,0.0003,-3.7548,0.7925,0.9097,21.3528,0.0000,0.0000
253,00351,2479876223,220708983.8470,0.0018,-1.5929,4.3559,-1.1778,17.6737,0.0000,0.0000
254,00353,5444844590,805836999.3200,0.0001,-10.5368,5.2901,0.8672,2.9966,0.0000,0.0000
255,00355,3203817188,2146557515.9600,0.0001,12.2801,0.3633,0.0976,-1.4663,3.5821,3.5821
256,00356,2279400000,164116800.0000,,-3.6309,35.8566,0.8998,30.3670,0.0000,0.0000
257,00357,226913000,1263905410.0000,0.0002,3.6236,4.5520,0.4930,-3.8033,3.0585,3.0585
258,00358,1387482000,14013568200.0000,0.0026,12.4092,0.1398,0.5684,267.1902,2.2518,2.2518
259,00360,6767636215,1292618517.0650,0.0000,10.2825,0.6186,1.1252,-80.4493,0.0000,0.0000
260,00361,5201250000,1237897500.0000,,-30.5639,4.3290,4.0748,15.9972,0.0000,0.0000
261,00362,1332427319,453025288.4600,0.0021,-2.2728,1.2323,0.2748,-67.7370,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,899429404.0400,,6.2405,1.2426,0.3794,31.4662,5.6180,5.6180
264,00367,1672553104,2893516869.9200,0.0001,2.3589,4.6727,0.2098,-2.4827,5.7803,5.7803
