,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
154,00204,1058185729,95236715.6100,0.0025,-1.0833,158.7279,1.4167,-20.6722,0.0000,0.0000
155,00205,318677275,39515982.1000,0.0004,-0.4147,0.4530,0.0981,20.5491,0.0000,0.0000
156,00208,4438967838,3684343305.5400,0.0003,5.2088,4.0627,0.2630,28.1822,11.4458,11.5663
157,00209,3661864729,91546618.2250,0.0010,-2.1580,0.1410,0.7611,6.0208,0.0000,0.0000
158,00210,1649142384,204493655.6160,0.0016,-0.1911,0.0962,0.2568,-28.6005,0.0000,0.0000
159,00211,6275855807,138068827.7540,0.0000,754.4745,1.7003,0.2575,22.6379,4.8327,4.8327
160,00212,34383238,1478479234.0000,0.0000,24.5265,6.4591,0.2778,-17.7210,3.2558,3.2558
161,00213,995266962,1045030310.1000,0.0001,4.7110,1.1856,0.4324,-16.5092,4.3569,4.3525
162,00214,840873996,798830296.2000,0.0000,0.9861,0.3301,0.0323,-3.3527,1.8947,1.8947
163,00216,551368153,937325860.1000,,1.1996,0.6340,0.0803,-2.4267,2.9412,2.9412
164,00219,579753289,1026163321.5300,,59.2781,1.6623,0.1245,-2.3801,1.1017,1.1017
165,00221,556432500,389502750.0000,0.0030,5.5344,2.9787,0.3467,-1.8597,0.0000,0.0000
166,00223,2965968031,216515666.2630,0.0013,-1.5621,2.4226,1.8782,10.7377,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1293505979.9000,,9.4522,9.2909,0.2375,-21.2189,3.2368,3.2368
169,00226,493154032,1124391192.9600,0.0001,-10.0221,0.4402,0.0793,1.0599,3.5088,3.9474
170,00227,1418973012,489545689.1400,0.0009,46.1053,0.9176,0.1806,-4.0236,0.0000,0.0000
171,00228,9505344000,1606403136.0000,0.0000,-22.2026,10.1632,1.0565,10.7326,0.0000,0.0000
172,00229,494499860,410434883.8000,,10.5313,0.3552,0.6808,6.2680,7.2279,7.2279
173,00231,5165863003,144644164.0840,0.0000,-0.2040,3.5072,-0.3649,2.0216,0.0000,0.0000
174,00234,5780368705,653181663.6650,0.0002,34.5800,6.5479,0.3195,10.2899,2.6549,2.6549
175,00235,16987713835,458668273.5450,0.0019,-1.4203,0.5881,0.1361,-17.1715,0.0000,0.0000
176,00236,373570560,298856448.0000,,25.8013,0.5152,0.5793,11.3789,0.0000,0.0000
177,00237,135000000,1458000000.0000,0.0012,5.2250,59.7272,0.3044,-8.9104,11.8519,10.0000
178,00239,311640000,716772000.0000,,19.8849,4.8509,0.9430,62.7481,4.5000,5.6087
179,00240,1241877992,943827273.9200,0.0003,3.1841,0.1247,0.7965,1.5793,6.3158,6.3158
180,00241,12947068924,255316199181.2800,0.0024,-35549.2724,24.3972,45.0028,-771.4736,0.0000,0.0000
181,00242,3021479785,9124868950.7000,0.0078,2.6405,0.6229,0.2255,8.0825,5.3019,5.3019
182,00243,188022110,39484643.1000,0.0031,-0.8693,0.1396,0.0893,-1.7390,0.0000,0.0000
183,00244,1313962560,492735960.0000,0.0012,-3.3437,1.8713,2.8127,-131.0468,0.0000,0.0000
184,00245,34714459250,3228444710.2500,0.0002,-5.6757,17.1564,0.6211,-37.6495,0.0000,0.0000
185,00247,1892481211,47217406214.4500,0.0000,12.7107,5.8581,0.3209,5.4302,2.1539,2.1658
186,00248,1245331256,80946531.6400,0.0001,77.7584,0.2859,0.2802,-78.3606,3.0769,3.0769
187,00250,21720504877,825379185.3260,0.0001,37.1642,0.8566,0.5735,6.5050,14.4737,14.4737
188,00251,662288726,3708816865.6000,0.0001,21.4236,4.5427,0.5934,-4.4303,0.8928,0.8928
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,322630875.0000,,91.5265,0.5226,0.0397,-0.7536,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1345472655.3900,0.0002,9.0095,0.5907,0.6361,10.9091,10.3286,10.3286
193,00256,4351888206,6875983365.4800,0.0005,155.4035,1.9779,1.4753,-2.2950,0.0000,0.0000
194,00258,1971025125,3409873466.2500,0.0001,19.7659,3.7236,0.2712,-6.4829,6.3584,6.3584
195,00259,999641171,1649407932.1500,,5.7123,1.7657,0.9286,6.0078,9.0909,9.0909
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,138859016.8000,,5.0520,0.5353,0.0889,-3.5765,3.5211,7.0423
198,00263,168230012,58039354.1400,0.0811,-0.1072,1.0374,-0.1391,-40.7008,0.0000,0.0000
199,00264,382704000,382704000.0000,0.0000,-20.8820,6.2531,40.2634,-37.5458,0.0000,0.0000
200,00265,12922075516,762402455.4440,,-22.3598,1.6017,1.0796,-11.0230,0.0000,0.0000
201,00266,474731824,2781928488.6400,0.0001,37.7625,4.4673,0.2072,-1013.8223,7.5085,7.3379
202,00269,7442395970,81866355.6700,0.0036,-0.0763,0.0944,-0.0178,-24.5624,0.0000,0.0000
203,00271,1240668945,1550836181.2500,,26.7321,27.7212,0.3496,75.7725,2.0006,2.0006
204,00273,44364885557,931662596.6970,0.0002,-0.8102,0.5640,0.1768,-4.6097,0.0000,0.0000
205,00274,1052424308,166283040.6640,0.0005,-1.6893,3.7320,1.9565,4.5380,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,79012856.5800,0.0001,-1.7786,0.1017,-0.0171,-5.9466,0.0000,0.0000
208,00277,277232883,959225775.1800,,37.5666,11.9500,0.2906,4.4726,1.6307,1.4451
209,00278,120960000,701568000.0000,,5.1131,44.4912,0.5102,-4.2696,5.8621,5.8621
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,242117373.2250,0.0007,315.6680,0.4387,0.3828,-6.4413,0.0000,0.0000
212,00282,2636211725,274166019.4000,0.0001,-0.8100,0.2102,0.3867,-2.2263,0.0000,0.0000
213,00286,3830915008,2107003254.4000,0.0052,187.5059,3.4506,1.6123,28.6180,0.0000,0.0000
214,00287,40000000,352000000.0000,,2.1251,13.1426,0.2774,6.3109,2.1591,1.5909
215,00289,292001000,5366978380.0000,0.0000,7.0096,3.9132,0.2741,28.9483,5.6135,5.6135
216,00290,9153078859,521725494.9630,0.0004,-5.0080,4.8276,1.4141,-2.2097,0.0000,0.0000
217,00292,2018040477,454059107.3250,,1.3365,0.3786,0.1092,-6.0754,2.8889,2.8889
218,00293,3933844572,33122971296.2400,0.0061,19.5878,0.3096,0.5276,26.1016,2.1378,2.1378
219,00294,206747688,537543988.8000,0.0002,24.3652,0.7491,0.4748,78.0633,4.6154,4.6154
220,00295,14964442519,763186568.4690,0.0000,-0.9923,0.3334,0.1262,-232.6928,0.0000,0.0000
221,00296,1234240983,1308295441.9800,0.0002,3.5601,0.9471,0.2307,-2.8419,7.8796,7.9697
222,00298,2348835316,916045773.2400,0.0001,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,2138549254.5900,0.0001,5.5424,0.2189,0.4600,-33.3716,0.0000,0.0000
224,00303,251779133,12526011866.7500,0.0054,8.4736,0.7462,2.6865,293.8025,10.5242,10.5307
225,00306,476776842,1191942105.0000,0.0001,4.6994,0.4011,0.5333,-17.0780,9.2961,6.1974
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,129041974.2920,0.0007,-8.2815,0.3192,0.8842,4.8824,0.0000,0.0000
228,00310,1211320200,20592443.4000,0.0002,-0.2623,6.2156,0.1458,-0.9273,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5061460705.5100,0.0012,8.0055,0.6015,0.9946,21.8881,8.6378,7.8638
231,00317,592071197,3126135920.1600,0.0007,12.3643,0.3106,0.4206,3.1716,0.0000,0.0000
232,00318,192189833,57656949.9000,,2.6018,1.6981,0.1499,93.4472,0.0000,0.0000
233,00321,1381696104,1740937091.0400,0.0041,5.3527,0.2120,0.3348,-16.4198,23.8095,19.8413
234,00322,5623986360,70749748408.8000,0.0018,19.4201,1.0437,2.8069,18.0405,5.2242,5.2242
235,00323,1732930000,3725799500.0000,0.0023,13.4093,0.3043,0.4832,49.4442,19.0349,16.4084
236,00326,2633070479,4397227699.9300,0.0001,-13.1172,623.4549,1.1927,-6.6776,7.7066,7.7066
237,00328,723244650,136693238.8500,0.0010,-0.2427,0.0885,0.1242,38.1186,0.0000,0.0000
238,00329,1059749920,593459955.2000,,-6.1246,5.8457,2.5898,-5.6904,0.0000,0.0000
239,00330,1887211562,1566385596.4600,0.0031,-0.7306,0.1211,0.2471,-2.2800,0.0000,0.0000
240,00332,6545621131,2585520346.7450,0.0000,80.2052,0.2659,1.5369,129.4099,0.0000,0.0000
241,00333,215037625,146225585.0000,,-2.3884,0.1193,0.2784,-18.4117,0.0000,0.0000
242,00335,2682316758,2414085082.2000,,9.4810,12.6003,0.9182,-11.6934,2.2222,2.2222
243,00336,3107836876,9634294315.6000,0.0003,7.8702,2.0636,0.6435,-4.0053,6.0645,6.0645
244,00338,3495000000,7129800000.0000,0.0035,9.0851,0.2008,0.7008,-15.5007,13.9216,13.9216
245,00339,200400000,51102000.0000,,-4.5700,261.6335,1.6751,-21.3329,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0007,-64.3970,7.0881,0.7394,-44.5707,0.0000,0.0000
247,00341,585704033,8902701301.6000,0.0048,15.0820,1.0481,3.0840,141.7402,5.5259,5.5262
248,00342,1468124216,1086411919.8400,0.0010,1.6918,0.0391,0.1362,-175.3692,0.0000,0.0000
249,00343,1390656816,108471231.6480,0.0001,-3.4617,4.9952,0.3898,-5.9167,0.0000,0.0000
250,00345,1063843500,31223806725.0000,0.0033,44.8678,4.1485,8.9279,817.4841,1.4236,1.4239
251,00347,1411540000,2653695200.0000,0.0121,8.9883,0.1521,0.3051,6.4170,3.2979,3.2979
252,00348,7783058360,264623984.2400,0.0010,-2.1281,0.8537,0.8101,-47.3134,0.0000,0.0000
253,00351,495975244,91755420.1400,0.0000,-29.9952,1.5024,-1.5050,-9.1372,0.0000,0.0000
254,00353,5444844590,457366945.5600,,12.0591,3.5226,0.4428,1.7008,0.0000,0.0000
255,00355,3203817188,1329584133.0200,0.0000,7.6020,0.4572,0.0609,-2.1980,3.1325,3.1325
256,00356,2279400000,93455400.0000,,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,2668496880.0000,0.0046,8.7871,9.6107,0.9813,3.5608,0.0000,0.0000
258,00358,1387482000,11030481900.0000,0.0057,10.3171,0.1050,0.4555,3.1946,2.8608,2.8608
259,00360,6767636215,879792707.9500,0.0000,-4.2063,0.4592,0.9905,-11.3562,0.0000,0.0000
260,00361,5201250000,150836250.0000,0.0000,-6.5243,0.5536,0.5402,-25.3421,0.0000,0.0000
261,00362,1339927319,455575288.4600,0.0034,-0.6826,1.4102,0.5940,-7.4790,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,641727720.8600,,5.2480,0.9871,0.2649,7.3797,7.8740,9.4488
264,00367,1672553104,1806357352.3200,0.0000,1.4726,2.9171,0.1336,1.1919,9.2593,7.4074
