,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
50,00058,748936324,89872358.8800,0.0000,-1.7796,0.2167,0.1684,-1.7737,0.0000,0.0000
51,00059,7934703562,8331438740.1000,0.0005,9.4610,1.1480,2.1517,-12.8197,2.1884,2.1884
52,00060,259586000,184306060.0000,0.0002,0.9801,1.2197,0.2829,1.7106,0.0000,0.0000
53,00061,8773232014,271970192.4340,0.0012,-0.2301,0.2707,1.1482,-2.9580,0.0000,0.0000
54,00062,443744410,9496130374.0000,0.0004,13.1878,1.1856,0.9314,-9.7315,5.4861,5.4861
55,00063,2819102084,704775521.0000,0.0007,-7.9347,42.6387,3.5802,-13.3952,0.0000,0.0000
56,00064,9662705938,2415676484.5000,0.0010,12.3830,4.2991,0.3642,-9.9251,8.0000,8.0000
57,00066,6155993128,302259262584.8000,0.0017,18.8818,5.6047,1.6735,-66.5916,2.4351,2.4351
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,31086502235.5200,0.0021,20.5291,1.5728,0.5931,19.9011,2.5375,2.5375
60,00070,692436675,120483981.4500,,3.0886,0.9234,0.1018,90.5214,0.0000,0.0000
61,00071,690959695,10571683333.5000,0.0002,6.5091,3.3046,0.5514,6.3760,3.9869,3.9869
62,00075,799557415,1838982054.5000,0.0002,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,263755610.0000,0.0006,-6.0973,0.6713,2.0587,-48.8346,8.2474,8.2474
65,00078,898782333,4188325671.7800,0.0004,7.6471,1.6022,0.2713,-3.9475,4.0773,4.0773
66,00079,326077423,99453614.0150,,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,775264728.2080,0.0009,-1.1972,0.2292,0.6823,-2.4404,0.0000,0.0000
68,00083,6816991049,79077096168.4000,0.0021,5.6500,7.3696,0.5550,-37.0194,8.0698,4.5369
69,00084,1046474025,151738733.6250,0.0007,-4.3917,0.1041,0.1529,-1.0745,0.0000,0.0000
70,00086,2002643493,6728882136.4800,0.0005,5.6841,1.4677,0.2945,2.5714,8.0111,8.0111
71,00087,2981870000,38764310000.0000,0.0003,1.6405,0.4582,0.1192,11.5680,4.6154,4.6154
72,00088,617531425,4328895289.2500,0.0003,18.6913,11.7505,0.6109,7.9751,4.9929,4.9929
73,00089,287669676,1444101773.5200,,2.9304,4.0983,0.1845,527.5267,4.3825,4.3825
74,00091,718776925,157412146.5750,0.0005,-0.2968,17.2809,4.0939,-4.0190,0.0000,0.0000
75,00092,683830848,130611691.9680,0.0000,-0.0343,0.9149,1.1274,-10.6266,0.0000,0.0000
76,00093,1957643050,636233991.2500,,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,528672450.9600,0.0000,-9.2945,1.2379,0.6515,-32.2794,0.0000,0.0000
78,00097,3047327395,2011236080.7000,0.0007,20.7344,1.3444,1.4356,-9.4424,6.0606,6.0606
79,00099,478483794,1473730085.5200,0.0000,1.0366,0.3672,0.3057,1111.4103,3.0844,3.0844
80,00100,541700500,2616413415.0000,0.0009,10.1438,1.2419,0.8908,16.5423,3.5197,3.5197
81,00101,4497718670,81318753553.6000,0.0045,10.0667,8.6436,0.5638,-56.1982,4.1482,4.1482
82,00102,1503777836,1609042284.5200,0.0030,211.4101,3.4741,0.9892,17.6405,0.0000,0.0000
83,00104,747123220,373561610.0000,0.0001,5.3016,0.3997,0.7141,57.7018,10.4888,10.4888
84,00105,360000000,8136000000.0000,,54.7934,13.3249,0.5981,-1027.0134,5.0885,5.0885
85,00106,4722307545,4013961413.2500,0.0010,3.0776,0.4530,0.7193,1.7786,5.2941,5.2941
86,00107,895320000,2005516800.0000,0.0012,6.9085,0.8605,0.3832,6.2267,5.0806,5.0806
87,00108,3199373986,3391336425.1600,0.0001,354.0387,9.3870,0.9817,-9.4104,0.0000,0.0000
88,00109,7088223998,800969311.7740,0.0001,10.7708,7.2471,0.2886,8.1457,0.0000,0.0000
89,00110,917779442,104626856.3880,0.0001,13.4154,0.4842,14.0703,12.0455,0.0000,0.0000
90,00112,767654861,5358230929.7800,0.0000,7.5502,5.8887,0.8795,-30.8901,0.0000,0.0000
91,00113,399393808,1685441869.7600,0.0003,4.1739,0.4204,0.6686,-1.8283,8.3242,8.3242
92,00114,604490763,326425012.0200,0.0000,-12.4790,0.3427,0.4544,6.6158,5.5556,5.5556
93,00115,2449554132,264551846.2560,0.0000,1.3689,3.8894,0.1161,2.6605,0.0000,0.0000
94,00116,677434000,6733693960.0000,0.0014,6.6522,0.3581,0.6463,46.9260,5.9356,5.9356
95,00118,861930692,344772276.8000,,4.6558,0.1285,0.2462,-14.2828,5.0000,5.0000
96,00120,4413729099,6267495320.5800,0.0002,31.0426,2.9188,4.4353,-24.9205,0.0000,0.0000
97,00122,947543695,596952527.8500,0.0001,3.6737,2.2526,0.3255,-28.0049,1.5873,1.5873
98,00125,262778286,743662549.3800,,10.3109,0.6076,0.7796,-23.4350,5.6537,5.6537
99,00126,1257087536,1005670028.8000,0.0003,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,12037076388.4900,0.0002,11.8558,14.2684,0.3569,333.0495,1.7433,1.7433
101,00128,1650658676,1089434726.1600,0.0018,-14.9040,7.6661,1.1793,-3.1620,0.0000,0.0000
102,00129,1319782288,1874090848.9600,0.0002,1.3495,0.8490,0.0917,-9.2652,1.9014,1.9014
103,00130,287930000,169878700.0000,,-8.6158,0.6768,0.2476,-6.4292,0.0000,0.0000
104,00131,595634100,2358711036.0000,0.0000,3.8883,34.5093,0.3650,-6.0803,5.4037,5.4838
105,00136,74611669087,9177235297.7010,0.0047,62.7824,15.6505,7.4965,27.1944,0.0000,0.0000
106,00137,530289480,440140268.4000,0.0001,9.1272,0.7414,0.2089,-3.8892,0.0000,0.0000
107,00138,873111452,532597985.7200,,15.6646,0.5795,0.1784,-133.1495,11.5215,11.5052
108,00139,14719650461,1251170289.1850,0.0054,-18.6572,7.1719,0.6767,-154.3892,0.0000,0.0000
109,00141,345374910,238308687.9000,,-35.5897,9.7872,0.3960,52.4216,0.0000,0.0000
110,00142,4344931044,13903779340.8000,0.0009,13.4408,0.2288,0.2034,-6.3647,4.2171,4.2171
111,00143,7748960899,767147129.0010,0.0000,-17.5589,6.9924,2.1400,-19.6166,0.0000,0.0000
112,00145,2306502816,152229185.8560,0.0002,-0.1110,3.0141,-0.1728,-5.7895,0.0000,0.0000
113,00146,212187488,275843734.4000,0.0006,-8.0807,0.5099,0.6012,-1.6307,0.0000,0.0000
114,00147,20319072320,3413604149.7600,0.0000,-15.6602,4.1235,3.0968,-13.6458,0.0000,0.0000
115,00148,1083152236,18521903235.6000,0.0026,3.0485,0.4027,0.3390,-43.4325,10.5263,10.5263
116,00149,9953067822,378216577.2360,0.0001,-1.7790,0.4856,0.2371,-7.8548,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.7127,89.2474,0.0000,0.0000
118,00156,9186912716,1626083550.7320,0.0002,-20.7851,0.6544,0.3271,1.5079,15.2542,15.2542
119,00157,2002100932,1321386615.1200,,50.3213,3.5759,2.3944,-15.1638,2.1970,2.1970
120,00158,25000000,5460000000.0000,0.0000,2.3754,24.8083,0.5560,198.5310,2.3352,2.3352
121,00159,9221232131,1493839605.2220,0.0000,13.8208,,2.7186,144.4719,0.0000,0.0000
122,00160,720429301,2679996999.7200,0.0000,2.3133,1.8128,0.2221,-3.9962,3.3602,3.3602
123,00162,1149694715,287423678.7500,0.0000,-0.9666,0.2399,0.0618,-1.1648,0.0000,0.0000
124,00163,3677545667,6766684027.2800,0.0001,2.1575,1.5547,0.1969,24.3905,5.9783,5.9783
125,00166,8758880988,560568383.2320,0.0001,-2.1794,1.8812,0.1791,6.2816,0.0000,0.0000
126,00167,2599993088,127399661.3120,0.0002,-0.5909,0.2941,-2.9628,-8.3268,0.0000,0.0000
127,00168,655069178,28364495407.4000,0.0060,35.2454,2.8967,2.5694,19.6750,1.2471,1.2471
128,00169,4697346488,2160779384.4800,0.0009,2.8182,2.1188,0.6737,4.2280,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12000670521.6000,0.0011,2.9658,1.1153,0.3243,5.8684,5.2044,5.2044
131,00174,451390000,365625900.0000,,29.8983,1.9262,0.0651,-0.5643,0.0000,0.0000
132,00175,9114015540,100618731561.6000,0.0075,6.8266,0.8039,1.8886,37.4537,3.1686,3.1686
133,00176,2032571385,579282844.7250,0.0005,-3.3228,2.4388,0.8021,-7.0424,0.0000,0.0000
134,00177,1222000000,12415520000.0000,0.0019,9.9778,4.3804,1.4106,174.0195,5.1427,5.1427
135,00178,3095602403,6129292757.9400,0.0023,13.0202,0.7318,2.4649,54.7645,8.0769,8.0769
136,00179,885003603,11770547919.9000,0.0009,5.3303,0.4571,0.5861,8.1456,3.8257,3.8257
137,00180,950587991,779482152.6200,0.0001,4.2888,1.1745,0.3396,129.8055,1.2195,1.2195
138,00182,8441904965,3081295312.2250,0.0025,5.2273,1.8572,0.4692,7.8367,5.5254,5.5254
139,00184,340200000,1615950000.0000,0.0002,8.2204,0.7990,0.3656,-10.5685,3.3684,3.3684
140,00185,6176819969,1853045990.7000,0.0001,52.9798,2.6400,1.4158,-94.2211,0.0000,0.0000
141,00186,5492232889,4119174666.7500,,45.2657,33.4892,6.8883,-35.8189,0.0000,0.0000
142,00187,100000000,141000000.0000,0.0003,-5.4168,0.4537,0.6132,-16.8441,0.0000,0.0000
143,00188,7014469674,392810301.7440,0.0001,19.2545,10.7083,0.3677,7.7290,8.7849,8.8424
144,00190,528834246,2533116038.3400,0.0006,3.4506,1.9946,0.1588,-4.6953,5.4280,5.4280
145,00191,386879622,3493522986.6600,0.0000,1.3607,1.9365,0.0671,3.7893,0.8158,0.8158
146,00193,194337559,213771314.9000,0.0000,5.7484,0.6760,0.2309,1.5558,0.0000,0.0000
147,00194,378583440,4240134528.0000,0.0003,4.1805,2.3092,0.3420,9.2003,6.2500,6.2500
148,00197,1872696182,402629679.1300,0.0035,-2.6234,0.4102,0.1951,-2.1935,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1267508765.3300,0.0013,9.0161,6.8342,0.2374,-19.1724,16.8292,16.8292
151,00200,1513929755,26100148976.2000,0.0027,49.9457,0.6409,0.6412,142.9166,0.4008,0.4008
152,00201,8947051324,1565733981.7000,0.0000,6.0140,2.7011,0.3855,-14.7247,4.1829,4.1829
153,00202,7294369363,1604761259.8600,0.0000,-2.6735,20.5570,0.6209,-17.8239,0.0000,0.0000
154,00204,1058185729,105818572.9000,0.0002,-1.2037,176.3643,0.9995,-22.9691,0.0000,0.0000
155,00205,6373545516,127470910.3200,0.0037,-1.0191,0.7066,0.2507,-2.7227,0.0000,0.0000
156,00208,4438967838,4350188481.2400,0.0001,2.6877,2.7311,0.3163,202.4285,9.6939,9.6939
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,329828476.8000,0.0320,-0.3317,0.0799,0.1726,-2.7054,0.0000,0.0000
159,00211,5327761005,293026855.2750,0.0001,1601.2396,3.6085,0.5342,48.0451,2.2771,2.2771
160,00212,34476738,1835886298.5000,0.0002,5.4882,15.0526,0.3867,-242.2653,2.6291,2.6291
161,00213,1012288962,1234992533.6400,0.0004,5.5674,1.4011,0.5201,-19.5102,3.6868,3.6868
162,00214,840873996,1168814854.4400,0.0001,1.4428,0.4830,0.0471,-4.9055,1.2950,1.2950
163,00216,551368153,1405988790.1500,0.0006,1.7993,0.9511,0.1165,-3.6400,1.9608,1.9608
164,00219,579753289,1565333880.3000,0.0000,2.5914,1.9887,0.1889,-4.9589,2.5667,2.5667
165,00221,556432500,250394625.0000,0.0006,3.5578,1.9149,0.2247,-1.1955,0.0000,0.0000
166,00223,2912776542,332056525.7880,0.0000,-2.3956,3.7154,2.5204,16.4678,0.0000,0.0000
167,00224,1154038656,1765679143.6800,,3.2716,6.0690,0.2163,22.9047,3.0065,3.0065
168,00225,110179385,1767277335.4000,,3.6759,13.0393,0.3206,630.4949,2.3691,2.3691
169,00226,493154032,1430146692.8000,,-12.7474,0.5599,0.0940,1.3481,2.7586,2.7586
170,00227,1418973012,560494339.7400,0.0006,16.7798,1.1832,0.2020,6.1930,0.0000,0.0000
171,00228,9505344000,1882058112.0000,0.0026,68.3292,3.9391,1.1513,-16.7281,0.0000,0.0000
172,00229,494289860,514061454.4000,,9.7779,0.3998,0.8217,-7.1079,7.6895,7.6895
173,00231,5165863003,749050135.4350,0.0047,-0.5857,9.2028,1.1030,10.4692,0.0000,0.0000
174,00234,5780368705,705204982.0100,0.0001,37.3342,7.0694,0.4139,11.1094,2.4590,2.4590
175,00235,16987713835,849385691.7500,0.0002,1.1984,0.5748,0.2330,-4.5851,0.0000,0.0000
176,00236,373570560,410927616.0000,,-5.5866,0.7029,0.8351,-8.5717,0.0000,0.0000
177,00237,135000000,1960200000.0000,,7.0247,80.2999,0.4011,-11.9795,8.8154,8.8154
178,00239,311640000,888174000.0000,,23.8244,6.2972,1.1737,149.2980,3.6316,4.6140
179,00240,1241877992,1105271412.8800,0.0051,2.6815,0.1753,1.1701,7.4060,4.9438,4.9438
180,00241,12015581964,78101282766.0000,0.0018,-833.9927,13.4118,24.9723,-236.1121,0.0000,0.0000
181,00242,3021479785,7855847441.0000,0.0013,1.6904,1.1918,0.2114,1.9793,6.1584,6.1584
182,00243,2256265322,99275674.1680,0.0048,-2.1856,0.3511,0.2122,-0.5695,0.0000,0.0000
183,00244,1313962560,341630265.6000,0.0106,-2.5868,1.0954,5.4525,-90.8591,0.0000,0.0000
184,00245,28928719250,3645018625.5000,0.0001,25.4482,7.1000,0.6804,3.3554,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,115815806.8080,,111.2544,0.4091,0.3913,-112.1160,2.1505,2.1505
187,00250,21720504877,1281509787.7430,0.0003,3.3952,1.2658,0.8366,-10.0105,35.7417,35.7417
188,00251,662208726,5178472237.3200,0.0001,42.7881,6.6493,0.8614,3.1713,0.6390,0.6390
189,00252,225420034,766428115.6000,0.0001,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,617868562.5000,,1.9916,0.7850,0.0760,-1.9590,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1541292619.3200,0.0003,9.0387,0.5973,0.7113,3786.9598,9.8361,9.8361
193,00256,4351888206,7006540011.6600,0.0011,34.7940,2.0155,1.4568,17.3496,0.0000,0.0000
194,00258,1971029125,4119450871.2500,0.0004,10.1046,6.0750,0.3101,5.6963,8.6124,8.6124
195,00259,999641171,1179576581.7800,0.0008,4.0852,1.2627,0.6067,4.2965,12.7119,12.7119
196,00261,183846100000,1838461000.0000,0.0000,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,180907874.0000,,6.5818,0.6974,0.1098,-4.6596,2.7027,5.4054
198,00263,700958385,238325850.9000,0.0001,-0.3200,-2.3731,1.8169,-6.4806,0.0000,0.0000
199,00264,382704000,891700320.0000,0.0011,-28.3385,13.9546,31.7817,-49.2761,0.0000,0.0000
200,00265,12922075516,1744480194.6600,,-31.1081,7.0152,2.2238,-10.3778,0.0000,0.0000
201,00266,474731824,4058957095.2000,,55.0972,6.5180,0.2898,-1479.2118,5.1462,5.1462
202,00269,7442395970,230714275.0700,0.0008,-0.2151,0.2660,-0.0590,-69.2212,0.0000,0.0000
203,00271,1241054945,2035330109.8000,0.0001,18.0522,34.8193,0.4514,-8.1828,6.0976,6.0976
204,00273,44565205557,4634781377.9280,0.0003,51.3925,1.3216,0.6814,-40.6910,0.6442,0.6442
205,00274,17544977408,385989502.9760,0.0034,-5.3063,14.2716,2.6996,129.0935,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,229513536.8780,0.0002,-5.1663,0.2955,-0.0558,-17.2735,0.0000,0.0000
208,00277,277232883,1330717838.4000,,52.1155,16.5780,0.3558,6.2047,1.1755,1.1755
209,00278,120960000,1064448000.0000,,7.7578,67.5039,0.7697,-6.4779,3.8636,19.5455
210,00279,1868176188,336271713.8400,0.0054,-0.1557,-4.5057,0.1076,-0.3074,0.0000,0.0000
211,00280,913650465,242117373.2250,0.0028,315.6680,0.4387,0.3821,-6.4413,0.0000,0.0000
212,00282,2636211725,572057944.3250,0.0016,-1.6901,0.4386,0.5751,-4.6452,0.0000,0.0000
213,00286,2996255008,1677902804.4800,0.0011,776.8069,4.4503,1.7438,-36.7776,0.0000,0.0000
214,00287,40000000,440800000.0000,0.0004,2.6612,16.4581,0.3338,7.9030,1.7241,1.7241
215,00289,293354000,6923154400.0000,,4.0780,4.7327,0.3622,-76.2890,2.9688,2.9688
216,00290,9153078859,585797046.9760,0.0004,-5.6230,5.4204,1.4367,-2.4811,0.0000,0.0000
217,00292,2018040477,686133762.1800,0.0000,2.0196,0.5721,0.1636,-9.1806,1.9118,1.9118
218,00293,3933844572,40597275983.0400,0.0012,17.3123,0.3655,0.6349,52.6554,2.9070,2.9070
219,00294,206747688,731886815.5200,0.0000,33.1741,1.0199,0.6025,106.2862,3.3898,3.3898
220,00295,14964442519,1661053119.6090,0.0001,92.1472,0.7552,0.2151,-7.1005,0.0000,0.0000
221,00296,1244770983,1780022505.6900,0.0003,4.8437,1.2886,0.3197,-3.8665,5.7914,5.7914
222,00298,2348835316,1103952598.5200,0.0005,6.5773,5.5248,0.2528,2.6804,7.4468,7.4468
223,00299,4550104797,3776586981.5100,0.0002,36.6168,1.9957,0.9466,9.0605,0.0000,0.0000
224,00303,251779133,15987974945.5000,0.0014,11.8907,0.9422,3.3556,-117.1854,8.2454,8.2454
225,00306,461686000,1846744000.0000,0.0007,7.2811,0.6214,0.8136,-26.4599,6.0000,6.0000
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,251380469.4000,0.0001,-16.1327,0.6218,1.7073,9.5112,0.0000,0.0000
228,00310,1211320200,32705645.4000,0.0003,-0.3750,6.9557,0.1362,1.2351,0.0000,0.0000
229,00313,23336687255,746773992.1600,,-2.7834,2.6278,1.9402,11.8106,0.0000,0.0000
230,00315,1123990030,7957849412.4000,0.0008,12.9345,0.7967,1.6074,13.7613,5.7745,5.7746
231,00317,592071197,3960956307.9300,0.0027,-4.3167,0.3405,0.5722,-2.6033,0.0000,0.0000
232,00318,192189833,80719729.8600,,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,2929195740.4800,0.0023,9.0061,0.3568,0.5447,-27.6269,14.1509,14.1509
234,00322,5623386360,62644524050.4000,0.0013,21.7473,0.8828,2.2687,15.2276,4.5078,4.5078
235,00323,1732930000,5146802100.0000,0.0199,3.2832,0.4203,0.6105,4.9138,13.7795,13.7795
236,00326,2711000479,2195910387.9900,0.0007,2.0843,628.6603,0.4955,3.1787,19.1340,19.1340
237,00328,723244650,339924985.5000,0.0001,-0.6036,0.2200,0.2557,94.7922,0.0000,0.0000
238,00329,1059749920,1430662392.0000,0.0002,-23.5337,11.4808,4.3770,-20.6040,0.0000,0.0000
239,00330,1887211562,2151421180.6800,0.0007,-0.8424,0.1392,0.3015,-1.7280,0.0000,0.0000
240,00332,6545621131,3272810565.5000,0.0001,101.5256,0.3366,1.9365,163.8100,0.0000,0.0000
241,00333,215037625,277398536.2500,,21.5556,0.2165,0.5292,-9.0053,7.7519,3.8760
242,00335,2682316758,2682316758.0000,0.0001,10.5344,14.0004,1.0149,-12.9927,2.0000,2.0000
243,00336,3107836876,9572137578.0800,0.0010,8.0413,2.6762,0.5955,-6.8112,8.9935,17.1107
244,00338,3495000000,8947200000.0000,0.0037,4.4386,0.2199,0.7646,19.3818,11.0938,11.0938
245,00339,167000000,126920000.0000,,-10.9506,706.6225,4.1366,-12.0636,0.0000,0.0000
246,00340,3392272221,1492599777.2400,0.0001,25.9465,14.0845,0.7766,-17.0653,0.0000,0.0000
247,00341,585684033,14378543010.1500,0.0024,24.3586,1.6928,4.2021,228.9212,3.4214,3.4214
248,00342,1468124216,2466448682.8800,0.0005,3.2494,0.0822,0.3314,4.4601,0.0000,0.0000
249,00343,1390656816,200254581.5040,0.0000,-6.3908,9.2219,0.6627,-10.9232,0.0000,0.0000
250,00345,1063375500,37111804950.0000,0.0057,53.3287,4.9308,10.6964,971.6404,1.1977,1.1977
251,00347,1411540000,3966427400.0000,0.0106,2.8405,0.2148,0.4287,-43.8390,7.1604,7.1604
252,00348,7948308360,325880642.7600,0.0004,-3.4190,0.7216,0.8283,-57.5659,0.0000,0.0000
253,00351,2479876223,168631583.1640,0.0015,-1.2170,3.3281,-0.8999,13.5035,0.0000,0.0000
254,00353,5444844590,1127082830.1300,0.0026,-14.7373,7.3991,1.2129,4.1912,0.0000,0.0000
255,00355,3203817188,1954328484.6800,0.0000,11.1804,0.3307,0.0889,-1.3350,3.9344,3.9344
256,00356,2279400000,154999200.0000,0.0000,-3.4292,33.8645,0.8498,28.6799,0.0000,0.0000
257,00357,226913000,1111873700.0000,0.0015,3.1877,4.0044,0.4337,-3.3458,3.4767,3.4767
258,00358,1387482000,12528962460.0000,0.0049,11.0946,0.1250,0.5082,238.8839,2.5186,2.5186
259,00360,6767636215,1218174518.7000,0.0000,9.6903,0.5829,1.0604,-75.8161,0.0000,0.0000
260,00361,5201250000,1118268750.0000,0.0002,-27.6102,3.9107,3.6810,14.4513,0.0000,0.0000
261,00362,1332427319,386403922.5100,0.0007,-1.9386,1.0511,0.2344,-57.7757,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,838793713.8800,0.0004,5.8198,1.1589,0.3538,29.3449,6.0241,6.0241
