,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,211321979400.0000,0.0025,5.3056,0.7067,0.3540,-113.0669,5.7847,5.7847
1,00002,2526450570,197315789517.0000,0.0015,42.3697,2.3027,1.6535,341.9684,3.9437,3.9437
2,00003,17771304856,225695571671.2000,0.0014,32.4010,5.5552,2.9934,-374.7228,2.7109,2.7109
3,00004,3049427327,47754031940.8200,0.0017,14.1034,2.8300,0.3263,6.0257,2.0744,2.0744
4,00005,20691320413,822479986416.7500,0.0018,14.3414,1.4908,0.5352,-5.1828,9.8852,3.9168
5,00006,2134261654,95614922099.2000,0.0021,13.4083,70.9310,1.1184,-47.9995,6.2500,6.2500
6,00007,4000000000,2880000000.0000,0.0002,4.2496,5.3531,0.7842,-169.5015,0.0000,0.0000
7,00008,7729638249,34474186590.5400,0.0009,50.6229,0.9188,1.9182,-24.8911,7.2126,7.2126
8,00009,3568790629,299778412.8360,0.0001,-1.0375,7.5097,0.4297,-16.9808,0.0000,0.0000
9,00010,1361618242,22521165722.6800,0.0006,3.3042,2.3870,0.1422,-3.2573,6.5296,6.5296
10,00011,1911842736,262113639105.6000,0.0017,10.5521,4.1381,1.5679,-52.8668,5.9810,6.7834
11,00012,4841387003,148388511641.9500,0.0014,8.7318,6.1358,0.4560,-50.3353,5.8728,5.8728
12,00014,1041900891,25995427230.4500,0.0026,5.3654,6.5184,0.3210,17.0127,5.7840,5.7840
13,00015,1683146400,690090024.0000,0.0000,0.9795,0.1947,0.1539,9.6581,4.8780,4.8780
14,00016,2897780274,297022478085.0000,0.0031,6.6134,3.4820,0.5129,-257.3852,4.8290,4.8293
15,00017,10194570725,95115344864.2500,0.0032,5.2376,1.2391,0.3431,173.3467,5.4829,5.4838
16,00018,2397917898,1139011001.5500,0.0000,13.9948,1.2632,0.6302,-1.5769,6.3158,4.2105
17,00019,905206000,42544682000.0000,0.0085,4.7235,0.4967,0.1291,3.4427,6.3830,6.3830
18,00020,2052849287,123376242148.7000,0.0007,13.4499,2.5428,0.3134,15.1289,2.6188,2.6188
19,00021,3975233406,353795773.1340,0.0000,-99.6889,12.5149,0.3756,368.1538,0.0000,0.0000
20,00022,1966387866,216302665.2600,,170.7203,2.9961,0.3864,29.6549,0.0000,0.0000
21,00023,2914783467,55847251227.7200,0.0012,17.1311,2.8372,0.5094,6.0552,2.3921,2.3921
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3164210051.2000,0.0006,4.8341,0.4591,0.3253,15.8982,4.7710,5.2481
24,00026,45308056,4304265320.0000,,3.0936,48.6814,0.4572,14.2145,22.4211,41.3684
25,00027,4335518812,244306485056.2000,0.0022,18.7329,4.7071,3.2945,-32.4555,1.6143,1.6143
26,00028,1500647491,5252266218.5000,0.0000,3.9023,2.3639,0.2052,7.6908,5.7143,5.7143
27,00029,237703681,2928509349.9200,0.0002,60.0966,27.5739,1.3925,250.8144,0.5586,0.4870
28,00030,6448152160,1741001083.2000,0.0004,39.3253,1.9130,2.2432,-26.1886,0.0000,0.0000
29,00032,372688206,4136839086.6000,0.0001,5.6879,5.9443,0.5514,10.2220,3.7838,3.7838
30,00034,1176631296,10742643732.4800,0.0002,4.3852,0.9242,0.3430,4.8668,7.8861,8.1051
31,00035,2350646209,5853109060.4100,0.0005,3.4156,0.8554,0.3747,-11.0023,8.7742,8.7972
32,00036,1089118593,119803045.2300,0.0001,-0.9054,3.0152,0.1035,4.1113,0.0000,0.0000
33,00037,610710675,74506702.3500,,-7.7648,1.4224,0.2761,26.5032,0.0000,0.0000
34,00038,391940000,791718800.0000,0.0016,29.4261,0.3103,0.3669,-11.3924,0.0000,0.0000
35,00039,6225125683,286355781.4180,0.0000,-0.9838,0.3675,0.2330,4.6151,0.0000,0.0000
36,00040,784692952,502203489.2800,,8.1743,0.0742,0.2226,1.2214,6.5625,7.0313
37,00041,708382048,13855952858.8800,0.0009,-41.0194,1.5001,0.1541,6.5096,6.7996,6.7996
38,00042,257950000,113498000.0000,0.0003,-8.6927,3.4146,-6.4008,7.8813,0.0000,0.0000
39,00043,24071837232,17091004434.7200,0.0001,6.3586,0.3159,1.0473,63.5087,6.0563,4.7887
40,00045,1634422891,12307204369.2300,0.0001,24.9134,2.0952,0.3098,-29.5846,1.7247,1.7247
41,00046,249488384,561348864.0000,,10.0433,2.0347,1.1661,-5.3172,7.5556,7.5556
42,00047,10070431786,674718929.6620,0.0000,5.8884,0.2915,1.1718,-5.4687,3.7015,3.7015
43,00050,356273883,2119829603.8500,0.0001,15.5394,7.0934,0.3456,9.3913,6.3866,6.3866
44,00051,708750000,5953500000.0000,,50.8846,4.2677,0.3408,-12.6940,2.6190,2.6190
45,00052,129532780,2266823650.0000,0.0020,12.5972,0.7631,3.0348,43.6121,6.7283,5.9429
46,00053,329051373,37018279462.5000,0.0000,10.9394,2.1089,0.4716,-16.7163,3.5556,3.5556
47,00055,253639456,53264285.7600,0.0017,-1.7303,0.0950,0.0601,2.1722,0.0000,0.0000
48,00056,6812201460,12875060759.4000,0.0001,4.4700,2.7085,0.2591,11.2142,4.2328,4.2328
49,00057,630531600,1116040932.0000,0.0003,12.3621,0.6822,0.4194,12.6166,3.9548,4.2373
50,00058,898000000,80820000.0000,0.0000,-0.2846,0.2264,0.3288,10.8454,0.0000,0.0000
51,00059,7931496812,8010811780.1200,0.0005,9.2450,1.1113,1.9532,-8.7554,2.2760,2.2760
52,00060,259586000,158347460.0000,,0.8420,1.0480,0.2522,1.4697,0.0000,0.0000
53,00061,10525208084,126302497.0080,0.0001,-0.8421,0.1338,0.3727,-1.3737,0.0000,0.0000
54,00062,446941011,7079545614.2400,0.0002,11.6957,0.8727,0.6453,22.3410,6.2996,6.2996
55,00063,2819102084,434141720.9360,,-43414.1721,32.2590,2.2055,-117.6217,0.0000,0.0000
56,00064,9662705938,1111211182.8700,0.0003,5.6962,1.9776,0.1683,-4.5655,17.3913,15.2174
57,00066,6159612411,256239876297.6000,0.0013,21.4750,4.7013,1.3717,-645.4405,2.9564,2.9564
58,00068,146781285,220171927.5000,0.0000,-0.4571,10.9212,0.2855,-298.7407,0.0000,0.0000
59,00069,3585525056,25528938398.7200,0.0004,21.5943,1.3544,0.5063,-51.9664,1.1236,1.1236
60,00070,1938822690,184188155.5500,0.0004,4.3258,1.5374,0.1601,-0.3601,0.0000,0.0000
61,00071,690959695,9659616536.1000,0.0003,7.4984,3.1550,0.4819,5.9520,4.3634,4.3634
62,00075,799557415,1783013035.4500,,21.2808,33.6227,1.0251,50.8996,0.4484,0.4484
63,00076,7006631478,133125998.0820,0.0005,-1.8393,0.1833,0.0465,-4.6349,0.0000,0.0000
64,00077,271913000,190339100.0000,,-4.4001,0.4844,1.9707,-35.2415,11.4286,11.4286
65,00078,898782333,2768249585.6400,0.0006,6.0894,1.2435,0.1791,-9.0407,6.1688,6.0065
66,00079,326077423,55433161.9100,,-2.6106,1.7868,0.1587,-1.1047,0.0000,0.0000
67,00082,4288395262,964888933.9500,0.0106,-5.2103,0.3947,1.0563,-13.5925,0.0000,0.0000
68,00083,7045158938,69676621896.8200,0.0010,10.0763,8.6988,0.4719,8.0220,5.3696,5.4096
69,00084,1046474025,92089714.2000,,-2.6653,0.0632,0.0999,-0.6521,0.0000,0.0000
70,00086,1992874493,6217768418.1600,0.0002,2.9819,1.4695,0.2637,5.9523,8.3524,8.3524
71,00087,2981870000,24540790100.0000,0.0013,2.7246,0.2865,0.0745,1.9858,7.2904,7.2904
72,00088,617531425,3161760896.0000,0.0003,13.6518,8.5824,0.4507,5.8249,6.8359,6.8359
73,00089,287669676,1222596123.0000,0.0000,2.8022,3.3014,0.1490,21.3011,5.1765,5.1765
74,00091,742720979,219102688.8050,0.0001,-0.5522,28.8787,-0.6685,558.9354,0.0000,0.0000
75,00092,683830848,78640547.5200,0.0000,-1.0896,0.2039,0.6131,3.6903,0.0000,0.0000
76,00093,1957643050,557928269.2500,,-28.0648,18.2365,0.6093,-16.7395,0.0000,0.0000
77,00094,1854991056,370998211.2000,,-2.5797,0.9908,0.6255,28.7640,0.0000,0.0000
78,00097,3047327395,1218930958.0000,0.0002,19.6602,0.7141,0.9464,-11.7205,7.5000,7.5000
79,00099,478483794,1028740157.1000,,3.8627,0.2721,0.2055,9.1606,4.4186,4.1860
80,00100,541700500,3856907560.0000,0.0002,-40.2277,2.4165,1.5002,-17.0603,0.0000,0.0000
81,00101,4497718670,77900487364.4000,0.0009,12.6216,8.8003,0.5270,-10.9288,4.3880,4.3880
82,00102,1803777836,1064228923.2400,0.0059,12.9787,1.9974,0.5226,2.7599,0.0000,0.0000
83,00104,747123220,261493127.0000,,3.7111,0.2798,0.5121,40.3913,14.9840,7.3143
84,00105,360000000,5832000000.0000,,39.2767,9.5515,0.4477,-736.1777,7.0988,6.9753
85,00106,4722307545,3636176809.6500,0.0000,2.8185,0.3859,0.5411,-3.4362,5.8442,5.8442
86,00107,895320000,1745874000.0000,0.0014,4.9884,0.6940,0.3427,-7.7086,5.8362,5.8362
87,00108,3199373986,5055010897.8800,0.0010,51.2684,13.5404,1.4708,-51.4956,0.0000,0.0000
88,00109,7088223998,481999231.8640,0.0000,8.9061,5.6930,0.1744,-0.3648,0.0000,0.0000
89,00110,917779442,44053413.2160,,-1.8890,0.4062,-4.2416,5.0718,0.0000,0.0000
90,00112,1072099304,5339054533.9200,0.0000,39.0550,4.8261,0.9620,-30.7796,0.0000,0.0000
91,00113,394202808,1777854664.0800,0.0005,2.7529,0.6052,0.5980,-1.9285,7.8915,7.8394
92,00114,604490763,356649550.1700,,-13.6344,0.3744,0.5303,7.2284,5.0847,8.4746
93,00115,2449554132,232707642.5400,0.0000,-2.2991,65.6995,0.1114,7.2357,0.0000,0.0000
94,00116,677434000,5731091640.0000,0.0010,8.9057,0.3231,0.5390,-21.7353,6.9740,6.8558
95,00118,861930692,301675742.2000,0.0007,19.1479,0.1287,0.2176,9.7627,0.0000,0.0000
96,00120,4463926372,6204857657.0800,0.0003,-36.4349,51.8801,5.1711,579.8932,0.0000,0.0000
97,00122,947543695,345853448.6750,0.0007,11.2998,1.4695,0.2107,165.3219,2.7397,0.0000
98,00125,262778286,420445257.6000,0.0005,5.8295,0.3435,0.4589,-13.2495,10.0000,7.1875
99,00126,1257087536,641114643.3600,0.0000,2.3065,0.6608,0.1749,-3.0844,5.8824,5.8824
100,00127,1907619079,9099343006.8300,0.0006,11.5157,16.8823,0.2709,-46.7917,0.4193,0.4193
101,00128,1650658676,1072928139.4000,0.0024,23.2251,8.1380,1.1063,291.4774,0.0000,0.0000
102,00129,1319782288,1227397527.8400,0.0000,0.8838,0.5560,0.0603,-6.0680,2.9032,2.9032
103,00130,287930000,95016900.0000,,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,639613567,1790917987.6000,0.0001,3.1261,8.8861,0.2642,-20.4403,7.4395,7.5889
105,00136,74611669087,11863255384.8330,0.0037,120.5965,32.2014,9.5147,148.4270,0.0000,0.0000
106,00137,530289480,257190397.8000,,-74.5479,0.5221,0.1223,-2.6912,0.0000,0.0000
107,00138,873111452,244471206.5600,0.0001,-1.7338,0.2229,0.0863,-4.3656,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0004,1.3794,0.3033,0.2365,-3.9566,0.0000,0.0000
109,00141,345374910,466256128.5000,0.0018,-90.1849,19.3918,0.7959,-12.7295,0.0000,0.0000
110,00142,4344931044,7994673120.9600,0.0015,-4.0604,0.1280,0.1177,1.0444,7.3340,6.5217
111,00143,7748960899,449439732.1420,0.0004,-9.8958,2.1629,1.4229,33.1812,0.0000,0.0000
112,00145,3724981811,223498908.6600,0.0002,-2.0444,5.4153,1.5628,-18.4056,0.0000,0.0000
113,00146,212187488,241893736.3200,,-7.0862,0.4472,0.5701,-1.4300,0.0000,0.0000
114,00147,20319072320,2743074763.2000,0.0000,-12.5841,3.3135,2.6012,-10.9654,0.0000,0.0000
115,00148,1104657736,22203620493.6000,0.0012,7.1754,0.5394,0.3830,-19.5006,6.8382,6.8382
116,00149,9953067822,597184069.3200,0.0009,-2.8090,0.7667,0.3869,-12.4023,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1488279859.9920,0.0000,-19.0237,0.5989,0.3821,1.3801,16.6667,16.6667
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4375000000.0000,,-7.9712,19.2798,0.5473,164.3501,2.9143,2.9143
121,00159,9279232131,1029994766.5410,0.0000,15.2393,,1.6676,-77.9945,0.0000,0.0000
122,00160,720429301,1793868959.4900,0.0012,1.5484,1.2134,0.1540,-2.6749,5.0201,5.0201
123,00162,1149694715,227639553.5700,0.0002,-0.7655,0.1900,0.0543,-0.9225,0.0000,0.0000
124,00163,3677545667,4927911193.7800,0.0002,1.5713,1.1322,0.1491,17.7627,8.2090,7.3134
125,00166,8758880988,280284191.6160,0.0004,-0.1224,1.1844,0.3311,-1.8984,0.0000,0.0000
126,00167,2599993088,62399834.1120,0.0000,-0.9842,0.2308,-0.5920,-4.0784,0.0000,0.0000
127,00168,655069178,36880394721.4000,0.0028,37.3127,3.7663,3.4310,23.8916,0.9591,0.9591
128,00169,4697346488,1268283551.7600,0.0000,-8.4335,1.5601,0.4798,-2.5524,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10722092929.4500,0.0011,3.4041,1.0066,0.2673,-5.3881,5.8305,5.8305
131,00174,631946000,315973000.0000,,-3.3361,2.7357,0.0550,1.9658,0.0000,0.0000
