,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,277263691950.0000,0.0009,7.1093,1.0005,0.4776,-12.9116,4.4094,4.4089
1,00002,2526450570,206537334097.5000,0.0011,15.2426,2.2591,1.7226,173.9994,3.6942,3.7676
2,00003,16925052244,257937796198.5600,0.0012,27.6971,6.6014,3.5218,-121.3140,2.2250,2.2966
3,00004,3048827327,53903267141.3600,0.0013,8.1388,2.5601,0.3690,-2.0025,3.6744,3.6747
4,00005,20583110199,1218520123780.8000,0.0005,11.3112,2.4418,0.7860,-5.8244,6.6723,6.7158
5,00006,2134261654,119198513375.9000,0.0016,15.6101,76.6550,1.4417,-6.1614,5.0134,5.0134
6,00007,4000000000,3400000000.0000,0.0001,21.2524,3.6075,1.0617,-17.8285,0.0000,0.0000
7,00008,7719638249,35587532327.8900,0.0008,39.6739,0.9160,1.9875,-7.3407,6.7766,6.8351
8,00009,3568790629,449667619.2540,,-1.2701,5.4966,0.4754,-6.0923,0.0000,0.0000
9,00010,1361618242,26633252813.5200,0.0007,5.0394,2.6593,0.1733,-18.8354,4.0900,4.0900
10,00011,1911842736,311247997420.8000,0.0010,12.8556,5.6150,1.9321,-920.8521,4.6069,4.7912
11,00012,4841387003,187119607665.9500,0.0010,6.0057,8.5124,0.5858,-25.8203,4.5396,4.6572
12,00014,1044700891,31915612220.0500,0.0015,5.2902,8.2045,0.4021,911.8746,4.7215,4.7217
13,00015,1683146400,1026719304.0000,0.0000,1.4573,0.2897,0.2265,14.3694,3.2787,3.2787
14,00016,2897780274,337881179948.4000,0.0021,7.5232,3.9610,0.5868,-292.7913,4.2451,4.2451
15,00017,10227266055,113318107889.4000,0.0017,6.2399,1.4762,0.4115,206.5211,4.6021,4.6021
16,00018,2397917898,1414771559.8200,0.0001,17.3830,1.5690,0.7750,-1.9587,5.0847,5.0847
17,00019,905206000,66487380700.0000,0.0022,2.8138,0.7858,0.2014,19.8411,4.0844,4.2886
18,00020,2048549287,98125510847.3000,0.0007,5.6921,2.0236,0.2439,-3.8826,3.2353,3.2881
19,00021,3975233406,492928942.3440,0.0000,11.8174,5.6510,0.5545,-112.0038,0.0000,0.0000
20,00022,1966387866,365748143.0760,,288.6726,5.0661,0.6283,50.1437,0.0000,0.0000
21,00023,2906471326,54292884369.6800,0.0004,8.3412,3.1802,0.5171,-98.0016,6.1489,4.0984
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,,5.1662,0.4906,0.3507,16.9904,4.4643,4.4643
24,00026,45308056,4567052044.8000,0.0001,3.2825,51.6536,0.4521,15.0823,21.1310,21.1310
25,00027,4332900408,228560496522.0000,0.0015,16.9211,4.1398,3.3101,-119.2698,1.7976,1.7244
26,00028,1506769491,5605182506.5200,0.0000,4.4798,1.7028,0.2194,-2.8390,5.3763,5.3763
27,00029,237703681,2662281227.2000,0.0002,54.6333,25.0671,1.2484,228.0131,0.6144,0.6144
