,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,278420564100.0000,0.0012,7.1390,1.0047,0.4796,-12.9655,4.3910,4.3906
1,00002,2526450570,201484432957.5000,0.0015,14.8697,2.2038,1.6804,169.7426,3.7868,3.8621
2,00003,16925052244,257599295153.6800,0.0005,27.6608,6.5928,3.5172,-121.1548,2.2279,2.2996
3,00004,3048227327,53770730048.2800,0.0011,8.1188,2.5538,0.3681,-1.9976,3.6835,3.6837
4,00005,20583110199,1259686344178.8000,0.0007,11.6933,2.5243,0.9016,-6.0211,6.4543,6.4963
5,00006,2134261654,115570268564.1000,0.0011,15.1349,74.3217,1.3978,-5.9739,5.1708,5.1708
6,00007,4000000000,3440000000.0000,0.0001,21.5024,3.6500,1.0742,-18.0382,0.0000,0.0000
7,00008,7719638249,35433139562.9100,0.0009,39.5018,0.9120,1.9788,-7.3088,6.8061,6.8649
8,00009,3568790629,438961247.3670,,-1.2398,5.3657,0.4641,-5.9473,0.0000,0.0000
9,00010,1361618242,26578788083.8400,0.0039,5.0291,2.6539,0.1729,-18.7969,4.0984,4.0984
10,00011,1911842736,316409972808.0000,0.0010,13.0689,5.7081,1.9641,-936.1242,4.5317,4.7130
11,00012,4841387003,182036151312.8000,0.0007,5.8425,8.2811,0.5699,-25.1188,4.6663,4.7872
12,00014,1046500891,31290376640.9000,0.0031,5.1865,8.0438,0.3942,894.0108,4.8159,4.8161
13,00015,1683146400,1077213696.0000,0.0001,1.5290,0.3039,0.2376,15.0760,3.1250,3.1250
14,00016,2897780274,332954953482.6000,0.0015,7.4135,3.9032,0.5782,-288.5225,4.3079,4.3079
15,00017,10227266055,111886290641.7000,0.0020,6.1611,1.4575,0.4063,203.9116,4.6610,4.6610
16,00018,2397917898,1414771559.8200,0.0001,17.3830,1.5690,0.7750,-1.9587,5.0847,5.0847
17,00019,905206000,65989517400.0000,0.0018,2.7927,0.7800,0.1999,19.6925,4.1152,4.3210
18,00020,2048549287,95052686916.8000,0.0005,5.5138,1.9603,0.2362,-3.7610,3.3399,3.3944
19,00021,3975233406,481003242.1260,,11.5315,5.5143,0.5411,-109.2941,0.0000,0.0000
20,00022,1966387866,365748143.0760,0.0000,288.6726,5.0661,0.6283,50.1437,0.0000,0.0000
21,00023,2906471326,53711590104.4800,0.0004,8.2519,3.1462,0.5116,-96.9523,6.2154,4.1427
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3339328546.4000,0.0000,5.1016,0.4845,0.3463,16.7780,4.5208,4.5208
24,00026,45308056,4440189488.0000,0.0000,3.1913,50.2187,0.4395,14.6633,21.7347,21.7347
25,00027,4332900408,220111340726.4000,0.0012,16.2956,3.9867,3.1877,-114.8608,1.8667,1.7906
26,00028,1506769491,5605182506.5200,0.0000,4.4798,1.7028,0.2194,-2.8390,5.3763,5.3763
27,00029,237703681,2705067889.7800,0.0018,55.5113,25.4700,1.2685,-71.6802,0.6047,0.6047
28,00030,6448152160,2063408691.2000,0.0018,46.6077,2.2673,2.6974,-31.0383,0.0000,0.0000
29,00032,372688206,4300821897.2400,0.0002,9.6131,6.7102,0.5871,-2.4888,3.4662,3.4662
30,00034,1176631296,11554519326.7200,0.0002,5.2681,4.0650,0.3709,-13.4712,7.3320,7.5356
31,00035,2328865302,7615389537.5400,0.0002,4.4439,1.1130,0.5586,-14.3149,6.7437,6.7437
32,00036,1089118593,245051683.4250,,-2.3119,28.6711,0.1969,-54.5044,0.0000,0.0000
33,00037,610710675,125195688.3750,0.0000,-13.0474,2.3902,0.4392,44.5341,0.0000,0.0000
34,00038,391940000,658459200.0000,0.0020,-1.0928,0.2501,0.3204,-0.8528,0.0000,0.0000
35,00039,6225125683,516685431.6890,0.0016,111.1151,0.4078,0.3184,-8.6011,0.0000,0.0000
36,00040,784692952,612060502.5600,,9.9624,0.0904,0.2744,1.4886,5.3846,5.3846
37,00041,708374048,18134375628.8000,0.0004,3.1209,1.7856,0.1918,8.4686,3.2023,3.2204
38,00042,257950000,154770000.0000,0.0002,30.7960,13.9115,25.5143,5.8923,0.0000,0.0000
39,00043,24071837232,15405975828.4800,0.0001,6.9695,0.2926,1.1827,16.3748,6.7188,5.3125
40,00045,1634422891,13140760043.6400,0.0005,10.5718,2.1147,0.3336,-23.7198,2.5759,2.4602
41,00046,249488384,808342364.1600,,11.8825,2.8723,1.6908,13.3849,6.4815,6.4815
42,00047,10070431786,1127888360.0320,0.0000,9.1993,0.4751,2.1826,-18.9558,5.4464,5.4464
43,00050,356273883,2504605397.4900,0.0001,7.2672,2.3008,0.4092,-1.8199,5.4054,5.4054
44,00051,708750000,8887725000.0000,0.0000,10.6952,5.6145,0.4900,-58.0897,2.3923,2.3923
45,00052,129532780,2655421990.0000,0.0008,14.7567,0.8939,3.4146,51.0884,5.7437,5.7437
46,00053,329051373,41394662723.4000,0.0000,12.2327,2.3582,0.5083,-18.6926,3.1797,3.1797
47,00055,253639456,62395306.1760,,-1.6453,0.1053,0.0678,-9.5052,0.0000,0.0000
48,00056,6812201460,10627034277.6000,0.0000,4.5349,2.1620,0.2205,3.8561,5.1282,5.1282
49,00057,630531600,1664603424.0000,0.0000,18.4384,1.0175,0.6018,18.8180,2.6515,2.6515
50,00058,748936324,78638314.0200,0.0001,-1.5572,0.1896,0.2654,-1.5520,0.0000,0.0000
51,00059,7939171837,8415522147.2200,0.0005,9.5565,1.1596,2.1793,-12.9491,2.1665,2.1665
52,00060,259586000,207668800.0000,,1.1043,1.3744,0.3188,1.9274,0.0000,0.0000
53,00061,8773232014,219330800.3500,0.0058,-0.1855,0.2183,9.8293,-2.3855,0.0000,0.0000
54,00062,446941011,9206984826.6000,0.0004,12.7862,1.1495,0.8875,-9.4352,5.6584,5.6979
55,00063,2819102084,690680010.5800,0.0003,-7.7760,41.7860,3.6454,-13.1273,0.0000,0.0000
56,00064,9662705938,2309386719.1820,0.0001,11.8382,4.1099,0.3482,-9.4884,8.3682,8.3682
57,00066,6157631911,273090975252.8500,0.0007,17.0597,5.0638,1.5128,-60.1654,2.6952,2.7000
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,28074661188.4800,0.0017,18.5401,1.4204,0.5485,17.9729,2.8097,2.8097
60,00070,692436675,108020121.3000,0.0022,2.5369,0.9016,0.0906,-0.2112,0.0000,0.0000
