,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,289218037500.0000,0.0029,7.4158,1.0436,0.4982,-13.4683,4.2271,4.2267
1,00002,2526450570,208937462139.0000,0.0017,15.4197,2.2853,1.7426,176.0215,3.6518,3.7243
2,00003,16925052244,264369316051.2800,0.0008,28.3877,6.7660,3.6096,-124.3389,2.1709,2.2407
3,00004,3049427327,66172572995.9000,0.0007,9.9913,3.1428,0.4530,-2.4583,2.9931,2.9933
4,00005,20638524545,1236247620245.5000,0.0006,11.4757,2.4774,0.7974,-5.9091,6.5766,6.6195
5,00006,2134261654,124320741345.5000,0.0007,16.2809,79.9490,1.5037,-6.4262,4.8069,4.8069
6,00007,4000000000,3360000000.0000,0.0012,21.0024,3.5651,1.0492,-17.6187,0.0000,0.0000
7,00008,7719638249,36745478065.2400,0.0007,40.9649,0.9458,2.0521,-7.5795,6.5630,6.6197
8,00009,3568790629,642382313.2200,0.0002,-1.8144,7.8522,0.6792,-8.7033,0.0000,0.0000
9,00010,1361618242,28253578521.5000,0.0004,5.3460,2.8211,0.1838,-19.9813,3.8554,3.8554
10,00011,1911842736,325013265120.0000,0.0016,13.4242,5.8633,2.0175,-961.5777,4.4118,4.5882
11,00012,4841387003,185909260915.2000,0.0007,5.9669,8.4573,0.5820,-25.6533,4.5691,4.6875
12,00014,1043820891,32880358066.5000,0.0025,5.4501,8.4525,0.4142,939.4388,4.5830,4.5832
13,00015,1683146400,892067592.0000,0.0001,1.2662,0.2517,0.1989,12.4849,3.7736,3.7736
14,00016,2897780274,353529193428.0000,0.0020,7.8716,4.1444,0.6140,-306.3511,4.0572,4.0572
15,00017,10226400800,112694936816.0000,0.0011,6.2056,1.4681,0.4093,205.3853,4.6276,4.6276
16,00018,2397917898,1294875664.9200,0.0003,15.9099,1.4360,0.7164,-1.7927,5.5556,3.7037
17,00019,905206000,69067217800.0000,0.0023,2.9230,0.8163,0.2093,20.6109,3.9318,4.1284
18,00020,2048849287,105720623209.2000,0.0008,6.1326,2.1803,0.2627,-4.1831,3.0029,3.0519
19,00021,3975233406,488953708.9380,0.0001,11.7221,5.6055,0.5501,-111.1006,0.0000,0.0000
20,00022,1966387866,348050652.2820,,274.7045,4.8210,0.6218,47.7174,0.0000,0.0000
21,00023,2906471326,51618930749.7600,0.0002,7.9304,3.0236,0.4917,-93.1750,6.4674,4.3107
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3423868509.6000,0.0000,5.2308,0.4967,0.3520,17.2028,4.4092,4.8501
24,00026,45308056,5409781886.4000,0.0000,3.8882,61.1849,0.5355,17.8653,17.8392,17.8392
25,00027,4333820007,269563604435.4000,0.0015,19.9568,4.8824,3.9039,-140.6665,1.5242,1.4621
26,00028,1500647491,5147220894.1300,0.0006,4.1138,1.5637,0.2015,-2.6070,5.8547,5.8547
27,00029,237703681,2743100478.7400,0.0001,56.2918,25.8281,1.2863,234.9350,0.5963,0.5963
28,00030,6448152160,2256853256.0000,0.0004,50.9772,2.4798,2.9079,-33.9481,0.0000,0.0000
29,00032,372688206,4509527292.6000,0.0001,10.0796,7.0358,0.6156,-2.6096,3.3058,3.3058
30,00034,1176631296,11707481395.2000,0.0001,5.3378,4.1188,0.3758,-13.6495,7.2362,7.4372
31,00035,2371063335,8654381172.7500,0.0007,5.0502,1.2648,0.5540,-16.2679,5.9341,5.9497
32,00036,1089118593,227625785.9370,0.0000,-2.1475,26.6322,0.1829,-50.6285,0.0000,0.0000
33,00037,610710675,126417109.7250,0.0000,-13.1747,2.4135,0.4684,44.9686,0.0000,0.0000
34,00038,391940000,693733800.0000,0.0021,-1.1513,0.2635,0.3321,-0.8985,0.0000,0.0000
35,00039,6225125683,522910557.3720,0.0003,112.4539,0.4127,0.3222,-8.7047,0.0000,0.0000
36,00040,784692952,643448220.6400,,10.4733,0.0951,0.2851,1.5649,5.1220,5.4878
37,00041,708382048,18736705169.6000,0.0006,3.2245,1.8449,0.1981,8.7499,3.0993,3.1169
38,00042,257950000,141872500.0000,0.0015,28.2297,12.7522,23.2811,5.4013,0.0000,0.0000
39,00043,24071837232,16609567690.0800,0.0000,7.5140,0.3154,1.2966,17.6541,6.2319,4.9275
40,00045,1634422891,14219479151.7000,0.0000,11.4396,2.2883,0.3610,-25.6669,2.3805,2.2735
41,00046,249488384,798362828.8000,0.0001,11.7358,2.8368,1.6699,13.2197,6.5625,6.5625
42,00047,10070431786,1047324905.7440,0.0001,8.5422,0.4412,2.0267,-17.6018,5.8654,5.8654
43,00050,356273883,2483228964.5100,0.0002,7.2052,2.2812,0.4057,-1.8043,5.4519,5.4519
44,00051,708750000,8221500000.0000,0.0000,9.8935,5.1936,0.4532,-53.7353,2.5862,2.5862
45,00052,129532780,2648945351.0000,0.0008,14.7207,0.8917,3.5464,50.9638,5.7577,5.0856
46,00053,329051373,42480532254.3000,,12.5536,2.4200,0.5216,-19.1829,3.0984,3.0984
47,00055,253639456,51488809.5680,0.0016,-1.3577,0.0869,0.0560,-7.8437,0.0000,0.0000
48,00056,6812201460,10695156292.2000,0.0000,4.5639,2.1758,0.2220,3.8808,5.0955,5.0955
49,00057,630531600,1418696100.0000,0.0001,15.7146,0.8672,0.5331,16.0381,3.1111,3.3333
50,00058,748936324,77140441.3720,0.0016,-1.5275,0.1860,0.2604,-1.5224,0.0000,0.0000
51,00059,7944322137,8341538243.8500,0.0006,9.4725,1.1494,2.1602,-12.8353,2.1857,2.1857
52,00060,259586000,207668800.0000,0.0000,1.1043,1.3744,0.3308,1.9274,0.0000,0.0000
53,00061,8773232014,254423728.4060,0.0028,-0.2152,0.2532,11.4020,-2.7671,0.0000,0.0000
54,00062,446941011,9117596624.4000,0.0002,12.6621,1.1384,0.8789,-9.3436,5.7139,5.7538
55,00063,2819102084,563820416.8000,0.0000,-6.3478,34.1110,2.9759,-10.7162,0.0000,0.0000
56,00064,9662705938,1980854717.2900,0.0007,10.1541,3.5252,0.2999,-8.1386,9.7561,8.5366
57,00066,6157948911,289115701371.4500,0.0005,18.0607,5.3609,1.6015,-63.6959,2.5458,2.5503
58,00068,146781285,491717304.7500,,-0.4118,36.8024,0.4151,320.9643,2.2388,0.7463
59,00069,3585525056,29688147463.6800,0.0006,19.6056,1.5021,0.5801,19.0059,2.6570,2.6570
60,00070,1938822690,252046949.7000,0.0027,5.9195,2.1038,0.2115,-0.4928,0.0000,0.0000
61,00071,690959695,10696056078.6000,0.0000,6.5856,3.3435,0.5432,6.4510,3.9406,3.9406
62,00075,799557415,1759026313.0000,,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6275131478,251005259.1200,0.0018,4.6301,0.2785,0.0860,4.3124,0.0000,0.0000
64,00077,271913000,244721700.0000,,-5.6573,0.6228,2.5337,-45.3104,8.8889,8.8889
65,00078,898782333,3963630088.5300,0.0002,7.2369,1.5163,0.2516,-3.7357,4.3084,4.1950
66,00079,326077423,74997807.2900,,-5.8260,2.8736,0.2018,-4.8789,0.0000,0.0000
67,00082,4213395262,787904913.9940,0.0002,-1.2167,0.2330,0.7429,-2.4802,0.0000,0.0000
68,00083,6958941876,80862904599.1200,0.0006,11.6940,10.0954,0.5532,9.3099,4.6268,4.6268
69,00084,1046474025,136041623.2500,,-3.9374,0.0933,0.1476,-0.9633,0.0000,0.0000
70,00086,1997643493,7291398749.4500,0.0002,6.1593,1.5904,0.3206,2.7864,7.3931,7.1451
71,00087,2981870000,35901714800.0000,0.0003,1.5194,0.4243,0.1088,10.7137,4.9834,5.2326
72,00088,617531425,3884272663.2500,0.0008,16.7715,10.5436,0.5537,7.1560,5.5644,5.5644
73,00089,287669676,1331910599.8800,,2.7027,3.7800,0.1668,486.5436,4.7516,4.7516
74,00091,733075904,190599735.0400,0.0007,-0.3593,20.9243,-0.7024,-4.8663,0.0000,0.0000
75,00092,683830848,95052487.8720,0.0000,-1.3169,0.2465,0.7700,4.4605,0.0000,0.0000
76,00093,1957643050,587292915.0000,0.0000,-29.5419,19.1963,0.6413,-17.6205,0.0000,0.0000
77,00094,1854991056,500847585.1200,0.0000,-8.8053,1.1727,0.6493,-30.5805,0.0000,0.0000
78,00097,3047327395,1950289532.8000,0.0001,20.1061,1.3037,1.4876,-9.1563,6.2500,6.2500
79,00099,478483794,1344539461.1400,,0.9457,0.3350,0.2672,1013.9815,3.3808,3.2028
80,00100,541700500,3076858840.0000,0.0006,11.9290,1.4604,1.1698,19.4535,2.9930,2.9930
