,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
96,00120,4413926372,4237369317.1200,0.0002,-24.8818,35.4295,3.5314,-16.8484,0.0000,0.0000
97,00122,947543695,341115730.2000,0.0006,11.1450,1.4494,0.2078,163.0572,2.7778,0.0000
98,00125,262778286,420445257.6000,,5.8295,0.3435,0.4589,-13.2495,10.0000,7.1875
99,00126,1257087536,678827269.4400,0.0027,2.4422,0.6997,0.1852,-3.2659,5.5556,5.5556
100,00127,1907619079,6638514394.9200,0.0002,8.4014,12.3167,0.1976,183.6787,3.1609,3.1609
101,00128,1650658676,874849098.2800,0.0008,18.9374,6.6356,0.9021,-2.5392,0.0000,0.0000
102,00129,1319782288,1201001882.0800,0.0009,0.8648,0.5441,0.0590,-5.9375,2.9670,2.9670
103,00130,287930000,90697950.0000,0.0000,-4.6000,0.3613,0.1407,-3.4325,0.0000,0.0000
104,00131,620866506,1502496944.5200,0.0000,2.6226,7.4550,0.2217,-17.1485,8.8676,9.0456
105,00136,74611669087,5446651843.3510,0.0005,55.3682,14.7843,4.3684,16.1397,0.0000,0.0000
106,00137,530289480,281053424.4000,,-81.4648,0.5705,0.1337,-2.9409,0.0000,0.0000
107,00138,873111452,248836763.8200,0.0002,-1.7648,0.2268,0.0878,-62.2092,0.0000,0.0000
108,00139,15969650461,287453708.2980,0.0186,1.3794,0.3033,0.2365,-35.4706,0.0000,0.0000
109,00141,345374910,134696214.9000,,-26.0534,5.6021,0.2299,29.6296,0.0000,0.0000
110,00142,4344931044,6430497945.1200,0.0008,-3.2660,0.1030,0.0947,-2.9437,9.1180,8.1081
111,00143,7748960899,557925184.7280,0.0000,-12.2845,2.6850,1.7664,-14.2666,0.0000,0.0000
112,00145,3724981811,208598981.4160,0.0000,-1.9462,5.0542,1.4372,-7.9333,0.0000,0.0000
113,00146,212187488,248259360.9600,0.0003,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3129137137.2800,0.0000,-14.3552,3.7798,2.9673,-12.5087,0.0000,0.0000
115,00148,1104657736,20679192817.9200,0.0020,6.6827,0.5024,0.3567,-18.1618,9.4282,5.1328
116,00149,9953067822,587231001.4980,0.0036,-2.7622,0.7540,0.3804,-12.1956,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1497466772.7080,,-19.1411,0.6026,0.3845,1.3886,16.5644,16.5644
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4612500000.0000,,-8.4040,20.3265,0.5019,173.2720,2.7642,2.7642
121,00159,9279232131,1206300177.0300,,17.8478,,1.9530,-91.3449,0.0000,0.0000
122,00160,720429301,1671395978.3200,0.0001,1.4427,1.1306,0.1435,-2.4923,5.3879,5.3879
123,00162,1149694715,155208786.5250,0.0020,-0.5220,0.1295,0.0370,-0.6290,0.0000,0.0000
124,00163,3677545667,5295665760.4800,0.0001,1.6885,1.2167,0.1603,19.0882,7.6389,6.8056
125,00166,8758880988,350355239.5200,0.0001,-0.1530,1.4805,0.4139,3.9260,0.0000,0.0000
126,00167,2599993088,64999827.2000,,-1.0252,0.2404,-0.6167,-4.2484,0.0000,0.0000
127,00168,655069178,27578412393.8000,0.0018,27.9016,2.8164,2.5951,19.1298,1.2827,1.2827
128,00169,4697346488,1315257016.6400,,-8.7458,1.6179,0.4976,2.5736,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10503274706.4000,0.0005,3.3347,0.9860,0.2618,-5.2781,5.9463,5.9509
131,00174,541668000,297917400.0000,0.0000,-3.1455,2.5794,0.0518,1.8535,0.0000,0.0000
132,00175,9207711540,103678831940.4000,0.0060,11.5024,0.9671,1.7151,26.9471,3.0750,3.0750
133,00176,2032571385,406514277.0000,,-4.0950,2.1996,0.6642,-4.9421,0.0000,0.0000
134,00177,1222000000,10252580000.0000,0.0020,9.1863,3.8280,1.1804,143.7031,6.2277,6.2277
135,00178,3103189458,3816923033.3400,0.0020,8.1081,0.4557,1.5792,34.1037,12.9701,7.2992
136,00179,902647573,11933000915.0600,0.0007,5.4038,0.4634,0.5820,8.2580,3.7736,3.8026
137,00180,950587991,646399833.8800,,-45.0014,1.4554,0.2791,107.6436,0.0000,0.0000
138,00182,8429674965,2571050864.3250,0.0009,3.8875,1.2796,0.3935,6.5390,6.6220,6.6220
139,00184,340200000,1020600000.0000,0.0004,185.0254,0.5252,0.2331,-6.6748,5.3333,5.1667
140,00185,10294699948,3397250982.8400,0.0033,2.6798,0.3472,0.8258,-172.7386,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,140000000.0000,0.0004,-4.1271,0.4488,0.7660,-16.7247,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0002,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,511683246,3018931151.4000,0.0001,10.8322,2.9115,0.1919,-5.5958,4.5545,4.5545
145,00191,388482959,3185560263.8000,,1.1387,0.4819,0.0651,-19.0429,0.8987,0.8987
146,00193,194337559,99112155.0900,0.0000,0.6609,0.2293,0.1043,1.2959,0.0000,0.0000
147,00194,378583440,2918878322.4000,0.0002,6.7883,2.2866,0.2341,-9.6843,9.0791,9.0791
148,00197,1872696182,235959718.9320,0.0001,-0.8277,0.2807,0.1328,-1.1522,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,861652803.6000,0.0001,6.1291,4.6459,0.1871,-13.0334,24.7561,16.8392
151,00200,1514664755,21477946225.9000,0.0065,31.1377,0.4774,0.5155,117.6068,0.4870,0.5963
152,00201,8947051324,1064699107.5560,0.0001,33.4485,2.4900,0.2668,-2.5512,0.0000,0.0000
153,00202,7294369363,1400518917.6960,0.0000,-2.3332,17.9407,0.6325,-15.5554,0.0000,0.0000
154,00204,1058185729,115342244.4610,,-1.3120,192.2371,1.7157,-25.0363,0.0000,0.0000
155,00205,6373545516,76482546.1920,,-0.7750,0.8769,0.1854,-1.6336,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0000,5.2716,4.1116,0.2662,173.5101,11.3095,11.4286
157,00209,3661864729,87884753.4960,0.0012,-2.0717,0.1353,0.7307,-1.6032,0.0000,0.0000
158,00210,1649142384,207791940.3840,0.0016,-0.1942,0.0977,0.2609,-29.0618,0.0000,0.0000
159,00211,5912468824,153724189.4240,0.0121,840.0229,1.8930,0.2867,25.2048,4.3405,4.3405
160,00212,34476738,1551453210.0000,,25.7370,6.7780,0.2915,-18.5956,3.1111,3.1111
161,00213,997758962,1077579678.9600,,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,765195336.3600,0.0001,0.9446,0.3162,0.0309,-3.2115,1.9780,1.9780
163,00216,551368153,926298497.0400,,1.1854,0.6266,0.0794,-2.3981,2.9762,2.9762
164,00219,579753289,973985525.5200,0.0001,56.2640,1.5778,0.1182,-2.2591,0.0000,0.0000
165,00221,556432500,242048137.5000,0.0001,3.4392,1.8511,0.2154,-1.1557,0.0000,0.0000
166,00223,2965968031,207617762.1700,0.0001,-1.4979,2.3230,1.8010,10.2965,0.0000,0.0000
167,00224,1154038656,1292523294.7200,,2.3949,4.4427,0.1563,16.7669,4.1071,4.1071
168,00225,110179385,1410296128.0000,,10.3056,10.1298,0.2545,-23.1348,2.9688,2.9688
169,00226,493154032,1326584346.0800,0.0000,-11.8243,0.5194,0.0936,1.2504,2.9740,3.3457
170,00227,1418973012,468261093.9600,0.0006,44.1007,0.8777,0.1727,5.1739,0.0000,0.0000
171,00228,9505344000,1539865728.0000,0.0005,-21.2830,9.7423,1.0127,-13.6866,0.0000,0.0000
172,00229,494499860,435159876.8000,0.0000,11.1657,0.3766,0.7181,6.6456,9.0837,9.0859
173,00231,5165863003,180805205.1050,0.0002,-0.2549,4.3840,-0.4561,2.5270,0.0000,0.0000
174,00234,5780368705,670522769.7800,0.0002,35.4981,6.7218,0.3279,10.5631,2.5862,2.5862
175,00235,16987713835,373729704.3700,0.0001,-1.1572,0.4792,0.1109,-2.0174,0.0000,0.0000
176,00236,373570560,276442214.4000,0.0000,23.8662,0.4766,0.5358,10.5255,0.0000,0.0000
177,00237,135000000,1425600000.0000,,5.1089,58.3999,0.2976,-8.7124,12.1212,10.2273
178,00239,311640000,757285200.0000,,21.0089,5.1251,0.9963,127.2962,4.2593,5.3086
179,00240,1241877992,981083613.6800,0.0008,3.3098,0.1296,0.8280,1.6416,5.5696,5.5696
180,00241,12935656174,220941007451.9200,0.0032,-2359.2851,37.9408,40.0644,-667.6042,0.0000,0.0000
181,00242,3021479785,7946491834.5500,0.0021,2.2995,0.5425,0.1964,2.0021,6.0881,6.0881
182,00243,2256265322,45125306.4400,0.0012,-0.9935,0.1596,0.1021,-1.9874,0.0000,0.0000
183,00244,1313962560,381049142.4000,0.0002,-2.8852,1.2218,5.2374,-101.3429,0.0000,0.0000
184,00245,34714459250,3367302547.2500,0.0004,-5.9199,17.8943,0.6479,3.0997,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,82191862.8960,,78.9547,0.2903,0.2845,-79.5662,3.0303,3.0303
187,00250,21720504877,933981709.7110,0.0000,42.0542,0.9693,0.6490,-7.2958,12.7907,12.7907
188,00251,662288726,4099567213.9400,0.0002,23.6808,5.0213,0.6559,2.5105,0.8072,0.8077
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,111.3860,0.6360,0.0483,-0.9171,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1421273931.7500,0.0001,9.5171,0.6239,0.6720,11.5237,10.6667,10.2222
193,00256,4351888206,6701907837.2400,0.0002,151.4692,1.9279,1.4379,16.5952,0.0000,0.0000
194,00258,1971025125,3429583717.5000,0.0001,19.8801,3.7451,0.2728,4.7424,10.3448,10.3448
195,00259,999641171,1429486874.5300,0.0000,4.9507,1.5303,0.8048,5.2068,10.4895,10.4895
196,00261,183846100000,1838461000.0000,0.0000,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,159394505.2000,,5.7991,0.6144,0.1021,-4.1055,3.0675,6.1350
198,00263,140191677,16682809.5630,0.0057,-0.0311,0.2982,-0.0404,-0.4536,0.0000,0.0000
199,00264,382704000,420974400.0000,0.0006,-22.9702,6.8784,44.2898,-23.2634,0.0000,0.0000
200,00265,12922075516,801168681.9920,,-23.4967,1.6831,1.1345,-4.7661,0.0000,0.0000
201,00266,474731824,2824654352.8000,,38.3425,4.5359,0.2104,-1029.3930,7.3950,7.2269
202,00269,7442395970,74423959.7000,0.0000,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1290697142.8000,0.0015,22.2480,23.0712,0.2909,63.0624,2.4038,2.4038
204,00273,44364885557,887297711.1400,0.0008,-0.7717,0.5371,0.1684,-7.7900,0.0000,0.0000
205,00274,1052424308,247319712.3800,,-2.5125,5.5508,2.9099,82.7156,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,82775373.5600,0.0005,-1.8633,0.1066,-0.0179,-6.2298,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,232980868.5750,0.0002,303.7560,0.4222,0.3683,-6.1983,0.0000,0.0000
212,00282,2636211725,405976605.6500,0.0003,-1.1994,0.3113,0.5726,-3.2966,0.0000,0.0000
213,00286,3830915008,1762220903.6800,0.0032,156.8231,2.8860,1.3485,-38.6257,0.0000,0.0000
214,00287,40000000,390800000.0000,0.0010,2.3594,14.5913,0.3080,7.0066,1.9447,1.4330
215,00289,292195000,5592612300.0000,0.0000,7.3043,4.0778,0.2856,-61.6273,3.6751,4.1971
216,00290,9153078859,430194706.3730,0.0000,-4.1294,3.9806,1.1660,-1.8221,0.0000,0.0000
217,00292,2018040477,472221471.6180,,1.3900,0.3937,0.1136,-6.3184,2.7778,2.7778
218,00293,3933844572,35011216690.8000,0.0007,20.7044,0.3273,0.5577,27.5896,2.0225,2.0225
219,00294,206747688,512734266.2400,,23.2406,0.7145,0.4529,74.4604,4.8387,4.8387
220,00295,14964442519,852973223.5830,0.0000,-1.1091,0.3726,0.1411,-3.6462,0.0000,0.0000
221,00296,1234240983,1394692310.7900,0.0001,3.7952,1.0097,0.2460,-3.0295,7.3915,7.4760
222,00298,2348835316,916045773.2400,0.0003,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,3230574405.8700,0.0000,8.3726,0.3307,0.6950,7.7505,0.0000,0.0000
224,00303,251779133,14817201977.0500,0.0020,11.0200,0.8732,3.3303,-108.6041,8.8969,8.9024
225,00306,476776842,1225316483.9400,0.0000,4.8310,0.4123,0.5483,-17.5562,9.0429,6.0286
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,155855891.0280,,-10.0023,0.3855,1.0680,5.8969,0.0000,0.0000
228,00310,1211320200,16958482.8000,,-0.2160,5.1188,0.1144,0.6404,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,5487925243.8900,0.0008,8.6800,0.6522,1.0784,23.7323,7.9666,7.2527
231,00317,592071197,2960355985.0000,0.0032,11.7086,0.2545,0.4129,-1.9456,0.0000,0.0000
232,00318,192189833,67266441.5500,,3.0355,1.9812,0.1748,109.0218,0.0000,0.0000
233,00321,1381696104,1740937091.0400,0.0028,5.3527,0.2120,0.3348,-16.4198,23.8095,19.8413
234,00322,5623786360,72771795498.4000,0.0014,19.9751,1.0736,2.8871,18.5561,3.8804,3.8804
235,00323,1732930000,3933751100.0000,0.0026,14.1577,0.3213,0.5179,3.7556,18.0286,15.5410
236,00326,2711000479,4744250838.2500,0.0008,-14.1524,672.6571,1.2868,6.8675,7.1429,7.1429
237,00328,723244650,151881376.5000,,-0.2697,0.0983,0.1380,42.3540,0.0000,0.0000
238,00329,1059749920,731227444.8000,0.0001,-7.5464,7.2027,3.1910,-7.0114,0.0000,0.0000
239,00330,1887211562,1377664440.2600,0.0013,-0.6426,0.1065,0.2173,-2.0053,0.0000,0.0000
240,00332,6545621131,2585520346.7450,0.0001,80.2052,0.2659,1.5369,129.4099,0.0000,0.0000
241,00333,215037625,152676713.7500,,-2.4937,0.1246,0.2907,-19.2240,0.0000,0.0000
242,00335,2682316758,2360438747.0400,,9.2703,12.3203,0.8978,-11.4336,2.2727,2.2727
243,00336,3107836876,8888413465.3600,0.0003,7.2609,1.9038,0.5937,-3.6952,9.6853,16.2589
244,00338,3495000000,7444350000.0000,0.0111,9.4860,0.2096,0.7008,16.1263,13.3333,13.3333
245,00339,167000000,34736000.0000,0.0268,-3.1064,177.8424,1.1386,-3.3016,0.0000,0.0000
246,00340,3392272221,1356908888.4000,0.0000,-64.3970,7.0881,0.7394,-44.5707,0.0000,0.0000
247,00341,585704033,8609849285.1000,0.0038,14.5859,1.0137,2.9826,137.0777,5.7138,5.7142
248,00342,1468124216,1644299121.9200,0.0007,2.5605,0.0592,0.2062,2.9734,0.0000,0.0000
249,00343,1390656816,126549770.2560,0.0000,-4.0386,5.8278,0.4547,-6.9028,0.0000,0.0000
250,00345,1063777500,29041125750.0000,0.0031,41.7313,3.8585,8.3038,760.3384,1.5306,1.5309
251,00347,1411540000,2752503000.0000,0.0138,9.3229,0.1578,0.3170,-30.4220,10.3183,10.3183
252,00348,7795058360,210466575.7200,0.0002,-1.6926,0.6790,0.6443,-37.1783,0.0000,0.0000
253,00351,495975244,133913315.8800,0.0000,-43.7768,2.1927,-2.1965,-13.3353,0.0000,0.0000
254,00353,5444844590,381139121.3000,0.0001,10.0493,2.9355,0.3690,1.4173,0.0000,0.0000
255,00355,3203817188,1313565047.0800,0.0001,7.5104,0.4517,0.0602,-0.8973,5.8537,5.7317
256,00356,2279400000,79779000.0000,0.0002,-3.0911,36.7712,0.5095,14.7617,0.0000,0.0000
257,00357,226913000,1735884450.0000,0.0017,5.7161,6.2518,0.6383,-5.2235,0.0000,0.0000
258,00358,1387482000,10253491980.0000,0.0024,9.5904,0.0976,0.3961,195.4985,3.0775,3.0775
259,00360,6767636215,575249078.2750,,-3.0454,0.3002,0.6375,-35.8020,0.0000,0.0000
260,00361,5201250000,197647500.0000,0.0000,-8.5491,0.7254,0.7079,2.5542,0.0000,0.0000
261,00362,1338427319,555447337.3850,0.0011,-0.8323,1.7194,0.7242,-9.1185,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,591197979.0600,0.0000,4.8348,0.9094,0.2440,6.7986,8.5470,10.2564
264,00367,1672553104,1923436069.6000,0.0001,1.5680,3.1061,0.1423,1.2691,8.6957,6.9565
265,00369,1354530279,6312111100.1400,,26.4216,7.6095,0.2205,3.2299,5.7825,5.7858
