,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,186063604125.0000,0.0039,4.6714,0.6222,0.3117,-99.5525,6.5699,6.5699
1,00002,2526450570,192641855962.5000,0.0020,41.3661,2.2482,1.6144,333.8680,4.0393,4.0393
2,00003,16925052244,217317670812.9600,0.0016,31.1983,5.3489,2.8823,-360.8130,2.6409,2.7259
3,00004,3049427327,40679360542.1800,0.0024,12.0140,2.4108,0.2780,5.1330,2.4352,2.4352
4,00005,20691313026,765578581962.0000,0.0027,13.3492,1.3877,0.4982,-4.8242,10.6199,4.2079
5,00006,2134261654,91773251122.0000,0.0022,12.8696,68.0810,1.0735,-46.0709,6.5116,6.5116
6,00007,4000000000,2920000000.0000,0.0011,4.3086,5.4274,0.7951,-171.8557,0.0000,0.0000
7,00008,7729638249,32773666175.7600,0.0017,48.1258,0.8735,1.8236,-23.6633,7.5868,7.5868
8,00009,3568790629,303347203.4650,0.0000,-1.0498,7.5991,0.4348,-17.1829,0.0000,0.0000
9,00010,1361618242,19743464509.0000,0.0010,2.8966,2.0926,0.1247,-2.8556,7.4483,7.4483
10,00011,1911842736,232288892424.0000,0.0017,9.3514,3.6673,1.3895,-46.8513,6.7490,7.6543
11,00012,4841387003,136285044134.4500,0.0012,8.0196,5.6353,0.4188,-46.2297,6.2328,6.3943
12,00014,1041900891,21827823666.4500,0.0023,4.5052,5.4734,0.2696,14.2852,6.8883,6.8883
13,00015,1683146400,656427096.0000,0.0002,0.9317,0.1852,0.1464,9.1870,5.1282,5.1282
14,00016,2897780274,265726451125.8000,0.0036,5.9166,3.1151,0.4589,-230.2656,5.3978,5.3980
15,00017,10186629392,80983703666.4000,0.0036,4.4594,1.0550,0.2921,147.5920,6.4396,6.4407
16,00018,2397917898,1091052643.5900,0.0001,13.4056,1.2100,0.6036,-1.5105,6.5934,4.3956
17,00019,905206000,36796623900.0000,0.0053,4.0853,0.4296,0.1117,2.9776,7.3801,7.3801
18,00020,2052849287,106337593066.6000,0.0017,11.5925,2.1917,0.2701,13.0396,3.0384,3.0384
19,00021,3975233406,385597640.3820,0.0000,-108.6497,13.6398,0.4093,401.2462,0.0000,0.0000
20,00022,1966387866,212369889.5280,,167.6163,2.9416,0.3794,29.1157,0.0000,0.0000
21,00023,2914783467,41797994916.7800,0.0007,12.8215,2.1235,0.3812,4.5319,3.1961,3.1961
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,2838127336.0000,0.0002,4.3359,0.4118,0.2918,14.2598,5.3191,5.8511
24,00026,45308056,4224976222.0000,0.0001,3.0366,47.7847,0.4488,13.9526,22.8418,42.1448
25,00027,4335452390,227177705236.0000,0.0036,17.4195,4.3771,3.0636,-30.1800,1.7360,1.7360
26,00028,1500647491,4877104345.7500,0.0008,3.6236,2.1950,0.1905,7.1414,6.1538,6.1538
27,00029,237703681,2705067889.7800,0.0007,55.5113,25.4700,1.2862,231.6776,0.6047,0.5272
