,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,276685255875.0000,0.0011,7.0945,0.9984,0.4766,-12.8847,4.4186,4.4181
1,00002,2526450570,204263528584.5000,0.0010,15.0748,2.2342,1.7036,172.0838,3.7353,3.8095
2,00003,16925052244,255906789929.2800,0.0011,27.4790,6.5495,3.4941,-120.3588,2.2427,2.3148
3,00004,3049027327,56346025002.9600,0.0134,8.5076,2.6761,0.3858,-2.0932,3.5151,3.5153
4,00005,20637625050,1216587996697.5000,0.0003,11.2932,2.4380,0.7847,-5.8151,6.6829,6.7264
5,00006,2134261654,117384390970.0000,0.0008,15.3725,75.4884,1.4198,-6.0676,5.0909,5.0909
6,00007,4000000000,3360000000.0000,0.0013,21.0024,3.5651,1.0492,-17.6187,0.0000,0.0000
7,00008,7719638249,36282299770.3000,0.0008,40.4485,0.9339,2.0263,-7.4840,6.6468,6.7043
8,00009,3568790629,371154225.4160,0.0000,-1.0483,4.5368,0.3924,-5.0286,0.0000,0.0000
9,00010,1361618242,26388161529.9600,0.0005,4.9930,2.6349,0.1717,-18.6621,4.1280,4.1280
10,00011,1911842736,309336154684.8000,0.0009,12.7767,5.5805,1.9202,-915.1957,4.6354,4.8208
11,00012,4841387003,184940983514.6000,0.0007,5.9358,8.4133,0.5790,-25.5197,4.5931,4.7120
12,00014,1044700891,31341026730.0000,0.0074,5.1949,8.0568,0.3949,895.4579,4.8081,4.8083
13,00015,1683146400,976224912.0000,,1.3857,0.2754,0.2153,13.6627,3.4483,3.4483
14,00016,2897780274,332954953482.6000,0.0013,7.4135,3.9032,0.5782,-288.5225,4.3079,4.3079
15,00017,10228714055,107196923296.4000,0.0011,5.9029,1.3965,0.3893,195.3653,4.8649,4.8649
16,00018,2397917898,1342834022.8800,0.0001,16.4992,1.4892,0.7429,-1.8591,5.3571,3.5714
17,00019,905206000,64903270200.0000,0.0034,2.7468,0.7671,0.1966,19.3683,4.1841,4.3933
18,00020,2048549287,101812899563.9000,0.0005,5.9060,2.0997,0.2530,-4.0285,3.1181,3.1690
19,00021,3975233406,508829875.9680,0.0000,12.1986,5.8333,0.5724,-115.6169,0.0000,0.0000
20,00022,1966387866,359848979.4780,,284.0166,4.9844,0.6429,49.3349,0.0000,0.0000
21,00023,2906471326,52897778133.2000,0.0006,8.1269,3.0985,0.5038,-95.4834,6.3110,4.2065
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3357444252.8000,,5.1293,0.4871,0.3482,16.8690,4.4964,4.4964
24,00026,45308056,5427905108.8000,0.0002,3.9012,61.3898,0.5373,17.9252,17.7796,17.7796
25,00027,4332947865,232679300350.5000,0.0014,17.2261,4.2144,3.3698,-121.4192,1.7658,1.6939
26,00028,1506769491,5394234777.7800,0.0000,4.3112,1.6387,0.2111,-2.7321,5.5866,5.5866
27,00029,237703681,2690805668.9200,0.0002,55.2187,25.3357,1.2618,230.4561,0.6079,0.6079
28,00030,6448152160,2095649452.0000,0.0007,47.3360,2.3027,2.7002,-31.5233,0.0000,0.0000
29,00032,372688206,4442443415.5200,0.0001,9.9297,6.9312,0.6064,-2.5708,3.3557,3.3557
30,00034,1176631296,11025035243.5200,0.0000,5.0267,3.8787,0.3539,-12.8539,7.6841,7.8975
31,00035,2379339335,8089753739.0000,0.0002,4.7207,1.1823,0.5934,-15.2066,6.3483,6.3483
32,00036,1089118593,234160497.4950,0.0002,-2.2092,27.3968,0.1882,-52.0820,0.0000,0.0000
33,00037,610710675,122142135.0000,,-12.7291,2.3319,0.4525,43.4479,0.0000,0.0000
34,00038,391940000,642781600.0000,0.0008,-1.0667,0.2441,0.3077,-0.8325,0.0000,0.0000
35,00039,6225125683,466884426.2250,0.0034,100.4053,0.3685,0.2877,-7.7721,0.0000,0.0000
36,00040,784692952,666989009.2000,0.0006,10.8565,0.0986,0.2956,1.6222,4.9412,5.2941
37,00041,708374048,18665656164.8000,0.0002,3.2123,1.8379,0.1974,8.7167,3.1111,3.1287
38,00042,257950000,144452000.0000,0.0002,28.7429,12.9841,23.7044,5.4995,0.0000,0.0000
39,00043,24071837232,15887412573.1200,0.0001,7.1873,0.3017,1.2402,16.8865,6.5152,5.1515
40,00045,1634422891,14873248308.1000,0.0002,11.9656,2.3935,0.3776,-26.8470,2.2758,2.1736
41,00046,249488384,773413990.4000,,11.3691,2.7482,1.6177,12.8066,6.7742,6.7742
42,00047,10070431786,1067465769.3160,0.0001,8.7065,0.4497,2.0656,-17.9403,5.7547,5.7547
43,00050,356273883,2493917181.0000,0.0000,7.2362,2.2910,0.4075,-1.8121,5.4286,5.4286
44,00051,708750000,8731800000.0000,,10.5076,5.5160,0.4814,-57.0706,2.4351,2.4351
45,00052,129532780,2655421990.0000,0.0017,14.7567,0.8939,3.5551,51.0884,5.7437,5.7437
46,00053,329051373,42250196293.2000,0.0000,12.4855,2.4069,0.5188,-19.0789,3.1153,3.1153
47,00055,253639456,61888027.2640,0.0003,-1.6320,0.1044,0.0673,-9.4279,0.0000,0.0000
48,00056,6812201460,10354546219.2000,0.0002,4.4186,2.1066,0.2149,3.7572,5.2632,5.2632
49,00057,630531600,1494359892.0000,0.0002,16.5527,0.9135,0.5402,16.8934,2.9536,2.9536
50,00058,748936324,59914905.9200,0.0005,-1.1864,0.1445,0.2022,-1.1825,0.0000,0.0000
51,00059,7942893137,8340037793.8500,0.0006,9.4708,1.1492,2.1598,-12.8330,2.1861,2.1861
52,00060,259586000,192093640.0000,,1.0215,1.2713,0.2949,1.7829,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0026,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,9050555472.7500,0.0001,12.5690,1.1300,0.8725,-9.2749,5.7562,5.7964
55,00063,2819102084,648393479.3200,0.0000,-7.2999,39.2276,3.4223,-12.3236,0.0000,0.0000
56,00064,9662705938,2280398601.3680,0.0003,11.6896,4.0583,0.3438,-9.3693,8.4746,8.4746
57,00066,6157649911,277094245995.0000,0.0021,17.3097,5.1380,1.5349,-61.0474,2.6563,2.6610
58,00068,146781285,546026380.2000,,-0.4573,40.8672,0.4609,356.4141,2.0161,0.6720
59,00069,3585525056,30297686723.2000,0.0025,20.0081,1.5329,0.5920,19.3961,2.6036,2.6036
60,00070,692436675,100403317.8750,0.0015,2.3580,0.8380,0.0842,-0.1963,0.0000,0.0000
61,00071,690959695,10405853006.7000,0.0000,6.4069,3.2528,0.5285,6.2760,4.0505,4.0505
62,00075,799557415,1767021887.1500,0.0000,21.4681,34.9097,1.0700,137.9516,0.4525,0.4525
63,00076,5482709078,334445253.7580,0.0005,6.1693,0.3710,0.1145,5.7460,0.0000,0.0000
64,00077,271913000,239283440.0000,,-5.5315,0.6090,1.8677,-44.3035,9.0909,9.0909
65,00078,898782333,3667031918.6400,0.0004,6.6953,1.4028,0.2328,-3.4562,4.6569,4.5343
66,00079,326077423,75323884.7130,,-5.8513,2.8861,0.2027,-4.9001,0.0000,0.0000
67,00082,4213395262,825825471.3520,0.0005,-1.2753,0.2442,0.7786,-2.5996,0.0000,0.0000
68,00083,6816991049,79895135094.2800,0.0009,11.5540,9.9745,0.5466,9.1985,4.6829,4.6829
69,00084,1046474025,136041623.2500,,-3.9374,0.0933,0.1476,-0.9633,0.0000,0.0000
70,00086,1999929493,6939755340.7100,0.0001,5.8623,1.5137,0.3052,2.6520,7.7677,7.5071
71,00087,2981870000,34351142400.0000,0.0004,1.4538,0.4060,0.1041,10.2510,5.2083,5.4688
72,00088,617531425,3847220777.7500,0.0003,16.6115,10.4431,0.5485,7.0877,5.6180,5.6180
73,00089,287669676,1294513542.0000,,2.6268,3.6738,0.1621,472.8825,4.8889,4.8889
74,00091,727515029,142592945.6840,0.0013,-0.2688,15.6541,-0.5255,-3.6406,0.0000,0.0000
75,00092,683830848,101206965.5040,0.0063,-1.4022,0.2624,0.8199,4.7493,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.7055,-19.3826,0.0000,0.0000
77,00094,1854991056,380273166.4800,0.0012,-6.6855,0.8904,0.4930,-23.2185,0.0000,0.0000
78,00097,3047327395,1919816258.8500,0.0002,19.7919,1.2833,1.4644,-9.0132,6.3492,6.3492
79,00099,478483794,1301475919.6800,,0.9154,0.3243,0.2586,981.5052,3.4926,3.3088
80,00100,541700500,2275142100.0000,0.0018,8.8207,1.0799,0.8650,14.3846,4.0476,4.0476
81,00101,4497718670,73852540561.4000,0.0013,9.1424,7.8500,0.5120,-51.0384,4.5676,4.5676
82,00102,1803777836,1857891171.0800,0.0003,244.1061,4.0114,1.1005,20.3687,0.0000,0.0000
83,00104,747123220,324998600.7000,,4.6124,0.3478,0.6213,50.2006,12.0561,12.0561
84,00105,360000000,7164000000.0000,0.0000,48.2473,11.7330,0.5499,-904.3171,5.7789,5.6784
85,00106,4722307545,3872292186.9000,0.0003,2.9689,0.4370,0.6772,1.7158,5.4878,5.4878
86,00107,895320000,2068189200.0000,0.0002,7.1244,0.8874,0.3920,6.4213,4.9266,4.9266
87,00108,3199373986,3903236262.9200,0.0004,407.4785,10.8038,1.1332,-10.8308,0.0000,0.0000
88,00109,7088223998,637940159.8200,0.0000,11.7875,7.5349,0.2283,-0.4828,0.0000,0.0000
89,00110,917779442,80764590.8960,0.0000,10.3558,0.3737,-61.3247,9.2982,0.0000,0.0000
90,00112,767654861,3477476520.3300,0.0000,4.9001,3.8217,0.5658,-20.0476,0.0000,0.0000
91,00113,394202808,1399419968.4000,0.0006,3.4656,0.3490,0.5646,-1.5180,10.0256,10.0256
92,00114,604490763,411053718.8400,0.0001,-15.7143,0.4316,0.5721,8.3310,4.4118,4.4118
93,00115,2449554132,244955413.2000,,1.2675,3.6013,0.1085,2.4634,0.0000,0.0000
94,00116,677434000,6198521100.0000,0.0008,6.1235,0.3296,0.5699,43.1965,6.4481,6.3388
95,00118,861930692,258579207.6000,0.0000,3.4919,0.0964,0.1856,-10.7121,6.6667,6.6667
96,00120,4413729099,5031651172.8600,0.0001,24.9215,2.3432,3.7178,-20.0066,0.0000,0.0000
97,00122,947543695,502198158.3500,,16.4080,2.1339,0.2761,240.0565,1.8868,1.8868
98,00125,262778286,643806800.7000,0.0001,8.9264,0.5260,0.6750,-20.2882,6.5306,6.5306
99,00126,1257087536,1005670028.8000,0.0003,3.6181,1.0365,0.2626,-4.8383,3.7500,3.7500
100,00127,1907619079,11617400191.1100,0.0001,11.4424,13.7709,0.3444,321.4377,1.8062,1.8062
101,00128,1650658676,1138954486.4400,0.0005,-15.5814,8.0146,1.1748,-3.3058,0.0000,0.0000
102,00129,1319782288,1728914797.2800,0.0000,1.2450,0.7832,0.0846,-8.5474,2.0611,2.0611
103,00130,287930000,120930600.0000,,-6.1333,0.4818,0.1762,-4.5767,0.0000,0.0000
104,00131,595634100,1977505212.0000,0.0000,3.4518,9.8119,0.2895,-22.5699,6.7376,6.7376
105,00136,74611669087,8953400290.4400,0.0060,61.2511,15.2688,7.3391,26.5311,0.0000,0.0000
106,00137,530289480,392414215.2000,,8.1375,0.6610,0.1873,-3.4675,0.0000,0.0000
107,00138,873111452,414727939.7000,0.0001,12.1979,0.4513,0.1388,-103.6820,14.7960,0.0000
108,00139,14719650461,868459377.1990,0.0002,-12.9503,4.9782,0.6047,-107.1643,0.0000,0.0000
109,00141,345374910,165779956.8000,,-24.7581,6.8085,0.2777,36.4672,0.0000,0.0000
110,00142,4344931044,12643749338.0400,0.0011,12.2227,0.2081,0.1791,-5.7879,4.6373,4.1237
111,00143,7748960899,426192849.4450,0.0001,-9.7549,3.8847,1.2157,-10.8981,0.0000,0.0000
112,00145,3724981811,279373635.8250,0.0001,-0.2037,5.5315,-0.3075,-10.6250,0.0000,0.0000
113,00146,212187488,244015611.2000,,-7.1483,0.4511,0.5594,-1.4425,0.0000,0.0000
114,00147,20319072320,3454242294.4000,0.0000,-15.8466,4.1726,3.2756,-13.8083,0.0000,0.0000
115,00148,1105272736,24702845649.6000,0.0114,4.0658,0.5371,0.4405,-57.9263,7.8925,4.2967
116,00149,9953067822,636996340.6080,0.0003,-2.9963,0.8179,0.3966,-13.2291,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1616896638.0160,0.0000,-20.6677,0.6507,0.3253,1.4994,15.3409,15.3409
119,00157,2002100932,1081134503.2800,0.0000,41.1720,2.9257,1.9340,-12.4067,2.6852,0.0000
120,00158,25000000,5150000000.0000,0.0000,2.2405,23.3997,0.5244,187.2591,2.4757,2.4757
121,00159,9221232131,1355521123.2570,0.0004,20.0556,,2.1449,-102.6443,0.0000,0.0000
