,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,272250579300.0000,0.0007,6.9808,0.9824,0.4690,-12.6781,4.4905,4.4901
1,00002,2526450570,203884560999.0000,0.0007,15.0468,2.2301,1.7005,171.7646,3.7423,3.7918
2,00003,16925052244,265046318141.0400,0.0005,28.4604,6.7834,3.6188,-124.6573,2.1653,2.2350
3,00004,3047627327,52114427291.7000,0.0013,7.8687,2.4752,0.3568,-1.9360,3.8005,3.8008
4,00005,20493130056,1226513833851.6000,0.0004,11.3854,2.4578,0.8778,-5.8626,6.6288,6.6503
5,00006,2134261654,112902441496.6000,0.0006,14.7855,72.6061,1.3656,-5.8360,5.2930,5.2930
6,00007,4000000000,3440000000.0000,0.0008,21.5024,3.6500,1.0742,-18.0382,0.0000,0.0000
7,00008,7719638249,33966408295.6000,0.0013,37.8667,0.8743,1.8969,-7.0063,7.1000,7.1614
8,00009,3568790629,496061897.4310,0.0000,-1.4011,6.0637,0.5245,-6.7209,0.0000,0.0000
9,00010,1361618242,27205132475.1600,0.0017,5.1476,2.7164,0.1770,-19.2398,4.0040,4.0040
10,00011,1911842736,337057874356.8000,0.0007,13.9217,6.0806,2.0923,-997.2126,4.2541,4.3676
11,00012,4841387003,183972706114.0000,0.0006,5.9047,8.3692,0.5760,-25.3861,4.6172,4.7368
12,00014,1046500891,32650827799.2000,0.0014,5.4120,8.3935,0.4114,932.8808,4.6152,4.6154
13,00015,1683146400,1060382232.0000,0.0000,1.5051,0.2992,0.2339,14.8405,3.1746,3.1746
14,00016,2897780274,331216285318.2000,0.0014,7.3748,3.8829,0.5752,-143.0122,4.3305,4.3305
15,00017,10225939055,103281984455.5000,0.0010,4.4255,1.7018,0.3988,323.8695,4.7270,4.7429
16,00018,2397917898,1414771559.8200,0.0001,17.3830,1.5690,0.7750,-1.9587,5.0847,5.0847
17,00019,905206000,68433573600.0000,0.0014,2.8962,0.8089,0.2073,20.4218,3.9683,4.1667
18,00020,2048549287,93516274951.5500,0.0003,5.4247,1.9286,0.2324,-3.7002,3.3948,3.4502
19,00021,3975233406,584359310.6820,0.0000,14.0094,6.6992,0.6574,-132.7788,0.0000,0.0000
20,00022,1966387866,387378409.6020,0.0001,305.7446,5.3657,0.6655,53.1092,0.0000,0.0000
21,00023,2896730441,57934608820.0000,0.0003,8.9007,3.3935,0.5518,-104.5751,5.7623,3.8408
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,0.0000,5.1662,0.4906,0.3507,16.9904,4.4643,4.4643
24,00026,45308056,4399412237.6000,0.0001,4.6680,51.5202,0.4787,-52.7748,3.2956,21.9361
