,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,259717797675.0000,0.0012,6.6594,0.9372,0.4474,-12.0945,4.7072,4.7068
1,00002,2526450570,206916301683.0000,0.0014,44.4312,2.4147,1.7340,174.3187,3.7607,3.7607
2,00003,16925052244,254214284704.8800,0.0010,27.2973,6.5061,3.4709,-119.5627,2.2576,2.3302
3,00004,3049427327,52328172931.3200,0.0017,7.9010,2.4853,0.3583,-1.9440,3.7850,3.7853
4,00005,20657175784,1060745976508.4000,0.0038,18.4960,1.9227,0.7949,-5.0702,7.6647,7.7147
5,00006,2134261654,118024669466.2000,0.0010,15.4563,75.9001,1.4275,-6.1007,5.0633,5.0633
6,00007,4000000000,3040000000.0000,0.0015,19.0021,3.2255,0.9493,-15.9408,0.0000,0.0000
7,00008,7719638249,35896317857.8500,0.0016,52.7112,0.9567,1.9973,-7.4044,6.7183,6.7763
8,00009,3568790629,438961247.3670,0.0000,-1.2398,5.3657,0.4641,-5.9473,0.0000,0.0000
9,00010,1361618242,27232364840.0000,0.0026,3.9954,2.8863,0.1720,-19.2591,4.0000,4.0000
10,00011,1911842736,285246936211.2000,0.0054,11.4834,4.5034,1.7063,-843.9258,5.4960,5.4960
11,00012,4841387003,174532001458.1500,0.0007,5.6017,7.9398,0.5464,-24.0833,4.8670,4.9931
12,00014,1043600891,28281584146.1000,0.0019,5.8373,7.0917,0.3493,808.0453,5.3164,5.3164
13,00015,1683146400,841573200.0000,,1.1945,0.2374,0.1877,11.7782,4.0000,4.0000
14,00016,2897780274,321074054359.2000,0.0026,7.1490,3.7640,0.5544,-278.2271,4.4673,4.4675
15,00017,10232397800,102323978000.0000,0.0015,5.6345,1.3330,0.3691,186.4844,5.0966,5.0974
16,00018,2397917898,1246917306.9600,0.0001,15.3207,1.3828,0.6899,-1.7263,5.7692,3.8462
17,00019,905206000,63907543600.0000,0.0032,2.7046,0.7554,0.1936,19.0712,4.2493,4.4618
18,00020,2052849287,126866085936.6000,0.0018,7.3592,2.6163,0.3153,-5.0198,2.5024,2.5432
19,00021,3975233406,473052775.3140,0.0000,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,271361525.5080,,214.1764,3.7587,0.4848,37.2034,0.0000,0.0000
21,00023,2906471326,51153895337.6000,0.0024,15.6914,2.5988,0.4666,-92.3356,2.6115,2.6115
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3284981427.2000,0.0000,5.0186,0.4766,0.3378,16.5050,4.5956,5.0551
24,00026,45308056,5591014110.4000,0.0004,4.0185,63.2346,0.5939,18.4638,17.2609,31.8476
25,00027,4334826255,221509621630.5000,0.0033,16.9849,4.2678,2.9871,-115.5905,1.7804,1.7804
26,00028,1500647491,4652007222.1000,0.0000,3.7180,1.4132,0.1821,-2.3562,6.4779,6.4779
27,00029,237703681,2614740491.0000,0.0002,53.6577,24.6195,1.2433,223.9415,0.6256,0.5455
