,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,289025225475.0000,0.0007,7.4109,1.0429,0.4979,-13.4593,4.2299,4.2295
1,00002,2526450570,210074364895.5000,0.0009,15.5036,2.2978,1.7521,176.9792,3.6320,3.7041
2,00003,16925052244,256922293063.9200,0.0005,27.5881,6.5754,3.5079,-120.8364,2.2338,2.3057
3,00004,3049027327,60309760528.0600,0.0008,9.1061,2.8644,0.4129,-2.2405,3.2841,3.2843
4,00005,20637854696,1255813458251.6000,0.0007,11.6574,2.5166,0.8100,-6.0026,6.4742,6.5163
5,00006,2134261654,122613332022.3000,0.0008,16.0573,78.8510,1.4830,-6.3379,4.8738,4.8738
6,00007,4000000000,3280000000.0000,0.0001,20.5023,3.4802,1.0242,-17.1992,0.0000,0.0000
7,00008,7719638249,36436692535.2800,0.0014,40.6206,0.9379,2.0349,-7.5158,6.6186,6.6758
8,00009,3568790629,392566969.1900,0.0001,-1.1088,4.7986,0.4150,-5.3187,0.0000,0.0000
9,00010,1361618242,26524323354.1600,0.0008,5.0188,2.6485,0.1726,-18.7584,4.1068,4.1068
10,00011,1911842736,310483260326.4000,0.0005,12.8241,5.6012,1.9273,-918.5895,4.6182,4.8030
11,00012,4841387003,184698914164.4500,0.0022,5.9280,8.4023,0.5782,-25.4863,4.5991,4.7182
12,00014,1044300891,31642316997.3000,0.0007,5.2449,8.1343,0.3986,904.0662,4.7623,4.7625
13,00015,1683146400,942561984.0000,0.0000,1.3379,0.2659,0.2102,13.1915,3.5714,3.5714
14,00016,2897780274,340489182195.0000,0.0013,7.5813,3.9916,0.5913,-295.0513,4.2126,4.2126
15,00017,10226395800,107581683816.0000,0.0015,5.9241,1.4015,0.3907,196.0665,4.8475,4.8475
16,00018,2397917898,1342834022.8800,0.0001,16.4992,1.4892,0.7429,-1.8591,5.3571,3.5714
17,00019,905206000,64993790800.0000,0.0019,2.7506,0.7682,0.1969,19.3953,4.1783,4.3872
18,00020,2048849287,105720623209.2000,0.0002,6.1326,2.1803,0.2627,-4.1831,3.0029,3.0519
19,00021,3975233406,473052775.3140,,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,348050652.2820,0.0002,274.7045,4.8210,0.6218,47.7174,0.0000,0.0000
21,00023,2906471326,51153895337.6000,0.0002,7.8589,2.9964,0.4872,-92.3356,6.5262,4.3499
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3472177060.0000,0.0001,5.3046,0.5037,0.3570,17.4455,4.3478,4.7826
24,00026,45308056,5210426440.0000,0.0001,3.7449,58.9301,0.5157,17.2070,18.5217,18.5217
25,00027,4333333972,249816703485.8000,0.0025,18.4948,4.5248,3.6179,-130.3620,1.6447,1.5777
26,00028,1500647491,5177233843.9500,0.0001,4.1378,1.5728,0.2026,-2.6222,5.8208,5.8208
27,00029,237703681,2795395288.5600,0.0007,57.3650,26.3205,1.3108,239.4138,0.5852,0.5852
28,00030,6448152160,2192371734.4000,0.0003,49.5207,2.4090,2.8248,-32.9782,0.0000,0.0000
29,00032,372688206,4516981056.7200,0.0001,10.0963,7.0475,0.6166,-2.6139,3.3003,3.3003
30,00034,1176631296,11448622510.0800,0.0001,5.2198,4.0278,0.3675,-13.3477,7.3998,7.6053
