,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,265116534375.0000,0.0010,6.7979,0.9567,0.4567,-12.3459,4.6114,4.6109
1,00002,2526450570,206663656626.0000,0.0010,15.2519,2.2605,1.7236,174.1059,3.6919,3.7653
2,00003,16925052244,253875783660.0000,0.0012,27.2610,6.4975,3.4663,-119.4035,2.2606,2.3333
3,00004,3049427327,60073718341.9000,,9.0705,2.8532,0.4113,-2.2317,3.2970,3.2972
4,00005,20638524545,1166076636792.5000,0.0024,20.3326,2.1136,0.8738,-5.5737,6.9724,7.0178
5,00006,2134261654,122399905856.9000,0.0016,16.0293,78.7138,1.4804,-6.3269,4.8823,4.8823
6,00007,4000000000,3200000000.0000,0.0022,20.0023,3.3953,0.9992,-16.7798,0.0000,0.0000
7,00008,7719638249,37208656360.1800,0.0005,54.6383,0.9917,2.0704,-7.6751,6.4813,6.5373
8,00009,3568790629,499630688.0600,,-1.4112,6.1073,0.5282,-6.7692,0.0000,0.0000
9,00010,1361618242,27708931224.7000,0.0009,4.0653,2.9368,0.1750,-19.5961,3.9312,3.9312
10,00011,1911842736,308762601864.0000,0.0010,12.4301,4.8746,1.8470,-913.4988,5.0774,5.0774
11,00012,4841387003,173321654707.4000,0.0007,5.5628,7.8847,0.5426,-23.9163,4.9010,5.0279
12,00014,1043550891,29636845304.4000,0.0021,6.1170,7.4315,0.3660,846.7670,5.0733,5.0733
13,00015,1683146400,875236128.0000,,1.2423,0.2469,0.1952,12.2493,3.8462,3.8462
14,00016,2897780274,321943388441.4000,0.0011,7.1683,3.7742,0.5591,-278.9804,4.4552,4.4552
15,00017,10227184800,101249129520.0000,0.0020,5.5754,1.3190,0.3677,184.5255,5.1507,5.1507
16,00018,2397917898,1270896485.9400,0.0000,15.6153,1.4094,0.7031,-1.7595,5.6604,3.7736
17,00019,905206000,64631708400.0000,0.0017,2.7353,0.7639,0.1958,19.2873,4.2017,4.4118
18,00020,2052849287,96997128810.7500,,5.6266,2.0004,0.2411,-3.8380,3.2729,3.3264
19,00021,3975233406,477028008.7200,,11.4362,5.4687,0.5366,-108.3908,0.0000,0.0000
20,00022,1966387866,292991792.0340,,231.2485,4.0583,0.5234,40.1689,0.0000,0.0000
21,00023,2906471326,48538071144.2000,0.0005,14.8890,2.4659,0.4427,-87.6138,2.7523,2.7523
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3351405684.0000,,5.1201,0.4862,0.3446,16.8387,4.5045,4.9550
24,00026,45308056,5165118384.0000,0.0002,3.7124,58.4177,0.5113,17.0573,18.6842,18.6842
25,00027,4334826255,233647135144.5000,0.0039,17.2977,4.2319,3.3838,-121.9242,1.7585,1.6869
26,00028,1500647491,4802071971.2000,0.0000,3.8380,1.4588,0.1880,-2.4322,6.2755,6.2755
27,00029,237703681,2614740491.0000,0.0005,53.6577,24.6195,1.2261,223.9415,0.6256,0.6256
28,00030,6448152160,1934445648.0000,0.0003,43.6947,2.1256,2.4925,-29.0984,0.0000,0.0000
29,00032,372688206,4494619764.3600,0.0003,10.0463,7.0126,0.6135,-2.6010,3.3167,3.3167
30,00034,1176631296,10954437365.7600,0.0003,4.9945,3.8539,0.3516,-12.7716,7.7336,7.9484
31,00035,2380992209,8214423121.0500,0.0005,4.7935,1.2005,0.5258,-15.4409,6.2519,6.2684
32,00036,1089118593,212378125.6350,0.0001,-2.0037,24.8483,0.1707,-47.2371,0.0000,0.0000
33,00037,610710675,114202896.2250,0.0001,-11.9018,2.1803,0.4231,40.6238,0.0000,0.0000
34,00038,391940000,611426400.0000,0.0028,-1.0147,0.2322,0.2927,-0.7919,0.0000,0.0000
35,00039,6225125683,491784928.9570,0.0000,105.7602,0.3881,0.3030,-8.1866,0.0000,0.0000
36,00040,784692952,580672784.4800,0.0000,9.4515,0.0858,0.2573,1.4122,5.6757,6.0811
37,00041,708382048,16646978128.0000,0.0002,2.8649,1.6391,0.1760,7.7740,3.4884,3.5081
38,00042,257950000,128975000.0000,0.0035,25.6633,11.5929,21.1647,4.9103,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0000,6.0899,0.3025,1.0706,17.3983,6.3235,5.0000
40,00045,1634422891,13189792730.3700,0.0001,10.6113,2.1226,0.3349,-23.8083,2.5663,2.4510
41,00046,249488384,768424222.7200,0.0004,11.2957,2.7305,1.6073,12.7239,6.8182,6.8182
42,00047,10070431786,926479724.3120,0.0001,7.5566,0.3903,1.7928,-15.5708,6.6304,6.6304
43,00050,356273883,2440476098.5500,0.0000,7.0812,2.2419,0.3988,-1.7733,5.5474,5.5474
44,00051,708750000,7725375000.0000,0.0000,9.2965,4.8802,0.4259,-50.4926,2.7523,2.7523
45,00052,129532780,2468894786.8000,0.0005,13.7201,0.8311,3.3054,47.4998,6.1776,5.4565
46,00053,329051373,42743773352.7000,0.0000,12.6313,2.4350,0.5248,-19.3018,3.0793,3.0793
47,00055,253639456,53517925.2160,0.0003,-1.4112,0.0903,0.0582,-8.1529,0.0000,0.0000
48,00056,6812201460,10150180175.4000,0.0000,4.3314,2.0650,0.2106,3.6831,5.3691,5.3691
49,00057,630531600,1355642940.0000,0.0001,15.0161,0.8287,0.5095,15.3253,3.2558,3.4884
50,00058,748936324,70400014.4560,0.0006,-1.3940,0.1698,0.2376,-1.3894,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0006,9.0865,1.1026,2.0721,-12.3122,2.2786,2.2786
52,00060,259586000,197285360.0000,,1.0491,1.3056,0.3142,1.8311,0.0000,0.0000
53,00061,8773232014,254423728.4060,0.0010,-0.2152,0.2532,11.4020,-2.7671,0.0000,0.0000
54,00062,446941011,8661716793.1800,0.0005,12.0290,1.0815,0.8350,-8.8764,6.0146,6.0566
55,00063,2819102084,521533885.5400,0.0001,-5.8717,31.5527,2.7527,-9.9125,0.0000,0.0000
56,00064,9662705938,1874564951.9720,0.0003,9.6092,3.3361,0.2839,-7.7019,10.3093,9.0206
57,00066,6158058911,270338786192.9000,0.0006,16.8877,5.0128,1.4975,-59.5591,2.7226,2.7275
58,00068,146781285,510798871.8000,,-0.4278,38.2306,0.4312,333.4196,2.1552,0.7184
59,00069,3585525056,25923346154.8800,0.0014,17.1194,1.3116,0.5065,16.5957,3.0429,3.0429
60,00070,1938822690,325722211.9200,0.0010,7.6498,2.7187,0.2832,-0.6368,0.0000,0.0000
61,00071,690959695,9770170087.3000,0.0001,6.0156,3.0541,0.4962,5.8926,4.3140,4.3140
62,00075,799557415,1759026313.0000,0.0001,21.3710,34.7517,1.0651,137.3274,0.4545,0.4545
63,00076,6948131478,132014498.0820,0.0205,2.4352,0.1465,0.0452,2.2681,0.0000,0.0000
64,00077,271913000,231126050.0000,0.0000,-5.3430,0.5882,2.3930,-42.7932,9.4118,9.4118
65,00078,898782333,3343470278.7600,0.0004,6.1046,1.2790,0.2122,-3.1512,5.1075,4.9731
66,00079,326077423,71737033.0600,,-5.5727,2.7487,0.1930,-4.6667,0.0000,0.0000
67,00082,4288395262,814795099.7800,0.0004,-1.2583,0.2409,0.7682,-2.5649,0.0000,0.0000
68,00083,6958941876,73625605048.0800,0.0005,10.6474,9.1918,0.5037,8.4767,5.0816,5.0816
69,00084,1046474025,103600928.4750,0.0002,-2.9985,0.0711,0.1124,-0.7336,0.0000,0.0000
70,00086,1996643493,7387580924.1000,0.0002,6.2406,1.6114,0.3249,2.8231,7.2968,7.0520
71,00087,2981870000,33516218800.0000,0.0002,1.4184,0.3961,0.1016,10.0019,5.3381,5.6050
72,00088,617531425,3797818263.7500,,16.3982,10.3090,0.5414,6.9967,5.6911,5.6911
73,00089,287669676,1337663993.4000,0.0000,2.7144,3.7963,0.1675,488.6453,4.7312,4.7312
74,00091,733766904,170233921.7280,0.0004,-0.3209,18.6885,-0.6273,-4.3464,0.0000,0.0000
75,00092,683830848,88214179.3920,0.0002,-1.2222,0.2287,0.7146,4.1396,0.0000,0.0000
76,00093,1957643050,646022206.5000,,-32.4961,21.1160,0.7055,-19.3826,0.0000,0.0000
77,00094,1854991056,361723255.9200,0.0001,-6.3594,0.8470,0.4689,-22.0859,0.0000,0.0000
78,00097,3047327395,1889342984.9000,0.0003,19.4778,1.2629,1.4411,-8.8702,6.4516,6.4516
79,00099,478483794,1239273026.4600,,0.8717,0.3088,0.2462,934.5950,3.6680,3.4749
80,00100,541700500,2573077375.0000,0.0015,9.9758,1.2213,0.9783,16.2683,3.5789,3.5789
81,00101,4497718670,80689072939.8000,0.0012,13.0734,9.1153,0.5459,-55.7630,4.1806,4.1806
82,00102,1803777836,1569286717.3200,0.0004,206.1867,3.3883,0.9295,17.2046,0.0000,0.0000
