,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
91,00113,399998308,2019991455.4000,0.0003,5.0024,0.5038,0.8013,-2.1912,6.9456,6.9456
92,00114,604490763,350604642.5400,0.0000,-13.4033,0.3681,0.4880,-7.6199,5.1724,5.1724
93,00115,2449554132,274350062.7840,0.0001,1.4196,4.0334,0.1204,2.7590,0.0000,0.0000
94,00116,677434000,7885331760.0000,0.0010,7.7899,0.4193,0.7568,54.9516,5.0687,5.0687
95,00118,861930692,374939851.0200,0.0001,5.0632,0.1398,0.2678,-15.5325,4.5977,4.5977
96,00120,4413729099,7459202177.3100,0.0002,36.9450,3.4738,5.2786,-29.6589,0.0000,0.0000
97,00122,947543695,672756023.4500,0.0000,4.1402,2.5387,0.3668,-31.5611,1.4085,1.4085
98,00125,262778286,748918115.1000,,10.3838,0.6119,0.7852,-20.3893,5.6140,5.6140
99,00126,1257087536,1093666156.3200,0.0001,3.9346,1.1272,0.2855,31.1826,3.4483,3.4483
100,00127,1907619079,13544095460.9000,0.0000,13.3401,16.0548,0.3967,374.7467,1.5493,1.5493
101,00128,1650658676,1304020354.0400,0.0004,-17.8396,9.1761,1.4116,-3.7849,0.0000,0.0000
102,00129,1319782288,1992871254.8800,0.0003,1.4350,0.9028,0.0975,16.1014,1.7881,1.7881
103,00130,287930000,155482200.0000,,-7.8857,0.6194,0.2266,-6.0600,0.0000,0.0000
104,00131,595634100,2471881515.0000,0.0000,4.0749,36.1651,0.3826,-6.3720,5.1563,5.2328
105,00136,74611669087,12758595413.8770,0.0007,87.2829,21.7580,10.4220,37.8068,0.0000,0.0000
106,00137,530289480,482563426.8000,,10.0069,0.8128,0.2291,-4.2641,0.0000,0.0000
107,00138,873111452,576253558.3200,0.0000,16.9486,0.6270,0.1930,-144.0634,10.6486,10.6336
108,00139,14716650461,1206765337.8020,0.0016,-17.9950,6.9174,0.6527,-148.9098,0.0000,0.0000
109,00141,345374910,248669935.2000,0.0002,-37.1371,10.2127,0.4133,54.7008,0.0000,0.0000
110,00142,4344931044,14251373824.3200,0.0002,13.7768,0.2345,0.2085,-6.5239,4.1142,4.1142
111,00143,7748960899,697406480.9100,0.0002,-15.9626,6.3567,1.9454,-17.8333,0.0000,0.0000
112,00145,2306502816,184520225.2800,0.0002,-0.1345,3.6534,-0.2094,-7.0176,0.0000,0.0000
113,00146,212187488,305549982.7200,,-8.9510,0.5649,0.6659,-1.8063,0.0000,0.0000
114,00147,20319072320,2336693316.8000,0.0000,-10.7198,2.8226,2.1198,-6.3130,0.0000,0.0000
115,00148,1083152236,20926501199.5200,0.0025,3.4443,0.4550,0.3830,-49.0711,9.3168,9.3168
116,00149,9953067822,467794187.6340,0.0003,-2.2004,0.6006,0.2932,-9.7151,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1635270463.4480,0.0002,-20.9026,0.6581,0.3290,-4.0438,15.1685,15.1685
119,00157,2002100932,1501575699.0000,,57.1833,4.0635,2.7210,-17.2316,1.9333,1.9333
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1521503301.6150,0.0001,14.0768,,2.7690,147.1473,0.0000,0.0000
122,00160,720429301,2860104324.9700,0.0000,2.4688,1.9347,0.2370,5.0935,3.1486,3.1486
123,00162,1149694715,316166046.6250,0.0001,-1.0632,0.2639,0.0680,2.8500,0.0000,0.0000
124,00163,3677545667,7612519530.6900,0.0000,2.4272,1.7490,0.2216,27.4393,5.3140,5.3140
125,00166,8758880988,718228241.0160,0.0001,-2.7923,2.4103,0.2295,8.0483,0.0000,0.0000
126,00167,2599993088,155999585.2800,0.0002,-0.7236,0.3601,-3.6279,-10.1961,0.0000,0.0000
127,00168,655069178,31115785955.0000,0.0044,38.6641,3.1776,2.8186,21.5835,1.1368,1.1368
128,00169,4697346488,2771434427.9200,0.0001,3.6147,2.7176,0.8641,5.4229,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-0.7183,0.8400,0.4847,-5.9283,0.0000,0.0000
130,00173,3125174615,14094537513.6500,0.0002,3.4832,1.3099,0.3809,6.8923,4.4312,4.4312
131,00174,451390000,361112000.0000,,29.5292,1.9024,0.0622,-0.5574,0.0000,0.0000
132,00175,9113290540,105714170264.0000,0.0057,7.1723,0.8447,1.9843,39.3504,3.0158,3.0158
133,00176,2032571385,599608558.5750,0.0001,-3.4394,2.5244,0.8302,-7.2895,0.0000,0.0000
134,00177,1222000000,13222040000.0000,0.0012,10.6259,4.6650,1.5022,185.3239,4.8290,4.8290
135,00178,3095602403,6996061430.7800,0.0013,14.8615,0.8353,2.8135,-339.3181,7.0762,7.0762
136,00179,885003603,13186553684.7000,0.0020,5.9715,0.5121,0.6566,9.1255,3.4149,3.4149
137,00180,950587991,807999792.3500,0.0001,4.4457,1.2174,0.3521,134.5545,1.1765,1.1765
138,00182,8512714965,3234831686.7000,0.0006,5.4878,1.9497,0.4971,8.2272,5.2632,5.2632
139,00184,340200000,1571724000.0000,0.0004,7.9954,0.7772,0.3556,-10.2792,3.4632,3.4632
140,00185,6176819969,1945698290.2350,0.0001,55.6288,2.7720,1.4866,-98.9321,0.0000,0.0000
141,00186,5492232889,4613475626.7600,0.0000,50.6975,37.5079,7.7148,659.0679,0.0000,0.0000
142,00187,100000000,145000000.0000,0.0005,-5.5704,0.4666,0.6306,-17.3220,0.0000,0.0000
143,00188,7014469674,399824771.4180,,19.5983,10.8996,0.3743,7.8670,8.6308,8.6873
144,00190,528834246,2781668133.9600,0.0000,3.7892,2.1903,0.1744,-5.1560,4.9430,4.9430
145,00191,386790422,3864036315.7800,,1.5051,2.1419,0.0742,4.1912,0.7376,0.7376
146,00193,194337559,227374944.0300,0.0005,6.1142,0.7190,0.2456,1.6548,0.0000,0.0000
147,00194,378583440,4709577993.6000,0.0000,4.6433,2.5648,0.3799,10.2189,5.6270,5.6270
148,00197,1872696182,428847425.6780,0.0001,-2.7942,0.4369,0.2078,-2.3363,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1770642015.6900,0.0002,12.5950,9.5470,0.3316,-1.5439,12.0471,12.0471
151,00200,1513899055,30187147156.7000,0.0013,57.7666,0.7412,0.7416,165.2958,0.3465,0.3465
152,00201,8947051324,1628363340.9680,,6.2545,2.8091,0.4009,-15.3137,4.0220,4.0220
153,00202,7294369363,1626644367.9490,0.0000,-2.7099,20.8373,0.6293,-5.3478,0.0000,0.0000
154,00204,1058185729,105818572.9000,0.0103,-1.2037,176.3643,0.9995,-13.1812,0.0000,0.0000
155,00205,6373545516,121097364.8040,0.0001,-0.9682,0.6712,0.2382,-2.5866,0.0000,0.0000
156,00208,4438967838,4438967838.0000,0.0001,2.7426,2.7868,0.3228,206.5597,9.5000,9.5000
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,296845629.1200,0.0006,-0.2985,0.0719,0.1553,-2.4348,0.0000,0.0000
159,00211,5325902080,319554124.8000,0.0001,1746.1974,3.9352,0.5826,-5.6428,2.0880,2.0880
160,00212,34476738,1972069413.6000,0.0001,5.8953,16.1691,0.4154,-260.2361,2.4476,2.4476
161,00213,1013152962,1246178143.2600,,5.6178,1.4138,0.5249,2.7863,3.6537,3.6537
162,00214,840873996,1278128473.9200,0.0000,1.5778,0.5282,0.0515,7.5477,1.1842,1.1842
163,00216,551368153,1455611923.9200,0.0001,1.8628,0.9846,0.1206,4.6587,1.8939,1.8939
164,00219,579753289,1710272202.5500,,2.8313,2.1728,0.2063,-5.4181,2.3492,2.3492
165,00221,556432500,255958950.0000,0.0007,3.6369,1.9575,0.2297,10.4614,0.0000,0.0000
166,00223,2912776542,428178151.6740,0.0019,-3.0891,4.7909,3.2500,-3.1729,0.0000,0.0000
167,00224,1154038656,1869542622.7200,,3.4640,6.4260,0.2291,-6.7973,2.8395,2.8395
168,00225,110179385,1844402904.9000,,3.8364,13.6083,0.3346,658.0103,2.2700,2.2700
169,00226,493154032,1430146692.8000,,-12.7474,0.5599,0.0940,-3.3324,2.7586,2.7586
170,00227,1418973012,674012180.7000,0.0001,20.1782,1.4228,0.2429,7.4472,0.0000,0.0000
171,00228,9505344000,1454317632.0000,0.0018,52.7998,3.0438,0.8897,-12.9262,0.0000,0.0000
172,00229,494204860,543625346.0000,,10.3402,0.4228,0.8690,-7.5166,7.2713,7.2713
173,00231,5165863003,258293150.1500,0.0003,-0.2020,3.1734,0.3804,3.6101,0.0000,0.0000
174,00234,5780368705,705204982.0100,,37.3342,7.0694,0.4139,2.2683,2.4590,2.4590
175,00235,16987713835,1070225971.6050,0.0002,1.5099,0.7242,0.2935,-5.7772,0.0000,0.0000
176,00236,373570560,440813260.8000,0.0001,-5.9929,0.7540,0.8805,-9.1951,0.0000,0.0000
177,00237,135000000,2119500000.0000,0.0004,7.5956,86.8256,0.4337,-62.3181,8.1529,8.1529
178,00239,311640000,919338000.0000,0.0001,24.6604,6.5181,1.2149,154.5366,3.5085,4.4576
179,00240,1241877992,1577185049.8400,0.0005,3.8264,0.2501,1.6697,10.5681,3.4646,3.4646
180,00241,11712227964,83742429942.6000,0.0004,-894.2309,14.3805,26.7760,-253.1662,0.0000,0.0000
181,00242,3023139785,9250807742.1000,0.0006,1.9906,1.4034,0.2489,2.3307,5.2297,5.2297
182,00243,2256265322,119582062.0660,0.0001,-0.5656,0.3786,0.2504,-0.6860,0.0000,0.0000
183,00244,1313962560,328490640.0000,0.0004,-2.4873,1.0533,5.2428,-87.3645,0.0000,0.0000
184,00245,28928719250,3066444240.5000,0.0002,21.4088,5.9730,0.5724,2.8228,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,113325144.2960,0.0002,108.8618,0.4003,0.3829,9.0537,2.1978,2.1978
187,00250,21720504877,1411832817.0050,0.0000,3.7404,1.3945,0.9217,-11.0286,32.4425,32.4425
188,00251,662208726,6635331434.5200,0.0001,54.8257,8.5200,1.1038,4.0634,0.4987,0.4987
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,126.0625,0.8824,0.8824
190,00253,304368750,654392812.5000,,2.1093,0.8314,0.0805,-2.0748,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,-2.0024,2.1716,0.0000,0.0000
192,00255,631677303,1920299001.1200,0.0002,11.2614,0.7442,0.8862,4718.1794,7.8947,7.8947
193,00256,4351888206,7572285478.4400,0.0004,37.6035,2.1782,1.5744,18.7505,0.0000,0.0000
194,00258,1971029125,4572787570.0000,0.0001,11.2166,6.7436,0.3442,6.3232,7.7586,7.7586
195,00259,999641171,1299533522.3000,0.0008,4.5006,1.3911,0.6684,285.4236,11.5385,11.5385
196,00261,183846093990,1838460939.9000,0.0001,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,191664558.4000,0.0031,6.9732,0.7388,0.1163,-86.8833,2.5510,5.1020
198,00263,700958385,273373770.1500,0.0001,-0.3671,-2.7221,2.0841,-7.4337,0.0000,0.0000
199,00264,382704000,535785600.0000,0.0002,-17.0274,8.3848,19.0963,-29.6080,0.0000,0.0000
200,00265,12922075516,1938311327.4000,0.0000,-34.5646,7.7947,2.4709,-11.5309,0.0000,0.0000
201,00266,474731824,4106430277.6000,,55.7416,6.5942,0.2932,29.6378,5.0867,5.0867
202,00269,7442395970,282811046.8600,0.0003,-0.2637,0.3261,-0.0723,-11.9825,0.0000,0.0000
203,00271,1241054945,2097382857.0500,0.0001,18.6026,35.8809,0.4651,-8.4322,5.9172,5.9172
204,00273,44565205557,5214129050.1690,0.0002,57.8166,1.4868,0.7666,-45.7773,0.5726,0.5726
205,00274,17544977408,368444525.5680,0.0002,-5.0651,13.6229,2.5769,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,233276053.8760,0.0006,-5.2510,0.3003,-0.0567,-17.5567,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,50.0811,1.0589,1.0589
209,00278,120960000,997920000.0000,0.0000,7.2729,63.2849,0.7216,3.2863,4.1212,20.8485
210,00279,1568176188,304226180.4720,0.0020,-0.1408,-4.0763,0.0973,0.4484,0.0000,0.0000
211,00280,913650465,324345915.0750,0.0003,422.8760,0.5877,0.5119,3.5113,0.0000,0.0000
212,00282,2636211725,764501400.2500,0.0035,-2.2586,0.5862,0.7685,-6.2078,0.0000,0.0000
213,00286,2996255008,1827715554.8800,0.0006,846.1646,4.8476,1.8995,-40.0613,0.0000,0.0000
214,00287,40000000,484000000.0000,,2.9220,18.0711,0.3665,1.1858,1.5702,1.5702
215,00289,293464000,7292580400.0000,,4.2956,4.9853,0.3815,-80.3599,2.8184,2.8184
216,00290,9153078859,594950125.8350,,-5.7108,5.5051,1.4592,96.7399,0.0000,0.0000
217,00292,2018040477,766855381.2600,0.0000,2.2572,0.6394,0.1829,-20.6884,1.7105,1.7105
218,00293,3933844572,45789950818.0800,0.0002,19.5266,0.4123,0.7162,59.3903,2.5773,2.5773
219,00294,206747688,764966445.6000,,34.6735,1.0660,0.6297,313.3824,3.2432,3.2432
220,00295,14964442519,1466515366.8620,0.0031,81.3552,0.6667,0.1899,-6.2689,0.0000,0.0000
221,00296,1245160983,1992257572.8000,0.0001,5.4212,1.4423,0.3578,-4.3275,5.1745,5.1745
222,00298,2348835316,1197906011.1600,0.0001,7.1371,5.9950,0.2743,-1.6222,6.8627,6.8627
223,00299,4550104797,3094071261.9600,0.0001,29.9993,1.6350,0.7755,7.4230,0.0000,0.0000
224,00303,251779133,18304342969.1000,0.0011,13.6134,1.0787,3.8418,-134.1635,7.2019,7.2019
225,00306,461686000,2045268980.0000,0.0002,8.0638,0.6882,0.9011,-40.1120,5.4176,5.4176
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,293277214.3000,0.0004,-18.8215,0.7254,1.9919,-26.7809,0.0000,0.0000
228,00310,1211320200,35128285.8000,,-0.4028,7.4709,0.1463,1.3265,0.0000,0.0000
229,00313,23336687255,793447366.6700,0.0001,-2.9573,2.7920,2.0614,-61.5409,0.0000,0.0000
230,00315,1124540030,8445295625.3000,0.0002,13.7268,0.8455,1.7059,14.6042,5.4412,5.4413
231,00317,592071197,4268833330.3700,0.0013,-4.6522,0.3670,0.6167,-2.8056,0.0000,0.0000
232,00318,192189833,80719729.8600,0.0002,2.0817,3.4289,0.2067,-23.5060,0.0000,0.0000
233,00321,1381696104,3357521532.7200,0.0009,10.3230,0.4090,0.6244,-31.6667,12.3457,12.3457
234,00322,5623386360,72879087225.6000,0.0007,25.3002,1.0270,2.6394,17.7154,3.8747,3.8747
235,00323,1732930000,5077484900.0000,0.0082,3.2390,0.4147,0.6023,4.8476,13.9676,13.9676
236,00326,2711000479,2385680421.5200,0.0006,2.2645,682.9890,0.5383,3.4534,17.6120,17.6120
237,00328,723244650,350773655.2500,0.0003,-0.6229,0.2270,0.2638,-0.6740,0.0000,0.0000
238,00329,1059749920,1494247387.2000,0.0002,-24.5797,11.9910,4.5715,-21.5198,0.0000,0.0000
239,00330,1887211562,2679840418.0400,0.0002,-1.0493,0.1734,0.3755,-2.1525,0.0000,0.0000
240,00332,6545621131,3338266776.8100,,103.5561,0.3433,1.9753,-7.3096,0.0000,0.0000
241,00333,215037625,281699288.7500,,21.8898,0.2199,0.5374,-9.1449,7.6336,3.8168
242,00335,2682316758,2709139925.5800,,10.6398,14.1404,1.0251,11.8049,1.9802,1.9802
243,00336,3107836876,10349096797.0800,0.0002,8.6940,2.8934,0.6439,-7.3641,8.3183,15.8261
244,00338,3495000000,10380150000.0000,0.0044,5.1495,0.2552,0.8870,22.4859,9.5623,9.5623
245,00339,167000000,120240000.0000,0.0002,-10.3742,669.4318,3.9189,-11.4287,0.0000,0.0000
246,00340,3392272221,1526522499.4500,0.0000,26.5362,14.4046,0.7943,-17.4532,0.0000,0.0000
247,00341,585563033,14726910279.9500,0.0023,24.9488,1.7338,4.3039,234.4676,3.3405,3.3405
248,00342,1468124216,2525173651.5200,0.0006,3.3268,0.0842,0.3393,4.5663,0.0000,0.0000
249,00343,1390656816,215551806.4800,0.0007,-6.8789,9.9264,0.7133,-8.4749,0.0000,0.0000
250,00345,1062259500,40790764800.0000,0.0039,58.6153,5.4196,11.7568,367.9916,1.0897,1.0897
251,00347,1411540000,4587505000.0000,0.0065,3.2853,0.2484,0.4958,-50.7034,6.1910,6.1910
252,00348,8259558360,396458801.2800,0.0014,-4.1594,0.8779,1.0077,23.6536,0.0000,0.0000
253,00351,2479876223,210789478.9550,0.0017,-1.5213,4.1601,-1.1248,16.8794,0.0000,0.0000
254,00353,5444844590,882064823.5800,0.0002,-11.5336,5.7906,0.9492,3.2801,0.0000,0.0000
255,00355,3203817188,2146557515.9600,0.0000,12.2801,0.3633,0.0976,-1.4663,3.5821,3.5821
256,00356,2279400000,154999200.0000,,-3.4292,33.8645,0.8498,28.6799,0.0000,0.0000
257,00357,226913000,1282058450.0000,0.0006,3.6756,4.6174,0.5001,-3.8579,3.0152,3.0152
258,00358,1387482000,13874820000.0000,0.0012,12.2864,0.1384,0.5628,264.5447,2.2743,2.2743
259,00360,6767636215,1292618517.0650,0.0000,10.2825,0.6186,1.1252,-80.4493,0.0000,0.0000
260,00361,5201250000,1097463750.0000,0.0001,-27.0965,3.8379,3.6126,14.1824,0.0000,0.0000
261,00362,1332427319,453025288.4600,0.0007,-2.2728,1.2323,0.2748,-67.7370,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,909535352.4000,0.0002,6.3106,1.2566,0.3837,31.8197,5.5556,5.5556
264,00367,1672553104,2943693463.0400,0.0002,2.3998,4.7537,0.2135,-2.5258,5.6818,5.6818
