,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
46,00053,329051373,39979741819.5000,0.0000,8.2020,1.3114,0.5046,-21.0904,3.2922,3.2922
47,00055,253639456,77360034.0800,,-2.0399,0.1305,0.0834,-11.7849,0.0000,0.0000
48,00056,6812201460,11580742482.0000,0.0001,4.9419,2.3560,0.2419,4.2022,4.7059,4.7059
49,00057,630531600,1702435320.0000,,18.8575,1.0406,0.6155,-7.5487,2.5926,2.5926
50,00058,748936324,107097894.3320,0.0001,-2.1207,0.2582,0.2006,-2.1137,0.0000,0.0000
51,00059,7928336062,9593286635.0200,0.0007,10.8940,1.3219,2.4776,-14.7614,1.9005,1.9005
52,00060,259586000,194689500.0000,0.0000,1.0353,1.2885,0.2989,6.7820,0.0000,0.0000
53,00061,8773232014,315836352.5040,0.0024,-0.2672,0.3144,1.3334,-3.4351,0.0000,0.0000
54,00062,443744410,10206121430.0000,0.0003,14.1738,1.2743,1.0010,-10.4591,5.1045,5.1045
55,00063,2819102084,1085354302.3400,0.0343,-12.2194,65.6636,5.5134,-20.6286,0.0000,0.0000
56,00064,9662705938,2560617073.5700,0.0000,13.1260,4.5570,0.3860,-7.9979,7.5472,7.5472
57,00066,6141671089,329500653924.8500,0.0004,20.5835,6.1098,1.8243,-72.5932,2.2338,2.2338
58,00068,146781285,763262682.0000,,-0.6393,57.1262,0.6158,498.2132,1.4423,1.4423
59,00069,3585525056,35747684808.3200,0.0003,23.6072,1.8087,0.6820,22.8851,2.2066,2.2066
60,00070,692436675,148181448.4500,0.0007,3.7986,1.1356,0.1252,111.3309,0.0000,0.0000
61,00071,690959695,11953602723.5000,0.0001,7.3599,3.7366,0.6235,7.2095,3.5260,3.5260
62,00075,799557415,1838982054.5000,0.0000,22.3424,36.3313,1.1275,143.5695,0.4348,0.4348
63,00076,5482709078,334445253.7580,,-4.4506,0.6779,0.1123,-12.1876,0.0000,0.0000
64,00077,271913000,274632130.0000,0.0002,-6.3487,0.6989,2.1436,-11.5193,7.9208,7.9208
65,00078,898782333,4386057785.0400,0.0006,8.0081,1.6778,0.2842,-4.1339,3.8934,3.8934
66,00079,326077423,99453614.0150,,-7.7258,3.8106,0.2724,-6.4698,0.0000,0.0000
67,00082,4213395262,876386214.4960,0.0005,-1.3534,0.2591,0.7713,-2.7588,0.0000,0.0000
68,00083,6816991049,92029379161.5000,0.0011,6.5754,8.5766,0.6460,-43.0830,6.9340,3.8984
69,00084,1046474025,172668214.1250,0.0000,-4.9975,0.1184,0.1740,-1.2675,0.0000,0.0000
70,00086,2003059493,7291136554.5200,0.0004,6.1591,1.5904,0.3192,2.7863,7.3933,7.3933
71,00087,2981870000,44489500400.0000,0.0004,1.8828,0.5258,0.1368,13.2765,4.0214,4.0214
72,00088,617531425,4878498257.5000,0.0009,21.0643,13.2424,0.6884,8.0543,4.4304,4.4304
73,00089,287669676,1547662856.8800,0.0000,3.1405,4.3923,0.1977,565.3573,4.0892,4.0892
74,00091,479184617,85774046.4430,0.0180,-0.1617,9.4164,2.2308,-2.1900,0.0000,0.0000
75,00092,683830848,134030846.2080,,-0.0352,0.9389,1.1570,-10.9048,0.0000,0.0000
76,00093,1957643050,714539713.2500,0.0000,-35.9426,23.3556,0.7567,-21.4383,0.0000,0.0000
77,00094,1854991056,575047227.3600,,-10.1098,1.3465,0.7086,-35.1110,0.0000,0.0000
78,00097,3047327395,2102655902.5500,0.0003,21.6769,1.4055,1.5008,-9.8716,5.7971,5.7971
79,00099,478483794,1574211682.2600,0.0000,1.1072,0.3922,0.3266,1187.1883,2.8875,2.8875
80,00100,541700500,2708502500.0000,0.0001,10.5008,1.2856,0.9222,17.1245,3.4000,3.4000
81,00101,4497718670,85906426597.0000,0.0006,10.6346,9.1312,0.5983,-59.3686,3.9267,3.9267
82,00102,1503777836,2421082315.9600,0.0009,318.1031,5.2274,1.4884,26.5432,0.0000,0.0000
83,00104,747123220,478158860.8000,0.0001,6.7861,0.5117,0.9141,11.9677,8.1944,8.1944
84,00105,360000000,8190000000.0000,0.0001,55.1571,13.4133,0.6021,61.2818,5.0549,5.0549
85,00106,4722307545,4438969092.3000,0.0001,3.4034,0.5009,0.7955,1.9669,4.7872,4.7872
86,00107,895320000,2139814800.0000,0.0004,7.3711,0.9182,0.4088,6.6436,4.7617,4.7617
87,00108,3199373986,4671086019.5600,0.0005,487.6382,12.9292,1.3522,-12.9614,0.0000,0.0000
88,00109,7088223998,949822015.7320,0.0000,12.7724,8.5939,0.3423,9.6595,0.0000,0.0000
89,00110,917779442,145009151.8360,,18.5933,0.6710,19.5010,16.6946,0.0000,0.0000
90,00112,767654861,5504085353.3700,0.0000,7.7558,6.0490,0.9035,-31.7310,0.0000,0.0000
91,00113,399998308,1803992369.0800,0.0002,4.4675,0.4499,0.7156,-1.9569,7.7772,7.7772
92,00114,604490763,356649550.1700,0.0000,-13.6344,0.3744,0.4964,-7.7512,5.0847,5.0847
93,00115,2449554132,271900508.6520,0.0000,1.4070,3.9974,0.1194,2.7344,0.0000,0.0000
94,00116,677434000,7668552880.0000,0.0006,7.5757,0.4078,0.7360,53.4409,5.2120,5.2120
95,00118,861930692,379249504.4800,,5.1214,0.1414,0.2708,-15.7111,4.5455,4.5455
96,00120,4413729099,7856437796.2200,0.0005,38.9125,3.6588,5.5597,-31.2383,0.0000,0.0000
97,00122,947543695,682231460.4000,0.0001,4.1985,2.5744,0.3720,-32.0056,1.3889,1.3889
98,00125,262778286,735779200.8000,0.0000,10.2016,0.6012,0.7714,-20.0316,5.7143,5.7143
99,00126,1257087536,1068524405.6000,0.0002,3.8442,1.1013,0.2790,30.4657,3.5294,3.5294
100,00127,1907619079,13696704987.2200,0.0001,13.4904,16.2357,0.4012,378.9692,1.5320,1.5320
101,00128,1650658676,1320526940.8000,0.0012,-18.0654,9.2923,1.4295,-3.8328,0.0000,0.0000
102,00129,1319782288,1979673432.0000,0.0002,1.4255,0.8968,0.0969,15.9948,1.8000,1.8000
103,00130,287930000,172758000.0000,,-8.7619,0.6882,0.2518,-6.7334,0.0000,0.0000
104,00131,595634100,2436143469.0000,0.0000,4.0159,35.6422,0.3770,-6.2799,5.2320,5.3095
105,00136,74611669087,13430100435.6600,0.0005,91.8767,22.9032,10.9705,39.7966,0.0000,0.0000
106,00137,530289480,466654742.4000,0.0001,9.6770,0.7860,0.2215,-4.1235,0.0000,0.0000
107,00138,873111452,593715787.3600,0.0007,17.4622,0.6460,0.1988,-148.4289,10.3354,10.3209
108,00139,14716650461,1118465435.0360,0.0030,-16.6783,6.4112,0.6050,-138.0140,0.0000,0.0000
109,00141,345374910,234854938.8000,0.0001,-35.0739,9.6454,0.3903,51.6619,0.0000,0.0000
110,00142,4344931044,14207924513.8800,0.0002,13.7348,0.2338,0.2078,-6.5040,4.1268,4.1268
111,00143,7748960899,619916871.9200,,-14.1890,5.6504,1.7293,-15.8518,0.0000,0.0000
112,00145,2306502816,193746236.5440,0.0007,-0.1412,3.8361,-0.2199,-7.3685,0.0000,0.0000
113,00146,212187488,299184358.0800,,-8.7645,0.5531,0.6520,-1.7686,0.0000,0.0000
114,00147,20319072320,2031907232.0000,,-9.3215,2.4544,1.8433,-5.4895,0.0000,0.0000
115,00148,1083152236,23612718744.8000,0.0016,3.8864,0.5134,0.4322,-55.3700,8.2569,8.2569
116,00149,9953067822,477747255.4560,0.0007,-2.2472,0.6134,0.2995,-9.9219,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1644457376.1640,0.0001,-21.0200,0.6618,0.3308,-4.0666,15.0838,15.0838
119,00157,2002100932,1481554689.6800,,56.4208,4.0093,2.6847,-17.0018,1.9595,1.9595
120,00158,25000000,5600000000.0000,,2.4363,25.4444,0.5703,203.6216,2.2768,2.2768
121,00159,9221232131,1549166998.0080,0.0000,14.3327,,2.8193,149.8227,0.0000,0.0000
122,00160,720429301,2903330083.0300,0.0000,2.5061,1.9639,0.2406,5.1705,3.1017,3.1017
123,00162,1149694715,310417573.0500,,-1.0439,0.2591,0.0668,2.7981,0.0000,0.0000
124,00163,3677545667,7502193160.6800,0.0001,2.3921,1.7237,0.2184,27.0417,5.3922,5.3922
125,00166,8758880988,718228241.0160,0.0000,-2.7923,2.4103,0.2295,8.0483,0.0000,0.0000
126,00167,2599993088,155999585.2800,0.0001,-0.7236,0.3601,-3.6279,-10.1961,0.0000,0.0000
127,00168,655069178,31770855133.0000,0.0055,39.4781,3.2445,2.8780,22.0379,1.1134,1.1134
128,00169,4697346488,2818407892.8000,0.0001,3.6759,2.7637,0.8787,5.5148,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-0.7183,0.8400,0.4847,-5.9283,0.0000,0.0000
130,00173,3125174615,14532061959.7500,0.0004,3.5914,1.3506,0.3927,7.1063,4.2978,4.2978
131,00174,451390000,370139800.0000,,30.2674,1.9500,0.0638,-0.5713,0.0000,0.0000
132,00175,9112211540,123379344251.6000,0.0065,8.3708,0.9858,2.3158,45.9260,2.5840,2.5840
133,00176,2032571385,599608558.5750,0.0000,-3.4394,2.5244,0.8302,-7.2895,0.0000,0.0000
134,00177,1222000000,13490880000.0000,0.0006,10.8420,4.7599,1.5327,189.0921,4.7328,4.7328
135,00178,3095602403,7057973478.8400,0.0044,14.9930,0.8427,2.8384,-342.3210,7.0142,7.0142
136,00179,885003603,15292862259.8400,0.0002,6.9253,0.5939,0.7615,10.5832,2.9445,2.9445
137,00180,950587991,788988032.5300,0.0001,4.3411,1.1888,0.3438,131.3885,1.2048,1.2048
138,00182,8512714965,3234831686.7000,0.0004,5.4878,1.9497,0.4971,8.2272,5.2632,5.2632
139,00184,340200000,1735020000.0000,0.0001,8.8261,0.8579,0.3925,-11.3472,3.1373,3.1373
140,00185,6176819969,2038350589.7700,0.0000,58.2777,2.9040,1.5574,-103.6432,0.0000,0.0000
141,00186,5492232889,4119174666.7500,,45.2657,33.4892,6.8883,588.4535,0.0000,0.0000
142,00187,100000000,147000000.0000,0.0010,-5.6473,0.4730,0.6393,-17.5609,0.0000,0.0000
143,00188,7014469674,406839241.0920,0.0000,19.9421,11.0908,0.3809,8.0050,8.4820,8.5375
144,00190,528834246,2792244818.8800,0.0000,3.8036,2.1986,0.1750,-5.1756,4.9242,4.9242
145,00191,386790422,3960733921.2800,0.0001,1.5427,2.1955,0.0761,4.2960,0.7196,0.7196
146,00193,194337559,186564056.6400,0.0002,5.0168,0.5900,0.2015,1.3578,0.0000,0.0000
147,00194,378583440,4702006324.8000,0.0001,4.6359,2.5607,0.3793,10.2025,5.6361,5.6361
148,00197,1872696182,441956298.9520,0.0000,-2.8797,0.4503,0.2142,-2.4077,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,967563943,1770642015.6900,0.0002,12.5950,9.5470,0.3316,-1.5439,12.0471,12.0471
151,00200,1513899055,28461302234.0000,0.0026,54.4640,0.6989,0.6992,155.8456,0.3675,0.3675
152,00201,8947051324,1628363340.9680,0.0000,6.2545,2.8091,0.4009,-15.3137,4.0220,4.0220
153,00202,7294369363,1568289413.0450,0.0001,-2.6127,20.0898,0.6068,-5.1560,0.0000,0.0000
154,00204,1058185729,137564144.7700,0.0014,-1.5648,229.2736,1.2994,-17.1355,0.0000,0.0000
155,00205,6373545516,133844455.8360,0.0003,-1.0701,0.7419,0.2632,-2.8589,0.0000,0.0000
156,00208,4438967838,4527747194.7600,0.0004,2.7974,2.8425,0.3293,210.6909,9.3137,9.3137
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,296845629.1200,0.0033,-0.2985,0.0719,0.1553,-2.4348,0.0000,0.0000
159,00211,5325902080,314228222.7200,0.0001,1717.0941,3.8696,0.5729,-5.5488,2.1234,2.1234
160,00212,34476738,1989307782.6000,0.0000,5.9468,16.3105,0.4190,-262.5109,2.4263,2.4263
161,00213,1013152962,1236046613.6400,0.0000,5.5722,1.4023,0.5206,2.7637,3.6836,3.6836
162,00214,840873996,1236084774.1200,,1.5259,0.5108,0.0498,7.2994,1.2245,1.2245
163,00216,551368153,1472152968.5100,0.0004,1.8840,0.9958,0.1220,4.7117,1.8727,1.8727
164,00219,579753289,1710272202.5500,,2.8313,2.1728,0.2063,-5.4181,2.3492,2.3492
165,00221,556432500,253176787.5000,0.0115,3.5973,1.9362,0.2272,10.3477,0.0000,0.0000
166,00223,2912776542,361184291.2080,0.0035,-2.6058,4.0413,2.7415,-2.6764,0.0000,0.0000
167,00224,1154038656,1869542622.7200,0.0000,3.4640,6.4260,0.2291,-6.7973,2.8395,2.8395
168,00225,110179385,1862031606.5000,,3.8730,13.7384,0.3378,664.2995,2.2485,2.2485
169,00226,493154032,1440009773.4400,,-12.8353,0.5638,0.0947,-3.3553,2.7397,2.7397
170,00227,1418973012,688201910.8200,0.0003,20.6030,1.4527,0.2480,7.6040,0.0000,0.0000
171,00228,9505344000,1368769536.0000,0.0009,49.6939,2.8648,0.8373,-12.1659,0.0000,0.0000
172,00229,494204860,528799200.2000,,10.0582,0.4112,0.8453,-7.3116,7.4752,7.4752
173,00231,5165863003,433932492.2520,0.0067,-0.3393,5.3313,0.6390,6.0649,0.0000,0.0000
174,00234,5780368705,676303138.4850,0.0001,35.8041,6.7797,0.3969,2.1753,2.5641,2.5641
175,00235,16987713835,1155164540.7800,0.0002,1.6298,0.7817,0.3168,-6.2357,0.0000,0.0000
176,00236,373570560,440813260.8000,0.0007,-5.9929,0.7540,0.8805,-9.1951,0.0000,0.0000
177,00237,135000000,2038500000.0000,0.0001,7.3054,83.5074,0.4171,-59.9365,8.4768,8.4768
178,00239,311640000,938036400.0000,,25.1619,6.6507,1.2396,157.6797,3.4385,4.3688
179,00240,1241877992,1353647011.2800,0.0005,3.2841,0.2147,1.4331,9.0703,4.0367,4.0367
180,00241,11712227464,86670483233.6000,0.0005,-925.4976,14.8834,27.7123,-262.0181,0.0000,0.0000
181,00242,3023699785,9554891320.6000,0.0008,2.0560,1.4496,0.2571,2.4074,5.0633,5.0633
182,00243,2256265322,128607123.3540,0.0146,-0.6083,0.4072,0.2693,-0.7378,0.0000,0.0000
183,00244,1313962560,308781201.6000,0.0007,-2.3380,0.9901,4.9282,-82.1227,0.0000,0.0000
184,00245,28928719250,3066444240.5000,0.0002,21.4088,5.9730,0.5724,2.8228,0.0000,0.0000
185,00247,1851651051,49068752851.5000,,6.6961,4.5516,0.3456,-22.2985,3.5741,2.0043
186,00248,1245331256,103362494.2480,0.0005,99.2915,0.3651,0.3492,8.2578,2.4096,2.4096
187,00250,21720504877,1411832817.0050,0.0000,3.7404,1.3945,0.9217,-11.0286,32.4425,32.4425
188,00251,662208726,6820749877.8000,0.0001,56.3577,8.7581,1.1346,4.1770,0.4852,0.4852
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,126.0625,0.8824,0.8824
190,00253,304368750,709179187.5000,,2.2859,0.9010,0.0872,-2.2485,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-14.1349,2.3785,0.9551,2.1716,0.0000,0.0000
192,00255,631677303,1850814497.7900,0.0001,10.8539,0.7172,0.8542,4547.4558,8.1911,8.1911
193,00256,4351888206,7572285478.4400,0.0007,37.6035,2.1782,1.5744,18.7505,0.0000,0.0000
194,00258,1971029125,4474236113.7500,0.0001,10.9748,6.5983,0.3368,6.1869,7.9295,7.9295
195,00259,999641171,1289537110.5900,0.0007,4.4660,1.3804,0.6633,283.2280,11.6279,11.6279
196,00261,183846093990,1838460939.9000,0.0001,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,181885754.4000,0.0000,6.6174,0.7011,0.1104,-82.4505,2.6882,5.3763
198,00263,700958385,280383354.0000,,-0.3765,-2.7919,2.1376,-7.6243,0.0000,0.0000
199,00264,382704000,574056000.0000,0.0001,-18.2437,8.9837,20.4603,-31.7228,0.0000,0.0000
200,00265,12922075516,1886623025.3360,,-33.6428,7.5868,2.4050,-11.2234,0.0000,0.0000
201,00266,474731824,4106430277.6000,,55.7416,6.5942,0.2932,29.6378,5.0867,5.0867
202,00269,7442395970,297695838.8000,0.0001,-0.2776,0.3432,-0.0761,-12.6132,0.0000,0.0000
203,00271,1241054945,2159435604.3000,0.0000,19.1529,36.9425,0.4789,-8.6817,5.7471,5.7471
204,00273,44618345557,5532674849.0680,0.0000,61.3487,1.5776,0.8134,-48.5740,0.5397,0.5397
205,00274,17544977408,368444525.5680,0.0003,-5.0651,13.6229,2.5769,123.2256,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,240801087.8720,0.0004,-5.4204,0.3100,-0.0586,3.4855,0.0000,0.0000
208,00277,307758522,1477240905.6000,,57.8539,18.4034,0.3950,50.0811,1.0589,1.0589
209,00278,120960000,1028160000.0000,0.0000,7.4933,65.2026,0.7434,3.3859,4.0000,20.2353
210,00279,1568176188,315203413.7880,0.0037,-0.1459,-4.2234,0.1008,0.4646,0.0000,0.0000
211,00280,913650465,347187176.7000,0.0009,452.6560,0.6291,0.5479,3.7585,0.0000,0.0000
212,00282,2636211725,817225634.7500,0.0057,-2.4144,0.6266,0.8215,-4.1982,0.0000,0.0000
213,00286,2996255008,1797753004.8000,0.0027,832.2931,4.7681,1.8683,-39.4045,0.0000,0.0000
214,00287,40000000,496000000.0000,,2.9945,18.5191,0.3756,1.2152,1.5323,1.5323
215,00289,293464000,7307253600.0000,0.0000,4.3043,4.9953,0.3823,-80.5216,2.8127,2.8127
216,00290,9153078859,604103204.6940,0.0001,-5.7987,5.5898,1.4816,98.2282,0.0000,0.0000
217,00292,2018040477,776945583.6450,0.0000,2.2869,0.6478,0.1853,-20.9606,1.6883,1.6883
218,00293,3933844572,46183335275.2800,0.0003,19.6944,0.4158,0.7223,59.9006,2.5554,2.5554
219,00294,206747688,764966445.6000,,34.6735,1.0660,0.6297,313.3824,3.2432,3.2432
220,00295,14964442519,1466515366.8620,0.0000,81.3552,0.6667,0.1899,-6.2689,0.0000,0.0000
221,00296,1250370983,2038104702.2900,0.0041,5.5460,1.4755,0.3660,-4.4271,5.0581,5.0581
222,00298,2348835316,1197906011.1600,0.0002,7.1371,5.9950,0.2743,-1.6222,6.8627,6.8627
223,00299,4550104797,3185073357.9000,0.0002,30.8817,1.6831,0.7983,7.6414,0.0000,0.0000
224,00303,251779133,18027385922.8000,0.0007,13.4075,1.0624,3.7837,-132.1335,7.3126,7.3126
225,00306,461686000,2026801540.0000,0.0005,7.9910,0.6820,0.8930,-39.7498,5.4670,5.4670
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,365339615.5280,0.0030,-23.4463,0.9037,2.4813,-33.3613,0.0000,0.0000
228,00310,1211320200,36339606.0000,,-0.4167,7.7285,0.1514,1.3723,0.0000,0.0000
229,00313,23336687255,933467490.2000,0.0003,-3.4792,3.2847,2.4252,-72.4011,0.0000,0.0000
230,00315,1124540030,8299105421.4000,0.0005,13.4892,0.8309,1.6764,14.3514,5.5371,5.5372
231,00317,592071197,4523423945.0800,0.0143,-4.9297,0.3889,0.6535,-2.9729,0.0000,0.0000
232,00318,192189833,84563526.5200,,2.1808,3.5922,0.2165,-24.6254,0.0000,0.0000
233,00321,1381696104,3509508104.1600,0.0019,10.7903,0.4275,0.6526,-2.3387,11.8110,11.8110
234,00322,5623386360,73778829043.2000,0.0003,25.6126,1.0397,2.6720,17.9341,3.8275,3.8275
235,00323,1732930000,5320095100.0000,0.0068,3.3938,0.4345,0.6311,5.0792,13.3306,13.3306
236,00326,2711000479,2385680421.5200,0.0006,2.2645,682.9890,0.5383,3.4534,17.6120,17.6120
237,00328,723244650,339924985.5000,,-0.6036,0.2200,0.2557,-0.6531,0.0000,0.0000
238,00329,1059749920,1356479897.6000,0.0002,-22.3135,10.8855,4.1500,-19.5357,0.0000,0.0000
239,00330,1887211562,2774200996.1400,0.0013,-1.0862,0.1795,0.3888,-2.2283,0.0000,0.0000
240,00332,6545621131,3338266776.8100,0.0000,103.5561,0.3433,1.9753,-7.3096,0.0000,0.0000
241,00333,215037625,283849665.0000,0.0000,22.0569,0.2216,0.5415,-9.2147,7.5758,3.7879
242,00335,2682316758,2709139925.5800,0.0000,10.6398,14.1404,1.0251,11.8049,1.9802,1.9802
243,00336,3107836876,10846350697.2400,0.0003,9.1117,3.0324,0.6748,-7.7179,7.9370,15.1006
244,00338,3495000000,10764600000.0000,0.0021,5.3402,0.2646,0.9199,23.3187,9.2208,9.2208
245,00339,167000000,136940000.0000,,-11.8151,762.4085,4.4632,-13.0160,0.0000,0.0000
246,00340,3392272221,1543483860.5550,0.0000,26.8311,14.5646,0.8031,-17.6471,0.0000,0.0000
247,00341,585543033,13760261275.5000,0.0013,23.3112,1.6200,4.0214,219.0776,3.5752,3.5752
248,00342,1468124216,2569217378.0000,0.0005,3.3848,0.0856,0.3452,4.6460,0.0000,0.0000
249,00343,1390656816,275350049.5680,0.0003,-8.7873,12.6802,0.9112,-10.8261,0.0000,0.0000
250,00345,1062259500,39144262575.0000,0.0029,56.2493,5.2009,11.2822,353.1378,1.1356,1.1356
251,00347,1411540000,4968620800.0000,0.0096,3.5582,0.2691,0.5370,-54.9157,5.7161,5.7161
252,00348,8521308360,357894951.1200,0.0049,-3.7548,0.7925,0.9097,21.3528,0.0000,0.0000
253,00351,2479876223,225668736.2930,0.0023,-1.6287,4.4538,-1.2042,18.0708,0.0000,0.0000
254,00353,5444844590,854840600.6300,0.0001,-11.1776,5.6118,0.9199,3.1789,0.0000,0.0000
255,00355,3203817188,2146557515.9600,0.0000,12.2801,0.3633,0.0976,-1.4663,3.5821,3.5821
256,00356,2279400000,159558000.0000,0.0003,-3.5300,34.8605,0.8748,29.5235,0.0000,0.0000
257,00357,226913000,1277520190.0000,0.0007,3.6626,4.6010,0.4983,-3.8443,3.0259,3.0259
258,00358,1387482000,14152316400.0000,0.0035,12.5321,0.1412,0.5740,269.8356,2.2297,2.2297
259,00360,6767636215,1285850880.8500,0.0002,10.2287,0.6153,1.1193,-80.0281,0.0000,0.0000
260,00361,5201250000,1258702500.0000,,-31.0775,4.4018,4.1433,16.2661,0.0000,0.0000
261,00362,1332427319,453025288.4600,0.0036,-2.2728,1.2323,0.2748,-67.7370,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,894376429.8600,0.0001,6.2054,1.2357,0.3773,31.2894,5.6497,5.6497
