,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,280734308400.0000,0.0015,7.1983,1.0130,0.4836,-13.0732,4.3548,4.3544
1,00002,2526450570,201989723071.5000,0.0015,14.9070,2.2093,1.6847,170.1683,3.7774,3.8274
2,00003,16925052244,257599295153.6800,0.0011,27.6608,6.5928,3.5172,-121.1548,2.2279,2.2996
3,00004,3048227327,53648800955.2000,0.0010,8.1004,2.5480,0.3673,-1.9930,3.6918,3.6921
4,00005,20583110199,1253511411119.1000,0.0008,11.6360,2.5119,0.8972,-5.9916,6.4861,6.5283
5,00006,2134261654,116210547060.3000,0.0012,15.2188,74.7335,1.4056,-6.0070,5.1423,5.1423
6,00007,4000000000,3440000000.0000,0.0017,21.5024,3.6500,1.0742,-18.0382,0.0000,0.0000
7,00008,7719638249,34969961267.9700,0.0007,38.9855,0.9001,1.9530,-7.2133,6.8962,6.9558
8,00009,3568790629,471080363.0280,0.0000,-1.3305,5.7583,0.4981,-6.3824,0.0000,0.0000
9,00010,1361618242,25598422949.6000,0.0027,4.8436,2.5560,0.1665,-18.1036,4.2553,4.2553
10,00011,1911842736,312203918788.8000,0.0008,12.8951,5.6322,1.9380,-923.6802,4.5928,4.7765
11,00012,4841387003,183972706114.0000,0.0012,5.9047,8.3692,0.5760,-25.3861,4.6172,4.7368
12,00014,1046500891,31185726551.8000,0.0014,5.1692,8.0169,0.3929,891.0208,4.8320,4.8322
13,00015,1683146400,1060382232.0000,0.0000,1.5051,0.2992,0.2339,14.8405,3.1746,3.1746
14,00016,2897780274,333534509537.4000,0.0021,7.4264,3.9100,0.5792,-289.0247,4.3004,4.3004
15,00017,10227266055,112909017247.2000,0.0025,6.2174,1.4709,0.4100,205.7755,4.6188,4.6188
16,00018,2397917898,1414771559.8200,0.0001,17.3830,1.5690,0.7750,-1.9587,5.0847,5.0847
17,00019,905206000,66170558600.0000,0.0016,2.8004,0.7821,0.2005,19.7465,4.1040,4.3092
18,00020,2048549287,95052686916.8000,0.0005,5.5138,1.9603,0.2362,-3.7610,3.3399,3.3944
19,00021,3975233406,481003242.1260,0.0000,11.5315,5.5143,0.5411,-109.2941,0.0000,0.0000
20,00022,1966387866,377546470.2720,,297.9846,5.2295,0.6486,51.7612,0.0000,0.0000
21,00023,2906471326,53653460677.9600,0.0002,8.2430,3.1428,0.5110,-96.8474,6.2221,4.1472
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3441984216.0000,,5.2585,0.4994,0.3570,17.2938,4.3860,4.3860
24,00026,45308056,4469639724.4000,0.0000,3.2125,50.5518,0.4424,14.7606,21.5915,21.5915
25,00027,4332900408,219244760644.8000,0.0021,16.2315,3.9710,3.1752,-114.4086,1.8740,1.7977
26,00028,1506769491,5469573252.3300,0.0000,4.3715,1.6616,0.2141,-2.7703,5.5096,5.5096
27,00029,237703681,2757362699.6000,0.0000,56.5845,25.9624,1.2930,-73.0659,0.5932,0.5932
28,00030,6448152160,2031167930.4000,0.0020,45.8795,2.2319,2.6553,-30.5533,0.0000,0.0000
29,00032,372688206,4241191784.2800,0.0001,9.4798,6.6172,0.5789,-2.4543,3.5149,3.5149
30,00034,1176631296,11213296250.8800,0.0001,5.1125,3.9450,0.3599,-13.0734,7.5551,7.7650
31,00035,2333720302,7514579372.4400,0.0001,4.3851,1.0983,0.5512,-14.1254,6.8342,6.8342
32,00036,1089118593,246140802.0180,,-2.3222,28.7985,0.1978,-54.7466,0.0000,0.0000
33,00037,610710675,127638531.0750,0.0001,-13.3020,2.4368,0.4478,45.4030,0.0000,0.0000
34,00038,391940000,634942800.0000,0.0007,-1.0537,0.2411,0.3090,-0.8224,0.0000,0.0000
35,00039,6225125683,504235180.3230,0.0024,108.4377,0.3979,0.3107,-8.3938,0.0000,0.0000
36,00040,784692952,612060502.5600,0.0001,9.9624,0.0904,0.2744,1.4886,5.3846,5.3846
37,00041,708374048,18665656164.8000,0.0001,3.2123,1.8379,0.1974,8.7167,3.1111,3.1287
38,00042,257950000,149611000.0000,0.0002,29.7695,13.4478,24.6638,5.6959,0.0000,0.0000
39,00043,24071837232,15646694200.8000,0.0005,7.0784,0.2971,1.2011,16.6307,6.6154,5.2308
40,00045,1634422891,12748498549.8000,0.0003,10.2562,2.0516,0.3237,-23.0117,2.6551,2.5358
41,00046,249488384,820816783.3600,0.0002,12.0659,2.9166,1.7168,13.5915,6.3830,6.3830
42,00047,10070431786,1168170087.1760,,9.5278,0.4921,2.2605,-19.6328,5.2586,5.2586
43,00050,356273883,2504605397.4900,0.0000,7.2672,2.3008,0.4092,-1.8199,5.4054,5.4054
44,00051,708750000,8986950000.0000,0.0000,10.8146,5.6772,0.4954,-58.7382,2.3659,2.3659
45,00052,129532780,2642468712.0000,0.0005,14.6847,0.8896,3.3979,50.8392,5.7718,5.7718
46,00053,329051373,41723714096.4000,0.0000,12.3299,2.3769,0.5123,-18.8412,3.1546,3.1546
47,00055,253639456,62395306.1760,0.0001,-1.6453,0.1053,0.0678,-9.5052,0.0000,0.0000
48,00056,6812201460,10831400321.4000,0.0000,4.6221,2.2036,0.2248,3.9303,5.0314,5.0314
49,00057,630531600,1683519372.0000,0.0001,18.6480,1.0291,0.6086,19.0318,2.6217,2.6217
50,00058,748936324,78638314.0200,0.0002,-1.5572,0.1896,0.2654,-1.5520,0.0000,0.0000
51,00059,7939171837,8971264175.8100,0.0014,10.1876,1.2362,2.3232,-13.8042,2.0323,2.0323
