,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4562500000.0000,,-8.3129,20.1061,0.4965,171.3937,2.7945,2.7945
121,00159,9279232131,1345488658.9950,0.0000,19.9072,,2.1784,-101.8846,0.0000,0.0000
122,00160,720429301,1743438908.4200,,1.5049,1.1793,0.1497,-2.5997,5.1653,5.1653
123,00162,1149694715,159807565.3850,0.0016,-0.5374,0.1334,0.0381,-0.6476,0.0000,0.0000
124,00163,3677545667,4854360280.4400,0.0002,1.5478,1.1153,0.1469,17.4975,8.3333,7.4242
125,00166,8758880988,359114120.5080,0.0001,-0.1568,1.5175,0.4243,4.0241,0.0000,0.0000
126,00167,2599993088,57199847.9360,,-0.9022,0.2115,-0.5427,-3.7386,0.0000,0.0000
127,00168,655069178,26301027496.7000,0.0020,26.6037,2.6859,2.4744,18.2437,1.3450,1.3450
128,00169,4697346488,1362230481.5200,0.0000,-9.0582,1.6757,0.5154,2.6655,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,10063062260.3000,0.0009,3.1949,0.9447,0.2508,4.9209,6.2064,6.2112
131,00174,451390000,248264500.0000,0.0010,-2.6212,2.1495,0.0432,1.5446,0.0000,0.0000
132,00175,9203829540,100137665395.2000,0.0037,11.1095,0.9341,1.6565,37.2747,3.1838,3.1838
133,00176,2032571385,406514277.0000,0.0012,-2.3318,1.7115,0.6186,-4.9421,0.0000,0.0000
134,00177,1222000000,9824880000.0000,0.0031,7.8958,3.4664,1.1524,137.7083,6.4988,6.4988
135,00178,3103189458,3568667876.7000,0.0012,7.5808,0.4261,1.4765,31.8856,13.8723,7.8070
136,00179,902647573,10398500040.9600,0.0010,4.7089,0.4038,0.5072,7.1961,4.3305,4.3638
137,00180,950587991,570352794.6000,0.0001,-39.7071,1.2842,0.2463,94.9796,0.0000,0.0000
138,00182,8429674965,2402457365.0250,0.0012,3.6326,1.1957,0.3677,6.1102,7.0867,7.0867
139,00184,340200000,898128000.0000,0.0006,162.8223,0.4621,0.2052,-5.8738,6.0606,5.8712
140,00185,10294699948,3294303983.3600,0.0017,2.5986,0.3367,0.8008,-167.5041,0.0000,0.0000
141,00186,5492232889,2526427128.9400,,27.7629,20.5401,4.3335,-21.9689,0.0000,0.0000
142,00187,100000000,139000000.0000,0.0001,-4.0976,0.4456,0.7605,-16.6052,0.0000,0.0000
143,00188,7127614962,370635978.0240,0.0003,-11.2926,10.1038,0.3593,-17.7474,8.5165,8.5775
144,00190,511683246,2589117224.7600,0.0000,9.2900,2.4970,0.1646,-4.7991,5.3106,5.3106
145,00191,388482959,3107863672.0000,,1.1109,0.4702,0.0635,-18.5785,0.9212,0.9212
146,00193,194337559,104942281.8600,,0.6998,0.2428,0.1104,1.3721,0.0000,0.0000
147,00194,378583440,2915092488.0000,,6.7795,2.2836,0.2338,6.3252,9.0909,9.0909
148,00197,1872696182,247195896.0240,0.0005,-0.8671,0.2940,0.1392,-1.2071,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,861652803.6000,,6.1291,4.6459,0.1871,-13.0334,24.7561,16.8392
151,00200,1514664755,16843072075.6000,0.0032,32.2312,0.4136,0.4075,92.2276,0.6211,0.7604
152,00201,8947051324,1216798980.0640,,38.2269,2.8457,0.3049,-11.4432,5.3824,5.3824
153,00202,7294369363,1385930178.9700,0.0000,-2.3089,17.7538,0.6259,-15.3934,0.0000,0.0000
154,00204,1058185729,115342244.4610,0.0000,-1.3120,192.2371,1.7157,-25.0363,0.0000,0.0000
155,00205,6373545516,70109000.6760,0.0004,-0.7104,0.8038,0.1699,-1.4975,0.0000,0.0000
156,00208,4438967838,3817512340.6800,0.0001,5.3971,4.2095,0.2725,177.6413,11.0465,11.1628
157,00209,3661864729,98870347.6830,0.0008,-2.3306,0.1522,0.8220,-1.8036,0.0000,0.0000
158,00210,1649142384,181405662.2400,0.0011,-0.1695,0.0853,0.2278,-1.4880,0.0000,0.0000
159,00211,5912468824,141899251.7760,0.0002,775.4057,1.7474,0.2646,23.2660,4.7022,4.7022
160,00212,34476738,1582482274.2000,,26.2518,6.9135,0.2974,-208.8258,3.0501,3.0501
161,00213,997758962,1067602089.3400,0.0001,4.8128,1.2112,0.4418,-16.8658,4.2648,4.2605
162,00214,840873996,723151636.5600,0.0000,0.8927,0.2988,0.0292,-3.0350,2.0930,2.0930
163,00216,551368153,909757452.4500,,1.1643,0.6154,0.0779,-2.3553,3.0303,3.0303
164,00219,579753289,1037758387.3100,0.0000,59.9479,1.6811,0.1259,-3.2876,0.0000,0.0000
165,00221,556432500,278216250.0000,0.0120,3.9531,2.1277,0.2476,-1.3284,0.0000,0.0000
166,00223,2965968031,213549698.2320,0.0003,-1.5407,2.3894,1.8525,10.5906,0.0000,0.0000
167,00224,1154038656,1304063681.2800,0.0000,2.4163,4.4824,0.1577,16.9166,4.0708,4.0708
168,00225,110179385,1355206435.5000,,9.9031,9.7341,0.2445,-22.2311,3.0894,3.0894
169,00226,493154032,1223021999.3600,0.0000,-10.9012,0.4788,0.0862,1.1528,3.2258,3.6290
170,00227,1418973012,439881633.7200,0.0006,41.4279,0.8245,0.1622,4.8603,0.0000,0.0000
171,00228,9505344000,1406790912.0000,0.0001,-19.4437,8.9004,0.9252,-12.5038,0.0000,0.0000
172,00229,494499860,410434883.8000,,10.5313,0.3552,0.6773,-5.6750,9.6309,9.6332
173,00231,5165863003,201468657.1170,0.0003,-0.2841,4.8850,-0.5082,2.8159,0.0000,0.0000
174,00234,5780368705,687863875.8950,0.0000,36.4161,6.8956,0.3364,10.8363,2.5210,2.5210
175,00235,16987713835,390717418.2050,0.0001,-1.2098,0.5009,0.1159,-2.1091,0.0000,0.0000
176,00236,373570560,268970803.2000,0.0002,23.2212,0.4637,0.5213,10.2410,0.0000,0.0000
177,00237,135000000,1390500000.0000,,4.9831,56.9620,0.2903,-8.4979,12.4272,10.4854
178,00239,311640000,726121200.0000,0.0002,20.1443,4.9142,0.9553,122.0577,4.4421,5.5365
179,00240,1241877992,906570934.1600,0.0000,3.0584,0.1198,0.7651,6.0746,6.0274,6.0274
180,00241,12072822724,174573016589.0400,0.0051,-1864.1515,29.9783,31.6563,-527.7609,0.0000,0.0000
181,00242,3021479785,7855847441.0000,0.0017,2.2732,0.5363,0.1942,1.9793,6.1584,6.1584
182,00243,2256265322,54150367.7280,0.0025,-1.1922,0.1915,0.1225,-2.3848,0.0000,0.0000
183,00244,1313962560,335060452.8000,,-2.5370,1.0744,4.6053,-89.1118,0.0000,0.0000
184,00245,34714459250,2881300117.7500,0.0024,-5.0654,15.3116,0.5543,2.6524,0.0000,0.0000
185,00247,1881839863,46406171021.5800,,12.4923,5.7574,0.3154,5.3369,2.1916,2.2037
186,00248,1245331256,94645175.4560,,90.9176,0.3343,0.3276,-91.6217,2.6316,2.6316
187,00250,21720504877,955702214.5880,0.0000,43.0322,0.9918,0.6641,-7.4655,12.5000,12.5000
188,00251,662288726,3556490458.6200,0.0002,29.3862,4.5667,0.5784,2.1780,0.9304,0.9310
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,392635687.5000,,111.3860,0.6360,0.0483,-1.2449,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1408640385.6900,0.0000,9.4325,0.6184,0.6660,3461.0329,10.7623,10.3139
193,00256,4351888206,7137096657.8400,0.0001,161.3049,2.0530,1.5313,17.6729,0.0000,0.0000
194,00258,1971025125,3449293968.7500,0.0001,19.9944,3.7666,0.2744,4.7696,10.2857,10.2857
195,00259,999641171,1389501227.6900,0.0002,4.8122,1.4874,0.7823,5.0611,10.7914,10.7914
196,00261,183846100000,1838461000.0000,,-10.9432,6.4963,1.7393,-18.5703,0.0000,0.0000
197,00262,977880400,170151189.6000,,6.1905,0.6559,0.1090,-4.3825,2.8736,5.7471
198,00263,140191677,22570859.9970,0.0000,-0.0420,0.4034,-0.0547,-0.6138,0.0000,0.0000
199,00264,382704000,409493280.0000,0.0000,-22.3437,6.6908,43.0819,-22.6289,0.0000,0.0000
200,00265,12922075516,839934908.5400,,-24.6337,1.7646,1.1894,-4.9967,0.0000,0.0000
201,00266,474731824,2705971396.8000,,36.7315,4.3453,0.2015,-986.1412,7.7193,7.5439
202,00269,7442395970,74423959.7000,0.0001,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1241054945,1464444835.1000,0.0000,25.2430,26.1770,0.3301,-5.8876,2.1186,2.1186
204,00273,44364885557,1286581681.1530,0.0003,-1.1013,0.7788,0.2441,-11.2955,0.0000,0.0000
205,00274,1052424308,305203049.3200,0.0000,-3.1006,6.8499,3.5910,102.0746,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,81834744.3150,0.0006,-1.8421,0.1054,-0.0177,-6.1590,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,223844363.9250,0.0010,291.8440,0.4056,0.3539,-5.9552,0.0000,0.0000
212,00282,2636211725,392795547.0250,0.0018,-1.1605,0.3012,0.5540,-3.1895,0.0000,0.0000
213,00286,3830915008,1800530053.7600,0.0034,160.2323,2.9487,1.3778,-39.4654,0.0000,0.0000
214,00287,40000000,380400000.0000,,2.2966,14.2030,0.2998,6.8201,1.9979,1.4721
215,00289,292195000,5639363500.0000,0.0001,7.3654,4.1118,0.2880,-62.1424,3.6446,4.1623
216,00290,9153078859,439347785.2320,0.0001,-4.2172,4.0653,1.1909,-1.8608,0.0000,0.0000
217,00292,2018040477,452041066.8480,0.0000,1.3306,0.3769,0.1087,-6.0484,2.9018,2.9018
218,00293,3933844572,32257525490.4000,0.0004,19.0760,0.3015,0.5139,41.8386,2.1951,2.1951
219,00294,206747688,479654636.1600,0.0002,21.7412,0.6684,0.4237,69.6565,5.1724,5.1724
220,00295,14964442519,942759878.6970,0.0000,-1.2258,0.4118,0.1559,-4.0300,0.0000,0.0000
221,00296,1234240983,1320637851.8100,0.0001,3.5937,0.9561,0.2329,-2.8687,7.8060,7.8952
222,00298,2348835316,916045773.2400,0.0000,5.4578,4.5844,0.2207,2.2242,8.9744,5.1282
223,00299,4550104797,3185073357.9000,0.0000,8.2547,0.3261,0.6852,7.6414,0.0000,0.0000
224,00303,251779133,14074453534.7000,0.0021,10.4675,0.8294,3.1634,-103.1601,9.3664,9.3722
225,00306,476776842,1201477641.8400,0.0001,4.7370,0.4043,0.5376,-17.2146,9.2224,6.1482
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,134069583.6800,0.0001,-8.6041,0.3316,0.9187,5.0726,0.0000,0.0000
228,00310,1211320200,20592443.4000,,-0.2623,6.2156,0.1389,0.7776,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1121675927,5215793060.5500,0.0014,8.2496,0.6198,1.0249,22.5555,8.3822,7.6311
231,00317,592071197,2753131066.0500,0.0017,10.8890,0.2367,0.3840,-1.8094,0.0000,0.0000
232,00318,192189833,88407323.1800,,3.9895,2.6038,0.2298,143.2858,0.0000,0.0000
233,00321,1381696104,1644218363.7600,0.0027,5.0553,0.2003,0.3162,-15.5075,25.2101,21.0084
234,00322,5623786360,71309611044.8000,0.0023,19.5738,1.0520,2.8291,17.3339,3.9600,3.9600
235,00323,1732930000,4055056200.0000,0.0017,14.5943,0.3312,0.5339,3.8715,17.4893,15.0761
236,00326,2711000479,4581590809.5100,0.0004,-13.6672,649.5946,1.2427,6.6320,7.3964,7.3964
237,00328,723244650,152604621.1500,0.0002,-0.2710,0.0988,0.1386,42.5557,0.0000,0.0000
238,00329,1059749920,1006762424.0000,,-10.3900,9.9168,4.3934,-14.4991,0.0000,0.0000
239,00330,1887211562,1151199052.8200,0.0031,-0.5369,0.0890,0.1816,-1.6757,0.0000,0.0000
240,00332,6545621131,2618248452.4000,,81.2205,0.2693,1.5564,131.0480,0.0000,0.0000
241,00333,215037625,146225585.0000,0.0000,-2.3884,0.1193,0.2784,-18.4117,0.0000,0.0000
242,00335,2682316758,2414085082.2000,,9.4810,12.6003,0.9182,-11.6934,2.2222,2.2222
243,00336,3107836876,8701943252.8000,0.0002,7.1086,1.8639,0.5813,-6.1920,9.8929,16.6073
244,00338,3495000000,6885150000.0000,0.0070,8.7734,0.1939,0.6481,14.9149,14.4162,14.4162
245,00339,167000000,65130000.0000,0.0063,-5.8245,333.4545,2.1349,-6.1905,0.0000,0.0000
246,00340,3392272221,1238179360.6650,0.0000,-58.7622,6.4679,0.6747,-14.1564,0.0000,0.0000
247,00341,585704033,7895290364.8400,0.0013,13.3754,0.9295,2.7351,125.7012,6.2310,6.2313
248,00342,1468124216,1717705332.7200,0.0012,2.6748,0.0618,0.2154,3.1062,0.0000,0.0000
249,00343,1390656816,143237652.0480,0.0003,-4.5712,6.5963,0.5147,-7.8131,0.0000,0.0000
250,00345,1063777500,25424282250.0000,0.0035,36.5340,3.3780,7.2697,665.6443,1.7484,1.7487
251,00347,1411540000,2865426200.0000,0.0077,9.7054,0.1643,0.3301,-31.6701,9.9117,9.9117
252,00348,7824508360,211261725.7200,0.0004,-1.6990,0.6816,0.6467,-37.3188,0.0000,0.0000
253,00351,495975244,153752325.6400,0.0004,-50.2623,2.5176,-2.5219,-15.3109,0.0000,0.0000
254,00353,5444844590,402918499.6600,0.0000,-5.2684,2.6451,0.4238,1.4983,0.0000,0.0000
255,00355,3203817188,1265507789.2600,0.0001,7.2356,0.4352,0.0580,-0.8645,6.0759,5.9494
256,00356,2279400000,113970000.0000,,-2.5215,24.9004,0.6622,21.0882,0.0000,0.0000
257,00357,226913000,1608813170.0000,0.0047,5.2977,5.7942,0.5916,-4.8412,0.0000,0.0000
258,00358,1387482000,9809497740.0000,0.0021,9.1751,0.0934,0.3789,187.0331,3.2168,3.2168
259,00360,6767636215,629390167.9950,0.0000,5.0067,0.3012,0.6185,-39.1716,0.0000,0.0000
260,00361,5201250000,197647500.0000,,-8.5491,0.7254,0.7079,2.5542,0.0000,0.0000
261,00362,1338427319,528678791.0050,0.0012,-0.7922,1.6365,0.6893,-8.6791,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,601303927.4200,0.0004,4.9174,0.9250,0.2482,21.0364,8.4034,10.0840
264,00367,1672553104,1789631821.2800,0.0003,1.4590,2.8901,0.1324,1.1808,9.3458,7.4766
265,00369,1354530279,6095386255.5000,0.0000,25.5144,7.3483,0.2130,3.1190,5.9881,5.9915
