,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
21,00023,2914783467,46869718149.3600,0.0004,14.3772,2.3811,0.4275,5.0818,2.8503,2.8503
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3013245831.2000,,4.6035,0.4372,0.3098,15.1397,5.0100,5.5110
24,00026,45308056,4428862474.0000,0.0002,3.1832,50.0906,0.4704,14.6259,21.7903,40.2046
25,00027,4335452390,223709343324.0000,0.0027,17.1536,4.3102,3.0168,-29.7193,1.7629,1.7629
26,00028,1500647491,4862097870.8400,0.0003,3.6124,2.1883,0.1900,7.1194,6.1728,6.1728
27,00029,237703681,2995066380.6000,0.0004,61.4625,28.2005,1.4241,256.5148,0.5462,0.4762
28,00030,6448152160,1534660214.0800,,34.6645,1.6863,1.9774,-23.0847,0.0000,0.0000
29,00032,372688206,4904576790.9600,0.0003,6.7435,7.0474,0.6537,12.1190,3.0395,3.0395
30,00034,1176631296,10566149038.0800,0.0002,4.3132,0.9090,0.3373,4.7868,8.0178,8.2405
31,00035,2360163209,6230830871.7600,0.0006,3.6360,0.9106,0.3989,-11.7123,8.2423,8.2639
32,00036,1089118593,141585417.0900,,-1.0701,3.5634,0.1224,4.8588,0.0000,0.0000
33,00037,610710675,75117413.0250,0.0002,-7.8284,1.4341,0.2783,26.7205,0.0000,0.0000
34,00038,391940000,877945600.0000,0.0173,32.6309,0.3441,0.4069,-12.6331,0.0000,0.0000
35,00039,6225125683,361057289.6140,0.0004,-1.2404,0.4633,0.2937,-6.0104,0.0000,0.0000
36,00040,784692952,549285066.4000,0.0001,8.9406,0.0812,0.2434,1.3359,6.0000,6.4286
37,00041,708382048,14521831984.0000,0.0001,-42.9907,1.5722,0.1615,6.8224,6.4878,6.4878
38,00042,257950000,100600500.0000,0.0003,-7.7049,3.0266,-5.6734,3.8300,0.0000,0.0000
39,00043,24071837232,16368849317.7600,0.0001,6.0899,0.3025,1.0030,60.8253,6.3235,5.0000
40,00045,1634422891,11032354514.2500,0.0003,22.3327,1.8782,0.2777,-26.5201,3.0682,2.9303
41,00046,249488384,616236308.4800,0.0004,11.0253,2.2336,1.2801,-5.8371,8.5020,8.5020
42,00047,10070431786,745211952.1640,0.0000,6.5036,0.3220,1.2942,-6.0401,8.2432,8.2432
43,00050,356273883,2333593933.6500,0.0000,17.1065,7.8087,0.3805,10.3384,5.8015,5.8015
44,00051,708750000,5882625000.0000,0.0000,50.2788,4.2169,0.3368,-12.5429,2.6506,2.6506
45,00052,129532780,2331590040.0000,0.0066,12.9571,0.7849,3.1216,44.8581,6.5414,5.7778
46,00053,329051373,35076876361.8000,,10.3657,1.9983,0.4469,-15.8397,3.7523,3.7523
47,00055,253639456,49713333.3760,0.0004,-1.6150,0.0887,0.0561,2.0274,0.0000,0.0000
48,00056,6812201460,12738816730.2000,0.0002,4.4227,2.6798,0.2564,11.0956,4.2781,4.2781
49,00057,630531600,1160178144.0000,0.0001,12.8510,0.7092,0.4360,13.1156,3.8043,4.0761
50,00058,898000000,86208000.0000,,-0.2875,0.2415,0.3949,-1.7014,0.0000,0.0000
51,00059,7931496812,7931496812.0000,0.0008,9.1535,1.1003,1.9338,-8.6687,2.2987,2.2987
52,00060,259586000,184306060.0000,,0.9801,1.2197,0.2936,1.7106,0.0000,0.0000
53,00061,10525208084,168403329.3440,0.0015,-1.1228,0.1783,0.4969,-1.8316,0.0000,0.0000
54,00062,446941011,7714201849.8600,0.0002,12.7442,0.9509,0.7031,24.3438,6.7534,6.8005
55,00063,2819102084,504619273.0360,0.0001,-50461.9273,37.4959,2.5636,-136.7161,0.0000,0.0000
56,00064,9662705938,1091885770.9940,0.0005,5.5971,1.9432,0.1653,-4.4861,17.6991,15.4867
57,00066,6159537911,252849031246.5500,0.0010,21.1908,4.6391,1.3536,-636.8993,2.9110,2.9161
58,00068,146781285,293562570.0000,,-0.6095,14.5616,0.3806,-398.3210,0.0000,0.0000
59,00069,3585525056,22086834344.9600,0.0005,18.6827,1.1718,0.4380,-44.9597,1.2987,1.2987
60,00070,1938822690,191943446.3100,,4.5079,1.6021,0.1669,-0.3753,0.0000,0.0000
61,00071,690959695,9825446862.9000,0.0001,7.6271,3.2091,0.4902,6.0542,4.2897,4.2897
62,00075,799557415,1679070571.5000,0.0000,20.0402,31.6627,0.9654,47.9324,0.4762,0.4762
63,00076,7006631478,140132629.5600,0.0014,-1.9361,0.1930,0.0489,-4.8788,0.0000,0.0000
64,00077,271913000,195777360.0000,0.0001,-4.5258,0.4983,2.0270,-36.2484,11.1111,11.1111
65,00078,898782333,2813188702.2900,0.0002,6.1883,1.2637,0.1820,-9.1874,6.0703,5.9105
66,00079,326077423,59672168.4090,,-2.8102,1.9235,0.1708,-1.1891,0.0000,0.0000
67,00082,4288395262,553202988.7980,0.0002,-2.9872,0.2263,0.6056,-7.7930,0.0000,0.0000
68,00083,7045158938,72987846597.6800,0.0006,10.5551,9.1122,0.4944,8.4032,5.1260,5.1642
69,00084,1046474025,76392603.8250,,-2.2110,0.0524,0.0829,-0.5409,0.0000,0.0000
70,00086,1993214493,6019507768.8600,0.0003,2.8868,1.4226,0.2553,5.7625,8.6275,8.6275
71,00087,2981870000,24063690900.0000,0.0004,2.6717,0.2809,0.0730,1.9472,7.4349,7.4349
72,00088,617531425,3143234953.2500,0.0000,13.5718,8.5321,0.4481,5.7908,6.8762,6.8762
73,00089,287669676,1265746574.4000,,2.9011,3.4179,0.1543,22.0529,5.0000,5.0000
74,00091,737945904,236142689.2800,0.0005,-0.5951,31.1246,-0.7205,602.4048,0.0000,0.0000
75,00092,683830848,67015423.1040,0.0002,-0.9285,0.1738,0.5224,3.1448,0.0000,0.0000
76,00093,1957643050,548140054.0000,,-27.5724,17.9166,0.5986,-16.4458,0.0000,0.0000
77,00094,1854991056,367288229.0880,,-2.5539,0.9809,0.6192,28.4764,0.0000,0.0000
78,00097,3047327395,1340824053.8000,0.0004,21.6262,0.7855,1.0410,-12.8925,9.0909,9.0909
79,00099,478483794,1004815967.4000,,3.7729,0.2657,0.2007,8.9476,4.5238,4.2857
80,00100,541700500,3840656545.0000,0.0019,-40.0582,2.4063,1.4938,-16.9884,0.0000,0.0000
81,00101,4497718670,73852540561.4000,0.0015,11.9657,8.3430,0.4996,-10.3609,4.6285,4.6285
82,00102,1803777836,1100304479.9600,0.0005,13.4187,2.0651,0.5403,2.8535,0.0000,0.0000
83,00104,747123220,257757510.9000,,3.6581,0.2758,0.5047,39.8143,15.2012,7.4203
84,00105,360000000,5839200000.0000,,39.3252,9.5633,0.4482,-737.0866,7.0900,6.9667
85,00106,4722307545,3683399885.1000,0.0001,2.8551,0.3909,0.5481,-3.4808,5.7692,5.7692
86,00107,895320000,1710061200.0000,0.0009,4.8861,0.6798,0.3357,-7.5504,5.9584,5.9584
87,00108,3199373986,5374948296.4800,0.0011,54.5132,14.3974,1.5639,-54.7548,0.0000,0.0000
88,00109,7088223998,489087455.8620,,9.0371,5.7767,0.1770,-0.3702,0.0000,0.0000
89,00110,917779442,43135633.7740,0.0016,-1.8496,0.3977,-4.1532,4.9661,0.0000,0.0000
90,00112,1072099304,5392659499.1200,0.0000,39.4471,4.8746,0.9716,-31.0886,0.0000,0.0000
91,00113,394202808,1596521372.4000,0.0001,3.9537,0.3982,0.6442,-1.7318,8.7878,8.7298
92,00114,604490763,362694457.8000,0.0002,-13.8655,0.3808,0.5393,7.3509,5.0000,8.3333
93,00115,2449554132,259652737.9920,0.0004,-2.5653,73.3068,0.1243,8.0735,0.0000,0.0000
94,00116,677434000,5107852360.0000,0.0005,7.9372,0.2880,0.4804,-19.3716,7.8249,7.6923
95,00118,861930692,241340593.7600,,15.3183,0.1029,0.1741,7.8101,0.0000,0.0000
96,00120,4463926372,4910319009.2000,0.0003,-28.8333,41.0562,4.0923,458.9083,0.0000,0.0000
97,00122,947543695,345853448.6750,0.0001,11.2998,1.4695,0.2107,165.3219,2.7397,0.0000
98,00125,262778286,381028514.7000,,5.2830,0.3113,0.4158,-12.0073,11.0345,7.9310
99,00126,1257087536,666256394.0800,,2.3970,0.6867,0.1818,-3.2054,5.6604,5.6604
100,00127,1907619079,6543133440.9700,0.0004,8.2807,12.1397,0.1948,-33.6468,3.2070,3.2070
101,00128,1650658676,940875445.3200,0.0005,20.3666,7.1364,0.9701,255.6032,0.0000,0.0000
102,00129,1319782288,1201001882.0800,0.0001,0.8648,0.5441,0.0590,-5.9375,2.9670,2.9670
103,00130,287930000,95016900.0000,,-4.8190,0.3785,0.1474,-3.5960,0.0000,0.0000
104,00131,620866506,1502496944.5200,0.0000,2.6226,7.4550,0.2217,-17.1485,8.8676,9.0456
105,00136,74611669087,7908836923.2220,0.0047,80.3977,21.4676,6.3431,98.9513,0.0000,0.0000
106,00137,530289480,262493292.6000,,-76.0850,0.5328,0.1249,-2.7467,0.0000,0.0000
107,00138,873111452,253202321.0800,,-1.7958,0.2308,0.0893,-4.5215,0.0000,0.0000
108,00139,15969650461,319393009.2200,0.0023,1.5327,0.3370,0.2628,-4.3963,0.0000,0.0000
109,00141,345374910,134696214.9000,0.0032,-26.0534,5.6021,0.2299,-3.6774,0.0000,0.0000
110,00142,4344931044,6343599324.2400,0.0007,-3.2219,0.1016,0.0934,0.8287,9.2429,8.2192
111,00143,7748960899,519180380.2330,,-11.4314,2.4985,1.6437,38.3300,0.0000,0.0000
112,00145,3724981811,204873999.6050,0.0000,-1.8740,4.9640,1.4326,-16.8718,0.0000,0.0000
113,00146,212187488,248259360.9600,,-7.2727,0.4589,0.5851,-1.4676,0.0000,0.0000
114,00147,20319072320,3027541775.6800,0.0000,-13.8891,3.6571,2.8710,-12.1026,0.0000,0.0000
115,00148,1104657736,20657099663.2000,0.0013,6.6756,0.5019,0.3563,-18.1424,9.4383,5.1382
116,00149,9953067822,656902476.2520,0.0001,-3.0899,0.8434,0.4256,-13.6426,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-2.0674,89.2474,0.0000,0.0000
118,00156,9186912716,1433158383.6960,0.0000,-18.3191,0.5768,0.3680,1.3290,17.3077,17.3077
119,00157,2002100932,1301365605.8000,,43.6509,2.8021,2.1706,-14.9340,0.0000,0.0000
120,00158,25000000,4537500000.0000,,-8.2673,19.9959,0.4938,170.4545,2.8099,2.8099
121,00159,9279232131,1113507855.7200,,16.4749,,1.8028,-84.3183,0.0000,0.0000
122,00160,720429301,1714621736.3800,,1.4800,1.1598,0.1472,-2.5567,5.2521,5.2521
123,00162,1149694715,180502070.2550,0.0007,-0.6070,0.1506,0.0431,-0.7315,0.0000,0.0000
124,00163,3677545667,4780809367.1000,0.0000,1.5244,1.0984,0.1447,17.2324,8.4615,7.5385
125,00166,8758880988,341596358.5320,0.0000,-0.1492,1.4435,0.4036,-2.3137,0.0000,0.0000
126,00167,2599993088,57199847.9360,0.0000,-0.9022,0.2115,-0.5427,-3.7386,0.0000,0.0000
127,00168,655069178,32753458900.0000,0.0055,33.1373,3.3449,3.0471,21.2181,1.0800,1.0800
128,00169,4697346488,1291770284.2000,0.0000,-8.5896,1.5890,0.4887,-2.5997,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125974615,10784612421.7500,0.0004,3.4240,1.0125,0.2688,-5.4195,5.7912,5.7956
131,00174,541668000,270834000.0000,0.0001,-2.8595,2.3449,0.0471,1.6850,0.0000,0.0000
132,00175,9212626540,116079094404.0000,0.0040,12.8781,1.0828,1.9202,30.1700,2.7465,2.7465
133,00176,2032571385,414644562.5400,0.0018,-4.3978,2.2436,0.6721,-58.9654,0.0000,0.0000
134,00177,1222000000,11376820000.0000,0.0054,10.1936,4.2478,1.3385,-651.4350,5.6122,5.6122
135,00178,3103189458,4158273873.7200,0.0022,8.8333,0.4965,1.7205,37.1537,11.9054,6.7000
136,00179,902647573,10994247439.1400,0.0018,-2.8734,0.4620,0.7459,25.2266,1.3904,1.3904
137,00180,950587991,551341034.7800,,-38.3835,1.2413,0.2381,45.6711,0.0000,0.0000
138,00182,8429674965,2613199239.1500,0.0004,3.9512,1.3005,0.4000,18.8515,6.5152,6.5152
139,00184,340200000,972972000.0000,0.0000,176.3909,0.5007,0.2223,-1.5228,5.5944,5.4196
140,00185,10294699948,3603144981.8000,0.0014,2.8423,0.3683,0.8758,1.3072,0.0000,0.0000
141,00186,5492232889,2251815484.4900,0.0000,24.7452,18.3074,3.8625,-19.5810,0.0000,0.0000
142,00187,100000000,134000000.0000,,-3.9502,0.4296,0.8050,16.0290,0.0000,0.0000
143,00188,7127614962,363508363.0620,0.0001,-11.0755,9.9095,0.3524,-17.4061,8.6835,8.7457
144,00190,511623246,2762765528.4000,0.0000,9.9130,2.6644,0.1756,6.5144,4.9768,4.9768
145,00191,388482959,3224408559.7000,,1.1526,0.4878,0.0658,-19.2752,0.8879,0.8879
146,00193,194337559,88423589.3450,0.0000,0.5897,0.2046,0.0930,1.1561,0.0000,0.0000
147,00194,378583440,2990809176.0000,0.0001,6.9556,2.3430,0.2398,-9.9229,8.8608,8.8608
148,00197,1872696182,207869276.2020,0.0003,-0.7292,0.2472,0.1170,-1.0150,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-1.4518,3.7935,2.1823,-11.8182,0.0000,0.0000
150,00199,957392004,928670243.8800,0.0020,6.6059,5.0073,0.2017,-14.0471,22.9696,15.6240
151,00200,1514664755,21447652930.8000,0.0039,31.0938,0.4767,0.5147,-30.9776,0.4877,0.5972
152,00201,8947051324,1046805004.9080,0.0001,32.8863,2.4481,0.2623,-2.5084,0.0000,0.0000
153,00202,7294369363,1444285133.8740,0.0000,-2.4061,18.5013,0.6523,-16.0416,0.0000,0.0000
154,00204,1058185729,113225873.0030,,-1.2880,188.7098,1.6843,-24.5769,0.0000,0.0000
155,00205,318677275,58636618.6000,0.0005,-0.5942,0.6723,0.1421,-1.2525,0.0000,0.0000
156,00208,4438967838,3728732983.9200,0.0000,5.2716,4.1116,0.2662,28.5217,11.3095,11.4286
157,00209,3661864729,91546618.2250,0.0001,-2.1580,0.1410,0.7611,6.0208,0.0000,0.0000
158,00210,1649142384,214388509.9200,0.0003,-0.2003,0.1008,0.2692,-29.9844,0.0000,0.0000
159,00211,6095582777,140198403.8710,0.0001,766.1115,1.7265,0.2614,22.9871,4.7593,4.7593
160,00212,34398738,1547943210.0000,0.0001,25.6788,6.7626,0.2909,-18.5536,3.1182,3.1182
161,00213,997758962,1077579678.9600,,4.8578,1.2225,0.4459,-17.0234,4.2253,4.2210
162,00214,840873996,782012816.2800,,0.9653,0.3232,0.0316,-3.2821,1.9355,1.9355
163,00216,551368153,948353223.1600,,1.2137,0.6415,0.0813,-2.4552,2.9070,2.9070
164,00219,579753289,1084138650.4300,,62.6272,1.7562,0.1315,-2.5146,0.0000,0.0000
165,00221,556432500,328295175.0000,0.0008,4.6647,2.5107,0.2922,-1.5675,0.0000,0.0000
166,00223,2965968031,177958081.8600,0.0000,-1.2839,1.9912,1.5438,8.8255,0.0000,0.0000
167,00224,1154038656,1384846387.2000,,2.5660,4.7600,0.1675,17.9645,3.8333,3.8333
168,00225,110179385,1366224374.0000,,9.9836,9.8132,0.2465,-22.4118,3.0645,3.0645
169,00226,493154032,1277268942.8800,,-11.3848,0.5001,0.0901,1.2040,3.0888,3.4749
170,00227,1418973012,446976498.7800,0.0002,42.0961,0.8378,0.1649,-3.6737,0.0000,0.0000
171,00228,9505344000,1625413824.0000,0.0000,-22.4654,10.2835,1.0690,-14.4470,0.0000,0.0000
172,00229,494499860,405489885.2000,,10.4044,0.3509,0.6692,6.1925,9.7484,9.7507
173,00231,5165863003,185971068.1080,0.0000,-0.2622,4.5093,-0.4691,2.5992,0.0000,0.0000
174,00234,5780368705,676303138.4850,0.0000,35.8041,6.7797,0.3308,10.6541,2.5641,2.5641
175,00235,16987713835,475655987.3800,0.0003,-1.4729,0.6098,0.1412,-17.8075,0.0000,0.0000
176,00236,373570560,295120742.4000,0.0000,25.4788,0.5088,0.5720,11.2367,0.0000,0.0000
177,00237,135000000,1509300000.0000,0.0005,5.4089,61.8287,0.3151,-9.2239,11.4490,9.6601
178,00239,311640000,754168800.0000,,20.9224,5.1040,0.9922,66.0220,4.2769,5.3306
179,00240,1241877992,968664833.7600,0.0001,3.2679,0.1280,0.8175,1.6208,5.6410,5.6410
180,00241,12939718674,262676289082.2000,0.0017,-2804.9490,45.1077,47.6325,-793.7131,0.0000,0.0000
181,00242,3021479785,7916277036.7000,0.0012,2.2907,0.5404,0.1957,7.0120,6.1114,6.1114
182,00243,188022110,45689372.7300,0.0003,-1.0059,0.1616,0.1034,-2.0122,0.0000,0.0000
183,00244,1313962560,459886896.0000,,-3.4822,1.4746,6.3209,-122.3103,0.0000,0.0000
184,00245,34714459250,3922733895.2500,0.0004,-6.8963,20.8460,0.7547,-45.7462,0.0000,0.0000
185,00247,1892481211,47312030275.0000,,12.7362,5.8698,0.3215,5.4411,2.1496,2.1615
186,00248,1245331256,79701200.3840,,76.5622,0.2815,0.2759,-77.1551,3.1250,3.1250
187,00250,21720504877,868820195.0800,0.0001,39.1202,0.9017,0.6037,6.8474,13.7500,13.7500
188,00251,662288726,3861143272.5800,0.0001,22.3035,4.7293,0.6177,-4.6122,0.8570,0.8575
189,00252,225420034,788970119.0000,,-16.8668,1.5256,0.6563,281.7969,0.8571,0.8571
190,00253,304368750,407854125.0000,,115.7033,0.6607,0.0502,-0.9527,0.0000,0.0000
191,00254,6411770500,910471411.0000,,14.0820,9.4315,-1.6662,-50.9013,0.0000,0.0000
192,00255,631677303,1389690066.6000,0.0002,9.3056,0.6101,0.6570,11.2676,10.9091,10.4545
193,00256,4351888206,6614870073.1200,0.0005,149.5021,1.9028,1.4192,-2.2079,0.0000,0.0000
194,00258,1971025125,3764657988.7500,0.0001,21.8225,4.1110,0.2995,-7.1574,9.4241,9.4241
195,00259,999641171,1589429461.8900,0.0000,5.5046,1.7015,0.8949,5.7894,9.4340,9.4340
196,00261,183846100000,1838461000.0000,0.0011,-10.9432,6.4963,1.7393,35.3550,0.0000,0.0000
197,00262,977880400,162328146.4000,0.0001,5.9058,0.6257,0.1039,-4.1810,3.0120,6.0241
198,00263,140191677,24533543.4750,0.0170,-0.0457,0.4385,-0.0594,-0.6671,0.0000,0.0000
199,00264,382704000,382704000.0000,0.0000,-20.8820,6.2531,40.2634,-21.1485,0.0000,0.0000
200,00265,12922075516,904545286.1200,,-26.5286,1.9003,1.2809,-13.0781,0.0000,0.0000
201,00266,474731824,2900611444.6400,,39.3736,4.6579,0.2160,-1057.0741,7.2013,7.0376
202,00269,7442395970,74423959.7000,,-0.0694,0.0858,-0.0162,-22.3294,0.0000,0.0000
203,00271,1240668945,1488802734.0000,0.0000,25.6628,26.6124,0.3356,72.7416,2.0840,2.0840
204,00273,44364885557,887297711.1400,0.0001,-0.7717,0.5371,0.1684,-4.3902,0.0000,0.0000
205,00274,1052424308,188383951.1320,0.0003,-1.9138,4.2280,2.2165,5.1412,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,188125849,83716002.8050,0.0004,-1.8844,0.1078,-0.0181,-6.3006,0.0000,0.0000
208,00277,277232883,1219824685.2000,,47.7726,15.1965,0.3695,5.6877,1.2823,1.1364
209,00278,120960000,725760000.0000,,5.2894,46.0254,0.5278,-4.4168,5.6667,5.6667
210,00279,1868176188,168135856.9200,,-0.0778,-2.2528,0.1680,-0.1537,0.0000,0.0000
211,00280,913650465,228412616.2500,0.0004,297.8000,0.4139,0.3611,-6.0767,0.0000,0.0000
212,00282,2636211725,434974934.6250,0.0004,-1.2851,0.3335,0.6134,-3.5320,0.0000,0.0000
213,00286,3830915008,1704757178.5600,0.0026,151.7093,2.7919,1.3045,-37.3662,0.0000,0.0000
214,00287,40000000,354000000.0000,,2.1372,13.2173,0.2790,6.3468,2.1469,1.5819
215,00289,292040000,5595486400.0000,0.0001,7.3081,4.0798,0.2858,30.1808,3.6732,4.1950
216,00290,9153078859,411888548.6550,0.0000,-3.9537,3.8112,1.1164,-1.7445,0.0000,0.0000
217,00292,2018040477,470203431.1410,0.0000,1.3840,0.3920,0.1131,-6.2914,2.7897,2.7897
218,00293,3933844572,35011216690.8000,0.0004,20.7044,0.3273,0.5577,27.5896,2.0225,2.0225
219,00294,206747688,521004173.7600,0.0000,23.6155,0.7260,0.4602,75.6614,4.7619,4.7619
220,00295,14964442519,867937666.1020,,-1.1285,0.3791,0.1435,-264.6311,0.0000,0.0000
221,00296,1234240983,1308295441.9800,0.0006,3.5601,0.9471,0.2307,-2.8419,7.8796,7.9697
222,00298,2348835316,939534126.4000,0.0003,5.5977,4.7020,0.2264,2.2812,8.7500,5.0000
223,00299,4550104797,3003069166.0200,0.0001,7.7830,0.3075,0.6460,-46.8622,0.0000,0.0000
224,00303,251779133,13935975011.5500,0.0018,10.3646,0.8212,3.1323,-102.1451,9.4595,9.4653
225,00306,476776842,1258690862.8800,0.0001,4.9626,0.4235,0.5632,-18.0344,8.8032,5.8688
226,00307,4538515411,585468488.0190,,-0.1312,3.0712,0.2027,-32.5224,0.0000,0.0000
227,00309,1675869796,165911109.8040,,-10.6476,0.4104,1.1369,6.2774,0.0000,0.0000
228,00310,1211320200,19381123.2000,0.0000,-0.2469,5.8500,0.1307,0.7319,0.0000,0.0000
229,00313,23336687255,233366872.5500,,-0.8698,0.8212,0.7656,3.6908,0.0000,0.0000
230,00315,1122275101,4926787693.3900,0.0009,7.7925,0.5855,0.9681,21.3057,8.8739,8.0787
231,00317,592071197,3173501615.9200,0.0029,12.5516,0.3153,0.4270,3.2197,0.0000,0.0000
232,00318,192189833,65344543.2200,,2.9488,1.9246,0.1698,105.9069,0.0000,0.0000
233,00321,1381696104,1644218363.7600,0.0018,5.0553,0.2003,0.3162,-15.5075,25.2101,21.0084
234,00322,5623986360,79748126584.8000,0.0008,21.8900,1.1765,3.1639,20.3350,3.5410,3.5410
235,00323,1732930000,3847104600.0000,0.0054,13.8458,0.3142,0.4989,51.0540,18.4347,15.8910
236,00326,2711000479,4798470847.8300,0.0007,-14.3141,680.3447,1.3015,-7.2869,7.0621,7.0621
237,00328,723244650,133077015.6000,0.0000,-0.2363,0.0861,0.1209,37.1102,0.0000,0.0000
238,00329,1059749920,646447451.2000,0.0002,-6.6715,6.3676,2.8210,-6.1985,0.0000,0.0000
239,00330,1887211562,1188943284.0600,0.0015,-0.5545,0.0919,0.1875,-1.7306,0.0000,0.0000
240,00332,6545621131,2552792241.0900,0.0000,79.1899,0.2626,1.5175,127.7718,0.0000,0.0000
241,00333,215037625,146225585.0000,0.0001,-2.3884,0.1193,0.2784,-18.4117,0.0000,0.0000
242,00335,2682316758,2521377752.5200,,9.9024,13.1603,0.9590,-12.2131,2.1277,2.1277
243,00336,3107836876,9447824103.0400,0.0001,7.7179,2.0236,0.6311,-3.9277,9.1118,15.2962
244,00338,3495000000,7059900000.0000,0.0036,8.9961,0.1988,0.6939,-15.3488,14.0594,14.0594
245,00339,167000000,29893000.0000,0.0001,-2.6733,153.0471,0.9799,-12.4790,0.0000,0.0000
246,00340,3392272221,1306024805.0850,0.0012,-61.9821,6.8223,0.7117,-42.8993,0.0000,0.0000
247,00341,585704033,9324408205.3600,0.0012,15.7965,1.0978,3.2301,148.4542,5.2760,5.2763
248,00342,1468124216,1321311794.4000,0.0054,2.0576,0.0475,0.1657,-213.2868,0.0000,0.0000
249,00343,1390656816,133503054.3360,0.0000,-4.2605,6.1480,0.4797,-7.2821,0.0000,0.0000
250,00345,1063797500,33935140250.0000,0.0057,48.7639,4.5088,9.7032,888.4707,1.3099,1.3102
251,00347,1411540000,2667810600.0000,0.0099,9.0361,0.1529,0.3067,6.4511,10.6459,10.6459
252,00348,7795058360,226056692.4400,0.0001,-1.8180,0.7293,0.6920,-40.4178,0.0000,0.0000
253,00351,495975244,123497835.7560,,-40.3720,2.0222,-2.0257,-12.2981,0.0000,0.0000
254,00353,5444844590,457366945.5600,0.0000,12.0591,3.5226,0.4428,1.7008,0.0000,0.0000
255,00355,3203817188,1313565047.0800,0.0000,7.5104,0.4517,0.0602,-2.1715,5.8537,5.7317
256,00356,2279400000,93455400.0000,,-3.6210,43.0749,0.5968,-8.2408,0.0000,0.0000
257,00357,226913000,1892454420.0000,0.0017,6.2317,6.8157,0.6959,2.5253,0.0000,0.0000
258,00358,1387482000,9809497740.0000,0.0033,9.1751,0.0934,0.4051,2.8410,3.2168,3.2168
259,00360,6767636215,548178533.4150,0.0000,-2.6209,0.2861,0.6171,-7.0758,0.0000,0.0000
260,00361,5201250000,182043750.0000,0.0000,-7.8742,0.6682,0.6520,-30.5853,0.0000,0.0000
261,00362,1339927319,683362932.6900,0.0065,-1.0240,2.1154,0.8910,-11.2185,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,661939617.5800,0.0002,5.4133,1.0182,0.2732,7.6121,7.6336,9.1603
264,00367,1672553104,1923436069.6000,,1.5680,3.1061,0.1423,1.2691,8.6957,6.9565
265,00369,1354530279,6217293980.6100,0.0000,26.0247,7.4952,0.2172,-4.2051,5.8707,5.8741
