,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
69,00084,1046474025,119298038.8500,0.0006,-3.4528,0.0818,0.1202,-0.8448,0.0000,0.0000
70,00086,2002469493,6868470360.9900,0.0003,5.8021,1.4982,0.3021,2.6248,7.8483,7.5850
71,00087,2981870000,36378814000.0000,0.0002,1.5396,0.4300,0.1102,10.8561,4.9180,5.1639
72,00088,617531425,4044830833.7500,0.0002,17.4647,10.9795,0.5708,7.4518,5.3435,5.3435
73,00089,287669676,1423964896.2000,0.0000,2.8895,4.0412,0.1783,520.1708,4.4444,4.4444
74,00091,718776925,109972869.5250,0.0040,-0.2073,12.0730,-0.4052,-2.8078,0.0000,0.0000
75,00092,683830848,111464428.2240,0.0001,-0.0292,0.7808,0.9622,-9.0688,0.0000,0.0000
76,00093,1957643050,636233991.2500,0.0000,-32.0037,20.7960,0.6737,-19.0889,0.0000,0.0000
77,00094,1854991056,602872093.2000,0.0000,-10.5990,1.4116,0.7815,-36.8099,0.0000,0.0000
78,00097,3047327395,2011236080.7000,0.0006,20.7344,1.3444,1.5341,-9.4424,6.0606,6.0606
79,00099,478483794,1416312030.2400,0.0000,0.9962,0.3529,0.2814,1068.1086,3.2095,3.0405
80,00100,541700500,2356397175.0000,0.0015,9.1357,1.1184,0.8959,14.8984,3.9080,3.9080
81,00101,4497718670,78530167978.2000,0.0011,9.7215,8.3472,0.5444,-54.2710,4.2955,4.2955
82,00102,1803777836,1857891171.0800,0.0027,244.1061,4.0114,1.1005,20.3687,0.0000,0.0000
83,00104,747123220,362354761.7000,0.0001,5.1426,0.3877,0.6927,55.9708,10.8132,10.8132
84,00105,360000000,7920000000.0000,,53.3387,12.9711,0.5822,-999.7475,5.2273,5.2273
85,00106,4722307545,4013961413.2500,0.0000,3.0776,0.4530,0.7019,1.7786,5.2941,5.2941
86,00107,895320000,1996563600.0000,0.0005,6.8777,0.8567,0.3814,6.1989,5.1034,5.1034
87,00108,3199373986,3647286344.0400,0.0010,380.7586,10.0954,1.0558,-10.1206,0.0000,0.0000
88,00109,7088223998,886027999.7500,0.0009,11.9146,8.0167,0.3193,9.0108,0.0000,0.0000
89,00110,917779442,95449061.9680,0.0000,12.2386,0.4417,12.8361,10.9888,0.0000,0.0000
90,00112,767654861,5335201283.9500,0.0000,7.5178,5.8634,0.8757,-30.7574,0.0000,0.0000
91,00113,399028308,1707841158.2400,,4.2294,0.4260,0.6775,-1.8526,8.2150,8.2150
92,00114,604490763,392918995.9500,0.0000,-15.0210,0.4125,0.5469,7.9635,4.6154,4.6154
93,00115,2449554132,257203183.8600,0.0001,1.3309,3.7813,0.1129,2.5866,0.0000,0.0000
94,00116,677434000,6286587520.0000,0.0018,6.2105,0.3343,0.6034,43.8102,6.3578,6.3578
95,00118,861930692,271508167.9800,,3.6665,0.1012,0.1939,-11.2477,6.3492,6.3492
96,00120,4413729099,6135083447.6100,0.0002,30.3867,2.8571,4.5331,-24.3940,0.0000,0.0000
97,00122,947543695,587477090.9000,0.0030,3.6154,2.2169,0.3203,-27.5604,1.6129,1.6129
98,00125,262778286,643806800.7000,0.0000,8.9264,0.5260,0.6750,-20.2882,6.5306,6.5306
99,00126,1257087536,993099153.4400,,3.5728,1.0236,0.2593,-4.7778,3.7975,3.7975
100,00127,1907619079,9824238256.8500,0.0001,9.6763,11.6454,0.2913,271.8233,2.1359,2.1359
101,00128,1650658676,1056421552.6400,0.0007,-14.4523,7.4338,1.0897,-3.0662,0.0000,0.0000
102,00129,1319782288,1623332214.2400,0.0001,1.1689,0.7354,0.0795,-8.0255,2.1951,2.1951
103,00130,287930000,131008150.0000,,-6.6444,0.5219,0.1909,-4.9581,0.0000,0.0000
104,00131,595634100,2317016649.0000,,3.8196,33.8993,0.3586,-5.9728,5.5010,5.5825
105,00136,74611669087,9774128650.3970,0.0018,66.8658,16.6684,8.0119,28.9631,0.0000,0.0000
106,00137,530289480,471957637.2000,,9.7870,0.7950,0.2240,-4.1703,0.0000,0.0000
107,00138,873111452,515135756.6800,0.0000,15.1511,0.5605,0.1725,-128.7839,11.9120,11.8953
108,00139,14719650461,912618328.5820,0.0039,-13.6088,5.2313,0.4936,-112.6133,0.0000,0.0000
109,00141,345374910,203771196.9000,,-30.4318,8.3688,0.3386,44.8243,0.0000,0.0000
110,00142,4344931044,13686532788.6000,0.0019,13.2308,0.2252,0.1938,-6.2653,4.2840,4.2840
111,00143,7748960899,635414793.7180,0.0003,-14.5437,5.7917,1.7725,-16.2481,0.0000,0.0000
112,00145,2306502816,175294214.0160,0.0006,-0.1278,3.4708,-0.1990,-6.6667,0.0000,0.0000
113,00146,212187488,252503110.7200,0.0003,-7.3970,0.4668,0.5789,-1.4927,0.0000,0.0000
114,00147,20319072320,3352646932.8000,0.0000,-15.3805,4.0498,3.0415,-13.4022,0.0000,0.0000
115,00148,1083152236,19496740248.0000,0.0022,3.2089,0.4239,0.3477,-45.7184,10.0000,5.4440
116,00149,9953067822,487700323.2780,0.0004,-2.2940,0.6262,0.3057,-10.1286,0.0000,0.0000
117,00155,1538526148,276934706.6400,,-15.2279,,-4.8653,89.2474,0.0000,0.0000
118,00156,9186912716,1543401336.2880,0.0002,-19.7283,0.6211,0.3105,1.4312,16.0714,16.0714
119,00157,2002100932,1441512671.0400,,54.8959,3.9010,2.5787,-16.5423,2.0139,0.0000
120,00158,25000000,4950000000.0000,,2.1535,22.4910,0.5041,179.9869,2.5758,2.5758
121,00159,9221232131,1456954676.6980,0.0000,13.4796,,2.6515,140.9047,0.0000,0.0000
122,00160,720429301,2679996999.7200,,2.3133,1.8128,0.2221,-3.9962,3.3602,3.3602
123,00162,1149694715,278226121.0300,,-0.9357,0.2322,0.0599,-1.1275,0.0000,0.0000
124,00163,3677545667,6288603090.5700,0.0001,2.0051,1.4449,0.1830,22.6673,6.4327,6.4327
125,00166,8758880988,525532859.2800,0.0000,-2.0431,1.7636,0.1679,5.8890,0.0000,0.0000
126,00167,2599993088,127399661.3120,0.0003,-0.5909,0.2941,-2.9628,-8.3268,0.0000,0.0000
127,00168,655069178,33899829961.5000,0.0039,42.1235,3.4619,3.1773,23.5146,1.0435,1.0435
128,00169,4697346488,1949398792.5200,0.0002,2.5425,1.9116,0.5989,3.8144,0.0000,0.0000
129,00172,2761912843,220953027.4400,,-1.0612,0.7853,0.8573,-5.9283,0.0000,0.0000
130,00173,3125174615,12781964175.3500,0.0012,3.1589,1.1879,0.3285,6.2505,4.8862,4.8900
131,00174,451390000,315973000.0000,0.0001,25.8380,1.6646,0.0562,-0.4877,0.0000,0.0000
132,00175,9115505540,110297617034.0000,0.0079,7.4833,0.8813,2.1081,41.0565,2.8905,2.8905
133,00176,2032571385,538631417.0250,,-3.0897,2.2677,0.7458,-6.5482,0.0000,0.0000
134,00177,1222000000,12708800000.0000,0.0025,10.2135,4.4839,1.5528,178.1302,5.0240,5.0240
135,00178,3095602403,5231568061.0700,0.0010,11.1132,0.6246,2.1039,46.7434,9.4629,9.4629
136,00179,885003603,11646647415.4800,0.0006,5.2742,0.4523,0.5799,8.0599,3.8664,3.8664
137,00180,950587991,788988032.5300,,4.3411,1.1888,0.3438,131.3885,1.2048,1.2048
138,00182,8441904965,3039085787.4000,0.0010,5.1557,1.8318,0.4628,7.7294,5.6022,5.6022
139,00184,340200000,1592136000.0000,0.0000,8.0992,0.7873,0.3587,-10.4127,3.4188,3.3120
140,00185,10294699948,3242830483.6200,0.0000,92.7146,4.6199,2.4777,-164.8868,0.0000,0.0000
141,00186,5492232889,4503630968.9800,0.0000,49.4905,36.6149,7.5312,-39.1620,0.0000,0.0000
142,00187,100000000,143000000.0000,0.0004,-5.4936,0.4601,0.6627,-17.0831,0.0000,0.0000
143,00188,7014469674,371766892.7220,0.0000,18.2230,10.1347,0.3480,7.3149,9.2822,9.3429
144,00190,528834246,2580711120.4800,0.0001,3.5155,2.0321,0.1612,-4.7835,5.3279,5.3279
145,00191,386879622,3609586873.2600,0.0001,1.4060,2.0008,0.0693,3.9152,0.7896,0.7896
146,00193,194337559,190450807.8200,0.0001,5.1213,0.6023,0.2057,1.3861,0.0000,0.0000
147,00194,378583440,4141702833.6000,0.0000,4.0834,2.2556,0.3311,8.9867,6.3985,6.3985
148,00197,1872696182,374539236.4000,0.0014,-2.4404,0.3816,0.1815,-2.0404,0.0000,0.0000
149,00198,2710393916,6342321763.4400,,-41.2552,1.6740,0.7524,-11.8182,0.0000,0.0000
150,00199,965831943,1216948248.1800,0.0004,8.6564,6.5616,0.2279,-18.4077,17.5284,17.5284
151,00200,1513929755,26372656332.1000,0.0011,50.4671,0.6476,0.6479,144.4088,0.3966,0.3966
152,00201,8947051324,1458369365.8120,0.0000,5.6016,2.5158,0.3585,-13.7150,4.4908,4.4908
153,00202,7294369363,1488051350.0520,0.0001,-2.4790,19.0619,0.5757,-16.5277,0.0000,0.0000
154,00204,1058185729,99469458.5260,0.0010,-1.1315,165.7824,0.9395,-21.5909,0.0000,0.0000
155,00205,6373545516,114723819.2880,0.0000,-0.9172,0.6359,0.2256,-2.4505,0.0000,0.0000
156,00208,4438967838,4394578159.6200,0.0003,2.7151,2.7589,0.3119,204.4941,9.5960,9.6970
157,00209,3661864729,76899159.3090,,-0.9893,0.1304,0.2424,1.6535,0.0000,0.0000
158,00210,1649142384,610182682.0800,0.0499,-0.6136,0.1478,0.3940,-5.0049,0.0000,0.0000
159,00211,5327761005,266388050.2500,0.0001,1455.6724,3.2804,0.4857,43.6773,2.5048,2.5048
160,00212,34476738,1754865964.2000,0.0001,5.2460,14.3883,0.3696,-231.5738,2.7505,2.7505
161,00213,1012288962,1234992533.6400,,5.5674,1.4011,0.5201,-19.5102,3.6868,3.6868
162,00214,840873996,1067909974.9200,0.0000,1.3183,0.4413,0.0430,-4.4820,1.4173,1.4173
163,00216,551368153,1389447745.5600,0.0000,1.7782,0.9399,0.1151,-3.5972,1.9841,1.9841
164,00219,579753289,1472573354.0600,0.0000,2.4378,1.8708,0.1763,-4.6651,2.7283,2.7283
165,00221,556432500,244830300.0000,0.0000,3.4787,1.8723,0.2197,-1.1690,0.0000,0.0000
166,00223,2912776542,407788715.8800,0.0011,-2.9420,4.5628,3.0952,20.2236,0.0000,0.0000
167,00224,1154038656,1904163782.4000,0.0000,3.5282,6.5450,0.2333,24.7012,2.7879,2.7879
168,00225,110179385,1685744590.5000,,3.5063,12.4377,0.3058,601.4073,2.4837,2.4837
169,00226,493154032,1296995104.1600,0.0001,-11.5606,0.5078,0.0853,1.2226,3.0418,3.0418
170,00227,1418973012,560494339.7400,0.0001,16.7798,1.1832,0.2020,6.1930,0.0000,0.0000
171,00228,9505344000,2072164992.0000,0.0018,75.2311,4.3370,1.2676,-18.4178,0.0000,0.0000
172,00229,494289860,489346961.4000,0.0000,9.3078,0.3805,0.7822,-6.7661,8.0778,8.0778
173,00231,5165863003,490756985.2850,0.0005,-0.3837,6.0294,0.7227,6.8591,0.0000,0.0000
174,00234,5780368705,682083507.1900,0.0000,36.1101,6.8377,0.4003,10.7452,2.5424,2.5424
175,00235,16987713835,798422550.2450,0.0002,1.1265,0.5403,0.2246,-4.3100,0.0000,0.0000
176,00236,373570560,395984793.6000,,-5.3834,0.6773,0.8047,-8.2600,0.0000,0.0000
177,00237,135000000,1763100000.0000,0.0000,6.3184,72.2256,0.3608,-10.7750,9.8009,9.8009
178,00239,311640000,875708400.0000,,23.4900,6.2088,1.1344,147.2026,3.6833,3.8434
179,00240,1241877992,1055596293.2000,0.0004,2.5610,0.1674,1.0066,7.0731,5.1765,5.1765
180,00241,12015967714,89278640115.0200,0.0029,-953.3485,15.3312,28.5462,-269.9030,0.0000,0.0000
181,00242,3021479785,8339284206.6000,0.0075,1.7944,1.2651,0.1970,2.1011,5.8014,5.8014
182,00243,2256265322,103788204.8120,0.0023,-2.2850,0.3671,0.2219,-4.5710,0.0000,0.0000
183,00244,1313962560,314037051.8400,0.0001,-2.3778,1.0070,5.0121,-83.5205,0.0000,0.0000
184,00245,28928719250,3297873994.5000,0.0001,23.0245,6.4238,0.6156,3.0358,0.0000,0.0000
185,00247,1851651051,48883587746.4000,,6.6708,4.5344,0.3443,-22.2144,3.5876,2.0119
186,00248,1245331256,127023788.1120,0.0000,122.0209,0.4487,0.4292,-122.9659,1.9608,1.9608
187,00250,21720504877,1238068777.9890,0.0000,3.2801,1.2228,0.8083,-9.6712,36.9958,36.9958
188,00251,662208726,5827436788.8000,0.0001,48.1503,7.4826,0.9694,3.5687,0.5678,0.5678
189,00252,225420034,766428115.6000,,-16.3849,1.4820,0.6199,273.7455,0.8824,0.8824
190,00253,304368750,602650125.0000,,1.9425,0.7656,0.0735,-1.9107,0.0000,0.0000
191,00254,6411770500,910471411.0000,,-62.0508,16.6457,4.6009,-2.8882,0.0000,0.0000
192,00255,631677303,1610777122.6500,,9.4462,0.6242,0.7434,3957.6833,9.4118,9.4118
193,00256,4351888206,7441728832.2600,0.0009,36.9551,2.1407,1.5473,18.4272,0.0000,0.0000
194,00258,1971029125,3843506793.7500,0.0002,9.4277,5.6681,0.2893,5.3147,9.2308,9.2308
195,00259,999641171,1129594523.2300,0.0004,3.9121,1.2092,0.5810,4.1145,13.2743,13.2743
196,00261,183846100000,1838461000.0000,,-20.8916,4.2755,1.5206,-18.5703,0.0000,0.0000
197,00262,977880400,168195428.8000,0.0002,6.1193,0.6484,0.1021,-4.3321,2.9070,5.8140
198,00263,700958385,227811475.1250,0.0001,-0.3059,-2.2685,3.8368,-6.1947,0.0000,0.0000
199,00264,382704000,853429920.0000,0.0001,-27.1223,13.3557,30.4177,-47.1612,0.0000,0.0000
200,00265,12922075516,1550649061.9200,0.0000,-27.6516,6.2357,2.1707,-9.2247,0.0000,0.0000
201,00266,474731824,3940274139.2000,,53.4862,6.3274,0.2813,-1435.9600,5.3012,5.3012
202,00269,7442395970,253041462.9800,,-0.2360,0.2917,-0.0647,-75.9200,0.0000,0.0000
203,00271,1241054945,2035330109.8000,0.0000,18.0522,34.8193,0.4575,-8.1828,6.0976,6.0976
204,00273,44375065557,4437506555.7000,0.0002,49.2050,1.2653,0.6524,-38.9590,0.6729,0.6729
205,00274,17544977408,333354570.7520,0.0000,-4.5827,12.3255,2.3315,111.4898,0.0000,0.0000
206,00275,514909432,133876452.3200,,-0.2662,0.1163,0.0340,0.4462,0.0000,0.0000
207,00276,1881258499,212582210.3870,0.0001,-4.7852,0.2737,-0.0517,-15.9993,0.0000,0.0000
208,00277,277232883,1321846386.1440,,51.7681,16.4675,0.3534,6.1633,1.1834,1.1834
209,00278,120960000,943488000.0000,0.0000,6.8762,59.8330,0.6822,-5.7418,4.3590,22.0513
210,00279,1868176188,343744418.5920,0.0045,-0.1591,-4.6058,0.1100,-0.3142,0.0000,0.0000
211,00280,913650465,269526887.1750,0.0008,351.4040,0.4884,0.4254,-7.1706,0.0000,0.0000
212,00282,2636211725,698596107.1250,0.0037,-2.0639,0.5356,0.7023,-5.6727,0.0000,0.0000
213,00286,2996255008,1617977704.3200,0.0023,749.0638,4.2913,1.6815,-35.4641,0.0000,0.0000
214,00287,40000000,424000000.0000,,2.5598,15.8308,0.3211,7.6018,1.7925,1.7925
215,00289,293354000,6600465000.0000,0.0000,3.8879,4.5121,0.3453,-72.7332,3.1139,3.1139
216,00290,9153078859,585797046.9760,0.0000,-5.6230,5.4204,1.4367,-2.4811,0.0000,0.0000
217,00292,2018040477,585231738.3300,0.0003,1.7226,0.4879,0.1396,-7.8305,2.2414,2.2414
218,00293,3933844572,40439922200.1600,0.0008,17.2452,0.3641,0.6463,52.4513,2.9183,3.6965
219,00294,206747688,624378017.7600,0.0002,28.3011,0.8701,0.5140,90.6735,3.9735,3.9735
220,00295,14964442519,1735875332.2040,0.0000,96.2980,0.7892,0.2519,-7.4203,0.0000,0.0000
221,00296,1244770983,1792470215.5200,0.0001,4.8776,1.2976,0.3219,-3.8936,5.7512,5.7512
222,00298,2348835316,1115696775.1000,0.0005,6.6473,5.5836,0.2555,2.7089,7.3684,7.3684
223,00299,4550104797,3822088029.4800,0.0001,37.0580,2.0197,0.6837,9.1696,0.0000,0.0000
224,00303,251779133,15685839985.9000,0.0009,11.6660,0.9244,3.2922,-114.9709,8.4042,8.4042
225,00306,461686000,1629751580.0000,0.0004,6.4256,0.5484,0.7180,-23.3509,6.7989,6.7989
226,00307,4538515411,585468488.0190,,-1.1811,2.3866,0.0560,-32.5224,0.0000,0.0000
227,00309,1675869796,246352860.0120,0.0002,-15.8101,0.6094,1.6732,9.3210,0.0000,0.0000
228,00310,1211320200,32705645.4000,0.0003,-0.3750,6.9557,0.1362,1.2351,0.0000,0.0000
229,00313,23336687255,536743806.8650,0.0012,-2.0006,1.8887,1.3945,8.4889,0.0000,0.0000
230,00315,1123243030,7975025513.0000,0.0003,12.9624,0.7984,1.6109,13.7910,5.7621,5.7622
231,00317,592071197,3866224916.4100,0.0011,-4.2135,0.3324,0.5586,-2.5410,0.0000,0.0000
232,00318,192189833,76875933.2000,0.0001,3.4691,2.2642,0.2007,-22.3867,0.0000,0.0000
233,00321,1381696104,2680490441.7600,0.0007,8.2414,0.3265,0.4985,-25.2812,15.4639,15.4639
234,00322,5623386360,63431798140.8000,0.0043,22.0206,0.8938,2.5029,15.4189,4.4518,4.4518
235,00323,1732930000,5077484900.0000,0.0094,3.2390,0.4147,0.6023,4.8476,13.9676,13.9676
236,00326,2711000479,2250130397.5700,0.0000,2.1358,644.1828,0.5077,3.2571,18.6730,18.6730
237,00328,723244650,289297860.0000,0.0000,-0.5137,0.1872,0.2176,80.6742,0.0000,0.0000
238,00329,1059749920,1144529913.6000,0.0000,-18.8270,9.1846,3.5016,-16.4832,0.0000,0.0000
239,00330,1887211562,2208037527.5400,0.0009,-0.8645,0.1429,0.3094,-1.7735,0.0000,0.0000
240,00332,6545621131,3469179199.4300,0.0000,107.6171,0.3568,2.0527,173.6386,0.0000,0.0000
241,00333,215037625,277398536.2500,,21.5556,0.2165,0.5292,-9.0053,7.7519,3.8760
242,00335,2682316758,2628670422.8400,0.0000,10.3237,13.7204,0.9946,-12.7328,2.0408,2.0408
243,00336,3107836876,9261353890.4800,0.0007,7.7802,2.5893,0.6355,-6.5901,9.2953,15.6042
244,00338,3495000000,7898700000.0000,0.0089,3.9185,0.1942,0.7601,17.1105,12.5664,12.5664
245,00339,167000000,116900000.0000,,-10.0861,650.8365,3.1764,-11.1112,0.0000,0.0000
246,00340,3392272221,1560445221.6600,0.0002,27.1259,14.7247,0.8154,-17.8410,0.0000,0.0000
247,00341,585684033,14671385026.6500,0.0012,24.8547,1.7273,4.2877,233.5836,3.3531,3.3531
248,00342,1468124216,2393042472.0800,0.0044,3.1527,0.0797,0.3101,4.3274,0.0000,0.0000
249,00343,1390656816,187738670.1600,0.0003,-5.9913,8.6456,0.6213,-10.2405,0.0000,0.0000
250,00345,1063375500,39185387175.0000,0.0022,56.3084,5.2063,11.2941,1025.9298,1.1344,1.1344
251,00347,1411540000,3811158000.0000,0.0083,2.7293,0.2064,0.4119,-42.1228,7.4521,7.4521
252,00348,7865458360,291021959.3200,,-3.0532,0.6444,0.7397,-51.4082,0.0000,0.0000
253,00351,495975244,163671830.5200,0.0025,-1.1812,3.2302,-0.6964,13.1063,0.0000,0.0000
254,00353,5444844590,1067189539.6400,0.0003,-13.9542,7.0059,1.1484,3.9685,0.0000,0.0000
255,00355,3203817188,1730061281.5200,0.0006,9.8974,0.2928,0.0775,-1.1818,4.4444,4.3519
256,00356,2279400000,139043400.0000,0.0001,-3.0762,30.3785,0.7623,25.7276,0.0000,0.0000
257,00357,226913000,1061952840.0000,0.0004,3.0446,3.8247,0.4093,-3.1956,3.6401,0.0000
258,00358,1387482000,12057218580.0000,0.0025,10.6769,0.1203,0.4891,229.8894,2.6171,2.6171
259,00360,6767636215,1082821794.4000,0.0000,8.6136,0.5182,1.0641,-67.3921,0.0000,0.0000
260,00361,5201250000,957030000.0000,,-23.6292,3.3468,3.1503,12.3676,0.0000,0.0000
261,00362,1332427319,373079649.3200,0.0007,-1.8717,1.0148,0.2263,-55.7834,0.0000,0.0000
262,00364,1184843454,107820754.3140,,-0.7388,0.3827,0.0507,-0.2266,0.0000,0.0000
263,00366,505297418,859005610.6000,0.0000,5.9600,1.1868,0.3599,30.0520,5.8824,5.8824
