,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,277263691950.0000,0.0011,7.1093,1.0005,0.4776,-12.9116,4.4094,4.4089
1,00002,2526450570,206032043983.5000,0.0011,15.2053,2.2536,1.7184,173.5738,3.7032,3.7768
2,00003,16925052244,259630301422.9600,0.0009,27.8789,6.6447,3.5449,-122.1100,2.2105,2.2816
3,00004,3048827327,54452056060.2200,0.0012,8.2217,2.5862,0.3728,-2.0229,3.6374,3.6376
4,00005,20583110199,1223665901330.5500,0.0016,11.3589,2.4521,0.7893,-5.8490,6.6442,6.6875
5,00006,2134261654,118238095631.6000,0.0014,15.4843,76.0374,1.4301,-6.1118,5.0542,5.0542
6,00007,4000000000,3400000000.0000,0.0002,21.2524,3.6075,1.0617,-17.8285,0.0000,0.0000
7,00008,7719638249,35819121475.3600,0.0013,39.9321,0.9220,2.0004,-7.3884,6.7328,6.7909
8,00009,3568790629,456805200.5120,0.0000,-1.2902,5.5838,0.4830,-6.1890,0.0000,0.0000
9,00010,1361618242,26606020448.6800,0.0011,5.0343,2.6566,0.1731,-18.8161,4.0942,4.0942
10,00011,1911842736,313924577251.2000,0.0013,12.9662,5.6632,1.9487,-928.7709,4.5676,4.7503
11,00012,4841387003,185425122214.9000,0.0009,5.9513,8.4353,0.5805,-25.5865,4.5811,4.6997
12,00014,1044700891,31811142130.9500,0.0015,5.2729,8.1777,0.4008,908.8898,4.7370,4.7372
13,00015,1683146400,1026719304.0000,0.0001,1.4573,0.2897,0.2265,14.3694,3.2787,3.2787
14,00016,2897780274,335562955729.2000,0.0016,7.4716,3.9338,0.5828,-290.7825,4.2744,4.2744
15,00017,10227266055,113727198531.6000,0.0016,6.2625,1.4815,0.4130,207.2666,4.5856,4.5856
16,00018,2397917898,1414771559.8200,0.0000,17.3830,1.5690,0.7750,-1.9587,5.0847,5.0847
17,00019,905206000,66577901300.0000,0.0026,2.8176,0.7869,0.2017,19.8681,4.0789,4.2828
18,00020,2048549287,96691526346.4000,0.0006,5.6089,1.9941,0.2403,-3.8259,3.2833,3.3369
19,00021,3975233406,465102308.5020,,11.1503,5.3320,0.5232,-105.6811,0.0000,0.0000
20,00022,1966387866,365748143.0760,,288.6726,5.0661,0.6283,50.1437,0.0000,0.0000
21,00023,2906471326,54060366663.6000,0.0003,8.3055,3.1666,0.5149,-97.5819,6.1753,4.1160
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3381598528.0000,,5.1662,0.4906,0.3507,16.9904,4.4643,4.4643
24,00026,45308056,4576113656.0000,0.0001,3.2890,51.7560,0.4530,15.1122,21.0891,21.0891
25,00027,4332900408,228777141542.4000,0.0021,16.9372,4.1437,3.3132,-119.3829,1.7959,1.7228
26,00028,1506769491,5605182506.5200,0.0000,4.4798,1.7028,0.2194,-2.8390,5.3763,5.3763
27,00029,237703681,2714576037.0200,0.0011,55.7065,25.5595,1.2729,232.4920,0.6026,0.6026
28,00030,6448152160,2256853256.0000,0.0063,50.9772,2.4798,2.9503,-33.9481,0.0000,0.0000
29,00032,372688206,4308275661.3600,0.0001,9.6298,6.7218,0.5881,-2.4931,3.4602,3.4602
30,00034,1176631296,11589818265.6000,0.0001,5.2842,4.0774,0.3720,-13.5124,7.3096,7.5127
31,00035,2328865302,7592100884.5200,0.0001,4.4303,1.1096,0.5569,-14.2711,6.7644,6.7644
32,00036,1089118593,233071378.9020,0.0002,-2.1989,27.2694,0.1873,-51.8397,0.0000,0.0000
33,00037,610710675,130081373.7750,,-13.5565,2.4835,0.4564,46.2720,0.0000,0.0000
34,00038,391940000,646701000.0000,0.0003,-1.0732,0.2456,0.3147,-0.8376,0.0000,0.0000
35,00039,6225125683,641187945.3490,0.0316,137.8899,0.5060,0.3951,-10.6737,0.0000,0.0000
36,00040,784692952,612060502.5600,0.0000,9.9624,0.0904,0.2744,1.4886,5.3846,5.3846
