,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,269744022975.0000,0.0006,6.9165,0.9734,0.4647,-12.5614,4.5323,4.5318
1,00002,2526450570,208053204439.5000,0.0005,15.3545,2.2757,1.7352,175.2765,3.6673,3.7401
2,00003,16925052244,256245290974.1600,0.0007,27.5154,6.5581,3.4987,-120.5180,2.2397,2.3118
3,00004,3049427327,61445960639.0500,0.0007,9.2777,2.9184,0.4207,-2.2827,3.2234,3.2236
4,00005,20638524545,1172268194156.0000,0.0023,20.4406,2.1248,0.8784,-5.6033,6.9356,6.9808
5,00006,2134261654,120692496533.7000,0.0008,15.8057,77.6158,1.4598,-6.2386,4.9514,4.9514
6,00007,4000000000,3200000000.0000,0.0007,20.0023,3.3953,0.9992,-16.7798,0.0000,0.0000
7,00008,7719638249,37054263595.2000,0.0006,54.4115,0.9876,2.0618,-7.6432,6.5083,6.5646
8,00009,3568790629,492493106.8020,0.0000,-1.3910,6.0200,0.5207,-6.6725,0.0000,0.0000
9,00010,1361618242,28798225818.3000,0.0027,4.2251,3.0523,0.1819,-20.3665,3.7825,3.7825
10,00011,1911842736,314306945798.4000,0.0008,12.6533,4.9621,1.8801,-929.9022,4.9878,4.9878
11,00012,4841387003,176468556259.3500,0.0013,5.6638,8.0279,0.5525,-24.3506,4.8136,4.9383
12,00014,1043550891,30836928829.0500,0.0023,5.1114,7.9272,0.3885,881.0551,4.8867,4.8869
13,00015,1683146400,841573200.0000,0.0003,1.1945,0.2374,0.1877,11.7782,4.0000,4.0000
14,00016,2897780274,329477617153.8000,0.0011,7.3361,3.8625,0.5722,-285.5092,4.3533,4.3533
15,00017,10227184800,104112741264.0000,0.0016,5.7330,1.3563,0.3781,189.7444,5.0090,5.0090
16,00018,2397917898,1318854843.9000,,16.2045,1.4626,0.7297,-1.8259,5.4545,3.6364
17,00019,905206000,66713682200.0000,0.0012,2.8234,0.7885,0.2021,19.9086,4.0706,4.2741
18,00020,2052849287,98947335633.4000,0.0005,5.7397,2.0406,0.2459,-3.9151,3.2084,3.2608
19,00021,3975233406,500879409.1560,,12.0080,5.7422,0.5635,-113.8104,0.0000,0.0000
20,00022,1966387866,292991792.0340,,231.2485,4.0583,0.5234,40.1689,0.0000,0.0000
21,00023,2906471326,50223824513.2800,0.0006,15.4061,2.5515,0.4581,-90.6567,2.6599,2.6599
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3369521390.4000,0.0000,5.1478,0.4889,0.3464,16.9297,4.4803,4.9283
24,00026,45308056,5187772412.0000,0.0000,3.7286,58.6739,0.5135,17.1322,18.6026,18.6026
25,00027,4334826255,248602285724.2500,0.0029,18.4049,4.5028,3.6004,-129.7283,1.6527,1.5854
26,00028,1500647491,4922123770.4800,0.0002,3.9339,1.4953,0.1927,-2.4930,6.1224,6.1224
27,00029,237703681,2676543448.0600,0.0003,54.9260,25.2014,1.2551,229.2346,0.6112,0.6112
28,00030,6448152160,1998927169.6000,0.0001,45.1512,2.1964,2.5756,-30.0683,0.0000,0.0000
29,00032,372688206,4487166000.2400,0.0001,10.0296,7.0009,0.6125,-2.5967,3.3223,3.3223
30,00034,1176631296,11154464686.0800,0.0002,5.0857,3.9243,0.3580,-13.0048,7.5949,7.8059
31,00035,2380992209,8285852887.3200,0.0008,4.8352,1.2110,0.5304,-15.5752,6.1981,6.2144
32,00036,1089118593,211289007.0420,,-1.9934,24.7208,0.1698,-46.9949,0.0000,0.0000
