,SecuCode,HKStkShares,HKStkMV,TurnoverRate,PERatio,PS,PB,PCF,DividendRatioFY,DividendRatioRW
0,00001,3856240500,225782881275.0000,0.0036,5.7893,0.8147,0.3890,-10.5142,5.4147,5.4142
1,00002,2526450570,203884560999.0000,0.0022,43.7802,2.3794,1.7086,353.3528,3.8166,3.8166
2,00003,16925052244,253537282615.1200,0.0023,27.2246,6.4888,3.4617,-119.2443,2.2636,2.3364
3,00004,3049427327,43545822229.5600,0.0031,12.8605,2.5806,0.2976,-1.6177,2.2749,2.2749
4,00005,20670163674,964263135392.1000,0.0045,16.8136,1.7478,0.7226,-6.0762,8.4317,8.4866
5,00006,2134261654,118024669466.2000,0.0015,15.4563,75.9001,1.4275,-6.1007,5.0633,5.0633
6,00007,4000000000,3040000000.0000,,19.0021,3.2255,0.9493,-15.9408,0.0000,0.0000
7,00008,7719638249,35278746797.9300,0.0033,51.8043,0.9402,1.9630,-7.2770,6.8359,6.8950
8,00009,3568790629,438961247.3670,0.0000,-1.2398,5.3657,0.4641,-5.9473,0.0000,0.0000
9,00010,1361618242,24481895991.1600,0.0014,3.5918,2.5948,0.1546,-17.3139,4.4494,4.4494
10,00011,1911842736,267466798766.4000,0.0023,10.7676,4.2226,1.5999,-791.3219,5.8613,5.8613
11,00012,4841387003,166785782253.3500,0.0019,5.3531,7.5874,0.5222,-23.0145,5.0930,5.2250
12,00014,1043600891,26403102542.3000,0.0012,5.4496,6.6206,0.3261,754.3744,5.6947,5.6947
13,00015,1683146400,774247344.0000,0.0003,1.0990,0.2184,0.1727,10.8359,4.3478,4.3478
14,00016,2897780274,298761146249.4000,0.0018,6.6521,3.5024,0.5159,-258.8918,4.8009,4.8012
15,00017,10233348277,93225802803.4700,0.0020,5.1336,1.2145,0.3363,169.9030,5.5940,5.5949
16,00018,2397917898,1174979770.0200,0.0000,14.4368,1.3031,0.6501,-1.6267,6.1224,4.0816
17,00019,905206000,56575375000.0000,0.0020,6.2813,0.6605,0.1717,16.8831,4.8000,5.0400
18,00020,2052849287,117012409359.0000,0.0010,12.7562,2.4117,0.2972,-4.6299,2.7612,2.7612
19,00021,3975233406,473052775.3140,,11.3409,5.4232,0.5322,-107.4876,0.0000,0.0000
20,00022,1966387866,255630422.5800,,201.7604,3.5408,0.4567,35.0467,0.0000,0.0000
21,00023,2906471326,51560801323.2400,0.0015,15.8162,2.6194,0.4703,-93.0700,2.5909,2.5909
22,00024,5111622235,362925178.6850,,-3.3145,0.1574,0.5576,-6.5079,0.0000,0.0000
23,00025,301928440,3158171482.4000,0.0001,4.8249,0.4582,0.3247,15.8678,4.7801,5.2581
24,00026,45308056,5513990415.2000,0.0008,3.9631,62.3635,0.5857,18.2095,17.5021,32.2925
25,00027,4335134993,213288641655.6000,0.0050,16.3546,4.1095,2.8763,-111.3005,1.8490,1.8490
26,00028,1500647491,4697026646.8300,0.0001,3.7540,1.4269,0.1838,-2.3790,6.4158,6.4158
27,00029,237703681,2562445681.1800,0.0004,52.5846,24.1271,1.2184,219.4626,0.6384,0.5566
28,00030,6448152160,1805482604.8000,0.0006,40.7818,1.9839,2.3263,-27.1585,0.0000,0.0000
29,00032,372688206,4554249877.3200,0.0003,10.1796,7.1056,0.6217,-2.6355,3.2733,3.2733
30,00034,1176631296,10530850099.2000,0.0003,4.8014,3.7049,0.3380,-12.2777,8.0447,8.2682
31,00035,2380992209,7166786549.0900,0.0009,4.1822,1.0474,0.4588,-13.4716,7.1659,7.1847
32,00036,1089118593,178615449.2520,,-1.6851,20.8980,0.1435,-39.7276,0.0000,0.0000
33,00037,610710675,109927921.5000,,-11.4562,2.0987,0.4073,39.1031,0.0000,0.0000
34,00038,391940000,576151800.0000,0.0022,-0.9562,0.2188,0.2758,-0.7462,0.0000,0.0000
35,00039,6225125683,435758797.8100,0.0003,93.7116,0.3439,0.2685,-7.2539,0.0000,0.0000
36,00040,784692952,596366643.5200,0.0003,9.7070,0.0881,0.2643,1.4504,5.5263,5.9211
37,00041,708382048,15584405056.0000,0.0003,-46.1364,1.6872,0.1733,7.2778,3.7262,3.7473
38,00042,257950000,122526250.0000,0.0010,24.3802,11.0133,20.1064,4.6648,0.0000,0.0000
39,00043,24071837232,15165257456.1600,0.0003,5.6421,0.2803,0.9919,16.1190,6.8254,5.3968
40,00045,1634422891,12307204369.2300,0.0003,9.9012,1.9806,0.3125,-22.2152,2.7504,2.6268
41,00046,249488384,733495848.9600,0.0003,13.1232,2.6586,1.5237,12.1456,7.1429,7.1429
42,00047,10070431786,815704974.6660,0.0000,6.6531,0.3436,1.5785,-13.7091,7.5309,7.5309
43,00050,356273883,2358533105.4600,0.0002,6.8434,2.1666,0.3854,-1.7137,5.7402,5.7402
44,00051,708750000,6775650000.0000,0.0000,57.9115,4.8571,0.3879,-44.2853,2.3013,2.3013
45,00052,129532780,2290139550.4000,0.0026,12.7267,0.7710,3.0661,44.0606,6.6598,5.8824
46,00053,329051373,40604939428.2000,0.0000,11.9993,2.3132,0.5168,-18.3360,3.2415,3.2415
47,00055,253639456,51235170.1120,0.0002,-1.3510,0.0865,0.0557,-7.8051,0.0000,0.0000
48,00056,6812201460,9332716000.2000,0.0000,3.9826,1.8987,0.1937,3.3864,5.8394,5.8394
49,00057,630531600,1216925988.0000,0.0007,13.4796,0.7439,0.4573,13.7571,3.6269,3.8860
50,00058,748936324,66655332.8360,0.0005,-1.3199,0.1607,0.2250,-1.3155,0.0000,0.0000
51,00059,7922375837,8001599595.3700,0.0005,9.0865,1.1026,2.0721,-12.3122,2.2786,2.2786
52,00060,259586000,199881220.0000,,1.0629,1.3228,0.3184,1.8551,0.0000,0.0000
53,00061,8773232014,236877264.3780,0.0006,-0.2004,0.2358,10.6156,-2.5763,0.0000,0.0000
54,00062,446941011,8223714602.4000,0.0004,11.4207,1.0268,0.7928,-8.4276,6.3350,6.3792
55,00063,2819102084,544086702.2120,0.0001,-6.1256,32.9171,2.8717,-10.3411,0.0000,0.0000
56,00064,9662705938,1652322715.3980,0.0006,8.4700,2.9406,0.2502,-6.7888,11.6959,10.2339
57,00066,6158058911,252172512405.4500,0.0009,21.1341,4.6267,1.3500,-55.5568,2.9188,2.9240
